6.5081e-07,-0.00085687,-0.00056001,0.00089332,5.4749e-07,2.1915e-17,-7.4041e-07,-0.0013104,6.1591e-06,0.012175,-4.8869e-07,-0.0032888,-0.0025303,-5.0301e-06,-9.1251e-06,-0.05496,2.411e-06,4.5535e-06,-6.6418e-06,-0.00066728,-0.0045251,-0.01114,-0.10949,2.1656e-05,0.018822,0.00072327,0.99212,0.0047568
6.6256e-06,-0.017437,-0.00080841,0.0042493,4.5637e-06,6.2687e-17,-6.5849e-06,-0.01603,0.0001536,0.39391,7.6765e-06,-0.59308,0.082011,2.204e-05,-5.4661e-05,-0.51425,-3.0325e-05,-2.4986e-05,2.1706e-06,-0.0028445,-0.060627,0.41604,-0.20392,-1.9394e-05,-0.01336,-0.00046085,-0.052981,0.00076118
9.2168e-05,-0.88635,0.35128,-0.30045,-1.4593e-05,8.7268e-17,3.5285e-06,0.0015346,-1.0171e-05,-0.025925,-9.1858e-07,0.0032052,-0.0016414,-1.0788e-06,2.0676e-07,0.0053152,7.0452e-07,6.5199e-07,-3.1862e-07,-2.6514e-05,-0.00041939,0.0026532,-3.3471e-06,6.5103e-08,4.7237e-05,1.6653e-06,0.00035095,-2.2968e-06
5.7098e-06,-0.013426,-0.0016015,0.0045611,4.1381e-06,-5.7006e-17,-5.9936e-06,-0.016268,0.00020394,0.56966,3.4037e-05,0.49931,-0.006073,3.5784e-05,5.5357e-05,0.31571,-6.0535e-06,-6.4999e-06,-3.8403e-06,-0.0032517,-0.074806,0.56514,0.022556,-1.2154e-05,-0.0081577,-0.00027725,0.020743,0.00080547
0.015972,1.139e-05,1.2364e-05,-1.6564e-05,-0.005216,-2.1142e-18,-0.12566,3.4319e-06,-0.095252,5.8e-05,0.034093,-3.0089e-06,2.743e-05,0.0067446,0.35348,-7.0424e-05,0.089127,0.91617,-0.00238,-2.9386e-06,-1.5602e-05,-1.8904e-05,2.0312e-05,0.020755,0.00051459,-0.030993,9.1656e-06,1.6406e-06
0.0023634,-1.8923e-05,-2.5831e-05,3.7713e-05,-0.0017653,-7.2858e-17,0.0033435,-3.9941e-05,-0.0091673,-0.00015791,0.0055264,1.5396e-05,-0.00015808,0.015554,0.0095752,4.5426e-05,-0.023931,-0.033369,0.03388,-2.6577e-05,-0.0001564,-0.00019763,0.00024668,-0.10451,0.015398,-0.99274,0.00046232,0.00010495
1.8196e-06,-0.0015843,-0.0026886,0.0023842,1.6024e-06,2.2204e-16,-2.1779e-06,-0.0039403,2.772e-06,-0.026687,-1.7294e-05,0.033268,0.28837,5.8376e-05,1.492e-05,-0.0061739,-8.3538e-06,-4.0465e-06,-9.3663e-06,0.8858,0.33013,0.051375,-0.01509,7.9935e-05,-0.12533,-0.0020856,0.0044637,-0.052231
9.6991e-07,-0.00091021,-0.0022124,0.00053298,8.0441e-07,-9.7145e-17,-1.0759e-06,-0.0015682,7.5976e-07,-0.0066884,-2.4165e-06,0.0017138,0.0046207,-4.6452e-06,-3.0053e-06,0.001469,8.7086e-06,1.2531e-05,-1.4289e-05,-0.048362,0.0043347,-0.0063841,0.009179,0.00049783,-0.64038,-0.009896,0.0095869,0.76626
0.012976,9.9467e-06,1.1199e-05,-1.5329e-05,0.044987,2.1927e-15,-0.0012329,4.2214e-06,-0.074183,7.6089e-05,-0.70748,1.2043e-06,1.4747e-05,-0.22728,0.1322,-7.8132e-06,0.23377,-0.037969,0.080848,-6.4796e-07,-3.9559e-06,-5.05e-06,6.4605e-06,-0.59743,-0.0013215,0.055678,-2.8418e-06,-2.755e-07
0.012206,8.9987e-06,9.9426e-06,-1.3463e-05,0.019547,4.996e-16,-0.011863,7.5177e-06,0.25843,-6.4626e-05,-0.1428,-4.5158e-06,7.5513e-05,-0.31207,-0.59648,0.00010876,-0.37282,0.29978,0.47903,1.4008e-06,6.2864e-06,7.1304e-06,-6.1214e-06,0.025283,3.6588e-05,-0.0012717,1.1234e-07,3.5548e-08
3.7134e-05,-0.093329,-0.77253,-0.62799,-8.5114e-06,-3.6082e-16,1.845e-06,0.00048288,-1.7318e-07,0.0015363,7.3996e-07,-0.0012023,-0.0098428,-1.7472e-06,-3.9095e-07,0.00015633,1.3525e-07,4.0211e-08,6.5565e-08,0.0029237,5.6731e-06,5.8956e-05,-6.3707e-05,-2.2758e-06,0.0028795,4.4248e-05,-5.2564e-05,0.00076499
2.787e-06,-0.002711,-0.0074556,0.00050927,2.2699e-06,-1.0408e-16,-3.1718e-06,-0.0063274,4.9907e-06,-0.049051,-3.4917e-05,0.072081,0.64214,0.00013958,3.8854e-05,-0.016477,-3.4691e-05,-3.291e-05,1.3852e-05,-0.27814,0.3953,0.059662,-0.022182,-0.00036736,0.4599,0.0070448,-0.0090728,0.36106
6.6515e-06,-0.019382,0.00023976,0.0032261,4.3722e-06,9.7145e-17,-6.4669e-06,-0.018109,0.00022219,0.60927,2.693e-05,-0.37052,0.10342,8.732e-05,8.8411e-05,0.43274,-2.5146e-05,-3.1482e-05,2.7646e-05,0.0043813,0.079207,-0.52314,0.11118,3.1415e-06,0.0019385,6.4066e-05,0.02221,0.00011308
4.0855e-07,-0.0026846,0.00085437,-0.0006337,9.2976e-08,-4.1633e-17,-2.1664e-07,-0.0012568,2.1384e-05,0.060232,2.7054e-06,-0.015035,0.0041012,-3.8168e-06,-3.3227e-05,-0.27227,-1.8085e-05,-2.1195e-05,2.379e-05,0.0033,0.025538,0.066858,0.95321,1.8653e-05,0.012635,0.00043383,0.089964,-0.00030449
0.14292,0.00011751,0.00013646,-0.00019002,0.98358,-1.8041e-16,0.032434,-3.7901e-06,-0.065028,1.4346e-05,0.026901,8.3999e-07,-1.3545e-05,0.068372,-0.016797,-4.6176e-07,-0.031286,0.0085604,-0.006477,4.8657e-08,2.8163e-07,3.5166e-07,-4.142e-07,0.0098892,1.4032e-05,-0.00043544,-1.0358e-07,-2.2356e-08
0.019969,1.5175e-05,1.7016e-05,-2.3238e-05,0.061116,-1.2768e-15,0.0010984,1.0661e-05,0.69125,-0.00025913,0.44562,-4.2555e-06,5.5253e-05,-0.29152,0.18345,-1.2311e-05,0.10546,-0.012979,-0.09185,-1.4056e-06,-7.5423e-06,-9.2042e-06,1.0275e-05,-0.4243,-0.00082729,0.032655,1.0717e-07,1.8541e-07
0.017747,1.3255e-05,1.4741e-05,-2.0035e-05,0.039817,1.6376e-15,-0.003834,1.1257e-05,0.63934,-0.00021495,-0.49637,9.1781e-06,-9.5023e-05,0.2089,0.13396,-2.6008e-05,0.13954,0.0038772,-0.11229,-9.9846e-07,-4.9625e-06,-5.8494e-06,5.6371e-06,0.4952,0.0013757,-0.063578,7.9391e-06,1.2451e-06
0.016418,1.167e-05,1.266e-05,-1.6958e-05,0.00040676,-1.6653e-16,-0.017697,8.9703e-06,-0.017385,5.3611e-05,0.06511,-7.9653e-06,8.7253e-05,0.026682,-0.63583,6.5673e-05,0.67016,0.1714,-0.33105,-4.352e-06,-2.2577e-05,-2.7147e-05,2.858e-05,-0.022191,0.00056645,-0.036082,1.1768e-05,2.1245e-06
