-0.0017117,-7.8941e-006,5.6464e-007,-0.0044803,-0.0083791,9.7886e-007,0.0055079,-0.010921,0.0096722,0.027639,-0.014113,0.0051045,-0.082185,-0.095341,-5.5953e-005,-0.19156,0.0036422,0.010457,0.01671,0.12714,-0.0016567,0.18479,-0.0028353,0.08002,-0.15599,0.21004,-0.27322,0.27455,-0.0066877,-0.014546,-0.040881,-0.0007951,0.037537,0.077539,0.027576,-0.084698,0.044103,-7.5074e-006,0.079564,0.11217,0.0045109,0.039274,0.00041328,0.028932,0.0012888,0.038929,-0.3085,-0.090436,0.10695,-0.50851,0.50456,0.022717,-0.0023824
-0.0020715,-1.2001e-005,-7.9216e-007,0.0015099,0.00062258,-4.1299e-008,0.0024347,-0.14837,0.027436,0.016192,-0.10162,-0.014682,-0.08764,-0.094818,-5.9922e-005,0.044803,0.0023415,0.00027274,-0.0046752,-0.028661,0.00077894,-0.050458,0.00034687,-0.013589,0.026627,-0.055844,0.041281,-0.037618,-0.0011741,-0.0081919,-0.042545,0.00081865,-0.10233,-0.2915,-0.090992,0.032447,-0.076662,-3.2415e-005,0.80198,0.017659,0.0031725,0.2298,0.0052246,0.21948,0.026597,-0.2817,-0.010448,-5.3429e-016,-3.2613e-016,-4.2978e-016,4.944e-016,3.4694e-016,-5.7246e-016
-2.512e-005,0.0052071,0.0014253,1.8208e-006,1.2239e-005,-0.00023685,6.3334e-006,1.4148e-005,-6.9294e-005,0.00012091,-0.00016541,0.0017036,-0.0012679,0.0041369,0.0030035,-0.0053966,0.071625,0.078226,-0.13264,-0.0017023,0.094896,0.0039367,-0.1353,0.081779,0.054116,-0.062913,-0.40535,-0.33208,0.14065,0.34784,-0.051938,-0.018988,-0.061143,0.018411,0.00012093,0.0035498,0.00014563,0.00072691,0.00031968,0.00093587,0.012905,-0.00087929,-0.00015846,-0.0028488,0.076924,0.0051236,0.0005519,0.4412,-0.41406,0.12355,0.29875,-0.16917,-0.047885
-0.0017999,-8.7207e-006,3.2367e-007,-0.0013423,-0.0077074,8.1831e-007,0.00095169,0.030621,0.0076242,0.037785,-0.060729,0.030592,-0.0050896,-0.023197,-3.4623e-006,-0.0089969,-0.03107,-0.046868,-0.045889,0.074009,0.0012198,0.14936,-0.0040679,-0.041418,0.084124,-0.042872,0.20029,-0.20909,0.0016057,-0.027562,-0.46377,-0.010792,0.15495,0.096828,-0.088383,-0.15827,-0.021439,-1.177e-006,0.0080613,-0.10286,-0.0049156,-0.052769,8.7655e-005,0.058338,0.0025167,0.014183,-0.2066,0.001456,-0.0075605,-0.28243,-0.25691,-0.59164,-0.16259
-0.0022055,-1.021e-005,6.9608e-007,-0.0042311,-0.011244,1.2601e-006,0.0076876,0.011999,0.01009,0.059762,-0.06062,0.032075,-0.068126,-0.096247,-5.1341e-005,-0.17251,-0.013684,-0.016285,-0.010305,0.12823,-0.00071468,0.23433,-0.0048551,0.069513,-0.13365,0.14052,-0.10396,0.099327,-0.00364,-0.023086,-0.26398,-0.006095,0.10104,0.097256,-0.032427,-0.15843,0.018459,-2.1245e-006,0.044264,-0.013803,-0.00066316,0.0062733,0.00036033,-0.018319,-0.0018398,-0.10726,0.82589,7.6328e-016,-3.747e-016,1.0755e-016,-1.02e-015,7.1124e-016,-1.9429e-016
-6.0839e-006,0.0012265,0.00033345,-1.3396e-006,4.3517e-006,-5.3761e-005,4.2026e-006,8.0869e-006,-4.8108e-005,0.00010781,-0.00022417,0.0016041,-0.0011273,0.0037799,-0.0012028,-0.0047717,0.087607,0.038258,-0.10278,-0.0014781,0.011566,0.003535,-0.012277,-0.0057397,0.0011679,0.00013094,0.059032,0.059345,-0.027433,-0.068231,0.021219,0.0025093,0.056677,-0.020804,-0.001711,-0.0092767,-0.0003248,-2.6807e-005,-0.0017114,-0.017315,0.0032182,0.024761,-0.0070255,-0.045136,0.65779,0.041748,0.0042511,0.32523,-0.1121,-0.36903,-0.30739,0.36787,-0.20374
-0.0018813,0.00014059,4.1184e-005,-0.0017962,-0.0057769,-6.1649e-006,-0.0023786,-0.0061652,0.021927,-0.014468,-0.058239,-0.035428,0.060807,0.033889,8.007e-005,-0.032165,0.0012206,0.0058434,0.010156,-0.070466,-0.00034948,0.10304,-0.0012591,-0.061811,0.12168,0.063992,0.007067,-0.01161,0.0037031,0.026846,0.33892,0.0088481,-0.11152,0.21557,-0.80151,-0.34355,0.10284,6.8231e-005,0.0017799,-0.054443,-0.0014202,0.022393,0.0012986,0.023333,0.0019161,-0.019744,-0.0070751,-1.7781e-016,5.3776e-017,-1.1449e-016,-7.1124e-017,5.1825e-017,-5.0361e-017
-0.0044985,-2.5611e-005,-1.4984e-006,-0.0015917,0.003283,-1.9182e-007,0.030484,0.0099152,-0.042194,-0.17461,-0.047309,0.038951,0.014242,0.019418,-8.9026e-005,-0.027433,0.058056,0.073443,0.0451,0.056195,0.0029103,-0.03482,-0.0068618,0.044683,-0.079443,-0.13122,0.028293,0.0051937,-0.021921,-0.094517,-0.16882,0.012859,-0.29761,0.4084,-0.087072,0.25596,-0.02625,4.3738e-005,0.25307,0.063187,0.0066459,-0.082548,-0.0089101,-0.68328,-0.006315,-0.094969,-0.043189,3.2266e-016,-6.8695e-016,8.0491e-016,1.8735e-016,-9.7578e-017,-2.446e-016
-0.048986,-0.0002819,-1.7302e-005,-0.026287,0.03256,-9.938e-007,0.002873,-0.40584,0.17469,0.080413,-0.10811,0.34912,0.10785,-0.39704,-0.00023066,0.45447,-0.10418,-0.17615,-0.19894,-0.12661,0.0096818,-0.16662,-0.0041401,0.014747,-0.026189,0.073732,-0.17386,0.18778,-0.011528,-0.040256,-0.14419,0.00028588,-0.018258,0.054138,-0.11262,0.089621,0.088525,1.5964e-005,-0.114,-0.1193,-0.0051948,-0.075973,-0.0010027,-0.012264,0.00013174,-0.0016769,-0.0055119,-3.3307e-016,3.3307e-016,1.249e-016,-3.8511e-016,6.245e-017,-2.7756e-017
-5.6902e-005,0.014968,-0.15113,-3.013e-005,-9.9665e-005,-0.98664,2.4279e-006,3.793e-007,-1.2227e-006,7.378e-007,3.1162e-006,3.4742e-006,-5.5424e-006,-1.1667e-007,0.014204,-7.4726e-005,0.020353,-0.023501,0.011039,1.0306e-005,0.02286,-7.9282e-006,-0.0082282,-0.027106,-0.013848,-9.7244e-005,-0.0010413,-0.0007541,0.022442,-0.0072101,0.00045901,-0.0036781,2.8649e-005,-5.652e-006,-4.0191e-007,2.121e-006,2.3056e-007,-0.010001,-4.3268e-007,-7.0942e-005,0.0022164,-5.9067e-005,0.0013824,5.2366e-006,-4.2268e-005,-2.2404e-006,-1.7001e-007,-2.6021e-017,8.3267e-017,3.4694e-017,5.5511e-017,-1.4745e-017,4.8572e-017
-0.012072,-6.9645e-005,-4.4709e-006,0.017904,-0.0027883,1.251e-007,-0.0066866,-0.31497,-0.42056,0.012583,-0.17911,0.049983,-0.40678,0.31091,0.00045995,-0.060774,-0.18747,-0.26757,-0.23922,-0.18241,0.0065661,-0.010311,-0.0034214,-0.047639,0.09581,0.14959,0.006948,-0.021592,0.0035525,0.0096468,0.025651,0.00048143,-0.03896,-0.090447,0.063186,-0.15712,-0.027896,-9.3058e-006,0.088488,0.047662,0.0010327,-0.094439,-0.0029154,-0.18835,-0.028731,0.30809,0.030596,-2.3592e-016,1.1102e-016,-1.1102e-016,0,-2.3245e-016,2.7756e-017
-0.5703,-0.0030649,-0.00013263,-0.6915,0.43238,-1.5337e-005,0.024852,0.025415,-0.0094533,-0.019592,0.049244,0.0092174,0.0020982,0.047484,5.0434e-005,-0.038432,-0.00044869,0.0033556,0.0096766,-0.021099,-0.0010449,0.0069376,0.0009616,0.0036096,-0.0077755,0.0021312,0.0074284,-0.0097726,0.001453,0.0048915,0.00070851,-0.00071817,0.013948,-0.0072815,0.0041645,-0.014838,-0.0022209,-1.5015e-006,0.016596,-0.0023099,-9.5397e-005,0.0031018,0.00011416,0.002781,9.4941e-005,-0.0014004,0.00017686,4.1633e-017,0,0,2.7756e-017,1.7347e-017,-6.9389e-018
-7.4981e-006,0.0018255,-0.011695,-1.1364e-006,-3.1962e-006,-0.024122,4.9521e-008,3.1003e-007,-1.3236e-006,1.2647e-006,4.4621e-006,1.615e-005,-2.0874e-005,3.4422e-005,0.083367,-0.00042465,0.061093,-0.060643,0.020896,-0.00017921,0.099291,0.0033995,0.25083,0.45078,0.22979,0.0019832,0.0067064,-0.00085138,-0.65124,0.22287,-0.018377,0.30484,0.0018996,-0.00011583,1.3676e-005,-4.5302e-006,1.0394e-005,-0.2946,-2.0782e-005,-2.3569e-005,-0.0056946,0.00087706,-0.041917,0.00023223,-0.00050599,-2.1879e-005,-1.0827e-006,-2.1858e-016,-2.4286e-017,2.949e-016,-3.747e-016,-8.2833e-017,-3.8164e-017
-0.012698,8.7434e-006,2.0738e-005,-0.016253,-0.036603,9.4412e-007,-0.0038295,0.039886,0.019245,0.026502,-0.28648,0.08532,0.2708,-0.070658,-5.8038e-005,-0.19013,-0.1096,-0.15988,-0.14917,-0.10866,0.0036455,0.48187,-0.014529,0.14,-0.26603,0.088318,0.14227,-0.16617,0.012185,0.044584,0.24966,0.0036743,-0.068916,-0.1412,0.013338,0.30942,-0.15619,3.4848e-006,0.020188,-0.32173,-0.013629,-0.15957,-0.0017381,-0.0176,-0.00061411,0.011106,-0.046642,-5.5511e-017,3.747e-016,-2.7409e-016,2.0817e-017,-3.4694e-017,-4.1633e-017
-1.5947e-007,4.5869e-005,-0.00073582,-2.6652e-007,-9.9823e-007,-0.012233,6.9674e-008,1.8781e-007,-8.021e-007,7.0614e-007,4.7783e-006,9.5311e-006,-4.2064e-005,0.00018248,-0.35357,0.00033845,-0.070651,0.078021,-0.033901,-2.6225e-005,-0.05403,1.6089e-005,0.015129,0.040463,0.020641,0.0001227,0.0012813,0.00092511,-0.026395,0.0082793,-0.00051223,0.0039956,-3.0252e-005,5.8793e-006,4.0812e-007,-2.1009e-006,-2.2252e-007,0.0095703,4.1241e-007,6.6045e-005,-0.0020576,5.4231e-005,-0.0012601,-4.6761e-006,3.7059e-005,1.9601e-006,1.4834e-007,-0.13367,-0.43266,-0.24992,-0.18051,-0.0020954,0.74592
-4.0298e-005,0.0086417,-0.0075502,4.9722e-006,1.3091e-005,0.0025524,3.8129e-006,1.1671e-005,-4.0139e-005,1.6242e-005,0.00018069,-0.00010644,-8.659e-005,-0.00032788,0.0035244,-0.00036662,0.033934,-0.0075801,-0.026028,-0.00036747,-0.076074,0.0064823,0.50646,-0.099054,-0.058824,-0.0024533,-0.31821,-0.33744,-0.085586,-0.42551,0.050946,0.00080342,0.047969,-0.014015,-0.0011641,-0.0033707,-9.6113e-005,0.019032,-0.00043857,-0.017278,0.44993,-0.0094184,0.3324,-0.0023972,0.007924,0.00036497,2.0476e-005,3.3307e-016,3.3307e-016,-4.8572e-016,4.7878e-016,6.9389e-018,2.2204e-016
-7.6793e-006,0.001907,-0.013696,-1.4556e-006,-3.9714e-006,-0.024866,-1.0299e-007,-4.0727e-007,1.5577e-006,-6.8527e-007,-1.2227e-005,9.2378e-006,2.7482e-005,-1.6264e-005,0.19326,8.8802e-005,-0.14784,0.19254,-0.10741,-0.00032186,-0.24446,0.0021341,0.24667,0.63596,0.32537,0.00096348,0.090888,0.09704,0.40575,-0.071198,0.0055382,-0.21897,-0.0056345,0.0011368,0.00012893,0.00015506,-9.3028e-006,0.15788,1.1377e-005,-0.00037217,0.01156,-0.00018207,-0.0011911,9.0481e-005,-0.00032773,-1.5451e-005,-9.3321e-007,2.2551e-016,-7.9797e-017,-1.2317e-016,-1.3184e-016,1.5352e-016,-4.1633e-017
-0.00070302,0.1692,-0.97313,-5.2789e-005,-9.9e-005,0.1526,-7.6232e-006,-2.0332e-006,6.4225e-006,-3.6048e-006,-1.53e-005,-1.5554e-005,2.4306e-005,-3.1808e-005,-0.010222,0.00010035,0.00039946,-0.0055956,0.006639,4.6631e-005,0.023864,-0.00018209,-0.01445,-0.00092946,-0.00036743,0.00016652,0.0037659,0.0037677,0.0087463,-0.0019254,0.00015856,0.0023185,0.00041041,-0.00013246,9.4276e-006,-2.9873e-005,-2.5275e-006,0.0010947,-4.5349e-006,-9.6512e-005,0.0022242,-6.2284e-005,0.0039616,-5.4774e-005,0.00024648,1.2521e-005,8.9141e-007,3.4694e-017,1.3878e-016,2.7756e-017,1.7347e-017,-5.2042e-018,-1.3878e-017
-0.036389,-0.00020751,-1.1806e-005,0.017309,-0.0081294,1.5113e-006,0.056613,-0.10411,-0.57927,0.14585,0.16457,-0.24824,0.42397,-0.24429,-0.00036239,0.050766,0.026304,0.02146,-0.0091955,0.096827,0.0042262,-0.11541,-0.0035946,-0.0090269,0.023919,0.38809,0.087946,-0.13804,0.016748,0.046755,-0.0060165,-0.0065122,0.16983,0.074254,-0.056722,0.14901,0.048937,-1.0709e-005,0.077823,0.15219,0.0058326,0.015535,-0.00047204,-0.017445,-0.00031545,0.0006951,0.014043,-2.2204e-016,2.7756e-017,2.6368e-016,-2.3766e-016,-1.4225e-016,-8.3267e-017
