-1.3422e-005,0.0063304,-7.9091e-005,1.5931e-005,-0.0083668,-0.0059658,0.024653,-0.0034982,-0.00083456,0.0058239,-0.00030598,0.052181,-0.0073761,0.0039235,0.0064382,-0.043471,0.021516,0.010179,0.00038935,-0.025413,0.022609,-0.0041133,0.022714,-0.039857,0.083671,-0.0022507,-0.0046149,0.024545,-0.0028913,0.0019512,0.0083699,-0.037772,-0.024508,0.011449,-0.049827,-0.051855,-0.088809,-0.035829,-0.015912,0.019198,-0.00030197,-0.030366,-0.037678,0.155,-0.0040129,0.034225,0.01734,-0.0016282,-0.040827,-0.042875,-0.12775,-0.067766,0.084079,-0.25674,0.17047,0.14706,0.10022,-0.1453,0.079203,0.04464,0.1642,-0.20614,0.041764,0.0047708,0.0535,0.053755,0.012024,0.19563,0.069288,-0.10065,-0.0097372,0.077662,-0.26424,0.081493,0.010497,-0.052087,-0.095465,0.10408,0.0373,0.25526,-0.068375,0.046595,0.045541,0.084293,0.019651,-0.023672,0.047943,0.026523,0.0041353,0.049488,-0.013578,0.065485,-0.07909,0.0028197,0.13884,-0.0024476,0.0024365,0.093399,0.087926,0.077539,-0.14209,-0.030675,0.21773,-0.19851,0.044965,0.04719,-0.020125,-0.05956,0.068981,-0.061577,-0.040482,0.136,-0.17508,-0.030422,0.063645,0.0256,0.031119,0.055928,-0.0092,-0.0029753,0.085079,-0.12459,0.14573,-0.07427,-0.092761,-0.052186,0.06002,-0.010167,-0.035972,-0.020728,-0.12278,-0.0013586,-0.12513,-0.088402,-0.0596,0.040505,-0.025297,0.039056,0.090159,-0.044475,0.043481,0.062128,0.11211,0.0099819,-0.03364,0.0015616,-0.0097741,-0.011566,0.00912,-0.0049533,0.14822,0.0016032,0.011573,0.059992,0.028578,0.075927,0.022247,0.077055,0.019767,-0.028869,-0.028214,-0.050527,-0.0078538,0.0091035,-0.037764,-0.016583,-0.016894,0.01671,0.0094655
-9.4369e-006,0.0039702,-5.5227e-005,2.628e-005,-0.0066577,-0.023835,-0.012321,0.02203,0.0058697,0.016588,-0.0078927,0.03399,-0.0073558,0.0010344,-0.033951,-0.10309,-0.021884,-0.013344,0.00096169,-0.017169,0.0069602,0.01541,-0.033956,-0.042787,0.088772,0.0055261,0.015186,0.08785,-0.1259,0.097753,0.019972,-0.028132,0.0085324,0.024552,0.0026381,-0.0023106,-0.01853,-0.096357,0.015235,-0.0021696,-0.0083675,-0.057624,-0.14159,0.12604,-0.0024431,-0.067651,7.8536e-005,-0.00049213,0.033428,-0.12914,0.2021,0.10699,-0.076525,0.014668,0.073465,-0.10184,-0.27418,0.014033,-0.06568,-0.0050308,-0.0086657,0.17933,0.081266,0.11583,-0.10401,-0.088138,-0.013183,-0.037394,-0.075723,0.056443,0.13461,-0.012219,0.071825,0.034875,0.016986,-0.13381,-0.15897,-0.097622,0.0972,-0.061559,0.10895,-0.0045028,0.078146,0.04864,0.00074943,-0.047307,-0.1136,-0.026173,-0.0054463,-0.078217,-0.073362,-0.17059,0.12322,-0.0044236,-0.078203,-0.01422,0.018282,0.2413,-0.019068,-0.0099425,-0.015497,-0.13641,0.35119,-0.26894,-0.00092951,-0.067072,-0.0049375,0.23534,-0.085283,0.021486,0.01649,-0.048085,-0.051296,0.079454,0.01601,0.091504,-0.0070412,-0.0027355,0.0058574,0.076249,0.057212,-0.091448,0.00067728,-0.030616,0.054606,-0.024134,0.046321,0.013841,0.053791,0.035127,0.058537,0.053468,0.012412,-0.015099,-0.0614,0.026882,0.0098549,0.029998,0.041435,0.0893,-0.043649,-0.0037014,0.014861,0.0038039,0.0090174,-0.088307,-0.0035639,0.074037,0.0132,0.048081,0.040364,0.007143,-0.025116,-0.016608,0.0015968,-0.044984,-0.0036235,-0.0013633,0.0048695,0.0054068,-0.029599,-0.065996,0.01738,0.03119,-0.0030318,0.0073783,-0.016246,-0.015895,-0.023867
-1.0346e-005,0.0047751,-5.9391e-005,1.1219e-005,-0.0059329,0.0027203,-0.001247,0.0043571,0.0073961,0.052094,-0.01724,-0.021476,-0.010509,0.001551,-0.028946,-0.0086495,-0.0094112,-0.032151,-0.0014729,-0.011154,-0.06023,-0.0032557,0.027482,-0.020692,-0.066721,0.0062243,0.020407,0.0095553,-0.03022,-0.026241,-0.011276,0.048115,0.041264,0.031085,-0.0021306,0.078165,-0.093726,-0.023397,-0.03644,0.069303,0.0019598,0.0076871,-0.027419,-0.0094761,0.0018638,-0.033172,-0.023195,0.0021376,0.052547,-0.048023,0.0060934,-0.075115,-0.10727,-0.02884,-0.072744,-0.0071109,0.036689,0.061401,-0.032174,0.0035709,-0.086175,-0.12769,-0.13345,-0.093573,0.027927,-0.034835,-0.0068868,-0.070071,0.11858,-0.079511,0.09752,0.066841,-0.20206,-0.03807,0.019328,-0.18034,-0.06594,-0.054992,0.060977,-0.055828,-0.11875,-0.052178,0.17841,-0.090756,0.051733,-0.27416,0.19964,0.09723,-0.012197,-0.12728,0.1248,0.062908,0.10318,0.0016488,0.07282,-0.020534,0.017118,0.22424,-0.17077,-0.1003,0.062787,-0.12118,-0.15317,-0.010367,0.26359,0.1307,0.0059781,0.28922,0.19263,-0.079269,-0.039067,-0.026193,-0.07372,-0.035878,0.0099663,0.0041369,0.021007,0.105,0.018168,-0.053661,-0.063066,0.089578,-0.045478,-0.0053412,0.10776,-0.0090406,-0.029368,-0.063931,-0.036296,-0.055661,-0.074467,-0.047672,0.098523,0.026492,0.078388,0.0128,0.036919,0.064676,-0.14755,-0.066181,0.036608,0.042504,0.0078527,-0.030192,0.0094478,0.057296,-0.033413,0.024854,0.057131,-0.044298,-0.07861,0.022417,-0.057904,-0.064408,-0.040351,-0.032908,-0.024876,0.013171,0.018946,-0.0076668,-0.035811,0.03856,0.039361,-0.03017,-0.0043036,-0.030309,-0.037214,0.025566,0.0087089
-0.002213,-9.6117e-005,-0.0081206,-0.0080909,-1.9543e-005,4.2046e-006,-5.7212e-006,-5.5065e-006,0.00060944,-0.00018846,0.00039945,-2.8848e-005,0.00035398,0.0055803,-0.00073939,0.0014183,-0.011321,0.0072755,0.036978,-0.0055128,0.00037868,0.039026,0.018433,0.0012031,0.00076445,-0.13609,-0.0030508,0.016766,-0.0055726,-0.048905,0.1701,0.059947,-0.23449,0.14954,0.14856,0.046983,-0.029704,0.012599,0.043487,0.00091265,0.046463,0.018637,-0.0028697,-0.0047183,0.0068848,-0.011381,0.0059596,-0.056557,0.000521,-0.0064553,0.028394,-0.044067,0.066097,-0.0058354,0.0052755,-0.012716,-0.0076503,0.0041986,-0.017154,-0.0087111,0.014025,0.015452,-0.026296,0.017877,0.029664,-0.0075813,0.0082187,-0.00015645,-0.0022127,0.00067709,-0.0096522,0.13099,0.03319,-0.01341,0.012576,0.00033749,0.001984,-0.0010074,-0.0015594,0.00069349,0.00032025,0.00039715,0.0011781,-0.00017333,0.0068595,0.00082377,0.00066217,-0.0011343,0.0044899,-0.00063072,0.00033619,-0.0011383,-0.00049612,-0.011892,0.0017845,0.020055,-0.063962,0.0044682,-0.00093552,-0.0039267,-0.0009364,0.0002561,-1.9949e-005,0.00023293,-0.00028491,0.00015712,-0.00025063,6.0765e-005,4.5931e-005,0.09323,0.029727,0.011026,-0.037923,0.061214,0.17048,0.030708,0.052404,-0.10816,-0.0812,-0.0637,0.17177,0.026351,-0.25441,0.11223,0.05483,-0.02719,0.091638,-0.062606,0.025397,0.015265,0.01202,0.23112,-0.31145,-0.053586,0.067265,0.15344,0.025498,-0.20274,-0.3031,-0.017296,-0.010839,-0.025304,0.025207,0.055315,-0.15899,0.19737,-0.079188,0.22826,0.0021266,0.075749,0.066493,-0.0018107,0.2336,0.036897,-0.053675,-0.049248,-0.10559,0.10637,0.061931,0.028814,0.1492,0.078518,0.073085,-0.10051,-0.045089,-0.062093,-0.048797,0.078015,0.068535
-0.00014129,0.047011,-0.00058435,0.0001014,-0.0037117,-0.028947,0.039386,0.00023396,-0.0086352,0.11115,-0.076917,0.015964,-0.0043388,-0.0023981,0.091551,0.082391,0.14832,0.024833,0.083181,0.070752,-0.11712,0.087247,-0.12857,-0.17571,-0.082219,0.012977,0.28322,0.16422,0.21407,-0.071054,-0.12332,0.16401,0.032798,0.1221,-0.013334,-0.0035846,-0.094363,-0.19687,-0.014696,0.062247,-0.017174,0.022076,-0.1437,-0.10451,0.0081556,0.1004,-0.10502,0.0082183,-0.026286,-0.061816,0.036501,0.16859,0.095396,-0.10296,-0.28253,-0.1397,-0.010801,0.007619,-0.052465,0.099511,-0.057958,-0.038627,0.020187,-0.072127,0.010411,-0.016619,-0.0014865,0.079342,-0.091455,-0.046194,0.16045,-0.012717,0.13404,0.027211,0.023206,0.17839,-0.014759,0.017763,-0.15365,-0.16338,-0.082502,0.058839,0.088396,0.01378,0.0033613,-0.035089,0.056506,0.097574,0.016182,-0.071062,0.023777,0.074762,-0.11435,0.0013552,0.053652,0.0075546,-0.0065073,0.0053534,0.11601,0.055943,0.063152,-0.030331,-0.003861,-0.0039667,0.02779,0.0084098,-0.0091049,-0.11351,-0.11774,0.0016208,-0.008255,-0.054983,-0.055836,0.0063401,0.00073727,0.055114,0.0053565,0.03638,-0.004398,0.052318,0.051683,-0.039719,0.043479,-0.038193,0.00075503,-0.080947,0.0048885,-0.055742,-0.0028378,0.029001,-0.076409,0.055247,-0.10999,-0.060636,-0.02698,0.0075251,0.0029702,0.12014,0.019854,0.031232,0.041664,-0.0040865,-0.02976,-0.0017967,-0.013593,-0.050924,-0.019724,0.0027336,0.036697,0.01481,0.064619,-0.032203,-0.019764,-0.033748,0.074322,0.0053987,0.013543,0.025316,0.00015093,-0.021319,-0.027402,-0.049786,0.0090633,0.0038715,-0.031887,-0.016187,-0.016194,0.022422,-0.0048998
-0.051047,-0.0010542,-0.07246,0.014411,0.00014831,0.00012489,0.00022136,7.1921e-005,-0.0024428,0.00047491,-0.00059089,-0.00019872,0.020812,0.09191,-0.0073372,0.010696,-0.077026,0.061202,0.40169,-0.10554,-0.0018106,-0.13096,0.053629,0.060981,0.026286,0.38207,0.017205,-0.070038,-0.0047415,0.095227,-0.20442,0.02842,0.012538,0.069969,0.20816,-0.086371,-0.11544,0.029528,-0.065578,-0.15091,0.18279,-0.062909,0.03359,-0.0079804,-0.14077,-0.0012444,-0.01874,-0.2127,-0.0024613,-0.010576,-0.0062302,0.011089,-0.040409,0.0027799,0.010567,0.003033,-0.024642,0.01947,0.06669,0.022661,0.0098599,0.016543,-0.042737,0.042996,0.15407,-0.090325,0.068349,0.037891,0.0048662,0.013669,-0.018555,-0.020529,0.0058616,-0.00064279,-0.15581,0.017315,-0.04438,0.036799,0.0047933,-0.035652,0.020602,-0.024424,0.02497,-0.0044853,0.056561,-0.0037588,0.0069779,-0.011595,0.054811,-0.0086142,0.0096006,-0.021506,-0.012178,-0.18803,0.022537,0.45867,-0.18458,0.031415,0.0028315,-0.042423,-0.0063204,0.0040834,0.00054621,0.0035925,-0.0012031,0.0010859,-0.0074011,0.0004923,0.00014863,-2.2204e-016,8.3267e-017,2.4633e-016,-8.4134e-017,3.6429e-017,2.1858e-016,7.9797e-017,1.1449e-016,3.4694e-017,-1.8735e-016,-6.9389e-018,-2.3159e-016,-5.9197e-017,1.1102e-016,-1.4398e-016,-3.4694e-018,-2.4286e-017,6.9389e-017,-1.0538e-016,-9.0206e-017,6.9389e-018,7.546e-017,2.1164e-016,-6.5919e-017,1.0408e-016,-5.5511e-017,1.6306e-016,1.0322e-016,1.7347e-016,1.0408e-017,9.3675e-017,1.0755e-016,8.5001e-017,5.5511e-017,1.0408e-017,-8.3267e-017,-1.0408e-017,2.6888e-017,-7.2858e-017,9.194e-017,1.0061e-016,6.8522e-017,-2.0817e-017,1.223e-016,1.1796e-016,8.0665e-017,-1.4745e-017,9.1073e-018,1.0408e-016,1.1926e-017,-6.7004e-017,1.0408e-016,-1.4225e-016,2.1576e-017,-2.0817e-017,2.2551e-017,5.7463e-017,4.1633e-017,4.2501e-017,3.5562e-017
-0.015016,-0.0002755,-0.017267,0.039076,0.00015382,7.8986e-005,9.4633e-005,2.8023e-005,-0.00020723,-0.00014026,0.0010719,3.6594e-005,-0.017738,-0.074341,0.0036356,-0.002198,0.0053149,-0.00091441,0.00088291,-0.00099717,0.00078078,0.070544,0.049129,0.017181,0.011322,-0.022962,0.0024984,-0.032876,-0.0036792,0.052139,-0.13102,-0.0099966,-0.010149,0.028875,0.051317,0.017641,-0.0054704,-0.029927,-0.22655,-0.15843,0.25678,-0.024921,0.011618,0.012187,0.85138,-0.024022,0.014409,0.04422,0.00155,-0.0033286,0.0042269,-0.020155,0.014805,-0.0040469,0.07441,-0.12583,0.039287,-0.02768,0.15414,0.10708,-0.0874,0.035768,-0.014984,0.032786,0.093642,-0.071236,-0.013094,0.0037673,0.000942,-0.00084198,0.0080026,-0.026903,-0.0075732,0.0011561,0.035755,-0.0041325,0.0088743,-0.0062021,-0.0015386,0.0065838,-0.0039884,0.0037365,-0.0038588,0.00091863,-0.0070852,0.00023261,-0.00057486,0.0011504,-0.0080234,0.0011556,0.00063931,0.00094182,-0.00016099,-0.0091569,-0.0011182,-0.024104,-0.00075955,-0.00070806,-0.00099485,0.0022803,0.0002022,-0.00013338,-3.0562e-005,-7.9892e-005,7.3118e-005,-0.00013714,-0.00075557,-1.4314e-005,2.5602e-005,1.6306e-016,-5.5511e-017,1.3878e-017,-1.7781e-017,1.3357e-016,-4.8572e-017,2.7756e-017,4.1633e-017,8.3267e-017,-1.0885e-016,-7.6274e-017,7.8063e-017,-2.949e-017,1.301e-016,8.0231e-017,-3.7513e-017,6.245e-017,7.5244e-017,8.8471e-017,-1.9949e-017,-1.8865e-017,-1.1276e-017,-1.0061e-016,3.4694e-017,1.2143e-017,-5.6487e-017,-1.0365e-016,8.3755e-017,3.8164e-017,6.0715e-017,4.3368e-017,4.5103e-017,5.4644e-017,-3.9031e-018,-1.5613e-017,1.4311e-016,-8.6302e-017,2.9924e-017,-8.6736e-017,1.1059e-017,1.3878e-017,5.7246e-017,7.6328e-017,-6.3317e-017,7.2858e-017,1.0408e-017,-6.0065e-017,-8.0665e-017,-1.5721e-017,-7.7981e-017,2.3419e-017,-4.6621e-018,-1.5613e-017,1.7347e-018,-5.9414e-017,-7.8063e-018,1.0408e-017,8.2833e-017,2.949e-017,1.9082e-017
-5.0271e-005,0.016021,-0.00021799,9.3041e-005,-0.019033,-0.0051925,-0.021622,-0.018149,0.1133,-0.15501,-0.039791,-0.03734,-0.15636,0.049087,0.056545,0.028852,-0.0055368,-0.032964,-0.023574,-0.095274,-0.091644,0.014219,-0.010437,-0.092975,-0.00034194,0.012672,-0.010019,0.094375,-0.027167,-0.01591,-0.048927,0.0063564,0.00090143,0.015201,0.047363,-0.043567,0.065516,-0.14108,0.07582,-0.16269,-0.040095,0.13838,0.010795,0.028424,-0.00010468,-0.0059056,-0.0075724,0.0075993,0.21757,-0.10837,-0.1327,-0.024942,0.12981,0.12586,-0.061902,-0.035703,0.071637,-0.0078451,0.17599,-0.23042,0.10158,-0.03244,-0.029694,-0.06998,-0.088345,-0.13379,-0.032041,0.06812,0.093369,-0.20386,0.072069,-0.048846,0.15105,-0.030532,-0.0038425,-0.079645,0.042324,0.077072,-0.0079235,-0.021964,0.0083541,-0.082582,0.059475,0.083662,0.026516,-0.1664,0.04479,-0.25351,-0.056053,-0.040081,0.07406,0.002823,-0.082221,0.0054743,0.078633,-0.018244,0.011273,-0.003704,-0.068826,-0.013922,-0.14756,-0.015844,-0.076002,-0.034499,-0.17307,0.0309,-0.011187,0.0020477,0.066938,-0.03027,0.035095,0.036663,-0.016778,0.018997,-0.070771,0.033215,-0.023234,-0.11435,0.0086111,-0.041028,-0.0033319,-0.18388,0.030541,0.048267,0.066395,0.0514,-0.053342,-0.088676,-0.0070678,0.048111,0.20597,-0.036508,0.065172,0.039236,0.10611,0.052913,0.016711,-0.037359,0.079391,0.13715,0.045837,-0.056534,0.048125,0.0089562,-0.03878,-0.045001,-0.0079875,0.10625,0.043836,-0.018753,0.088994,-0.010848,-0.076016,0.052399,-0.098819,0.029108,-0.034871,0.042873,-0.051346,0.0077513,0.087703,-0.023195,-0.002824,-0.046488,-0.058892,0.025257,-0.0070616,-0.029737,-0.061091
-1.2262e-005,0.0067485,-8.8944e-005,3.6507e-005,-0.02285,-0.014283,0.021596,-0.010619,-0.011962,-0.015646,-0.014972,0.028926,-0.0041572,0.0025913,0.0015184,-0.056983,0.0045908,0.071851,-0.021193,-0.03128,0.002913,-0.023078,0.050266,-0.025419,0.15651,-0.0072516,0.041647,0.0062217,0.1163,-0.048743,0.0071627,-0.040336,0.02646,0.062672,-0.033976,-0.0014133,-0.018081,-0.0016285,0.0078632,-0.028945,-0.0070027,0.0028933,-0.011659,-0.0035424,0.0011023,0.082234,-0.052664,-0.0072866,-0.02978,0.12689,-0.079412,-0.20013,-0.12777,0.16283,0.15596,0.010869,0.052385,0.336,-0.080248,-0.081036,-0.18661,0.28432,-0.10928,-0.11798,0.041717,0.10987,0.030364,-0.22436,0.033307,0.10095,0.048163,-0.026274,-0.039908,-0.16262,0.01587,-0.022242,-0.074164,0.19813,-0.22008,0.10696,-0.043733,0.046869,-0.023207,-0.084619,0.03287,-0.085979,-0.02755,-0.17955,-0.042435,-0.052289,0.026826,0.10211,0.012113,0.00066758,0.19256,0.0066443,-0.0093727,-0.13665,0.089067,0.024144,0.11918,-0.062924,0.05086,-0.116,-0.09359,-0.027791,-0.021368,0.12568,0.014948,-0.019456,0.019918,0.042308,-0.066043,-0.0038228,-0.0081651,-0.030889,-0.031223,-0.017503,-0.073518,0.054003,0.10067,-0.077674,0.058923,-0.048274,-0.044997,-0.038098,-0.013731,-0.037915,0.052011,0.0076611,-0.050948,0.049902,-0.13104,-0.055496,0.020123,-0.027567,0.011624,0.1089,0.030477,0.014902,0.037388,0.008667,-0.034484,0.021616,-0.033155,-0.042351,-0.050795,-0.059471,0.033884,-0.021585,0.053551,-0.025597,0.013922,-0.035788,0.039983,0.034353,0.029532,0.0083432,0.00082265,-0.025921,-0.015226,-0.051277,-0.0058774,0.0037505,-0.032415,-0.011485,0.0090771,0.03475,-0.0012169
-0.00014356,0.042769,-0.0005599,0.00017391,-0.0058628,-0.05333,-0.042039,0.077268,0.24227,0.030351,0.088087,-0.067739,-0.044425,0.025004,0.016045,-0.13787,-0.069479,-0.07355,0.011944,0.16201,-0.030206,-0.057503,0.034773,-0.049289,0.059913,-0.014463,-0.052235,-0.23202,0.18829,-0.037505,0.001369,-0.14011,-0.0044921,0.010034,0.12243,-0.12951,0.19806,0.1802,-0.078053,0.22658,0.073619,-0.037846,0.051662,-0.11145,-0.00058193,-0.050237,0.011793,0.001506,-0.085957,0.071296,-0.067787,0.068104,0.12766,-0.2017,-0.035859,-0.023418,-0.030814,0.0050353,0.02576,-0.088214,-0.088193,-0.054963,-0.011449,-0.00031883,0.02433,0.083,0.011209,0.014364,-0.09728,0.17929,-0.029209,-0.034553,0.020048,0.066242,-0.021728,-0.15825,0.027574,-0.20432,0.042785,0.014623,-0.042042,0.075984,0.067771,-0.060278,0.031249,-0.064027,0.028229,-0.06977,-0.022875,-0.13918,-0.014529,-0.066667,-0.061539,-0.00060566,0.079096,0.0092744,0.0039139,-0.028274,0.046475,0.033273,-0.12604,-0.0056119,-0.026374,-0.04502,0.0071302,0.070447,-0.0025566,0.0093779,0.17942,0.018794,-0.004922,-0.14286,0.030943,-0.022762,-0.089758,0.095611,0.0078109,-0.038602,0.07481,0.076073,-0.0079988,-0.038453,-0.0057083,0.034803,0.032428,-0.088045,-0.039236,-0.059223,-0.041248,0.093769,0.053952,0.095789,-0.09099,-0.013831,-0.0037804,-0.0056924,-0.045382,0.079897,0.027566,0.11551,0.037852,-0.089133,-0.093306,0.0054847,-0.023916,-0.067974,0.022861,0.046392,0.023612,0.080945,0.062539,-0.082595,-0.052501,-0.047214,0.10635,-0.048698,-0.0045831,-0.029571,-0.059136,-0.0014855,0.053817,-0.032272,-0.0054271,-0.027103,-0.046613,0.01961,-0.00034918,-0.021239,-0.033089
-8.4362e-006,0.0037022,-4.7348e-005,1.2563e-005,-0.0048704,-0.0064117,0.015457,-0.017552,0.00029336,0.00036689,0.0083414,-0.0016143,0.00047249,-0.00066313,-0.0062358,0.012993,-0.018039,0.0034953,-0.0081774,0.0015809,-0.012523,-0.006209,0.0051554,0.020973,0.0087887,-0.00055677,-0.0099921,0.009968,-0.0022181,-0.0014902,-0.0011425,-0.0068993,-0.00049737,-0.0097557,0.014159,0.0025286,0.024484,0.010341,-0.0009041,0.02034,0.010929,-0.022503,0.017556,-0.019548,-0.00067255,-0.033581,0.043923,-0.0013604,0.010012,0.0058419,0.035919,-0.013637,-0.056447,0.0024153,-0.047619,-0.059735,-0.084258,-0.011032,0.0068767,-0.038442,0.0031601,-0.055091,-0.067975,0.040768,-0.036989,-0.060896,-0.038966,-0.04551,-0.19672,-0.18595,-0.097548,0.036944,-0.1644,0.16513,0.014748,0.07168,0.0013463,0.12079,-0.2265,0.098488,0.045331,0.090922,0.11547,0.084211,-0.041483,0.16601,-0.057002,-0.14295,-0.0034962,-0.048435,0.22568,-0.13765,0.060902,0.0075351,0.12344,-0.0078433,4.2687e-005,0.0060579,-0.042417,-0.020799,0.016777,0.031348,0.049891,0.10828,0.13421,0.0041601,0.014763,0.0089283,-0.011303,0.054649,0.055515,-0.015934,0.055468,-0.022167,0.0044411,0.11766,-0.10829,0.095022,-0.055582,0.068782,-0.080067,0.0239,-0.041333,0.063059,0.050533,-0.035702,-0.21795,-0.026408,-0.036636,-0.1638,0.0039611,-0.13496,-0.078407,-0.040646,0.10337,0.070838,-0.039642,-0.095942,0.058748,-0.053061,0.038792,0.095493,-0.081601,-0.047246,-0.095564,-0.14687,-0.079659,0.12446,-0.012493,0.13968,0.063672,0.23262,0.19938,-0.053558,0.0043238,-0.08876,0.098428,-0.20346,-0.0082041,-0.075704,-0.044269,-0.098915,-0.070493,0.011328,-0.0718,0.0075938,-0.022111,-0.062759,-0.19013
-1.3136e-005,0.003751,-4.8647e-005,1.1644e-005,0.004293,-0.00062424,-0.004953,-0.0053642,0.053209,0.039058,0.1782,-0.093075,-0.0085222,0.01672,0.053006,-0.027264,0.1419,0.1378,0.0084855,0.0096838,0.018502,-0.0079388,0.03816,-0.059548,-0.0076479,0.0028959,-0.041847,-0.034013,-0.033334,0.046787,0.037461,-0.018499,0.01812,-0.0065531,0.0033559,0.034613,-0.034002,-0.0037416,0.00011534,-0.020634,-0.0091015,0.021694,0.0076543,0.027129,-0.00017974,0.0064154,0.011554,-0.00023308,0.015238,-0.017905,0.012803,-0.005383,-0.021535,-0.024257,-0.014075,-0.03522,-0.047757,0.01706,-0.00082588,-0.033081,-0.026585,0.0057403,-0.031727,-0.0064842,-0.018264,-0.010567,-0.0039751,0.023887,0.027961,0.019237,0.058609,0.011539,-0.040087,0.0086891,0.0076607,0.023263,0.020827,0.030729,0.022423,-0.031718,0.06415,0.029521,0.0042211,-0.037258,-0.0035369,-0.0064642,-0.014173,-0.02154,-0.0027827,-0.034498,0.024516,0.0026594,-0.019864,0.00064762,-0.010779,-0.0048412,0.0032456,0.025912,-0.012817,-0.0057877,0.0071441,0.003761,-0.033383,0.010457,-0.069344,0.071177,-0.017986,-0.035704,-0.026476,-0.064888,-0.011778,0.12805,0.054534,-0.086049,-0.086683,0.1663,-0.23535,-0.0063544,-0.048254,-0.010835,-0.11347,-0.13923,0.12561,0.0059772,0.10996,-0.26447,-0.025417,0.031637,0.10627,-0.13573,-0.078812,0.21659,-0.049612,0.014512,-0.21751,-0.063124,0.079118,-0.263,-0.13298,-0.091867,0.096197,0.11754,0.025801,-0.16467,0.2876,-0.1504,-0.090032,0.050698,-0.13787,-0.17945,-0.099608,-0.065217,0.015599,0.018452,0.11547,0.16916,-0.10473,-0.0052767,-0.079694,0.060218,0.12657,0.16881,-0.0081784,-0.082933,0.017226,0.027156,-0.023731,-0.060093,-0.060795
-1.1553e-005,0.0050301,-6.1449e-005,7.9038e-006,-0.003572,0.0059844,-0.0054926,-0.0028383,0.0016426,0.016881,0.0048293,0.025241,0.024895,-0.0077276,-0.02782,0.0582,0.007672,-0.0045217,-0.0089738,-0.033771,-0.14699,-0.0085489,0.038235,-0.015655,0.040488,-0.0029221,0.0029036,-0.056924,-0.00653,0.084836,0.079389,-0.061771,-0.0051048,-0.024736,-0.036203,-0.011156,-0.025993,0.0019977,0.025146,-0.074934,-0.0013963,0.049276,0.080644,-0.055167,-0.0010023,-0.1036,-0.036835,0.0030897,-0.18927,-0.018505,0.041328,0.10046,0.03873,-0.013714,0.043928,-0.0027954,-0.016981,-0.019106,0.026967,0.013178,0.1185,0.027465,-0.029795,-0.10864,0.030064,0.0060128,-0.0034243,-0.0663,0.018856,-0.04991,0.12697,-0.013895,-0.0048497,-0.15054,0.013401,0.014011,-0.071143,-0.042498,-0.11039,-0.026774,-0.018462,-0.046817,0.013638,0.0069029,-0.020948,0.068979,-0.028128,0.0053999,-0.0024454,-0.015102,-0.068152,-0.083554,-0.055385,0.0014905,0.056215,-0.0042145,0.0034592,-0.0096556,-0.022462,-0.0078841,-0.057829,-0.081192,-0.0061035,-0.039755,0.0089844,0.103,-0.0053523,-0.040891,0.011665,0.0088985,0.044886,0.0037884,-0.071554,0.085631,0.11693,-0.04947,-0.25561,0.065358,0.071541,-0.064624,0.19739,0.12191,-0.24587,0.064384,-0.014828,-0.062302,-0.25454,-0.1148,-0.1624,-0.066422,0.033462,-0.092862,0.00048582,-0.049254,-0.25869,-0.376,-0.081084,-0.10342,0.04378,0.045403,0.041876,0.027218,-0.0080235,-0.0032505,-0.036656,0.064971,0.044918,-0.050125,0.027626,0.062778,0.018227,0.094833,-0.16992,0.019143,-0.053847,0.040056,-0.10262,0.13959,0.036069,-0.03636,-0.028995,-0.022935,0.042074,-0.088487,-0.063835,0.086178,0.039811,-0.095485,0.075095
