-3.9242e-12,0.011362,-0.016477,2.1968e-06,-1.4894e-17,-3.4149e-12,3.6488e-07,0,-4.7354e-08,8.2141e-18,-0.0033694,0.010753,4.7861e-16,-0.28647,0.24739,-0.00013178,-1.4694e-16,0.8013,5.0929e-09,-3.4774e-05,-0.07744,-0.025488,-0.22139,0.0025329,0.061802,8.3211e-06,2.8445e-10,0.38945,0.0071108,0.006334,-8.9184e-06,-0.00021659,5.6028e-05,0.053528,3.9987e-09,1.3695e-05,-7.0713e-05,5.7534e-10,-1.1659e-08,0.0038498,0.0011125,0.0016855,-3.992e-17,-1.2359e-16
-2.9027e-08,1.4854e-06,-2.9492e-06,0.0042915,-7.5147e-17,1.4012e-07,-0.01797,0,0.0031618,4.7119e-17,5.7461e-07,-3.5424e-07,-2.2376e-16,2.8207e-05,7.629e-06,-7.4375e-07,-8.9395e-17,-7.2348e-05,4.1663e-05,-0.97473,-0.00016172,-0.00033596,-2.6309e-05,-2.4406e-06,-1.1042e-05,-0.15483,-2.3414e-06,2.7929e-05,1.4483e-05,-6.4617e-06,-0.088525,-2.2615e-05,0.057886,-0.00015057,-2.4026e-05,-0.11995,-2.2899e-07,-5.6863e-05,0.002067,-2.6523e-08,3.4797e-08,-5.5115e-09,-2.5493e-17,-1.2729e-16
-0.00091477,2.1653e-13,-4.2444e-12,8.1709e-09,2.8893e-16,8.9272e-05,-4.9694e-06,0,-0.00021863,1.6842e-17,3.5201e-11,-1.8849e-11,7.1338e-18,7.2175e-10,2.2076e-10,-2.5339e-11,3.6945e-16,-3.3606e-09,0.0055581,-7.9439e-05,-1.3531e-08,-2.9646e-08,-3.8949e-09,-1.3008e-09,-1.2147e-08,0.00028715,-0.00030168,-5.9245e-09,-2.4463e-10,-3.9711e-09,0.00065896,3.5995e-09,-0.00098662,1.2024e-06,-0.013246,-0.0003343,6.085e-11,-0.99987,-0.006981,-1.0331e-11,1.3322e-11,-1.9745e-12,5.8349e-16,-4.1782e-15
-5.1879e-14,0.0001709,-0.0011897,-1.3068e-06,3.8241e-18,1.0613e-13,-1.1019e-08,0,5.3203e-09,3.4339e-16,0.005805,-0.078853,1.7165e-17,-0.064215,0.11629,0.27656,-2.2374e-16,-0.085693,-9.0253e-10,7.8456e-05,-0.13129,-0.14702,-0.041968,0.018676,-0.06595,-2.9659e-06,-2.4754e-11,0.014461,0.015509,-0.010109,-5.3385e-06,0.2712,-4.6166e-05,-0.037236,-1.5519e-09,-4.4778e-06,-0.00026309,-5.5842e-11,7.3824e-10,0.25256,0.023235,-0.84092,-1.3202e-16,4.6787e-16
-9.2233e-11,0.29079,-0.95347,-0.00090805,-8.5464e-19,3.0963e-11,-2.126e-06,0,6.1104e-08,-2.0898e-17,0.0022901,0.062265,1.8632e-18,0.019137,-0.029553,0.026424,5.5166e-18,-0.011385,-8.051e-11,4.8839e-06,-0.0059523,-0.010224,-0.0036215,-0.0052875,0.013655,3.5784e-07,2.489e-12,-0.00039537,-0.0010213,0.00032955,6.2549e-08,-0.0043416,9.8907e-07,0.00084071,4.5082e-11,1.4352e-07,2.6601e-06,4.8306e-12,-9.5753e-11,0.00055583,3.4124e-05,0.00029758,-1.732e-18,-1.7288e-18
-1.9994e-12,0.0067285,0.0034884,-5.2499e-06,2.3699e-17,9.7723e-13,-9.0645e-08,0,1.04e-08,-1.4859e-16,0.019345,0.00069958,-3.1725e-16,0.02872,-0.040249,0.021568,1.4522e-16,-0.015384,7.9935e-10,-8.2212e-05,-0.57249,0.52752,-0.026643,-0.26647,-0.051343,-3.0422e-07,5.5889e-12,-0.0020964,-0.034041,-0.04649,1.293e-06,0.0074898,-1.3403e-05,-0.012824,-1.0231e-09,-3.7e-06,0.42345,-1.8704e-10,5.4143e-09,0.024652,-0.36413,-0.0023544,-2.3319e-16,-5.6835e-17
0,0,0,0,-2.0247e-17,0,0,0,0,3.3574e-16,0,0,-1,0,0,0,-7.8873e-18,0,-5.384e-17,3.0509e-16,-1.3878e-17,0,2.8623e-16,9.7145e-16,-8.0491e-16,2.0383e-17,-5.6581e-17,2.7756e-16,-1.249e-16,-8.3267e-17,1.5398e-16,5.5511e-17,-4.8437e-17,-1.6653e-16,-7.7842e-19,8.6685e-17,2.446e-16,-3.811e-17,-2.2064e-17,-8.3267e-17,0,3.1225e-16,1.3201e-16,-7.2774e-18
-8.7053e-09,4.1021e-08,-8.8786e-08,0.00013267,1.0513e-16,4.2296e-08,-0.005416,0,0.00094821,-1.4849e-16,1.0749e-08,-6.7081e-09,2.3852e-17,1.5417e-06,4.7093e-07,-5.3379e-08,1.699e-16,-6.7263e-06,7.2982e-06,-0.13645,-2.302e-05,-4.9444e-05,-5.1815e-06,-8.1488e-07,-5.0005e-06,0.010217,2.0582e-07,7.6831e-06,5.1842e-06,-4.6809e-06,0.069851,-3.7413e-05,-0.13791,-0.00020646,0.00012712,0.97843,5.4134e-07,-0.00016735,0.0049109,2.0216e-08,-2.6196e-08,4.0175e-09,7.9376e-17,9.0186e-16
-2.2689e-12,0.0076351,0.0039508,-5.943e-06,-6.5471e-19,1.1018e-12,-1.0191e-07,0,1.093e-08,1.0703e-16,0.013791,0.00014718,5.5511e-16,0.030722,-0.042094,0.021794,-1.2787e-16,-0.014283,6.7551e-10,-5.7148e-05,-0.3898,0.34331,-0.0065573,0.59096,0.23509,1.0381e-05,8.8505e-11,-0.013681,-0.13577,-0.27329,7.277e-07,0.0067259,-1.1506e-05,-0.010804,-7.3954e-10,-2.3893e-06,-0.25753,-5.0325e-11,-7.2445e-10,-0.024547,0.40197,0.0033938,1.2671e-16,6.5755e-17
-1.1151e-12,0.0037523,0.0019388,-2.9155e-06,3.8743e-17,5.3887e-13,-4.9742e-08,0,5.078e-09,-5.4155e-17,0.0041338,-0.00013558,1.8041e-16,0.013039,-0.017096,0.0082473,1.1942e-16,-0.0044449,1.6037e-10,-4.7019e-06,-0.025466,0.0095496,0.0076514,0.3862,0.11864,3.6458e-06,2.2254e-11,-0.0016128,0.01907,0.79838,7.4165e-06,0.021746,-2.9989e-05,-0.027564,-1.8256e-09,-6.1224e-06,0.41943,-1.4208e-10,2.1961e-09,-0.0075314,0.14281,0.0015552,-1.1461e-16,3.5639e-16
-8.7163e-13,0.0028386,-0.01603,-1.6795e-05,1.9012e-17,9.9213e-13,-8.6967e-08,0,1.205e-08,3.2952e-16,0.0069017,-0.081246,5.5511e-17,0.1609,-0.2512,-0.48923,-3.5175e-16,0.1441,1.2636e-09,-0.00011789,0.22038,0.23397,-0.24328,0.072355,-0.20124,-9.465e-06,-1.3002e-10,-0.06399,0.01871,-0.012666,-5.0644e-06,0.30746,-5.9426e-05,-0.04908,-2.3131e-09,-7.0422e-06,-0.00020646,-2.2541e-10,5.873e-09,0.57668,0.038202,0.014285,2.6135e-17,-8.1201e-16
-0.0066075,-2.4264e-12,1.4384e-12,-2.4795e-09,1.1021e-15,-0.0046307,8.5931e-07,0,3.3069e-05,1.0116e-17,-5.2283e-12,2.7934e-12,3.1821e-17,-1.6729e-10,-5.8959e-11,8.5807e-12,-4.7374e-16,2.4867e-09,-0.85638,-4.2381e-05,-6.6825e-09,-1.2727e-08,-7.4817e-10,-1.2587e-10,-1.0083e-09,1.5183e-05,0.5162,-5.8342e-10,-1.7584e-11,-1.6843e-10,2.0792e-05,8.335e-11,-1.798e-05,2.0805e-08,0.008065,-5.6295e-06,6.8586e-13,-0.0050172,-2.2315e-05,-1.1446e-14,1.2154e-14,-1.093e-15,2.9492e-16,1.5833e-17
5.8287e-29,-9.3775e-26,-8.7609e-26,-1.8187e-26,3.3716e-16,8.2725e-25,9.0304e-24,0,3.1433e-18,-0.033545,-7.9255e-22,3.1802e-21,-5.9315e-17,-2.0612e-18,-2.0931e-18,5.2468e-19,-0.5406,-3.9166e-19,5.3766e-16,-2.4037e-17,9.674e-18,1.2946e-17,-7.8017e-17,2.0714e-16,-2.7851e-17,2.0331e-17,5.0256e-17,-3.7406e-16,8.3058e-17,1.8617e-16,4.7839e-17,-4.4769e-16,-8.7985e-17,-3.5489e-16,-1.4497e-15,4.9394e-16,4.8515e-16,2.981e-15,2.3859e-16,-1.3023e-15,4.2422e-16,-5.4872e-16,0.39287,-0.74315
6.8256e-29,-1.0981e-25,-1.0259e-25,-2.1298e-26,3.1557e-16,9.6874e-25,1.0575e-23,0,3.6809e-18,-0.039282,-9.281e-22,3.7241e-21,8.4351e-17,-2.4137e-18,-2.4511e-18,6.1261e-19,-0.63306,-3.4741e-19,2.2281e-16,1.3024e-16,4.942e-18,-3.2031e-19,-1.4471e-18,-2.2901e-16,1.8324e-16,-2.0448e-18,3.9228e-17,-5.2047e-16,-4.2335e-17,2.9852e-17,-2.0609e-16,3.6832e-18,-1.2399e-16,1.3797e-17,2.9707e-16,1.3371e-16,-2.8714e-16,-9.3204e-16,6.8434e-16,-2.7188e-16,5.7006e-17,9.3226e-17,-0.77117,0.054611
5.9363e-29,-9.5507e-26,-8.9227e-26,-1.8523e-26,-2.0984e-16,8.4253e-25,9.1972e-24,0,3.2013e-18,-0.034164,-8.0719e-22,3.2389e-21,-6.914e-17,-2.0993e-18,-2.1316e-18,5.366e-19,-0.55059,-1.7106e-19,3.9645e-16,1.0135e-16,5.2864e-18,1.5281e-18,-3.7802e-17,-2.9814e-17,-2.2861e-17,-8.4077e-17,-2.3518e-16,1.496e-16,-1.1943e-17,-1.5372e-16,-1.8098e-17,2.5803e-16,-7.7926e-17,8.5617e-17,7.1158e-16,-1.2233e-16,-4.9684e-17,-2.5983e-15,-7.3276e-16,5.5728e-16,-2.4244e-16,7.0947e-16,0.50095,0.66689
3.2061e-28,-5.1711e-25,-5.1154e-25,-1.0766e-25,-1.6569e-17,2.4617e-23,6.4469e-23,0,9.3524e-17,-0.99808,-2.2494e-20,9.4709e-20,-3.6205e-16,-6.1329e-17,-6.2279e-17,1.554e-17,0.061932,-9.1845e-18,-1.5402e-16,-5.5541e-19,1.2624e-16,2.0626e-17,3.1243e-17,-8.2633e-17,-1.1337e-16,9.7882e-17,6.2907e-17,1.2815e-16,3.8817e-17,2.9325e-17,6.0844e-17,-5.4139e-17,-1.8644e-17,-3.6126e-18,1.283e-17,-1.6573e-17,3.7553e-17,7.7172e-18,8.1608e-18,-3.6194e-17,-3.1092e-17,2.4184e-16,-1.8897e-25,8.5383e-17
-1.0276e-12,0.0033634,-0.015516,-1.6959e-05,7.1243e-18,1.0439e-12,-9.1162e-08,0,1.0571e-08,-6.715e-17,0.0039982,-0.045642,3.3307e-16,0.19397,0.043925,-0.5785,4.6341e-17,-0.059492,-1.8201e-09,0.00017136,-0.3026,-0.28916,-0.13185,0.12313,-0.33746,-7.321e-06,2.1542e-11,0.14039,0.043174,-0.011983,-4.4801e-06,0.068421,5.7377e-06,0.0071385,8.2483e-10,3.0264e-06,5.2518e-05,2.004e-10,-5.5273e-09,-0.48917,-0.031373,-0.1777,-4.3687e-17,6.9721e-16
-6.3532e-13,0.0021379,0.0011057,-1.663e-06,-2.8895e-17,3.0799e-13,-2.8466e-08,0,3.0015e-09,1.3388e-16,0.0033343,-1.9165e-07,4.4409e-16,0.0080405,-0.010784,0.0053908,-3.749e-16,-0.0031981,1.3204e-10,-7.377e-06,-0.047335,0.0358,0.003251,0.29344,0.1008,3.7679e-06,2.8524e-11,-0.0036904,-0.023228,0.25223,3.2551e-06,0.01138,-1.7103e-05,-0.015915,-1.0866e-09,-3.5601e-06,-0.53022,-3.1087e-10,9.3326e-09,0.049314,-0.74284,-0.0051017,3.3991e-16,-6.2659e-16
-0.9995,-3.5547e-10,1.2304e-10,-1.9277e-07,-9.6793e-18,0.030681,3.6156e-05,0,0.00046821,1.7767e-17,-5.5838e-11,2.8527e-11,-6.9389e-18,-4.5404e-11,-1.1533e-11,1.0576e-12,4.9774e-18,8.822e-11,0.0074428,2.0791e-06,3.4483e-10,7.1929e-10,6.8683e-11,1.6677e-11,1.4743e-10,-3.2512e-06,-0.00014323,6.0054e-11,2.229e-12,2.578e-11,-3.4029e-06,-1.4399e-11,3.2168e-06,-3.75e-09,-0.0011787,9.9867e-07,-1.2727e-13,0.00097406,4.3896e-06,2.2274e-15,-2.4199e-15,1.0408e-16,-2.791e-18,6.9186e-18
-0.03063,-1.1412e-11,1.0013e-11,-1.9427e-08,-8.4407e-18,-0.9995,-1.2291e-05,0,-4.4355e-05,9.3882e-18,4.8277e-12,-2.4381e-12,1.7347e-18,4.4892e-12,1.2789e-12,-1.4406e-13,5.3671e-18,-2.6952e-11,0.0067147,2.1606e-07,3.2913e-11,5.8438e-11,1.6719e-12,2.1897e-14,-2.068e-14,-9.7827e-09,0.0018127,-1.266e-12,-4.439e-14,-7.7156e-13,1.3571e-07,8.7427e-13,-3.4126e-07,4.7052e-10,-0.0020061,2.0092e-07,-5.1029e-15,2.1474e-06,-1.1079e-08,-2.1684e-17,3.9899e-17,6.9389e-18,-2.0178e-18,4.7734e-18
-8.6806e-12,0.029279,0.015958,-2.4306e-05,3.4857e-19,4.9856e-12,-4.9293e-07,0,1.4021e-07,1.4883e-17,0.99614,0.075654,-5.5511e-17,-0.0050591,0.0057375,-0.0023928,-1.362e-19,0.0011251,-4.3396e-11,3.0514e-06,0.020629,-0.017905,0.00050499,0.00087886,-2.1608e-05,-6.0569e-09,-3.1103e-14,-5.7184e-06,-0.00034558,-0.006052,-3.555e-08,-4.2553e-05,7.5766e-10,-8.9187e-06,-3.8043e-12,-1.7397e-08,0.00333,-1.6222e-12,4.4262e-11,0.00013402,-0.0018245,-8.5132e-06,-1.6258e-18,-9.6834e-20
-3.3844e-13,0.0011032,-0.0060176,-6.3489e-06,2.5031e-18,3.782e-13,-3.3165e-08,0,4.6323e-09,1.0561e-17,0.0026924,-0.032259,-6.245e-17,-0.0082954,-0.077129,-0.043402,-2.8739e-18,-0.0068015,8.8015e-10,-0.00020341,0.39312,0.43655,-0.28051,0.055282,-0.10152,-1.9317e-07,2.3486e-11,0.012136,-0.012851,0.017171,1.0008e-05,-0.5797,0.00010708,0.087653,3.9414e-09,1.1757e-05,0.0005999,2.8072e-10,-6.2169e-09,-0.2298,-0.013982,-0.39555,-5.8335e-17,1.2126e-15
-0.0038836,-1.4265e-12,8.5295e-13,-1.4752e-09,5.8422e-16,-0.0049178,4.6857e-07,0,1.8999e-05,-2.4831e-20,-3.0091e-12,1.6081e-12,-5.2042e-18,-9.7848e-11,-3.459e-11,5.0575e-12,-5.9215e-16,1.4818e-09,-0.5161,-2.6068e-05,-4.1182e-09,-7.8751e-09,-4.8832e-10,-1.0627e-10,-1.0129e-09,3.1617e-05,-0.85646,-1.8332e-11,-5.6915e-12,-7.8824e-11,1.0174e-05,4.1346e-11,-8.7447e-06,9.9942e-09,0.0081191,-3.3689e-06,3.7576e-13,-0.0027148,-1.2076e-05,-6.1166e-15,6.6086e-15,-4.6715e-16,-1.6405e-17,-3.045e-16
-0.0011671,-4.2872e-13,2.5751e-13,-4.4619e-10,9.9875e-17,-0.0018907,1.3336e-07,0,5.555e-06,5.6455e-20,-8.7689e-13,4.6829e-13,8.1315e-20,-1.678e-11,-5.0743e-12,5.6577e-13,-3.8714e-17,5.9242e-11,0.011195,2.8476e-06,4.788e-10,1.0276e-09,1.2782e-10,4.4023e-11,4.1594e-10,-1.0024e-05,0.0027905,2.1165e-10,9.0965e-12,1.7695e-10,-3.5912e-05,-2.8538e-10,0.00013377,-1.9135e-07,0.99984,-0.00011007,3.9889e-12,-0.013183,-5.0218e-05,-1.9564e-14,2.2673e-14,-1.6882e-15,3.694e-16,-1.855e-15
-2.0161e-13,0.00065763,-0.003851,-4.0718e-06,-1.421e-17,2.5813e-13,-2.3663e-08,0,5.4961e-09,-3.4794e-17,0.0047176,-0.061497,-2.7756e-16,0.081908,-0.099277,-0.42026,8.4822e-17,0.16106,9.7646e-10,3.951e-05,-0.12917,-0.13469,0.52683,-0.14809,0.40137,1.4147e-05,1.2512e-10,-0.01279,-0.042148,0.019448,8.4191e-06,-0.39931,6.6077e-05,0.053102,2.1872e-09,6.2996e-06,0.0003497,8.7698e-11,-1.117e-09,0.23602,0.016462,-0.24717,-5.872e-17,1.6606e-16
-4.3595e-13,0.0014381,-0.0048759,-5.8568e-06,2.3264e-17,4.1323e-13,-3.7392e-08,0,6.485e-09,1.2957e-16,0.0041112,-0.056242,2.2204e-16,0.0095786,0.28958,0.060181,-2.9354e-16,-0.21778,-2.6512e-09,0.0001621,-0.26152,-0.24425,-0.23617,0.1192,-0.30574,-6.0592e-06,1.7249e-11,0.098788,0.022816,0.0047748,6.2797e-06,-0.52521,0.00011116,0.092705,4.4774e-09,1.3625e-05,0.00091712,2.6364e-10,-3.3611e-09,0.49039,0.027763,0.18518,-3.8185e-17,-5.1474e-16
-2.7539e-07,3.9157e-09,-1.732e-08,2.9778e-05,-6.996e-17,1.5798e-07,-0.0067411,0,-0.0050048,-9.4102e-19,-5.5512e-09,3.43e-09,7.1557e-18,-4.2588e-07,-1.2613e-07,1.3774e-08,2.6984e-16,1.624e-06,-1.6169e-05,0.028313,4.7329e-06,9.9687e-06,7.6772e-07,-1.6912e-07,-2.9349e-06,0.12858,3.7837e-06,-7.3484e-06,-3.4078e-06,2.5785e-06,-0.097196,2.6534e-05,0.97538,-0.0010304,-0.00012955,0.14705,-1.5666e-08,-0.00095018,-0.012613,-3.2725e-09,4.2679e-09,-6.6506e-10,-2.9964e-17,2.9822e-16
0,0,0,0,-1,0,0,0,0,-8.2968e-22,0,0,-1.7795e-26,-2.2173e-25,-4.4262e-24,-1.2186e-22,3.296e-17,-7.6178e-21,-1.2096e-15,-3.1857e-17,-7.0193e-19,-8.24e-19,-8.3095e-18,-2.5318e-17,2.0947e-17,4.9153e-18,-2.2204e-16,-2.989e-17,5.9353e-18,3.7423e-18,3.6843e-16,-3.9295e-18,-6.0092e-17,-1.3678e-18,1.9429e-16,-1.3275e-17,8.6483e-18,0,0,1.3112e-17,-9.4937e-19,-2.0592e-17,-1.3878e-17,-2.435e-16
-1.0479e-12,0.0035261,0.001817,-2.7303e-06,6.2097e-18,5.0171e-13,-4.6118e-08,0,4.1863e-09,1.4501e-16,-0.0016576,-0.00056748,1.9429e-16,0.011875,-0.015175,0.0069947,-7.1365e-17,-0.0032129,8.126e-11,5.3393e-06,0.045269,-0.056969,0.0103,-0.079262,-0.12716,-1.3158e-05,-1.93e-10,0.076958,-0.97888,0.080356,5.1694e-06,0.019403,-2.8536e-05,-0.026412,-1.7726e-09,-5.8813e-06,-0.0011356,-2.033e-10,3.9761e-09,0.0016042,0.0055552,0.00061942,-9.7227e-17,1.5146e-17
-4.9928e-12,0.014923,-0.020659,-5.4835e-06,1.9602e-17,-2.7387e-12,3.0535e-07,0,-4.2544e-08,3.977e-17,-0.0042541,0.009579,1.6653e-16,-0.88677,-0.037911,-0.25071,2.4695e-17,-0.13161,7.7113e-10,-3.0287e-05,-0.036991,0.037201,0.14087,0.074942,-0.19496,-1.7603e-05,-3.3978e-10,-0.25431,-0.014231,0.0049782,-9.2182e-07,0.0097338,7.1805e-06,0.0073137,6.5855e-10,2.3686e-06,-0.00017303,1.2898e-10,-2.7186e-09,0.00058799,0.0011602,6.1934e-05,4.3423e-17,7.7042e-17
-0.00046807,2.6043e-08,-1.2389e-07,0.0002168,2.3824e-18,5.915e-05,-0.062875,0,-0.99794,-1.1421e-16,1.2195e-07,-6.2505e-08,1.3878e-17,1.0819e-07,2.7749e-08,-2.5998e-09,-5.1166e-18,-2.5044e-07,-3.5407e-05,-0.0038437,-6.4379e-07,-1.3646e-06,-1.3751e-07,-3.362e-08,-2.9684e-07,0.0065325,8.3871e-07,-1.1976e-07,-4.413e-09,-4.9193e-08,0.00626,2.5175e-08,-0.0054277,6.3114e-06,9.2252e-06,-0.0012237,1.4371e-10,0.00019369,0.0053019,1.7264e-11,-2.3265e-11,3.8512e-12,3.8182e-18,8.2958e-18
-2.3707e-07,5.0451e-09,-2.2292e-08,3.8316e-05,-2.1398e-16,1.5633e-07,-0.0086363,0,-0.003712,-5.9215e-19,-7.6118e-09,4.667e-09,1.0192e-17,-5.7324e-07,-1.7077e-07,1.8808e-08,1.6581e-16,2.2586e-06,-1.3791e-05,0.041143,6.8938e-06,1.4591e-05,1.1929e-06,-2.4033e-07,-4.4365e-06,0.20367,5.4558e-06,-1.2403e-05,-6.1427e-06,6.9526e-06,-0.96758,-3.2654e-05,-0.13272,4.0008e-05,-1.5016e-05,0.053953,-8.5775e-09,-0.00044634,-0.0031828,-2.7364e-09,3.5814e-09,-5.6338e-10,5.3165e-17,-3.2863e-16
-1.4326e-12,0.0016769,-0.00036756,5.1442e-05,8.9803e-18,-1.0138e-11,1.0092e-06,0,-1.1401e-07,-1.1384e-16,-0.00067702,0.00041961,3.9031e-17,-0.025931,-0.0063783,0.00053543,-5.222e-18,0.034955,-4.2306e-09,0.00013189,-0.0036807,-0.02315,-0.013429,-0.0034172,-0.021374,4.3207e-05,7.1792e-10,0.041637,0.028513,-0.024568,9.3976e-05,-0.15639,-0.00098364,-0.98449,-9.1597e-08,-0.00034289,-0.0020797,-4.29e-08,1.3678e-06,-0.0032188,0.0050143,-0.0015705,-6.1042e-17,3.6767e-16
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
