-4.3275e-08,-0.0014246,1.2877e-05,-0.00017752,-0.00013833,0.0079782,-0.049452,0.0017787,-0.0087674,1.3501e-07,-0.0021931,0.021849,-6.0969e-07,0.0054075,0.31716,-0.21548,-0.031531,0.23015,-0.067502,-0.16984,-0.057057,0.020872,0.13903,-0.00014621,-0.16893,0.15732,-0.00024924,0.12342,0.20331,5.0983e-07,-0.11516,0.092306,-0.00014493,0.18299,0.19184,-0.00027857,-0.027282,0.0023253,0.017524,0.053359,-0.0017147,-0.048801,0.09336,0.016033,-0.26762,-0.10732,1.7768e-05,-0.1802,-0.043123,0.144,0.00013004,0.062747,0.13832,0.15118,0.14784,0.076984,1.2702e-05,0.014051,-0.1483,-0.0081822,-0.06998,-1.3883e-05,-0.066384,-0.022123,-0.0013009,0.020929,0.041536,0.072995,-8.5341e-06,0.0073066,0.00014545,-0.099583,0.20004,0.13578,-0.034097,0.0069117,-3.5278e-06,-0.033465,-0.16832,0.21354,-0.042137,3.9517e-08,0.022067,0.015888,0.071673,0.017075,0.18941,-0.019463,-0.028199,0.0019588,0.010889,0.024158,-0.050913,-0.069615,0.069308,-0.052804,0.088818,0.14376,0.1189,0.036435,-0.051439,0.079293,-0.028405,0.0058925,0.060667,-0.014511,-0.0053942,-0.010221,0.019186,0.0043739,-0.05361,-0.036897,-0.0039955,-0.015457,0.001449,-0.0001116,0.0051284,-0.05199
-8.6638e-06,-0.00093814,-0.00027112,-9.2817e-05,-0.00019625,5.8003e-05,8.0119e-05,0.00013428,3.6629e-05,6.3827e-06,-0.0071832,5.3141e-05,-1.6094e-05,0.00073168,-0.00027639,-0.013303,-0.0082079,-0.014319,0.0053297,0.018037,0.03677,0.029793,-0.0064937,-0.00010897,-0.038178,-0.041663,-7.3847e-05,0.10179,-0.0072931,7.8108e-05,-0.041741,-0.12385,-1.6716e-06,-0.015234,0.035797,0.00066904,0.045726,-0.052825,0.095698,-0.055396,-0.002876,-0.11047,0.10525,0.020422,0.031676,0.014122,2.9774e-05,0.0057704,0.11685,-0.052339,4.0229e-05,0.09778,0.082607,-0.048029,-0.01448,0.02178,-7.7714e-06,0.03672,0.026124,0.10533,-0.050196,1.766e-05,0.15162,0.03942,0.0037237,0.052189,0.027567,0.00078747,1.6633e-07,-0.010091,7.1196e-05,-0.01409,0.013557,0.025879,-0.027025,-0.042015,-2.1804e-06,0.062633,-0.01484,0.00093288,-0.026391,-1.2611e-07,0.05705,0.013719,-0.029957,-0.020717,-0.026196,0.097419,-0.043768,-0.16734,0.14221,0.0030546,-0.084011,-0.015653,0.0012463,0.050308,-0.050747,0.069084,-0.14878,-0.43061,-0.37323,0.12402,0.046427,0.14431,0.18827,0.10779,-0.17597,-0.068376,-0.17196,0.13272,-0.039294,0.14103,0.098514,0.38219,-0.23657,0.038875,0.049456,-0.011363
-0.0022221,-2.2985e-06,0.00026477,5.2672e-05,-2.197e-05,-6.1915e-06,-1.0063e-06,-1.5924e-07,3.0132e-08,-0.0013784,1.7839e-06,-5.0828e-07,0.0035887,-1.1621e-06,-7.9663e-08,3.8478e-05,2.016e-05,8.1203e-06,-5.8769e-06,-4.3163e-05,-5.3572e-05,-1.2889e-05,-1.1979e-05,0.0095706,-7.3344e-05,-6.4204e-05,0.0096569,7.6623e-05,-1.2275e-05,-0.0042085,-3.4239e-05,-0.00010414,-0.0069418,2.459e-05,-1.5135e-06,-0.0093861,8.5268e-05,-7.3346e-05,0.00014235,-6.7158e-05,0.0066551,-0.00045744,0.00095789,-0.0080055,-8.9628e-05,-2.3976e-05,-0.0092348,-6.0503e-05,-0.00020962,-0.00013366,0.024077,-7.6584e-05,6.1552e-05,3.8918e-05,-3.8408e-05,-0.00018251,0.010667,-2.2826e-05,-0.00026315,-0.00013143,5.7264e-05,0.004396,0.00028509,-0.00032743,0.010534,2.6625e-05,-0.00010974,0.00022015,0.022855,-0.0045122,-0.99852,0.00074665,0.0015561,-0.00057512,2.691e-05,-0.00030604,-0.031926,-5.5557e-05,0.0001262,5.0894e-05,1.8286e-05,0.0032604,2.9398e-05,-3.5524e-06,7.4494e-05,-2.465e-05,3.1077e-05,1.3049e-15,2.3669e-16,-7.2038e-16,6.2816e-16,7.7907e-16,9.3189e-17,3.3571e-16,-5.5828e-16,3.2228e-16,-5.4635e-16,-1.1005e-15,1.1204e-15,1.3371e-15,1.0035e-15,-6.2683e-16,6.5893e-16,-1.2638e-15,7.5053e-16,1.8674e-15,-2.6525e-16,-2.8064e-16,7.8083e-16,-1.3614e-15,3.9416e-16,-6.1006e-16,-3.9114e-16,-2.9994e-15,1.6738e-15,-5.1091e-16,-2.6613e-16,-2.3176e-15
-0.00036479,3.8214e-07,4.544e-05,-6.2307e-07,1.9221e-07,5.8499e-08,1.3811e-08,6.5422e-09,1.1713e-09,0.0032212,-4.015e-08,6.3867e-09,-0.0069067,-7.5194e-09,-7.7352e-11,-1.136e-07,-1.1639e-07,-3.5447e-07,1.7542e-07,1.0004e-06,2.5702e-06,6.3428e-06,-1.7086e-06,-0.031908,2.8064e-05,3.1835e-05,0.019264,3.2482e-06,-8.1592e-08,0.0075202,2.903e-06,-4.0913e-06,-0.0036855,3.4909e-07,1.1606e-05,0.076142,-0.00075338,0.00020501,-0.00017285,0.00013826,0.035364,-0.00075106,4.6751e-05,0.001373,2.4916e-05,2.9691e-06,0.048325,-6.0505e-07,5.9293e-05,-6.2661e-05,0.16517,-0.00012332,-4.8013e-05,6.5672e-06,3.7284e-06,4.1911e-06,-0.014741,-1.9609e-06,2.2433e-06,-4.1694e-06,2.2669e-06,0.018048,-2.5839e-05,-7.294e-06,0.00098438,2.5988e-06,1.0385e-06,-6.6161e-07,0.011469,3.077e-05,0.006662,-5.1709e-06,-1.1015e-05,4.2892e-06,-1.9929e-07,4.1026e-06,-0.095958,-7.5192e-07,1.2325e-06,-1.0942e-07,-5.8454e-07,0.15562,2.8992e-07,-1.7217e-09,6.0271e-08,-1.2505e-08,2.9826e-09,0.085874,-0.098494,-0.40562,0.10228,0.12589,-0.10161,0.03054,-0.0041225,-0.08675,0.050401,-0.090004,0.06885,-0.082794,-0.25179,0.063718,0.10436,-0.046058,-0.039936,0.37232,0.027946,0.043414,-0.012401,0.082731,0.30961,0.1258,-0.051715,-0.41217,0.36487,-0.052615,-0.168,8.8818e-16
-0.019052,1.9582e-05,0.0023172,-3.1598e-05,9.6669e-06,2.8812e-06,6.7786e-07,2.9761e-07,4.6118e-08,0.065519,-6.0077e-06,2.7155e-07,-0.16527,4.3127e-07,-1.4964e-07,-1.6356e-05,-1.0537e-05,-1.7217e-05,7.6821e-06,3.6954e-05,7.7415e-05,0.00010264,-1.9628e-05,-0.17128,2.2449e-05,-0.00047546,-0.42783,-0.00042358,1.9459e-05,-0.41622,-0.00016652,-0.00022694,-0.036079,2.8012e-06,7.1987e-05,0.24335,-0.002279,0.00049502,0.00010892,-0.00062515,-0.56838,0.017773,-0.012952,0.074985,0.00026295,5.7431e-06,0.27564,-1.9512e-06,0.0001039,-4.6158e-05,-0.045935,7.7367e-05,5.4459e-05,-1.5668e-05,-1.2194e-05,-1.6777e-05,0.14163,2.6281e-06,-4.011e-06,7.3174e-06,5.1248e-09,-0.29304,0.00013262,3.1678e-05,-0.0039993,-9.7883e-06,-4.3505e-06,9.345e-06,0.053928,-6.6994e-05,-0.014237,8.4555e-06,1.7349e-05,-6.131e-06,2.4035e-07,-3.3757e-06,0.034353,7.3596e-08,4.9246e-08,3.6282e-08,-2.2283e-07,0.066279,1.9661e-07,-3.2647e-09,1.2787e-07,-3.4279e-08,1.1375e-08,-1.984e-16,6.5422e-16,1.0544e-15,-8.2286e-16,-1.7664e-16,-9.7485e-16,1.6116e-16,1.5685e-16,-2.3446e-16,5.137e-16,-1.8373e-16,-7.4796e-17,7.3865e-16,-7.3758e-16,-7.706e-17,1.2727e-15,-4.0297e-16,-4.129e-16,4.0159e-16,-7.3362e-16,-4.0784e-16,7.7459e-17,7.6539e-16,1.2321e-15,1.2195e-15,1.1272e-15,4.9819e-16,-3.7757e-16,3.2228e-17,3.5687e-16,-5.5511e-16
-0.0024262,-0.00017172,-0.026909,2.8744e-05,1.741e-05,-2.9923e-06,-3.8526e-06,-4.0994e-06,-9.4792e-07,-0.00041091,0.00016519,-1.1899e-06,0.0011978,-1.6879e-05,6.4969e-06,0.0003165,0.00019765,0.00035763,-0.00013431,-0.00046215,-0.00096401,-0.00083216,0.00018559,0.00208,0.0011366,0.0012943,0.0012365,-0.003444,0.0002586,0.0037446,0.0017464,0.0055352,-0.36162,0.0014249,-0.0030481,-0.071598,-0.0037661,0.0052564,-0.012939,0.01056,0.12146,0.043291,-0.10787,0.91045,0.0077443,0.0014236,0.019752,0.00028384,0.0044364,-0.001589,-0.015456,0.002099,0.0015407,-0.00066315,-0.00018337,0.00026172,-0.0030252,0.00033762,0.00019156,0.00068068,-0.00021965,-0.00077489,-9.0817e-05,-0.0003826,0.07097,0.00054044,0.000172,5.0954e-06,-0.00044311,-5.2448e-05,-0.0032227,-3.231e-05,3.54e-05,5.5309e-05,-5.3287e-05,-7.1094e-05,-0.0013072,8.027e-05,-1.8025e-05,9.2498e-07,-2.3003e-05,0.00016977,4.6361e-05,6.7548e-06,-1.3083e-05,-6.2197e-06,-2.5524e-06,-5.7603e-17,3.2213e-16,5.9304e-16,3.3201e-17,1.2779e-17,4.1729e-16,1.1066e-16,1.3609e-16,2.1185e-16,-4.1253e-16,-2.4905e-16,4.1077e-16,-5.1211e-16,-1.0307e-15,8.4732e-16,-6.5747e-16,7.1476e-16,-4.1091e-16,-8.5771e-17,4.4918e-18,8.7996e-16,-5.4874e-17,4.7648e-16,-6.0437e-16,-7.1893e-16,-1.2218e-16,-3.4899e-17,1.4444e-16,-9.9783e-17,-2.8437e-16,-1.3878e-16
-0.9965,0.00056955,0.060476,-0.00073932,0.00019564,4.3532e-05,9.8267e-06,2.2914e-06,1.853e-07,-0.040547,-2.0954e-05,3.0862e-07,0.033483,7.0021e-07,-1.3945e-07,-1.1503e-05,-6.0365e-06,-5.8377e-06,2.2963e-06,8.7361e-06,1.318e-05,3.8084e-06,1.2886e-07,0.015365,-1.5028e-05,4.5e-06,0.013247,3.9967e-05,-2.1061e-06,-0.0039389,-1.5719e-05,-4.7694e-05,-0.0049377,3.0385e-07,5.0064e-06,-0.0056988,7.0487e-05,-3.1153e-05,4.9658e-05,-3.6076e-05,0.0032283,-0.00027226,0.0004611,-0.0036093,-2.6014e-05,-3.9206e-06,-0.0030423,1.2091e-07,-9.1629e-06,4.8127e-06,0.0051299,-9.0318e-06,-6.5234e-06,1.6093e-06,9.0752e-07,9.0987e-07,0.0013752,-9.908e-07,1.213e-06,-2.3771e-06,1.5463e-06,0.00027818,-1.2756e-05,-3.9025e-06,0.00054447,1.5183e-06,6.6179e-07,-8.6323e-07,0.00044525,1.4289e-05,0.0029845,-1.6435e-06,-3.3377e-06,1.1454e-06,-4.2132e-08,4.6611e-07,0.0012353,6.8821e-08,-1.6946e-07,-5.0075e-08,-1.2459e-08,-0.00016308,-3.2662e-08,8.2683e-10,-3.2493e-08,8.7286e-09,-2.8896e-09,1.0231e-16,-1.3633e-16,-2.8677e-16,-1.3546e-17,7.6477e-17,4.6476e-17,-3.1191e-17,5.9462e-18,-7.7981e-17,-3.7984e-17,9.5464e-17,-6.386e-17,4.6295e-17,1.8547e-16,-7.9601e-17,3.979e-17,-2.277e-16,1.7794e-16,-3.6795e-17,-4.6295e-17,-2.794e-16,9.7985e-18,-2.1679e-16,-7.0609e-17,2.3564e-18,7.1523e-18,1.1002e-16,-8.6655e-17,1.0232e-18,6.5676e-17,2.7756e-17
-0.060675,-0.0070824,-0.99765,0.0010383,0.00048028,-7.072e-05,-8.2546e-05,-4.9731e-05,-7.103e-06,0.0027649,0.00055995,-2.6213e-06,-0.0021808,-1.2031e-05,3.7472e-06,0.00016054,9.0402e-05,0.00012532,-4.4357e-05,-0.00013766,-0.00025232,-0.00015897,3.1968e-05,-0.0014512,0.00016506,0.00015755,-0.0013836,-0.00030813,1.943e-05,0.00062562,6.9807e-05,0.00014772,-0.0028641,8.5688e-06,-5.1808e-06,0.0011816,2.1347e-05,-4.6679e-05,0.00020973,-0.00022659,-0.0036538,-0.0011871,0.0032664,-0.029183,-0.00029869,-6.5858e-05,-0.00068043,-1.6104e-05,-0.00027205,0.00010419,0.0005061,-0.00015198,-0.00011588,5.3796e-05,1.5129e-05,-2.2002e-05,9.7419e-05,-2.9655e-05,-1.7528e-05,-6.2461e-05,2.0529e-05,4.171e-05,1.0191e-05,3.7414e-05,-0.0069529,-5.3411e-05,-1.7424e-05,-4.202e-07,-6.0064e-06,3.8767e-06,-2.7223e-06,3.698e-06,-3.4667e-06,-6.1756e-06,5.8612e-06,7.8243e-06,3.5806e-06,-9.0062e-06,2.0435e-06,-9.9007e-08,2.6123e-06,-4.7082e-07,-5.2679e-06,-7.7592e-07,1.509e-06,7.1778e-07,2.9725e-07,2.7756e-17,-2.0817e-17,3.4694e-18,-2.7756e-17,-1.7347e-17,-1.9949e-17,2.0817e-17,-1.7347e-17,-6.9389e-18,-6.9389e-18,-1.3878e-17,-2.7756e-17,-2.2204e-16,-1.1102e-16,2.7756e-17,1.3878e-17,8.3267e-17,4.1633e-17,4.1633e-17,-6.9389e-18,1.0408e-17,1.3878e-17,1.2143e-16,2.7756e-17,1.249e-16,2.0817e-17,2.2204e-16,-5.5511e-17,3.8164e-17,-2.0817e-17,2.7756e-17
-0.0029019,-1.1877e-05,-0.0019684,-1.9165e-06,2.8096e-06,1.3236e-07,-2.3822e-07,-3.157e-07,-7.7576e-08,-0.0017393,1.361e-05,-8.2357e-08,0.0047483,-1.6171e-06,6.794e-07,3.2053e-05,2.0774e-05,4.2025e-05,-1.5939e-05,-5.5642e-05,-0.00012324,-0.00012323,2.9479e-05,0.019342,0.00017191,0.00023934,0.02211,-0.00061601,5.136e-05,-0.017954,0.00045008,0.0019173,0.42355,-0.00030476,4.0076e-05,0.030597,-0.0008341,0.00079288,-0.0023287,0.0021523,0.017034,0.010441,-0.026708,0.23216,0.0022162,0.00047061,0.01064,0.00011625,0.0020687,-0.00084143,-0.0084254,0.0014212,0.0011773,-0.00069479,-0.00021489,0.00032647,-5.4585e-05,0.00064779,0.00056358,0.0026623,-0.0019425,0.0034434,0.013768,0.0078324,-0.87334,-0.0029843,-0.0004983,-3.6775e-06,-0.0030325,-1.5295e-05,-0.013944,4.3319e-05,-2.0788e-05,-6.2185e-05,5.2089e-05,6.2647e-05,-0.0042023,-6.7184e-05,1.5547e-05,-5.1397e-07,1.7582e-05,0.00051753,-3.4754e-05,-4.7527e-06,9.2159e-06,4.169e-06,1.6637e-06,-3.9636e-16,1.1862e-16,4.0366e-17,-2.2156e-16,-2.5384e-16,9.7903e-17,-3.0144e-16,-2.4397e-16,7.0582e-17,-1.5146e-16,-1.8425e-16,1.8933e-17,4.3802e-17,-3.2789e-16,-2.5262e-17,-3.914e-17,2.1858e-16,1.7735e-16,-2.7528e-16,1.816e-16,-1.0224e-16,-1.629e-16,-8.324e-17,1.2544e-16,-1.5374e-16,-8.0881e-17,6.7071e-17,-2.417e-16,-1.0607e-16,1.8198e-16,-5.5511e-17
-9.2456e-08,-0.00092982,6.2163e-06,0.00033705,0.00032858,0.0074911,-0.012058,0.0016916,-0.014187,1.1854e-06,-0.034613,0.0006884,5.1658e-07,0.023123,0.083501,-0.35465,-0.037748,0.27058,-0.1135,-0.07734,-0.23374,0.12616,0.2141,1.0276e-05,0.10884,-0.15943,0.00013908,0.012999,-0.13425,-2.9765e-05,0.12511,-0.081901,6.484e-05,-0.16697,-0.061545,-2.3733e-05,-0.012267,-0.084678,0.062506,0.1692,0.0032846,0.11907,-0.099883,-0.018624,-0.086603,0.069962,-0.00010343,0.010162,0.13232,-0.15265,-0.00013011,-0.14372,0.10199,0.0077791,-0.036089,0.12648,1.1718e-05,0.094259,0.027588,0.077761,0.033715,1.9212e-05,0.12231,-0.08648,0.0013729,0.010994,-0.033147,0.10142,-1.3715e-05,0.014381,9.1343e-05,0.16939,-0.038284,-0.029867,-0.18789,0.16429,5.5237e-06,0.0086579,0.049596,-0.099646,0.15121,2.564e-07,0.017393,0.095726,0.27237,0.16978,-0.005087,-0.031123,0.0078352,0.037625,0.021438,0.040574,-0.0027693,-0.013832,-0.043631,-0.033002,-0.08746,-0.089496,-0.085555,-0.023787,0.044489,-0.036908,-0.013704,0.019664,-0.034607,0.026585,-0.0049279,0.016846,-0.00064322,-0.0024271,0.044989,0.026164,0.0031059,0.015591,0.0040329,0.0017125,-0.0057821,0.2169
-1.4443e-08,-0.00035327,2.7521e-06,-6.0705e-05,-4.9013e-05,0.00070267,-0.0047841,-0.00083892,0.0039214,3.5532e-08,-0.00033363,-0.0053977,-3.4229e-07,0.018669,-0.013783,-0.03598,0.0024282,0.025566,-0.0038939,0.03203,-0.013754,-0.01101,-0.023593,-8.5435e-05,-0.13198,-0.045325,0.00012895,-0.043051,0.07217,4.3554e-05,-0.19394,0.098496,-6.558e-05,-0.0035985,-0.039176,-0.00039381,-0.047243,-0.013173,-0.018311,0.0058708,0.00084783,0.067023,0.096811,0.0074758,-0.015153,0.21329,4.6074e-05,0.16075,-0.095751,0.13563,0.00019048,0.16367,0.014878,0.15594,-0.10128,-0.06854,-8.2564e-06,-0.057538,0.16005,-0.0085347,0.02593,7.2619e-06,0.029168,0.0053801,0.0001664,0.072804,-0.039174,-0.023471,-2.4093e-07,-0.01778,0.000246,-0.043613,0.069017,-0.080217,-0.030879,-0.050158,4.3444e-07,-0.046434,0.10959,0.023313,0.064658,3.3061e-07,-0.0041682,0.17354,0.23902,-0.55088,-0.11907,-0.07526,-0.078413,0.087354,0.12851,0.12874,-0.11748,-0.090805,0.018457,-0.040849,-0.006162,-0.086602,-0.10582,0.019662,0.16982,0.23509,-0.12007,0.015938,0.031124,0.097108,-0.048307,0.064287,0.061668,0.023479,0.023914,0.0092242,-0.0022037,0.034089,0.0053218,0.0076449,-0.0057397,0.20431
-7.3617e-09,-0.00041342,3.9827e-06,-7.0161e-05,-3.4301e-05,0.0028432,-0.019028,0.0013769,0.020166,-2.1751e-08,0.00024748,0.049479,2.7805e-07,0.09789,-0.020238,-0.074319,0.19566,0.036468,0.15177,-0.061446,-0.029919,0.015498,-0.15709,-3.8802e-05,-0.080912,0.26094,-0.00041958,0.17812,-0.16799,-9.9084e-05,0.094037,0.082946,-0.00031128,-0.039739,0.10173,-0.000259,-0.016063,0.046565,-0.0086875,0.036885,-0.0028823,-0.11103,0.030773,0.0112,-0.29228,-0.2409,-2.9618e-05,0.10552,-0.026285,-0.038335,6.8432e-05,0.093351,0.0099495,0.091957,0.023084,-0.10342,-1.2612e-05,-0.25292,0.17814,-0.12546,-0.13128,1.2632e-05,0.069443,0.14412,0.0020703,0.039209,0.057835,-0.1025,1.1684e-05,-0.0065623,-4.8743e-05,0.11529,-0.11058,-0.15345,-0.011927,0.13334,3.8193e-06,0.067792,0.11377,-0.28461,-0.21479,-1.3424e-06,-0.0012997,0.13709,0.23438,-0.05248,0.026628,0.036995,0.030566,-0.066455,-0.083188,-0.038901,0.10323,0.070827,-0.025139,0.03586,0.004793,0.010624,0.012305,-0.031852,-0.058053,-0.09064,0.089202,-0.051289,0.0075795,-0.058465,0.068396,-0.017217,0.00095793,0.024405,-0.010939,-0.010234,0.00038111,-0.0019346,-0.0073274,-0.00081277,0.0014223,-0.012239
-2.7886e-05,-0.17815,0.0020541,0.31407,0.93192,-0.0053952,0.0029087,0.0042048,-0.00075621,-3.1357e-06,0.012534,-0.00065643,2.2564e-06,-0.0010362,0.0002204,0.020235,0.0096317,0.010377,-0.0016276,-0.0077582,-0.0087856,0.0075514,-0.00086336,-6.9091e-06,-0.0068095,-0.0044455,6.3047e-06,-0.0013284,0.0002229,1.1072e-06,0.00063874,-0.002065,1.78e-06,0.00088619,-2.5757e-05,9.9398e-06,0.00054849,-0.0016827,0.0015778,-0.00036222,3.0479e-05,0.0010534,0.00018662,3.2735e-06,-0.001276,0.00084065,-5.3478e-07,-0.0017302,0.0011129,-0.0011069,6.5426e-07,0.0011276,0.0011743,-0.0016005,0.0011126,-0.00025575,-1.897e-07,0.0019913,0.002166,-0.0012301,0.00055514,-1.7301e-07,-0.0011277,0.00040158,-1.2537e-05,-7.7008e-05,0.00088746,0.001646,-1.1211e-07,0.00069912,-3.7218e-06,0.0008725,-0.00023783,0.00024502,0.00053869,0.00047486,1.3347e-08,-0.00022539,0.00051722,0.00023406,0.00039842,2.8029e-09,-8.9372e-05,6.6699e-05,0.00027275,-5.7167e-05,-0.00021961,-1.2143e-17,6.9389e-18,6.9389e-17,-2.7756e-17,-4.1633e-17,0,2.7756e-17,6.0715e-18,4.8572e-17,-4.1633e-17,8.3267e-17,6.9389e-18,0,-5.5511e-17,4.1633e-17,-3.4694e-18,5.5511e-17,-5.5511e-17,-8.3267e-17,-1.3878e-17,2.0817e-17,-8.3267e-17,0,-2.7756e-17,-5.2042e-17,1.0061e-16,2.7756e-17,-6.9389e-18,-6.9389e-18,-1.7347e-18,-2.7756e-17
-2.2854e-06,-0.0033875,3.318e-05,0.0068205,0.0013363,-0.0006548,-0.000123,-0.0002583,5.0565e-05,2.1055e-06,-0.0063603,0.00038555,-5.3643e-06,0.0028083,-0.0017937,-0.056208,-0.030306,-0.0038555,0.0084371,0.081873,0.09118,-0.048995,0.012948,2.8009e-05,0.029361,-0.019541,2.6542e-06,0.10039,-0.061308,-0.00013831,0.023334,0.22838,6.0285e-06,0.22942,-0.10721,-0.003268,-0.38466,-0.055634,0.03508,-0.020171,-0.0031022,-0.16561,-0.2193,-0.023143,0.21945,-0.20134,-0.00013033,0.23768,0.39239,0.30984,-1.8335e-05,-0.14141,0.16415,0.052394,0.088222,0.13331,1.5792e-05,0.11654,0.26538,0.11281,-0.11997,-3.4911e-05,-0.1735,0.0026947,-0.00179,-0.018098,0.035169,0.041641,7.8112e-06,-0.00053068,-0.00023428,0.024493,0.022842,-0.00089652,0.0042497,-0.0094999,-4.1319e-06,0.0025839,0.012134,0.00092413,0.0062104,2.4909e-07,0.012112,-0.018956,0.018348,-0.015718,-0.0018487,1.0192e-16,-1.275e-16,3.9205e-16,8.7604e-17,-6.4185e-17,-6.0715e-17,-2.8189e-17,3.5041e-16,2.1944e-16,1.0842e-18,-4.3368e-19,-1.4127e-16,5.2909e-17,4.7109e-16,-3.3914e-16,2.6021e-17,3.3133e-16,5.3429e-16,2.2031e-16,-8.5001e-17,3.296e-17,1.8692e-16,-1.9537e-16,-1.2143e-16,7.2858e-17,-1.5613e-16,3.6429e-17,2.6671e-17,-2.82e-16,2.2725e-16,5.5511e-17
-6.0918e-06,-0.0014017,-0.00017936,0.0016403,0.0051804,0.002276,0.0004018,0.00015715,-5.5245e-05,4.8798e-06,-0.017547,0.00016626,-1.2004e-05,0.0039638,0.0052971,-0.15027,-0.084115,-0.34943,0.024872,-0.15617,-0.065763,-0.030425,-0.038422,-0.00011103,-0.051441,-0.035134,-4.5715e-05,0.082921,-0.016294,5.9454e-05,-0.079714,-0.078688,0.00014173,0.045325,0.027261,0.00066361,0.052005,-0.080576,0.040875,0.062131,-0.00070509,-0.0063605,0.099734,0.01318,0.033452,-0.020287,2.7579e-05,0.022624,0.058786,-0.016193,-1.0679e-05,0.030151,0.0073495,-0.036089,-0.011047,0.066984,-5.1329e-08,-0.068768,-0.013243,0.12999,-0.12391,-1.1533e-06,0.056468,-0.082402,0.0015169,-0.075593,0.0074589,0.034253,-2.3613e-06,0.0054951,-9.3751e-05,-0.1765,-0.0045837,-0.1828,0.12833,0.29547,1.1224e-05,-0.43314,-0.0069457,-0.03697,0.033424,6.1031e-07,-0.44567,-0.34754,0.14081,-0.019629,-0.0012097,-3.1659e-17,-1.079e-15,-6.9758e-16,4.8486e-16,-2.8471e-16,-2.099e-16,2.6801e-16,1.0842e-19,-1.1102e-16,2.884e-16,1.726e-16,-5.9371e-16,1.1623e-16,6.4922e-16,-2.0296e-16,1.3878e-17,-5.447e-16,-4.5797e-16,3.4174e-16,3.9205e-16,-1.0408e-16,-1.648e-16,-4.3281e-16,-2.3939e-16,8.7777e-16,-7.3205e-16,-3.7297e-16,-1.0755e-16,3.5757e-16,-2.1337e-16,4.996e-16
-4.7445e-06,-0.0011269,-0.00010688,0.0041542,0.0014283,0.010574,0.00046939,0.0012313,0.0065638,6.0882e-06,-0.079238,0.022853,-6.0038e-06,0.030201,0.013539,-0.048529,-0.033247,-0.015693,0.021133,0.046754,0.086434,0.3367,0.15837,0.00015549,0.052031,-0.11124,0.00023986,-0.056834,-0.35307,-5.0281e-05,-0.079067,0.20255,-0.00036195,0.16558,0.027781,0.00055144,0.063533,0.11758,0.080636,-0.0092592,0.00042842,0.091062,0.25934,0.024923,0.20236,-0.17888,3.7929e-05,0.062312,-0.030899,-0.042603,4.5294e-05,0.10715,-0.03907,0.16567,-0.068654,0.043233,2.9648e-06,-0.15021,-0.13001,-0.00014679,-0.11603,1.3393e-06,0.052339,-0.23662,-0.00011775,-0.26971,-0.048233,0.039654,-1.0435e-05,0.13303,-0.00065691,-0.10281,-0.045364,-0.015575,0.10038,0.06361,3.6992e-06,-0.025119,0.015071,0.047864,-0.030623,-1.0236e-07,0.014465,0.35898,-0.15937,0.048867,0.0058773,2.3939e-16,1.2004e-15,-4.944e-16,1.5613e-16,1.8215e-17,1.5613e-16,1.0495e-16,2.7322e-17,7.7889e-16,5.1781e-16,5.8981e-17,5.9197e-16,-2.4286e-17,-7.2685e-16,-2.3766e-16,6.2103e-16,-2.498e-16,-1.0538e-16,-3.9985e-16,4.1113e-16,-1.6653e-16,-4.3368e-18,3.0271e-16,6.0021e-16,9.3675e-17,2.047e-16,-1.3444e-16,2.0817e-16,1.4095e-17,-6.0715e-18,1.1102e-16
-9.9472e-06,-0.018752,-0.00012624,0.0010396,0.0032902,0.0043284,-0.0093441,-0.00050951,0.0079613,8.1068e-06,-0.048358,0.0021793,-1.8532e-05,0.022478,-0.019099,-0.22851,-0.095193,0.055325,0.021647,0.24983,0.22934,-0.14491,-0.077646,-0.00032896,-0.36526,-0.40033,0.0005516,0.18861,-0.09054,-0.00020109,0.054296,0.17582,0.00012282,0.060597,-0.029255,-0.00033368,-0.014006,0.025897,-0.18324,0.011324,-0.0023045,-0.09655,-0.059887,-0.0034494,-0.060278,0.077836,3.0329e-05,-0.051193,-0.11301,0.040258,8.2454e-05,0.040548,0.040395,-0.19303,0.0075403,-0.10253,-1.8031e-05,-0.092144,-0.10681,-0.14218,0.15499,1.8506e-05,0.063321,0.057538,0.00081448,-0.024557,0.078279,0.29667,-3.1846e-05,0.079065,-0.00015862,0.027742,-0.049714,-0.22212,-0.1566,-0.027725,-4.3409e-06,-0.023989,-0.1281,-0.052127,-0.047169,-1.8982e-07,-0.056334,-0.0030938,-0.084402,0.075016,0.008226,-4.6859e-16,-1.0061e-16,-2.7235e-16,-7.3552e-16,-3.9031e-17,-5.0849e-16,2.0166e-16,-2.3592e-16,2.0123e-16,4.5501e-16,1.7521e-16,-1.0408e-17,-1.7174e-16,3.2136e-16,5.6422e-16,-2.3896e-16,-1.2794e-17,-5.0654e-16,-7.2685e-16,2.1944e-16,-1.8215e-16,-2.6368e-16,3.27e-16,-1.3357e-16,-6.9389e-17,-2.3983e-16,5.5511e-17,-2.498e-16,3.8814e-16,-4.1633e-17,-5.4123e-16
