-2.6159e-06,-0.0042524,0.001627,-0.0064258,5.6984e-05,1.4115e-06,0.10778,-0.0016789,-0.02605,-0.017935,-5.6465e-05,-0.0076712,0.064936,-0.00018264,0.097341,0.049885,-0.016114,-0.19237,-0.37654,-0.00029994,-0.26979,-0.24163,0.022535,0.19264,0.29113,0.043427,-0.33662,-0.2167,-8.8435e-05,-0.37246,-0.0007141,0.21282,0.041231,0.023217,-0.00018998,0.17255,0.026535,-0.057329,0.2252,-0.019913,-0.1867,-0.00051155,0.0050664,-0.023487,0.075379,-0.0313,0.22922,0.10271,-1.9869e-07,1.5426e-17,1.0617e-15,1.8431e-16,-2.5804e-16,5.0307e-17,3.6429e-17
-9.6647e-07,-0.005468,-0.0074866,-0.0006127,0.0049041,1.082e-07,0.023924,-0.038878,-0.098018,-0.030385,-0.00021974,-0.031688,0.10077,0.00061401,-0.16832,0.36698,0.19171,-0.1478,0.41228,2.5332e-05,0.14693,-0.065749,-0.012947,0.25406,0.25846,-0.30276,-0.24114,0.076306,3.6488e-05,0.027196,-0.00017663,-0.16341,0.0042269,-0.064785,-0.00053265,-0.021761,-0.0068581,-0.075661,-0.076221,-0.0038572,0.18506,-0.00035807,0.12494,-0.19042,0.25678,0.10648,0.065282,0.24517,-5.5481e-08,-3.8794e-16,9.8012e-17,2.7424e-16,1.79e-16,-6.5713e-16,5.9956e-16
-7.8522e-06,-0.020776,0.0039399,-0.015865,0.0023595,-4.733e-06,0.045277,-0.00077234,-0.54454,-0.24128,-0.00072389,0.18996,-0.30002,0.00020172,-0.039269,-0.041035,0.26954,0.38863,-0.014034,0.00023707,0.051627,0.08576,-0.082657,0.28397,-0.050607,-0.05665,0.045021,-0.058805,8.995e-06,0.025453,0.00027627,0.05238,0.24497,0.24082,0.0022492,-0.017198,0.10757,0.084029,0.11866,-0.027081,-0.1324,-0.00043011,-0.0094634,-0.0067945,-0.047878,-0.032144,0.063974,0.018211,-7.5994e-08,5.1206e-16,5.8634e-16,-2.2519e-16,9.3512e-19,1.9982e-16,-2.0079e-16
-0.00030777,3.0207e-07,-1.0749e-07,4.403e-07,-7.5823e-10,-0.0029294,-1.0378e-06,3.0121e-08,6.2431e-06,4.6468e-06,-0.012691,2.1237e-06,-5.9361e-06,0.034008,0.00014876,-3.5639e-05,4.8726e-06,-7.1356e-05,9.927e-06,0.044077,2.6271e-06,4.3713e-06,-5.2605e-06,2.2024e-05,-3.3293e-05,-1.4225e-05,3.2264e-05,0.0005666,-0.16215,-0.00020073,-0.008993,0.00017921,0.00013787,0.0010709,-0.11711,-0.00024376,-6.0713e-06,1.9503e-06,-1.127e-05,3.4764e-06,9.3904e-06,0.00079527,3.9956e-06,-5.5333e-07,1.3743e-07,1.2527e-06,-4.0266e-06,-1.106e-06,-0.67846,-0.11072,0.015575,-0.27531,-0.0089659,0.48062,-0.42066
-4.0274e-07,-0.0003507,0.00011547,-0.00058686,-3.8174e-08,1.3593e-06,0.055706,-0.00073726,-0.0025097,0.0024981,-0.0001461,0.00065036,-0.036326,0.00037016,-0.13332,0.058868,-0.08127,-0.19337,-0.2165,-0.00012356,-0.17976,-0.088675,-0.0099258,0.094386,0.13945,-0.22207,0.52682,-0.14718,-0.00082874,0.31838,0.00081601,-0.02099,-0.22656,0.34584,0.0026258,0.093868,0.088236,-0.098804,-0.038728,-0.17032,0.13164,-0.00049964,0.15998,-0.19733,0.012394,-0.02883,0.2048,-0.10907,-6.5758e-08,-3.7667e-16,6.7969e-16,1.7347e-16,-4.6241e-17,1.2837e-16,1.3878e-17
-6.63e-08,-0.0010175,-0.0024845,5.3926e-05,-0.0012396,8.2193e-09,0.00045502,-0.0020662,-0.024752,-0.001533,-4.0453e-05,-0.013958,-0.00039789,0.00011315,-0.042111,0.030307,0.033494,-0.064434,-0.039221,8.3105e-06,0.014956,0.12345,-0.070861,-0.083393,-0.058957,0.13225,0.0642,-0.17492,-0.00040209,-0.17312,-0.00053805,-0.0098815,0.11739,-0.075386,-0.00018235,-0.14306,0.032497,-0.12435,0.019878,-0.1005,0.25373,0.00038308,0.058812,-0.26089,-0.42952,0.036567,0.040771,0.30847,-7.057e-08,0.035729,-0.040773,-0.40407,0.3956,-0.2568,-0.048303
-0.00041779,-0.93298,0.33109,0.13516,0.024309,-2.5932e-05,-0.011323,0.00057842,0.02496,0.010965,3.4875e-06,-0.0066315,0.0066178,1.8081e-05,-0.004245,0.0042074,-0.0049747,0.0018201,-0.00036345,3.0131e-06,-0.00031682,0.0018704,-0.0011593,0.0033468,-0.0035418,0.0019892,0.0011157,0.00042644,1.5931e-06,0.00086104,3.0979e-06,-0.00018109,0.0022601,0.00075917,1.0649e-05,-0.0011704,-0.00039334,-3.7153e-05,-9.6566e-05,-0.00045697,-0.00046468,-1.2904e-06,-0.00011042,0.00024554,-0.00018319,0.00062075,-0.00019515,-0.00083228,2.831e-10,-6.9389e-17,-1.6653e-16,1.3878e-17,4.1633e-17,0,-2.7756e-17
-8.513e-05,-0.0099359,0.0030546,-0.0053307,-0.00063921,4.0819e-05,0.018092,-0.00029985,-0.19576,-0.10066,0.00053045,0.090424,-0.080902,-0.0011663,0.2732,-0.26546,-0.2967,-0.46874,0.28729,-0.00037086,0.034229,0.010435,0.031073,-0.26967,0.22582,-0.027928,-0.023341,0.067754,0.00043725,0.11,0.00056125,-0.011289,0.44488,0.22404,0.0021575,-0.029712,0.019028,0.024438,0.045658,-0.021031,-0.05126,-0.00028181,0.0060671,-0.014416,0.0025428,0.021067,0.031843,0.0055017,-1.5208e-08,-3.4694e-17,-1.6653e-16,6.9389e-17,-1.3878e-17,-8.3267e-17,6.5919e-17
-0.001587,-3.2058e-06,1.2069e-06,-4.9931e-05,-1.3466e-06,0.00081463,-3.2808e-05,-1.7656e-07,6.8129e-05,3.6363e-05,0.0074914,-1.9168e-05,-1.4682e-05,-0.0036371,-0.00016422,4.0564e-05,-1.263e-05,8.0008e-05,1.1193e-05,0.0019967,-2.2727e-05,-3.5851e-05,3.5715e-05,-9.856e-05,4.1611e-05,2.5946e-05,-1.2066e-06,-9.225e-05,-0.0073675,-0.00015414,-0.0040676,0.00016448,4.99e-05,0.00014468,0.0033242,0.00071523,-0.00039734,-0.0001852,-0.001058,0.001212,0.0022637,-0.99991,-0.0042749,0.00026772,-0.00078291,-0.00014951,0.00020518,-5.4043e-05,-0.00012664,9.8771e-17,3.52e-16,6.8251e-17,2.3053e-17,-6.8389e-17,-1.762e-16
-4.4151e-05,-0.0034946,-0.00012968,-0.0086334,0.0053399,2.2701e-05,0.10553,-0.016759,-0.065489,-0.03643,0.0002817,-0.04351,0.24072,-0.0009111,0.40416,0.32474,0.0049963,0.18554,0.3237,-7.3173e-05,-0.25668,0.15481,-0.079566,-0.062792,0.2886,0.06838,0.15941,-0.24984,-0.00092324,-0.073412,-0.00026776,0.10813,-0.18669,0.048494,0.00077899,-0.12355,0.14583,0.076065,0.07103,-0.05705,-0.10656,-0.0004697,-0.0080204,-0.0025222,-0.081394,0.016999,-0.30732,-0.14618,1.7112e-07,9.4369e-16,3.0878e-16,0,4.2067e-17,-2.2204e-16,2.2204e-16
-7.0662e-05,-0.0040513,0.0015682,-0.0011006,0.00021212,3.6117e-05,0.025376,-0.00040019,-0.15673,-0.08195,0.00032967,0.07427,-0.098534,-0.00060179,0.10658,-0.175,-0.4126,-0.17431,0.29194,4.9315e-06,0.074456,0.1348,-0.091454,0.43084,-0.32902,0.042927,0.049248,-0.1685,-2.9971e-05,-0.22253,-0.00044964,0.10993,-0.33623,-0.10635,-0.0017793,0.24926,-0.064455,-0.045335,-0.070349,0.00055089,0.059486,0.00022958,0.016955,-0.016969,0.052793,0.0030134,-0.0012121,0.014509,3.1803e-08,2.5153e-16,-4.5797e-16,1.7347e-16,-9.7145e-17,-5.5511e-17,1.0061e-16
-6.6623e-07,-0.0057404,-0.014063,-0.00089404,-0.0033116,5.7774e-07,0.03261,-0.0025709,-0.10547,-0.0020974,-0.00026789,-0.044424,-0.024281,0.00071254,-0.24971,0.30386,0.10522,-0.39658,-0.094606,-8.0492e-05,-0.077874,0.23372,-0.12505,0.022013,-0.030081,-0.03431,0.3592,-0.0028974,0.00030289,-0.016429,0.00018859,0.068219,0.1657,-0.19624,-0.0020514,0.13532,-0.13229,0.12482,-0.014862,0.065201,-0.28126,0.00062518,-0.24301,0.30708,0.0043332,0.026544,-0.17484,0.23361,7.941e-09,-9.7145e-17,-7.0083e-16,1.3878e-17,-1.6567e-16,9.7145e-17,5.5511e-17
-4.6005e-07,-0.0060791,-0.014029,0.00043716,-0.016374,1.9249e-07,0.0045432,-0.020132,-0.09725,-0.076987,-0.00011815,-0.11282,0.33893,0.00062376,-0.15448,-0.050834,-0.060359,-0.0031292,-0.059477,9.5952e-05,0.28118,-0.10828,0.036269,-0.24924,-0.2682,-0.33542,0.027718,-0.29658,-0.00075766,-0.30698,-0.0013031,-0.30557,0.02244,0.17279,0.0012192,0.10367,0.28438,0.061676,0.17343,-0.068777,-0.10144,-0.00043187,-0.032108,0.023496,0.087778,0.043658,-0.1557,-0.033635,5.9859e-08,5.2562e-16,-4.4409e-16,5.8981e-17,-1.3878e-17,9.7145e-17,-8.3267e-17
-3.246e-07,-0.00053875,0.00020437,-0.0008177,6.7676e-06,1.4337e-07,0.013874,-0.00014306,-0.021578,-0.011009,-5.4486e-05,0.0094024,-0.015346,3.6675e-05,-0.0066639,-0.010179,0.026324,0.064457,-0.0093677,4.794e-05,0.035405,0.012199,0.0017028,-0.035046,-0.034406,-0.0079856,0.015389,0.071819,0.00021503,0.06631,0.00022578,-0.015929,0.057008,-0.032868,-0.00066407,0.13768,-0.45203,-0.55911,0.37917,-0.3239,-0.15747,-0.0014281,0.1079,-0.14118,0.077495,0.070918,-0.34329,-0.075669,1.53e-07,5.9674e-16,-3.0531e-16,2.3592e-16,1.3878e-17,-6.9389e-17,-5.5511e-17
-2.6101e-07,-0.0016882,-0.0014525,0.00025452,-0.0026775,-1.0717e-07,-0.00023531,0.00054486,0.00023189,0.0055893,1.3722e-05,0.0060396,-0.0030636,-3.9072e-05,0.011444,-0.011311,-0.0034438,-0.0063361,0.00087882,-1.0293e-05,-0.00084454,0.012373,-0.0090415,-0.026961,0.017977,-0.037199,-0.018307,-0.004291,-2.405e-05,0.0054155,-6.0864e-06,-0.02056,0.0067309,0.0075123,9.2215e-06,0.018168,0.011872,-0.019795,-0.027035,0.0009111,0.049724,-6.6656e-05,0.048781,-0.064231,0.10516,-0.9472,-0.20065,0.1922,-3.1179e-08,1.027e-15,-4.7184e-16,5.5511e-17,-6.3751e-17,-2.3592e-16,1.6653e-16
-0.0487,5.073e-05,-1.83e-05,7.8187e-05,-1.59e-07,-0.98848,0.00012544,-1.3627e-06,-8.6173e-05,-6.1644e-05,0.13902,-2.7935e-05,-4.5968e-05,-0.011996,-0.00017053,4.5985e-05,-5.7166e-06,6.6116e-05,-8.3063e-06,-0.01044,-1.1275e-05,-6.8448e-06,5.2717e-06,-1.0885e-05,1.2115e-05,1.8839e-06,-3.9211e-06,-1.6884e-05,0.0031083,-1.7827e-05,0.0063014,-7.4299e-06,-3.6171e-06,-0.00025143,0.029589,9.9802e-05,-3.3159e-06,1.0293e-06,-5.7381e-06,1.7373e-06,4.6811e-06,0.00038692,1.9414e-06,-2.6348e-07,6.5229e-08,5.4514e-07,-1.6385e-06,-3.9749e-07,-0.0055236,-1.1102e-16,-8.3267e-17,-2.2551e-17,-1.7347e-18,6.9389e-17,-6.9389e-17
-0.012884,1.2353e-05,-4.3717e-06,1.7596e-05,-2.8071e-08,-0.077565,-5.6874e-05,1.3509e-06,0.00023043,0.00017204,-0.5512,0.00015165,0.00050826,-0.56138,-0.0010847,2.0382e-05,7.5573e-07,-4.4124e-05,6.5913e-06,0.045956,-2.1594e-05,-1.1164e-05,8.4271e-06,-3.2601e-05,5.6147e-05,2.9943e-05,-6.8023e-05,-0.00092741,0.22973,-0.00087094,0.44047,-0.00090258,-0.00028648,0.0028676,-0.35453,-0.0014689,6.1529e-05,-1.8883e-05,0.00010331,-3.0829e-05,-8.2885e-05,-0.0067006,-3.3585e-05,4.4962e-06,-1.1112e-06,-9.0659e-06,2.7025e-05,6.4938e-06,-0.014053,1.249e-16,-1.0408e-17,-4.1633e-17,9.6711e-17,9.3241e-17,4.2501e-17
-0.00030551,2.9986e-07,-1.0671e-07,4.3707e-07,-7.5268e-10,-0.002908,-1.0302e-06,2.99e-08,6.1974e-06,4.6128e-06,-0.012598,2.1081e-06,-5.8926e-06,0.033758,0.00014767,-3.5378e-05,4.8369e-06,-7.0833e-05,9.8543e-06,0.043754,2.6079e-06,4.3393e-06,-5.222e-06,2.1863e-05,-3.3049e-05,-1.4121e-05,3.2027e-05,0.00056246,-0.16097,-0.00019926,-0.0089271,0.00017789,0.00013687,0.0010631,-0.11625,-0.00024197,-6.0269e-06,1.936e-06,-1.1188e-05,3.451e-06,9.3216e-06,0.00078944,3.9663e-06,-5.4928e-07,1.3642e-07,1.2435e-06,-3.9971e-06,-1.0979e-06,-0.6735,0.11154,-0.01569,0.27734,0.009032,-0.48416,0.42376
-4.474e-07,-0.00019306,6.842e-05,-0.0019852,-4.9268e-05,1.7697e-07,0.021097,-0.0002645,0.0014723,0.0009143,-3.1126e-05,0.0034402,-0.010994,3.2661e-05,-0.01096,-0.018108,0.0075617,-0.00019787,-0.034606,-5.129e-06,0.0087277,-0.027586,0.0090852,0.0068304,-0.0034364,0.0099725,-0.11111,0.021065,0.00015579,-0.075319,-0.00019705,0.0017354,0.041961,-0.059373,-0.00043959,-0.021132,-0.028998,0.22517,-0.50488,-0.78156,-0.2265,-0.0011323,0.035288,-0.039953,-0.001474,0.00038808,-0.020315,-0.024446,-2.4052e-09,-2.0556e-16,1.5439e-16,2.7756e-17,1.4176e-16,1.2837e-16,-5.5511e-17
-8.3224e-05,-0.01827,0.0040635,-0.0037248,1.46e-06,3.8699e-05,0.050302,-0.00085389,-0.25386,-0.11041,0.00031321,0.10979,-0.14992,-0.00093079,0.21551,-0.24812,0.46456,-0.17573,-0.11186,-0.00011156,0.18318,0.034356,-0.0061832,-0.36046,0.19798,-0.10077,0.028969,-0.029419,-0.0001367,-0.090806,-0.00036044,0.032086,-0.43389,-0.21612,-0.0025016,0.15988,-0.055012,-0.028863,-0.1157,0.041718,0.10592,0.00041293,0.0051336,0.0094487,0.037669,0.034753,-0.01332,-0.0052746,4.8437e-08,-1.5959e-16,2.7756e-16,4.1633e-17,-5.5511e-17,-5.5511e-17,1.3878e-17
-0.00012638,-0.0027112,0.0010217,-0.0064438,-4.2208e-05,6.677e-05,0.13404,-0.0018835,-0.020878,-0.017109,0.00076712,-0.0027118,0.084608,-0.0010485,0.25523,-0.082628,0.16046,-0.31509,-0.33096,-9.2799e-05,0.0014881,-0.091863,-0.050448,0.4086,-0.13864,-0.04717,-0.10064,0.073375,8.5513e-05,0.086515,5.3073e-05,-0.14606,0.066996,0.063045,0.0013319,-0.28409,0.029543,0.083291,-0.080754,0.083482,0.17352,8.8672e-07,0.029665,-0.047586,-0.058562,0.078389,-0.50069,-0.14089,3.5446e-07,6.0368e-16,1.6653e-16,1.8735e-16,1.249e-16,-5.1348e-16,3.8164e-16
-6.0069e-06,-0.017336,-0.0033628,-0.012042,-0.0024195,-2.7549e-06,0.061122,-0.00027512,-0.51061,-0.27515,-0.00078274,0.0091888,0.06186,0.0008856,-0.19791,0.19318,-0.4511,0.089672,-0.20542,-4.3778e-06,-0.18127,-0.1852,0.09914,-0.18698,0.059481,0.049047,-0.10348,0.14817,-8.2732e-05,0.077422,-0.00016156,-0.11727,-0.14267,-0.24568,-0.0017234,-0.16079,-0.063322,-0.042335,-0.098016,0.048984,0.13267,0.00042307,-0.018161,0.041381,-0.039342,0.0065762,-0.08853,-0.038669,7.1614e-08,1.1102e-16,-8.3267e-16,2.498e-16,2.0817e-17,-1.9429e-16,2.2204e-16
-0.00049408,-0.12765,0.042385,-0.98993,-0.014217,-6.8057e-05,-0.033913,-0.00028837,0.019743,0.0099304,-4.5272e-06,-0.0027986,0.00069694,1.9382e-05,-0.0064499,-0.0017433,-0.00039223,-0.0039668,0.0022306,-6.8159e-07,0.002301,6.4515e-05,0.00036003,-0.0010952,-0.0020025,0.00018124,0.0010841,-0.00069004,-2.6782e-06,-0.00023981,-2.5992e-06,-0.00073388,-0.0036192,-0.0013612,-1.5689e-05,0.00068569,-0.00053396,-0.0010257,-0.00031439,0.0010701,0.0011133,5.6976e-05,0.00019515,-0.00020716,0.0009971,0.00022357,-3.344e-05,0.00040674,1.1802e-09,-3.4694e-17,-6.9389e-17,2.0817e-17,-1.7347e-18,-2.6671e-17,8.6736e-18
-1.4962e-07,-0.0069285,-0.02232,-0.00012003,0.021408,1.0393e-07,-0.00012626,0.11665,0.15375,-0.28662,-6.9607e-05,-0.12445,-0.12551,-0.00017391,0.034361,-0.04753,0.033919,0.040939,0.093293,-3.2088e-05,-0.046653,-0.40011,-0.56601,-0.0067564,0.055589,0.21311,0.094285,-0.11365,-0.00074115,0.079887,-0.00028633,-0.33932,0.083175,-0.19866,-0.0022688,0.17805,-0.050283,0.18533,0.099276,-0.011561,0.01807,-0.00077989,0.17596,0.050674,-0.0015371,-0.0022944,0.0056012,-0.0043807,-2.0771e-09,9.7145e-17,1.8041e-16,2.7756e-17,2.7756e-17,-4.1633e-17,-2.0817e-17
-3.2694e-07,-0.010122,-0.032539,-0.00080548,0.043233,4.871e-08,0.00036284,0.20375,0.31284,-0.55619,-2.2585e-06,0.37782,0.10189,0.00032881,-0.088277,0.005985,0.056803,-0.051514,0.0022302,-5.2405e-05,-0.19596,0.25834,0.0498,0.005887,0.012655,0.0090634,0.0053297,0.30115,0.0012722,-0.24613,-0.00076214,-0.12122,-0.066883,0.16857,0.0014476,-0.0026435,0.099882,-0.082603,0.047039,-0.096508,0.12462,-6.3607e-06,0.030655,0.17003,0.024658,0.0020176,0.012134,0.011928,-6.6049e-09,1.1102e-16,1.5266e-16,1.1102e-16,-8.3267e-17,1.1102e-16,5.2042e-18
-9.1466e-08,-0.0042426,-0.013545,-3.127e-05,0.008995,5.5044e-08,-0.00086134,-0.031985,0.0076085,-0.00017863,-1.5612e-05,-0.15946,-0.095478,-0.00024115,0.063254,-0.058791,-0.048052,0.070897,-0.065681,6.3121e-05,0.14849,0.16365,0.53975,0.2268,0.32932,0.25527,0.21345,-0.051624,-0.00042338,-0.12841,-0.0010974,-0.49952,0.04643,-0.096066,-0.001243,0.12679,-0.096391,0.15054,0.063774,0.0050394,-0.0051331,-0.00020866,0.04224,-0.0079073,-0.0037103,-0.010515,0.0024315,-0.0053402,-8.1304e-10,4.5103e-17,-2.0817e-17,2.8103e-16,-3.8164e-17,-1.3878e-16,1.7e-16
-4.9791e-06,-0.1452,-0.46475,-0.012661,0.82557,1.1342e-07,-0.0048571,-0.26265,0.0088227,0.038123,4.7831e-05,0.066472,-0.017081,-8.6772e-05,0.02979,0.021308,-0.016534,0.0078406,-0.018358,3.6885e-06,0.007823,-0.02853,-0.015092,-0.013224,-0.019743,-0.0024969,0.014743,0.015337,7.3099e-05,-0.0088874,-2.1733e-05,-0.0071353,0.011385,-0.012678,-0.00014556,0.013095,0.027776,-0.01587,-0.0018353,-0.0048638,0.0044341,4.1643e-05,-0.009879,0.0029622,0.0049917,0.00013759,0.00046495,0.0014739,-8.5473e-10,4.1633e-17,5.5511e-17,0,5.5511e-17,0,0
