0.00097655,-3.5481e-09,-0.028988,-3.712e-07,-2.302e-06,-0.02074,2.818e-10,0.47718,0.39863,-1.2076e-07,5.9418e-08,0.044477,0.47223,-0.19346,-0.018508,-1.6039e-09,-0.023918,3.7978e-07,-0.00053685,1.7544e-07,3.0903e-08,0.59046,-7.9648e-07,-3.4917e-11,2.036e-07,-0.012859,-6.0854e-09,-2.6439e-08,0.00058543,7.4351e-10,-9.6878e-09,-8.8075e-05,3.3461e-09,1.1177e-12,9.485e-10,1.5464e-11,-0.0005989,3.747e-16,-3.3307e-16,2.6021e-17,-1.7347e-16,-5.2042e-17,6.245e-17,-4.4409e-16
0.0014585,2.9551e-08,0.00017468,-7.9742e-06,-6.8312e-05,-4.1175e-05,2.6334e-08,0.0020649,-0.0017474,4.3856e-06,-2.5302e-07,-0.0028789,-0.00020927,-0.0007588,-0.0026196,8.9752e-09,0.0061527,-0.00017452,-0.0056204,-1.3846e-05,-1.9946e-06,-0.00022491,-0.00029028,-1.757e-07,-4.5303e-06,0.0054484,-1.1437e-05,-6.7413e-05,0.0057085,3.8177e-06,-8.7055e-05,-0.99992,4.1589e-05,4.6533e-08,4.7769e-05,9.6986e-07,-0.0020371,2.6455e-17,5.7072e-16,7.5666e-16,-3.6136e-16,-1.2948e-16,1.2891e-16,3.4554e-16
0.0010154,-2.6287e-09,-0.00027583,1.3052e-07,1.0303e-06,0.00013599,-3.1862e-10,-0.07707,0.086905,-5.4361e-08,2.1917e-07,0.17923,-0.04688,-0.13605,0.043355,4.3908e-09,0.25811,1.7072e-05,0.2059,-4.6571e-05,-5.8108e-08,-0.0044279,-2.5911e-06,-6.5119e-10,-2.7597e-07,0.016816,-8.2224e-09,8.1755e-09,-0.005396,3.865e-09,-6.4677e-08,-0.00069974,2.8542e-08,3.2119e-11,3.5512e-08,8.1704e-10,0.1798,0.053234,0.034385,-0.018581,0.30689,0.77189,0.26578,0.15851
8.6187e-09,0.0062346,-2.949e-09,0.00081879,-0.00011564,8.065e-10,-0.071552,1.5734e-10,-4.0719e-10,0.011987,0.31689,-3.8646e-07,4.2074e-11,5.8291e-10,2.9192e-08,-0.30752,-2.9909e-08,0.024919,-7.4599e-05,-0.32047,-0.50816,4.2459e-08,0.0041232,0.19098,0.039181,6.2331e-07,-0.040093,0.0011707,-5.0902e-08,-0.41581,0.02109,-1.1261e-05,-0.19934,-0.30192,9.9695e-05,-0.0036309,9.7765e-12,0.081346,0.06464,0.28812,-0.014238,0.00078506,4.044e-05,0.016108
4.1608e-06,0.048207,2.8336e-06,-0.98896,0.1385,-8.1425e-07,-0.0057387,1.274e-07,-1.0124e-07,-0.017998,0.00057042,-1.4612e-07,-8.0628e-09,-2.88e-08,-9.6526e-08,-2.2907e-05,2.2825e-07,-0.004789,-8.9651e-07,-0.0048549,0.0025104,-3.2126e-09,-0.0033403,-0.00026275,-0.0022034,-5.2383e-08,-0.0042827,0.00092395,4.7554e-09,8.4706e-05,5.9371e-05,2.3909e-07,2.3529e-05,-5.8123e-06,0.00034696,0.0010681,-5.0412e-11,-5.5511e-17,-1.3878e-17,0,1.3878e-16,-4.1633e-17,0,-5.5511e-17
0.00074362,-2.7e-09,-0.021985,-2.7996e-07,-1.7278e-06,-0.014663,2.1084e-10,-0.047023,-0.078676,1.7701e-07,-1.9022e-07,-0.149,0.2128,-0.83438,-0.1709,-1.4892e-08,-0.26266,-1.7234e-06,0.0013465,-4.3391e-07,-2.6294e-08,-0.35905,-3.2447e-08,-2.0869e-11,1.628e-07,-0.010298,-5.4992e-09,-2.5173e-08,0.00056014,7.2474e-10,-9.8712e-09,-9.095e-05,3.4715e-09,1.2094e-12,1.0301e-09,1.6854e-11,-0.00065934,3.747e-16,-9.3675e-17,-9.8879e-17,1.0468e-16,1.7597e-16,1.4311e-17,-1.8041e-16
4.2364e-07,6.2281e-05,1.554e-07,-0.0034482,-0.0038106,8.6788e-08,-6.3965e-05,-1.5671e-06,1.3384e-06,-0.0073474,0.00028999,2.5093e-06,2.1406e-07,7.9455e-07,2.9808e-06,-2.6725e-05,-7.9634e-06,0.16144,5.0131e-07,0.0073604,0.0078362,6.7204e-07,0.51602,0.00082493,0.002537,4.6196e-06,-0.0096163,-0.74035,-7.2084e-06,-0.0009171,-0.00018388,-0.00010884,-8.1881e-05,5.462e-05,0.39902,0.0047053,-8.4789e-08,1.0408e-16,1.7521e-16,7.6328e-17,3.296e-17,3.3133e-16,-2.5153e-17,1.0408e-17
1.1565e-08,0.0029815,1.3099e-09,0.00033032,-0.00012105,1.8647e-09,0.0016971,-2.7712e-08,2.3783e-08,-0.0045563,0.0071399,2.0931e-08,2.6078e-09,9.5869e-09,3.4548e-08,0.00075092,-8.6944e-08,0.0022675,-2.9216e-06,-0.012447,0.046149,-2.3825e-09,-0.0017383,-0.038947,-0.033972,-6.7299e-07,0.048339,-0.0012535,-2.2647e-07,-0.11902,0.96811,-7.6467e-05,0.20178,0.0044935,-0.0003414,0.021774,-5.9205e-09,7.7716e-16,2.7756e-16,7.9103e-16,-9.7145e-17,2.0817e-17,1.249e-16,-5.2909e-16
1.9217e-08,0.0085939,5.4872e-09,-0.0038311,0.0006757,-5.9751e-09,0.0047674,8.4703e-08,-7.7785e-08,0.087894,0.01833,2.3672e-08,-5.0906e-09,-2.0998e-08,-1.0426e-07,0.0034008,3.7893e-07,-0.08516,0.00015857,0.67078,-0.39207,6.5284e-08,0.026617,0.022004,0.32098,5.3299e-06,-0.49024,0.0097923,1.6942e-08,0.040406,0.064448,-2.0895e-06,0.042012,0.0034113,0.0033325,-0.16931,9.736e-11,-1.6653e-15,-3.3307e-16,5.6205e-16,-1.6653e-16,2.7756e-17,-1.6653e-16,1.2212e-15
9.1166e-09,0.0066006,-3.1349e-09,0.00087488,-0.00012395,8.7126e-10,-0.079839,-4.9831e-09,5.2916e-09,-0.028649,-0.50224,6.0007e-07,-3.5376e-11,-4.5511e-10,-8.3593e-09,0.053296,1.8634e-08,-0.0065771,1.6139e-05,0.06896,0.066651,-4.643e-09,-7.8483e-05,0.031517,0.013426,2.146e-07,-0.020881,0.00074751,-3.305e-08,-0.28068,0.052588,-2.1559e-05,-0.38468,-0.54077,0.00025462,-0.011204,4.7659e-11,-0.11988,-0.095258,-0.4246,0.020982,-0.0011569,-5.9596e-05,-0.023738
2.0816e-08,0.0022337,2.1961e-08,-0.01161,0.0019566,-1.6479e-08,0.00093956,3.8139e-07,-3.6881e-07,0.75526,-0.056999,1.1812e-06,3.294e-08,1.1437e-07,3.6284e-07,-0.0024093,-8.5233e-07,0.052844,-7.3341e-05,-0.30753,0.18335,-2.3199e-08,-0.003809,-0.032813,0.11933,1.9669e-06,-0.19331,0.0049792,1.7587e-08,0.0081903,0.013536,7.0464e-08,0.010536,0.0035858,0.0092012,-0.49195,4.7583e-10,-4.3854e-15,-5.5511e-17,4.4409e-16,-1.0547e-15,3.8858e-16,0,2.7756e-15
1.0326e-08,0.0013762,1.0259e-08,-0.0054477,0.00091789,-7.7112e-09,0.00060327,7.3259e-08,-6.4809e-08,0.035762,0.00059597,-4.4792e-08,-7.449e-09,-2.8492e-08,-1.1668e-07,0.00038622,3.4783e-07,-0.023883,1.9758e-05,0.080554,-0.045278,-3.2098e-09,-0.013433,-0.015223,0.73098,1.134e-05,0.6667,-0.021665,-9.4954e-08,-0.0093958,-0.0037682,-2.1822e-06,-0.00028602,0.00074349,-0.00054639,-0.098861,3.8353e-10,-1.3184e-15,3.6082e-16,-2.3072e-16,-4.1633e-16,1.4572e-16,-2.0817e-16,1.5543e-15
1.1977e-08,0.0030299,8.6942e-09,-0.0048493,0.00082575,-7.0407e-09,0.0015859,1.8219e-07,-1.7702e-07,0.37504,-0.023294,5.9066e-07,1.7138e-08,5.9635e-08,1.8989e-07,-0.0005668,-4.4474e-07,0.021596,-2.3598e-05,-0.09794,0.076888,-6.989e-09,0.0013101,-0.038924,0.31024,5.0381e-06,-0.21938,0.0026652,3.9941e-09,0.0077742,0.00048264,-3.6958e-07,-0.0050132,-0.0055845,-0.015304,0.83459,-8.4258e-10,3.7748e-15,4.1633e-16,-1.1935e-15,2.2204e-15,-7.0777e-16,-1.6653e-16,-6.5642e-15
0.0068196,-1.7711e-08,-0.0035829,8.441e-07,6.7003e-06,0.0015776,-2.0461e-09,-0.23419,0.26638,4.7803e-08,-8.631e-08,-0.078371,0.029145,0.078404,0.41105,2.9537e-08,-0.53177,-7.5458e-06,0.099026,-2.3546e-05,-1.4428e-07,0.019614,-1.4499e-05,-7.2678e-09,-7.5349e-06,0.46808,6.6384e-09,-4.1391e-07,0.015727,1.3069e-08,-3.5345e-07,-0.0039132,1.5968e-07,1.3685e-10,1.4035e-07,2.9513e-09,0.4239,-4.5797e-16,0,-2.7756e-17,-1.1796e-16,-1.7347e-17,-5.2042e-17,8.3267e-16
0.0016312,-4.2207e-09,-0.00045832,2.0774e-07,1.6362e-06,0.00021555,-4.894e-10,-0.0071332,0.0047965,-8.71e-08,-7.427e-09,-0.01114,0.006671,0.018153,0.065156,4.5068e-09,-0.088098,1.1322e-05,0.18217,-4.1445e-05,-6.9062e-08,0.0015712,-3.1765e-06,2.0083e-10,1.3996e-06,-0.086711,1.4886e-07,1.1227e-05,-0.96805,1.6235e-07,-8.8838e-07,-0.0075412,2.8228e-07,9.5477e-11,8.1216e-08,1.3101e-09,-0.097594,1.1276e-17,-1.0408e-17,8.9772e-17,-2.0036e-16,1.8296e-16,1.8139e-16,3.4066e-16
0.99783,-2.2269e-06,0.064416,4.8596e-05,0.00031651,-0.0060478,-2.9089e-08,0.0067859,-0.0054162,-1.4629e-07,7.1002e-10,-0.0049967,-0.00025336,-0.00088251,-0.0026899,-3.4787e-10,0.0054371,1.6651e-06,-0.0027294,7.6746e-07,1.7741e-08,-8.774e-05,2.0514e-06,8.9407e-10,5.2457e-09,0.00076367,3.528e-08,1.7066e-07,0.0003262,-8.9563e-09,1.5373e-07,0.0015671,-6.2148e-08,-3.4547e-11,-3.1659e-08,-5.6757e-10,0.00015332,0,1.1102e-16,0,-8.3267e-17,0,-2.7756e-17,5.5511e-17
2.9209e-09,0.0022069,-1.2542e-09,0.00042619,-6.7188e-05,6.0168e-10,-0.11957,9.0637e-09,-9.1767e-09,0.03481,0.48222,-5.6747e-07,1.4553e-11,1.4634e-10,-2.4931e-08,0.35115,-6.3251e-09,-0.002696,8.8683e-06,0.038149,0.059889,-4.806e-09,-0.00029384,-0.014196,0.0077837,1.253e-07,-0.020511,0.0010146,-4.6964e-08,-0.5087,-0.038186,-4.7663e-06,-0.14879,0.36334,5.2472e-05,-0.005345,3.7448e-11,-0.12097,-0.096129,-0.42848,0.021174,-0.0011675,-6.0141e-05,-0.023955
0.0036952,-9.8109e-09,-0.0078475,3.6003e-07,3.0219e-06,0.003218,-9.6718e-10,-0.067716,-0.0051282,-5.2843e-07,4.939e-07,0.38515,0.025748,0.10861,-0.29813,-2.384e-08,-0.32955,-2.0831e-05,-0.23348,5.2709e-05,5.8402e-08,0.0098607,2.9682e-06,2.7158e-09,8.5499e-06,-0.53764,-2.1173e-07,-2.7789e-07,-0.041966,4.1902e-08,-5.5868e-07,-0.0055294,2.1805e-07,1.5543e-10,1.5969e-07,3.3881e-09,0.53997,-2.4633e-16,-2.7756e-17,-8.6736e-17,5.0307e-17,5.3126e-17,1.648e-17,4.4062e-16
0.0048073,-1.2476e-08,-0.0023623,5.9585e-07,4.7208e-06,0.001039,-1.4219e-09,-0.027149,0.01474,-2.6095e-07,-2.7268e-08,-0.037977,0.025785,0.070068,0.23186,1.6176e-08,-0.30673,3.96e-05,0.67427,-0.00015361,-2.8621e-07,0.00083089,-1.6647e-05,-2.7049e-09,8.1077e-06,-0.51531,-3.9388e-07,-4.2102e-06,0.24438,2.3135e-08,-7.16e-07,-0.0072059,2.8326e-07,1.2237e-10,1.0232e-07,1.5587e-09,-0.25339,2.2985e-16,2.0123e-16,1.5005e-16,2.2725e-16,3.3664e-17,3.1225e-17,-6.193e-16
0.0018408,-4.7822e-09,-0.00093562,2.2985e-07,1.8271e-06,0.00041986,-5.7255e-10,-0.20433,0.25136,3.3137e-07,1.7717e-08,0.026882,-0.025572,-0.07257,-0.093357,-6.2294e-09,0.22343,1.3939e-05,0.15651,-3.5332e-05,-3.7621e-08,-0.004,-1.2635e-06,-1.1521e-10,3.1267e-07,-0.019827,-1.1775e-08,9.2903e-09,-0.0051491,3.3108e-09,-4.6925e-08,-0.00048804,1.965e-08,1.9871e-11,2.1751e-08,4.9553e-10,0.10579,0.15934,-0.15212,-0.013024,0.27145,-0.11462,-0.7591,0.28618
0.0010327,-3.7508e-09,-0.03058,-3.8964e-07,-2.4024e-06,-0.019468,3.057e-10,0.58975,0.49663,-1.5651e-07,7.2386e-08,0.053616,-0.36681,0.062552,-0.023942,-2.137e-09,-0.067321,-1.0746e-06,0.00099304,-3.2148e-07,-3.0714e-08,-0.50774,3.8284e-07,3.8336e-12,9.6047e-09,-0.00061996,-8.3653e-10,-4.8339e-09,0.0001097,1.5243e-10,-2.4262e-09,-2.336e-05,9.0526e-10,3.5935e-13,3.101e-10,5.1309e-12,-0.00020705,1.249e-16,-3.0531e-16,-3.4694e-17,-1.1102e-16,1.5179e-16,6.9389e-17,5.5511e-17
0.064407,-2.0165e-07,-0.98433,-7.8208e-06,-3.6665e-05,0.15648,2.1175e-09,-0.021795,-0.026441,1.9301e-08,-9.2923e-09,-0.0068357,0.010132,0.02528,0.0092324,8.1232e-10,0.019051,1.559e-07,-0.00010883,3.492e-08,6.0178e-10,-0.0056544,7.4023e-08,6.2035e-12,-4.3873e-08,0.0027743,1.4494e-09,6.608e-09,-0.00014701,-1.9017e-10,2.5963e-09,2.3961e-05,-9.1522e-10,-3.2192e-13,-2.7455e-10,-4.4979e-12,0.00017664,0,8.3267e-17,0,1.3878e-17,-1.3878e-17,6.9389e-18,3.3307e-16
