-0.01657,0.00011123,3.3344e-05,1.0582e-05,-0.02949,-2.5414e-06,-4.816e-05,0.020633,4.4094e-05,7.7127e-05,-2.2789e-05,-5.399e-05,0.00015508,0.36389,-0.0040456,-0.00091449,0.0058517,0.0051265,0.00075051,0.053336,0.0080941,-0.00061366,-0.19816,-0.0067599,9.5307e-05,-0.14881,0.00047948,0.00038686,-0.00027388,0.051323,-0.0028312,-0.00070877,-0.0011752,-0.00065059,-0.13407,0.0050511,0.011062,-0.43444,0.014478,-0.0067448,6.0971e-06,-0.0028092,0.0017894,-0.0075803,0.0036204,0.34505,-0.0057456,-0.43412,-0.0023757,-0.00072771,-0.0002455,0.00055223,-0.0003225,3.3355e-05,0.069051,1.8495e-05,1.4996e-05,7.8377e-05,6.6382e-05,7.7845e-05,0.17229,0.00031617,-0.079577,0.00013544,-0.00011138,0.00021756,0.21145,-0.0001257,-0.00023606,0.00012575,-1.5106e-05,0.20112,0.00014286,-7.854e-05,0.00025681,0.0006694,0.0406,-6.6085e-05,0.0010853,0.36585,-0.00032157,-0.060139,-2.3017e-05,7.7288e-07,2.9215e-07,9.9209e-08,-2.0719e-05,0.13589,-4.2679e-06,-7.751e-06,0.024551,-4.8445e-07,-0.0068896,-4.1525e-16,-6.5003e-16,-1.6434e-16,1.629e-16,-1.1167e-17,1.5523e-16,-3.489e-16,-2.9648e-16,-1.4358e-16,4.4799e-16,2.2671e-16,1.9456e-16,1.5965e-16,-3.8741e-16,2.1196e-16,1.9489e-16,1.606e-16,-5.2191e-17,1.114e-17,-1.5667e-16,-1.3563e-16,-2.3907e-17,1.697e-16,1.1102e-16,-5.0903e-17,-2.498e-16
-0.0040325,-0.0020537,-0.0011403,3.7497e-06,-0.0034811,5.7125e-07,-7.6104e-05,0.016331,-0.00015921,-0.00032027,-0.00017074,0.00024583,0.0035835,0.065772,0.0070107,0.0031413,-0.02652,-0.03113,-0.0053144,-0.39462,-0.071543,0.011825,0.011377,0.0058502,-0.0010416,0.035545,-0.0018096,-0.00094198,0.00039943,0.014008,-0.0063099,-0.0017823,-0.0021243,-0.00049324,-0.094387,0.00093881,-0.00019813,0.04041,-0.0016571,0.00081429,-3.1732e-06,0.00024229,-0.00014195,0.0007582,-0.00043213,-0.045513,0.0010946,0.037736,0.00012995,2.1712e-05,-0.00016822,0.00052116,-0.00055576,9.1058e-05,0.16029,4.0823e-05,2.1658e-05,0.00023013,0.00053279,0.00034015,-0.019809,0.0010648,-0.30729,0.0001347,-0.00010316,-4.7461e-05,0.055131,3.998e-05,-0.00011435,-0.0001231,-0.00015951,-0.4897,-0.00020891,0.00016394,-4.6186e-05,0.00014211,0.0092701,-1.6674e-05,0.00075094,0.29151,-0.00030755,0.36235,0.00028327,6.4565e-05,-8.0101e-06,3.9143e-05,4.584e-05,0.061631,-8.0444e-06,-3.0617e-05,0.09889,-2.644e-06,-0.014716,0.021085,-0.038093,0.14704,-0.094178,-0.020683,-0.046414,0.038584,0.10715,0.12735,-0.098643,0.13662,0.048255,-0.0060078,0.18123,-0.17343,-0.13857,-0.0060991,-0.022102,0.016124,-0.033539,-0.13625,-0.032593,0.049066,0.032246,0.14614,-8.3267e-16
-0.11871,0.00074004,0.00021331,0.00018714,-0.98619,-0.00021013,0.00036441,-0.017016,-4.7716e-05,-3.1898e-05,1.7936e-05,1.6297e-05,-0.0001174,-0.10551,0.0010002,0.00019106,-0.00113,-0.00094972,-0.00015095,-0.011533,-0.0022291,0.00046834,-0.026254,-0.00062704,-4.396e-05,-0.021808,-9.7852e-05,-0.00010676,0.00010497,-0.020253,0.00095504,0.00014176,0.00012756,2.0739e-05,0.0048842,-7.0513e-05,-6.6858e-05,0.00135,-2.5947e-05,3.5425e-07,6.0698e-07,-4.7155e-06,2.2716e-06,-4.3004e-05,2.6803e-05,0.0025353,-6.3453e-05,-0.0052148,-2.8094e-05,-8.9865e-06,-3.1678e-06,6.5358e-06,-9.6546e-07,9.8025e-07,0.0085836,-1.628e-07,-5.04e-08,-1.8196e-06,-4.9222e-06,-3.3593e-06,0.0033533,-1.2697e-05,0.0040309,-4.6373e-06,5.072e-06,-2.2402e-06,-0.00063588,5.9772e-07,5.3833e-07,-4.8106e-07,-1.0543e-07,-0.00084889,-6.0567e-07,4.2245e-07,-1.4579e-06,-5.0839e-06,-0.0003105,6.2603e-07,-1.1708e-05,-0.0039393,3.6548e-06,0.0034073,2.0732e-06,3.061e-07,-2.6222e-08,-6.527e-08,-3.0884e-07,0.0010917,-2.4969e-08,-3.9895e-09,1.4589e-05,-6.5269e-09,-0.00043059,-2.4286e-17,-6.245e-17,4.1633e-17,-5.5511e-17,0,4.1633e-17,8.3267e-17,-1.3878e-17,5.5511e-17,-4.1633e-17,-4.1633e-17,-6.9389e-17,-7.3726e-17,1.3878e-16,0,-4.1633e-17,-6.9389e-18,-1.0408e-17,1.0408e-17,1.0408e-17,-1.3878e-17,-3.1225e-17,-1.3878e-17,-1.3878e-17,1.249e-16,5.5511e-17
-0.013345,-0.0052824,-0.0029889,1.379e-05,-0.011461,3.9377e-06,-0.00066566,0.98796,0.00080607,0.00026535,0.00012465,-0.000151,-0.0016299,-0.045924,-0.0025092,-0.0010511,0.0084648,0.0079807,0.0012103,0.083297,0.013088,-0.0017197,-0.0039673,-0.00069846,7.4273e-05,0.0041366,-0.00014788,-0.00013289,8.6234e-05,-0.0035021,-0.0011055,-0.00048129,-0.00074853,-0.00025125,-0.054101,0.00093401,0.00036071,0.029785,-0.0017531,0.0014382,-1.0651e-05,0.00077748,-0.00042465,0.0016161,-0.0006478,-0.049353,-0.00034692,-0.036932,-0.00018422,-5.2616e-05,5.089e-05,-0.00017471,0.00020406,-2.3982e-05,0.010509,-1.3392e-05,-5.6077e-06,-6.6493e-05,-0.00012812,-6.6623e-05,0.00063372,-1.7401e-05,-0.0065305,7.1668e-05,-9.4888e-05,5.6352e-05,0.0034764,-2.1256e-05,-9.2354e-06,2.713e-05,7.06e-06,-0.0070154,-2.987e-05,7.1636e-05,-2.9532e-05,-4.1276e-06,-0.00074668,-1.2447e-05,6.4431e-07,-0.011622,1.0368e-05,0.0084101,2.3711e-05,8.8203e-06,-3.3306e-06,1.5661e-05,2.463e-05,0.00064802,-3.3008e-06,-1.8905e-05,0.062639,-2.0883e-06,-0.047001,-4.2067e-17,-7.3726e-18,9.3675e-17,-3.6429e-17,-2.4286e-17,-9.2374e-17,-2.5153e-17,6.0715e-17,-1.2143e-17,-3.9899e-17,9.194e-17,5.5945e-17,-8.9772e-17,-8.8471e-17,-4.8572e-17,-4.1633e-17,1.7063e-17,6.4618e-17,-2.5587e-17,-4.8139e-17,-1.0408e-16,3.6863e-17,2.7756e-17,5.3776e-17,4.1633e-17,-1.3878e-17
-0.0066519,-0.0018823,-0.0010514,4.9469e-06,-0.0051994,9.4296e-07,-9.3393e-05,0.042504,-0.00010842,-0.00025353,-0.00015194,0.00019774,0.003197,0.16872,0.0049922,0.0025328,-0.022099,-0.027161,-0.0047538,-0.35723,-0.066577,0.011551,-0.009166,0.0054225,-0.0012414,-0.079042,-0.00283,-0.0022215,0.0016674,-0.23372,0.0048923,-0.00040363,-0.0013318,-0.00067571,-0.13449,0.0036301,0.0059957,-0.1889,0.0055383,-0.0018924,-4.0627e-06,-0.00030762,2.2431e-05,0.0014213,-0.0010329,-0.11139,0.0033164,0.23133,0.0011936,0.00036069,-1.4958e-05,0.00015915,-0.00035213,7.604e-05,0.30379,3.3248e-05,2.8499e-05,0.00015663,0.00021629,0.00020298,0.20257,0.00082149,-0.22923,0.00026775,-0.00024129,0.00026294,0.22316,-0.0001181,-0.00022346,7.0424e-05,-4.1791e-05,0.0043403,4.1856e-06,-4.271e-06,-5.1319e-05,-0.00034331,-0.020853,5.5409e-05,-0.00097379,-0.3243,0.00030974,0.145,4.9166e-05,-4.9429e-06,4.8582e-06,-3.4617e-05,-6.1176e-05,0.031813,5.8201e-06,3.7914e-05,-0.12577,3.9087e-06,0.10967,-0.02293,0.041425,-0.15991,0.10242,0.022492,0.050475,-0.04196,-0.11652,-0.13849,0.10727,-0.14858,-0.052477,0.0065334,-0.19708,0.1886,0.1507,0.0066327,0.024035,-0.017534,0.036473,0.14817,0.035444,-0.053359,-0.035067,-0.15892,-1.3878e-16
-3.6403e-07,-3.0772e-05,6.6305e-05,-0.0025459,8.065e-07,-0.0020042,0.005437,4.9798e-06,3.3655e-05,0.04694,-0.031824,-0.008999,-0.016785,-6.4607e-05,-0.01649,-0.0028186,-0.0026888,0.048025,-0.12531,-0.024576,0.13995,0.021002,-0.0055177,0.15766,0.075019,-0.0001476,0.11633,-0.055582,0.11404,-0.0010771,-0.0059077,-0.054852,-0.075625,-0.0039378,3.4373e-05,0.032966,-0.1022,-0.004779,-0.087988,-0.019575,0.038008,0.20377,0.047486,-0.028888,-0.14295,0.0031689,0.10174,0.00020781,-0.12327,0.11799,-0.024158,0.079161,0.018729,0.086237,-1.6973e-06,0.030893,-0.066312,-0.042352,0.099564,-0.077991,-5.7253e-06,-0.018958,-0.00021214,-0.17998,0.0037125,0.049685,9.2926e-05,0.035383,0.067738,-0.039636,-0.070213,0.00014797,-0.23426,0.038992,0.051308,0.027475,0.0014939,0.12902,-0.29306,0.00082431,0.15577,-0.00010847,0.07862,0.06559,0.097598,0.08916,-0.0081307,-2.8582e-08,0.023922,0.2902,9.1556e-05,0.062591,4.3037e-07,-0.031846,0.042713,-0.39769,0.032747,-0.22284,0.20658,-0.17216,-0.026154,0.028646,0.0030217,0.078625,0.0033715,-0.028996,0.10854,0.078466,-0.12393,-0.050803,0.0016353,0.036678,-0.060813,-0.14757,-0.063052,-0.0092721,0.078015,0.092343,0.015861
-0.000928,-0.0039248,-0.0021678,3.6265e-06,-0.00014507,7.8275e-07,-0.00012152,0.025508,-0.00031174,-0.00060828,-0.00030227,0.00045844,0.0063455,0.055289,0.01299,0.0056261,-0.047047,-0.054094,-0.0091528,-0.67601,-0.12143,0.019788,0.045231,0.010574,-0.0017697,0.011997,-0.0027924,-0.0014772,0.00064744,0.0066324,-0.0081669,-0.0022814,-0.0025753,-0.00047549,-0.089294,3.5755e-05,-0.0023408,0.11213,-0.0036694,0.0012212,-2.0323e-06,-3.3329e-05,0.00017577,-0.0014318,0.00078175,0.075926,-0.0014221,-0.13965,-0.00081156,-0.00026255,-0.00019826,0.0005241,-0.00041284,2.4905e-05,-0.19694,2.0798e-05,2.8969e-06,9.9897e-05,0.00018499,4.774e-05,-0.053364,-0.00061533,0.22006,-0.00039998,0.0004709,-0.00025141,-0.075937,8.5627e-05,0.00011879,-6.1981e-05,4.6651e-05,0.23747,0.00020413,-0.00033998,0.00013764,-1.698e-05,0.00044916,4.8283e-05,-0.00031212,-0.083841,0.00010183,-0.18245,-0.00019788,-5.6324e-05,1.2033e-05,-5.9212e-05,-8.2453e-05,-0.0091768,8.6e-06,-2.9249e-05,0.14137,-9.0316e-06,-0.50774,-9.812e-18,2.5763e-16,3.2092e-17,2.8867e-17,-2.3462e-16,2.8515e-17,-1.4322e-16,1.5119e-16,-6.2198e-16,-6.0452e-16,-3.3827e-16,3.9254e-17,-6.9702e-16,-8.8081e-16,7.7103e-16,-2.4362e-16,2.0234e-16,3.8056e-16,1.8419e-16,-7.4485e-17,1.146e-16,5.2025e-16,1.0171e-17,1.5591e-16,1.1723e-16,-9.7145e-17
-7.7739e-07,-9.5233e-05,0.00022401,-0.011757,1.4036e-07,-0.010329,0.0042608,5.9083e-06,0.0015289,0.0067141,-0.019793,-0.38612,0.10674,-0.00025434,-0.020863,0.068171,-0.09407,0.31891,-0.051139,-0.01735,-0.050618,-0.21751,0.0088402,-0.28962,0.19936,-0.00099766,-0.12456,-0.29665,0.10505,-0.0038262,-0.17497,0.11749,0.1526,-0.15898,0.0048587,0.10854,0.011379,0.0020396,0.070159,0.037786,0.021264,0.030502,0.040513,-0.023134,0.018786,-0.00083232,-0.0037459,0.00012363,-0.030501,-0.0044306,-0.0046436,0.003715,0.0052128,0.032027,-1.1071e-05,0.0018186,0.0262,-0.020246,-0.050857,0.004386,-7.5061e-06,-0.071902,-0.000268,-0.043011,-0.042523,-0.10033,-1.3259e-05,-0.0073926,-0.17294,-0.063859,0.18819,8.665e-05,-0.042221,0.069219,-0.079123,0.0063082,-0.00055558,-0.027766,-0.055424,0.00037642,0.16159,3.8448e-05,-0.052147,0.012005,-0.0076134,0.018636,-0.030501,-5.7535e-06,-0.015633,0.053703,1.4892e-05,-0.0051729,3.8853e-08,-0.020968,-0.11383,-0.032159,-0.11713,-0.0003926,-0.025171,0.065881,0.096362,-0.00095015,-0.052348,0.073758,-0.026469,0.105,-0.18343,0.09414,-0.014946,0.052346,-0.018244,-0.10574,-0.039372,0.04207,0.031168,-0.11836,-0.072263,0.17267,-0.0032384
-2.915e-06,-0.00080565,0.00090379,-0.0001176,1.0188e-07,-0.00011613,4.9986e-05,-3.0351e-05,0.002157,0.0051788,-0.00099795,-0.0071116,-0.017286,-0.0001997,-0.013217,-0.011699,0.024054,0.002812,0.011041,0.0005272,-0.018246,0.018919,-4.93e-05,0.011714,0.029776,0.000159,-0.01306,-0.017953,0.021357,-0.0016885,-0.071886,-0.061791,-0.0035543,0.050387,0.0061422,-0.048764,-0.00211,-0.0043296,-0.033402,-0.0097709,-0.0076337,-0.018472,0.0019487,0.027589,0.011524,-0.0016501,0.018166,-0.0022643,0.12542,0.12769,-0.021847,-0.24832,0.18135,-0.1183,7.7824e-05,0.01347,0.032874,-0.083383,-0.079972,-0.17442,-4.1834e-05,0.00081314,7.472e-05,0.010128,-0.20964,0.074002,-0.00014458,-0.04855,-0.019033,0.0059494,0.0045667,-0.000174,-0.04689,-0.014091,-0.023465,0.0025528,6.0056e-05,0.038145,0.023315,1.1668e-05,-0.0032477,3.5474e-05,-0.0089306,-0.0018619,-0.0012291,0.026687,0.0044359,1.1854e-05,0.041143,0.036569,-1.8248e-05,-0.046851,-6.1286e-07,-0.03911,-0.25095,0.13492,-0.096403,-0.24361,0.14201,0.039447,-0.14654,-0.074963,-0.27306,-0.21473,-0.2063,-0.31691,0.013085,0.034146,0.26433,-0.13796,-0.14908,0.035622,-0.025981,-0.20407,0.31002,0.032207,-0.047474,0.10213,1.707e-15
-4.7901e-05,-0.013797,0.030616,-0.81177,-0.00012884,-0.51491,-0.25373,-0.00011702,-0.028894,-0.061755,0.034195,0.019752,0.036274,-0.00026056,-0.016989,-0.0092541,0.0098132,-0.0023922,-0.019502,-0.0010282,0.0035008,-0.0014157,0.00013667,-0.0043835,-0.0075093,1.4921e-05,0.0072665,-0.00028604,-0.0038453,0.00036478,0.011756,-0.016191,-0.001637,0.017479,-0.0001726,-0.0019786,0.0040544,-0.00022796,-0.011102,-0.0018726,-0.004183,-0.0049513,-0.0081305,0.0025902,0.0045544,4.5807e-05,-0.00087751,-3.1872e-05,0.011682,-0.00082996,-0.0032379,0.0073922,0.0050862,0.004995,-8.7335e-07,0.0068435,-0.0044811,0.0028475,0.0018018,0.0012904,-5.9193e-08,0.0078225,2.1686e-05,-0.0022183,0.0049282,0.012892,-1.662e-05,0.0046051,-0.010326,-0.0059301,0.0039647,5.1684e-06,-0.0058745,0.0015067,-0.00080228,7.3511e-06,-1.9556e-05,-0.0013327,0.00045218,5.7599e-06,0.0047367,3.5695e-06,-0.0046558,0.00072495,-0.0019864,-0.00027962,0.0014702,4.161e-07,0.0016943,-1.846e-05,-3.0006e-07,-0.0001475,-7.4316e-09,-1.1102e-16,5.5511e-17,-5.5511e-17,-4.1633e-17,-8.3267e-17,-5.5511e-17,9.8012e-17,6.9389e-17,1.6653e-16,-1.0408e-17,0,1.3878e-17,5.5511e-17,2.7756e-17,1.1102e-16,-1.3878e-17,-1.7347e-17,2.949e-17,-6.9389e-18,-2.7756e-17,-6.9389e-18,2.0817e-17,1.1276e-17,1.3878e-17,-8.3267e-17,-1.6653e-16
-8.8301e-06,-0.0019936,0.0034765,-0.045874,4.9164e-07,-0.0095827,0.047659,1.8327e-05,0.023658,0.2144,-0.13801,0.094081,0.045902,-0.00033354,-0.099546,0.085817,-0.12669,0.085843,0.0015443,0.0065378,-0.023374,-0.2455,-0.016111,0.46992,-0.086999,0.00018546,-0.28112,0.062113,-0.11262,-0.0097839,-0.28385,0.19971,-0.10631,-0.091767,0.013465,0.11736,0.073508,0.0004615,0.051805,0.093281,-0.12305,-0.096361,-0.083054,0.055128,-0.020345,0.00094711,0.00084761,0.00027944,-0.11854,0.090566,0.17027,-0.038782,-0.032148,-0.079917,1.6593e-05,-0.027147,0.1208,-0.022047,0.051084,-0.052542,-1.0927e-05,0.018303,-3.8412e-05,-0.022113,0.026399,-0.066877,0.00013968,-0.020484,0.047503,-0.043126,-0.11253,3.8254e-05,0.073643,-0.0051086,-0.025595,-0.0045718,5.1841e-05,-0.046451,0.0075425,-1.826e-05,0.017242,0.00015498,-0.19898,-0.24822,0.11127,0.22052,0.057441,1.6916e-05,-0.049991,0.024701,7.3755e-06,0.074806,-9.7279e-08,9.1246e-16,4.8572e-17,-6.8695e-16,2.7062e-16,-1.2837e-16,-1.0235e-16,2.4286e-17,5.0134e-16,9.3025e-16,2.8449e-16,3.747e-16,-2.0817e-17,3.7253e-16,-6.9389e-17,-5.2042e-16,-8.9338e-17,3.6603e-16,-1.4919e-16,-6.7654e-17,-2.6021e-18,-5.6162e-17,-2.4633e-16,1.6827e-16,-1.1102e-16,-2.9143e-16,-4.1633e-16
-4.0276e-07,-0.00017078,0.00035885,-0.00081616,2.0922e-07,-0.00045457,0.0054646,-3.242e-05,0.094665,-0.037438,0.0077795,0.042374,0.047702,0.00017385,0.034032,-0.016209,-0.0065543,0.012421,0.009994,-0.00060208,0.0033944,0.0012204,0.0012905,-0.041462,0.053935,-0.00015555,0.077382,-0.0044263,-0.067638,-0.00081759,0.012173,0.00040508,-0.069557,-0.16199,0.005606,0.35863,0.096712,0.0061847,0.0047766,0.054089,0.11768,0.039815,0.00013317,-0.21036,-0.16109,0.00095541,0.22765,-0.0034478,0.30395,0.094315,-0.22859,-0.16213,-0.063872,-0.31646,6.7679e-05,0.10547,0.2301,0.11923,0.28453,0.2477,7.4081e-05,0.30277,0.0011039,-0.1218,0.027911,-0.031105,1.835e-05,0.038002,0.066867,0.040531,-0.037054,0.00025426,0.033671,0.12954,-0.033063,0.002936,-0.00048405,-0.084872,0.0094802,-8.5112e-05,-0.032863,-3.7024e-05,0.019645,0.069938,-0.028653,0.010631,0.027334,2.5348e-06,-0.050808,0.0092756,9.7953e-06,-0.0001305,2.5758e-07,4.6404e-16,1.1102e-16,1.5266e-16,-5.3776e-17,3.8164e-17,-2.1164e-16,7.9797e-17,-1.1102e-16,2.5327e-16,1.3878e-16,1.5786e-16,4.8572e-17,1.3878e-17,-3.8164e-16,-1.3878e-17,5.2736e-16,-2.3506e-16,-4.9873e-17,-2.047e-16,-1.1362e-16,3.6429e-17,2.5674e-16,1.0755e-16,5.8981e-17,0,-9.7145e-17
-1.571e-07,-2.5427e-05,6.1287e-05,-0.0048843,-1.653e-06,0.0030855,0.00014771,1.2475e-06,-0.0010943,0.0034616,0.0044701,0.0015739,0.0031338,-9.978e-06,-0.0060521,0.021561,-0.0011583,-0.030181,0.011573,0.0064884,-0.015773,0.05083,0.0010078,-0.025225,0.032927,-5.074e-05,-0.099139,-0.064495,-0.058834,0.0033599,0.083019,-0.04902,-0.10224,-0.1972,-0.0010693,-0.059648,-0.19799,-0.0095965,-0.11306,0.069076,-0.12318,0.021249,0.056726,-0.099825,0.047764,-0.0031753,-0.051231,1.8081e-05,0.011746,0.016785,0.04918,-0.034458,-0.050825,-0.008248,-2.5065e-06,0.080074,0.029147,0.013404,-0.045559,-0.028004,-1.4082e-05,0.033352,8.9684e-05,-0.0020878,-0.014445,0.021365,-2.8198e-05,0.10584,-0.01094,0.0041781,-0.055514,3.8359e-05,-0.0041685,0.010336,-0.18074,0.018952,0.002034,0.10682,-0.11022,0.00015309,-0.051692,-6.4473e-05,0.076974,-0.0059053,0.28146,-0.086575,0.16744,3.2722e-05,-0.00043381,-0.19383,-6.3344e-05,0.052807,-5.3331e-07,-0.14567,-0.10007,0.045507,-0.15222,-0.0034638,-0.02416,-0.15109,0.026402,0.03963,-0.096887,0.0080937,-0.067594,-0.04428,-0.037779,0.0064311,-0.23363,-0.06407,-0.43543,-0.021838,-0.18313,0.13438,-0.14908,-0.12178,-0.14702,-0.33342,0.010008
-2.3032e-05,-0.0087794,0.017836,-0.012889,3.7882e-06,-0.0081197,0.035214,-5.6473e-05,0.17038,-0.0035956,0.0058489,-0.051121,-0.017984,-0.00094071,-0.091187,0.038699,0.21844,-0.16033,0.12314,-0.093765,0.47629,-0.070075,0.0037372,-0.19778,-0.10479,-0.0015336,0.024582,0.079507,-0.084843,-0.0095793,-0.11055,0.033779,-0.10235,-0.058181,-0.0023108,0.22673,-0.099012,0.0061673,0.092394,0.00021411,0.12457,-0.24967,0.12345,-0.093341,0.020758,-0.0030324,0.03356,-0.00059447,0.018309,-0.14773,0.20978,0.013825,0.10078,-0.13412,5.7038e-05,0.12225,-0.023902,-0.10522,-0.033649,-0.063797,-4.1028e-05,-0.01513,-0.00020836,0.11028,0.073112,-0.060003,2.2658e-05,0.05598,-0.022706,0.083203,0.16113,-0.00031856,-0.0003248,-0.13937,0.22568,0.0046368,0.0013257,0.23413,-0.11443,0.00027212,0.066521,2.7452e-05,-0.048401,-0.11044,0.080671,0.011987,-0.088461,-2.3825e-05,0.07998,0.0073656,2.5677e-05,0.010102,5.0289e-07,2.5262e-16,-2.2898e-16,4.8572e-17,-5.2042e-17,-2.0817e-16,-3.9899e-16,-3.5128e-16,-6.0368e-16,2.2898e-16,4.8919e-16,9.2287e-16,3.1745e-16,3.0878e-16,-1.5959e-16,-4.545e-16,-3.4694e-17,4.4235e-17,1.1623e-16,-8.8471e-17,-9.9747e-17,-1.3184e-16,-4.8572e-17,6.8522e-17,1.301e-16,-4.8572e-17,2.7756e-17
-8.0362e-06,-0.0022862,0.0042356,-0.050295,-1.1799e-05,0.022665,0.020913,-1.0398e-05,0.01854,0.12346,-0.0045447,0.02495,-0.32787,-0.00012034,-0.21441,-0.10856,-0.23734,0.071589,0.40601,-0.010518,0.034744,0.0023754,0.0021419,-0.069137,0.2667,-0.00055659,0.19168,0.086972,-0.092521,-0.0077635,-0.11354,-0.0051784,0.0028632,0.013092,-0.00064506,-0.079643,0.11971,0.0056637,0.061209,-0.10607,0.106,0.095788,-0.1256,-0.20604,0.09818,-0.0065997,-0.16708,0.00042823,0.058658,0.0083639,0.071676,-0.015736,0.014321,0.068446,-8.8687e-06,0.047893,0.15214,0.13982,-0.10475,-0.11544,-5.3951e-05,-0.040162,-0.00043204,-0.073276,0.10791,0.15022,3.4876e-05,0.13347,0.083825,0.11438,-0.044754,-0.00016023,0.056158,-0.079037,0.0060833,-0.0085724,0.0010797,-0.21182,-0.18045,0.00055235,0.13277,1.4153e-05,-0.034399,-0.031493,0.019922,-0.083726,0.038645,-2.1533e-08,-0.1125,0.026983,9.9856e-06,-0.016705,1.2103e-07,-7.4246e-16,5.3429e-16,-3.747e-16,1.2837e-16,-1.7e-16,-8.6042e-16,1.1796e-16,3.1919e-16,-5.5511e-17,7.5352e-17,-4.7184e-16,-1.7e-16,-2.8796e-16,-4.3021e-16,4.1633e-16,2.4286e-16,-6.8522e-17,-1.8041e-16,2.4286e-17,-1.4572e-16,2.9837e-16,8.4134e-17,-9.7145e-17,-1.301e-16,-2.6368e-16,9.7145e-17
-1.1178e-05,-0.0027438,0.0030002,-0.01233,2.0765e-06,-0.0027775,0.022817,-9.3307e-05,0.056933,0.086727,0.016546,0.020083,-0.15901,0.00020205,-0.04649,-0.03404,-0.07826,0.012013,-0.18726,0.014618,-0.072483,-0.059971,0.0045459,-0.14668,-0.14905,-8.3777e-05,-0.15344,0.0017975,-0.022159,0.0039182,0.079535,0.16914,0.015315,0.1811,-0.011118,-0.22006,-0.033305,-0.0017401,-0.10969,-0.17241,0.00035367,0.069422,-0.22217,-0.17843,-0.01274,-0.0019069,0.018796,0.0010868,-0.16207,0.040682,-0.21924,0.1257,-0.080406,-0.34138,-4.7934e-05,0.19965,0.12084,-0.26007,-0.12234,0.012472,-2.4428e-05,0.057824,0.00011929,0.051712,0.043924,-0.050002,4.6806e-05,0.030994,0.028189,0.052953,0.039576,7.3894e-05,-0.084764,0.13219,0.083995,0.013678,-0.00036476,-0.035946,-0.085741,0.00021143,-0.058297,0.00013055,-0.15636,-0.026449,0.1805,-0.095388,-0.33598,-8.7898e-05,0.049965,-0.019492,5.0554e-05,0.0039859,1.1616e-06,2.6368e-16,5.794e-16,1.0408e-16,2.2551e-16,-6.4532e-16,-3.2786e-16,-1.1308e-16,-3.5128e-16,6.9389e-17,-2.2204e-16,-2.7756e-17,-5.5511e-17,-4.5103e-17,6.9389e-18,-3.4694e-16,3.9638e-16,-1.9429e-16,1.197e-16,1.0755e-16,-3.4694e-18,-2.7062e-16,1.313e-16,-7.4593e-17,-1.7868e-16,2.6021e-17,1.8041e-16
-1.6675e-07,-4.4702e-05,9.5741e-05,-0.0024991,-2.041e-07,-0.0018248,0.00082692,-5.9467e-06,0.015305,0.01372,-0.0070147,-0.0056244,-0.052338,-8.132e-06,-0.054643,0.026572,-0.092289,0.082921,0.060505,-0.0019562,0.012375,0.04228,-0.0028654,0.090404,-0.14219,0.00035027,0.03452,-0.029156,0.010735,0.00053707,0.010129,-0.13993,0.12583,-0.072375,0.00068045,0.040329,0.013394,0.0017615,0.036622,0.0073632,-0.17168,-0.03773,0.072505,0.066662,0.036921,0.00048165,-0.023843,-2.3919e-05,0.10078,-0.074881,-0.08019,0.068028,-0.014038,0.015548,-3.569e-05,0.0042009,-0.075125,-0.1345,-0.013583,0.11951,3.4292e-05,0.091127,0.00056421,0.031354,-0.13304,0.055735,-0.0001552,-0.031565,-0.023215,0.17212,0.16832,-0.0002082,0.041242,-0.10153,0.031315,-0.017059,0.00043671,-0.20034,-0.076522,0.00014649,-0.017027,-0.00016917,0.24043,-0.025834,0.20233,0.19659,-0.14996,-2.4567e-05,-0.074029,-0.0022357,-2.4963e-06,-0.0089118,-3.2136e-08,0.086956,0.030428,-0.0049093,-0.0034812,0.15278,-0.082072,-0.075759,-0.050069,0.072967,-0.056358,0.20007,0.10757,-0.36526,-0.063175,0.28273,-0.090378,0.26306,0.011799,0.09896,0.036224,-0.095964,0.093509,-0.016357,0.010755,-0.016024,0.20683
