0.032758,-0.0001239,-0.00067192,0.050694,-9.7535e-005,-0.00047796,-0.022313,-0.0016547,-0.66104,-0.0013001,-0.57535,0.10554,0.0067721,-0.0031026,-0.00047497,-0.0015924,-0.020539,-0.00047035,0.011622,-0.10462,-0.07507,-0.00092822,0.00038342,-0.0001553,-0.00018723,0.044987,0.43756,0.034137,0.0024023,-0.066332,0.001214,-0.00047942,0.00089898,0.0058732,-0.00069867,-0.014097,0.0094987,0.00013434,0.011528,-1.8949e-005,-2.3758e-015,9.3079e-017,-8.627e-016,-5.3288e-016,3.6007e-016,-5.8205e-016,-1.3083e-015,-1.4534e-016,-8.0427e-016,-4.3497e-016,1.5327e-016,-6.7051e-016,-2.0399e-016,5.6129e-016,-1.2225e-016,-2.5918e-016,-4.9494e-017,1.6089e-016,-4.0599e-016,-2.2397e-016,9.544e-017,6.5506e-017,1.6947e-015
0.0008183,-3.4385e-006,-1.8156e-005,0.0015631,-7.8374e-006,-8.2355e-007,-0.0013411,-1.468e-005,-0.0091929,1.7075e-005,0.0043855,-0.0048088,-5.6314e-005,6.1486e-006,-1.8898e-005,-8.6968e-005,-0.018902,0.00017647,-0.0020498,0.018138,0.038149,0.00030113,2.8274e-006,9.0738e-005,-0.0011988,0.20246,0.014348,-0.50687,0.0075989,-0.051127,0.0040421,-0.0012956,-0.00066603,-0.018544,0.0039885,-0.087773,-0.028553,5.3234e-005,-0.098618,-9.6707e-006,-0.017519,-0.035917,-0.045944,-0.35856,-0.034538,-0.25122,0.092617,-0.40293,0.26566,-0.054773,-0.18151,0.21263,-0.1625,-0.20286,-0.026074,-0.23892,-0.084214,0.098334,0.019569,-0.10623,0.029739,-0.059759,0.029342
0.23457,-0.0013423,-0.011039,0.96604,-0.0037841,-0.00055715,0.0078927,0.00019181,0.10062,-0.00010281,-0.0057022,0.030849,-8.0179e-005,-0.00016573,-6.2893e-005,-0.0001441,-0.0079075,0.00016405,-0.0018619,0.015258,-0.00012657,3.6252e-005,-2.9926e-005,1.5898e-006,5.5101e-005,-0.0015147,0.011389,0.0020391,3.2819e-005,0.00081334,7.8713e-005,-4.2859e-005,-0.00019109,-0.0020123,0.00030735,-0.0015389,-0.00060379,-2.4238e-005,-8.4021e-005,3.4134e-006,2.6189e-016,-2.7322e-016,-1.4127e-016,1.0235e-016,6.8847e-018,-5.7246e-017,9.9096e-017,1.0408e-016,6.1583e-017,3.1442e-017,-6.5269e-017,8.6736e-017,4.2067e-017,-6.6787e-017,1.3715e-017,3.773e-017,4.12e-018,-2.8623e-017,4.0658e-017,3.6863e-017,-2.5858e-017,-8.6736e-019,-5.6812e-017
0.003218,1.8579e-005,0.00042738,0.0002996,-0.00059222,-9.8487e-005,-0.024698,-0.00012756,-0.069533,0.0003965,0.066278,-0.10171,0.0019095,-0.0028841,-0.0012356,-0.0032143,-0.27436,0.0034256,-0.036076,0.29715,0.18558,0.0016024,-0.00032223,4.5182e-005,0.0021538,-0.43429,0.12897,0.023547,0.0047808,-0.045119,0.0063991,-0.0027206,0.0012665,-0.039757,0.013147,-0.42767,-0.0049475,0.00049755,-0.38522,-6.6383e-005,0.015783,0.026808,0.061238,0.066704,0.10847,-0.22499,0.113,-0.096611,-0.03678,0.059089,0.13018,-0.23907,-0.058063,0.025589,0.096029,0.024145,-0.17501,-0.023361,0.00056113,-0.06133,0.10168,0.039935,-0.078518
0.0048215,0.00064226,0.010547,0.0042111,-0.01514,-0.0042933,-0.9901,0.00021051,0.024564,-0.00051796,0.015515,0.0193,-0.0040178,0.0035144,0.00097818,0.0021098,0.019019,-0.00064841,0.0039621,-0.010081,-0.0062382,0.00032593,-7.2952e-005,9.3167e-005,-0.00030341,0.0071896,-0.0035588,0.010322,0.00020784,0.001985,0.00053488,-0.00020148,0.00025122,-0.0012742,0.00044866,-0.016449,-0.017119,4.8604e-005,0.041671,2.8789e-006,-0.00040334,-0.0029768,0.018437,-0.073051,0.042821,-0.0029213,0.031586,0.010212,0.0019869,0.032324,0.048731,0.01463,0.029857,0.006215,-0.024904,-0.00013356,0.02596,-0.016993,-0.00056237,0.0091581,2.1541e-005,0.011672,0.0067319
0.0024832,3.0459e-005,0.00058268,0.0014372,-0.00082798,-0.00016212,-0.034868,-0.00012241,-0.056133,0.00019383,-0.030486,-0.07426,0.0036782,-0.004386,-0.0016848,-0.0043499,-0.31501,0.0038788,-0.039384,0.30838,0.34002,0.0022552,-0.000146,0.00027198,-0.0020422,0.29059,-0.0046815,-0.23172,0.002014,0.0062476,0.00027666,0.00019261,-0.00070471,0.0038328,-0.0024618,0.097759,0.031765,-0.00023565,0.20314,4.1111e-005,0.0025743,-0.018716,-0.15642,0.23243,-0.3951,-0.049757,-0.069955,0.034353,-0.143,0.29885,0.16289,0.092971,-0.14116,0.06186,0.017193,0.25748,0.0050014,0.068985,-0.012663,-0.043142,0.0043648,-0.041938,0.013286
1.9531e-005,6.3706e-005,0.0010201,7.521e-005,-0.0014453,-0.00039331,-0.087537,4.0653e-005,0.019882,-5.2113e-006,0.022213,0.030703,-0.00092241,0.00069627,0.00032034,0.00084463,0.105,-0.00097193,0.010544,-0.093997,-0.10138,-0.00096148,0.00013089,-0.00020245,0.0010135,-0.081227,0.031679,-0.085482,0.00069545,-0.015428,-0.0008194,0.00048049,-0.00066009,0.0085524,-0.0031179,0.10629,0.10583,-0.00039685,-0.221,4.3212e-005,-0.0092525,0.028144,-0.11535,0.48507,-0.44333,-0.047541,-0.16561,0.044291,0.041275,-0.42517,0.10249,0.07098,-0.038123,-0.056363,0.093958,-0.31748,-0.17163,-0.021343,-0.018211,-0.10545,0.1911,0.058848,-0.049046
2.0877e-005,0.0061648,0.040252,0.00050556,0.0014965,0.0067988,0.0025935,-0.029938,9.0984e-005,-0.12732,-0.0043545,-0.0022406,-0.018728,0.66959,0.43137,-0.1077,-0.0040957,-0.023987,-0.13669,-0.012435,0.00064125,-0.065938,-0.018793,-0.22649,0.050384,0.0015658,-0.0029964,0.0066109,0.28514,0.00084465,0.41763,0.022284,-0.0084155,0.0037777,0.016487,0.0077896,0.0040262,0.0086321,-0.00048163,0.0040902,5.5858e-016,1.4988e-015,3.8164e-016,7.2164e-016,-5.5511e-016,2.5674e-016,3.3307e-016,9.194e-017,6.1756e-016,8.3267e-017,2.7756e-017,-1.7347e-017,8.6736e-017,-4.1807e-016,1.4572e-016,3.3307e-016,-2.7756e-017,-3.6082e-016,1.8388e-016,9.7145e-017,8.3267e-017,-6.9389e-018,6.245e-016
6.4762e-006,0.0022049,0.012058,0.00015167,0.00030888,0.0022179,0.00077811,-0.0082605,2.6902e-005,-0.017756,-0.0010993,-0.00048204,-0.0018954,0.10705,0.064117,0.046655,-0.00063253,0.024882,0.0074603,0.0013295,0.00038946,-0.053348,0.090538,0.9428,0.0072906,0.00029723,-0.0013935,0.0028518,0.087592,0.00013135,0.22451,-0.15067,-0.01421,0.0026751,-0.0015795,0.004149,0.002217,0.0060936,-0.00025117,0.00068777,2.4807e-016,7.0777e-016,-1.9949e-016,1.0061e-016,-1.6306e-016,2.5674e-016,3.6429e-016,-4.1633e-017,1.4398e-016,1.5266e-016,5.3776e-017,2.55e-016,9.3675e-017,-1.1623e-016,-1.7e-016,1.9949e-016,-4.8572e-017,4.5103e-017,8.1749e-017,-1.7347e-018,-1.0755e-016,-1.1471e-016,4.97e-016
1.0208e-006,0.00085179,0.0027394,4.2518e-005,0.0023089,0.00064774,6.4968e-005,0.02646,-2.6557e-005,0.0038854,-0.0023468,-0.0021633,-0.2141,0.0059175,-0.12257,-0.049896,-0.0014699,-0.070229,-0.14585,-0.016052,-0.0003718,-0.28551,0.1261,-0.018586,0.16855,0.0016508,-0.00034058,5.8658e-005,-0.016846,0.0001682,-0.014687,-0.042397,0.010591,0.0058804,0.064175,0.00046556,-0.00037249,0.090342,0.00012029,-0.049605,-0.16892,-0.11308,0.25261,-0.058753,-0.088964,0.07761,0.03675,-0.078802,-0.01919,-0.079732,-0.065842,0.035045,-0.44204,0.09851,0.16235,0.065604,0.36056,-0.28033,-0.01708,0.15989,0.25367,0.19027,-0.23005
7.0692e-006,0.0026601,0.0099832,0.00011606,-0.0020647,-0.018845,0.00094022,0.090685,4.2068e-005,0.17471,-0.0050053,-0.0041802,-0.38084,-0.30935,0.51632,-0.0057056,-0.0015728,-0.21482,-0.041407,-0.0038782,-0.00050622,0.27596,0.038565,0.015683,0.18218,0.00064768,-0.00043434,0.0018119,0.20005,0.0032213,-0.11967,-0.072064,-0.17412,-0.0092665,-0.17002,-0.0039542,-0.00027826,-0.015973,-2.3122e-005,-0.050197,0.015373,0.040012,-0.022911,-0.084577,-0.092734,-0.045412,0.1163,0.15495,-0.1704,0.001224,-0.12676,-0.063338,-0.0018421,-0.1666,-0.010851,-0.021438,0.031772,-0.11242,0.078866,-0.098148,0.071918,-0.054284,0.0017787
3.093e-007,0.00076825,0.00052926,1.1679e-005,0.0011536,0.00013307,-3.2496e-005,0.2169,-0.00057505,-0.053313,0.00071272,0.0007023,0.052467,0.01235,-0.010616,0.030523,-0.00010252,-0.0098081,-0.0015191,-4.2083e-005,-2.5142e-005,0.0010615,0.0055651,0.00153,-0.044588,-0.00029525,-7.6403e-005,0.00022698,0.02104,0.00019773,-0.0096467,0.015462,0.017016,-0.0068796,-0.008312,0.0005098,0.00029302,0.078096,3.8135e-006,-0.025568,0.033279,-0.073957,0.029224,0.16407,-0.13016,-0.081004,0.17824,-0.4655,-0.33425,-0.22216,0.090117,-0.24967,0.10613,-0.16551,-0.379,0.0026652,0.35008,-0.019975,-0.032394,0.18172,-0.2021,-0.05904,0.1208
1.6542e-006,0.0029222,-0.00076641,-7.2398e-006,-0.00043531,-0.0099125,5.2567e-005,-0.0033352,4.9959e-005,0.020748,-4.5833e-005,-7.0267e-005,0.0032785,0.012109,-0.0049777,0.036045,-0.00076634,-0.039687,-0.048853,-0.0053298,-0.00055317,-0.069976,-0.069152,0.00010252,-0.3195,-0.0017517,-0.00038233,0.0030971,0.40295,0.0082471,-0.27454,-0.20463,-0.14178,0.10123,0.59415,0.0088945,-0.00026948,-0.29571,0.00016305,-0.36281,-8.521e-015,-7.605e-015,-3.636e-015,-6.6613e-016,2.6264e-015,-1.7972e-015,-2.0088e-015,1.5821e-015,-2.498e-015,-7.1471e-016,3.6082e-016,-3.6082e-016,-4.996e-016,-6.9389e-017,9.0206e-017,-9.4369e-016,4.1633e-016,9.6451e-016,-4.3542e-016,3.8164e-017,-5.3776e-016,-1.249e-016,-6.6613e-015
0.0086163,0.00015123,-8.2142e-005,-0.0037126,3.7564e-005,0.00022596,0.00062313,-8.0367e-005,-0.011135,-0.00091983,-0.17871,-0.13266,0.0046137,-0.003199,0.00065827,0.00017929,0.6245,0.0060386,-0.08816,0.67781,-0.12258,0.00094434,-0.0012602,0.00021947,0.00051167,0.0038661,-0.0031444,-0.032529,-0.0027983,0.2763,0.0021027,0.00038827,-0.0011997,-0.016201,0.0020471,-0.0069361,-0.013823,-0.00018391,0.0035483,2.4532e-005,-8.2573e-016,-7.1297e-016,-1.6393e-016,2.6021e-016,4.9613e-016,-3.0238e-016,-1.6827e-016,3.3393e-016,-2.9577e-016,3.1225e-016,4.5103e-017,1.0842e-018,-6.1041e-017,-1.7477e-016,-8.0665e-017,2.7756e-017,8.3267e-017,8.0339e-017,-3.2526e-018,6.5052e-017,-5.5511e-017,2.7322e-017,1.1235e-015
0.031447,-9.0603e-005,-0.0002331,0.044095,-0.00050491,-0.0004424,0.0018681,-0.0015959,-0.57651,0.00064947,0.32697,0.50093,-0.011311,0.0031285,0.001348,0.00164,0.11963,0.00051369,-0.0090072,0.066103,0.1496,0.00092537,3.3192e-005,0.00013124,-0.00031211,-0.1023,-0.49909,-0.042106,-0.0021024,0.051293,-0.0013485,0.00082068,0.0026282,0.025571,-0.0037321,0.015833,-0.02217,0.00033216,-0.013606,-3.9892e-005,1.6862e-015,1.249e-015,-2.0817e-016,4.1633e-017,4.3021e-016,-1.7347e-016,2.0817e-017,1.4832e-016,-4.1633e-017,5.5511e-017,5.5511e-017,-7.1991e-017,-7.6328e-017,-1.249e-016,-1.4832e-016,-1.1102e-016,1.0061e-016,6.9389e-017,-1.9082e-017,1.3878e-017,-2.472e-017,5.8981e-017,3.3029e-015
1.8165e-005,0.031623,0.018473,0.00037366,0.030474,-0.036502,-0.00028677,0.09745,4.7684e-005,0.72031,-0.0017489,0.0013113,0.099138,0.15522,0.021713,0.24419,-0.0017939,0.28696,-0.085603,-0.010983,-7.0462e-006,-0.1132,-0.044129,0.051421,0.16712,0.0012084,-0.00025287,0.0014783,0.20779,0.0015066,-0.15884,0.35487,0.20815,-0.025625,-0.0060751,9.2229e-005,-0.00031534,-0.022256,5.0534e-005,0.0054667,1.6098e-015,2.5049e-015,5.8287e-016,1.1102e-016,-1.6653e-016,-1.3878e-016,-3.8164e-016,1.9429e-016,-3.3307e-016,8.3267e-017,1.3878e-016,-2.7756e-017,-1.4572e-016,-1.0235e-016,-2.4286e-017,5.5511e-017,4.1633e-017,2.7756e-017,4.3368e-017,5.2909e-017,4.1633e-017,0,4.0939e-015
2.9718e-006,0.0021299,0.0041029,6.0204e-005,0.0035055,-0.025351,0.00022162,0.040257,0.0001086,0.095358,-0.001663,-0.0017554,-0.14932,-0.1426,0.26675,-0.072546,0.00021943,0.14983,-0.0026831,-0.0027285,-0.00075563,0.12957,0.11853,-0.0061984,-0.20824,-0.0015307,0.00049655,-0.0018977,-0.20979,-0.0028651,0.13896,0.057591,0.21394,0.0085964,0.32524,0.010253,0.0021821,0.42306,3.1949e-005,-0.15525,0.10548,0.14063,0.22726,0.099184,0.12132,-0.30078,-0.2848,0.041611,0.071207,-0.020407,0.035705,0.1623,-0.047717,0.016196,-0.016868,0.058707,0.081636,0.013555,-0.031566,0.091618,-0.067192,-0.0096667,0.10371
2.299e-006,0.0015389,0.0039175,5.3244e-005,0.00080743,0.00014586,0.00023504,0.2623,-0.00063673,-0.022208,-0.0014186,-0.0010764,-0.11993,-0.048691,0.037769,0.025559,-0.0012686,-0.13959,-0.075814,-0.0074668,-0.00017579,-0.063242,0.045476,-5.409e-005,0.12593,0.0009216,-0.00046951,0.0012437,0.12317,0.0019068,-0.084009,-0.036392,-0.078039,-0.0096043,-0.10547,-0.0027271,-0.00040933,0.024207,4.1035e-005,-0.029904,-0.045032,-0.09315,0.13941,0.17292,-0.02144,0.0030582,-0.23769,-0.092986,0.35852,0.38621,0.014508,-0.17801,0.1351,0.21099,-0.076211,-0.36357,0.10232,0.29678,-0.13888,0.086985,-0.12918,0.20487,-0.047047
5.7993e-006,0.0070096,0.0021035,4.4514e-005,0.0065641,-0.076915,0.00022725,0.20527,-0.00020304,-0.031487,0.00077949,-0.00021718,0.033687,-0.0030706,0.036923,-0.033563,0.0011776,0.18459,0.06895,0.0069348,-0.00038643,0.1546,0.5273,-0.05778,0.1787,0.0013656,0.00053055,-0.00085062,-0.050589,0.00046079,0.02428,-0.070846,0.021829,0.067441,0.28185,0.0021404,-0.001003,-0.32222,-0.00012612,0.37747,0.075165,-0.046976,-0.038203,-0.10004,0.030767,0.12594,-0.23206,0.01276,0.023713,-0.0001079,0.1701,-0.15692,-0.15446,-0.25165,-0.015371,0.0025456,-0.010668,0.01631,-0.0045118,-0.0060708,-0.0016643,-0.0068563,-0.0029524
0.0033536,-1.0095e-005,-1.6847e-005,-0.00054242,3.2706e-005,3.7401e-005,0.00011454,-9.5388e-006,-0.015486,-8.0006e-005,-0.07392,0.004881,0.0011766,-0.00087932,-0.00030291,-0.0012105,-0.22265,0.00092315,-0.0033132,0.084802,-0.47515,-0.0016607,-0.00016767,-0.000154,0.0009708,-0.040838,-0.15676,-0.11515,-0.00053266,0.009591,-0.0019863,0.00099673,-0.0012681,0.01996,-0.010356,0.44694,-0.48083,4.0743e-005,0.089791,3.0828e-005,0.015554,0.026421,0.060353,0.065739,0.1069,-0.22173,0.11136,-0.095214,-0.036248,0.058235,0.1283,-0.23562,-0.057224,0.025219,0.094641,0.023796,-0.17248,-0.023023,0.00055302,-0.060443,0.10021,0.039357,-0.077383
1.0964e-005,0.021145,0.0086208,0.00019581,0.017076,-0.013769,-0.00028988,0.032699,-5.3329e-005,0.10977,-0.00012768,-0.00023349,-0.048297,0.10327,-0.28305,-0.64581,0.0058085,-0.36724,0.18879,0.023888,5.215e-005,0.27369,0.018114,0.11188,0.047101,0.00042198,-0.00052957,0.0022013,0.21438,0.00079244,-0.034725,0.36459,0.14615,-0.0026904,0.10717,0.003239,0.00056127,0.039379,-2.9504e-005,0.010324,3.1988e-015,2.3592e-015,-6.9389e-017,0,2.2204e-016,3.1225e-016,2.7756e-016,9.7145e-017,-5.2736e-016,2.2204e-016,2.2551e-016,1.1102e-016,0,9.0206e-017,1.5959e-016,-4.1633e-017,1.4225e-016,4.2674e-016,-3.4694e-017,-2.4286e-017,-2.3592e-016,-1.3878e-017,2.8033e-015
0.0029507,-8.5687e-006,-9.8897e-006,-0.00097215,3.1602e-005,3.3688e-005,5.3731e-006,-2.5682e-005,-0.020314,-0.00011358,-0.088742,0.017777,0.0013094,-0.0011246,-0.00037496,-0.001511,-0.26165,0.0012834,-0.0065612,0.11985,-0.52911,-0.0017507,-0.00023801,-0.0001562,0.0013315,-0.10944,-0.23145,-0.13073,0.00012565,0.015256,-0.00049598,0.00020836,-0.00077488,-0.010412,0.0051754,-0.23836,0.63042,-0.00071681,0.30216,6.1202e-005,1.2036e-015,5.6667e-015,-4.2501e-015,6.0889e-016,-3.721e-016,2.266e-016,4.6491e-016,-4.6881e-016,5.2085e-016,3.6429e-017,-9.2808e-017,5.5728e-017,-5.5077e-017,-8.0448e-017,-4.8789e-017,-2.2551e-017,2.3506e-016,-1.6957e-016,1.4794e-016,1.9494e-016,1.301e-016,6.8088e-017,-2.7586e-015
0.0010013,0.96008,-0.21783,-0.0019037,-0.1444,0.092321,0.00011423,-0.0088744,-7.2831e-005,-0.030762,6.2804e-005,-3.7264e-005,-0.0058291,-0.008903,0.0079168,0.006594,-0.00024647,0.010188,-0.0046323,-0.00087161,-2.1947e-005,-0.0011815,0.0049918,-0.00095617,-0.00090345,1.5332e-006,-8.056e-006,2.8506e-005,0.0026537,0.00020251,0.00031543,0.0015883,0.0023227,-0.00087701,-0.0030801,-3.6472e-005,-4.6227e-006,-0.00016692,1.7527e-006,-0.00028628,1.8041e-016,1.1102e-016,-2.7756e-017,-5.7246e-017,3.4694e-017,1.1102e-016,8.3267e-017,2.7756e-017,6.245e-017,3.4694e-018,-1.3878e-017,-3.4694e-017,2.7756e-017,4.1633e-017,0,0,0,0,3.4694e-018,0,-8.6736e-018,-2.0817e-017,-8.3267e-017
1.5217e-005,0.030723,0.0083105,0.00021526,0.018471,-0.0090929,-0.00038651,0.047932,-7.4189e-005,0.51932,1.1827e-005,0.0023613,0.1762,0.15774,-0.11482,0.095531,-0.0016329,-0.51847,-0.1162,-0.008184,-0.0015911,0.097047,0.18815,-0.081583,-0.2374,-0.0013911,0.00017117,-0.0018353,-0.27292,-0.0032988,0.20218,-0.35071,-0.13528,0.011993,-0.032378,7.2823e-005,0.00053164,0.0077512,-7.0498e-005,0.013069,-4.8611e-015,-3.1641e-015,-1.1102e-016,-2.498e-016,3.6082e-016,-7.494e-016,-4.6838e-016,1.1102e-016,-3.8858e-016,0,-1.3878e-016,-1.8041e-016,-1.1796e-016,2.498e-016,-8.6736e-017,-1.9429e-016,4.1633e-017,-4.1633e-017,-2.4633e-016,-1.7347e-016,1.5266e-016,1.7347e-017,-2.8311e-015
