-1.052e-09,-0.0027075,-6.8097e-10,-0.00041175,-1.2121e-06,3.1028e-11,-6.5224e-06,9.139e-07,0.0010057,-0.12437,-0.0016896,-3.7306e-09,4.7584e-10,-5.7444e-10,8.4334e-11,-0.012453,2.7742e-05,-2.2515e-08,0.097502,1.4585e-11,0.016278,3.1874e-05,0.00024867,0.012194,3.4673e-07,-2.1483e-06,-0.18119,-9.5302e-06,0.083192,-1.2952e-11,-0.053548,-2.7332e-07,-3.8567e-05,9.8793e-05,5.2208e-08,-0.0063164,-5.5931e-07,3.4939e-06,0.04439,-0.32347,0.77253,-0.24346,0.22075,0.31457,0.1139,0.016389,0.058608,-0.015983,-0.02078,-0.029082,-0.026766,0.022667,-0.026322,-0.033619,-0.012921,0.00036806,0.00038807
-6.9009e-08,-1.6688e-07,2.2944e-08,-6.1525e-07,0.0035479,1.0472e-08,-0.0003712,0.00047659,2.663e-08,-6.6371e-07,7.1971e-07,-1.0312e-06,1.5517e-06,-1.9035e-06,-1.409e-07,-2.6914e-05,-0.069792,2.2896e-05,1.4671e-05,7.8327e-08,0.00010857,-0.054855,2.6637e-06,4.9013e-06,-0.011306,0.038674,-7.1753e-06,0.0014563,-1.3678e-05,-6.6631e-08,-3.7653e-06,-9.7579e-07,0.058187,-0.02957,-1.333e-05,-0.0013203,-0.010881,-0.99303,-4.6262e-07,-1.7706e-07,-1.0288e-10,-9.1109e-16,-8.0144e-16,-1.7026e-15,1.7707e-15,-4.1341e-16,2.034e-16,-5.6704e-17,6.7253e-16,-2.7224e-16,-8.3981e-16,-1.5439e-16,-1.8735e-16,-1.3466e-16,-1.9199e-16,-1.6669e-16,4.0298e-17
-2.5961e-10,-0.00092068,-2.8477e-10,0.012039,2.7015e-06,-3.3477e-11,4.0824e-06,-5.2523e-07,-0.92108,-0.0081088,-0.00048268,7.9325e-10,-2.417e-10,2.9665e-10,6.3674e-11,-0.0071494,8.629e-06,-5.2753e-09,-0.0062344,-5.3265e-11,0.032824,5.437e-05,-0.052694,0.019755,2.5938e-07,1.5454e-05,0.024593,-3.2497e-06,0.059965,1.7786e-10,0.024479,1.2278e-07,1.5487e-05,-3.3362e-05,-1.7103e-08,0.0020628,2.1586e-07,-1.3811e-06,0.10709,0.013295,1.8396e-05,0.003544,-0.018947,0.040039,-0.090619,-0.075698,-0.15009,-0.045576,-0.13898,-0.23518,-0.1136,0.023793,0.0028703,0.028943,0.012671,-0.0059219,-0.031075
-3.2422e-09,-0.0086011,-2.2181e-09,0.011712,-4.8102e-07,5.0023e-11,-1.3483e-05,1.9309e-06,0.0082818,0.021866,-0.021733,2.4149e-08,-3.1403e-08,3.8578e-08,7.0708e-09,-0.73639,0.00038104,-1.1743e-07,-0.078863,-2.4567e-10,-0.059098,-0.00027051,-0.33117,-0.1896,-3.8747e-06,-0.00010648,-0.17772,1.2534e-05,-0.2148,2.9835e-10,0.46678,2.3719e-06,0.00032363,-0.00075466,-3.8174e-07,0.04253,2.9729e-06,-1.8094e-05,-0.032186,-0.052,9.2344e-05,-7.6541e-16,-1.468e-15,-4.3363e-16,-1.8063e-16,-8.8243e-16,-1.2729e-16,-1.2468e-16,-4.2154e-16,4.9873e-17,3.7839e-16,-6.1474e-16,2.6424e-16,1.1563e-16,-4.283e-16,1.6605e-16,2.7268e-16
-0.0027828,8.2217e-09,-0.036386,-2.0457e-09,2.4377e-06,-0.99819,-4.931e-06,5.1572e-07,-4.7372e-12,1.1357e-10,-1.9683e-10,-0.003245,0.034797,0.030695,0.0052802,4.321e-11,2.3219e-07,0.00095686,1.1033e-10,-0.0016911,2.2369e-11,6.4386e-08,-9.1087e-12,-1.2973e-11,-7.2405e-10,2.1691e-08,-1.7384e-11,-9.423e-10,-4.1124e-11,0.0098385,-3.8415e-11,6.2276e-06,-1.3573e-11,-1.9655e-10,1.9167e-06,-2.5615e-11,3.0762e-07,-3.3719e-09,-8.9895e-15,-3.3297e-15,5.0641e-16,-1.6789e-16,3.3427e-16,2.2684e-16,1.6025e-16,-1.7279e-17,-1.9384e-17,-6.0431e-17,-7.7629e-17,-1.5436e-17,1.4393e-16,7.0744e-18,-3.099e-17,1.2208e-16,-6.9025e-18,-9.9306e-18,1.7351e-17
-0.00045544,1.2484e-09,-0.0052527,-1.7011e-10,1.536e-07,-0.031685,1.9053e-07,-3.1201e-08,2.0268e-11,-5.3133e-10,1.5808e-09,0.03045,-0.50839,-0.44892,-0.084895,-7.054e-10,-4.2494e-06,-0.019173,-2.587e-09,0.53264,-3.1366e-10,-1.0193e-06,1.5477e-10,2.1934e-10,1.2192e-08,-3.3466e-07,1.6778e-10,7.1718e-09,2.3558e-10,0.11351,-7.1817e-09,0.0012317,-4.3053e-09,5.0688e-07,-0.0012733,8.2689e-09,-5.3742e-05,5.7013e-07,9.2322e-13,3.0068e-13,1.2502e-15,0.020564,0.020838,-0.14098,0.25112,0.15707,0.11955,-0.14094,-0.015625,-0.22037,-0.026807,-0.19626,-0.047367,0.0093142,-0.029667,-0.0019703,0.0002548
-0.0095939,9.0551e-09,-0.0066954,2.7666e-09,-2.3132e-06,0.00078647,-1.4034e-05,1.9779e-06,-7.3842e-10,1.8433e-08,-3.0974e-08,-0.39811,0.49215,-0.57719,-0.024571,-3.5164e-08,3.1378e-05,-0.095406,-2.4365e-08,-0.00087085,-9.7553e-09,-3.2017e-05,5.5482e-09,9.4058e-09,5.309e-07,-1.7157e-05,1.2327e-08,6.1355e-07,2.4367e-08,0.0033764,-5.7222e-08,0.0094315,1.0199e-06,-6.907e-05,0.50609,3.9289e-06,-0.0084724,8.7124e-05,1.0844e-10,3.5774e-11,4.943e-16,1.0267e-16,4.6838e-17,1.5959e-16,1.3878e-17,3.4694e-17,1.5266e-16,-1.0408e-16,2.0817e-17,-1.249e-16,-1.5613e-16,-2.0817e-17,-1.3184e-16,-4.5103e-17,-2.2551e-17,-2.7864e-17,-7.2791e-17
-0.00067123,1.8048e-09,-0.0074875,-1.9127e-10,1.3788e-07,0.00076384,6.3965e-07,-8.7547e-08,3.6225e-11,-9.4483e-10,2.6466e-09,0.048824,0.088879,0.090618,-0.98944,-4.9829e-09,-1.2948e-05,-0.04929,-5.478e-09,-0.0019777,-1.1252e-09,-3.2062e-06,4.4712e-10,6.1868e-10,3.4399e-08,-9.7032e-07,6.0742e-10,2.9721e-08,1.1681e-09,0.0041224,-1.1359e-08,0.0019551,-6.9947e-09,8.5913e-07,-0.0021868,1.447e-08,-9.7017e-05,1.0316e-06,1.7518e-12,5.7835e-13,-5.5164e-16,2.5284e-16,-5.3776e-17,1.442e-16,6.245e-17,3.8945e-16,-6.3751e-17,-7.8063e-17,8.8471e-17,-8.6302e-17,-2.0036e-16,-6.9389e-18,-1.1449e-16,4.7271e-17,1.713e-17,9.4949e-17,1.1601e-16
-1.2759e-05,-3.2058e-05,4.5195e-06,-0.00015335,0.97017,3.3802e-06,-0.2218,0.094078,-2.4379e-07,5.3352e-06,-2.3917e-06,2.5356e-06,-1.2502e-06,1.5287e-06,8.0546e-08,1.4483e-05,0.022718,-5.0622e-06,-2.1411e-06,-6.5106e-09,-6.1719e-07,-0.0019667,1.9909e-07,6.9363e-08,-0.011,-0.007788,1.1071e-06,0.0023795,2.0965e-06,7.07e-09,-4.2495e-06,-5.0561e-07,0.0045789,-0.00024276,-3.1569e-08,2.3955e-06,2.6135e-05,0.0022068,-2.8399e-09,-1.1303e-09,-7.7377e-13,-5.5511e-17,2.7756e-17,0,-5.5511e-17,-5.5511e-17,-5.8981e-17,2.0817e-17,2.7756e-17,8.3267e-17,1.1102e-16,4.1633e-17,2.7756e-17,6.9389e-17,-2.0817e-17,6.9389e-18,1.7347e-17
-1.3775e-06,-3.0993e-06,4.0462e-07,-4.7396e-06,0.011195,-6.3125e-08,0.020077,-0.001889,1.0771e-06,-2.5906e-05,2.0875e-05,-2.6317e-05,2.0404e-05,-2.4964e-05,-1.3537e-06,-0.00024219,-0.2894,1.7503e-05,-3.4921e-05,-4.4598e-07,-0.0012089,0.83167,-6.1734e-05,-9.2759e-05,0.09325,-0.12985,-2.6502e-05,-0.0086402,-5.3701e-05,-1.8243e-07,-0.00023826,-3.0317e-05,0.43728,-0.084713,-2.9272e-05,-0.0018299,-0.001129,-0.0035425,1.3861e-06,5.5167e-07,3.9565e-10,1.5335e-15,-2.2204e-16,-1.9429e-16,-8.3267e-17,-4.7878e-16,-2.498e-16,2.7756e-17,-1.5266e-16,2.7756e-16,3.9552e-16,-8.3267e-17,8.3267e-17,1.648e-16,-1.5613e-16,-6.8522e-17,1.8041e-16
-7.0267e-10,-0.0019293,-5.1083e-10,0.0056441,6.6123e-07,3.9345e-13,-1.4908e-06,2.3029e-07,-0.018393,0.0045724,-0.0036368,3.6254e-09,-2.8823e-09,3.5284e-09,3.3917e-10,-0.027803,-3.5043e-05,3.2823e-08,0.04176,4.0017e-10,-0.26052,-0.00044388,0.31346,-0.11495,-3.6648e-07,-0.00014317,-0.24558,3.3448e-05,-0.6296,-2.0894e-09,-0.23043,-1.1363e-06,-0.00012359,0.00013771,4.1823e-08,0.00047916,9.4005e-07,-6.3265e-06,0.54854,0.083821,4.357e-05,-6.7958e-16,-2.3245e-16,-1.1406e-16,-9.0206e-17,2.9317e-16,1.8228e-16,1.0972e-16,-6.5052e-18,-3.747e-16,-7.1297e-16,8.0881e-17,8.8837e-18,-2.3636e-16,-2.139e-16,7.5515e-17,1.8594e-16
-8.4106e-07,-1.9078e-06,2.5062e-07,-3.4001e-06,0.010843,-2.0207e-08,0.010396,-0.00038597,6.0229e-07,-1.4465e-05,1.1441e-05,-1.4251e-05,9.7749e-06,-1.1951e-05,-5.7927e-07,-0.00010053,-0.053962,-2.7846e-05,-4.3573e-05,-3.6686e-07,-0.00077201,0.46613,-2.4225e-05,6.7959e-06,-0.080306,0.41911,-7.8743e-05,-0.0027634,-0.00014196,-6.0907e-07,0.00062086,7.497e-05,-0.76776,0.073027,1.9099e-05,0.0007121,-0.00046441,-0.051847,3.9494e-07,1.6199e-07,1.3432e-10,8.0491e-16,1.6931e-15,1.3045e-15,3.8858e-16,4.1633e-16,3.6082e-16,1.3878e-17,7.1124e-17,-8.3267e-17,-1.6653e-16,2.3592e-16,-1.7868e-16,-2.3592e-16,1.1102e-16,-6.9389e-17,-1.5266e-16
-1.6269e-10,-0.00052076,-1.5246e-10,0.004827,1.0203e-06,-1.1735e-11,1.2721e-06,-1.5921e-07,-0.15892,-0.00053468,-0.00071417,7.3071e-10,-7.2227e-10,8.8413e-10,7.0166e-11,-0.0047521,-1.6546e-05,1.4346e-08,0.018538,1.7592e-10,-0.11547,-0.00019645,0.19492,-0.064458,-5.2817e-07,-6.5271e-05,-0.10399,1.4324e-05,-0.26433,-8.0003e-10,-0.1121,-5.624e-07,-7.1076e-05,0.00015438,7.9552e-08,-0.0097015,-1.0477e-06,6.7234e-06,-0.57274,-0.072421,-9.953e-05,0.033785,-0.32444,0.16888,-0.021575,0.20086,0.25265,0.16503,0.26496,-0.031096,-0.28966,0.063607,-0.01426,-0.25476,-0.01557,-0.02252,-0.021838
-3.1562e-09,-1.032e-08,1.6814e-09,-1.4041e-07,0.0011491,6.0817e-09,-0.00206,-0.013167,-2.382e-09,5.7531e-08,-4.6707e-08,5.8363e-08,-3.685e-08,4.5017e-08,1.9029e-09,3.1619e-07,-0.00010037,1.9858e-07,1.8692e-07,1.0276e-09,2.0591e-07,0.0010651,-3.502e-07,8.014e-07,-0.096091,-0.033249,1.8721e-05,-0.68028,-3.773e-05,-1.9493e-08,4.8459e-06,5.716e-07,-0.0048761,0.00022692,2.8128e-08,-1.9784e-06,-1.8523e-05,-0.001544,1.3606e-09,5.3411e-10,3.3676e-13,-0.0045487,-0.0077063,0.076271,-0.10636,-0.045292,-0.1607,-0.53544,0.44036,0.02382,-0.018033,-0.0030388,0.0080649,0.0011798,2.4596e-05,0.00075631,-4.5302e-06
-1.3848e-07,-3.0844e-07,3.9956e-08,-3.7609e-07,0.00033583,-9.9208e-09,0.0023723,-0.00033959,1.0358e-07,-2.4553e-06,1.6982e-06,-1.9671e-06,7.4717e-07,-9.103e-07,-2.4617e-08,-3.4727e-06,0.01033,-5.6013e-06,-3.8954e-06,-1.7434e-08,-2.9803e-06,-0.011308,2.5235e-06,5.7402e-06,0.0003323,-0.014017,1.5576e-05,0.00085424,3.669e-05,2.6068e-07,-0.00030182,-3.3937e-05,-0.054248,-0.4042,-8.2293e-05,-0.0034149,-0.0012152,0.0082259,8.8242e-07,3.4526e-07,2.2493e-10,-0.034876,0.030273,-0.042988,0.034047,-0.049714,-0.090585,-0.00050601,-0.012799,-0.029421,0.21995,-0.13089,0.044696,-0.49027,0.52644,0.0048969,-0.48091
-3.7573e-09,-0.0098356,-2.5096e-09,0.0074162,-2.0652e-06,7.8347e-11,-1.8354e-05,2.5939e-06,-0.0094433,0.024785,-0.020835,2.1642e-08,-1.5222e-08,1.8635e-08,2.0385e-09,-0.18309,-6.1721e-05,7.4144e-08,0.090765,8.2683e-10,-0.46975,-0.00070896,0.65229,-0.059535,1.1158e-06,-4.6078e-05,0.13103,-1.7754e-05,0.41082,2.3469e-09,0.34394,1.6978e-06,0.00018558,-0.00020467,-6.0967e-08,-0.00089932,-1.2496e-06,8.2793e-06,0.05207,-0.017531,0.0001391,-6.5703e-17,3.8511e-16,2.4405e-16,-3.1572e-16,3.4456e-16,1.7781e-16,2.6801e-16,2.06e-16,-1.9212e-16,-3.6603e-16,1.5916e-16,4.1796e-17,-1.3618e-16,-3.5237e-19,-1.2577e-17,-3.8164e-17
-6.094e-10,-0.0016004,-4.0937e-10,0.0013993,-2.9009e-07,1.2171e-11,-2.9271e-06,4.1516e-07,0.0011349,-0.017027,-0.0004433,1.5381e-09,-9.1877e-10,1.1189e-09,-3.4127e-11,0.0094771,-4.9387e-05,5.1556e-08,-0.29812,-1.2885e-10,-0.0050064,-2.1888e-05,0.058336,0.2056,8.1286e-06,-4.8502e-05,-0.11687,-2.0262e-06,0.003985,9.1349e-11,0.033692,1.6813e-07,1.9973e-05,-2.9876e-05,-1.16e-08,0.00059964,-8.6331e-08,6.0938e-07,0.01671,-0.12827,-0.019756,-0.26757,0.1002,-0.1515,-0.612,0.51962,0.13208,-0.0062296,-0.017833,-0.1039,0.15156,-0.10195,0.0092776,0.11959,0.080832,-0.03096,-0.011656
-4.8702e-07,-0.98928,-2.1911e-07,-0.14242,-0.0001867,3.7534e-09,-0.00054629,6.9829e-05,-0.0011116,0.024032,-0.0091262,7.2091e-09,-7.0784e-10,8.5309e-10,-9.6383e-11,0.013552,-1.651e-05,5.7136e-09,0.0030127,2.9735e-12,0.012059,3.0782e-05,-0.00087835,-0.0021774,-3.9561e-07,1.0371e-05,-0.0021207,-2.3386e-07,-0.0041793,-1.0379e-10,0.0025434,1.7576e-08,6.8937e-06,-4.1335e-05,-2.6191e-08,0.0039481,4.5834e-07,-2.903e-06,-0.00071111,-0.00034132,-1.464e-05,0,-2.7756e-17,2.0817e-17,6.245e-17,-5.5511e-17,-4.1633e-17,0,6.9389e-18,2.5153e-17,1.3878e-17,-1.3878e-17,0,6.9389e-18,-6.9389e-18,5.2042e-18,-3.4694e-18
-2.6403e-09,-0.0067629,-1.6946e-09,-0.0021494,-3.2856e-06,8.0521e-11,-1.6519e-05,2.3045e-06,-0.00080352,0.0046147,0.68815,-4.0112e-08,1.3267e-09,-1.5993e-09,1.0778e-10,-0.015534,1.3011e-05,3.0001e-10,-0.023004,2.5281e-11,-0.040604,-8.5208e-05,-0.018021,-0.072576,-2.2093e-06,-1.8296e-06,0.042157,6.3014e-07,0.012245,1.355e-10,-0.035979,-1.9004e-07,-3.2913e-05,0.00011633,6.7214e-08,-0.0091388,-9.4126e-07,5.9235e-06,0.020954,-0.14304,-0.12335,-0.060019,0.163,0.020941,-0.14092,-0.40191,0.43342,0.0087736,0.10204,-0.19878,0.050891,-0.067818,0.1369,-0.017734,-0.038745,-0.036563,0.0018603
-1.1409e-09,-0.0029338,-7.3745e-10,-0.00048491,-1.3179e-06,3.3567e-11,-7.0216e-06,9.8261e-07,0.00076721,-0.099488,-0.012363,-6.4363e-10,-1.9372e-10,2.3495e-10,-6.0681e-11,0.0093677,-2.9172e-05,2.7042e-08,-0.11498,1.1204e-11,-0.045327,-9.0923e-05,-0.026189,-0.15774,-5.7073e-06,3.3938e-05,0.63158,2.8872e-05,-0.228,9.2707e-12,0.0031191,1.1339e-08,-2.9276e-06,3.3724e-05,2.3037e-08,-0.0037925,-5.12e-07,3.2881e-06,0.058185,-0.42833,0.28787,0.24346,-0.22075,-0.31457,-0.1139,-0.016389,-0.058608,0.015983,0.02078,0.029082,0.026766,-0.022667,0.026322,0.033619,0.012921,-0.00036806,-0.00038807
-1.5707e-07,-3.4983e-07,4.5318e-08,-4.2657e-07,0.0003809,-1.1252e-08,0.0026907,-0.00038517,1.1748e-07,-2.7848e-06,1.9261e-06,-2.2311e-06,8.4744e-07,-1.0325e-06,-2.792e-08,-3.9388e-06,0.011717,-6.353e-06,-4.4182e-06,-1.9773e-08,-3.3803e-06,-0.012825,2.8622e-06,6.5105e-06,0.0003769,-0.015898,1.7666e-05,0.00096888,4.1614e-05,2.9566e-07,-0.00034233,-3.8491e-05,-0.061529,-0.45845,-9.3337e-05,-0.0038732,-0.0013783,0.0093298,1.0008e-06,3.916e-07,2.5512e-10,0.046396,-0.032867,0.16542,-0.177,-0.067529,-0.1819,0.1002,-0.027139,0.075033,0.031306,-0.58048,-0.11065,-0.20099,-0.45597,-0.01912,0.26561
-0.001355,-1.6744e-08,0.00024672,-2.1277e-08,1.9029e-05,-1.0051e-05,0.00013482,-1.9305e-05,5.8637e-09,-1.389e-07,9.5564e-08,0.0045205,-0.0021363,0.0026074,0.00010184,-1.8886e-07,0.00055714,0.0060053,-2.06e-07,3.2439e-05,-1.5556e-07,-0.00058655,1.2903e-07,2.8669e-07,1.6557e-05,-0.00067778,7.0185e-07,3.7729e-05,1.5925e-06,-0.00018529,-4.947e-06,0.0095585,-0.00056905,0.0033559,-0.0071944,0.00019129,-0.99983,0.010789,8.1957e-08,3.158e-08,1.9069e-11,6.1725e-16,3.296e-16,1.0061e-16,-7.6328e-17,-3.8164e-17,2.7235e-16,4.4409e-16,-7.6328e-17,-1.249e-16,-2.8623e-17,1.7e-16,-2.5153e-17,-8.6736e-17,2.9317e-16,-6.0607e-17,-1.6025e-16
-0.0064217,6.0573e-09,-0.0044669,1.8491e-09,-1.5453e-06,0.00052274,-9.3526e-06,1.3175e-06,-4.2379e-10,1.0345e-08,-1.198e-08,-0.0897,0.13616,-0.13449,0.03681,1.985e-08,-0.00020131,-0.81368,-9.7112e-08,-0.0029354,-2.3058e-08,-6.8916e-05,1.0493e-08,1.6041e-08,8.9918e-07,-2.7453e-05,1.8897e-08,9.3774e-07,3.7205e-08,0.0022305,8.9122e-07,-0.19273,-2.6e-05,0.00014571,-0.50464,-6.1645e-07,-0.004134,4.5074e-05,9.6431e-11,3.2003e-11,2.7409e-16,3.0531e-16,1.4398e-16,9.1073e-17,-1.3878e-16,1.2317e-16,-1.2143e-17,8.5001e-17,1.1015e-16,-1.1449e-16,-1.5613e-17,3.6429e-17,4.7705e-17,-1.648e-16,3.4694e-17,-8.0936e-17,-5.9523e-17
