-0.0014211,-4.442e-005,-0.0025276,-9.7845e-005,0.00089017,0.0031764,-0.0010782,0.018422,0.014294,0.018727,-0.017328,-0.0017383,0.0049626,-0.042365,-0.038161,-0.015034,-0.037012,0.065094,0.022574,-0.013983,-0.057856,-0.25686,0.19429,0.025005,-0.10628,0.067828,-0.053438,-0.020934,-0.17145,0.058614,-0.11704,0.057344,0.13745,0.011114,-0.034671,-0.16539,0.024548,-0.06869,-0.08892,0.065698,0.043565,-0.077527,-0.037683,0.27722,-0.11362,0.012003,-0.036395,0.18188,0.10477,0.019432,-0.012667,0.2592,-0.2799,-0.38618,0.10462,-0.095879,0.08907,0.32299,-0.098249,-0.06079,0.2515,0.18699,0.18233,0.15351,-0.042255,-0.021203,0.06578
-0.0031718,-0.00014424,-0.0019184,3.3322e-006,0.0010691,0.0028096,-0.0032792,0.11623,0.014938,-0.019323,-0.0061947,0.036633,0.018883,-0.029098,0.026771,0.031569,0.088798,-0.014748,0.096078,-0.084272,-0.10359,0.10657,-0.0013174,-0.24066,0.014816,-0.060686,0.031629,-0.054106,-0.26452,-0.064883,-0.13477,-0.027237,-0.21683,0.03513,0.050525,0.28007,-0.052685,0.093,0.1606,-0.12331,0.1677,-0.14286,0.064091,0.29693,-0.01798,0.0095926,0.11705,-0.063662,0.0049147,-0.017621,0.0055597,0.14755,-0.074165,-0.094985,-0.09658,0.22947,0.37071,-0.35,-0.16178,-0.18265,-0.028406,0.037981,-0.019198,-0.066339,-0.067508,-0.074313,-0.019019
-0.61408,0.0022742,0.78651,0.0011649,0.0018471,0.0019376,-0.00016276,-0.0045321,-0.00021579,0.036946,-0.026791,-0.013005,-0.0010203,0.030471,0.025189,0.0095238,0.0037793,0.0054489,0.0034683,-0.0025076,-0.0023015,-0.0024321,0.0018163,-5.239e-005,-0.0064845,0.0039568,-0.0077639,0.00046238,-0.00046182,0.0069485,0.0082363,-0.0027934,-0.0032043,-0.0002386,0.00065085,0.0016315,2.0874e-005,0.00070397,9.7246e-005,-0.00038485,0.003122,0.0030015,-0.0013372,0.0032971,-0.00043404,-4.0452e-005,-0.00036211,0.00058852,0.00030061,9.0375e-005,-3.2608e-005,7.3409e-017,2.6541e-016,-2.4286e-016,-3.0358e-017,-5.2042e-018,-1.1623e-016,-5.5511e-017,9.8879e-017,1.8648e-016,-4.0766e-017,1.1818e-016,-1.1655e-016,-1.288e-016,-7.0256e-017,1.2577e-017,-2.6021e-017
-0.0019974,3.6828e-006,-0.0027028,-2.4367e-006,-3.9446e-005,-9.984e-005,5.117e-005,-0.0010851,0.020187,0.0033615,0.036815,0.019993,0.00082099,-0.00055639,-0.0004801,-0.00023201,-0.0055218,0.0089043,0.0023475,-0.0020302,-0.013494,-0.09211,0.097776,-0.0048945,0.11832,-0.025984,0.01425,0.026445,0.14512,-0.020822,0.11858,-0.048156,-0.030332,-0.049117,0.074509,0.20707,-0.026104,0.070884,0.09301,-0.10405,0.081349,-0.0017162,0.027768,0.14178,0.097685,-0.41397,-0.7335,0.19398,0.067308,0.010502,-0.0032864,0.026636,0.035493,0.036495,0.20937,0.10666,-0.02478,-0.025069,0.0083026,0.011107,-0.0084664,0.011647,0.0025012,-0.010108,0.0032036,-0.0073343,-0.0032939
-0.014913,-2.198e-005,-0.0037709,-0.00015906,0.00098065,0.0029051,-0.0026623,0.10776,0.31958,-0.12554,0.031732,-0.010203,-0.0044117,0.039646,0.020486,0.0030187,-0.17879,0.29798,0.046313,-0.037002,-0.090676,-0.24881,0.28325,-0.12833,0.33573,-0.16207,-0.1385,0.025225,-0.12872,-0.035215,-0.16182,0.032562,0.036561,0.0010253,0.021454,0.046202,-0.024801,-0.028923,0.056966,0.068357,-0.051479,0.059941,0.031351,-0.32038,0.016776,0.078955,0.13595,-0.045584,-0.015943,-0.00108,-5.6088e-005,0.051051,0.068027,0.069948,0.40129,0.20444,-0.047493,-0.048047,0.015913,0.021287,-0.016227,0.022323,0.0047938,-0.019373,0.0061401,-0.014057,-0.0063132
-0.010072,-0.012099,-0.012829,-0.016965,0.044815,0.03921,-0.040347,0.91026,-0.1481,0.17313,-0.017187,0.11159,0.040269,-0.017587,0.061602,0.052527,0.052442,0.051794,0.061361,-0.052422,-0.023931,0.081946,-0.022508,-0.044535,-0.0016896,0.018584,-0.024549,0.01248,0.14193,-0.017403,0.092681,-0.0069349,0.099158,-0.048104,0.0091964,-0.078047,0.03302,-0.015239,-0.085552,0.065316,0.008522,0.009033,-0.024398,-0.057408,-0.012678,0.023522,-0.025002,0.055918,0.022741,0.01469,-0.0049463,-2.5406e-016,-1.8388e-016,-1.0148e-016,-8.3267e-017,9.0206e-017,5.3776e-017,-3.5388e-016,-4.1633e-017,5.2042e-018,-8.8471e-017,-1.4658e-016,3.5128e-017,-1.0061e-016,-9.194e-017,9.3675e-017,2.2985e-017
-0.0051865,-0.00013293,-0.0030056,2.2776e-005,0.0012331,0.0039509,-0.0026441,0.079482,0.066697,0.0071264,-0.067622,-0.014778,0.012757,-0.15613,-0.1115,-0.034338,0.011988,-0.0060654,0.037758,-0.028091,-0.06951,-0.16026,0.10841,0.0058655,-0.32511,0.19052,0.17191,-0.059909,-0.15815,0.12628,0.12842,-0.091482,-0.28795,0.09091,-0.024658,0.07187,-0.035909,-6.0378e-006,0.1179,0.026496,0.08982,0.038098,0.067675,-0.25279,0.046985,-0.019722,-0.016051,-0.010253,0.018874,-0.0016953,0.00069377,0.010899,-0.080427,-0.19596,-0.038212,0.23219,-0.15607,0.23621,-0.078839,-0.0060612,-0.25836,-0.43669,-0.017715,0.011765,-0.087203,0.11629,0.024002
-1.1253e-006,-0.00042282,-4.7679e-006,-0.00024658,0.005801,-0.00059647,0.0010072,-0.0015532,-0.00024634,0.00028522,0.011481,-0.022375,0.03934,-0.0054344,-0.02802,0.15361,-0.10152,-0.066614,0.02704,0.030602,-0.059959,-0.011478,-0.027382,0.0094304,0.033651,0.039397,0.0050747,0.003506,-0.080061,-0.058305,0.076596,0.055581,-0.022891,-0.14487,-0.042349,-0.013738,0.12252,-0.005695,0.016503,-0.038981,-0.003784,0.0079368,0.021087,0.00010186,0.06657,-0.029524,0.046096,0.090067,-0.083814,0.08169,-0.030024,-0.18018,0.07407,0.23695,-0.0011475,0.076458,-0.077309,0.0097978,-0.17592,-0.61642,0.23511,-0.12279,0.17966,0.32034,0.22907,0.2302,0.17963
-0.0014576,-4.5561e-005,-0.0025926,-0.00010036,0.00091303,0.003258,-0.0011059,0.018895,0.014661,0.019208,-0.017773,-0.0017829,0.0050901,-0.043453,-0.039141,-0.01542,-0.037963,0.066766,0.023153,-0.014342,-0.059342,-0.26345,0.19928,0.025647,-0.10901,0.06957,-0.05481,-0.021472,-0.17585,0.060119,-0.12004,0.058816,0.14098,0.011399,-0.035561,-0.16963,0.025179,-0.070454,-0.091203,0.067385,0.044683,-0.079518,-0.038651,0.28434,-0.11654,0.012311,-0.037329,0.18655,0.10746,0.019931,-0.012992,-0.12732,-0.073938,0.3415,-0.23575,0.10018,-0.049299,-0.30917,0.33023,0.11032,-0.33663,-0.077591,-0.0066917,0.13352,0.11777,0.083889,0.0042619
-2.8415e-005,-0.013363,-5.9337e-005,-0.012728,0.061187,0.024625,0.025234,-0.01357,0.00094034,-0.0037832,-0.010484,0.027213,-0.19401,-0.054964,0.19801,-0.23102,-0.332,-0.2316,-0.065938,-0.26116,-0.12694,0.22853,0.25831,0.00097958,-0.11406,-0.1211,0.0047908,-0.080454,-0.0072784,-0.0073582,-0.00601,-0.14782,-0.074396,-0.23433,0.36264,-0.14035,0.064308,-0.28231,0.024575,0.13184,0.05068,-0.038275,-0.044306,0.012831,-0.13522,-0.068815,-0.051925,-0.085795,-0.27901,-0.037125,0.02837,-2.1906e-016,-3.4694e-016,1.7e-016,3.3307e-016,1.7694e-016,5.5511e-017,1.0755e-016,-1.5179e-016,6.9389e-018,9.0206e-017,-1.3878e-017,-7.2858e-017,1.0755e-016,1.1623e-016,-1.3878e-017,2.7756e-017
-1.5588e-005,-0.00090981,-7.293e-005,-0.0014129,0.019806,0.070542,-0.013686,-0.024523,0.011001,-0.019106,-0.028554,0.034491,0.056448,0.0057432,-0.030398,-0.0088816,0.081958,0.048411,0.58238,0.40731,0.27017,0.30258,0.34563,0.072888,0.036581,0.16671,0.01962,0.1774,0.017556,0.039792,-0.057467,-0.05057,0.017685,-0.022965,0.023234,-0.053255,0.038476,-0.20757,0.21677,0.077144,-0.030401,0.013803,0.04554,0.062148,0.042336,-0.043462,0.01973,-0.027648,-0.029456,-0.017191,0.012653,2.7703e-017,1.4398e-016,-7.6328e-017,6.245e-017,-3.0531e-016,1.249e-016,-2.6194e-016,2.5457e-016,2.099e-016,-1.0755e-016,-3.2613e-016,-9.0206e-017,-1.5613e-016,3.8164e-017,-1.5352e-016,-9.6277e-017
-3.4851e-005,-0.029304,-5.291e-005,0.026132,0.091655,0.019198,0.93581,0.02781,0.0028163,-0.0026126,-0.02394,0.043392,-0.085372,0.009219,-0.046472,0.028627,0.10825,0.072878,-0.01751,0.10614,-0.10678,0.017295,0.0016177,0.042141,-0.0012794,-0.029705,0.0019204,-0.0098835,-0.044453,-0.038887,0.04593,-0.0090346,-0.0021624,-0.078548,0.015371,-0.038811,0.05824,0.022664,0.020303,-0.042226,-0.0054084,-0.0036839,-0.026346,-0.018545,-0.047731,0.047546,-0.039327,-0.027558,0.037349,-0.15864,-0.055738,-4.4716e-017,1.5266e-015,-3.4694e-018,-1.1102e-016,-2.9143e-016,3.8858e-016,3.1919e-016,-6.9389e-017,3.1659e-017,-4.8572e-017,-3.0531e-016,-2.6021e-016,1.8041e-016,-2.4286e-017,-1.249e-016,-6.245e-017
-6.8455e-006,-0.0069718,-3.1488e-006,0.0049163,0.018197,-0.004439,0.13434,0.0036441,0.00019037,-1.0311e-005,-0.014127,0.030719,-0.11141,-0.0073107,0.0069578,0.048684,-0.11386,-0.076729,0.079023,0.047637,0.10869,-0.12405,-0.1043,-0.2433,-0.043433,0.072923,0.0038007,0.15201,0.13559,0.12223,-0.1517,0.01147,-0.03818,0.17903,0.36227,-0.12104,-0.28951,0.15512,-0.15494,0.073462,-0.006585,0.065555,0.20401,0.064619,0.25091,-0.028348,0.080911,0.16156,-0.17309,0.15894,-0.048111,0.095604,-0.097585,0.28309,0.054278,-0.085659,0.21325,0.16662,-0.081902,0.015126,-0.0099095,-0.14548,-0.087638,0.067493,0.0063551,-0.091961,-0.045083
-0.007329,1.2808e-005,-0.010815,-1.0137e-005,-0.0001617,-0.00044374,0.00029603,-0.010619,-0.036056,0.019144,-0.040421,-0.020583,-0.0012028,0.022589,0.018258,0.0065336,-0.032818,0.057432,0.0043337,-0.0040321,0.0042554,0.08847,-0.06513,-0.046146,0.12767,-0.12761,0.3819,-0.028689,-0.2429,0.67586,0.1842,0.083318,0.41809,-0.13179,0.11877,0.1768,-0.021499,0.025193,0.032845,-0.0028684,0.0069837,6.6254e-005,0.0064481,-0.016159,0.00094507,0.0087552,0.018696,-0.0074281,-0.0023412,-0.00059413,0.00018365,-6.823e-016,6.5573e-016,-5.8981e-016,6.9389e-018,2.7192e-016,8.8471e-017,-2.3939e-016,-1.0669e-016,1.0408e-017,7.4376e-017,-1.4528e-017,2.3159e-016,1.3379e-016,-1.5135e-016,-5.6379e-018,1.0029e-016
-1.0587e-005,-0.01207,3.4199e-005,-0.016332,0.0092991,-0.012573,-0.0046389,-0.010459,0.0075778,-0.010164,-0.020216,0.024778,0.10952,-0.027248,0.084525,-0.14097,-0.014518,-0.016102,0.13464,0.085945,-0.26684,-0.072787,-0.2134,0.0067977,0.23378,0.35942,-0.062221,-0.50904,0.21106,0.19419,-0.23842,-0.18095,-0.024562,-0.25223,-0.060609,-0.15983,-0.17551,0.041613,0.18217,-0.057165,-0.037635,0.024384,0.04772,0.0024314,-0.065468,-0.11708,0.069336,0.0087522,0.034468,-0.023919,-0.012874,-1.867e-016,-5.5511e-017,2.0817e-016,-1.9429e-016,-3.747e-016,-2.3592e-016,2.3072e-016,9.7145e-017,3.1745e-016,-2.0123e-016,-2.498e-016,-1.4919e-016,9.3675e-017,1.5266e-016,1.3878e-016,-1.2143e-017
-1.1284e-006,-0.0010591,-2.2148e-006,-0.00044529,0.0091023,-0.0068597,-0.001134,-0.0030012,0.00089262,-0.00096071,0.019257,-0.039894,0.060426,-0.0071993,-0.010734,0.047312,-0.025558,-0.019162,0.041571,-0.086946,-0.024387,0.015768,0.0074631,-0.013752,-0.032745,0.013442,0.0029597,0.14005,0.11419,0.092028,-0.11608,-0.019839,0.0096354,0.14553,0.13504,-0.039583,-0.079359,-0.014713,0.0002705,-0.12877,0.0043602,-0.016441,-0.065104,-0.05499,-0.21587,-0.022847,-0.043294,-0.18372,0.21557,-0.037203,-0.14315,0.023512,0.1603,0.24141,-0.18536,0.226,-0.091497,0.25568,-0.31261,-0.054877,-0.28382,0.43038,0.25349,0.023483,-0.15363,0.052179,0.0041918
-0.042071,0.00013463,0.015342,1.4002e-005,0.00037378,0.00091571,-0.0008933,0.034088,-0.015658,-0.015131,-0.037126,0.0058091,0.023036,-0.60491,-0.49122,-0.18312,-0.11887,-0.021166,-0.061277,0.046389,0.057178,0.10276,-0.11208,0.046564,-0.038768,0.0047481,-0.045538,-0.0059377,-0.0007201,-0.2102,-0.24055,0.098498,0.32554,-0.12111,0.12093,0.2005,-0.025953,0.031334,0.059989,0.00063718,-0.00048615,-0.021752,0.029655,-0.081294,0.016661,-0.009935,-0.011289,-0.0074261,-0.0029054,-0.00085521,0.00034863,7.8978e-017,-6.0715e-017,1.9776e-016,6.9389e-018,7.6328e-017,-5.5511e-017,5.2042e-017,-2.871e-016,8.9772e-017,-8.8471e-017,-4.5103e-017,8.2399e-018,-5.2584e-018,-5.6595e-017,9.2808e-017,8.7278e-018
-5.4857e-005,-0.038029,-2.0313e-005,-0.012025,0.058691,-0.0020628,0.097276,0.045674,-0.038838,0.055221,0.21417,-0.35093,0.084116,0.23389,-0.18912,-0.31387,-0.08434,-0.079008,0.032476,-0.18449,0.10799,0.03145,0.047114,-0.25209,-0.017069,0.16589,-0.014213,0.069504,0.14574,0.091076,-0.031851,0.34511,-0.044535,0.031135,-0.20748,0.049434,0.068805,0.16532,0.252,0.1108,-0.031031,-0.024399,-0.079066,-0.011838,-0.21779,0.095149,-0.065284,0.11784,-0.25051,0.038066,-0.036634,2.5493e-016,-7.0777e-016,4.7531e-016,1.1102e-016,-2.6368e-016,2.5327e-016,6.9389e-017,-1.7369e-016,-1.3878e-016,2.5153e-016,-8.6736e-017,9.0206e-017,2.7756e-017,-5.7246e-017,-4.0766e-017,-1.648e-017
-8.6035e-006,-0.007807,-1.0511e-005,0.0066688,0.0241,-0.0034153,0.11736,-0.0013819,0.00088356,-0.00048986,0.059131,-0.12084,0.17934,-0.022015,-0.030174,0.053611,0.13695,0.089683,0.025603,-0.21268,-0.045648,0.10176,0.067946,0.24173,0.047191,-0.001188,0.0033194,0.041505,-0.005744,-0.0067138,-0.0014724,-0.041044,0.059008,0.19817,0.11069,-0.063472,-0.31988,-0.021671,-0.068055,-0.13329,0.074817,-0.013294,0.057925,-0.025348,0.059187,-0.24374,0.20004,0.26485,-0.31472,0.25589,-0.017678,-0.09801,0.10004,-0.29022,-0.055644,0.087815,-0.21861,-0.17081,0.083963,-0.015506,0.010159,0.14914,0.089843,-0.069192,-0.006515,0.094275,0.046217
-5.3745e-006,-0.0052463,-6.0529e-006,0.0087407,0.0078567,0.0050613,0.10484,0.0011567,0.0058336,-0.0089751,-0.075446,0.13906,-0.19727,-0.10277,0.1601,0.0065269,-0.21282,-0.14077,0.1904,-0.063884,0.048838,-0.12156,-0.11418,-0.06739,-0.11511,-0.15786,-0.011055,0.11724,0.20045,0.11557,-0.13394,-0.03606,0.057552,0.014294,-0.53773,0.26836,-0.17755,-0.38501,-0.056533,-0.19469,0.085656,-0.043625,-0.021234,-0.045784,-0.026122,0.0030711,0.034909,0.11717,-0.080633,0.062996,-0.0088434,-2.0782e-016,-5.1348e-016,-6.9389e-017,2.0123e-016,-2.9143e-016,1.8041e-016,-4.1633e-017,-2.0817e-017,-1.4485e-016,2.498e-016,-4.2327e-016,-2.7756e-017,-1.1102e-016,8.6736e-018,1.1796e-016,3.2065e-017
-3.0859e-005,-0.0386,5.0891e-005,0.030826,0.0025145,-0.0045337,0.033665,-0.0077058,0.014817,-0.02185,-0.15626,0.26876,0.38726,0.27369,-0.21747,-0.14726,-0.10535,-0.079625,-0.12982,-0.057968,-0.072593,0.059314,0.026127,-0.0056533,0.072577,0.13941,0.016982,0.080644,-0.030606,0.017203,-0.083619,-0.32973,0.10051,0.1396,-0.0093311,0.058828,0.17076,-0.13283,-0.072026,-0.16634,0.026493,0.066935,0.28021,0.029684,0.033089,0.38801,-0.19167,0.02381,-0.1135,0.1011,0.010541,7.7682e-016,-5.2736e-016,-3.6082e-016,-2.7756e-017,2.2204e-016,1.5959e-016,-1.0495e-016,0,-1.8041e-016,2.7756e-017,1.1102e-016,1.5266e-016,-6.0715e-018,-9.7145e-017,-3.1225e-017,5.5511e-017
-0.014442,-5.7106e-005,-0.012955,5.1425e-005,0.00038532,0.0012281,-0.0015225,0.065408,0.21857,-0.051002,-0.23125,-0.15293,-0.011337,-0.070166,-0.058674,-0.020095,0.37581,-0.6257,-0.05197,0.03797,0.033271,-0.085359,0.053731,0.069443,0.021394,0.013248,0.0072407,0.015049,0.09485,0.067926,0.097046,-0.0012848,0.065422,-0.019887,-0.0048915,-0.052984,0.018435,-0.0037531,-0.056563,-0.00067024,0.0069005,-0.045035,-0.025496,0.15777,-0.050526,0.079748,0.13884,-0.010998,0.0016725,-0.00045131,-0.00059129,0.050313,0.067044,0.068936,0.39548,0.20148,-0.046807,-0.047353,0.015683,0.020979,-0.015992,0.022001,0.0047245,-0.019093,0.0060513,-0.013854,-0.0062219
-0.00087937,-0.00012255,-0.0015609,0.00018462,0.00062711,0.0022911,-0.0010016,0.017769,0.0040191,0.0075262,0.0053018,0.0095847,0.0020534,0.0027236,0.0044467,0.0025885,0.026951,-0.024444,0.0082877,-0.0023752,-0.010234,-0.014234,-0.027562,0.028665,-0.035712,-0.0087431,0.036965,0.016415,-0.03925,0.024538,-0.047938,-0.0077066,-0.10125,-0.0075949,0.022304,0.025677,0.032312,0.043168,0.13386,0.098416,0.45742,-0.17209,0.1429,-0.10844,0.0038481,0.026374,0.041568,0.049229,0.093199,0.0060192,-0.0021331,-0.060804,0.064963,0.094133,0.18278,-0.34659,0.16407,0.13337,0.25548,-0.087929,-0.092954,0.23842,-0.10749,-0.18708,-0.091895,0.46284,0.19838
-0.019449,-3.5706e-005,-0.010512,-5.3381e-005,0.00054532,0.0012936,-0.0030549,0.1581,0.68158,-0.28791,-0.043549,-0.1234,-0.033432,0.10341,0.031079,-0.010949,-0.19592,0.21323,-0.060826,0.053111,0.10172,0.25541,-0.29878,0.12857,-0.25252,0.098028,0.034256,-0.011863,0.032243,0.015676,0.024227,0.0090892,0.020699,-0.0040797,-0.015501,-0.050859,0.019885,0.009725,-0.034065,-0.027652,0.038648,-0.05251,-0.012379,0.18484,-0.018197,-0.029173,-0.04919,0.025363,0.011742,0.00026944,-0.00016507,-1.1102e-016,3.4694e-016,8.3267e-017,-1.249e-016,-2.7756e-017,1.1102e-016,0,-9.7145e-017,4.1633e-017,-9.0206e-017,-6.5919e-017,1.9082e-017,5.8981e-017,-6.5919e-017,9.7145e-017,2.0817e-017
