-1.0037e-05,0.041199,-0.025025,-0.00012363,0.042464,-0.047364,0.019738,-0.041226,0.0020587,0.00065308,0.04284,0.010176,0.099845,-0.18395,0.081264,0.060229,0.018047,-0.11936,0.0023958,0.040484,0.055648,-0.090334,0.14323,0.23472,0.17456,0.0068112,0.038889,-0.018797,0.0048185,0.3613,-0.0068408,0.11894,-0.010548,-0.19125,-0.16979,0.018472,-0.17473,-0.0018686,-0.22489,-0.00051911,-0.099294,-0.25647,-0.0031661,-0.16199,0.063687,-0.047434,-0.00024017,-0.097767,0.075858,-0.034333,-0.00027396,0.141,0.25057,0.018071,-0.049293,0.066604,-0.0030106,0.22196,-0.043395,0.12926,-0.045458,-0.026216,-0.051699,-0.00027525,0.031304,0.044351,-0.036062,0.0015686,0.042327,0.029323,0.015105,-0.0083411,-0.035118,-0.11797,-0.01141,-0.044172,-0.02232,0.067005,0.05781,0.02486,0.0045661,5.6567e-06,-0.006326,0.020489,0.079324,0.097509,8.8965e-05,0.053279,-0.06389,0.00048372,-0.026081,0.0081972,-0.17307,0.067603,0.10912,-0.00054486,-0.16323,-0.069791,0.048379,-0.13557,0.12306,-0.0048933,0.0008165,0.042631,-0.070701,0.013929,0.10967,-0.056444,0.092007,-0.036265,0.0031037,0.074767,-0.068263,-0.010198,-0.017493,-0.0037671,-0.053228,0.031216,-0.03539,-0.00062662,-1.1204e-05,0.025961,-6.6428e-06,0.024543,-0.0021721,-0.018415,0.0015782,0.00075204,1.4225e-16,4.1633e-16,3.6082e-16,-1.3184e-16,-3.5388e-16,1.7781e-16,3.8858e-16,-1.3878e-16,-1.8041e-16,-4.1633e-17,2.7756e-17,-2.7756e-17,-6.9389e-17,2.7062e-16,-1.8041e-16,2.7756e-16,5.5511e-17,-6.9389e-17,4.8572e-17,-6.9389e-17,6.7654e-17,6.9389e-17,-9.8717e-17,1.3878e-16,-6.9389e-17,1.8475e-16,5.2042e-17,1.5266e-16,-1.5613e-17,-2.7756e-17,4.3368e-17,-1.1449e-16,1.5613e-16,6.9389e-18,2.4286e-17,-1.1449e-16,-3.4694e-17,3.8164e-17,4.0939e-16,3.296e-17,-1.5352e-16
-1.6028e-06,0.0085918,-0.00036627,-2.1801e-05,0.0066929,0.0074348,0.0056985,0.0068925,0.0015463,9.6152e-05,0.0044646,0.0050935,-0.011332,-0.010434,-0.001172,-0.0088255,-0.0014249,0.013924,0.00031134,0.016606,0.00014484,0.0027484,-0.0085937,-0.010256,-0.017757,-0.0024945,0.011472,-0.0017317,0.012203,0.017928,7.7318e-05,-0.016976,0.014527,-0.00181,0.0016182,-0.0052037,0.00030256,0.023535,-0.010742,6.1063e-05,-0.0014391,0.063539,0.000564,0.00063216,0.016936,0.027615,-0.0013003,0.027143,-0.0026232,0.013638,4.9771e-05,-0.05664,-0.042402,0.019305,0.031375,0.065843,-5.9465e-05,-0.052315,0.074539,-0.045772,0.010124,0.049076,0.03526,0.0051489,0.018369,-0.015957,-0.016287,0.0019263,-0.079953,0.069571,0.062982,0.02475,-0.054647,-0.86595,-0.21231,0.23964,0.0471,0.16972,-0.13566,-0.067452,-0.073698,-0.00076537,-0.048239,0.016342,-0.086154,-0.066986,-0.00017908,-0.033914,0.018721,0.00053285,0.049984,-0.0058337,0.095293,0.039158,0.036514,-0.00013037,0.0095662,0.0063139,-0.019197,0.028882,-0.0011092,0.014405,-7.5918e-05,0.001055,0.032856,-0.013753,-0.011052,-0.02022,0.0018499,-0.00023136,0.00012461,-0.0042956,0.00038748,-0.0058072,-0.0080153,-0.0058215,-0.0015036,0.0068475,-0.0033727,0.010935,-1.4747e-05,-0.0097358,1.8199e-06,0.0016483,0.00073779,0.0022154,0.0012569,0.00034983,-8.6302e-17,-1.3184e-16,2.0123e-16,1.9342e-16,-2.4286e-17,-4.8572e-17,-1.3704e-16,8.0665e-17,8.4134e-17,-1.2143e-16,2.678e-16,1.3704e-16,-8.5869e-17,-1.3878e-17,5.8981e-17,6.9389e-17,-1.249e-16,-1.5786e-16,1.3878e-17,-6.5919e-17,-1.7174e-16,1.1796e-16,-3.2526e-18,4.6838e-17,6.9389e-18,-1.8323e-17,8.3267e-17,-6.9389e-17,1.3184e-16,-1.069e-16,-8.9338e-17,1.5266e-16,5.5511e-17,1.1796e-16,-5.4644e-17,1.5266e-16,5.2475e-17,-9.1073e-17,1.9255e-16,1.3878e-16,-1.5959e-16
-6.2489e-06,0.045088,0.00032994,-3.6271e-05,0.01659,-0.0051465,0.0086603,-0.034138,-0.024356,-0.00064843,-0.079615,-0.046928,0.0084004,0.01674,0.001089,0.055116,-0.045687,-0.063042,-0.0048917,-0.14944,0.053816,-0.03241,0.049884,-0.036965,0.040162,0.14472,0.034931,0.058956,0.13651,0.052336,-0.0031472,0.39555,-0.029621,-0.0094639,0.11474,-0.28362,-0.16846,0.072856,0.059011,0.0012061,-0.010659,0.14242,0.0011881,0.066453,-0.29192,0.057944,-0.00077268,-0.045342,0.043568,-0.1435,7.2857e-05,0.35655,-0.19672,0.077404,0.074597,0.00094349,-0.00020232,0.037228,-0.062459,-0.075974,-0.049335,-0.043308,-0.095256,-0.0067853,0.005994,0.089252,0.0066565,-0.0020879,0.056182,-0.054827,-0.0080147,-0.13667,-0.020737,0.00070634,0.057154,-0.003504,-0.13816,0.014932,-0.22018,0.026275,-0.097689,-0.00045812,-0.065609,0.013744,-0.018754,-0.024921,-0.00039402,-0.087741,0.098044,-0.00051545,0.047677,-0.099243,-0.014447,-0.044288,0.0060087,0.00029852,-0.028936,-0.088976,-0.096894,0.03372,-0.061501,0.18857,-0.0029962,-0.19221,0.012171,-0.017319,0.011971,0.068612,0.013294,0.059667,0.0011904,0.031502,-0.066411,-0.043055,-0.024941,-0.020792,-0.024214,0.065972,-0.0059446,0.0060115,-1.6883e-05,-0.030242,5.3107e-06,-0.015018,0.0023381,0.011936,-0.0049325,0.00035408,-3.8858e-16,6.9389e-18,9.7145e-17,-1.3184e-16,-1.7347e-16,4.1633e-17,-1.3184e-16,-1.1102e-16,-1.3878e-17,-1.4572e-16,-8.6736e-17,2.7756e-17,-1.8041e-16,-6.1583e-17,2.4286e-17,5.2042e-18,-6.9389e-18,0,2.4807e-16,2.3939e-16,-1.0018e-16,2.1511e-16,-4.1633e-17,4.8572e-17,4.1633e-17,8.3267e-17,0,1.3878e-17,-2.537e-17,-2.0383e-17,-7.1991e-17,2.7756e-17,-2.7756e-17,-4.1633e-17,1.3878e-16,-8.8471e-17,3.0358e-17,0,-4.7184e-16,5.5511e-17,-3.1572e-16
-6.0067e-06,0.032766,-0.029104,-3.1649e-05,0.026122,-0.08246,-0.050246,0.023,0.009256,-0.00045225,-0.040118,-0.034177,0.19419,-0.17581,-0.24736,0.12784,-0.029668,-0.1484,-0.0026131,-0.14761,0.13854,-0.089476,0.12397,0.1027,-0.037523,-0.075953,-0.044921,-0.092541,0.2098,0.044735,0.0034849,-0.15646,-0.0068143,-0.11707,-0.14373,0.052516,0.040376,0.12392,0.20598,0.00062943,0.024908,0.20615,0.0024664,-0.1009,0.00082706,-0.070637,0.0016867,-0.051488,0.073926,0.068056,3.4141e-05,-0.14768,-0.15654,-0.035374,-0.069111,-0.047351,-0.00067993,0.080177,-0.17077,-0.20656,-0.034692,-0.016603,-0.020458,0.00197,0.059882,0.064935,0.09743,-0.0074044,-0.098118,0.040773,0.071102,0.1134,-0.035771,0.060488,-0.056154,-0.011779,0.099021,0.037185,0.027157,0.019147,-0.2571,-0.00030075,-0.16316,-0.02138,0.026298,0.069451,0.00099892,0.11459,-0.092959,0.0014984,0.11116,0.03472,0.03732,-0.091367,-0.04605,8.2369e-05,0.051079,0.020479,-0.037476,-0.081988,-0.018912,-0.033865,0.00047442,0.038882,0.00076615,0.13193,-0.059186,0.16239,0.019977,0.059539,0.0023978,0.11981,-0.010473,-0.059157,0.035309,0.01249,-0.014651,0.10299,0.059271,-0.025117,5.9231e-05,0.060066,-6.6272e-05,-0.18273,-0.0032967,0.018141,0.0060318,0.0012874,-4.4062e-16,3.6082e-16,2.3592e-16,-5.5511e-17,-4.5103e-16,2.8449e-16,4.1633e-17,1.3878e-17,-2.7756e-17,-4.9266e-16,-2.3245e-16,2.047e-16,-2.073e-16,2.9143e-16,-2.8449e-16,5.8981e-17,-6.9389e-17,2.7062e-16,4.1633e-16,1.4225e-16,-4.8572e-17,6.9389e-17,0,3.8164e-17,1.3878e-17,-3.2613e-16,-6.9389e-17,-2.2898e-16,7.6328e-17,-1.3878e-17,7.1124e-17,-2.0817e-16,-1.3878e-17,1.1102e-16,-3.0184e-16,-1.275e-16,1.2143e-16,1.4398e-16,4.1633e-17,5.5338e-16,-4.1633e-17
-1.2339e-05,0.06094,-0.015648,-0.00015369,0.050843,-0.0079562,0.034453,-0.020646,-0.0065082,-0.00022137,-0.057444,-0.040604,0.19403,0.19896,0.051147,0.15639,-0.18062,-0.16674,-0.0045171,-0.23955,0.022286,-0.040282,0.045677,0.15011,0.3055,0.079057,-0.13301,-0.083527,-0.040377,-0.36099,0.0042863,0.076961,-0.11938,0.063742,-0.06491,-0.098009,0.024604,-0.031753,0.042082,6.6282e-05,0.052281,-0.17131,-0.0032183,0.14749,-0.025871,0.11198,-0.0039269,0.0010839,-0.075272,0.00858,-0.00024541,-0.075161,-0.10984,-0.10875,-0.0087376,0.12748,0.00011912,-0.052002,0.13712,0.04482,0.035419,-0.039712,0.058082,0.0019014,-0.025177,-0.12283,-0.029084,-0.00034077,-0.11532,0.05705,-0.002853,0.11401,0.05068,-0.095811,-0.0033061,-0.080749,0.20739,0.044322,0.1104,0.073104,0.10317,0.00098713,0.1608,-0.012559,0.19391,0.12193,-0.00055552,0.087279,0.037715,-0.00034621,-0.038965,0.024318,-0.091486,-0.079424,-0.050659,0.0010387,-0.046644,-0.12552,-0.019322,-0.041959,0.025465,0.058477,-0.00090985,-0.084842,-0.041445,0.0054264,0.056883,0.047304,-0.020044,-0.028168,0.0020918,0.058255,-0.026109,0.02,0.028902,0.032485,0.0033664,-0.011591,-0.014672,-0.015341,-2.7482e-06,0.00055605,3.8579e-06,0.02579,0.0042891,-0.0050784,-0.0020769,-0.00014038,2.0817e-17,-1.8735e-16,2.0817e-16,-9.9747e-17,-1.0408e-16,-2.8623e-17,3.4694e-17,-1.249e-16,-5.5511e-17,-4.8572e-17,-6.245e-17,-7.6328e-17,1.7347e-16,2.4286e-17,-1.3878e-17,2.4286e-17,1.9776e-16,7.4593e-17,-4.5103e-17,-1.3531e-16,3.6429e-17,1.1796e-16,-5.5511e-17,8.3267e-17,-8.3267e-17,-9.0206e-17,-1.9516e-17,-1.2143e-17,-9.0206e-17,-4.1633e-17,6.9389e-18,-7.9797e-17,7.9797e-17,-7.6328e-17,4.5103e-17,-6.9389e-17,3.1225e-17,-6.7654e-17,1.9776e-16,2.3245e-16,1.3878e-17
-1.3003e-05,0.055716,0.0010442,-3.1096e-05,0.014973,-0.011627,0.011538,-0.0021651,-0.011718,-0.00086769,-0.04975,-0.032579,-0.0026249,0.062355,-0.10054,0.16731,0.12959,-0.17513,0.0086253,0.25084,0.07889,0.043548,-0.020828,-0.051104,0.065058,-0.026309,-0.058347,0.017661,-0.098094,-0.2251,0.0036974,-0.076013,0.074587,0.064631,0.078618,0.08104,0.072665,-0.39387,0.089694,-0.00039497,-0.18616,-0.12313,-0.0019885,-0.25781,0.1222,0.043044,-0.0062267,-0.069432,0.063231,-0.1575,0.00056027,-0.031076,0.07931,-0.17786,-0.20208,-0.073086,0.00032067,0.065999,-0.046698,-0.17237,0.14452,-0.042321,-0.075853,-0.0068985,-0.034721,0.17101,-0.046168,0.0048476,0.080601,0.021605,0.066274,0.036461,-0.067922,-0.026142,0.015435,0.0070216,-0.12354,-0.041885,-0.08824,-0.061133,0.018245,-0.00034338,-0.034496,-0.017008,0.019367,-0.067742,-0.0003392,-0.0056784,0.057001,-0.0002695,0.034179,-0.13566,0.010082,-0.00056599,0.067872,-0.00020504,-0.049551,-0.06289,-0.064841,0.045661,-0.045016,0.21883,-0.0031179,-0.19471,0.033105,0.0072034,-0.01123,0.050705,0.019756,0.023904,0.0017784,0.078195,-0.075869,-0.072607,-0.059805,-0.0010484,-0.027607,0.065816,-0.0064534,0.011213,-8.0323e-05,-0.040275,-6.1383e-06,0.0095611,0.0065018,0.0054523,-0.0062687,0.00060589,-3.747e-16,9.0206e-17,2.5327e-16,-1.7694e-16,-5.4817e-16,3.3697e-16,-8.3267e-17,1.1796e-16,0,0,-8.4568e-17,-1.4008e-16,4.8572e-17,9.0206e-17,-1.7347e-16,1.3184e-16,1.3878e-17,1.3878e-17,1.8041e-16,1.1102e-16,6.9389e-18,-2.949e-17,-1.0712e-16,8.6736e-17,1.0408e-17,1.2143e-16,6.9389e-18,6.245e-17,-2.4286e-17,-3.296e-17,7.8063e-17,5.5511e-17,-1.3878e-17,1.3878e-17,1.8041e-16,-2.949e-17,-8.6736e-18,-2.0817e-17,-4.1633e-16,1.3878e-16,2.7062e-16
-1.0286e-06,0.0049993,-0.018851,5.5999e-05,-0.0031317,-0.009564,-0.0013546,-0.010171,0.012519,2.9001e-05,0.0046625,0.000155,0.049603,-0.051866,-0.10094,0.097924,-0.06083,0.2143,0.00079532,0.066414,-0.1094,0.032881,0.13013,-0.073034,0.030831,-0.032969,-0.092503,0.09655,0.020667,0.034555,-0.0014159,0.10028,0.11589,0.16488,-0.2228,-0.0062127,0.13497,-0.048021,0.14372,5.5167e-05,0.015791,0.035464,3.4412e-05,0.12306,0.06316,0.087918,-0.0039537,0.047733,-0.037609,-0.078869,0.00028537,0.097267,0.033151,-0.032792,0.029212,-0.0004591,-0.00038789,0.003158,-0.012699,0.16414,-0.035663,0.049665,0.0061765,0.0032445,0.032346,0.10492,-0.079922,0.005465,0.017539,-0.04526,0.048194,0.0038437,0.15105,-0.0063944,0.06728,0.11185,0.060173,0.014979,-0.01928,-0.0476,0.10501,-0.0009548,-0.11218,0.05233,0.1599,0.015388,-0.00025235,0.049452,-0.19573,0.001669,-0.065662,-0.07853,0.092308,0.034005,0.0096332,0.00038768,-0.15206,0.16372,-0.16109,-0.044236,0.014513,0.0038492,-0.00024925,-0.020971,0.02622,-0.049364,-0.030868,0.010851,-0.032906,0.025363,0.00013028,0.0058203,-0.03333,-0.084754,0.077969,0.0020343,-0.15501,0.065169,-0.027922,0.030545,8.4503e-05,0.20783,-4.6323e-05,-0.016283,0.068475,-0.05959,0.2564,-0.17551,0.065661,0.075237,0.0036531,-0.039161,-0.033973,-0.064576,0.17324,-0.14232,0.023579,0.046601,0.022123,-0.082489,0.014299,0.19096,-0.057249,0.04777,0.0046413,0.0088374,-0.01713,-0.10058,-0.0010101,0.034493,-0.059729,-0.12038,0.03647,-0.0084471,-0.03996,-0.048646,-0.014969,0.0037624,0.037359,-0.012277,-0.028096,0.091773,-0.040391,-0.04753,-0.05282,0.063172,-0.03875,-0.0070991,-0.052282
-1.7678e-06,0.01494,-0.058169,0.00023745,-0.02244,-0.0022224,-0.0040419,0.0063784,-0.025857,0.0001593,0.067127,-0.0938,0.010166,0.098299,0.021928,-0.10113,-0.010368,-0.044939,0.0017701,0.06329,0.092861,-0.34154,0.19758,-0.067032,0.17318,0.012209,0.055185,-0.048023,0.11211,-0.10442,0.0039357,-0.0038087,0.11229,0.14725,0.037689,0.13076,0.0047102,-0.033484,-0.13734,-4.5971e-05,0.012085,0.18971,0.0025674,-0.043942,-0.0081002,0.040618,-0.0060611,-0.1306,-0.10926,0.079796,3.7439e-05,-0.048883,0.085227,0.11973,0.052194,0.081014,-0.0010106,0.0099069,-0.083765,-0.0075352,0.20657,0.028654,0.058899,0.0094962,0.044306,-0.11399,0.17361,-0.0034306,0.093494,-0.0027364,-0.051909,-0.11956,0.08685,0.018479,-0.029128,-0.033825,-0.088445,0.081084,-0.028059,0.020498,-0.060642,0.0010073,0.15717,0.1138,-0.032777,-0.12797,-0.00033115,-0.1043,-0.034766,0.00055136,0.016191,0.032716,-0.01007,0.0042288,0.041935,-0.00043507,0.0061017,-0.035991,0.069618,-0.028874,0.074487,0.019171,0.00095224,0.050734,-0.034192,-0.069472,-0.085699,0.12322,0.044718,0.059365,0.0016126,0.067012,0.0089533,-0.12315,-0.041435,-0.024362,0.0014922,-0.083735,0.043412,-0.026497,0.00013695,0.087218,1.7056e-05,0.038678,0.066362,-0.17668,0.16972,0.050959,0.034397,-0.010707,-0.011295,0.041887,-0.079279,-0.056024,0.046864,0.013131,0.028956,0.0063721,-9.6546e-05,0.0010294,0.081393,0.083454,-0.089775,-0.04201,-0.086521,0.061309,0.11672,-0.10103,0.032434,-0.0067655,0.012035,0.17501,0.056129,0.087183,-0.073308,-0.09575,0.07459,-0.091061,0.018667,0.078591,-0.0036356,-0.040222,0.047219,0.025031,-0.027912,-0.033306,0.02407,-0.0055378,0.073046
-6.9594e-05,0.49823,-0.10458,-0.0011734,0.52643,0.60766,-0.25666,0.06644,0.012568,-4.1443e-05,-0.0050211,0.034776,-0.034814,-0.052327,0.013551,-0.046949,-0.028165,0.068,-0.00067844,-0.0028894,-0.0026755,-0.015767,-0.0066699,0.011244,-0.011529,0.01063,-0.0024204,-0.023474,0.024321,-0.00017517,0.00044737,-0.046584,0.0071903,0.020311,-0.016017,-0.0079469,0.0097977,0.020311,-0.0088809,-7.3997e-05,0.014651,-0.020099,-2.0724e-05,-0.013997,-0.013857,-0.024035,0.0011808,-0.0072576,0.024512,0.0030872,-2.9858e-05,-0.013201,0.011751,-0.0022149,0.0079333,-0.022679,0.00016173,-0.0010452,-0.001407,-0.0097894,0.0078481,0.018273,-0.012798,-3.2176e-05,0.0063043,-0.0068446,0.0018743,-6.6184e-05,0.0036284,-0.0029613,0.011424,0.0049188,0.013595,0.01813,-0.003059,0.012721,-0.010333,-0.010212,-0.011641,-0.0023292,0.0072982,-4.2209e-05,-0.001921,0.0010257,0.00019902,-0.00081273,-4.2311e-05,-0.0054643,0.0010759,-2.1147e-05,-0.0015644,-0.0050757,-0.0049548,-0.0028917,0.0020765,-1.5545e-05,0.0011024,0.0053373,-0.00046847,0.0053682,-0.0046063,0.0088277,-0.00010837,-0.0067177,0.0026913,0.0025504,-0.00063555,0.0039887,0.0038646,0.0023651,0.00017178,0.0070829,-0.0038208,0.0027616,-0.003488,-0.0030892,0.0036332,0.00037667,0.00088287,-0.00060137,5.243e-06,-0.0031939,2.2753e-06,-0.0031898,0.0010865,0.00093414,-0.00045293,-0.00032493,-1.3878e-17,-5.5511e-17,2.7756e-17,2.7756e-17,2.7756e-17,-4.4409e-16,8.3267e-17,1.4745e-16,1.7347e-17,-1.3878e-17,1.6046e-17,6.9389e-18,2.0817e-17,5.5511e-17,6.9389e-18,-2.0817e-17,-2.7756e-17,-2.0817e-17,5.8981e-17,3.1225e-17,2.7756e-17,-3.4694e-18,1.3878e-17,0,-2.7756e-17,5.2042e-17,6.9389e-18,0,-1.3878e-17,-1.648e-17,1.3878e-17,0,-4.1633e-17,1.4745e-17,3.4694e-18,-4.8572e-17,6.9389e-18,-3.4694e-18,-1.3878e-16,2.7756e-17,5.5511e-17
-1.395e-06,0.0077863,-0.032217,0.00010532,-0.0072403,-0.013196,-0.002815,-0.019775,0.014239,9.9444e-05,0.052946,-0.061962,0.068883,-0.08691,0.12944,-0.040753,0.0052433,0.043614,-0.00082414,-0.0099975,0.17846,0.24456,0.045755,-0.065639,-0.0079196,-0.037823,0.058007,-0.15158,-0.057183,0.068859,-0.00083313,-0.2248,-0.075189,-0.014048,0.019338,-0.29995,0.078878,-0.18725,0.046495,7.5685e-05,-0.09283,0.028447,0.00086831,0.12266,-0.16775,0.12524,-0.0049734,0.017016,-0.10501,0.0016727,0.00023905,0.059179,0.10896,0.064106,-0.00073185,-0.10181,-0.00094676,0.13609,-0.11822,-0.044827,0.041544,0.001864,-0.046602,0.0081273,0.13272,-0.12168,0.079862,-0.0095414,-0.12893,0.073116,0.0063305,-0.065422,-0.090852,-0.029232,0.059358,0.05749,-0.014083,0.029648,0.11955,0.036982,0.023287,0.00013277,0.0086797,0.0012961,0.048342,0.026442,0.00011533,0.04847,-0.0011444,-0.00066724,-0.049679,-0.04845,0.0011066,0.01654,-0.026154,0.00016874,0.015259,-0.12504,0.2472,0.18639,-0.019408,0.037933,0.0009147,0.065459,0.071507,-0.012661,-0.051525,0.11478,0.01084,-0.10376,-0.0032287,-0.082789,-0.0081974,-0.09815,-0.025806,-0.02096,-0.021068,0.075115,0.0099859,-0.079462,0.00026067,0.2401,-1.2832e-06,0.077815,0.087549,-0.067401,0.097196,0.012301,-0.093961,0.079185,0.017523,0.032132,0.14594,-0.06051,-0.035886,-0.0524,0.025069,-0.04379,0.065306,0.011947,-0.0060586,0.013091,0.044715,0.00076155,0.03929,0.026514,-0.023829,0.050576,-0.037939,0.045857,0.022563,-0.057014,-0.022299,0.062508,0.097785,0.011059,0.034827,-0.0025105,-0.028909,0.049854,-0.02618,-0.0057676,-0.043047,-0.010259,0.010264,-0.031152,0.065114,-0.12617,-0.041341
-9.0916e-06,0.02629,0.0026915,-5.5639e-07,0.0037,-0.011201,-0.0020061,-0.025057,-0.018204,-0.0015071,-0.087896,-0.047371,-0.032997,-7.7788e-05,-0.0062983,0.019404,0.0014008,0.019866,-0.0016056,-0.054354,-0.017464,-0.015489,0.017334,-0.041495,-0.029809,0.046514,-0.059031,0.036204,-0.066301,-0.030963,0.00025865,-0.070507,-0.019863,-0.0015109,0.096662,0.10681,0.030191,-0.19817,0.078869,-0.00038061,-0.096694,0.0076558,0.0013154,-0.18604,-0.093674,0.0078832,-0.0038481,-0.10319,0.1516,-0.18481,0.00061539,0.056644,-0.078353,0.27311,-0.03898,0.074401,-0.00051949,-0.17803,-0.29811,0.056935,-0.27709,-0.095143,-0.16949,-0.005832,-0.017412,-0.071308,0.13374,-0.0064051,-0.19046,-0.029706,-0.10952,0.027191,0.29801,-0.16181,-0.022907,-0.19416,-0.08014,-0.11859,-0.081081,-0.074121,0.092035,-6.6826e-06,0.032917,-0.15213,0.09399,-0.0017595,-0.00070485,0.034238,-0.066569,-0.00021998,-0.19826,0.20745,-0.042602,-0.070651,-0.048979,0.00077428,0.022521,0.033007,0.012321,0.0087147,0.10886,-0.10726,0.0016123,0.087735,-0.059619,0.0056439,0.031994,0.016239,-0.0079773,-0.011411,2.8704e-05,-0.016861,-0.0059376,0.066716,0.046692,-0.0059075,0.0083418,-0.031038,-0.019385,0.010994,5.992e-05,0.024506,2.2043e-05,0.012764,-0.0020711,-0.011225,0.0021612,1.0629e-05,2.0817e-16,-3.9378e-16,-9.0206e-17,1.0495e-16,2.446e-16,5.5511e-17,-9.0206e-17,1.3878e-17,9.7145e-17,-4.9223e-17,3.296e-17,-1.3878e-17,-1.7347e-16,2.498e-16,3.4694e-17,2.4286e-17,-1.3878e-16,-2.7756e-17,-1.0755e-16,-1.3878e-16,5.9848e-17,-1.3878e-17,-1.0408e-16,-6.9389e-18,-2.7756e-17,6.245e-17,6.245e-17,-2.7756e-17,2.9057e-17,-1.0582e-16,3.4694e-18,-9.3675e-17,1.1102e-16,2.2551e-17,-1.1623e-16,-4.5103e-17,-6.0715e-18,0,1.8908e-16,-2.537e-16,-1.5266e-16
-3.6055e-07,0.011657,0.0062201,3.4906e-05,-0.0088584,0.0008884,-0.00073132,0.00097277,0.00057458,9.0103e-05,0.0051527,0.003568,-0.0019887,-0.0016799,-0.00041047,0.0037331,-0.0048451,-0.0064172,0.00028414,0.016801,-5.0811e-05,0.0050304,-0.00083322,-0.017011,-0.0030154,0.049213,0.0093077,-0.014971,0.057352,-0.013075,3.6713e-05,0.067364,0.020762,0.042721,0.034528,-0.18676,-0.083667,0.036272,0.043315,0.00082918,-0.10067,0.08292,-0.00017616,0.016178,0.20522,-0.18793,0.01109,0.064051,-0.00088269,0.094038,-0.00082814,-0.20291,0.23245,0.0020085,-0.10201,-0.070661,0.0021418,-0.18029,-0.1134,0.16076,-0.15224,-0.004327,-0.020015,-0.0090064,-0.049409,-0.076502,-0.011983,-0.0084103,-0.16548,-0.047487,-0.14651,-0.10474,0.044513,0.050353,-0.059065,-0.046904,0.10191,0.085884,0.069167,0.11341,-0.069995,-0.00065095,-0.10309,0.066238,-0.061098,0.012071,-3.7823e-05,-0.0085665,-0.019193,0.0022833,0.091077,0.037585,0.075159,0.11251,0.15763,0.00077889,-0.057023,-0.26248,-0.34347,0.39232,0.20841,0.11652,-0.0025606,-0.07775,-0.059729,0.0079614,0.047375,0.076421,0.060499,0.061757,-8.4537e-05,-0.0084967,-0.00077173,0.034033,-0.041312,0.046101,-0.028399,0.0067768,-0.0050165,0.0090959,-0.00019692,-0.020906,-6.2493e-05,0.020714,0.0027355,0.00014522,-0.0013128,-0.00084885,2.6229e-15,1.6896e-15,1.1475e-15,1.2438e-15,4.4756e-16,-2.7062e-16,-2.6194e-16,1.8041e-16,-1.3184e-16,-2.047e-16,4.8572e-17,2.3939e-16,-3.5952e-16,-4.1633e-17,3.4694e-16,-1.1102e-16,-3.6321e-17,6.5919e-17,1.7174e-16,0,2.6715e-16,1.7347e-17,1.5613e-16,1.4398e-16,-2.8449e-16,-1.3878e-17,-1.4572e-16,-1.3878e-17,1.249e-16,-7.8063e-17,6.9389e-17,1.7347e-18,-4.1633e-17,-2.2551e-17,1.2143e-16,0,2.1424e-16,-1.1276e-16,3.3376e-15,-2.9057e-16,5.5511e-17
-1.7048e-06,0.013859,-0.084137,0.00035719,-0.037616,0.003472,0.0013984,0.010319,-0.0084551,6.3526e-05,0.038954,-0.053056,0.0015834,-0.042978,0.084819,0.023195,0.0066002,0.059565,0.00025318,0.029604,0.19883,0.20048,0.11511,0.16241,-0.089484,0.058004,-0.00029588,0.13035,-0.046543,0.01019,-0.0011519,-0.049975,-0.2943,-0.096092,0.15263,-0.16096,0.12962,-0.045544,-0.040289,5.3077e-05,0.2217,0.0069612,6.3869e-05,-0.069859,0.13297,-0.20297,0.010497,0.015667,0.10856,-0.075409,-0.0002542,0.048282,-0.14857,-0.012302,-0.14022,0.12496,-0.00058196,0.010412,0.1228,0.070224,0.046102,0.18428,-0.0086719,-0.0018212,-0.0086998,0.095894,-0.11069,0.0049733,-0.0086509,-0.19172,-0.099339,0.12387,0.042625,-0.00079392,-0.072469,-0.11175,-0.062558,0.057144,-0.00044876,-0.035258,-0.041119,0.0011375,0.19689,0.12603,-0.13902,-0.025896,0.00036163,-0.0050962,-0.088755,0.00038798,-0.018668,-0.018425,-0.0094022,-0.066901,0.016078,-1.446e-05,0.018837,-0.0069723,0.016211,-0.0071015,0.051683,0.020425,0.0009442,0.058568,0.023711,-0.046755,-0.062137,0.089326,-0.044653,0.135,0.0015596,0.06419,0.057074,-0.050976,-0.047886,-0.019133,0.077588,0.034455,0.06273,-0.0091338,4.4458e-05,-0.013054,1.4238e-05,-0.0069064,0.015961,-0.028403,0.062301,0.044885,0.083094,-0.028502,-0.047721,0.078759,-0.085133,-0.030359,0.11047,-0.10584,0.085903,-0.013042,0.052339,-0.090728,0.06623,0.086651,0.0065401,-0.039644,0.053311,0.0037016,-0.0397,-0.024108,0.016258,0.11047,-0.086563,-0.0012157,0.077262,-0.040624,-0.016401,-0.038611,0.029992,0.018888,-0.019293,0.027157,0.029109,0.029839,0.049209,0.044988,-0.070942,-0.043437,-0.049406,-0.02012,0.03044
