0.0015464,-0.014341,-0.0081955,-2.618e-08,2.4287e-07,0.001285,-0.099381,-0.76262,-0.33938,-0.1816,-0.18654,0.026596,-0.00011991,0.29176,-0.19121,-0.016605,-0.00027118,0.31506,2.9982e-05,8.0137e-05,-0.034989,0.046027,-9.4115e-05,0.0042072,5.9372e-08,2.8007e-05,-0.0025183,-0.0024461,0,1.1102e-16,1.1102e-16,-4.8823e-18
1.0585e-07,-2.8904e-06,2.8158e-06,0.00088225,-3.8136e-05,-0.0030396,0.0010081,-0.0015747,0.004324,-0.0013164,-0.0030545,-0.00033195,0.00041391,-0.0015241,-0.0014324,-3.0904e-05,0.001818,-0.0022621,0.0029926,0.00012002,0.021338,0.027635,0.5668,0.00037842,0.00029749,-0.60007,0.00076413,0.00033784,-0.32048,-0.29059,-0.36086,-8.601e-16
0.00060194,-0.00073327,-0.0017576,9.5312e-07,-6.1419e-08,-0.00034566,0.011254,0.010568,-0.0035642,-0.0021447,-0.0018756,-0.04869,-2.3127e-05,0.0063151,-0.00029794,0.034785,-1.2273e-05,0.010318,-7.2297e-06,0.74045,-0.049135,-0.014084,0.002031,0.66717,2.2737e-07,4.8723e-05,0.0033841,0.0010896,-1.3531e-16,4.944e-17,-2.5956e-16,9.4769e-17
0.00013876,-0.0037319,0.0026539,9.4605e-06,-2.6055e-06,-0.015472,-0.0013516,0.055763,-0.13044,0.059244,0.13434,0.091349,-0.00017656,0.46397,0.59613,0.0026644,0.00015788,0.018411,0.00013856,0.019511,0.18903,0.25028,-0.016006,-0.0031994,-7.1608e-07,-0.00097003,0.4619,-0.25761,-1.7347e-17,-4.1633e-17,-3.8858e-16,1.9785e-17
2.5891e-05,-0.00069696,0.00049876,1.411e-05,-3.3029e-06,-0.019569,-0.040273,0.086075,-0.26757,0.092023,0.23428,0.021638,7.2808e-05,0.043855,-0.39363,-0.0036002,0.00016553,-0.16721,-9.1337e-06,-0.0067533,-0.068117,-0.093525,0.0067531,-0.0010085,-5.0249e-07,-0.0013221,0.64928,0.48506,-2.1164e-16,-8.6042e-16,2.498e-16,-7.388e-17
8.8497e-11,-5.5208e-09,2.8212e-08,7.91e-05,0.022697,-1.8301e-05,3.6882e-06,-5.9839e-06,1.6427e-05,-4.8377e-06,-1.0701e-05,9.5682e-05,-0.25246,-0.00013825,-5.7507e-05,-1.2436e-06,0.52986,0.00047656,-0.41475,3.3016e-07,5.4352e-05,6.5002e-05,0.00078636,2.2377e-07,-0.23346,-7.7033e-06,-5.067e-09,2.1422e-10,0.3738,-0.18069,-0.18647,0.47046
3.1179e-09,-1.5178e-07,5.6805e-07,0.0014124,0.0090833,6.7093e-05,-2.3409e-05,4.0017e-05,-0.00011344,3.6737e-05,8.8379e-05,5.9899e-05,-0.12003,4.1487e-06,5.3759e-05,1.2763e-06,-0.4483,-0.00033485,-0.53048,1.6659e-06,0.00028269,0.00034878,0.0051224,1.5101e-06,0.055651,0.00080636,3.9974e-06,1.8208e-07,-0.030381,-0.53681,0.45926,-5.7711e-16
3.1179e-09,-1.5178e-07,5.6805e-07,0.0014124,0.0090833,6.7093e-05,-2.3409e-05,4.0017e-05,-0.00011344,3.6737e-05,8.8379e-05,5.9899e-05,-0.12003,4.1487e-06,5.3759e-05,1.2763e-06,-0.4483,-0.00033485,-0.53048,1.6659e-06,0.00028269,0.00034878,0.0051224,1.5101e-06,0.055651,0.00080636,3.9974e-06,1.8208e-07,0.030381,0.53681,-0.45926,-4.0183e-16
0.0021744,-0.0028718,-0.0068667,2.8943e-06,-5.2928e-08,-0.00026727,0.072182,0.12472,-0.066115,-0.40731,0.044151,-0.63885,-0.00032068,0.14766,-0.011985,0.25741,2.2256e-05,-0.02797,-6.4669e-06,0.33688,-0.029229,-0.010176,0.00173,-0.44202,-4.2851e-08,2.3925e-07,-0.00084069,-0.00017369,0,1.0408e-16,-1.1796e-16,2.4349e-17
0.99193,0.093007,0.085769,-2.8324e-05,6.5208e-08,0.00011996,-0.0019552,-0.0022275,0.001092,0.0062158,-0.0006825,-0.00092921,-4.358e-07,0.00017137,-5.5593e-05,0.0036433,-1.1716e-08,2.8045e-05,1.0034e-08,-0.00015551,5.7633e-06,3.2897e-07,5.2626e-07,-0.00056138,-7.9294e-11,-4.0822e-09,-1.2139e-06,-2.2373e-07,-4.1633e-17,-2.7756e-17,0,4.748e-18
0.0059258,-0.00096674,-0.0029805,1.2237e-06,-9.8227e-09,-3.7921e-05,0.043838,0.093161,-0.054399,-0.41527,0.053585,0.43511,0.00020967,-0.085177,0.011525,-0.6232,3.2035e-06,-0.0082462,-5.6363e-06,0.34591,-0.027703,-0.0092049,0.0015473,-0.32466,-2.3722e-08,2.7879e-06,-0.00084969,-0.0002301,0,2.4286e-16,-1.249e-16,1.143e-17
0.0053696,-0.0029013,-0.0073466,2.9675e-06,-2.3913e-08,-9.4832e-05,0.089182,0.17713,-0.10077,-0.73129,0.091173,0.23971,0.0001037,-0.02308,-0.0060796,0.33939,6.5699e-06,-0.0072864,1.6189e-06,-0.32578,0.024778,0.0080331,-0.0015578,0.35671,1.817e-08,-8.111e-06,0.0016698,0.0005689,-5.5511e-17,-2.5674e-16,9.0206e-17,2.013e-17
0.0016667,-0.014409,-0.010292,1.0737e-06,2.1152e-07,0.0010927,-0.40384,-0.015251,0.52102,-0.068836,0.56774,-1.395e-05,-7.0925e-05,0.18283,-0.17151,-0.016058,-0.00034969,0.41728,4.6813e-05,0.0024194,0.01569,0.017647,-6.1639e-05,0.0026201,9.7458e-08,4.907e-05,-0.0054403,-0.0035982,2.7756e-17,1.5266e-16,9.7145e-17,-1.544e-17
0.11994,-0.47806,-0.86925,0.00031837,-7.2404e-07,-0.0011739,0.02862,0.012626,-0.0028534,0.019805,-0.0043508,0.0053177,4.4853e-06,-0.0047444,0.00066098,0.0015629,-3.6148e-06,0.0048783,9.526e-07,-0.00090411,0.00057886,0.00027942,3.5188e-06,-0.0022412,2.7343e-09,1.6393e-06,-0.00022719,-9.7625e-05,1.0408e-17,0,-4.1633e-17,-2.4913e-17
