-0.010226,0.0022178,0.0044685,-0.0064238,0.016525,0.0043848,-0.00030928,-0.0023157,-0.028826,-0.0011706,0.0019217,-0.0091876,0.0014708,-0.053839,0.036515,-0.060738,0.03527,0.0019062,-0.0496,0.015698,0.02781,0.026135,-0.22979,-0.059516,-0.16926,0.0036881,0.030679,0.018765,0.32199,-0.017616,-0.11241,-0.042741,0.0095129,0.03656,-0.14741,0.06164,0.039821,0.012072,-0.071053,0.048669,0.020455,0.020643,-0.073907,-0.15712,0.0086588,0.0054355,0.0020628,-0.04011,-0.046607,-0.042669,-0.17047,-0.0057186,-0.051817,-0.032216,-0.062596,-0.072853,0.23018,0.26122,-0.16173,-0.22396,0.09198,0.19724,0.028941,0.060777,0.11565,0.08585,0.031465,-0.099869,0.017571,0.1382,-0.020489,0.22248,0.10831,-0.15318,-0.020489,0.12696,0.083071,0.0093941,0.15563,-0.057395,-0.072902,0.067628,-0.0044021,-0.011476,0.24981,0.028411,0.20378,-0.002701,-0.069733,0.081853,-0.13445,-0.012661,-0.20358,-0.17965,-0.1033
-0.011114,0.078539,0.0073045,0.051202,-0.02204,-0.094764,-0.080578,-0.046274,-0.0032965,0.057688,-0.03708,0.053236,-0.10429,-0.39714,0.10222,0.0021617,-0.10639,-0.10398,-0.063185,-0.16543,-0.025249,0.0021132,0.13822,0.0063303,0.044331,-0.0060121,0.062989,0.34057,0.0808,0.11877,0.26403,0.043689,-0.057522,-0.041764,0.043224,-0.015788,0.11147,-0.012656,0.023506,0.14623,-0.15086,-0.12638,0.12666,0.19434,0.13569,-0.014512,-0.10355,0.2159,0.0064027,-0.014347,-0.47687,0.20306,0.13807,0.026527,3.0301e-15,-1.0963e-15,1.0859e-15,1.6272e-15,5.82e-16,1.9255e-16,1.6228e-15,3.8337e-16,1.0846e-15,-2.1684e-16,-6.6787e-17,1.3479e-15,1.2186e-16,-3.4781e-16,-4.597e-17,-3.374e-16,-3.1268e-16,7.8063e-17,-1.5352e-16,1.0773e-15,-3.0228e-16,-1.9082e-16,8.1879e-16,-8.5142e-16,-1.1449e-15,-2.6324e-16,2.8189e-17,-1.3097e-16,1.7412e-16,-6.657e-16,-2.2551e-16,-1.3661e-17,7.7889e-16,1.4231e-15,-2.8536e-16,-4.4712e-16,-5.7853e-16,1.3739e-15,1.046e-15,1.6853e-15,1.0044e-15
-0.0124,-0.0019904,0.012508,-0.0049532,0.01202,-1.8903e-05,-0.00015005,-0.00092319,0.0085245,-0.0025134,0.096177,-0.098392,-0.03716,-0.0055959,0.065752,-0.12023,0.27892,-0.12004,-0.0022159,0.0096247,0.15807,-0.002762,0.11712,0.085709,0.013375,-0.04208,0.055716,0.078229,-0.11272,0.041127,-0.0031467,0.10294,-0.017541,0.044254,0.031518,-0.073223,-0.032261,0.075506,-0.0035087,0.044374,-0.042632,0.056427,0.05603,0.0083028,-0.0038816,-0.019893,-0.0088113,-0.06305,-0.0025497,0.017834,0.047763,-0.013385,0.00187,-0.03081,0.085305,-0.18504,-0.11691,0.191,0.061395,-0.18692,-0.19516,-0.18768,-0.011854,0.066531,-0.15875,-0.31208,-0.00097658,-0.10826,0.0024503,0.14237,0.18275,-0.040366,0.118,0.095201,0.18275,0.084887,0.078647,0.10962,0.22401,-0.024563,-0.0312,-0.097211,0.13968,0.1365,-0.12477,0.2219,0.10915,-0.06757,-0.10952,0.13309,0.096383,0.17987,-0.037998,-0.098213,-0.09639
-0.039434,0.072849,0.047703,0.007618,-0.011364,-0.1241,-0.047112,-0.028668,-0.032292,0.067169,-0.058913,0.025265,-0.16113,-0.13713,-0.090792,0.010679,-0.23003,-0.17321,0.17931,0.029789,0.21826,0.0891,0.069786,-0.034637,-0.12425,-0.21956,-0.11741,-0.12152,-0.11591,-0.26767,0.13835,-0.018786,-0.034229,-0.15234,0.10878,0.075043,-0.24192,0.11023,-0.014247,0.026192,-0.0095941,-0.056957,0.02666,-0.13145,0.056614,-0.012261,0.097788,-0.27165,-0.009364,-0.061182,-0.15044,-0.032122,-0.31334,-0.029186,-0.016083,0.053738,-0.0085982,-0.011648,-0.082968,0.12091,0.026501,0.077536,0.073299,-0.027682,-0.038135,-0.02271,0.027753,0.12851,0.035365,0.15941,0.0052879,-0.046464,0.010356,0.002579,0.0052879,-0.12029,-9.9492e-05,-0.0060609,0.013648,0.0004043,0.031922,-0.05232,0.070304,-0.038167,-0.067336,-0.015733,0.021401,0.12504,-0.06568,0.035624,-0.029835,0.15302,-0.15672,-0.014652,0.027497
-0.44008,0.20145,0.80779,-0.16737,-0.1958,-0.013502,0.0039724,-0.0016125,0.058111,-0.01168,-0.051528,0.087779,0.037048,0.054667,-0.028742,0.0059574,0.028561,0.012763,-0.039757,0.044929,-0.015133,-0.0023169,0.022687,0.0074135,0.047626,0.0088863,0.0030409,0.0094951,0.00026941,0.015501,-0.0093954,-0.0017425,0.0023862,0.018375,-0.027932,0.0024372,-0.0017521,-0.03143,0.0073776,-0.012525,-0.067446,0.039904,-0.053013,-0.019778,0.0091076,-0.033523,-0.018622,0.017593,0.013425,-0.0070532,-0.00072601,-0.011357,0.023614,0.015864,0.021615,-0.0032332,0.0033516,-0.0024917,0.0079446,0.0093271,8.4945e-06,0.0077901,-0.01113,0.0093602,0.0074557,0.0093744,-0.0064017,-0.020827,-0.008616,-0.0054911,-0.0024515,-0.0011824,0.004661,0.017638,-0.0024515,-0.0013276,0.0068003,-0.0037117,-0.0081137,0.0037098,-0.01243,0.0092213,-0.010286,0.0078311,0.0050186,-0.0081202,-0.00072712,-0.03756,0.014254,-0.0081523,0.0032348,0.0018494,-0.012684,-0.011354,-0.010627
-0.025884,-0.020429,-0.043458,0.0089095,0.046029,-0.00020999,0.0002099,-0.0024885,0.42976,0.067023,-0.21504,-0.022001,0.0077202,-0.010954,-0.0068452,-0.074843,0.02749,-0.0036488,0.022288,-0.060805,0.016838,0.045389,-0.046437,0.0022881,-0.0071188,-0.049907,0.01073,-0.024189,0.011656,0.031304,0.040929,0.041483,0.0084253,0.053092,-0.0019052,-0.015083,-0.03602,-0.036362,0.0027195,-0.064932,-0.010818,0.015275,-0.028711,-0.030794,0.023153,-0.013689,0.0017048,0.028106,-0.0082144,0.015236,0.011995,0.016722,0.0029395,-0.019789,-0.067403,-0.30314,-0.2035,0.14858,-0.067866,0.26174,-0.094869,0.03854,-0.20439,-0.18678,0.1625,0.043289,-0.023306,0.017278,0.0012488,-0.19527,-0.01703,-0.062906,-0.2046,-0.039209,-0.01703,-0.13992,-0.067355,-0.13599,0.35212,0.13635,0.047464,0.081651,-0.031114,0.036423,0.095133,0.006039,-0.052918,-0.10515,-0.17599,0.059557,-0.023606,-0.027891,-0.15534,0.067854,-0.042703
-0.011031,0.020755,0.014483,-0.00054823,-0.019998,-0.0026434,-0.011416,0.02722,-0.01376,0.022692,-0.036289,-0.029131,0.026036,-0.17057,0.21677,0.055509,0.053713,0.011014,0.053332,-0.061528,-0.18009,-0.034656,0.0079024,-0.02668,-0.0044192,-0.011586,0.0083867,-0.20237,-0.076291,0.013815,0.039728,0.091395,0.09612,-0.071863,0.094362,0.07051,-0.071209,-0.10117,0.19917,-0.23393,0.053316,-0.21545,-0.070723,-0.15547,-0.23753,0.16442,0.027705,-0.20678,-0.052781,-0.076694,-0.28532,-0.24327,0.1354,-0.21413,0.022562,-0.045564,0.038803,0.072794,0.078061,-0.13888,-0.012859,-0.058183,-0.11928,-0.043809,0.11877,0.016873,-0.0053181,-0.098499,-0.02133,0.06411,-0.015401,0.012568,-0.052666,-0.013319,-0.015401,0.10064,0.019125,0.028419,0.065083,-0.08009,-0.0029536,0.090261,-0.071013,0.11986,-0.24805,-0.035026,-0.080665,-0.04879,0.088667,-0.051216,-0.064253,-0.08555,0.13622,0.076859,-0.054371
-0.04625,0.022759,0.030192,-0.018237,-0.001352,0.0152,0.0073902,0.0054011,-0.08954,0.031057,-0.025633,-0.13043,-0.0077839,0.0083002,0.018764,-0.25094,0.18713,-0.033216,0.18496,-0.15675,0.043547,-0.0027436,0.10718,-0.20442,-0.25175,0.097299,0.10712,-0.10452,0.16203,-0.020888,-0.007365,-0.14054,0.0079188,-0.020608,0.098731,-0.03037,-0.0425,-0.091048,0.02225,-0.049412,0.15619,-0.0009054,-0.0056432,0.051267,-0.054625,-0.065677,0.020318,0.12964,0.045274,-0.026965,-0.077097,-0.024829,0.0084739,-0.0043555,0.026476,-0.064963,-0.25351,-0.050573,0.14724,0.10624,0.30676,-0.023668,-0.06163,-0.00084388,-0.13014,-0.18847,-0.01196,0.1736,0.014523,0.0046289,-0.037024,0.090826,-0.010716,-0.094325,-0.037024,0.028522,-0.12012,-0.059897,-0.02109,-0.16252,-0.024029,-0.049947,0.11624,-0.19003,0.11285,0.14851,-0.0079575,0.030284,0.23004,0.067703,-0.0024467,-0.11244,-0.03454,0.087255,-0.097008
-0.00073956,0.028678,-0.0089052,6.3767e-05,0.012923,-0.041097,0.0033553,0.0031402,-0.01182,6.9125e-05,-0.039233,-0.15326,0.21769,0.1467,0.061083,0.26819,0.081354,0.017386,-0.056237,0.0093073,0.10015,0.15198,-0.0014949,-0.13541,-0.045019,-0.15777,-0.038861,0.29804,0.061869,0.051059,0.099996,-0.31493,0.1378,0.11705,0.16129,0.056588,0.02878,0.10363,0.31744,-0.17814,0.0054138,0.17236,-0.023314,0.088275,0.057212,0.1625,0.047857,-0.042682,0.026554,-0.024563,-0.039763,-0.033315,-0.074482,0.13451,-0.026475,0.010889,-0.032169,-0.056688,0.020644,0.061026,0.02668,-0.044827,-0.055347,0.035302,-0.059982,-0.016865,0.0024131,-0.026897,-0.00022332,0.061628,0.092501,0.0049826,0.027668,-0.037375,0.092501,0.012887,0.077298,-0.016925,0.036179,0.074948,-0.038209,0.032896,-0.025306,0.055741,0.036705,-0.040227,0.0021746,0.043411,-0.015456,-0.013875,-0.37782,0.081274,0.067683,0.064064,0.023991
-0.0010527,0.041647,-0.0070049,0.03225,0.025083,-0.12642,-0.011168,-0.09821,0.011909,-0.023777,0.03467,0.10109,-0.14804,-0.051234,0.0011659,-0.080973,-0.0061032,-0.15343,0.0051833,-0.083298,-0.19117,0.080065,-0.0064906,-0.1559,0.14302,0.13271,0.18413,0.27531,0.0019452,-0.053678,0.10584,-0.092536,0.33596,0.022269,0.074097,0.11344,-0.18863,0.00084058,-0.11331,0.13498,-0.019601,-0.045911,-0.0086496,-0.074067,0.09164,0.054025,-0.077115,0.021803,0.10015,-0.044247,0.24606,-0.18741,-0.40888,-0.23216,0.027078,-0.037704,0.0044981,-0.00213,0.059684,-0.066808,-0.018458,-0.045139,-0.04994,0.03394,0.020411,0.022774,-0.025569,-0.10215,-0.031177,-0.13285,-0.00412,0.032627,0.0024203,0.014102,-0.00412,0.077563,0.0032984,-0.0019271,-0.024911,0.012519,-0.03394,0.036065,-0.052886,0.020608,0.085341,0.0095367,-0.0069142,-0.11929,0.050477,-0.027341,0.033058,-0.10373,0.091465,-0.0076029,-0.022833
-0.021413,0.00042203,0.015754,-0.010893,0.02737,0.0043677,-0.00044466,-0.0031486,-0.021135,-0.0034382,0.088696,-0.097961,-0.032057,-0.058888,0.095839,-0.16921,0.28693,-0.1064,-0.051599,0.024381,0.17043,0.023643,-0.12413,0.017814,-0.1572,-0.034278,0.080948,0.089346,0.22029,0.019491,-0.11525,0.050133,-0.0063137,0.076488,-0.11897,-0.0044237,0.010714,0.080197,-0.074219,0.088705,-0.018009,0.071553,-0.023354,-0.14962,0.0051567,-0.012513,-0.005887,-0.096996,-0.048908,-0.026579,-0.12738,-0.017795,-0.05013,-0.060014,0.022746,0.1486,-0.017412,-0.26172,0.17191,0.12054,-0.14156,0.021798,0.21276,-0.010194,-0.039656,0.22798,-0.04826,0.12239,-0.058739,-0.059103,-0.059187,-0.088242,-0.080953,0.092211,-0.059187,-0.019206,0.1966,0.111,0.20523,0.12023,0.066382,0.002098,-0.2232,0.055048,-0.12532,0.05834,-0.0019292,0.027292,0.067805,-0.073764,0.043562,-0.041926,0.045507,0.23765,0.14411
-0.10002,-0.023703,-0.059349,0.028976,-0.11334,-0.008025,-0.0056836,0.016856,0.35869,-0.15762,0.1762,-0.18393,-0.11518,0.046771,-0.036134,0.093287,-0.03232,-0.017551,-0.26194,0.19102,-0.092294,0.018789,0.10234,-0.019406,-0.055951,-0.029263,0.19991,-0.045106,-0.063772,0.10255,0.0010711,0.14252,0.063229,0.023243,-0.017959,0.022726,0.069501,0.17888,-0.020913,0.14156,-0.022247,0.0027568,0.05253,0.021551,0.011944,0.032163,-0.0036763,-0.13427,0.034848,-0.064627,-0.057453,-0.057458,-0.051804,0.085915,-0.072905,0.080441,0.030948,0.057307,0.016113,-0.061642,0.13368,-0.067668,-0.023399,0.035747,0.042461,-0.19677,0.00020722,0.13068,0.019926,-0.033114,-0.012341,0.16587,-0.085418,-0.070225,-0.012341,0.013092,0.18273,-0.031127,-0.096145,-0.20471,0.10953,0.11807,0.031319,-0.26283,-0.10254,-0.0074206,-0.058921,0.06652,-0.1281,0.028968,-0.036646,-0.08856,-0.069567,0.19481,0.019712
-0.0062757,0.031722,0.0021851,0.010787,-0.012833,-0.0039509,0.0059559,0.018557,-0.01463,0.026635,-0.037215,-0.039365,0.065236,-0.06272,-0.017746,-0.075539,-0.026676,0.012539,0.04551,0.049866,0.021206,-0.16898,-0.21351,-0.039752,0.12142,0.096722,0.05633,0.0080025,-0.23523,0.1652,-0.026671,0.018297,-0.050182,-0.030484,0.11948,-0.038535,0.14587,0.33858,0.088825,0.040549,0.0095453,0.062235,-0.15249,-0.19452,-0.31911,-0.019624,0.40794,0.33491,0.19384,0.052671,-0.14817,0.17117,-0.28557,-0.062742,-3.9899e-15,3.3029e-15,-2.9299e-15,-2.0088e-15,-4.7531e-16,-7.7716e-16,-1.2906e-15,-1.8388e-16,-4.996e-16,3.4348e-16,-1.0061e-16,-2.3107e-15,8.0231e-17,1.3184e-16,7.6794e-16,8.6042e-16,-2.8796e-16,4.0332e-16,3.8467e-16,-4.9613e-16,-2.7409e-16,-1.4051e-16,-5.8287e-16,2.2204e-16,3.1225e-16,-1.8388e-16,-8.6736e-17,-4.3021e-16,-4.4756e-16,-3.296e-16,3.2266e-16,3.8684e-16,-8.1185e-16,-1.5717e-15,-5.1348e-16,4.7878e-16,1.8562e-16,-9.7145e-16,-1.641e-15,-1.249e-16,-1.2282e-15
-0.0124,-0.0019904,0.012508,-0.0049532,0.01202,-1.8903e-05,-0.00015005,-0.00092319,0.0085245,-0.0025134,0.096177,-0.098392,-0.03716,-0.0055959,0.065752,-0.12023,0.27892,-0.12004,-0.0022159,0.0096247,0.15807,-0.002762,0.11712,0.085709,0.013375,-0.04208,0.055716,0.078229,-0.11272,0.041127,-0.0031467,0.10294,-0.017541,0.044254,0.031518,-0.073223,-0.032261,0.075506,-0.0035087,0.044374,-0.042632,0.056427,0.05603,0.0083028,-0.0038816,-0.019893,-0.0088113,-0.06305,-0.0025497,0.017834,0.047763,-0.013385,0.00187,-0.03081,0.021747,0.005256,0.083538,0.23054,-0.31108,0.083806,-0.15429,0.049687,-0.13612,-0.044549,0.062043,0.094026,0.046917,0.097917,0.053204,-0.030331,-0.063991,0.17497,-0.065228,-0.13028,-0.063991,0.05237,-0.20652,-0.18354,-0.15304,-0.043168,0.15516,-0.022725,-0.028267,0.10424,0.057536,-0.19163,0.021992,0.17416,0.37396,-0.1994,-0.078294,0.16563,0.16142,-0.042691,-0.0054692
-0.003756,0.0010391,0.00025617,0.00016509,-0.0067183,-0.00097441,3.8299e-05,0.00083618,-0.0078656,0.0036245,-0.008566,0.0078832,0.011849,0.0081509,-0.0023127,-0.01047,0.014372,-0.0047508,0.02722,-0.0094943,-0.010309,-0.014887,0.013277,-0.0085695,0.010145,0.022891,-0.038471,0.0040551,0.020174,-0.015051,0.013802,-0.033726,-0.011632,0.046481,-0.048182,-0.027542,-0.067705,0.061579,-0.045904,-0.099668,0.10506,-0.057462,-0.035023,0.141,0.14494,-0.32546,0.17686,-0.056905,0.088387,-0.016729,-0.060527,-0.043146,-0.011072,0.025239,0.089796,0.016909,-0.18378,-0.11457,-0.28464,0.11266,-0.113,-0.18299,0.16524,0.081487,0.1077,0.050972,0.10499,-0.11896,0.15517,-0.03883,-0.16131,-0.14506,-0.0087088,-0.13335,-0.16131,0.3348,0.24614,-0.029575,0.070683,-0.12809,0.062851,-0.012536,0.17254,-0.0033654,-0.079769,-0.054734,-0.014056,-0.0092939,-0.13169,-0.0090725,-0.09599,-0.1968,0.17253,-0.1353,-0.14009
