-0.0049933,0.013735,-0.0061963,0.047387,-0.040181,0.14545,0.19367,-0.19515,-0.048463,-0.05195,-0.054673,-0.077778,-0.025635,-0.045264,0.015405,-0.026661,-0.019754,-0.033953,0.010326,0.013975,-0.024209,0.014728,-0.0062185,-0.00069453,0.019302,0.021722,0.0091053,0.030995,-2.5002e-05,0.001384,0.010664,-0.00095901,0.0030645,0.0084007,-0.0093371,-0.01064,-0.017315,0.021664,0.003245,0.025015,-0.0040479,0.0021487,-0.049219,-0.53052,0.1666,-0.082998,0.1096,-0.1657,-0.1962,0.012887,0.14733,0.069873,-0.097816,0.11576,-0.089202,0.04648,-0.24711,0.30714,-0.020341,0.02644,0.16792,-0.032268,-0.0084251,0.096699,-0.11439,0.027105,0.027105,0.0054468,-0.097492,0.042933,0.10105,0.072665,0.017979,-0.023048,-0.033467,-0.036427,-0.032268,-0.0084251,-0.13274,0.038574,-0.11439,-0.0084251,-0.10799,0.042933,0.056432,-0.097492,-0.032268,-0.021748,-0.057723,-0.032268,-0.16432,-0.014669,-0.080522,-0.045145,0.10105,0.068392,-0.22831,-0.097492,-0.032624
-0.0080567,-0.0029374,0.0058427,-0.001644,0.0004681,-0.010733,0.0069036,-0.0045451,0.00047187,0.035395,-0.023448,0.0066453,0.030122,-0.049112,-0.050873,0.044214,-0.18874,0.10258,0.18649,0.13664,0.06891,0.068596,-0.065667,0.044251,-0.01996,-0.013591,-0.0001977,-0.013061,0.00077479,0.027057,-0.0066933,-0.11298,0.010702,-0.044442,0.026598,0.024376,0.073135,-0.021698,-0.0065736,0.033593,-0.012337,0.0030403,0.074503,-0.13283,-0.4493,-0.1084,0.0095648,-0.22967,-0.098059,0.16386,-0.021032,-0.35842,-0.24759,-0.3223,-0.060247,0.064799,-0.30508,-0.044069,0.20875,-0.11245,0.00020737,0.043626,0.00012689,-0.051936,0.027557,0.0067274,0.0067274,-0.04721,0.038356,-0.027135,-0.057519,-0.11945,0.040123,0.0043443,0.053018,-0.047719,0.043626,0.00012689,0.0013987,0.044201,0.027557,0.00012689,0.034594,-0.027135,-0.002503,0.038356,0.043626,-0.033712,0.011973,0.043626,0.012551,-0.025791,0.03845,0.021202,-0.057519,0.020939,0.10716,0.038356,0.061712
-0.0042216,0.011446,-0.0044577,0.048744,-0.05296,0.037012,0.051342,0.1242,0.26569,-0.0081163,-0.010673,-0.038289,-0.058479,-0.072713,0.027265,-0.033582,-0.02013,-0.040771,0.017815,0.017817,-0.00899,0.010579,-0.0077274,0.0030853,0.02949,0.034795,0.015621,0.056441,0.0010572,0.0046841,-0.0025937,0.010162,-0.013483,0.0057957,0.020893,0.014872,-0.029958,0.016852,0.02613,0.023664,-0.0056368,-0.0016406,0.014857,-0.45137,-0.078631,-0.10954,-0.062256,-0.11349,-0.056312,-0.35942,-0.1771,0.091534,0.14008,-0.18191,0.25124,-0.12203,0.26177,-0.215,0.012943,0.047939,0.0013875,0.069712,-0.048264,0.08144,0.052517,0.030503,0.030503,-0.18694,-0.060445,0.0097834,-0.0469,0.10932,0.12482,-0.050834,0.12794,0.15287,0.069712,-0.048264,0.12543,0.029798,0.052517,-0.048264,-0.069038,0.0097834,-0.062986,-0.060445,0.069712,0.03206,-0.012728,0.069712,0.011438,0.088025,-0.0090291,0.079777,-0.0469,0.071911,0.12127,-0.060445,-0.00044632
-0.19472,-0.063425,-0.84939,-0.050598,0.057975,-0.055585,0.069568,0.14213,-0.11247,-0.076674,0.068472,-0.062682,0.055578,-0.03904,0.04308,-0.0014236,0.19055,-0.0091568,0.13902,0.16606,-0.13378,0.13664,0.0019866,-0.10154,0.10583,0.02011,-0.006658,0.026205,0.026352,0.11571,0.040918,-0.011121,0.033143,-0.031543,0.02838,-0.073937,-0.042578,-0.0073645,-0.013434,-0.0083714,0.0070491,-0.001739,-2.7856e-16,-1.1796e-16,7.4593e-17,-1.7347e-18,-2.2551e-17,-1.0755e-16,2.6455e-17,1.3878e-17,-9.8879e-17,3.1225e-17,7.4593e-17,4.1633e-17,3.8164e-17,4.6838e-17,8.6736e-17,2.4286e-17,4.9006e-17,4.597e-17,5.9848e-17,3.4694e-18,-1.1709e-17,-1.3878e-17,-3.3827e-17,4.9006e-17,3.9031e-17,-2.4286e-17,-3.9031e-18,-2.9273e-18,-2.4286e-17,5.0307e-17,-3.9899e-17,-4.0766e-17,5.5511e-17,-2.7756e-17,2.6021e-18,-1.7347e-18,-2.2551e-17,6.245e-17,-4.6838e-17,7.8063e-18,-8.9338e-17,2.1684e-19,1.7347e-17,-1.6046e-17,1.7347e-18,2.9057e-17,3.1767e-17,-4.3368e-18,-3.5996e-17,-8.6736e-19,5.9414e-17,-1.648e-17,-9.9747e-18,-1.2143e-17,9.7145e-17,-2.949e-17,2.6455e-17
-0.05672,-0.0067405,-0.053999,0.059619,-0.091729,-0.19996,0.074808,-0.057831,-0.017922,0.21955,-0.11262,0.044298,0.11863,-0.14903,-0.11342,0.074323,-0.22072,0.090169,0.076477,-0.036563,0.028257,-0.075968,0.10435,0.0017844,-0.17837,0.46639,0.068598,-0.022191,0.0077223,-0.0019046,0.16439,0.37688,-0.22396,0.049334,0.029354,-0.26805,-0.15349,0.073081,0.041172,-0.3604,0.15284,-0.028042,-7.4973e-16,1.4919e-16,-9.3935e-16,1.7694e-16,-8.6736e-17,1.5873e-16,1.3357e-16,4.5363e-16,1.4962e-16,1.5656e-16,4.4073e-16,-6.4618e-17,4.2631e-16,1.8236e-16,-1.4051e-16,4.9136e-16,1.5352e-16,1.7347e-16,-9.6494e-18,-1.4203e-17,-1.6599e-16,6.1257e-17,1.1276e-17,6.3155e-17,2.1088e-17,-1.1319e-16,7.0039e-17,7.5894e-17,-1.648e-17,-7.6328e-17,1.5721e-17,-3.4499e-16,-1.8475e-16,-4.2501e-17,-4.185e-17,-1.4604e-16,2.472e-17,-8.0231e-18,3.0358e-18,-1.5819e-16,-7.687e-17,8.5218e-17,1.0799e-16,4.7922e-17,-2.5262e-17,-4.2501e-17,8.1966e-17,-1.5287e-17,4.532e-17,6.18e-17,3.7036e-16,1.5764e-16,-2.7539e-17,1.2604e-16,4.5016e-16,3.0358e-17,-5.6379e-17
-0.0067588,0.0079418,-0.0025256,0.0082185,-0.0059538,0.0075831,0.0082094,0.013081,-0.0025206,-0.0010913,0.013024,0.0092872,0.023506,0.014956,-0.0030488,0.039627,0.026951,0.055912,-0.026791,0.0076324,0.0358,-0.00090284,0.049716,-0.026837,-0.015075,0.058978,-0.052773,-0.10555,0.16088,-0.036015,0.45033,-0.14583,0.10874,0.078843,-0.28917,0.20051,0.0044468,0.15466,0.018647,-0.007256,0.092841,0.007932,0.014496,-0.18052,-0.039415,-0.09925,0.058962,0.069796,0.35322,0.054728,0.18157,0.12943,0.1014,0.029545,-0.025191,0.054146,-0.21782,0.10293,-0.084099,-0.004544,-0.086142,-0.0055791,-0.058858,0.018232,0.073756,-0.083575,-0.083575,0.01769,0.006315,-0.0068116,-0.039715,0.006628,0.1013,0.0039915,-0.1368,0.056531,-0.0055791,-0.058858,0.228,-0.063949,0.073756,-0.058858,0.043527,-0.0068116,0.0044153,0.006315,-0.0055791,-0.0028265,-0.097571,-0.0055791,0.1232,0.0077161,0.1122,0.10634,-0.039715,0.03827,0.20189,0.006315,-0.078794
-0.023759,0.15892,-0.0015371,-0.078706,0.032158,-0.013213,0.010707,0.02038,-0.015727,-0.0021598,0.040113,0.022118,0.06779,-0.024289,0.20105,0.31857,-0.060775,-0.12098,0.035025,-0.24145,0.11331,0.22054,-0.066293,-0.16605,-0.10365,0.0079557,-0.10967,0.35388,-0.42605,-0.01476,0.078098,-0.00025688,0.029048,-0.061771,0.049965,0.055035,0.051423,0.2815,-0.37004,0.08121,0.25125,-0.1043,-5.4582e-15,-9.4889e-16,-1.9255e-16,-1.1102e-16,-1.2317e-15,-8.3267e-17,1.9082e-15,-9.992e-16,5.6552e-16,9.6451e-16,4.1633e-17,1.0547e-15,4.8572e-17,1.4572e-16,5.6899e-16,9.541e-16,-8.8471e-16,3.5388e-16,2.498e-16,-3.4174e-16,1.9082e-17,-2.3592e-16,-4.4322e-16,3.7123e-16,3.747e-16,3.1789e-16,-1.1059e-16,5.2042e-17,3.4521e-16,-1.9429e-16,-2.2204e-16,-2.949e-16,-1.4572e-16,-1.3878e-16,-2.897e-16,-8.6736e-18,-2.9143e-16,3.0271e-16,-4.2934e-16,0,-7.9797e-16,5.8981e-17,7.9797e-17,-1.1319e-16,-2.9837e-16,-3.0878e-16,5.4297e-16,-2.9317e-16,-2.2725e-16,6.245e-17,-3.9899e-16,-7.6328e-17,3.8598e-16,-1.4745e-16,-8.795e-16,-1.2447e-16,2.2985e-16
-0.070262,0.011163,0.01544,0.090986,-0.1008,0.039445,-0.14521,0.11723,-0.17229,0.046304,-0.31449,-0.10881,-0.1773,0.087254,0.20232,-0.16186,0.1293,0.12401,-0.0093253,-0.058778,0.40576,0.0096343,-0.19842,0.081887,0.25291,0.10738,-0.10832,-0.088851,-0.22868,0.15104,0.14723,-0.11285,0.033137,0.2146,0.20347,-0.23089,-0.0068168,0.16155,0.248,0.035122,-0.029136,-0.0919,1.62e-15,-1.3878e-16,2.7756e-17,6.9389e-17,4.996e-16,-8.3267e-17,1.4572e-16,-4.1633e-17,-1.8735e-16,-6.9389e-18,1.6133e-16,-2.9143e-16,-1.1102e-16,1.5266e-16,-1.3878e-16,-3.8858e-16,2.8449e-16,6.5919e-17,1.0408e-17,8.6736e-18,3.1225e-17,-4.1633e-17,1.8215e-17,-8.3267e-17,-6.9389e-17,2.7756e-17,-1.0408e-17,2.6021e-17,3.2092e-17,1.1102e-16,1.249e-16,1.3878e-17,6.9389e-17,1.7347e-16,-1.7347e-18,2.7756e-17,2.4286e-17,-2.047e-16,1.7347e-17,3.1225e-17,2.2204e-16,1.3878e-17,-8.4134e-17,-1.7347e-17,-2.2551e-17,9.3675e-17,5.5511e-17,-1.9082e-17,1.5959e-16,3.0358e-17,-4.5103e-17,-1.2143e-17,-1.713e-17,-9.3675e-17,-1.2837e-16,-5.2042e-18,6.245e-17
-0.026502,0.075686,0.011358,0.095363,-0.084571,0.12061,-0.18206,0.15725,-0.23547,-0.02193,0.13395,-0.051525,0.083238,-0.29743,-0.16559,-0.20938,-0.18578,-0.42062,0.029195,-0.083863,-0.04414,0.042108,0.0055301,0.13239,0.078254,0.0075867,-0.14559,-0.10997,0.10119,-0.010876,0.012519,-0.028056,0.0025215,0.11345,0.13226,0.018502,0.0048398,0.077424,-0.14863,-0.017869,0.035685,0.0057409,-0.0005734,0.04346,0.012867,0.063613,0.08447,0.0071698,-0.009393,-0.21021,0.025808,0.12566,-0.22452,0.0025773,-0.099631,0.031975,0.0074186,0.030042,0.1296,-0.062011,0.013426,0.068404,0.033815,0.020676,0.0083647,-0.14799,-0.14799,0.021113,0.015187,-0.022827,0.0030317,-0.0046218,-0.019917,0.10671,0.0023377,0.094968,0.068404,0.033815,0.074906,0.024334,0.0083647,0.033815,-0.050038,-0.022827,-0.10736,0.015187,0.068404,-0.023366,-0.12443,0.068404,0.083575,-0.06737,-0.089392,-0.075219,0.0030317,0.035819,-0.00277,0.015187,0.018517
-0.02856,0.096228,-0.022417,-0.052758,-0.0054041,-0.022814,-0.012945,0.019864,-0.048595,0.085223,-0.1849,0.12599,-0.23855,0.052993,-0.10877,-0.13596,-0.024247,-0.04895,-0.010472,0.061816,-0.086612,-0.16046,-0.15254,-0.018131,0.09153,-0.057362,0.30975,-0.025685,0.16693,-0.24022,0.11839,0.019041,0.19527,-0.39483,0.14485,-0.072009,-0.074878,0.095805,-0.16423,0.066825,0.16099,-0.52107,-2.6649e-15,4.1633e-17,3.6082e-16,6.5919e-16,1.0547e-15,-7.4333e-16,2.0331e-15,-1.0825e-15,-2.7756e-17,5.4123e-16,-1.1796e-16,1.1796e-15,2.2204e-16,-4.3368e-17,4.5797e-16,-3.3393e-16,-1.2143e-16,2.8449e-16,5.447e-16,-4.0593e-16,8.5977e-17,3.4001e-16,-9.194e-16,-3.695e-16,-3.5562e-16,4.7184e-16,-2.8623e-16,2.9664e-16,6.4532e-16,9.541e-17,-2.6715e-16,-6.7517e-16,-6.9042e-16,-1.5266e-16,-3.9205e-16,7.275e-17,-9.2981e-16,1.0408e-16,-9.1507e-16,6.4402e-17,-3.747e-16,2.9837e-16,-5.8981e-17,-2.8449e-16,-4.0766e-16,-3.6082e-16,3.9552e-16,-4.1633e-16,4.8572e-17,-3.2266e-16,-4.5417e-16,-6.9649e-16,6.4532e-16,8.6736e-17,-1.1935e-15,-2.8536e-16,3.6516e-16
-0.012314,0.043203,-0.0051425,0.18683,-0.24212,-0.16889,-0.0057554,0.099101,0.11836,-0.088615,-0.041139,-0.18762,0.023821,-0.0056161,-0.0011023,0.029614,-0.050212,0.024039,-0.027921,-0.01342,-0.1118,0.018698,0.0096778,-0.01936,-0.040774,-0.050575,0.0058344,0.047593,0.14038,-0.12789,0.10014,-0.10395,0.11084,0.13612,-0.2362,-0.19266,0.15791,0.1688,-0.046985,0.052263,-0.043272,-0.023515,0.0088453,0.095011,0.16334,-0.018936,-0.20094,-0.12834,-0.29496,-0.078281,-0.03139,-0.00032604,0.008662,-0.12155,-0.19786,0.039543,0.069344,-0.19275,0.040132,-0.035115,0.060631,-0.087406,-0.00086545,0.015013,-0.030751,-0.080801,-0.080801,0.071662,-0.05672,-0.0041432,-0.053246,-0.035927,0.15144,-0.062567,-0.20732,-0.1348,-0.087406,-0.00086545,-0.041431,0.0029508,-0.030751,-0.00086545,0.24302,-0.0041432,0.1209,-0.05672,-0.087406,-0.074046,-3.2954e-06,-0.087406,-0.038888,-0.06437,0.0050512,-0.0013551,-0.053246,-0.067527,-0.034188,-0.05672,-0.039156
-0.20127,0.68255,0.0094836,0.31715,-0.15055,0.23624,0.074933,0.14485,-0.091719,0.041229,0.19875,0.18399,0.13257,0.07507,-0.02688,0.17927,0.16463,0.21265,-0.0070256,0.049148,0.097511,-0.033298,0.038564,-0.018882,-0.048208,-0.011571,-0.0062009,0.0075286,0.1319,-0.036458,-0.069496,0.023993,-0.034153,-0.00071094,0.093878,0.039658,-0.047014,-0.078758,0.077001,-0.01949,-0.068731,-0.058249,5.7707e-16,1.6653e-16,2.2204e-16,-1.0408e-16,8.3267e-17,1.6653e-16,-5.5511e-17,-5.5511e-17,-1.1102e-16,-8.3267e-17,1.3878e-16,-2.5327e-16,0,-1.3878e-16,4.2934e-17,-2.498e-16,1.6653e-16,-1.3878e-17,-5.5511e-17,2.0817e-17,6.5919e-17,6.5919e-17,1.3878e-17,-1.7347e-16,-1.8041e-16,3.1225e-17,-1.7347e-17,9.7145e-17,8.3267e-17,4.8572e-17,1.1102e-16,-1.249e-16,-2.498e-16,5.5511e-17,2.0817e-17,4.5103e-17,-6.9389e-17,-5.8981e-17,-2.0817e-17,5.5511e-17,2.3245e-16,9.7145e-17,-3.8164e-17,-1.2143e-17,-1.3878e-17,6.245e-17,-4.1633e-17,-6.9389e-18,2.7756e-17,-7.2642e-17,-5.8981e-17,-8.5001e-17,4.1633e-17,4.1633e-17,-1.2837e-16,-1.3878e-17,6.9389e-18
-0.0086053,0.0013369,0.0027368,0.013621,-0.008578,-0.016668,0.016202,0.031123,-0.026822,0.10674,-0.29927,0.14928,0.070232,-0.14939,-0.037072,0.031064,0.099379,-0.050067,-0.14473,0.026665,-0.062973,0.038138,0.048477,-0.086701,0.021784,-0.035668,-0.027281,0.061591,0.035191,0.039824,-0.062123,-0.02716,-0.020191,0.044384,-0.026605,0.066278,0.059089,0.00079103,0.014149,0.0054047,-0.0095079,0.0025654,0.024809,-0.070364,-0.030716,0.12803,-0.15261,0.12929,-0.0046638,-0.15604,-0.17492,-0.29973,0.12178,-0.0714,-0.12034,-0.12386,-0.20745,-0.039517,-0.11415,0.047236,0.11183,0.0050179,-0.011856,0.0059456,0.053915,0.040049,0.040049,0.073006,0.03092,-0.049029,0.046109,0.12674,-0.069395,0.21174,-0.076104,-0.07056,0.0050179,-0.011856,-0.05523,-0.31084,0.053915,-0.011856,-0.081924,-0.049029,0.025464,0.03092,0.0050179,0.072347,-0.18017,0.0050179,0.23811,0.045494,-0.24056,0.019053,0.046109,0.026387,-0.093014,0.03092,-0.257
