-0.068459,0.031864,-0.99006,-0.00015603,0.000339,-0.10444,-0.0048008,-0.0017321,0.022349,-0.021184,-0.0421,6.566e-06,-0.0013882,0.0038967,0.0061313,0.014735,-0.00085282,-0.0079419,-0.0076423,-0.0011258,-0.0016933,1.7771e-06,0.003722,0.0020665,0.00059585,4.1633e-17,8.717e-17,2.498e-16,-1.9429e-16,-4.1633e-17,0,-1.2143e-17,4.1633e-17,-4.1633e-17,0,-2.0817e-17,1.3531e-16,-1.3878e-17,-2.0817e-17,-8.3267e-17
-0.0061725,-0.00024258,-0.020804,2.5484e-05,0.00032797,0.031939,-0.058487,0.064086,-0.35525,-0.021177,0.19723,4.8298e-05,-0.22366,-0.23222,-0.31632,0.0032469,-0.075231,0.063585,-0.002082,-0.015306,0.0016957,3.3276e-05,0.23888,-0.1746,0.5319,0.068622,-0.039074,0.013086,0.14615,-0.18151,0.050871,0.22922,-0.25842,-0.015362,-0.0095736,0.054418,-0.1503,-0.0036005,-0.056054,-0.17128
-0.95173,0.29641,0.076925,0.00047337,-0.00088803,-0.011202,-0.0026423,-0.0072107,0.0031243,-0.00079252,-0.0054,1.2359e-05,0.0050053,0.0077449,-0.0063948,0.00057431,0.0020072,-0.0045375,-0.0037405,-0.00027663,-0.0050986,3.647e-06,-0.0021439,-0.0022134,0.00014392,2.3939e-16,-5.9978e-16,-6.0715e-18,7.6328e-17,-3.4694e-17,-3.9899e-17,4.1633e-17,-6.9389e-17,-4.3368e-19,-1.5179e-18,-1.7347e-18,-9.0206e-17,-5.15e-19,2.7756e-17,-4.8572e-17
-0.010629,-0.014606,0.0014371,3.4958e-05,0.0027127,-0.00098592,-0.0022927,0.49486,0.033041,-0.0027621,0.042715,0.0001408,-0.23373,-0.45266,0.13386,-0.12385,-0.204,-0.34124,-0.40968,-0.089047,-0.032436,-5.4285e-06,-0.071094,-0.18619,-0.29062,-2.4702e-15,-2.2204e-15,-6.9389e-17,5.8287e-16,2.6368e-16,1.0113e-15,4.8572e-16,-8.3787e-16,-1.3704e-16,-2.4113e-16,-4.5103e-17,-9.0206e-17,1.7738e-16,1.5266e-16,3.1052e-16
-0.001652,0.00071891,-0.010007,9.1076e-06,-5.0303e-05,0.039961,-0.060703,0.028601,-0.27144,0.25288,-0.056699,9.6994e-06,-0.066368,0.20807,0.25737,-0.091721,0.019341,-0.084179,-0.088617,-0.015408,-0.021885,2.9659e-05,0.083844,0.026976,0.073903,-0.13216,-0.067535,0.086074,0.052795,-0.073617,-0.46047,-0.38869,0.15507,-0.0050193,-0.12047,-0.013972,-0.23292,0.035125,-0.16996,-0.42125
-0.0063464,0.0027424,-0.032006,3.3115e-05,-0.00016775,0.10174,0.17651,-0.018535,0.12038,0.38143,0.13297,-6.5939e-05,0.21933,-0.10016,-0.010979,-0.50582,-0.1862,0.16059,0.11733,0.013908,0.016547,1.3016e-06,-0.01211,0.33267,-0.25319,0.06492,-0.036966,0.01238,0.13827,-0.17172,0.048127,0.21685,-0.24448,-0.014533,-0.0090571,0.051482,-0.14219,-0.0034063,-0.05303,-0.16204
-2.2231e-07,1.2391e-07,3.3922e-07,-0.0066695,1.6493e-07,1.7694e-06,5.9494e-07,6.3613e-06,-2.9785e-06,2.3287e-06,3.0199e-05,0.12984,4.5353e-05,2.0226e-05,-8.8778e-06,1.5891e-07,-4.383e-06,2.1385e-05,4.0073e-05,1.4671e-05,-0.00088129,-0.79088,0.00011386,1.1679e-05,-3.54e-07,0.010336,0.011793,0.096034,0.00362,0.37772,-0.124,0.0044843,-0.2084,-0.014382,-0.13108,0.34966,-0.052749,0.022378,-5.1348e-16,0.060718
-0.00012724,7.3835e-05,-0.0030973,1.6079e-05,-0.00016345,0.16616,-0.31872,-0.045736,0.40741,-0.21294,0.037241,1.2143e-05,0.0023546,-0.0547,-0.049171,-0.012377,-0.084286,-0.012335,-0.045043,-0.012825,-0.021428,4.1063e-05,0.12261,0.12115,0.079661,0.11786,-0.28476,-0.33881,0.14173,-0.057351,-0.18489,-0.032045,0.15864,-0.1346,-0.14888,0.028272,-0.4731,-0.057894,0.095902,0.18296
-0.0035473,0.0014574,0.001086,-0.00029223,-5.6845e-05,-0.00081197,-0.00059204,-0.0058734,0.0026915,-0.0012469,-0.010184,-0.00047095,0.013453,0.027944,-0.028826,0.00355,0.023537,-0.078964,-0.10993,-0.026972,0.98468,-0.001167,0.078446,0.051596,-0.0029608,1.7417e-15,-1.759e-15,3.7817e-16,9.194e-16,-1.0131e-15,1.1796e-16,-1.5613e-17,5.8287e-16,1.4637e-16,3.0184e-16,-3.4001e-16,1.7347e-17,4.0332e-17,8.6736e-17,-9.5063e-16
-0.003171,-0.0064402,0.00024529,6.2933e-06,0.0010694,-0.0002485,-0.0001355,0.014843,0.0049746,-0.00037446,-0.0086354,1.7943e-05,0.015217,-0.02462,0.08088,0.054297,0.12417,0.73432,-0.61532,-0.17996,-0.0059031,-2.6381e-05,-0.14036,0.041317,0.046918,8.7083e-16,2.8241e-15,2.9143e-16,1.0348e-15,9.7145e-17,2.6368e-16,1.249e-16,1.2143e-16,3.8945e-16,2.7756e-17,-1.9429e-16,6.5919e-17,3.0184e-16,-9.6798e-16,-6.9736e-16
-0.002876,0.0012232,-0.010032,1.7154e-05,-7.238e-05,0.043009,-0.034648,0.024417,-0.23742,0.18361,-0.0043723,4.4707e-05,-0.1873,0.2091,0.14135,0.15463,-0.21442,0.052678,0.043429,0.0090358,0.022359,-2.9874e-05,-0.080478,-0.012278,-0.11379,0.14648,0.040403,-0.12638,0.097541,0.024922,0.42079,-0.28003,-0.2025,-0.49261,-0.12406,-0.079758,-0.14241,-0.16435,-0.11868,0.2029
-0.0061293,-0.0062151,0.0010666,2.4066e-05,0.0012807,-0.00090745,-0.00077697,0.4262,0.061439,0.0020193,-0.020962,-4.4149e-05,0.091717,0.13347,0.0059555,0.073031,0.12841,0.30084,0.20772,-0.015734,-0.00097887,0.00011705,0.68362,-0.25938,-0.3122,6.1062e-15,-7.0222e-15,-1.1623e-15,-1.5266e-15,1.2837e-15,5.8287e-16,2.7756e-16,8.0491e-16,-7.9103e-16,-8.6736e-17,-6.9389e-17,-4.8572e-16,-5.9501e-16,2.72e-15,3.4348e-15
-9.35e-08,5.2131e-08,1.4311e-07,-0.0028416,7.0615e-08,7.5944e-07,2.6707e-07,3.4047e-06,-1.6169e-06,1.5723e-06,2.2515e-05,0.11258,4.4261e-05,2.8033e-05,-1.8776e-05,1.5593e-06,6.763e-06,-2.0178e-05,-2.6628e-05,-7.0139e-06,0.00034185,0.24702,-3.2579e-05,-2.6709e-06,7.4309e-08,0.01394,-0.051501,-0.17376,0.30926,-0.14894,-0.27349,-0.081567,-0.11811,-0.1707,-0.2673,0.5107,0.55074,0.018134,1.6073e-16,0.12244
-0.00096667,0.00042107,-0.0060178,6.0968e-06,-3.6075e-05,0.031947,-0.084638,0.034245,-0.32248,0.22834,-0.12796,-2.8851e-05,0.13611,0.0064853,0.05081,0.091242,-0.13354,-0.056731,-0.086496,-0.017672,-0.031001,4.9065e-05,0.1222,0.17111,0.017807,-0.01994,-0.11386,-0.29311,0.16273,0.12082,-0.10654,0.057697,-0.035694,0.40279,0.31906,-0.054757,0.011488,0.080308,-0.26392,0.46337
-0.00153,0.00069923,-0.018187,-2.8413e-08,-9.3518e-06,0.0067905,0.026341,-0.01766,0.14453,0.44136,0.32418,-0.00013034,0.1702,-0.16119,-0.13206,0.21196,0.106,-0.066673,-0.053851,-0.0084218,-0.013288,1.3817e-05,0.044396,-0.057253,0.10221,-0.15415,-0.050728,0.23623,0.024618,-0.044849,0.17577,-0.15455,0.1816,0.090349,-0.42048,-0.061717,-0.035329,0.30931,-0.034389,0.25806
-0.0011047,0.00049148,-0.0079336,1.4606e-05,-0.00012333,0.11661,-0.18106,-0.027323,0.24071,-0.05157,0.081991,4.7892e-05,-0.21482,0.21171,0.23024,-0.20945,0.10601,-0.052349,-0.047688,-0.0086729,-0.0083578,1.1533e-05,0.053046,-0.065404,0.11951,0.17122,-0.089672,-0.027831,-0.02314,-0.051753,0.14103,-0.2699,-0.4994,0.32922,0.005466,-0.16289,0.14849,0.32497,0.11661,-0.013442
-0.016201,0.0070479,-0.085331,0.0001473,-0.0010016,0.83669,0.31791,0.0038767,-0.026149,-0.14559,0.069587,1.2023e-05,-0.10863,0.084359,0.018615,0.24221,-0.15226,0.030986,0.026932,0.0061038,0.014342,-2.0177e-05,-0.056976,-0.0085549,-0.080495,-0.065853,-0.051872,0.13756,0.072208,-0.01259,-0.038954,0.053577,0.054018,0.097063,0.026369,0.015717,0.027963,0.035329,0.017171,-0.0197
-0.006293,-0.014864,0.00030405,9.9637e-06,0.0026164,-0.00042712,-0.00048369,0.74335,0.10149,0.0057046,-0.015955,-0.00014642,0.1375,0.28177,-0.1253,0.029038,0.042528,0.012266,0.13042,0.043422,0.021863,-6.6464e-05,-0.35122,0.25187,0.33706,-3.2196e-15,3.747e-15,-4.2327e-16,7.494e-16,-1.0131e-15,-6.9389e-16,-3.3307e-16,3.3307e-16,5.768e-16,1.3184e-16,-1.3878e-16,4.3021e-16,2.7929e-16,-1.648e-15,-2.3627e-15
-0.0020867,0.00089782,-0.010138,8.5339e-06,-2.9175e-05,0.0095367,0.0076444,0.010953,-0.12285,-0.27386,0.40025,-0.00016572,0.227,0.032586,0.14095,0.023879,0.0568,-0.13912,-0.14944,-0.027421,-0.055538,8.0579e-05,0.18434,0.28902,0.0059194,-0.35789,0.0023123,0.042011,-0.37391,-0.16412,-0.13044,-0.0070218,-0.30406,-0.22106,0.019095,-0.068811,0.025672,-0.12045,-0.049819,0.17966
-0.0075746,0.00020385,-0.017481,3.4301e-05,0.00033145,0.017931,0.0010732,0.036188,-0.10013,0.0039088,0.16165,0.00018907,-0.58048,-0.094398,-0.28371,-0.27874,0.084792,0.17189,0.14139,0.012505,0.003648,3.3719e-05,0.10533,0.40287,-0.072719,-0.06589,0.037519,-0.012565,-0.14034,0.17428,-0.048846,-0.2201,0.24814,0.01475,0.0091925,-0.052252,0.14432,0.0034572,0.053823,0.16447
-0.0019801,0.00089574,-0.019976,9.9825e-06,-9.196e-05,0.085308,-0.10297,-0.032837,0.28045,0.31756,0.31537,-7.1409e-05,-0.011073,0.01615,0.052132,0.025992,0.15737,-0.089168,-0.075724,-0.012675,-0.016349,1.8947e-05,0.071835,-0.09058,0.16359,-0.004541,-0.076731,0.14325,0.22693,0.1995,-0.021697,-0.072079,0.04598,-0.17209,0.52443,0.013794,0.16469,-0.39573,0.052381,-0.045788
-0.0033453,0.0014824,-0.027124,1.6894e-05,-0.00011861,0.10771,-0.20914,0.018232,-0.16961,-0.036317,0.1757,-3.6789e-05,-0.04034,0.051508,0.051579,-0.2219,0.36959,0.051718,0.14081,0.035162,0.054205,-0.0001002,-0.29365,-0.29743,-0.16342,-0.35783,0.33499,-0.1254,0.27568,-0.081379,-0.04936,0.096498,-0.026576,0.053263,0.016684,0.023456,-0.23246,0.0055705,0.12321,0.1944
-0.0023778,0.0010651,-0.019312,2.7694e-05,-0.00022939,0.2138,-0.031245,0.0092659,-0.076733,0.13511,-0.17335,4.0901e-05,-0.069809,0.18818,0.29637,-0.35897,0.24438,-0.14907,-0.14173,-0.025527,-0.039716,5.1775e-05,0.1582,-0.040143,0.23484,0.11204,-0.05045,0.018963,-0.23144,0.019067,0.18647,0.41837,0.2705,-0.132,-0.18188,0.10912,0.079828,-0.046394,-0.062926,0.16842
-0.00020357,0.00012005,-0.0068111,1.2867e-05,-0.00013457,0.13214,0.21094,0.0056619,-0.019574,-0.066069,-0.25433,-2.7882e-06,0.19798,-0.20154,-0.1293,-0.17845,0.21011,-0.053093,-0.042189,-0.0081831,-0.020388,2.4578e-05,0.065478,-0.022926,0.11747,-0.022482,0.041695,-0.027622,-0.12671,-0.2112,0.28193,-0.50405,0.022568,0.051132,0.24376,0.41262,-0.18328,-0.055802,0.0011895,0.07483
-0.00070857,-0.0029972,-9.2574e-05,-1.5695e-06,-0.0075827,3.4904e-05,6.3862e-05,-0.012427,-0.0010454,9.7901e-05,-0.00059464,-4.9038e-06,0.00553,0.014441,-0.0085586,0.0010505,0.00055559,-0.047462,0.14641,-0.67347,-0.0046543,-5.4979e-06,-0.029707,0.0058212,0.0067671,0.0008196,0.0010022,-0.0013615,-0.0011621,0.023137,-0.051158,0.057347,0.053793,-0.35442,0.29452,0.046302,-0.025712,0.54472,-2.5544e-16,-0.0039782
-0.0025418,-0.010963,-0.00039921,-1.9182e-05,-0.99987,-0.0011499,-9.0846e-05,0.0038679,0.000307,-1.5786e-05,8.0766e-05,5.45e-07,-0.00054375,-0.0011007,0.0005431,-5.222e-05,-1.7975e-05,0.0012381,-0.003049,0.010442,5.6127e-05,4.6874e-08,0.00021169,-2.135e-05,-1.6249e-05,3.8164e-16,-3.6082e-16,3.3307e-16,0,4.1633e-17,-4.1633e-17,-4.1633e-17,-4.1633e-17,-1.7347e-17,-2.7756e-17,1.3878e-17,-6.9389e-18,1.7347e-18,4.8139e-17,-8.3267e-17
-0.00022563,0.00013306,-0.0075491,1.4261e-05,-0.00014915,0.14645,0.2338,0.0062754,-0.021695,-0.073228,-0.28188,-3.0904e-06,0.21943,-0.22338,-0.14331,-0.19778,0.23287,-0.058847,-0.04676,-0.0090698,-0.022597,2.7241e-05,0.072573,-0.02541,0.1302,-0.0046638,0.042254,-0.070927,0.23775,0.29926,-0.15259,-0.11912,-0.16654,-0.24718,-0.17068,-0.52286,0.11589,-0.016091,0.0013183,0.045063
-0.00073933,-0.0031273,-9.6592e-05,-1.6377e-06,-0.0079119,3.642e-05,6.6635e-05,-0.012966,-0.0010908,0.00010215,-0.00062046,-5.1167e-06,0.0057701,0.015068,-0.0089301,0.0010961,0.00057971,-0.049522,0.15276,-0.7027,-0.0048563,-5.7366e-06,-0.030996,0.0060739,0.0070609,-0.0007855,-0.00096054,0.0013048,0.0011138,-0.022174,0.049029,-0.054961,-0.051555,0.33967,-0.28227,-0.044375,0.024642,-0.52206,-2.7441e-16,0.0038127
-0.012315,-0.0020228,0.0031152,6.618e-05,0.0008574,-0.0024247,-0.0018432,0.062946,0.018999,-0.006061,-0.039394,0.00025018,-0.062505,-0.52756,0.62737,0.1805,0.10529,0.20073,0.39704,0.055769,0.087479,-5.8436e-05,-0.031952,0.16204,0.1961,2.7756e-15,1.6653e-15,-2.3592e-16,-1.8041e-16,-7.6328e-16,-7.494e-16,8.3267e-17,8.0491e-16,1.249e-16,3.2266e-16,-1.1102e-16,6.5919e-17,-1.6653e-16,-1.1276e-17,-1.249e-16
-0.29775,-0.95414,-0.010207,-4.8054e-05,0.011164,0.00098078,0.00046323,-0.024346,-0.0019347,9.7964e-05,-0.00049378,-3.2499e-06,0.0031787,0.0060884,-0.0028439,0.00024725,6.2177e-05,-0.0031818,0.00428,0.0061317,0.00015823,3.2755e-07,0.0020712,-0.00055201,-0.00070401,0,0,1.1102e-16,4.1633e-17,-2.7756e-17,-1.3878e-17,-6.9389e-18,-3.4694e-18,0,1.3878e-17,2.0817e-17,0,-7.3726e-18,-2.1034e-17,2.7756e-17
