-0.0041788,-0.0032363,-0.00015187,-0.0074416,-0.0041643,-0.035678,-0.014007,-0.024748,0.11421,-0.027084,-0.17593,0.10817,-0.065546,0.24376,0.16471,-0.0049545,-0.052357,0.17724,-0.0073895,0.13465,-0.072294,0.037966,-0.036923,-0.055404,-0.16792,0.047108,-0.080486,-0.060636,0.033215,-0.01161,-0.04214,-0.0070145,-0.023649,-0.020809,0.050187,0.016866,0.020193,0.026652,0.078216,0.12196,0.040149,-0.010431,-0.32952,0.12819,0.094636,0.12868,0.2144,-0.043673,-0.18041,0.33193,0.012665,0.1001,0.043143,0.065104,0.22635,0.080032,-0.15364,-0.1492,0.049316,-0.039545,-0.1656,0.078318,0.052984,-0.0010722,-0.045102,0.047985,0.11569,-0.065686,-0.043698,-0.094748,-0.12964,-0.0067931,-0.003067,-0.043164,-0.15507,-0.024289,-0.048137,-0.065686,0.046499,-0.092233,-0.067852,0.037275,0.11981,-0.2529,0.10455,-0.0058116,-0.03319,-0.12359,0.096476
-0.004158,0.0013398,-2.3431e-05,0.00086223,-0.0038988,-0.076054,-0.22599,0.21697,0.0512,-0.083429,-0.072004,-0.08112,-0.046388,-0.18443,0.16954,0.16471,-0.11829,-0.088795,-0.28164,-0.085167,-0.0097923,-0.038882,0.01884,-0.0017032,-0.066405,0.045769,0.061524,-0.0070273,-0.032139,0.0029376,0.053326,-0.020808,-0.05801,-0.062189,0.019687,0.00032967,-0.013915,-0.045222,0.19062,-0.00068654,0.034486,0.18806,0.13497,0.11853,0.13147,-0.0030293,0.095845,0.1024,0.20031,-0.073037,0.012305,-0.088221,0.14197,-0.029499,0.23148,-0.055275,0.074546,-0.14598,0.19379,-0.033706,0.078135,-0.13172,-0.029595,0.024425,-0.36178,-0.14726,0.069082,-0.041393,0.16036,-0.020814,-0.1074,-0.15678,0.10187,-0.012807,0.076861,-0.0075137,-0.087883,-0.041393,0.1475,0.03307,0.050633,0.074314,-0.033359,-0.020966,-0.00059263,0.0070262,-0.0030101,0.011166,-0.064177
-0.0010243,0.0031077,3.0384e-05,-0.00050637,0.00034518,0.0023144,0.00019473,-0.001706,-0.0042167,0.0028855,0.0053806,-0.00013303,0.0030515,0.00069349,0.002314,0.008727,0.011026,-0.0008766,-0.0093888,0.0084458,-0.010789,0.0069173,0.00091637,-0.014713,-0.0078354,-0.0069779,-0.012114,-0.054158,0.078921,0.048526,-0.040132,0.12465,-0.07356,-0.18585,-0.27273,-0.24995,-0.016038,-0.034273,-0.070505,0.081092,-0.020834,-0.027738,0.051182,-0.052402,-0.28617,0.3165,-0.15676,-0.077657,-0.050071,-0.057446,0.061709,-0.15554,-0.17865,-0.26926,0.23702,0.15218,-0.071319,-0.12649,0.058849,-0.036077,0.11614,0.043844,-0.23754,-0.0090052,-0.021174,-0.032801,-0.019594,0.044697,-0.052563,0.11463,0.11824,-0.2119,-0.12505,0.016318,-0.15475,0.1866,0.05368,0.044697,0.059622,-0.076851,-0.067621,0.084086,-0.0099926,-0.18066,-0.085342,0.053818,0.019558,0.15239,0.0046089
-0.0078574,0.0096916,-3.3831e-05,0.0041799,-0.0038255,-0.077944,-0.31734,0.42739,-0.027228,-0.23638,0.28089,0.18369,0.076377,0.2982,-0.19935,-0.19871,0.064519,0.024753,0.21093,0.032321,-0.020272,0.0066999,-0.017138,0.0048348,0.059288,-0.011514,-0.016896,0.044411,-0.040161,-0.0063347,0.079116,-0.065077,-0.069036,-0.03621,-0.048221,0.0040229,-0.033003,-0.058106,0.082907,-0.0035752,0.071908,0.05584,-0.0032235,-0.032878,0.025068,0.13182,0.088511,-0.1316,-0.098495,0.07325,-0.27192,-0.13084,0.11884,0.021748,-0.0255,-0.0064596,0.02152,0.080375,-0.0060183,-0.12749,0.050911,0.063685,-0.048392,0.0097105,-0.059455,-0.037417,0.015969,-0.016062,-0.069112,0.040639,0.053508,-0.03154,0.0648,-0.059889,0.075057,-0.029023,0.0091754,-0.016062,-0.050387,0.028713,-0.02153,0.014621,-0.1534,0.06698,0.070463,0.00010829,0.018059,0.064126,-0.013227
-0.0028853,-0.0022861,-0.00014732,0.0028866,-0.00071766,0.0013828,0.004594,0.00047383,-0.0031155,-0.0029561,0.0036077,-0.0015363,0.00028367,-0.0066705,-0.00061575,-0.0017223,-0.0053855,-0.0031594,0.0035928,0.0097031,0.00021058,0.0049215,-0.0058273,-0.0039448,-0.010742,-2.5745e-05,0.0012575,0.016829,-0.020911,-0.0010567,0.0070213,-0.0014639,-0.021714,-0.04583,0.032744,-0.057014,-0.80458,0.57108,0.050321,-0.028207,0.029374,0.050435,-0.020446,0.074803,-0.051749,-0.017864,-0.030498,0.00065305,-0.0055689,0.010669,-0.0098836,0.011357,0.0007063,0.012936,-0.011425,0.0031016,0.01505,0.0074054,-0.00099231,-0.0047908,0.0061275,-0.0055644,-0.0099562,-0.0049721,0.0030216,0.0034597,-0.014614,0.002294,-0.0031269,0.0006075,-0.0057093,-0.0021849,-0.005551,-0.0014023,-0.00057359,-0.0055758,-0.0023785,0.002294,-0.0036461,0.00087247,0.0082355,0.0050295,0.0010687,-0.0010794,-0.0063693,-0.00035228,-0.0035401,0.0034412,-0.0016175
-0.0053642,0.00035085,-0.00016856,-0.02804,-0.0047203,0.0014151,0.027808,0.0001294,0.023588,-0.030499,-0.017903,-0.0082466,-0.020359,0.073269,-0.0037436,-0.089025,0.059962,-0.078508,-0.12879,-0.32327,0.22121,0.31176,-0.23774,-0.021371,-0.0034784,0.084162,-0.25664,-0.0030781,0.042847,0.0043811,0.03945,0.067958,0.20543,0.021794,-0.030917,0.043794,-0.14473,-0.18087,0.030342,0.13194,0.0040335,0.035668,0.029525,0.026763,0.097677,0.29423,-0.058592,0.15371,-0.07662,0.016641,0.09547,0.14244,-0.19801,0.073742,-0.075044,0.031879,0.13558,0.10765,0.061817,-0.022121,0.061119,-0.040065,0.035703,-0.012543,-0.036652,0.029443,0.054826,-0.04587,0.035489,-0.15156,0.034452,-0.024455,-0.051153,-0.31601,-0.052415,0.023578,0.052699,-0.04587,0.023702,-0.053928,0.055046,0.046379,-0.078303,0.17042,0.019018,-0.028147,0.043532,-0.067085,0.031268
-0.0020551,-0.0015786,-9.8045e-05,-0.020384,-0.0034535,-0.0019453,0.018795,0.00076608,0.020915,-0.019829,-0.018289,-0.0051859,-0.01798,0.049467,-0.0026385,-0.069328,0.031866,-0.070033,-0.063517,-0.19334,0.14215,0.16452,-0.14867,0.0076261,-0.0050809,0.053673,0.0035963,0.020418,0.040227,0.010625,-0.084833,-0.023448,-0.1889,-0.019755,0.016358,0.036141,0.04692,0.068057,-0.029688,0.052135,-0.0024931,0.013079,0.082764,0.025614,0.069856,-0.25359,0.042179,-0.24038,0.12062,0.22871,0.036397,-0.26889,0.1294,-0.33886,-0.094168,0.051407,-0.10222,-0.0050438,0.029033,-0.059284,0.012022,-0.13228,-0.10549,-0.13086,0.043268,-0.035405,-0.12753,0.029578,-0.013724,-0.35275,0.10727,0.088787,-0.029251,0.018537,-0.22325,-0.16576,0.052693,0.029578,-0.064985,0.11327,-0.038836,0.14589,0.1849,0.029531,-0.0060782,-0.091545,0.0051492,0.032889,-0.034384
-0.022324,-0.003133,0.016478,-0.11693,-0.041821,-0.31924,-0.32443,-0.10343,0.15992,0.042866,-0.2206,0.21417,0.025467,-0.11089,0.060962,0.24062,-0.051651,0.092897,0.060066,0.062656,0.01637,-0.0025658,-0.026444,0.082492,0.26661,-0.012613,-0.068459,0.11821,-0.049252,0.018231,0.091763,-0.069217,-0.071572,0.028219,-0.2061,0.084207,-0.12525,-0.11992,-0.39367,-0.037475,0.021927,-0.0076896,0.0040124,-0.01929,0.063541,-0.037977,0.062058,-0.03664,0.043189,-0.03301,0.022767,0.01777,0.094688,0.025408,-0.11476,-0.032751,0.14808,0.033803,-0.069136,-0.050841,0.014122,-0.015375,-0.093129,-0.08716,0.037741,0.066719,0.089452,-0.013596,-0.02356,0.07675,-0.025123,-0.060295,-0.18201,-0.043744,-0.18827,-0.033498,-0.006484,-0.013596,-0.0073889,-0.01581,0.027182,0.012768,-0.018422,-0.023377,0.032732,-0.01285,0.0072996,-0.089893,0.023601
-0.0044951,-0.0035103,0.0004789,-0.068265,0.027479,-0.021196,-0.030953,-0.04337,0.0020635,0.030694,0.13136,-0.10099,-0.087772,0.17267,0.010882,0.29277,-0.12198,-0.051821,0.092262,0.068128,0.15703,-0.021358,0.12837,0.003335,0.18776,0.0014708,-0.092253,0.63857,0.18258,0.095457,-0.0069719,0.371,0.013862,-0.0038108,0.1303,-0.017525,0.10156,0.12377,0.18288,0.24279,1.2351e-15,5.1781e-16,-1.4017e-15,5.1348e-15,-2.6368e-15,3.4694e-17,4.8572e-16,-5.6899e-16,-1.5196e-15,9.4716e-16,-1.8735e-16,6.2797e-16,7.9797e-16,1.6306e-16,4.1633e-17,3.1572e-16,3.747e-16,-3.4001e-16,-3.296e-16,-2.9837e-16,-1.0755e-16,1.648e-16,1.2837e-16,-6.0715e-17,1.7e-16,3.5041e-16,2.2204e-16,-1.301e-16,6.245e-17,2.0123e-16,-2.2204e-16,-1.8995e-16,-1.0755e-16,-6.9389e-17,-3.6082e-16,-2.6932e-16,-1.0755e-16,-1.1276e-16,1.1189e-16,-4.7792e-16,-1.6827e-16,8.6736e-17,2.9837e-16,-3.0531e-16,2.2898e-16,1.1406e-16,-6.245e-17,-9.8879e-17,1.7434e-16
-0.0051926,0.022784,0.00029659,-0.0003551,0.0025172,0.0058955,-0.046291,0.035514,-0.13604,0.28798,-0.082506,0.0056634,-0.038636,0.09023,0.06353,-0.25344,-0.2648,-0.21466,-0.042035,0.169,0.077919,0.021065,-0.025109,0.1171,0.08612,0.17359,-0.03751,0.12357,-0.33228,-0.054978,-0.040967,-0.11052,0.14263,-0.23983,-0.14461,0.11387,0.075639,0.099663,-0.03551,0.040511,-0.016223,0.056113,0.081424,-0.020954,-0.066705,-0.027335,-0.0056819,-0.084999,-0.10438,0.10721,0.11998,-0.026349,-0.0031209,0.041878,0.050085,-0.099587,-0.18798,-0.017175,0.073406,-0.039941,0.016484,-0.069061,-0.032094,-0.11644,0.0052727,-0.014879,0.037761,-0.069996,-0.080998,0.081034,-0.067026,-0.05052,0.043554,-0.0039824,0.079213,0.23781,0.029963,-0.069996,-0.061929,0.031663,0.075771,-0.082825,0.09391,0.20203,0.018334,-0.020375,-0.047252,-0.11943,-0.11021
-0.0021151,-0.0016665,0.001987,-0.00066862,0.062641,-0.068493,-0.0091614,-0.019181,0.096492,0.088209,0.089726,0.054543,0.057516,-0.044104,0.072661,-0.048888,0.062976,-0.026825,0.011666,-0.032504,-0.00079342,-0.029538,0.022282,-0.011655,-0.040975,-0.0087773,-0.01357,0.0028376,-0.0053302,0.072548,0.028629,-0.019612,0.011577,0.0065909,0.0031548,0.0085648,0.0214,0.034388,0.0078785,0.060351,0.036179,-0.069066,-0.074349,-0.095915,-0.18681,0.029826,0.057175,0.11692,-0.28455,0.098497,0.15581,0.023965,0.33811,-0.14251,0.20125,-0.2132,0.11364,0.015844,-0.033649,0.14403,0.26008,0.081627,-0.061402,0.087415,-0.012875,0.23629,-0.1852,0.038468,0.32728,-0.080365,-0.071677,-0.054196,-0.041356,0.0040627,-0.026394,-0.15003,0.075028,0.038468,0.054222,-0.0065739,-0.10252,-0.25648,0.022164,0.23484,0.071233,0.0014176,-0.020857,0.097565,0.05144
-0.001092,0.0031101,0.00010365,-0.0051923,0.0027982,-0.02814,-0.011562,-0.024188,0.098602,0.0025053,-0.039266,0.021573,0.028766,-0.042835,-0.22573,0.01209,-0.12068,-0.010215,-0.044153,0.056843,-0.0064289,0.03577,-0.044043,-0.025017,-0.010284,-0.012761,-0.035889,-0.015811,0.010421,0.011912,-0.049753,0.0068612,-0.0047918,-0.0084264,0.031783,-0.019229,0.0082431,0.00075719,0.046799,-0.02143,0.010663,-0.0042835,0.069625,0.12532,0.069566,-0.25429,0.051934,-0.076257,0.03287,-0.20066,-0.30574,-0.14333,-0.21625,-0.034041,0.39314,0.028474,-0.072719,-0.070243,0.020885,0.17496,-0.069811,0.080656,0.032203,-0.085958,0.072539,0.26996,0.00084361,0.11634,-0.00053287,-0.0091801,-0.10961,0.072745,-0.18837,-0.31344,0.020598,0.050091,0.020486,0.11634,0.0013502,-0.043172,-0.12202,0.021857,-0.084945,0.22781,0.04754,0.013825,-0.15819,-0.0776,0.11173
-0.0025065,0.011008,0.00014589,-0.00028204,0.0021085,-0.0064462,-0.028519,0.0016827,0.11609,-0.045802,-0.071722,-0.29251,-0.048127,-0.05927,0.04696,-0.12958,0.074809,-0.044205,0.29589,0.08745,-0.025682,0.081381,-0.039153,-0.036145,0.028175,-0.062677,-0.13133,0.016587,0.030487,-0.028611,-0.023173,-0.053813,0.0095868,0.039315,-0.014089,-0.0090561,0.026869,0.045708,-0.077791,0.01886,-0.021673,0.025015,0.020021,0.061712,0.1542,-0.0088407,-0.28742,-0.15907,-0.24398,-0.36954,0.22262,-0.16554,0.016245,0.17456,0.088971,0.051706,-0.078249,-0.018647,0.01859,-0.082645,0.0066093,0.14741,0.041299,-0.021469,-0.16757,-0.05362,-0.025572,-0.019216,-0.044659,-0.067463,-0.21243,-0.080807,0.10392,0.046337,-0.122,-0.25597,-0.033473,-0.019216,-0.052802,0.049979,-0.01823,0.072944,0.018293,0.022499,0.15749,-0.029175,0.018374,0.027072,-0.062608
-0.0061424,-0.0048665,-0.00025696,-0.0039404,-0.0038914,-0.021436,-0.0082795,-0.0078646,0.026918,0.00030305,-0.0235,0.051049,0.0043587,-0.012753,0.057904,0.036091,-0.0138,0.015411,0.025195,0.073707,0.093242,0.12499,0.0038122,0.1316,0.62685,-0.15724,0.15809,-0.48851,0.038605,-0.076203,0.079403,0.02266,0.082435,-0.031725,0.13108,-0.03955,0.096334,0.14885,0.22206,0.37382,2.1619e-15,3.4261e-15,-2.498e-15,2.5015e-15,-1.3774e-15,-8.8471e-17,7.1818e-16,-6.7828e-16,-5.794e-16,5.2042e-16,2.4286e-17,6.0715e-16,9.4369e-16,-1.5613e-17,3.8858e-16,-2.7148e-16,-1.6827e-16,-6.4098e-16,-3.9899e-16,-6.9389e-18,-1.4572e-16,1.6263e-16,2.498e-16,2.6194e-16,3.7817e-16,2.9837e-16,6.245e-16,-3.6906e-16,-1.0408e-16,5.2042e-17,1.9689e-16,7.9797e-17,-1.1796e-16,1.6046e-16,-2.1511e-16,-5.1348e-16,-8.6736e-17,-3.3936e-16,1.3878e-17,-1.8388e-16,-3.7817e-16,-7.6024e-16,1.7521e-16,-4.7878e-16,8.0925e-16,-3.9031e-18,1.4745e-17,-5.2215e-16,2.1858e-16
-0.0021181,0.0093027,0.00012328,-0.00023834,0.0017818,-0.0054473,-0.0241,0.001422,0.098101,-0.038705,-0.060609,-0.24718,-0.04067,-0.050086,0.039683,-0.1095,0.063217,-0.037355,0.25004,0.0739,-0.021702,0.068771,-0.033086,-0.030544,0.023809,-0.052966,-0.11098,0.014017,0.025763,-0.024178,-0.019582,-0.045475,0.0081013,0.033224,-0.011906,-0.0076528,0.022706,0.038626,-0.065737,0.015937,-0.014636,0.00027882,0.15833,-0.15437,-0.46496,-0.068907,0.29472,0.23577,0.29524,0.16378,-0.036675,-0.14498,-0.051838,0.12678,-0.091238,0.048055,-0.065313,0.10365,0.025255,0.022519,-0.11591,0.11499,-0.05854,0.050779,-0.18499,-0.091959,-0.049791,-0.093571,0.047901,-0.10441,-0.14379,0.041902,-0.02921,-0.082508,-0.050647,0.035763,0.0098149,-0.093571,0.060636,-0.16801,-0.099346,0.00097731,-0.079364,0.012445,0.0084212,0.002175,-0.05027,-0.079691,0.058247
-0.014168,0.004278,0.0019696,-0.036827,0.093744,0.20451,-0.16396,-0.1137,-0.029028,0.044696,0.058229,-0.12659,0.091257,0.16701,-0.041721,0.10841,0.03813,0.016999,-0.17589,-0.10645,-0.34569,0.14968,0.028206,-0.22504,0.1171,-0.094538,-0.27027,-0.13873,-0.10435,0.091969,0.26912,0.22078,-0.1027,-0.011399,-0.25065,0.33072,0.18401,0.29426,0.021485,-0.19853,1.3001e-15,-4.571e-16,3.1919e-16,-1.7243e-15,-4.9613e-16,-1.3878e-15,-4.0246e-16,7.2164e-16,6.6613e-16,-7.6328e-16,6.245e-17,-3.296e-16,-1.2906e-15,0,-1.1102e-16,1.1796e-16,1.9429e-16,3.4868e-16,4.8572e-17,7.6328e-17,2.7756e-16,-2.498e-16,-2.7409e-16,-5.2042e-18,-3.747e-16,-2.9837e-16,-8.7257e-16,4.3195e-16,4.1547e-16,-2.9143e-16,2.949e-17,-1.8041e-16,-8.3267e-17,-1.3878e-16,4.8919e-16,3.4174e-16,-6.0715e-17,4.2501e-16,-1.8605e-16,8.3267e-17,3.0184e-16,4.3715e-16,-2.2378e-16,8.0491e-16,-8.3093e-16,1.9082e-17,-1.3357e-16,4.7531e-16,-3.4694e-16
