1:10.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:20.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:19.0	2:0.0	3:0.0	4:12.0	5:0.0	6:2.0	7:1.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:11.0	10:0.0	11:0.0	12:0.0	13:0.0
1:17.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:30.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:15.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:11.0	2:0.0	3:1.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:5.0	10:0.0	11:1.0	12:0.0	13:0.0
1:13.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:3.0	10:1.0	11:1.0	12:0.0	13:0.0
1:6.0	2:1.0	3:1.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:11.0	10:0.0	11:0.0	12:0.0	13:0.0
1:11.0	2:0.0	3:0.0	4:1.0	5:0.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:5.0	2:0.0	3:1.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:7.0	10:0.0	11:1.0	12:0.0	13:0.0
1:4.0	2:0.0	3:0.0	4:12.0	5:0.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:6.0	2:1.0	3:1.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:12.0	10:0.0	11:0.0	12:0.0	13:0.0
1:19.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:36.0	2:0.0	3:0.0	4:1.0	5:0.0	6:1.0	7:1.0	8:0.0	9:0.0	10:1.0	11:0.0	12:0.0	13:0.0
1:17.0	2:0.0	3:0.0	4:1.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:1.0
1:28.0	2:0.0	3:0.0	4:0.0	5:1.0	6:0.0	7:1.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
