1:0.0	2:2.0	3:0.0	4:0.0	5:0.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:26.0	12:1.0
1:0.0	2:0.0	3:0.0	4:38.0	5:0.0	6:0.0	7:0.0	8:0.0	9:1.0	10:0.0	11:0.0	12:1.0
1:0.0	2:0.0	3:0.0	4:20.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:1.0	3:0.0	4:10.0	5:1.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:26.0	12:1.0
1:0.0	2:0.0	3:0.0	4:11.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:17.0	12:1.0
1:0.0	2:0.0	3:0.0	4:4.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:4.0	12:1.0
1:0.0	2:0.0	3:0.0	4:2.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:7.0	12:1.0
1:0.0	2:1.0	3:0.0	4:1.0	5:1.0	6:2.0	7:0.0	8:0.0	9:0.0	10:0.0	11:34.0	12:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:10.0	12:0.0
1:0.0	2:1.0	3:0.0	4:17.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:1.0	12:1.0
1:0.0	2:0.0	3:0.0	4:26.0	5:1.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:6.0	12:0.0
1:0.0	2:0.0	3:0.0	4:1.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:9.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:17.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:30.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:15.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:19.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:18.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:19.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:13.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:14.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:17.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:20.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:19.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:38.0	12:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:20.0	12:0.0
1:0.0	2:2.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:26.0	12:2.0
