0.00025871,1.0408e-17,0.01052,0.00661,0.040852,-0.32638,0.071932,0.021226,0.0071377,0.071744,0.030358,0.0033858,-0.0013834,-0.024201,-0.0034363,-0.00062259,0.015466,0.012379,0.049896,0.012253,0.0027119,-0.010195,0.025852,-0.020356,0.073023,-0.088815,-0.00081467,-0.003862,-0.0014523,-0.10491,0.42584,-0.4005,-0.11143,-0.021711,0.036718,0.047851,-0.006191,0.15222,0.085995,-0.078492,-0.3052,-0.448,0.013489,-0.080996,0.076344,0.087531,0.042102,0.018477,-0.13529,-0.092634,-0.13865,-0.03568,0.066671,0.10572,0.22243,-0.084531,0.04145,-0.11171,-0.0099169,0.015114,0.040401,-0.03522,-0.0012978,0.03715,-0.034607
0.00018926,8.4893e-17,0.0094199,-0.00056703,0.028265,-0.030301,-0.019412,0.079439,-0.21724,-0.31485,0.0109,-0.1336,-0.048092,0.019525,-0.0032991,-0.024755,0.0044352,0.015269,0.057531,-0.01568,0.015024,-0.038172,-0.044337,-0.015625,0.071224,-0.0446,-0.020389,-0.045794,-0.051788,0.082329,-0.032867,0.052237,-0.033406,0.033447,0.0095892,0.18371,0.096404,-0.19489,0.0057206,0.17324,0.28074,-0.30809,-0.11905,-0.20379,-0.19864,0.022179,0.014293,0.41379,0.037156,-0.059115,-0.02576,-0.16485,0.21305,-0.064655,-0.060855,-0.066047,-0.2476,-0.2082,-0.046399,0.077675,-0.076666,0.054024,-0.09922,-0.13091,0.013137
0.00059026,1.3893e-16,0.064199,-0.075231,0.055404,-0.031403,-0.33558,0.25946,-0.20387,0.12192,-0.012815,-0.079414,0.1168,0.041126,-0.029621,0.23827,0.011318,-0.056347,-0.24033,-0.096368,-0.57249,0.18459,0.088425,-0.014324,-0.271,-0.39385,0.028872,0.027416,-1.5822e-15,-9.8793e-16,1.4485e-16,3.8251e-16,2.4503e-16,-5.7463e-17,-4.7119e-16,1.1796e-16,2.3722e-16,-1.5959e-16,1.7347e-18,-2.4286e-16,-1.7868e-16,-2.7062e-16,6.8522e-17,-7.2858e-17,7.9797e-17,2.6932e-16,3.7362e-16,-2.4633e-16,1.3726e-16,-4.12e-16,-2.3462e-16,-1.9429e-16,-7.9797e-17,1.0408e-17,7.3726e-17,5.9848e-17,1.5613e-16,-2.2725e-16,-5.4388e-16,6.7654e-17,-5.3776e-17,-2.0817e-17,1.9516e-16,3.2092e-17,8.1315e-17
2.7765e-05,2.3939e-16,0.0074346,-0.009539,-0.0014628,0.0011363,0.0023135,-0.0009193,-0.0026476,0.0032115,0.012514,-0.0071143,-0.0046994,0.0068623,0.0013566,0.0077275,0.00097075,-0.041886,-0.029656,-0.033704,-0.40186,0.099122,0.14393,0.64199,0.5491,0.2983,-0.021057,-0.024347,-5.2551e-16,-6.5226e-16,-2.3592e-16,-5.1521e-16,1.197e-16,-2.6021e-18,3.0965e-16,-1.8995e-16,-1.3878e-16,1.9255e-16,-1.0495e-16,3.296e-16,-1.5959e-16,3.0358e-16,-1.3292e-16,-1.0408e-16,7.2858e-17,9.8446e-17,-4.5298e-16,-2.9707e-16,7.5677e-17,1.9559e-16,1.6209e-16,3.9899e-16,-6.7654e-17,-6.5621e-17,1.3314e-16,6.1583e-17,-2.5143e-16,3.4348e-16,3.6494e-16,8.7604e-17,1.0278e-16,-1.8648e-17,-1.4311e-17,6.8088e-17,-1.8648e-17
0.00025871,4.944e-17,0.01052,0.00661,0.040852,-0.32638,0.071932,0.021226,0.0071377,0.071744,0.030358,0.0033858,-0.0013834,-0.024201,-0.0034363,-0.00062259,0.015466,0.012379,0.049896,0.012253,0.0027119,-0.010195,0.025852,-0.020356,0.073023,-0.088815,-0.00081467,-0.003862,0.032921,0.061878,-0.098487,0.34238,0.54206,0.055189,0.09319,0.16394,0.062117,-0.08533,0.1083,0.25518,-0.19546,-0.060409,0.041264,0.148,-0.16797,-0.11359,-0.046797,-0.017992,-0.16065,0.10714,-0.0069479,-0.020581,-0.024916,-0.051531,0.29762,0.10585,0.027381,-0.063314,0.10679,-0.19811,0.019762,-0.050316,0.017423,0.0050013,-0.031702
0.00061397,5.5511e-17,0.025704,0.0098271,0.30091,0.10157,-0.0077075,0.23246,0.09089,0.062002,0.20709,0.16875,-0.063198,-0.024442,-0.023056,0.013647,-0.0043848,0.023267,0.083504,-0.0076378,0.018577,-0.015262,-0.037428,-0.0035782,0.036298,-0.00039363,0.017117,0.028235,0.097616,-0.048637,-0.30901,-0.13302,-0.011447,-0.070359,-0.31347,0.32193,-0.0033332,-0.21379,-0.070452,-0.1175,-0.17589,-0.2152,-0.15624,0.080056,-0.068379,0.22346,0.06815,-0.09508,0.01483,0.14837,0.014637,0.057017,0.066014,-0.084011,-0.042594,0.053476,-0.03451,0.19543,0.19275,0.15728,-0.025357,0.045759,0.10656,0.081824,0.082178
0.0024387,0,0.0057806,0.0022734,0.053643,-0.042884,-0.16719,-0.16717,0.15464,-0.13039,-0.027129,0.0059877,-0.0029456,0.035836,0.014298,-0.062845,-0.048309,-0.01472,-0.010076,0.027198,-0.09786,-0.012828,-0.11568,-0.024474,-0.0095494,0.008773,0.029544,0.026303,-0.13192,0.088563,-0.11227,-0.045631,-0.18845,-0.098557,-0.099845,-0.14852,-0.15384,-0.5517,-0.030543,-0.060988,-0.28771,-0.12826,0.057141,0.14887,-0.033923,-0.32003,0.035932,0.1062,-0.03781,-0.067496,-0.029971,-0.046661,-0.1366,0.017753,-0.092162,-0.082185,0.16598,-0.09306,-0.11852,-0.25129,0.055458,0.019055,-0.10204,0.015435,-0.043714
0.00014626,2.7756e-17,0.0089794,-0.00097385,0.033461,0.01104,-0.12787,0.26907,0.1602,0.031321,0.20203,-0.091485,-0.06939,0.0037229,0.0014496,-0.032825,0.020857,0.0061973,0.038048,-0.0069888,0.052817,-0.018373,-0.04851,-0.0062406,0.032619,0.054683,0.037078,0.029893,0.0097476,-0.10228,0.11199,0.41441,-0.4158,0.23888,0.053417,0.12306,-0.21219,0.17802,0.16127,-0.006476,-0.10398,-0.014611,-0.028853,-0.076207,-0.05823,-0.1831,-0.122,0.10555,0.074806,0.083539,0.090856,0.12893,0.0019122,0.11598,0.032703,-0.17717,-0.051941,0.062421,0.2514,-0.12556,0.075183,-0.03598,-0.080787,-0.0034877,-0.076194
0.00022844,-2.7756e-17,0.017621,0.011299,0.015769,0.006651,-0.0082414,0.041248,-0.040319,-0.086443,0.13141,0.57689,-0.0037754,-0.034098,-0.040409,0.05007,-0.061912,0.019208,0.054126,-0.0083134,-0.051072,0.0063532,-0.022541,0.0084622,-0.032326,-0.0025252,-0.0076679,0.010122,0.24911,0.11905,0.068184,-0.12475,0.18379,0.026962,-0.093899,-0.12808,-0.059537,0.025638,-0.11893,0.17657,0.094834,-0.016396,-0.069992,-0.18042,-0.031322,-0.06351,-0.12582,0.046268,0.16557,-0.16602,0.083552,0.12683,0.077754,0.32377,-0.035556,-0.15848,-0.051153,0.094934,-0.016748,-0.34025,0.012227,-0.03426,0.038398,0.0113,-0.0097205
1.6e-05,4.8572e-17,0.0057326,-0.0097994,-0.0015135,0.0012097,0.0085329,-0.0060201,0.0032277,-0.003513,0.008781,-0.0020495,-0.014162,-0.0063278,0.0037664,-0.017994,-0.0049126,-0.026315,0.046729,0.087217,0.11993,0.64453,-0.18623,-0.012752,0.052649,-0.03576,-0.039401,-0.13536,-0.00041944,0.033494,-0.03022,-0.12074,0.086332,0.046938,0.18842,0.033691,-0.11172,-0.03917,0.095605,-0.17752,0.017796,0.023963,-0.35988,0.21011,-0.024701,0.009207,-0.18468,0.021635,0.14574,-0.047519,0.025433,0.057886,-0.022695,-0.069774,0.096841,-0.017565,-0.11524,0.054023,-0.14956,0.062413,0.13266,-0.14608,-0.1167,-0.052945,-0.17946
0.00025871,2.4286e-17,0.01052,0.00661,0.040852,-0.32638,0.071932,0.021226,0.0071377,0.071744,0.030358,0.0033858,-0.0013834,-0.024201,-0.0034363,-0.00062259,0.015466,0.012379,0.049896,0.012253,0.0027119,-0.010195,0.025852,-0.020356,0.073023,-0.088815,-0.00081467,-0.003862,0.039659,0.011807,0.063666,0.15206,-0.12556,-0.38383,-0.016357,0.11398,-0.2187,-0.14815,0.35269,-0.013934,0.33879,0.14365,-0.020601,0.11758,0.1189,0.10356,0.05887,-0.0073304,0.1402,-0.14919,-0.3206,-0.0011285,-0.071921,0.088449,-0.02375,-0.013076,-0.081124,0.11923,-0.058778,-0.091025,-0.042264,0.13499,0.13492,0.17338,0.15795
0.00014626,3.5562e-17,0.0089794,-0.00097385,0.033461,0.01104,-0.12787,0.26907,0.1602,0.031321,0.20203,-0.091485,-0.06939,0.0037229,0.0014496,-0.032825,0.020857,0.0061973,0.038048,-0.0069888,0.052817,-0.018373,-0.04851,-0.0062406,0.032619,0.054683,0.037078,0.029893,0.080325,-0.10774,0.0612,-0.24555,0.2132,0.051453,-0.24196,-0.10125,-0.11111,0.092067,0.083501,-0.14317,0.41486,0.01674,0.060615,0.17545,-0.10648,-0.11646,0.20555,0.018456,0.044454,0.11648,0.022314,-0.14428,-0.18585,0.066171,0.042043,0.097632,0.1826,-0.35091,0.072035,-0.087674,-0.025837,-0.061593,-0.087405,-0.13753,-0.072798
0.00018926,-2.0817e-17,0.0094199,-0.00056703,0.028265,-0.030301,-0.019412,0.079439,-0.21724,-0.31485,0.0109,-0.1336,-0.048092,0.019525,-0.0032991,-0.024755,0.0044352,0.015269,0.057531,-0.01568,0.015024,-0.038172,-0.044337,-0.015625,0.071224,-0.0446,-0.020389,-0.045794,-0.00012436,-0.019198,-0.084912,0.0016601,0.033289,-0.14703,0.052225,-0.16109,-0.11217,0.028829,-0.10302,-0.12451,-0.1371,0.09811,-0.055156,-0.24013,0.27303,0.065581,0.35546,0.20411,0.16667,0.27707,0.075065,0.006571,-0.093661,0.061242,0.28554,0.22957,-0.048549,0.18543,0.022119,-0.17767,0.10696,-0.12973,0.068031,0.079261,-0.084641
0.00014515,8.6736e-18,0.011597,-0.011001,0.017905,-0.015402,-0.21821,-0.0077367,-0.27641,0.2407,-0.04581,0.042179,-0.020414,-0.025659,0.12116,-0.3598,-0.14614,-0.040059,0.015562,0.027275,0.0534,-0.023703,-0.0092766,0.0042941,0.021511,0.042538,-0.020218,0.011486,0.006772,0.053735,-0.070125,0.14819,0.00040612,-0.0549,-0.11209,-0.025125,-0.026449,0.27008,-0.044349,-0.15686,-0.091861,-0.09969,-0.31108,-0.050393,0.04844,0.014911,0.099413,-0.13535,-0.01162,-0.10355,0.040227,-0.16615,-0.016022,-0.30134,-0.055198,-0.11195,-0.035483,-0.13065,-0.10513,-0.3443,-0.12884,0.12171,0.018828,-0.045205,0.12104
0.002703,-2.7756e-17,0.006407,0.0025198,0.059456,-0.047531,-0.18531,-0.18528,0.17139,-0.14452,-0.030069,0.0066365,-0.0032648,0.039719,0.015848,-0.069654,-0.053543,-0.016315,-0.011168,0.030145,-0.10846,-0.014218,-0.12821,-0.027126,-0.010584,0.0097236,0.032746,0.029153,-0.012461,-0.09695,0.34219,-0.027336,-0.039981,-0.053694,-0.048908,-0.0382,0.31074,0.055201,-0.13648,0.26946,-0.021294,0.12989,-0.26847,0.30327,-0.089459,-0.082016,0.28199,0.0075748,0.18718,-0.10918,-0.02031,0.0092295,-0.029526,-0.11679,0.035331,0.019303,-0.17713,0.1156,0.34216,0.049539,-0.0056899,0.010397,0.032429,0.018707,0.022338
0.00090738,-1.9429e-16,0.023346,0.012683,0.62777,0.21094,0.24663,-0.03369,-0.060599,0.17991,-0.059565,-0.057042,-0.0066071,-0.027501,-0.01268,0.042452,0.01653,0.021381,0.061544,0.0051154,-0.005061,-0.0064152,0.033423,-0.0053665,0.056496,-0.1075,-0.025147,-0.0041813,0.002448,-0.021847,0.099746,0.013293,-0.10673,-0.051597,0.14653,-0.078783,-0.10736,0.07829,-0.32642,0.094722,0.022907,0.085788,-0.07435,0.087285,-0.055045,-0.13599,-0.11648,0.060413,-0.074108,0.1548,-0.25699,-0.053093,-0.027765,0.11947,0.00048622,0.12691,-0.11509,-0.14338,-0.065463,-0.11818,-0.041767,0.03251,-0.02288,-0.036887,0.022115
0.00025871,2.4286e-17,0.01052,0.00661,0.040852,-0.32638,0.071932,0.021226,0.0071377,0.071744,0.030358,0.0033858,-0.0013834,-0.024201,-0.0034363,-0.00062259,0.015466,0.012379,0.049896,0.012253,0.0027119,-0.010195,0.025852,-0.020356,0.073023,-0.088815,-0.00081467,-0.003862,0.011422,-0.06861,0.021893,-0.092252,-0.035853,0.095349,-0.34767,-0.16323,0.095558,-0.094395,0.078635,0.001776,-0.17637,0.45039,-0.091162,-0.33715,-0.18841,-0.12365,-0.11861,-0.080021,0.13805,0.2272,-0.094027,-0.2107,0.086984,-0.12074,-0.033694,-0.15881,-0.11809,-0.045803,-0.11783,0.16488,0.042275,-0.052385,-0.031848,-0.010761,-0.059118
0.011481,-5.5511e-17,0.85801,0.50379,-0.070315,0.036076,0.023409,-0.030689,0.0025863,0.018654,0.010891,-0.027223,0.0050664,0.0237,0.0039647,-0.0050219,0.0099174,-0.0027347,-0.0064511,-0.0094514,0.0049424,-0.0014896,-0.0032454,-0.00224,0.003837,-0.0033559,-0.00050731,-3.584e-06,-3.7045e-16,-1.1102e-16,1.3878e-17,1.9082e-17,0,2.7756e-17,-4.8572e-17,1.8562e-16,-5.5511e-17,-1.249e-16,9.7145e-17,0,6.9389e-18,2.7756e-17,-3.4694e-18,1.0452e-16,2.0817e-17,3.4694e-17,5.5511e-17,6.9389e-18,2.7756e-17,2.7756e-17,3.4694e-18,3.4694e-18,-1.7347e-17,-1.3878e-17,-2.7756e-17,5.5511e-17,1.3878e-17,7.2858e-17,1.6653e-16,-5.8113e-17,1.9082e-17,4.3368e-18,4.0332e-17,1.7347e-17,0
0.00014626,2.7756e-17,0.0089794,-0.00097385,0.033461,0.01104,-0.12787,0.26907,0.1602,0.031321,0.20203,-0.091485,-0.06939,0.0037229,0.0014496,-0.032825,0.020857,0.0061973,0.038048,-0.0069888,0.052817,-0.018373,-0.04851,-0.0062406,0.032619,0.054683,0.037078,0.029893,0.041058,-0.0089578,-0.080633,0.03929,0.23582,-0.46406,0.36852,-0.31985,0.12981,0.022361,-0.10422,-0.072721,-0.089081,-0.016769,-0.0086472,-0.18363,-0.074909,-0.066196,-0.0040164,0.011863,-0.039392,-0.076876,-0.1335,0.14869,0.041457,-0.062292,-0.09846,-0.2746,0.02107,-0.030066,0.075677,0.19636,0.022629,0.10829,-0.1102,0.035737,0.021259
0.00026344,7.6328e-17,0.029727,-0.0082082,0.0054897,-0.0076284,-0.021504,0.087439,-0.035032,-0.13104,-0.19426,-0.032248,-0.033565,-0.24037,0.0025762,0.045677,-0.053796,0.076855,0.21479,0.41627,0.013113,0.16868,0.23247,0.048664,-0.075932,0.047875,0.1951,0.71645,4.6491e-16,9.992e-16,1.5266e-15,-2.7756e-16,2.5535e-15,-9.3155e-16,-2.5119e-15,1.4225e-15,-3.2613e-16,3.3168e-15,-1.5543e-15,1.7208e-15,1.1605e-15,1.478e-15,5.4123e-16,1.0408e-15,3.747e-16,3.2196e-15,8.1185e-16,-2.0262e-15,2.4841e-15,1.6966e-15,-2.2551e-16,2.7825e-15,-7.2858e-17,7.6328e-16,1.0825e-15,-5.5338e-16,-2.2898e-16,2.7756e-16,-4.1078e-15,3.8858e-16,-8.344e-16,6.3838e-16,8.743e-16,4.1633e-17,9.5757e-16
0.0019019,1.6653e-16,0.011532,-0.011661,0.046039,-0.036521,-0.16323,-0.15023,0.10782,-0.09673,-0.0077153,0.0066249,-0.011717,0.04637,0.011257,0.070218,0.060782,0.00092057,0.035129,-0.24191,0.17022,0.17878,0.69268,-0.095156,-0.026674,0.064616,0.19644,-0.18129,-0.0092583,0.017742,-0.024911,0.028134,0.034016,0.014447,-0.15767,-0.0026838,-0.052402,0.096603,-0.10926,0.014847,0.082572,-0.083622,-0.038076,0.01574,0.021636,-0.0712,0.061617,0.090676,-0.025414,0.048512,-0.1867,0.10937,0.089724,-0.15949,-0.018075,-0.07497,0.071145,0.082188,-0.0087039,-0.051891,0.12941,0.0029549,-0.093829,0.097827,-0.068715
0.017275,8.3267e-17,0.0070899,0.00060313,0.047638,-0.021662,-0.14775,0.044759,0.15646,-0.064732,0.081831,-0.026466,-0.034713,0.025696,0.048106,-0.057594,0.044966,-0.066471,-0.21645,0.16016,0.19571,-0.044384,-0.025121,0.3011,-0.15056,-0.092376,0.053502,-0.030929,-0.072018,0.23113,0.012068,-0.034897,0.05261,0.13873,-0.058016,-0.22923,0.065211,0.0070042,-0.011994,-0.10443,-0.057637,0.056872,0.1515,0.16751,0.13329,0.34785,-0.31525,0.24167,0.02611,0.046399,-0.17613,-0.18782,0.12331,-0.051949,0.053153,0.0038669,-0.12853,0.0004257,0.17136,-0.16069,-0.010695,0.050018,0.052949,0.078803,0.058375
0.012813,-3.1992e-17,0.027961,-0.020899,0.0059263,-0.0088009,-0.15195,-0.00082751,-0.14498,0.13989,-0.098257,-0.0052656,-0.094941,-0.09986,-0.28774,0.24385,-0.0015877,0.080729,0.05556,0.48344,-0.051147,-0.13105,-0.085614,-0.096011,0.050816,0.1955,0.49201,-0.44874,-2.6801e-15,1.818e-15,-8.3267e-16,-3.3307e-16,-1.2768e-15,9.0032e-16,1.3878e-15,-1.6098e-15,2.7756e-17,-6.1062e-16,1.6098e-15,-9.992e-16,1.0547e-15,-9.1593e-16,-3.8858e-16,-1.3878e-15,-9.5757e-16,-2.5951e-15,-6.6613e-16,1.5821e-15,-2.1233e-15,-1.8041e-15,3.3307e-16,-2.8588e-15,6.1062e-16,-4.4409e-16,-1.2768e-15,4.0939e-16,5.5511e-17,-8.8818e-16,5.8981e-15,-1.1102e-16,2.8103e-16,-3.9552e-16,-6.0368e-16,-4.4235e-16,-6.0715e-16
0.00011306,5.4316e-17,0.0069411,-0.00075279,0.025866,0.0085338,-0.098841,0.20799,0.12383,0.024211,0.15617,-0.070718,-0.053639,0.0028778,0.0011206,-0.025374,0.016122,0.0047905,0.029411,-0.0054024,0.040827,-0.014203,-0.037499,-0.004824,0.025215,0.04227,0.028661,0.023108,-0.02582,-0.060658,0.041885,0.0477,0.013392,0.11111,-0.028885,-0.053977,-0.088319,-0.085712,-0.11243,0.053137,0.039559,0.055898,0.0068288,-0.13468,0.085121,-0.12142,0.050478,-0.14678,-0.28383,-0.49666,-0.09783,-0.20969,0.23488,-0.086939,-0.037382,0.39439,-0.13199,0.21777,-0.13228,-0.014079,0.098516,-0.2163,0.089724,0.0033545,-0.13166
0.00022602,-2.1604e-17,0.022613,-0.018568,0.0025913,-0.0044593,-0.010117,0.10729,0.06408,-0.040281,-0.30589,0.086294,0.027221,-0.28795,0.11405,-0.11496,0.34141,-0.03488,-0.11647,-0.17967,-0.17623,0.039608,-0.093563,-0.32876,0.13828,0.23894,0.04792,0.014594,0.066024,-0.13828,-0.091348,0.092624,-0.04593,0.023669,-0.044963,-0.058117,0.19767,0.0010141,-0.033886,-0.25745,-0.023615,0.046927,0.13561,0.097072,-0.17151,0.18169,0.010447,0.060126,0.012321,-0.067432,-0.14482,0.063166,0.15307,0.11704,0.11924,-0.003986,-0.11854,-0.054445,-0.047108,-0.15374,0.010021,-0.040605,-0.0074272,-0.023887,-0.033092
0.0022665,1.3453e-16,0.034551,-0.046274,0.068365,-0.061721,-0.45078,-0.19853,-0.1888,0.16991,-0.065331,0.031555,-0.13211,0.04518,-0.030815,0.48341,0.33282,0.13018,0.085677,-0.15928,0.30033,-0.04318,-0.17516,0.087841,0.12479,0.076273,-0.26042,0.20384,2.1222e-15,-3.5041e-16,3.3307e-16,4.7184e-16,6.245e-16,-5.8287e-16,-6.6613e-16,9.7145e-16,-5.5511e-17,2.2204e-16,-8.8818e-16,5.8287e-16,-5.2736e-16,7.2164e-16,8.3267e-17,7.8756e-16,4.996e-16,1.2143e-15,2.5674e-16,-7.494e-16,1.0963e-15,1.0825e-15,4.1633e-17,1.5959e-15,-1.249e-16,9.7145e-17,4.7184e-16,-3.0878e-16,-1.6653e-16,6.1062e-16,-2.8467e-15,1.1102e-16,-1.1102e-16,2.6368e-16,2.5674e-16,2.2204e-16,2.9143e-16
