-0.0004044,0.0074695,-0.00035433,-0.0018586,-0.00014677,0.0079297,0.0047115,-0.022449,0.25496,-0.64432,-0.0066208,-0.0010388,0.08814,0.45376,-0.036358,-0.55075,-0.024823,-0.014725,-1.0318e-16,-1.9649e-16,5.432e-17,1.6992e-16,1.0079e-16
-0.041502,-0.0016597,-0.00034432,0.046422,-8.9177e-06,-0.040224,0.00034014,-0.50034,-0.049519,-0.0027826,2.9636e-05,1.1495e-06,-0.02375,0.31761,0.066908,0.22303,0.30633,0.62178,-0.16772,0.026418,0.042312,-0.27317,-0.018687
-0.0090198,3.986e-05,9.5226e-05,0.016094,-2.8069e-06,-0.0069205,5.3714e-05,0.017316,0.40785,0.16066,2.8494e-05,8.9617e-07,0.10197,-0.061748,-0.1671,-0.038666,0.27642,0.10039,-0.1215,0.58789,0.31734,0.46457,-0.011487
-0.4802,0.074506,0.032909,0.84994,-6.4318e-05,-0.14731,0.00012997,0.037492,0.029728,0.0073407,-9.2795e-06,-4.0293e-07,-0.036103,-0.053787,0.053259,-0.051701,-0.010555,-0.053532,-0.032205,-0.011183,0.0049152,-0.036005,-0.034145
-0.028955,-0.0015366,-0.00040096,0.026712,-5.4005e-06,-0.029785,0.00025641,-0.46823,-0.43022,-0.15437,-1.6792e-07,1.9106e-07,-0.16561,-0.01623,-0.12525,-0.018191,-0.14108,-0.26395,0.28767,0.39073,0.22595,0.011214,0.38668
-1.6038e-05,0.0030836,-0.0088068,8.1792e-05,-0.00049102,-0.00047254,-0.66831,-0.00055936,0.001722,-0.0041121,-0.0036988,-0.00074651,2.4408e-05,0.0059085,-0.011171,0.010218,-0.069777,-0.054761,-0.5184,0.049002,-0.28486,0.058714,0.43517
-0.0025839,0.34458,-0.93852,0.0046282,-0.013747,-0.00028985,0.013916,0.0003178,-0.0016135,0.0039058,0.0042409,0.00091121,8.8647e-17,-1.3878e-16,-3.8858e-16,-6.6613e-16,-2.7756e-17,-6.9389e-17,-4.8572e-17,-1.8128e-16,-2.6541e-16,-1.9949e-16,3.4694e-18
-3.1568e-06,0.000607,-0.0017337,1.6206e-05,0.004338,-3.2044e-05,0.0024234,0.0001096,-0.001612,0.0041733,-0.56055,0.6012,-0.10625,-0.22452,-0.19696,-0.18543,-0.27769,0.33514,3.9725e-16,3.5666e-15,-6.9389e-16,-7.6328e-16,-1.9412e-15
-0.047299,-0.010189,-0.0039169,-0.072861,8.448e-06,0.055643,-0.00027357,0.35664,-0.029357,-0.023236,-2.4892e-05,-9.2968e-07,0.034041,-0.0037298,0.21622,-0.0052709,-0.15128,0.0071032,-0.27575,0.12914,0.65539,-0.49909,0.13568
-0.0004202,0.0077613,-0.00036817,-0.0019311,-0.0001525,0.0082394,0.0048955,-0.023326,0.26492,-0.66949,-0.0068794,-0.0010794,-0.084827,-0.4367,0.034991,0.53005,0.02389,0.014172,-8.3267e-17,-3.3307e-16,2.7756e-16,8.3267e-17,-5.5511e-17
-1.7848e-05,0.0034315,-0.0098004,9.102e-05,-0.00054642,-0.00052585,-0.7437,-0.00062247,0.0019163,-0.004576,-0.0041161,-0.00083073,-2.1933e-05,-0.0053095,0.010039,-0.0091825,0.062703,0.049209,0.46585,-0.044034,0.25598,-0.052762,-0.39106
-0.0063808,0.010929,0.0043025,0.026112,7.5246e-06,-0.20063,-0.00012295,0.38249,-0.27421,-0.12425,-5.348e-05,-1.9351e-06,0.21546,0.1764,0.34873,0.15018,-0.090371,0.39965,0.27698,0.024244,-0.0032787,0.39859,0.31011
-0.082161,0.92649,0.33974,-0.13769,0.00029197,0.015703,-0.00029088,-0.01056,-0.00033991,0.011427,3.4649e-05,1.4882e-06,-7.2346e-17,1.1102e-16,1.6653e-16,1.1102e-16,2.7756e-17,-4.1633e-17,1.0929e-16,5.5511e-17,2.2204e-16,-2.2204e-16,-1.3878e-17
