-0.00029796,0.0086095,0.012403,-0.0061977,-0.0012135,0.0036365,0.00070589,0.0031969,-0.0048638,0.0062614,0.0006682,0.00029599,-0.0025143,0.0044512,-0.010352,-0.0073919,-0.0024663,-0.0042116,0.025223,-0.0070637,0.056648,0.0040288,-0.020829,0.0085218,-0.020191,-0.0016263,0.04269,0.0036199,-0.045183,-0.039145,-0.118,-0.020598,-0.090354,-0.1565,0.49497,0.48214,0.15846,0.087276,-0.073163,0.039555,-0.038565,-0.0013969,-0.072539,-0.14962,0.10651,-0.2019,0.13879,0.33536,0.12375,-0.054362,0.17321,-0.020861,-0.080394,-0.052667,-0.12055,-0.11179,-0.046927,0.0059214,-0.16565,-0.024324,-0.0085936,-0.050676,0.024972,0.016144,0.10963,0.17164,-0.041306,-0.055895,0.030034,0.11937,0.053732,0.080047,0.035834,-0.087272,-0.060237,0.084704,0.053886
-0.0052898,0.021243,-0.019197,-0.0082025,-0.016018,-0.010351,0.0022456,0.059881,0.15815,-0.19228,-0.03979,0.1296,-0.039239,0.0116,0.11789,0.042227,0.033406,-0.01928,0.13664,0.11278,-0.077134,-0.13924,-0.27767,0.21531,0.0010544,0.17872,-0.0469,0.012648,-0.082634,0.00633,0.032445,0.030823,0.083444,0.068752,0.1936,-0.06696,-0.15891,-0.0848,0.058261,-0.052181,0.045229,0.11767,0.001532,0.052945,-0.098401,-0.20193,0.18669,0.045431,0.040188,-0.016006,0.11073,0.037534,-0.22471,-0.37637,0.061674,0.22947,-0.034428,0.076853,0.12376,0.090566,0.097119,-0.022198,0.09304,0.015094,-0.2856,-0.13365,-0.018217,0.05296,-0.12017,-0.041281,-0.01783,0.078268,0.0017619,0.071572,-0.006082,-0.039675,-0.16977
-0.097318,-0.00069126,0.028846,0.28621,-0.81659,0.017507,-0.013794,-0.053172,-0.058304,0.10444,0.044477,-0.10029,0.078356,-0.0035226,-0.0059089,0.008672,-0.0012837,-0.052945,-0.028037,-0.0059371,0.012465,-0.016217,-0.031264,0.018558,-0.0055783,-0.0925,-0.072272,0.092957,0.035378,0.069365,0.020488,0.020928,0.064692,-0.08816,0.044949,-0.0065879,-0.02431,-0.11924,0.10223,-0.31766,0.11469,-0.0030356,-0.0097574,-0.12982,1.7e-16,-1.2663e-16,3.2613e-16,-8.2226e-16,-1.3357e-16,7.2642e-16,1.8388e-16,-2.9924e-16,6.9389e-17,2.5674e-16,2.4286e-16,-3.1225e-16,-3.4781e-16,1.4398e-16,4.2674e-16,-4.8572e-17,-2.949e-17,1.0929e-16,2.3592e-16,1.5959e-16,-6.9389e-17,-4.6838e-17,-2.3332e-16,-5.4644e-17,2.1164e-16,-2.9664e-16,-4.5867e-16,-1.0408e-17,-3.9031e-17,7.0256e-17,2.2682e-16,3.8207e-16,-1.5613e-16
-0.00086727,0.0052366,0.0056843,0.0016824,-0.0101,-0.0048899,0.0012669,-0.0071239,0.0021427,-0.039227,0.0030103,-0.030886,0.093969,-0.037296,0.034767,0.096779,0.041099,-0.11476,-0.0054599,-0.057062,-0.044139,0.053611,-0.05414,-0.1057,-0.0056123,-0.017266,0.062888,0.031322,-0.02476,0.015183,-0.015106,-0.014504,-0.011734,-0.028324,-0.071584,0.040992,0.074708,0.037407,0.077009,0.05393,-0.035673,-0.19087,-0.065018,0.0047002,-0.017358,0.075933,0.2051,-0.1978,0.22378,-0.27726,0.080441,0.26989,0.12479,0.11137,-0.08263,0.30437,0.081321,-0.41573,-0.092514,0.088445,0.031665,-0.13727,0.033706,0.25222,-0.10635,0.00024462,-0.091398,-0.010876,0.10037,0.20053,0.10506,0.083862,0.10851,0.0021727,-0.075087,-0.18596,-0.16059
-0.012569,0.020943,0.0035037,0.034988,-0.00029609,-0.048183,0.079082,-0.18935,-0.10492,-0.10397,-0.08565,0.082626,0.067238,0.19144,-0.10242,0.022014,0.0048376,0.12034,0.057115,0.12257,-0.067363,0.095263,0.0029905,-0.18354,0.023009,0.073508,-0.29521,-0.041843,-0.1615,-0.22193,0.01461,-0.0073526,-0.013435,-0.03192,0.11217,-0.11093,0.075017,0.047479,0.044905,-0.0021585,0.13066,0.40115,0.031188,0.016866,0.16215,-0.14587,0.070324,-0.06374,-0.057003,0.11282,-0.11402,-0.0049425,-0.076061,0.049726,-0.082042,-0.018551,0.093189,-0.20837,0.13645,0.064099,-0.14526,0.097683,-0.18264,0.28663,-0.011783,0.051465,0.024138,0.069571,0.066526,-0.012982,0.080808,-0.14284,0.056161,-0.13978,-0.0078261,-0.08496,0.09075
-0.013578,0.017367,0.00075695,0.010747,-0.0019439,-0.19195,-0.13961,0.081501,-0.016918,0.0037599,-0.013443,-0.050441,0.21688,0.054213,0.061151,0.0082687,0.21502,0.0017216,0.071031,-0.10739,0.13619,0.23281,-0.034279,0.010434,-0.03371,0.057929,0.075992,-0.035288,-0.026109,0.075318,0.0023831,-0.010179,0.059777,0.055024,-0.046379,-0.077308,0.06983,0.087042,0.047359,-0.033801,0.00070009,-0.05146,-0.13085,0.097799,-0.18113,0.24735,0.24843,0.21308,-0.36931,-0.19287,-0.078663,-0.063675,-0.16289,-0.053071,-0.23684,-0.055691,-0.20006,0.0084951,0.019622,0.074385,-0.056007,0.13568,0.13143,0.18009,0.049691,0.038534,-0.072974,-0.00073958,-0.091447,-0.10378,-0.076482,-0.1102,0.080817,-0.11951,-0.062133,0.052785,0.016264
-0.0090912,0.032006,0.0090877,0.033863,0.019757,-0.26983,-0.20067,0.0079095,-0.089341,-0.094389,-0.12614,-0.14486,-0.051714,-0.14398,0.052672,-0.085942,-0.054036,0.038607,0.048207,8.4599e-05,0.07825,-0.013806,0.11834,0.10714,0.07968,-0.071495,0.029948,0.1051,-0.050073,0.015445,0.027513,0.021863,-0.33606,0.21298,-0.013764,-0.0057146,0.092405,-0.53139,-0.1974,0.020546,-0.13115,-0.018482,-0.076088,-0.14405,0.26841,-0.0085723,-0.15182,0.021364,-0.01646,0.054821,-0.014139,0.10932,-0.020059,-0.088211,-0.065303,0.1144,-0.016178,-0.015893,0.063841,0.065617,-0.0062193,0.085189,0.040968,0.12307,0.0057924,-0.029077,0.021329,0.051044,-0.048913,-0.0023506,0.020577,-0.024213,0.061675,-0.10073,-0.071272,-0.014494,-0.04225
-0.0011072,0.0066854,0.007257,0.0021479,-0.012895,-0.0062428,0.0016174,-0.0090948,0.0027355,-0.05008,0.0038432,-0.039432,0.11997,-0.047615,0.044385,0.12356,0.05247,-0.14652,-0.0069705,-0.072849,-0.05635,0.068444,-0.069118,-0.13495,-0.007165,-0.022043,0.080287,0.039987,-0.03161,0.019383,-0.019286,-0.018516,-0.01498,-0.03616,-0.091389,0.052334,0.095377,0.047757,0.098315,0.068851,-0.045542,-0.24368,-0.083007,0.0060006,-0.057515,-0.28404,0.049484,-0.064107,-0.089592,0.51379,0.053774,0.20095,-0.030633,-0.049894,0.15813,0.042775,-0.12682,-0.021173,0.34707,0.035739,-0.085321,-0.056928,0.12296,0.020669,0.03132,-0.01625,-0.028815,-0.29225,0.15266,0.007566,-0.045451,-0.069604,-0.032472,-0.15561,-0.021331,0.16472,0.11274
-0.020842,0.017394,-0.012177,0.084076,0.050759,-0.010499,0.10743,0.11074,0.061971,-0.12619,0.19402,-0.19475,0.047286,-0.016743,-0.21148,-0.15367,-0.032981,-0.045625,0.15608,-0.012178,-0.012386,-0.12235,0.21374,-0.033595,0.0042131,0.007902,0.11986,-0.15947,-0.00028676,0.042133,0.055805,0.10537,0.41847,-0.21111,0.26473,-0.2936,0.32108,-0.30835,0.15192,0.22749,0.0053789,-0.06187,0.030993,-0.0098708,4.1633e-16,-4.1633e-17,-3.8164e-16,2.3592e-16,1.4572e-16,3.8164e-17,-3.9552e-16,1.9429e-16,0,1.6653e-16,2.7756e-17,2.2204e-16,8.3267e-17,7.6328e-17,-2.5674e-16,-6.9389e-18,1.3878e-17,1.5613e-17,-2.4286e-17,-1.3357e-16,1.8041e-16,-8.6736e-17,-1.3878e-17,1.5613e-17,-6.0715e-17,2.7756e-17,-2.0817e-17,3.1225e-17,-1.3878e-17,7.6328e-17,-1.6653e-16,-4.8572e-17,2.0817e-17
-0.0012429,0.026467,0.028257,-0.0097626,-0.0075676,-0.0017845,0.0081092,0.041004,0.059394,-0.10902,0.01517,0.083686,-0.0076834,-0.030235,-0.1221,-0.16054,-0.00063309,0.044772,-0.53305,-0.098481,-0.074062,0.29393,0.026586,0.064143,0.090861,0.028629,-0.016742,0.24042,-0.047806,0.073022,-0.0059636,-0.058359,0.074962,-0.026975,0.09457,-0.050387,-0.021858,-0.033208,-0.012762,0.093778,0.051017,-0.00036314,-0.0080622,-0.0027178,-0.0045965,-0.045369,-0.12019,-0.14396,-0.10674,0.023895,0.26271,-0.30562,0.039982,-0.006221,-0.010255,0.045328,-0.0079823,-0.18808,0.035414,0.08069,0.02163,-0.072145,0.12908,0.016889,-0.16008,0.15453,-0.0084616,0.037524,-0.19793,-0.030208,0.14933,0.0010343,0.01189,0.0075952,-0.040699,0.18397,0.012633
-0.013519,-0.0039097,0.0049603,0.063132,-0.2189,0.016338,-0.013152,-0.0028721,0.01065,0.027051,0.029996,-0.035357,-0.035919,-0.027343,-0.032312,-0.022867,-0.053827,0.05085,0.049356,-0.040053,0.021819,0.04154,0.053375,0.073092,0.1421,0.11121,0.030698,-0.10925,-0.054197,-0.088552,0.046689,-0.037212,-0.045019,0.14101,-0.057824,0.031483,0.070714,0.16479,-0.10653,0.32244,-0.048238,-0.005939,0.13807,0.059622,0.234,-0.189,0.18361,-0.14502,-0.20533,-0.046571,-0.14584,-0.31199,-0.002966,0.063529,-0.0018992,0.3046,0.066381,0.20304,-0.044376,-0.175,0.1194,0.026058,0.1465,0.10768,0.070441,0.013837,-0.089905,-0.12375,0.14107,0.1719,-0.14315,0.033834,-0.0025266,0.14453,-0.00021979,0.042277,-0.094342
-0.0037914,0.009065,-0.0041761,0.025594,-0.010339,-0.022028,0.045343,-0.11832,-0.10197,-0.070898,-0.10698,0.085199,0.069318,0.13553,-0.20265,0.019737,0.091364,-0.12,-0.024866,0.082614,0.081071,-0.12132,0.046532,0.083936,-0.045036,0.082449,-0.022663,-0.0065421,0.0048504,0.13068,0.014913,-0.014859,-0.049959,0.032893,-0.038303,0.010115,-0.026731,-0.056808,-0.032978,0.092145,-0.037231,0.10757,-0.0045267,-0.095757,-0.13851,0.0021445,-0.17436,-0.22332,-0.18782,-0.19451,0.18156,0.17378,-0.23133,-0.12575,0.0093936,0.012773,-0.20591,-0.12426,-0.047258,-0.21095,-0.13132,0.16366,-0.21298,-0.16644,0.082311,0.024908,-0.26017,-0.12866,0.14007,0.20259,0.009834,0.1057,0.015244,0.17214,-0.022234,0.17014,0.074385
-0.014639,0.098418,0.077125,0.045263,0.0019062,0.051296,-0.032087,-0.027089,0.035063,0.016065,-0.10252,0.23315,0.28401,-0.1121,-0.046649,-0.23669,0.082831,-0.15951,-0.08468,0.32707,-0.11401,0.048457,-0.06216,0.21421,0.010235,-0.25099,0.2707,-0.13477,0.04482,-0.42046,-0.079533,-0.08488,0.019949,0.015479,-0.019498,-0.10606,0.18095,0.058362,-0.037103,-0.20223,-0.29407,0.0093592,0.15335,-0.027137,-2.1684e-17,-3.1225e-16,2.0817e-16,3.6082e-16,0,5.5511e-17,-2.2204e-16,2.7756e-17,5.5511e-17,-5.5511e-17,-3.6776e-16,-1.3878e-17,-8.3267e-17,-4.1633e-17,-1.8735e-16,1.3878e-17,-6.9389e-17,-5.5511e-17,1.5266e-16,1.1796e-16,1.1796e-16,-6.9389e-17,6.4185e-17,1.3878e-17,5.5511e-17,6.245e-17,-6.245e-17,-6.245e-17,5.5511e-17,-1.1102e-16,-1.3878e-17,-2.7756e-16,-4.1633e-17
-0.010077,0.011385,0.0096269,0.070225,0.018826,-0.020164,0.043751,0.058626,-0.023572,0.063398,-0.012745,0.0062394,-0.094268,0.068253,0.17185,0.081918,0.015242,-0.1489,-0.2264,0.0017981,0.18476,-0.10463,-0.11576,-0.057544,0.17218,0.033382,-0.16961,-0.2654,0.090714,-0.16909,-0.024885,0.10559,-0.041576,-0.21821,-0.034626,-0.033138,-0.042713,-0.10953,-0.024466,0.071941,-0.065831,-0.045813,0.0033018,-0.040398,0.057758,0.0031629,0.12149,0.18369,-0.25957,0.24262,0.14953,0.062905,0.11105,0.23554,-0.23012,0.12669,-0.15231,-0.063136,-0.017792,0.021011,-0.011633,0.084043,-0.07628,-0.14283,-0.12323,-0.11126,-0.00023469,0.13663,-0.11419,0.067994,0.05014,0.081762,-0.03561,0.2245,-0.010219,-0.11272,0.024348
-0.0012225,0.012927,-0.0059074,-0.0018881,-0.0096349,0.0038034,-0.0091736,-0.018548,0.017413,-0.021776,-0.0092319,-0.031935,0.086676,-0.033955,0.021345,0.073686,0.055131,-0.12799,-0.019912,-0.023962,-0.036599,0.071046,-0.029315,-0.15255,-0.00080676,-0.053246,0.12288,-0.040676,0.013116,-0.11852,0.28134,0.11844,0.14875,0.1489,0.061253,0.19005,-0.20142,-0.20085,-0.19483,0.018886,0.017786,-0.1378,-0.0037276,0.11886,-0.077663,-0.17884,-0.10538,0.24942,0.03174,-0.21985,0.0028396,-0.23042,-0.14573,0.275,0.27136,-0.057445,0.037772,-0.1611,0.15976,0.0087509,-0.04658,0.14674,-0.11636,0.03785,-0.13099,-0.10533,-0.07705,0.061795,0.14542,0.0042482,-0.047845,-0.11959,-0.016778,0.063918,0.074103,-0.046763,0.032393
-0.00065796,0.013602,0.0055188,0.020147,0.0083395,-0.049762,-0.044303,-0.090991,-0.10986,-0.11593,-0.018415,-0.072578,-0.1243,-0.2826,0.048442,-0.017797,0.017168,0.072652,-0.04936,0.024424,0.09692,-0.12647,-0.0043537,0.035544,-0.10983,-0.0092968,0.033758,0.0059051,-0.089076,-0.092548,0.056611,0.0070785,0.044321,-0.085226,0.018422,-0.054536,-0.13189,0.099387,0.003386,0.018991,0.01385,-0.1276,0.038313,-0.10088,0.078793,0.11957,0.23602,-0.047966,0.043819,-0.23664,0.23112,-0.10089,0.21694,-0.17669,-0.1151,0.017212,0.031051,0.046669,0.26829,-0.12591,-0.058149,0.11906,-0.22588,0.033566,-0.049225,-0.059071,0.2641,-0.23836,0.027387,0.019273,0.049421,-0.1888,-0.15965,-0.0062293,-0.0094995,0.026886,0.2651
-0.001513,0.038555,-0.016568,0.072502,0.037598,0.2205,-0.35238,-0.10973,-0.11005,-0.19137,0.28247,-0.11389,-0.11721,0.40036,0.11724,0.075063,0.03174,-0.064398,-0.075094,-0.031607,-0.11115,0.030857,0.063311,0.15828,-0.08738,-0.042282,0.086106,0.010817,0.017296,-0.055106,-0.11952,-0.029464,-0.11737,0.0078376,-0.057341,-0.027564,0.1493,0.051524,0.18335,0.020752,0.018599,0.012148,-0.029932,-0.032731,0.029448,0.054695,-0.22532,0.21677,0.073034,-0.02316,0.076916,-0.10209,-0.051795,-0.04589,-0.12463,0.12487,0.08008,0.024834,0.077945,0.023505,-0.045493,-0.069597,-0.037797,0.038393,-0.073919,-0.080554,-0.082568,-0.10498,0.14006,-0.071131,-0.019181,-0.15308,-0.014885,0.17568,0.081241,-0.059975,-0.011172
-0.0017739,0.016691,-0.0022722,0.061462,0.021368,-0.0091078,0.060699,0.07022,0.0086796,-0.035292,0.072889,-0.14166,-0.042798,0.0063166,-0.17789,-0.060654,0.11206,0.026876,0.10627,0.040789,-0.12843,0.047358,-0.12388,-0.037096,-0.060399,-0.1327,-0.17402,-0.011351,-0.043847,-0.097892,-0.002944,-0.10708,-0.025107,0.03554,-0.035572,0.059516,-0.053045,-0.013561,-0.060821,0.033383,0.00087446,-0.045608,-0.068136,-0.033351,-0.13253,0.014601,-0.1064,0.083626,0.02122,0.044117,-0.10677,-0.2602,0.2146,-0.18626,-0.1874,0.024876,-0.30093,-0.24917,0.26608,-0.11628,0.21501,-0.035762,-0.10696,-0.085141,0.19413,0.014432,0.058772,0.02049,0.098845,-0.018562,-0.047745,0.30137,0.0091628,-0.066958,0.091706,-0.10344,-0.24143
-0.0076315,0.076842,0.0091501,0.024088,0.017262,-0.10478,0.078447,-0.40021,0.42908,0.011235,-0.035567,-0.13134,-0.069074,0.132,0.23632,-0.030118,-0.049026,0.10892,0.12244,-0.048355,-0.084259,0.069558,-0.088288,0.25073,0.12862,-0.086217,-0.058144,0.098426,0.044764,0.14283,-0.13291,-0.08426,-0.030262,-0.14116,-0.034447,-0.11748,0.069165,-0.10465,-0.16298,0.061485,-0.16676,-0.04781,-0.021615,-0.13961,-0.20923,-0.05412,0.20679,-0.054507,-0.0026577,-0.0052561,-0.024047,-0.10714,0.0023968,0.14425,0.060042,-0.16547,0.027284,-0.069312,0.021732,-0.040162,-0.052138,-0.028612,-0.12148,0.01564,0.0026603,0.074055,-0.02796,-0.013254,0.062011,0.0084429,-0.011001,-0.037408,-0.01652,0.058277,0.053568,-0.029674,0.043503
-0.0044866,0.010727,-0.0049418,0.030287,-0.012234,-0.026067,0.053657,-0.14002,-0.12067,-0.083898,-0.1266,0.10082,0.082028,0.16038,-0.23981,0.023356,0.10812,-0.14201,-0.029425,0.097762,0.095937,-0.14357,0.055064,0.099327,-0.053294,0.097567,-0.026819,-0.0077417,0.0057398,0.15465,0.017648,-0.017584,-0.059119,0.038924,-0.045327,0.01197,-0.031633,-0.067224,-0.039025,0.10904,-0.044058,0.12729,-0.0053568,-0.11332,-0.26645,-0.03443,0.12134,0.19981,0.11855,-0.060135,0.031889,0.017878,0.31464,0.25445,-0.031966,0.20626,0.26197,0.11788,0.20171,-0.025182,0.063117,-0.052748,0.20555,-0.022487,0.092817,-0.030399,-0.03664,0.11095,-0.05702,-0.16596,-0.046458,0.056192,-0.006751,-0.1736,0.015858,0.18693,0.079187
-0.018676,0.012756,0.0020636,0.026173,0.024028,-0.39463,-0.31337,0.17922,-0.013675,0.054806,-0.1846,-0.11472,0.075491,0.19664,-0.060877,-0.1226,-0.053863,-0.1092,0.081686,-0.092825,-0.02265,0.15668,0.055719,0.064633,0.20367,0.19605,-0.0042553,-0.1823,-0.0089412,-0.10778,-0.04968,-0.080563,0.078018,-0.11124,-0.01948,0.026885,-0.11509,0.070108,0.11719,-0.093553,0.0065961,0.096185,-0.22393,-0.0085834,0.13931,0.11159,0.11367,-0.095611,0.27888,0.029563,0.020033,-0.086035,0.0053301,0.03513,0.20629,-0.02408,0.022786,-0.037738,0.068751,-0.050428,0.02084,-0.040176,-0.038863,-0.21565,-0.046535,-0.02338,-0.020338,-0.024838,0.06562,0.0278,0.029552,0.082292,-0.069798,0.043551,0.058339,0.099378,0.045445
