-0.00045757,0.026141,-0.0015247,-0.020538,0.014193,0.017778,-0.0055378,-0.0048985,0.016369,-0.074136,-0.027425,-0.045568,-0.11021,0.047741,-0.12363,-0.01925,0.053319,0.0027913,0.15677,0.32978,0.020698,-0.059411,0.18201,-0.13029,0.031929,0.06508,-0.017713,-0.025516,-0.0073377,-0.0065906,0.011114,0.12082,0.063336,-0.02439,-0.010025,-0.086661,0.053527,0.054188,0.0068592,-0.021173,0.026791,-0.060349,-0.053409,-0.010187,-0.045461,0.016678,-0.011015,0.083629,0.094878,0.044964,-0.077141,0.091194,-0.023554,-0.099714,-0.060817,0.077114,-0.29077,-0.31603,0.37396,0.023095,-0.048475,-0.058602,-0.075494,0.043944,-0.050076,-0.03109,0.036163,-0.0050724,-0.20194,-0.082412,0.097411,0.046942,-0.032511,-0.021712,-0.13139,-0.066741,-0.087662,0.053231,-0.071412,0.024132,0.11659,0.083075,-0.0019902,-0.17836,0.2184,0.04876,0.0034761,0.012586,0.12057,-0.17027,0.10888,-0.0019902,-0.088252,-0.040128,0.14135,-0.012657,-0.18436,-0.036568,0.055728
-0.00013097,0.0023941,-0.0023351,0.0065549,0.0025533,-0.0025376,-0.0031659,-0.011622,0.00628,-0.0077294,-0.0092072,0.0032195,0.0043263,0.0055085,0.01379,0.007499,0.0013243,-0.0048438,0.0056202,-0.011117,-0.0073705,-0.0024774,0.0073381,-0.016777,-0.0077043,-0.00024761,-0.017608,-0.012342,-0.012965,0.028941,0.0085786,0.04136,-0.0055223,0.020742,-0.088281,-0.018125,-0.16285,0.0036973,0.030503,-0.060811,0.07441,0.24641,-0.29338,0.11429,-0.10353,0.010085,-0.0013807,-0.081263,-0.050404,-0.051765,-0.1338,-0.048832,0.0020702,0.031625,-0.035525,-0.28352,-0.013329,0.087205,-0.048023,0.15156,0.048046,-0.089841,0.065291,-0.22657,0.11211,-0.028541,-0.26642,-0.093358,-0.027219,0.0022597,0.013617,-0.025494,0.0088259,0.066646,0.049061,0.065345,-0.12029,0.058485,-0.50917,0.022761,0.023281,0.16603,0.017978,0.05856,0.028219,-0.013107,0.031433,0.02767,-0.13956,-0.14791,-0.09164,0.017978,0.0033965,-0.0085477,0.19458,0.07932,-0.1025,0.19956,-0.053923
-0.00095074,0.039537,-0.045589,0.017632,0.074096,-0.29078,-0.092312,0.0017311,-0.19593,0.11586,-0.047672,0.038136,-0.10618,-0.08398,0.060717,0.097948,-0.087926,0.0063203,0.002946,0.082245,0.077933,0.077896,0.12733,0.13027,-0.13694,0.19925,-0.013342,0.11739,0.012017,0.11824,0.062159,-0.030474,0.032729,-0.018112,-0.00080813,0.074714,-0.059914,-0.0075739,-0.015361,-0.14943,-0.041561,-0.089237,0.059445,-0.075804,0.19522,0.066497,-0.015571,0.025305,0.030837,0.076768,0.066407,-0.081616,0.1171,-0.13947,0.09534,0.091738,0.11802,0.15207,-0.069737,0.18572,-0.020407,-0.0023886,-0.020714,0.096917,-0.0079457,-0.15228,-0.36711,0.067332,-0.033307,-0.021662,-0.016,-0.089936,-0.028725,0.13635,0.035696,-0.08179,-0.26097,0.039655,0.09561,-0.0046151,0.069843,-0.019153,-0.057554,-0.040835,0.13271,0.11265,0.087992,0.10416,-0.083983,-0.091263,-0.021626,-0.057554,-0.057917,-0.058466,0.040717,-0.015693,0.0020793,-0.19786,0.05916
-0.0013684,0.057438,-0.034441,0.018197,0.10527,-0.36166,-0.11327,0.035156,-0.17527,0.14482,-0.04867,0.08951,-0.11505,0.035574,-0.0015329,0.09501,0.065537,0.0045897,0.050455,0.0083836,-0.023025,0.082899,0.050216,-0.023081,-0.007027,-0.12991,-0.019228,0.010566,0.026449,-0.024249,-0.11953,-0.11893,-0.048265,-0.077869,-0.03372,0.014469,0.018356,-0.20419,0.074439,-0.025038,-0.10666,-0.12689,0.0081355,-0.083482,-0.2052,0.074434,0.011381,0.10649,-0.0977,-0.051118,-0.22806,0.062718,-0.023367,-0.0052181,0.038749,-0.085421,0.073146,-0.27,-0.24089,-0.04539,0.10019,-0.012376,-0.13061,-0.033933,0.080108,0.1065,0.050581,0.18678,0.11259,-0.034717,-0.019486,0.014515,-0.066267,-0.12683,0.012328,0.027596,0.20219,-0.02488,-0.067735,0.0023189,-0.09347,-0.14894,-0.032011,-0.0696,0.058777,0.0020323,-0.061518,-0.0025159,0.11052,-0.22358,-0.049786,-0.032011,-0.073621,-0.032026,-0.013575,0.091511,-0.029022,0.15998,0.070638
-0.00053286,0.020211,-0.0036646,0.019504,0.0046054,-0.033256,0.019857,-0.096568,0.17912,0.20234,0.10565,-0.12352,0.076123,0.094359,0.014845,0.00011821,-0.009873,0.11957,0.012307,0.020422,-0.033125,0.18078,0.18546,0.086063,0.17008,0.076474,-0.037543,-0.0082143,0.063045,-0.02755,0.14152,0.064336,0.00086168,0.0052855,-0.081903,-0.014084,0.17482,-0.052791,-0.063638,0.032126,-0.042294,0.16228,-0.017119,-0.019644,0.057335,-0.0078811,0.075938,0.010876,-0.022842,0.0068024,0.027439,0.010432,-0.031242,0.099125,0.09591,-0.030714,0.08477,0.13813,-0.10694,-0.31412,0.052256,-0.025521,-0.078795,0.046176,0.0011154,0.18115,0.0045867,0.15733,-0.053655,-0.13306,-0.14258,-0.12125,-0.27741,0.081805,-0.29116,-0.10989,0.076598,0.044206,-0.13827,0.042963,0.11017,0.16622,-0.03791,0.071344,-0.069551,0.16494,0.016952,0.0015178,0.024087,-0.028553,0.1413,-0.03791,0.00012766,0.092078,0.014912,0.0070734,-0.1035,-0.14354,0.021185
-0.00044441,0.020547,-0.02821,-0.020368,-0.013544,-0.013463,0.026891,-0.050274,0.060818,0.077357,-0.022247,-0.03008,0.0829,-0.0010793,0.092908,0.02557,-0.060783,0.047923,0.15087,0.12959,0.11616,-0.2074,-0.20362,-0.069416,-0.16171,-0.15472,0.079724,0.1152,0.035684,-0.010597,0.027422,-0.15315,-0.00079557,0.12928,0.080378,0.083194,-0.091548,-0.027956,-0.032212,0.024978,0.022812,-0.078871,-0.058776,-0.12674,-0.052882,0.11112,-0.036172,-0.056863,0.045218,-0.11891,0.043363,0.012663,0.01193,-0.077905,-0.0020143,-0.014578,0.19396,-0.09753,0.24603,0.10614,0.0027145,-0.12077,0.1323,0.0052182,-0.0037021,0.069152,-0.012463,0.09101,0.098637,-0.031455,-0.31986,0.15432,0.0024131,0.10447,-0.21641,0.055742,0.062992,0.09679,-0.010712,0.25168,-0.064148,0.076529,-0.032567,-0.050751,-0.23505,0.19615,-0.00064498,-0.021158,0.016409,-0.0042397,-0.067332,-0.032567,-0.0012798,0.036003,0.17347,0.018537,0.13428,-0.080328,0.060703
-0.00048076,0.018235,-0.0033064,0.017597,0.0041552,-0.030004,0.017916,-0.087127,0.16161,0.18256,0.095324,-0.11144,0.068681,0.085134,0.013394,0.00010665,-0.0089077,0.10788,0.011104,0.018426,-0.029887,0.16311,0.16733,0.077649,0.15345,0.068997,-0.033873,-0.0074112,0.056882,-0.024857,0.12768,0.058046,0.00077744,0.0047687,-0.073896,-0.012707,0.15773,-0.04763,-0.057417,0.028985,-0.038159,0.14641,-0.015445,-0.017724,0.05173,-0.0071106,0.068514,0.0098128,-0.020609,0.0061374,0.024757,0.0094121,-0.028188,0.089434,0.086534,-0.016211,0.078712,-0.23522,0.14906,0.17845,0.03523,-0.004737,0.0062083,-0.069702,0.055417,-0.36554,0.079032,-0.036571,0.16626,0.034748,0.046064,0.077145,0.11768,0.095766,0.32927,-0.037696,0.15628,0.027124,-0.016339,0.15914,-0.1325,-0.089465,-0.038739,-0.17317,0.064852,0.031291,0.096485,-0.14448,-0.095374,0.11325,-0.16918,-0.038739,-0.12685,0.11475,0.017498,0.080614,0.10576,-0.081479,-0.013107
-0.01271,0.017036,0.0084941,0.0020695,0.12347,0.099403,0.12199,0.041555,0.097883,0.20466,-0.10436,0.1553,-0.25542,-0.15256,0.12895,-0.21029,0.0072224,-0.16188,-0.054774,-0.0081646,0.010612,0.079699,0.11958,-0.083447,-0.14515,-0.16146,0.058838,-0.030077,0.063817,0.00053801,0.07483,0.071157,0.068231,-0.011634,0.059047,0.072565,0.01606,0.034246,0.0099408,-0.12128,0.024298,0.055617,0.029264,0.0074208,-0.031747,0.016234,0.18272,0.00064344,0.0055652,-0.076511,0.093041,0.1038,-0.053814,0.036768,8.8017e-05,-0.032112,-0.058922,0.070721,-0.10418,0.028399,0.0007933,-0.14339,-0.13233,-0.0056866,0.017545,0.13862,0.069588,-0.16613,-0.026321,0.086555,0.23336,0.032079,0.071222,-0.0062513,-0.064813,-0.054579,-0.036948,0.049105,0.03475,0.05173,0.10666,-0.1224,-0.074723,-0.18633,-0.24199,0.21532,0.055558,0.13778,-0.04397,0.0096273,-0.018352,-0.074723,-0.27167,0.067365,0.027214,-0.0020762,0.050486,0.048538,-0.13983
-0.059325,0.23081,-0.12988,0.095838,0.19985,-0.041802,-0.067528,-0.39154,0.37616,-0.40654,-0.41437,0.090594,0.080736,0.066231,0.16897,0.20334,0.085976,-0.047507,0.033158,-0.19795,-0.026444,-0.026155,0.18991,0.05666,-0.051964,-0.015427,-0.008874,0.011709,-0.061379,0.045512,0.028923,0.0014089,0.092194,-0.020986,0.045716,0.024052,0.010761,-0.15706,0.016505,-0.031219,-0.01256,-0.040551,0.014936,0.0026426,-0.016782,-0.017574,-0.0025796,0.0063977,0.092578,-2.7488e-06,0.019164,0.011259,0.015057,-0.0093573,-0.00091997,6.9119e-16,1.6653e-16,-6.9389e-17,-1.3878e-17,-8.3267e-17,3.4694e-17,-9.0206e-17,-1.0408e-16,-5.5511e-17,3.4694e-17,0,2.9013e-16,4.1633e-17,-4.1633e-17,8.1532e-17,1.3878e-17,7.6328e-17,1.1102e-16,-1.6653e-16,0,1.1102e-16,8.3267e-17,-8.3267e-17,-1.1102e-16,5.5511e-17,-6.9389e-17,6.9389e-18,1.5613e-17,-8.3267e-17,1.5266e-16,-8.3267e-17,-1.2056e-16,5.9414e-17,1.5266e-16,-1.1102e-16,2.0817e-17,1.2143e-17,-3.9465e-17,1.249e-16,5.5511e-17,1.3878e-17,-1.0842e-16,1.9429e-16,-2.0817e-17
-0.026267,0.075784,-0.058295,0.12345,0.030001,-0.15053,-0.015326,0.072427,0.069269,-0.060817,0.074425,0.1432,-0.0054776,-0.023139,0.015408,0.13399,-0.07925,-0.15278,-0.046611,0.024901,0.1391,-0.054829,0.072183,0.13947,-0.13233,0.23868,0.044814,-0.14466,-0.0098045,-0.13126,-0.049305,-0.13094,-0.2467,0.22555,-0.03002,-0.10462,0.38077,0.31701,-0.12487,-0.0025099,0.31371,0.020546,0.07626,0.075167,-0.15246,-0.041901,-0.029568,-0.069587,-0.13943,-0.34871,-0.044135,0.092239,0.017615,-0.034848,-0.011897,-2.6729e-16,3.5388e-16,3.1919e-16,-1.0929e-16,-3.3654e-16,-5.5511e-17,-5.8981e-17,1.8735e-16,-2.0817e-17,-1.8041e-16,-8.8471e-17,-2.498e-16,-5.8981e-17,2.3939e-16,-5.2042e-18,-2.498e-16,1.0061e-16,-1.1102e-16,-1.3878e-17,-1.249e-16,-3.296e-17,1.3878e-16,-2.6021e-16,-1.249e-16,-2.0817e-17,-1.8215e-17,-5.0654e-16,1.9082e-17,-5.5511e-17,-4.9613e-16,4.8572e-17,1.6306e-16,3.1225e-17,-3.9552e-16,3.5605e-16,3.5172e-16,2.2551e-17,-7.6111e-17,3.4694e-18,-7.7195e-17,-4.8572e-17,8.6736e-17,1.2143e-16,-1.8215e-17
-0.0066706,0.1168,0.03289,-0.016128,0.064868,-0.21054,-0.033703,-0.022786,-0.092913,0.052548,-0.090153,0.012527,-0.067918,0.083939,0.061232,0.057968,0.008751,0.1215,0.10937,0.20419,0.14131,-0.052587,-0.027965,-0.17661,-0.090648,-0.094755,-0.054924,-0.076205,-0.023388,-0.054368,-0.028175,-0.012465,0.059472,-0.074013,-0.064674,0.014793,-0.096619,-0.04939,0.11935,0.25937,0.20306,0.11747,0.23099,0.34047,0.081863,-0.36469,-0.079616,-0.28679,-0.10322,0.13862,0.23118,0.058269,-0.14772,0.20268,0.1837,-2.8968e-15,-2.4286e-15,2.4893e-16,1.0304e-15,3.0531e-16,-7.2858e-17,4.4235e-16,-1.4919e-16,2.6368e-16,2.1511e-16,-6.7654e-17,-1.027e-15,-4.7184e-16,-6.6256e-16,-2.3896e-16,5.5511e-16,-3.1572e-16,1.5439e-16,-9.0206e-17,7.6328e-16,-1.0408e-16,-2.1511e-16,0,1.5266e-16,-8.6736e-17,-1.0582e-16,7.0777e-16,2.2378e-16,-1.4919e-16,5.3429e-16,1.7e-16,3.0531e-16,3.6082e-16,5.6899e-16,-6.0021e-16,-2.2898e-16,2.0817e-16,7.1124e-17,-1.1796e-15,-3.296e-16,-5.5511e-17,-1.7087e-16,-4.545e-16,1.1276e-16
-0.015334,0.0035865,-0.013346,0.044905,-0.0010695,0.012319,0.0023318,0.17653,-0.0086104,-0.00081542,-0.080402,-0.27823,-0.03242,0.016506,0.14045,0.082233,0.079823,-0.039357,0.0012322,-0.022854,-0.098594,-0.02516,0.015174,-0.012085,0.014962,-0.032337,0.11715,-0.020088,-0.022454,0.083091,0.023983,-0.0013555,0.0565,0.053353,-0.13944,0.17591,0.093431,0.035015,0.063478,0.00086123,0.051365,-0.08376,0.039156,-0.075649,0.14514,-0.0014448,0.05773,-0.22671,0.042949,-0.029185,-0.26205,0.034326,-0.10731,0.033783,-0.038834,-0.038783,0.1927,0.073184,0.079471,0.22732,-0.047002,-0.056563,-0.023721,0.059055,-0.028041,-0.055709,0.18264,-0.0072691,-0.095217,-0.10744,-0.0092249,0.033268,-0.13087,-0.07287,-0.077223,0.017571,-0.2026,-0.2871,-0.22308,-0.018105,0.057086,-0.062943,-0.057376,-0.059324,-0.02153,-0.16173,-0.12262,0.017927,0.094396,-0.04022,-0.046125,-0.057376,-0.076608,0.16485,-0.27082,-0.050169,0.057825,-0.070041,0.012648
-0.062381,0.051175,-0.022586,0.13165,0.23256,0.1632,0.12843,0.16074,-0.013149,0.12575,-0.17273,0.069613,-0.094602,0.13476,0.11509,-0.030804,-0.012747,0.2173,-0.36069,0.072476,0.058062,-0.27296,0.10505,0.067516,0.083324,-0.031672,-0.058984,0.084209,0.10452,0.19026,-0.11207,-0.051922,0.065533,-0.067891,-0.015677,-0.17639,0.0342,0.041158,0.050673,0.27678,-0.12984,0.1403,-0.0032238,0.016079,0.17601,0.12642,-0.35718,0.12141,-0.055958,-0.18004,-0.088296,0.053801,0.071414,-0.054504,0.028861,-1.5976e-15,1.3878e-17,2.2204e-16,1.1241e-15,-1.9429e-16,-5.8981e-17,-1.1102e-16,3.6776e-16,-8.3267e-17,-1.4572e-16,-7.6328e-17,-5.4123e-16,-2.0817e-16,-6.5919e-17,1.1102e-16,-1.1146e-16,-3.0097e-16,1.7087e-16,2.2898e-16,-5.6379e-17,2.498e-16,4.1633e-17,8.3267e-17,-6.3838e-16,2.4286e-16,2.7756e-17,-6.9389e-17,8.6736e-19,-9.7145e-17,-4.3021e-16,6.9389e-17,-9.7145e-17,-2.7756e-17,-3.5388e-16,-2.3592e-16,2.8103e-16,-6.0715e-18,-7.6328e-17,4.4409e-16,6.9389e-18,2.0817e-17,-1.2143e-17,2.7756e-16,-8.3267e-17
