1:0.0	2:10.0	3:0.0	4:0.0	5:0.0	6:11.0	7:1.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:1.0	18:0.0
1:0.0	2:21.0	3:0.0	4:0.0	5:0.0	6:7.0	7:1.0	8:0.0	9:0.0	10:1.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:17.0	3:0.0	4:1.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:21.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:2.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:1.0	14:0.0	15:1.0	16:16.0	17:0.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:27.0	3:0.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:2.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:10.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:10.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:26.0	3:0.0	4:0.0	5:0.0	6:12.0	7:1.0	8:0.0	9:0.0	10:1.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:2.0	3:0.0	4:0.0	5:0.0	6:6.0	7:1.0	8:0.0	9:0.0	10:1.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:20.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:34.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:9.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:2.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:17.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:22.0	3:0.0	4:0.0	5:0.0	6:6.0	7:0.0	8:0.0	9:0.0	10:0.0	11:1.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:1.0	18:0.0
1:0.0	2:15.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:19.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:1.0	16:16.0	17:0.0	18:0.0
1:0.0	2:5.0	3:0.0	4:0.0	5:0.0	6:12.0	7:0.0	8:0.0	9:0.0	10:0.0	11:1.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:1.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:13.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:12.0	7:1.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:17.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:8.0	3:0.0	4:0.0	5:0.0	6:10.0	7:0.0	8:0.0	9:0.0	10:0.0	11:1.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:1.0	18:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:9.0	7:0.0	8:1.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:1.0	16:8.0	17:0.0	18:0.0
1:0.0	2:40.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:10.0	3:0.0	4:1.0	5:0.0	6:5.0	7:1.0	8:0.0	9:0.0	10:1.0	11:0.0	12:2.0	13:0.0	14:0.0	15:0.0	16:0.0	17:0.0	18:0.0
1:0.0	2:8.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:21.0	13:0.0	14:1.0	15:0.0	16:0.0	17:0.0	18:0.0
