1:1.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:11.0	8:1.0	9:0.0	10:7.0	11:0.0	12:0.0
1:1.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:13.0	8:1.0	9:0.0	10:15.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:5.0	8:1.0	9:0.0	10:12.0	11:2.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:1.0	7:13.0	8:0.0	9:0.0	10:15.0	11:1.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:17.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:5.0	8:1.0	9:0.0	10:12.0	11:1.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:30.0	11:0.0	12:0.0
1:1.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:16.0	8:1.0	9:0.0	10:11.0	11:1.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:17.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:1.0	7:16.0	8:0.0	9:0.0	10:22.0	11:1.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:1.0	7:14.0	8:0.0	9:0.0	10:5.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:23.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:29.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:15.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:1.0	7:32.0	8:0.0	9:0.0	10:1.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:35.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:18.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:40.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:20.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:24.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:24.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:3.0	8:1.0	9:0.0	10:25.0	11:1.0	12:0.0
1:1.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:5.0	8:1.0	9:0.0	10:23.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:33.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:23.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:18.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:10.0	11:0.0	12:1.0
1:0.0	2:1.0	3:16.0	4:1.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:22.0	11:0.0	12:0.0
1:0.0	2:0.0	3:11.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:5.0	11:0.0	12:1.0
1:0.0	2:1.0	3:13.0	4:0.0	5:1.0	6:0.0	7:0.0	8:0.0	9:0.0	10:13.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:17.0	8:1.0	9:0.0	10:2.0	11:0.0	12:0.0
1:0.0	2:1.0	3:8.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:11.0	11:0.0	12:0.0
1:0.0	2:0.0	3:29.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:1.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:9.0	4:0.0	5:2.0	6:0.0	7:0.0	8:0.0	9:0.0	10:18.0	11:0.0	12:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:17.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:20.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:20.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
