1:0.0	2:0.0	3:0.0	4:0.0	5:19.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:4.0	6:0.0	7:1.0	8:12.0	9:1.0	10:0.0	11:0.0	12:0.0
1:0.0	2:1.0	3:0.0	4:0.0	5:15.0	6:2.0	7:0.0	8:0.0	9:0.0	10:1.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:13.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:1.0	6:12.0	7:0.0	8:0.0	9:0.0	10:1.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:17.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:17.0	6:0.0	7:1.0	8:2.0	9:0.0	10:0.0	11:0.0	12:0.0
1:1.0	2:0.0	3:0.0	4:0.0	5:12.0	6:0.0	7:1.0	8:5.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:40.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:20.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0
1:0.0	2:0.0	3:0.0	4:1.0	5:11.0	6:0.0	7:0.0	8:17.0	9:1.0	10:0.0	11:0.0	12:0.0
