1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:15.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:15.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:0.0	3:0.0	4:1.0	5:0.0	6:0.0	7:8.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:4.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:14.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:17.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:16.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:17.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:27.0	8:0.0	9:0.0	10:0.0	11:0.0	12:1.0	13:11.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:8.0	8:0.0	9:0.0	10:0.0	11:0.0	12:1.0	13:10.0
1:0.0	2:1.0	3:0.0	4:1.0	5:0.0	6:0.0	7:29.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:9.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:62.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:1.0	3:0.0	4:1.0	5:0.0	6:0.0	7:9.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:9.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:15.0	8:0.0	9:0.0	10:0.0	11:0.0	12:1.0	13:13.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:19.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:4.0	8:0.0	9:0.0	10:0.0	11:0.0	12:1.0	13:17.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:14.0	8:0.0	9:0.0	10:0.0	11:0.0	12:1.0	13:14.0
1:0.0	2:1.0	3:0.0	4:1.0	5:0.0	6:0.0	7:14.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:24.0
1:0.0	2:0.0	3:0.0	4:1.0	5:0.0	6:0.0	7:15.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:4.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:40.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:1.0	3:0.0	4:1.0	5:0.0	6:0.0	7:15.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:13.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:10.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:10.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:0.0	3:0.0	4:1.0	5:0.0	6:0.0	7:22.0	8:1.0	9:0.0	10:0.0	11:0.0	12:0.0	13:16.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:10.0
1:0.0	2:0.0	3:0.0	4:1.0	5:0.0	6:0.0	7:9.0	8:1.0	9:0.0	10:0.0	11:0.0	12:0.0	13:9.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:24.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:9.0
1:0.0	2:1.0	3:0.0	4:0.0	5:0.0	6:0.0	7:1.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:9.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:11.0	8:1.0	9:0.0	10:0.0	11:0.0	12:1.0	13:4.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:30.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:15.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:19.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:18.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:1.0	7:0.0	8:0.0	9:0.0	10:0.0	11:10.0	12:0.0	13:8.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:13.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:14.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:17.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:6.0	8:1.0	9:0.0	10:0.0	11:0.0	12:0.0	13:13.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:19.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:0.0
1:0.0	2:2.0	3:0.0	4:1.0	5:0.0	6:0.0	7:12.0	8:0.0	9:0.0	10:0.0	11:0.0	12:0.0	13:25.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:19.0	8:0.0	9:0.0	10:0.0	11:0.0	12:1.0	13:0.0
1:0.0	2:0.0	3:0.0	4:1.0	5:0.0	6:0.0	7:15.0	8:1.0	9:0.0	10:0.0	11:0.0	12:0.0	13:13.0
