1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:23.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:40.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:15.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:32.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:18.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:40.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:17.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:19.0	9:0.0
1:1.0	2:0.0	3:1.0	4:0.0	5:1.0	6:20.0	7:0.0	8:6.0	9:1.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:17.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:40.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:40.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:23.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:29.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:15.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:34.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:40.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:35.0	9:0.0
1:0.0	2:1.0	3:0.0	4:1.0	5:0.0	6:0.0	7:0.0	8:38.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:18.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:24.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:24.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:33.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:23.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:40.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:18.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:28.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:40.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:17.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:20.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:14.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:40.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:15.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:26.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:23.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:23.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:24.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:40.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:18.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:26.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:25.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:24.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:23.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:15.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:32.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:18.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:17.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:19.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:17.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:40.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:23.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:29.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:15.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:34.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:35.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:18.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:40.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:20.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:24.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:24.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:30.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:33.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:23.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:40.0	9:0.0
1:0.0	2:0.0	3:18.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:28.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:20.0	9:0.0
1:0.0	2:0.0	3:20.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:17.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:20.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
1:0.0	2:0.0	3:30.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0
