0.005891,-0.16264,0.063641,-0.05954,-0.024699,0.0097525,-0.012901,-0.11622,0.41463,0.010676,0.00026198,0.12875,-0.10115,-0.030465,0.082828,-0.049179,-0.14584,-0.038894,-0.1961,0.083069,-0.03599,0.085799,0.23503,0.0058551,-0.031429,-0.074005,-0.11711,-0.1424,-0.13266,0.10153,-0.11399,0.20092,0.052711,-0.0012789,-0.027486,-0.15227,0.027717,-0.10295,0.027717,0.010676,0.1242,-0.070813,-0.024775,0.00097231,0.059006,-0.19239,0.022204,-0.024775,0.020085,-0.030129,-0.031827,0.020788,0.43008,-0.0091134,-0.056415,0.10559,0.0088423,0.046845,-0.1621,-0.020958,0.00082165,-0.067591,0.12173,-0.12721,0.050014,0.0024532,0.19723,-0.012382,0.086179,0.10911,-0.038426,-0.078906,-0.024775,-0.13787,0.00024059,0.01376,0.17882
0.0016378,0.1852,-0.11609,0.093076,-0.10264,-0.032451,0.013523,0.062636,-0.04752,-0.039137,0.0027424,0.045817,-0.063168,-0.092085,-0.0624,-0.21452,0.060123,-0.11756,-0.0357,0.012922,0.039585,-0.068008,-0.27871,0.092079,-0.085959,0.12856,0.13451,0.044154,0.07912,-0.080478,-0.072342,-0.26102,-0.19017,0.010589,0.067287,0.093894,-0.10377,0.057533,-0.10377,-0.039137,0.025958,-0.21405,-0.037437,0.022514,-0.044952,0.060202,0.078141,-0.037437,0.039299,0.21278,0.035005,0.087067,0.35948,0.0022752,-0.20783,0.20218,-0.032416,-0.17537,0.050262,-0.033856,0.019025,-0.015611,-0.056265,0.11583,0.034046,-0.037084,0.079898,-0.1883,0.012684,0.10297,0.042263,-0.22453,-0.037437,-0.19637,0.048294,-0.031296,0.0924
0.0012421,0.046865,0.11199,0.045188,-0.20206,0.005625,0.0049474,-0.13225,0.04085,0.0018616,0.004447,0.011573,-0.0030035,-0.036964,0.19172,0.054935,-0.14398,-0.047191,-0.016404,-0.030181,-0.02739,0.13576,-0.1111,0.067913,-0.033666,-0.28291,0.40023,0.0061942,0.13196,0.16065,0.19695,-0.26472,0.097758,-0.0068693,-0.014162,-0.059694,-0.00028726,-0.02398,-0.00028726,0.0018616,-0.01338,-0.080764,-0.00092759,0.0038611,0.18878,0.00042145,0.054321,-0.00092759,0.025434,-0.29642,-0.024221,0.069788,0.019598,0.0083434,-0.061144,-0.20233,0.0015419,-0.0004855,0.0070511,-0.00082683,0.0032628,0.11536,0.25546,0.054371,0.23752,0.0093894,-0.1158,-0.042308,-0.034693,-0.033151,-0.029243,0.082431,-0.00092759,-0.21947,-0.0062632,0.090057,-0.101
0.053804,0.020444,0.060522,-0.0040727,0.075105,0.031813,0.010948,-0.012512,-0.0051064,0.025328,0.010351,-0.1179,0.0057705,-0.034792,0.10239,-0.061168,-0.052752,-0.044418,0.21138,0.12209,0.032278,0.20265,0.046568,-0.1718,-0.021357,-0.048441,-0.11728,0.17792,-0.2364,0.23981,0.060798,0.17474,0.17194,0.022763,0.0012037,0.10615,-0.11163,0.16336,-0.11163,0.025328,-0.086428,0.074761,-0.018327,-0.0064485,-0.095517,0.18529,-0.074429,-0.018327,-0.026153,-0.059057,0.028544,-0.20255,-0.0080571,0.066471,-0.16216,-0.17724,0.020979,-0.18866,0.20254,-0.039327,-0.0054493,0.0093003,0.056969,0.0344,-0.12657,0.085301,-0.039851,-0.12941,0.08151,0.32106,0.034463,-0.21874,-0.018327,-0.22481,-0.000456,-0.1457,-0.041773
-0.094304,-0.088641,0.046548,-0.05699,0.10688,0.072901,0.020757,-0.089244,-0.066031,0.089248,-0.0074878,0.043118,0.0066873,0.097747,0.022042,0.015497,-0.088893,0.12479,-0.15593,-0.16044,-0.025208,0.022926,-0.23409,0.082923,0.075382,-0.017277,0.075437,-0.056402,-0.033082,0.02713,-0.12547,-0.0058319,0.14927,-0.0079309,-0.029939,0.51705,-0.11267,-0.21146,-0.11267,0.089248,0.22391,0.15468,0.0036341,-0.00017187,0.018505,-0.15326,0.058559,0.0036341,0.10305,-0.078988,-0.022292,0.068902,0.057218,0.073452,0.12135,0.0020951,0.07392,-0.19043,-0.064204,-0.095386,-0.00014524,-0.00567,0.056235,-0.11,-0.04564,0.15552,-0.090105,0.020625,-0.083523,0.044163,-0.026914,-0.28474,0.0036341,0.19659,0.0072416,-0.051668,-0.081451
-0.0012054,0.26498,-0.046887,-0.11725,-0.043223,0.022755,0.0029086,-0.018892,-0.18179,0.027739,-0.002218,0.027261,-0.02314,0.030615,0.0027532,0.20009,-0.060429,0.039085,-0.03891,0.0061243,-0.055469,0.085985,0.083333,0.017238,0.047345,0.015916,0.019419,0.11166,-0.059714,0.10175,-0.058387,-0.10933,0.13089,-0.008305,-0.081589,0.13352,0.28237,0.048371,0.28237,0.027739,0.22333,-0.15826,-0.050248,0.033254,-0.070021,0.13278,-0.014103,-0.050248,-0.024979,0.053494,-0.049052,0.015883,0.17185,0.025223,-0.022807,-0.02731,0.022975,0.47723,0.12711,-0.13146,0.028101,-0.0035274,-0.086185,0.10649,-0.048674,0.050496,0.0029194,0.26201,0.0079933,-0.011811,-0.059223,-0.18665,-0.050248,-0.059479,-0.014839,-0.13982,0.032637
-0.045837,0.16575,-0.088041,0.017393,-0.076007,-0.087587,0.026411,-0.01301,-0.04692,-0.10248,0.0042447,0.019573,0.053979,0.11541,-0.12068,0.00016055,-0.038229,0.14734,0.04644,-0.045587,-0.050707,0.12023,0.15879,0.14822,0.12843,-0.072608,0.065017,-0.026213,-0.10802,0.14227,0.10983,-0.2168,0.2757,0.027438,0.033191,-0.2751,-0.11254,-0.19474,-0.11254,-0.10248,-0.092685,0.13677,0.0041342,-0.00089656,-0.01594,0.013676,0.085348,0.0041342,-0.038745,0.057823,-0.044841,0.13501,-0.11424,-0.050768,0.20787,0.018892,-0.084876,-0.1902,-0.029839,-0.038097,-0.00075764,0.0012725,-0.15692,0.093374,0.061497,-0.14828,0.26884,0.040839,-0.004689,0.083083,-0.054139,-0.18634,0.0041342,0.09116,-0.0051053,-0.24104,0.24175
0.19073,0.043234,-0.019416,-0.078987,0.2526,-0.043594,0.043008,-0.022776,-0.0074467,-0.023725,-0.025167,-0.13238,0.022808,0.0010419,-0.050797,-0.08085,-0.049619,0.0013301,-0.15835,0.52632,-0.051015,0.027031,0.098687,0.2272,0.017505,0.049155,0.070295,-0.10621,-0.12726,0.031988,-0.086395,-0.12054,0.030191,-0.0086461,-0.026147,0.16736,-0.016897,0.025447,-0.016897,-0.023725,-0.045379,-0.049846,0.011753,-0.0055739,0.08167,-0.13856,-0.057703,0.011753,-0.026625,-0.027853,-0.045113,0.20415,-0.094032,-0.011733,-0.031314,0.022892,-0.01965,-0.028558,-0.12091,0.060814,-0.0047102,0.01723,-0.086601,0.21483,-0.012382,-0.034311,-0.17479,-0.012407,0.39263,-0.013045,-0.054468,0.11794,0.011753,-0.022021,-0.0066296,-0.078663,-0.16273
-0.011688,0.15929,-0.0072007,-0.13263,0.054553,0.051957,-0.031649,-0.018213,-0.2076,0.061953,-0.0036814,0.11051,-0.023609,-0.060344,0.12215,-0.1106,-0.0018118,-0.077039,-0.0093759,-0.12925,-0.034491,0.071712,0.30104,-0.0080395,-0.028033,0.016525,-0.045772,0.038716,-0.047935,0.084861,-0.085126,-0.0021007,-0.00047481,-0.042186,-0.07763,0.11451,-0.11388,0.086198,-0.11388,0.061953,0.41908,-0.023834,0.02879,0.098963,0.092145,0.01293,-0.17398,0.02879,-0.17665,0.051384,-0.030501,0.026168,-0.068774,0.041853,0.051192,0.030997,0.051313,-0.19247,0.044071,0.21214,0.083629,0.016058,-0.15872,-0.0054202,0.21868,0.099714,0.065272,-0.16031,-0.13156,-0.18914,-0.036825,0.27177,0.02879,-0.16875,-0.036219,0.015838,0.14818
0.030669,-0.15655,0.010686,-0.036807,0.22572,-0.28558,-0.015754,-0.061072,0.13971,-0.26324,-0.057053,0.082501,-0.0077598,0.042744,0.06988,-0.13814,-0.076096,0.05457,0.01406,0.071108,-0.023658,-0.075098,0.12737,-0.18296,0.035985,-0.093355,0.11243,0.12977,0.083793,-0.088868,0.018396,-0.098398,-0.02561,-0.034173,0.0062133,0.29783,-0.006905,0.075455,-0.006905,-0.26324,0.054908,-0.14861,-0.029448,0.040684,-0.10523,0.15146,-0.017813,-0.029448,0.089356,-0.060147,-0.020921,-0.18532,-0.0017232,0.032169,0.17168,-0.084339,-0.21803,-0.01167,0.14773,0.090777,0.03438,-0.03267,0.11357,-0.014596,0.032669,-0.23421,0.11776,0.043102,0.048144,-0.21214,-0.025259,-0.12349,-0.029448,0.083393,0.017197,0.092412,0.14295
0.04675,0.077144,0.019277,-0.068549,-0.14294,0.19311,-0.015057,-0.020724,-0.091863,0.21264,0.0039383,-0.14464,-0.031939,0.055876,0.093584,0.2213,-0.025753,0.071336,-0.1249,0.28715,0.040819,-0.13286,0.017938,-0.10362,0.07229,-0.13215,0.021937,0.046205,0.060469,-0.15722,0.15604,-0.038772,-0.070518,-0.011982,-0.028028,-0.031695,-0.086746,0.012962,-0.086746,0.21264,-0.024721,-0.073641,-0.027736,0.09433,-0.046453,0.069547,0.067852,-0.027736,0.045626,-0.043527,0.036096,-0.098155,-0.020316,-0.0041672,-0.016174,-0.020211,0.17612,-0.14661,0.052597,-0.020104,0.079713,-0.045869,0.059212,0.0010271,-0.087716,0.20888,0.2595,-0.0061787,0.27152,-0.21207,0.043581,-0.098044,-0.027736,0.14874,-0.0063817,0.15938,0.31924
0.17679,-0.13424,-0.017685,0.016795,-0.024449,0.10648,0.044102,-0.04493,0.15813,0.098755,0.020662,0.27629,0.029854,0.054713,-0.0022338,0.030036,-0.12026,0.06985,-0.21169,-0.031837,-0.054768,-0.046704,0.05647,0.11787,0.030156,0.0051991,-0.066278,0.12338,0.083486,-0.055268,-0.058581,0.073248,0.019985,0.014011,-0.0035132,-0.072245,-0.073927,0.16039,-0.073927,0.098755,-0.21446,-0.29566,-0.14299,-0.053454,-0.098702,0.12742,-0.095268,-0.14299,-0.090642,0.073543,-0.048432,0.081762,0.031759,0.047165,0.34079,-0.092437,0.081795,-0.12494,0.14045,-0.087359,-0.045171,0.017581,-0.051866,0.30732,0.059672,0.14131,-0.094388,0.0028093,-0.21208,0.06192,-0.058474,0.017434,-0.14299,0.056348,0.016287,-0.017227,-0.13339
0.033444,0.3019,0.08083,0.029646,-0.071409,-0.087624,-0.0057147,-0.060804,0.15275,-0.089378,-0.0088952,-0.21575,-0.022091,0.10292,0.1795,-0.019969,-0.10667,0.13139,0.039823,-0.073105,-0.073019,-0.081439,-0.22163,0.058662,0.14921,-0.032934,-0.15913,0.033032,-0.25482,-0.096372,-0.067888,0.15537,0.044438,0.001474,-0.0059572,-0.018237,-0.032987,0.054979,-0.032987,-0.089378,-0.066651,-0.10924,0.034479,0.10224,0.1047,0.006925,-0.089914,0.034479,-0.19499,-0.035878,-0.064572,0.071352,0.15963,0.039815,-0.29252,-0.10231,-0.074028,-0.055751,0.037601,0.11485,0.086398,0.06719,-0.069245,0.074478,0.15483,-0.053455,-0.066539,0.090615,-0.11447,-0.019561,-0.07796,0.043733,0.034479,0.38384,-0.010201,0.13309,0.032211
0.15065,-0.013404,0.090323,-0.057524,-0.23279,-0.11162,0.10725,-0.027697,-0.026098,-0.105,-0.02019,0.0010693,-0.0056162,-0.0056247,0.022996,-0.033744,0.079663,-0.0071809,0.0042175,0.090834,0.14211,-0.045036,0.010183,0.17219,-0.00082507,-0.10983,-0.087391,-0.060416,0.1286,-0.053294,0.20368,0.18767,-0.055265,0.040524,0.016814,0.016107,-0.013206,0.15582,-0.013206,-0.105,0.40084,0.20129,-0.061659,-0.045911,0.12553,-0.040813,-0.10021,-0.061659,-0.18284,-0.04802,0.12567,0.071979,-0.044427,-0.044676,0.050727,-0.050041,-0.086963,-0.022319,-0.068774,-0.3418,-0.038797,0.029149,-0.079702,0.2125,-0.17808,-0.1453,0.02498,-0.017026,-0.049978,0.053397,0.15172,-0.146,-0.061659,-0.011904,0.0018619,0.22493,-0.018884
0.18101,0.026588,-0.00090953,0.020353,-0.030938,-0.016156,0.074975,0.063058,-0.09697,-0.01701,-0.001109,0.17852,-0.10281,-0.020953,0.071424,0.04625,-0.076268,-0.02675,0.0077032,0.020223,0.11097,0.079663,-0.26229,0.038061,-0.057878,-0.0096282,-0.0457,-0.13319,-0.090232,0.094271,0.19308,0.11002,0.058305,-0.045419,-0.059221,0.25489,0.025913,-0.045913,0.025913,-0.01701,-0.21351,-0.13632,0.10134,0.2107,-0.030215,-0.091356,-0.032702,0.10134,0.016424,0.00072658,0.098129,-0.040914,0.081866,-0.097103,0.165,-0.055006,-0.014089,0.043795,-0.15161,0.028764,0.17805,0.035616,0.040986,0.093175,-0.28541,-0.10462,0.090608,-0.003005,-0.1586,0.0043362,0.11848,0.31968,0.10134,-0.06781,-0.020055,-0.18536,0.27185
-0.20483,-0.11248,-0.048832,0.026274,0.070334,-0.10642,0.057054,-0.0508,-0.081591,-0.077105,-0.04225,0.044453,0.069833,-0.063554,0.29296,-0.079742,-0.030609,-0.081138,-0.11952,0.013702,-0.031844,0.020631,-0.26963,0.17039,-0.12306,-0.033652,-0.086301,0.17494,0.05754,0.024414,0.0013243,0.14067,-0.059111,0.045126,0.0082187,-0.0047051,0.08113,-0.14911,0.08113,-0.077105,-0.2084,0.14971,-0.020211,0.023942,0.10366,-0.064316,-0.10551,-0.020211,-0.20685,0.11157,-0.02816,0.12562,-0.15142,0.31186,0.10445,0.052244,-0.063863,0.13712,0.19914,-0.069785,0.020232,0.050496,-0.067054,-0.056743,0.096616,0.20427,0.16114,-0.0070791,0.22002,-0.0021261,-0.033999,-0.026963,-0.020211,-0.1307,-0.016901,0.050988,0.16698
-0.37339,-0.022209,-0.038813,-0.035878,0.38525,0.071915,0.20916,0.0035766,0.12692,0.081787,-0.0011322,-0.015118,-0.10101,-0.032761,0.038934,0.027183,-0.10747,-0.041825,0.15882,-0.24499,0.10834,0.0017818,0.13617,0.26639,0.039544,-0.005125,-0.011001,0.01116,-0.10196,0.0021085,0.17862,-0.14622,-0.039923,-0.10392,-0.023848,-0.042196,-0.012167,-0.053298,-0.012167,0.081787,-0.051457,-0.13549,0.0078491,-0.044899,0.11949,0.15658,-0.089433,0.0078491,-0.17862,0.017756,0.095807,0.063434,0.10681,-0.14079,-0.04317,-0.00029004,0.067741,-0.020564,0.012703,-0.055008,-0.037942,0.041141,0.07709,0.055438,-0.29893,-0.045237,-0.019246,-0.047081,0.10185,-0.16786,0.11567,-0.04307,0.0078491,0.035615,-0.00048673,0.11065,-0.057875
0.26233,-0.050124,0.046903,0.01167,0.20313,0.00895,0.19793,-0.16063,-0.11756,0.055805,-0.045767,-0.082378,0.036438,-0.02458,-0.16193,-0.024834,-0.049854,-0.03138,0.00027399,-0.047477,-0.054171,0.0058872,0.043409,0.090373,0.013171,-0.089429,0.017023,-0.044137,0.045411,0.0069667,-0.0086699,-0.017929,-0.025094,-0.17859,-0.0041967,0.12462,0.049843,0.12289,0.049843,0.055805,-0.23336,0.16095,0.08307,-0.26035,0.053265,-0.094435,-0.0609,0.08307,-0.0044605,-0.032183,-0.047904,-0.11922,-0.005206,0.031981,-0.253,0.077455,0.046221,0.08424,-0.050242,0.031006,-0.22001,-0.060404,0.017516,0.18944,0.12275,0.084659,0.35447,0.012118,-0.31495,-0.095067,-0.057837,-0.11437,0.08307,-0.049524,-0.002393,0.079109,0.084912
0.078815,0.012954,0.090589,-0.074291,-0.083324,-0.035134,0.17732,0.051277,-0.12345,-0.086752,0.047349,-0.010286,-0.080144,-0.01675,0.20943,-0.08732,-0.019383,-0.021385,-0.046378,-0.073716,0.080388,-0.13507,0.40879,0.1637,0.10175,0.088114,0.057079,0.09373,-0.13804,-0.15984,0.097845,-0.14067,-0.1656,0.14414,-0.061981,-0.057132,0.012083,-0.12252,0.012083,-0.086752,-0.096548,0.056506,0.048402,0.12046,-0.073997,-0.17098,0.037551,0.048402,0.26411,-0.11734,0.071088,-0.015102,0.029079,0.30361,-0.068497,0.067148,-0.071853,0.020421,0.1067,0.0074202,0.1018,-0.11679,0.069727,0.063086,-0.11205,0.18718,-0.13831,-0.0093473,-0.16052,0.16973,0.085829,-9.1234e-05,0.048402,0.064624,-0.021983,-0.017935,-0.016098
0.0029288,-0.21111,-0.26618,-0.061047,0.064271,0.10093,0.09648,-0.073077,-0.16215,-0.0042861,0.11748,-0.032851,-0.024263,0.013848,-0.034534,-0.0068541,-0.028815,0.017679,-0.053072,0.0086306,-0.055142,-0.010327,0.044113,0.011529,-0.28762,-0.062284,0.11235,-0.0057765,0.13776,-0.012221,0.034925,0.064587,0.006653,0.54696,-0.045694,-0.045069,0.0031737,-0.019611,0.0031737,-0.0042861,0.10862,-0.16197,0.17245,-0.043002,0.070847,0.036868,-0.011017,0.17245,-0.1059,0.0268,-0.048763,-0.094156,0.071885,-0.045042,-0.077718,-0.14759,-0.00355,0.0053639,-0.0065756,0.16934,-0.036339,0.19332,-0.045989,0.037155,-0.037791,-0.044925,0.06699,0.018317,0.0066369,0.21741,-0.058874,-0.059586,0.17245,0.20966,-0.0035497,0.01008,0.021643
-0.034627,0.014125,0.14649,0.00035188,0.095678,0.051325,0.11567,-0.086973,0.020755,0.076305,-0.018743,0.032221,0.018042,-0.015985,-0.010991,-0.013492,0.020573,-0.020408,0.10777,-0.057964,-0.038935,-0.015219,-0.093256,0.10253,0.12007,0.0069306,-0.033007,-0.10896,-0.085872,-0.018009,-0.084758,-0.01343,-0.036656,0.54598,-0.027177,0.038953,0.040973,0.12196,0.040973,0.076305,-0.11305,0.20933,-0.18241,0.21498,-0.054295,0.052571,-0.030872,-0.18241,0.056071,-0.036525,-0.03443,-0.014567,-0.094604,-0.20675,0.044461,0.073626,0.0632,0.069249,-0.12403,0.18371,0.18167,-0.13786,0.051201,0.092988,0.11761,-0.11023,-0.073127,0.014765,-0.029617,-0.077176,-0.04157,-0.15026,-0.18241,-0.19604,-0.028555,0.13073,0.12799
0.019001,0.11539,0.11716,0.00404,-0.10693,-0.076086,-0.1276,0.13062,-0.068807,0.0045755,-0.089908,0.083665,0.064379,-0.011912,-0.013693,0.059435,-0.33617,-0.015207,0.41865,0.075103,-0.045155,-0.050002,0.019265,-0.042,0.14878,0.044308,-0.11769,-0.025174,-0.030351,-0.059171,0.077694,-0.004846,-0.068593,0.36234,-0.020284,0.15125,-0.020771,-0.084816,-0.020771,0.0045755,0.0056857,-0.19365,0.031898,-0.27425,0.022669,-0.096396,-0.078759,0.031898,-0.027811,0.072295,-0.039931,0.094871,0.010309,0.060774,0.094975,0.12423,0.0037897,-0.035106,-0.028657,-0.1793,-0.23175,-0.046698,0.18971,-0.087594,0.062103,0.059408,0.15687,-0.03027,0.06424,-0.049031,-0.048211,0.1113,0.031898,-0.01736,0.0088218,-0.027401,-0.1059
