-0.035483,-0.045227,0.31904,-0.085928,0.010229,-0.0037993,-0.0066633,0.00061433,-0.038925,-9.3742e-06,0.0009098,-0.14136,-0.093982,-0.0071891,0.0009098,0.16488,-8.4578e-06,-0.095239,0.5757,-0.0015341,0.0009098,-0.095239,-0.14136,0.039369,-9.3742e-06,-0.057375,0.0009098,-0.061306,-0.095239,-0.030817,-0.00026143,-0.032311,-0.0011417,-0.07362,0.085667,0.019454,-0.038925,0.031671,0.0008124,-0.083058,0.026076,0.31904,0.16031,0.31904,0.10409,0.07258,-0.028688,-0.0015341,0.31904,-0.0012726,-0.0037993,0.039369,-0.02425,-0.14136,-0.001007,-0.095915,0.0009098,0.0009098,-0.14136,0.022863,-0.0010237,0.12947,-9.3742e-06,-0.015338,-0.022183
-0.046489,-0.083414,-0.002799,-0.062696,-0.025731,-0.053166,-0.00051752,-0.001028,0.6457,-0.003879,-0.0015225,-0.048378,0.11577,-0.0047071,-0.0015225,-0.063813,-0.0034998,-0.069489,-0.0050507,-0.014099,-0.0015225,-0.069489,-0.048378,-0.020762,-0.003879,-0.0064514,-0.0015225,0.002404,-0.069489,-0.032683,-0.012389,-0.0352,-0.094031,-0.053715,0.027652,-0.13321,0.6457,-0.016702,-0.0048734,0.0085811,0.057583,-0.002799,-0.046174,-0.002799,0.11003,0.055827,-0.0032257,-0.014099,-0.002799,-0.054132,-0.053166,-0.020762,-0.0060038,-0.048378,-0.054292,-0.029106,-0.0015225,-0.0015225,-0.048378,0.20362,-0.043548,-0.006982,-0.003879,0.005671,-0.005492
-0.094373,0.4033,0.0060943,-0.0088789,0.067314,0.2351,-0.017748,0.0099591,0.11518,-0.053222,0.014749,-0.028323,-0.066745,-0.0060411,0.014749,0.0076671,-0.048018,-0.009841,0.010997,0.00675,0.014749,-0.009841,-0.028323,-0.0061731,-0.053222,0.025639,0.014749,-0.11178,-0.009841,0.21884,-0.060703,-0.043921,0.15064,-0.0076071,0.22806,-0.068675,0.11518,-0.0049661,-0.034711,-0.094113,-0.1972,0.0060943,-0.020055,0.0060943,-0.26431,-0.042176,0.01282,0.00675,0.0060943,0.4878,0.2351,-0.0061731,-0.034142,-0.028323,-0.002657,-0.0087443,0.014749,0.014749,-0.028323,-0.02185,0.39242,-0.035729,-0.053222,-0.050045,-0.031231
-0.035568,-0.13877,0.012895,-0.0024402,0.21311,0.57049,-0.0055629,-0.003509,0.035444,-0.0095882,-0.0051967,0.004296,0.027576,0.00053268,-0.0051967,0.010506,-0.0086508,-0.0027046,0.023268,-0.0046355,-0.0051967,-0.0027046,0.004296,-0.12449,-0.0095882,0.0044855,-0.0051967,-0.02607,-0.0027046,-0.061895,-0.0044722,-0.043417,0.25328,-0.0020907,-0.18479,0.029903,0.035444,-0.10015,-0.013339,0.053192,0.14652,0.012895,0.01551,0.012895,0.063742,-0.033253,0.0022428,-0.0046355,0.012895,-0.22919,0.57049,-0.12449,-0.0062073,0.004296,-0.010908,0.0036881,-0.0051967,-0.0051967,0.004296,-0.037555,-0.18438,-0.099921,-0.0095882,-0.056398,-0.005678
-0.025858,0.12432,0.029235,-0.02831,-0.12058,-0.18352,0.0026931,0.00080293,0.033627,-0.068946,0.0011891,-0.023118,0.24261,0.0074687,0.0011891,0.016757,-0.062206,-0.031378,0.052754,-0.01824,0.0011891,-0.031378,-0.023118,-0.36016,-0.068946,0.043946,0.0011891,0.0082831,-0.031378,0.049444,0.071858,-0.056845,0.24793,-0.024255,-0.10702,0.48894,0.033627,-0.28974,-0.061133,0.084434,0.21005,0.029235,0.0055191,0.029235,-0.061026,-0.17821,0.021973,-0.01824,0.029235,0.067561,-0.18352,-0.36016,-0.039695,-0.023118,-0.1486,-0.00064588,0.0011891,0.0011891,-0.023118,-0.12519,0.054351,-0.035219,-0.068946,0.020767,-0.03631
-0.020676,0.24068,0.031862,-0.021135,-0.054441,-0.048901,-0.0046504,-0.012313,-0.022826,0.05075,-0.018236,-0.0074974,-0.016557,-0.00047475,-0.018236,-0.00067337,0.045788,-0.023425,0.057494,0.0051737,-0.018236,-0.023425,-0.0074974,0.14118,0.05075,-0.018467,-0.018236,-0.032977,-0.023425,0.0485,-0.062515,-0.0461,-0.0013708,-0.018108,-0.34997,-0.3333,-0.022826,0.11358,0.029336,0.18391,0.59678,0.031862,0.021982,0.031862,-0.038042,-0.34361,-0.0092334,0.0051737,0.031862,0.10604,-0.048901,0.14118,0.035084,-0.0074974,0.024447,-0.0094367,-0.018236,-0.018236,-0.0074974,0.029839,0.085308,-0.2847,0.05075,0.0063348,0.032092
-0.063847,0.0093756,0.0073646,0.0026324,-0.076781,-0.038585,-0.005206,0.0058678,0.048834,-0.019113,0.0086899,0.010883,-0.059498,-0.040355,0.0086899,0.016232,-0.017245,0.0029176,0.013289,-0.025834,0.0086899,0.0029176,0.010883,-0.044374,-0.019113,0.017853,0.0086899,-0.028573,0.0029176,0.069227,-0.0025695,-0.062382,0.077562,0.0022553,-0.038287,0.12578,0.048834,-0.035698,-0.0094043,0.015901,-0.0015361,0.0073646,0.016463,0.0073646,0.036429,0.11125,0.0089263,-0.025834,0.0073646,-0.013407,-0.038585,-0.044374,-0.0086085,0.010883,0.9431,0.011173,0.0086899,0.0086899,0.010883,0.0049773,-0.010785,-0.17279,-0.019113,0.0012579,-0.0078745
-0.042053,-0.014017,-0.031992,-0.036037,0.23078,0.021071,-0.0036783,-0.035097,-0.013452,0.0094775,-0.051977,-0.060088,0.2354,0.031203,-0.051977,-0.087653,0.008551,-0.039942,-0.05773,-0.044884,-0.051977,-0.039942,-0.060088,-0.017209,0.0094775,-0.063581,-0.051977,-0.011897,-0.039942,-0.21764,-0.037498,0.21763,-0.057875,-0.030875,0.11252,-0.091019,-0.013452,-0.013844,-0.038345,-0.0011861,0.13692,-0.031992,-0.083079,-0.031992,-0.046229,-0.40408,-0.031791,-0.044884,-0.031992,0.051101,0.021071,-0.017209,-0.018856,-0.060088,0.26565,-0.051823,-0.051977,-0.051977,-0.060088,-0.10169,0.04111,0.64789,0.0094775,-0.03817,-0.017248
-0.049851,0.25861,-0.0087386,-0.010591,0.08559,-0.14496,-0.010569,0.0047885,0.049647,0.023748,0.0070916,-0.021361,-0.11309,-0.029037,0.0070916,-0.017122,0.021426,-0.011739,-0.015769,0.091309,0.0070916,-0.011739,-0.021361,0.021375,0.023748,0.00043161,0.0070916,-0.062421,-0.011739,0.40556,-0.24161,0.1544,0.46909,-0.0090739,-0.19016,-0.16596,0.049647,0.017196,0.027824,-0.22722,-0.083507,-0.0087386,-0.027157,-0.0087386,-0.065535,0.067744,0.0002158,0.091309,-0.0087386,-0.31626,-0.14496,0.021375,0.02025,-0.021361,-0.024847,-0.011927,0.0070916,0.0070916,-0.021361,-0.12618,-0.25442,0.22962,0.023748,-0.026824,0.018524
-0.013304,0.0607,0.028503,-0.047395,-0.15773,0.0042017,0.00057439,-0.0016225,-0.074306,0.10888,-0.0024029,-0.014684,0.57304,0.40117,-0.0024029,-0.018047,0.098234,-0.05253,0.051433,-0.12055,-0.0024029,-0.05253,-0.014684,-0.053039,0.10888,0.0053423,-0.0024029,-0.0020637,-0.05253,-0.012252,-0.17075,-0.19529,0.052624,-0.040606,0.17663,-0.30006,-0.074306,-0.042668,0.096066,0.030428,-0.25345,0.028503,0.012468,0.028503,-0.059662,-0.030737,0.0026711,-0.12055,0.028503,-0.11317,0.0042017,-0.053039,0.094264,-0.014684,0.0398,-0.0067756,-0.0024029,-0.0024029,-0.014684,-0.12829,-0.091045,-0.2088,0.10888,0.014358,0.086227
-0.070206,-0.068992,0.00064788,-0.020504,-0.021152,0.026589,-0.0080394,-0.0095244,-0.035547,-0.021075,-0.014105,-0.042868,0.17408,0.1157,-0.014105,-0.022844,-0.019015,-0.022726,0.0011691,0.63795,-0.014105,-0.022726,-0.042868,-0.028129,-0.021075,-0.0099107,-0.014105,-0.041919,-0.022726,0.159,0.18761,-0.045909,-0.14758,-0.017567,0.028178,-0.048684,-0.035547,-0.022629,-0.031741,0.082375,-0.035012,0.00064788,-0.038093,0.00064788,-0.03839,-0.054174,-0.0049553,0.63795,0.00064788,-0.024306,0.026589,-0.028129,-0.021997,-0.042868,0.057023,-0.026974,-0.014105,-0.014105,-0.042868,0.049802,-0.019554,-0.014678,-0.021075,-0.012612,-0.020122
-0.023487,0.21001,-0.013477,-0.044638,0.0086231,0.018995,-0.002874,0.016465,-0.084127,-0.12977,0.024384,-0.045167,0.080744,0.15054,0.024384,-0.039657,-0.11708,-0.049475,-0.024318,-0.19827,0.024384,-0.049475,-0.045167,-0.010342,-0.12977,0.032047,0.024384,-0.017674,-0.049475,0.2252,0.68796,-0.023165,-0.088979,-0.038245,-0.099447,-0.17491,-0.084127,-0.0083199,-0.09508,-0.11573,-0.0076764,-0.013477,-0.052911,-0.013477,-0.038172,0.030681,0.016024,-0.19827,-0.013477,-0.14161,0.018995,-0.010342,-0.096118,-0.045167,0.016167,-0.016438,0.024384,0.024384,-0.045167,0.28917,-0.11392,0.077154,-0.12977,-0.0075453,-0.087923
-0.05176,-0.094783,0.0013369,-0.0083596,0.26279,-0.034956,-0.0099787,-0.01692,0.018265,-0.030118,-0.025058,-0.018485,-0.035737,0.63803,-0.025058,-0.011138,-0.027173,-0.0092654,0.0024123,-0.027919,-0.025058,-0.0092654,-0.018485,-0.00017373,-0.030118,-0.010503,-0.025058,-0.05228,-0.0092654,0.025126,-0.10998,0.29282,-0.10574,-0.0071622,-0.33138,0.085325,0.018265,-0.00013976,-0.049781,0.14474,0.077928,0.0013369,-0.015471,0.0013369,-0.09533,0.41767,-0.0052516,-0.027919,0.0013369,0.16257,-0.034956,-0.00017373,-0.029889,-0.018485,-0.0034784,-0.013388,-0.025058,-0.025058,-0.018485,-0.086277,0.13078,0.017238,-0.030118,-0.027325,-0.027341
-0.019182,-0.061406,-0.01873,0.028629,-0.15095,0.016963,-0.002414,0.048561,0.040728,-0.011428,0.071917,0.070302,-0.27512,0.5441,0.071917,0.034318,-0.010311,0.031731,-0.033799,0.050515,0.071917,0.031731,0.070302,0.020325,-0.011428,0.05522,0.071917,-0.0082862,0.031731,-0.08054,-0.027731,-0.15424,0.048736,0.024528,0.13931,0.12288,0.040728,0.016351,0.054576,-0.54254,0.1799,-0.01873,0.04653,-0.01873,0.15101,-0.3097,0.02761,0.050515,-0.01873,-0.0069068,0.016963,0.020325,0.013675,0.070302,0.010726,0.055226,0.071917,0.071917,0.070302,0.051138,-0.0055563,0.029154,-0.011428,4.6144e-06,0.012509
-0.00079152,0.074657,-0.0021483,0.048441,-0.11829,-0.013464,-0.0023463,-0.060734,0.047605,0.0087301,-0.089944,-0.045645,-0.39722,0.29548,-0.089944,-0.0023855,0.0078766,0.05369,-0.0038765,-0.037208,-0.089944,0.05369,-0.045645,0.041354,0.0087301,-0.10873,-0.089944,-0.015166,0.05369,0.044177,0.063729,-0.094588,0.19305,0.041502,0.23835,0.074353,0.047605,0.033268,-0.073274,0.61856,-0.16921,-0.0021483,-0.043121,-0.0021483,0.03042,-0.23853,-0.054365,-0.037208,-0.0021483,-0.13653,-0.013464,0.041354,-0.038563,-0.045645,-0.018603,-0.056409,-0.089944,-0.089944,-0.045645,0.060152,-0.10983,0.055391,0.0087301,-0.0022709,-0.035276
0.017972,0.68063,0.0054845,-0.03187,0.0080268,0.089025,0.0039279,0.0017672,0.031786,-0.030956,0.0026172,0.022093,-0.023351,0.024441,0.0026172,-0.013767,-0.02793,-0.035324,0.0098967,0.04124,0.0026172,-0.035324,0.022093,0.022173,-0.030956,0.027096,0.0026172,0.020295,-0.035324,-0.18896,-0.19487,-0.050223,-0.48746,-0.027305,-0.046295,0.26343,0.031786,0.017838,-0.025568,0.013631,-0.038169,0.0054845,0.024881,0.0054845,0.055257,0.04797,0.013548,0.04124,0.0054845,-0.23732,0.089025,0.022173,-0.014711,0.022093,0.0046926,0.020103,0.0026172,0.0026172,0.022093,-0.10775,-0.19092,0.029088,-0.030956,0.006516,-0.013456
0.016696,-0.25441,0.0064249,0.028035,-0.0042152,0.082282,0.0026207,-0.0017901,0.014327,0.030362,-0.0026511,-0.044643,0.03115,-0.022244,-0.0026511,0.030468,0.027394,0.031073,0.011594,-0.13414,-0.0026511,0.031073,-0.044643,0.012761,0.030362,-0.0028864,-0.0026511,0.013201,0.031073,0.72028,-0.18002,-0.028716,-0.44514,0.024019,0.015722,0.20554,0.014327,0.010266,0.025002,-0.0013711,0.035581,0.0064249,-0.034482,0.0064249,-0.047629,-0.23247,-0.0014432,-0.13414,0.0064249,-0.046071,0.082282,0.012761,0.024438,-0.044643,-0.0037031,-0.025994,-0.0026511,-0.0026511,-0.044643,-0.090078,-0.037063,0.021105,0.030362,0.0043901,0.022354
0.40977,0.10992,-0.31622,0.29444,0.31872,0.11642,0.082309,0.017192,0.04005,-0.013537,-0.15099,0.013947,0.11715,0.064841,0.029718,0.081229,0.042858,-0.075827,0.10294,0.025006,0.11614,0.10487,0.11447,0.018101,-0.013894,0.045973,0.079044,0.41475,-0.064476,0.1113,0.022536,0.022631,0.11175,-0.070429,0.1439,0.054421,0.014987,0.018253,0.086401,0.081087,0.076396,0.10348,0.088391,0.10348,0.067431,0.0063584,0.023815,0.053963,0.10348,0.0066306,-0.13906,0.061737,0.013664,0.0087288,0.049082,0.04214,0.094411,0.094411,0.0087288,0.14925,0.04134,0.0066732,0.0097339,0.13722,0.089467
0.20701,0.055532,0.84962,0.021304,0.18526,0.014198,0.041582,0.061134,0.086404,0.023271,0.078033,0.084075,0.059185,0.032757,-0.015749,0.027222,-0.026698,0.051603,-0.18415,0.036585,0.02929,0.024065,0.03432,-0.0035867,-0.001533,0.012633,0.01071,0.20953,-0.012934,0.056225,0.02114,0.0083817,0.056456,-0.0035788,0.027241,0.027493,-0.051869,0.056813,0.01789,0.040964,-0.014805,-0.10175,-0.064086,-0.10175,0.088027,-0.034593,0.026326,0.0033097,-0.10175,0.021659,-0.036372,0.012365,0.041042,0.029659,0.024795,0.030982,0.011458,0.011458,0.029659,0.059558,0.028975,-0.0067281,0.0091524,0.06932,0.039536
0.21105,0.056616,-0.064177,-0.39142,-0.28765,-0.085052,0.042393,0.3989,-0.11915,0.058946,-0.24755,0.023154,0.06034,0.033396,0.042939,0.18241,0.043763,0.20528,0.12629,0.052197,-0.089468,-0.089577,0.018414,0.033609,-7.1601e-05,-0.067113,0.019493,0.21362,0.064408,0.057323,-0.033167,0.0068101,0.057557,0.13292,-0.13576,0.028029,0.1166,-0.0050902,0.1408,0.041763,0.014992,-0.065101,-0.094744,-0.065101,0.059343,0.10049,0.0055538,-0.011524,-0.065101,0.12115,0.27341,-0.011729,0.034408,0.023846,0.025279,-0.013089,-0.020752,-0.020752,0.023846,0.14959,0.017386,0.22334,0.039893,0.070672,-0.039371
0.14494,0.03888,-0.020744,0.20046,-0.44137,0.10119,0.029113,-0.2476,0.047017,0.30874,0.51032,-0.1104,0.041438,0.022935,0.097114,0.035531,0.012306,-0.047195,0.044144,-0.089898,-0.068473,-0.079144,0.19082,0.0080703,-0.039469,-0.0045097,-0.095335,0.1467,-0.030133,0.039366,-0.012968,0.2052,0.039527,-0.08396,-0.068669,0.019249,-0.042,0.036483,-0.15415,0.028681,0.046507,-0.02457,0.011559,-0.02457,0.0041593,0.098439,0.00077967,0.11783,-0.02457,0.056893,0.13611,-0.018438,-0.057426,-0.036004,0.01736,-0.037441,-0.044393,-0.044393,-0.036004,0.086801,0.027966,0.16765,0.048835,0.048534,0.07704
0.098701,0.026477,-0.13794,-0.12163,0.38947,-0.30423,0.019826,-0.22064,-0.014442,-0.040647,0.45099,0.074563,0.028219,0.015618,0.055434,0.023454,0.05314,0.24134,0.1632,0.055261,-0.095494,-0.29562,-0.23787,0.072564,0.082193,0.063501,-0.015193,0.099902,0.17807,0.026808,0.031541,-0.15315,0.026918,0.11073,0.033394,0.013108,0.045719,0.034312,-0.0059285,0.019531,-0.040345,-0.040334,0.081425,-0.040334,0.075608,-0.069555,0.030139,-0.03624,-0.040334,0.03222,0.16034,-0.059379,4.0246e-05,0.0828,0.011822,0.060387,-0.062412,-0.062412,0.0828,-0.0064601,-0.027248,-0.067355,0.0053966,0.033051,-0.11867
0.0011902,0.00031929,-0.035522,-0.1341,0.088673,0.069728,0.00023908,0.044143,0.066952,0.43523,-0.0031533,0.4107,0.0003403,0.00018834,0.34882,-0.0056688,-0.26013,-0.05214,0.20607,-0.00083825,0.085027,0.30224,-0.14309,0.019101,-0.025402,0.081305,-0.2361,0.0012047,0.081779,0.00032328,0.060842,-0.11859,0.0003246,-0.057491,0.099818,0.00015808,-0.02485,-0.070265,-0.039536,0.00023553,0.11423,-0.054255,-0.14907,-0.054255,-0.11501,0.079302,0.010314,0.0010676,-0.054255,-0.079787,-0.10864,0.079642,0.0087073,-0.020494,0.00014257,-0.10297,-0.098167,-0.098167,-0.020494,-0.098278,0.03186,0.01878,-0.0038291,0.00039857,-0.10771
-0.0077922,-0.0020903,-0.0075404,-0.0047442,0.011332,0.12437,-0.0015652,0.16276,0.182,-0.041023,0.065175,0.16403,-0.0022278,-0.001233,-0.23846,-0.01216,0.51236,0.14554,0.18144,-0.11798,-0.052775,0.091727,0.082381,0.16696,-0.07409,0.054193,0.025757,-0.007887,0.15257,-0.0021164,0.15297,-0.23042,-0.0021251,-0.19251,-0.065033,-0.0010349,-0.077182,-0.058847,-0.18932,-0.001542,0.028468,-0.10068,0.04604,-0.10068,-0.031518,0.074175,-0.029161,0.11647,-0.10068,0.1808,-0.13164,-0.015559,-0.034024,-0.11028,-0.00093335,-0.029793,0.102,0.102,-0.11028,-0.25198,-0.18341,0.10971,0.029443,-0.0026093,0.034219
-0.0093334,-0.0025038,0.037211,-0.10635,0.10157,-0.14439,-0.0018748,-0.030627,-0.041357,0.094368,-0.058698,-0.19353,-0.0026685,-0.0014769,0.016998,-0.17647,-0.04495,0.21312,0.083724,-0.052611,0.25017,-0.082516,0.55959,-0.034833,-0.14406,0.1825,-0.15392,-0.009447,0.2052,-0.002535,0.14894,0.10385,-0.0025454,-0.080466,0.049963,-0.0012396,0.14324,0.018115,0.11119,-0.0018469,-0.037435,0.095903,-0.20222,0.095903,0.034535,-0.076022,-0.15283,0.050813,0.095903,-0.021204,0.096727,0.12125,0.026641,-0.061469,-0.0011179,0.15169,-0.046727,-0.046727,-0.061469,-0.24614,-0.010907,-0.10616,-0.005271,-0.0031254,-0.033377
-0.00020958,-5.6223e-05,-0.060986,-0.23697,0.074923,0.023335,-4.2099e-05,-0.07562,0.27439,0.13742,0.037607,-0.18532,-5.9921e-05,-3.3165e-05,-0.26709,0.049721,0.056631,-0.018798,0.054012,-0.155,0.14067,0.084283,0.12513,-0.20055,0.072775,0.1026,-0.008844,-0.00021214,-0.11461,-5.6925e-05,-0.04761,-0.22284,-5.7158e-05,0.38722,-0.055081,-2.7835e-05,-0.30727,0.18912,0.12142,-4.1474e-05,0.010881,-0.054951,0.019159,-0.054951,-0.011069,0.046641,-0.063548,0.15496,-0.054951,-0.19107,-0.056565,0.01551,-0.15588,0.01997,-2.5104e-05,-0.11714,0.0014663,0.0014663,0.01997,0.077232,0.27482,0.078386,-0.14501,-7.0182e-05,-0.071064
-0.0090587,-0.0024301,0.081021,0.13091,-0.034093,0.038608,-0.0018196,-0.23327,-0.15537,-0.25673,-0.11042,-0.084341,-0.0025899,-0.0014334,0.25884,-0.1523,0.22365,-0.11917,0.2971,0.11205,0.11028,0.050808,0.18306,0.14401,0.099774,0.065355,0.016357,-0.0091689,0.061447,-0.0024604,-0.1182,-0.12764,-0.0024705,-0.035036,-0.1023,-0.0012031,0.072922,-0.12752,0.062161,-0.0017926,-0.034445,-0.20324,-0.0035742,-0.20324,0.031611,0.019779,-0.076457,-0.11379,-0.20324,-0.11849,-0.026133,-0.12474,0.18514,-0.06525,-0.001085,-0.15563,-0.10873,-0.10873,-0.06525,0.18787,0.21347,0.078212,-0.15259,-0.0030334,-0.15249
