-0.082575,-0.0036739,-0.13947,-0.0073732,-0.036865,0.15218,-0.11862,-0.0010851,-0.038445,-0.017135,0.040214,-0.0036739,-0.037805,-0.08997,0.1269,0.031647,0.11449,-0.16244,-0.12676,-0.14541,-0.015383,0.27709,-0.079502,0.05631,0.14305,0.081435,0.00078872,0.023426,-0.044454,-0.011815,-0.074577,0.28665,0.080672,0.073303,0.11175,0.060942,-0.011588,0.19745,0.039283,0.10694,0.080672,-0.16244,0.056969,0.2065,-0.050773,0.028553,-0.14236,0.070837,0.16323,-0.005384,0.040214,-0.034929,-0.0028646,-0.042099,0.075177,-0.04472,-0.003175,0.023472,-0.012158,-0.0088871,-0.0062307,0.063197,-0.014427,-0.0025964,-0.0073732,0.1208,-0.040141,-0.040879,0.010789,-0.015238,0.064277,0.011021,-0.019923,0.023472,0.0079544,0.14049,0.074457,0.00077956,-0.078558,-0.024287,-0.011588,-0.0010851,0.10694,-0.010353,-0.018639,-0.099357,0.11427,-0.094277,0.062394,-0.17528,0.076709,0.10694,-0.011475,-0.032798,0.19847,-0.0066524,0.036282,0.44542,-0.031599
-0.041255,-0.0042106,-0.020566,0.027479,-0.082462,0.34362,-0.012786,0.072726,-0.021821,0.0017414,0.11382,-0.0042106,0.10384,0.11258,-0.075283,-0.083538,-0.067923,0.25507,-0.060777,0.0053553,0.067836,0.035184,0.098064,-0.0078931,-0.14329,0.039743,0.027334,0.16109,0.098856,-0.0040488,-0.073818,0.21115,-0.11501,-0.15975,-0.027375,0.14092,-0.092487,0.086272,-0.031309,0.1033,-0.11501,0.25507,-0.012153,0.15239,0.093745,-0.075371,-0.18487,0.17367,-0.18942,0.0017766,0.11382,-0.014936,-0.0033221,-0.026623,0.12404,-0.079444,-0.0036821,-0.18428,-0.05685,0.018719,0.023221,0.13539,-0.12363,-0.0029757,0.027479,0.011986,0.034424,0.027845,-0.002059,0.023375,0.069515,0.011675,0.030561,-0.18428,-0.011131,-0.028745,-0.042744,-0.097095,0.023995,-0.014308,-0.092487,0.072726,0.1033,-0.10429,0.0060515,0.028066,-0.17886,0.019769,-0.13317,0.12226,0.0086974,0.1033,-0.11559,-0.051512,0.058639,0.024793,0.10269,-0.09822,0.021524
-0.16121,0.013767,-0.0041511,-0.039004,0.021934,-0.049708,-0.13785,0.018693,0.0093068,2.4823e-05,-0.091362,0.013767,0.029031,0.025488,0.047555,0.080288,0.042906,0.036382,0.10696,0.0027527,0.090129,0.12814,0.13351,-0.022602,0.11534,0.37298,-0.0097208,-0.17106,-0.00063545,0.21009,-0.029231,-0.31916,-0.05233,-0.043712,-0.0038401,-0.07569,-0.092688,0.031829,-0.040208,0.17216,-0.05233,0.036382,-0.054344,-0.25245,-0.16139,0.072439,-0.077872,-0.056444,0.13207,0.0097642,-0.091362,0.12615,-0.033689,0.086395,0.18047,0.014994,-0.03734,-0.096852,0.1245,-0.020302,-0.03296,0.14276,0.07604,0.0097295,-0.039004,-0.078405,0.024586,-0.066569,-0.0095056,0.036726,0.050048,0.12778,0.048015,-0.096852,-0.0031791,-0.024686,-0.042625,-0.11958,-0.00042316,0.18966,-0.092688,0.018693,0.17216,-0.055224,-0.019906,-0.076457,-0.085089,0.013789,-0.042937,-0.040572,0.063932,0.17216,-0.061208,0.14158,0.13644,-0.035191,-0.08243,-0.047961,-0.051458
-0.041957,0.0010674,-0.024305,0.1201,0.099265,-0.23613,-0.089772,0.16286,-0.013236,-0.0085739,-0.09761,0.0010674,0.10325,-0.031561,-0.078749,0.04183,-0.07105,0.19263,0.0088472,0.02756,-0.048378,0.046871,-0.0727,0.046586,-0.033309,-0.040397,-0.023975,0.37145,-0.082842,0.037437,-0.015074,-0.10071,0.056142,0.088982,0.047261,0.036419,0.024826,0.19293,0.045964,-0.046747,0.056142,0.19263,-0.023739,-0.093398,0.11479,0.037741,-0.017473,0.024164,0.12929,0.004403,-0.09761,-0.060764,-0.0062677,0.086606,-0.082878,-0.074001,-0.0069469,-0.15882,0.0075249,0.097479,0.10149,-0.18819,0.046764,0.00075435,0.1201,-0.31877,-0.042729,0.058842,0.01179,-0.044427,-0.004884,-0.050225,-0.058084,-0.15882,0.017435,0.081297,0.10167,0.020958,-0.14638,-0.0069315,0.024826,0.16286,-0.046747,0.020324,-0.022917,-0.044987,-0.094275,0.090441,-0.16942,-0.19069,-0.017635,-0.046747,0.022526,-0.013039,0.010759,0.10836,-0.088068,0.22655,0.045485
-0.11598,0.0045257,-0.015748,0.22249,-0.027249,0.091342,-0.046997,0.10191,-0.042164,0.01261,-0.0082795,0.0045257,0.095321,0.0921,-0.013745,0.014025,-0.012401,-0.20537,0.09066,0.11774,0.039789,0.056036,-0.082504,-0.0082937,0.00025295,-0.15198,-0.011469,0.17441,0.3019,0.068892,-0.05749,-0.22524,-0.051855,-0.026448,0.018424,0.062496,0.021448,-0.10096,-0.0088119,0.034778,-0.051855,-0.20537,-0.064579,-0.14163,-0.1257,0.012654,-0.073159,-0.083173,-0.090331,0.0046976,-0.0082795,-0.10925,-0.0088414,-0.15982,0.039098,-0.016391,-0.0097995,0.17145,0.12204,0.18262,0.18801,0.1617,-0.17826,0.0031984,0.22249,-0.10576,0.0074602,-0.019763,-0.0038548,0.081122,-0.0051399,-0.066547,0.10606,0.17145,0.016773,0.0062725,-0.03945,-0.060781,0.019349,-0.14244,0.021448,0.10191,0.034778,-0.07478,-0.010367,-0.007468,0.16045,0.0070968,0.021573,0.075871,0.045233,0.034778,-0.082882,-0.19128,0.043496,0.20073,-0.0074701,0.044008,-0.015277
-0.12547,0.0015383,0.0075594,0.057432,-0.041981,-0.095913,0.02688,-0.096693,0.067857,0.011086,0.052497,0.0015383,-0.086312,0.067003,-0.0089492,-0.059922,-0.0080743,0.0034282,0.094257,-0.076682,0.010566,0.08197,-0.0099214,0.072272,-0.062138,-0.014045,-0.025573,-0.11839,0.072393,-0.11956,0.10831,-0.020972,-0.12809,0.052151,0.094854,-0.08787,0.023472,-0.20082,-0.048541,-0.12132,-0.12809,0.0034282,0.0051932,-0.056088,-0.022539,-0.054064,0.032607,-0.00082662,0.038493,0.0042666,0.052497,0.086922,-0.039226,0.10439,-0.081454,0.11211,-0.043477,-0.12664,-0.036616,0.04744,0.048533,-0.092988,-0.1138,0.0010872,0.057432,0.1407,0.0023156,0.030473,0.014254,0.0004049,0.035816,0.0085566,0.00052936,-0.12664,-0.029636,0.14277,0.19466,-0.15507,0.17146,0.10646,0.023472,-0.096693,-0.12132,-0.22924,-0.020851,-0.024276,-0.026857,0.15288,-0.1105,0.29905,-0.078719,-0.12132,-0.25408,0.12094,0.0089997,0.051818,0.047365,0.42116,0.023555
-0.014182,-0.0039799,-0.06062,-0.015743,0.065308,-0.065841,0.12275,0.031373,0.027536,0.00064718,-0.0020971,-0.0039799,0.011323,0.0080852,0.12131,0.04909,0.10945,-0.17021,-0.010189,-0.13932,0.12454,-0.030539,0.23121,0.0041136,0.15374,0.067743,0.039513,0.27399,-0.12044,0.014335,0.11979,-0.084957,-0.077827,-0.19691,-0.00094418,0.13696,-0.059227,-0.043632,-0.011901,-0.039051,-0.077827,-0.17021,-0.030291,-0.10618,0.043064,0.04429,0.043251,0.33868,-0.026149,-0.0083825,-0.0020971,0.23938,0.04363,0.067321,-0.038074,-0.019296,0.048358,-0.00076945,-0.12328,-0.015867,-0.013304,-0.14629,-0.13768,-0.0028126,-0.015743,-0.10039,-0.020574,0.17869,0.0044367,-0.050567,0.10748,0.22969,-0.066111,-0.00076945,-0.01303,0.0032228,-0.052548,0.013251,-0.0016709,-0.094762,-0.059227,0.031373,-0.039051,-0.086433,-0.050664,0.11242,-0.0014481,-0.29714,0.17455,0.025104,-0.079063,-0.039051,-0.095798,-0.085655,-0.031023,-0.014204,-0.0018921,0.0015563,0.13813
0.006962,-0.004595,-0.089623,0.14887,-0.0025771,-0.10607,-0.082521,-0.01019,0.076339,-0.012981,-0.15658,-0.004595,0.00010307,-0.046555,-0.012654,-0.1477,-0.011417,0.049377,0.0086582,0.060945,-0.1078,0.0097365,0.36462,-0.0091861,-0.14467,0.016752,0.0079679,-0.051557,0.14684,-0.038374,0.27517,0.030207,0.042159,0.16094,0.0023448,0.03452,-0.035287,-0.044105,0.05713,0.0044331,0.042159,0.049377,0.056177,0.17648,-0.15514,-0.13326,0.045843,-0.11958,0.047442,-0.0091515,-0.15658,0.19324,-0.039252,-0.21253,-0.051081,-0.11524,-0.043505,-0.084279,-0.2193,0.11607,0.12581,0.093288,-0.030761,-0.0032473,0.14887,0.1574,0.0051513,-0.15791,0.0079163,0.0073349,0.025493,0.11542,0.0095897,-0.084279,0.011662,-0.0070142,-0.0068622,0.086033,-0.064028,-0.14298,-0.035287,-0.01019,0.0044331,0.045166,-0.031845,0.049403,-0.069239,-0.23199,0.030963,-0.071605,-0.024821,0.0044331,0.050061,0.11811,0.0082467,0.13432,-0.14127,-0.016523,-0.12207
0.01239,-0.010696,-0.011243,0.026773,0.0077447,0.032458,-0.14216,0.14383,0.079295,-0.0044812,0.33019,-0.010696,0.081559,0.0099768,0.020661,0.13074,0.018641,-0.010796,-0.18587,0.026022,0.20348,-0.018771,0.069234,0.002096,0.13659,-0.035856,0.0089116,-0.14401,-0.028466,-0.041639,0.10375,0.073713,0.041176,0.10495,0.0050236,0.044334,-0.028695,-0.048658,-0.037727,-0.036234,0.041176,-0.010796,0.061291,-0.23984,0.084349,0.11795,0.068962,-0.28517,0.049338,-0.0050862,0.33019,0.0824,0.032744,-0.15326,-0.058778,-0.011094,0.036292,-0.088042,0.036847,0.012934,0.022625,-0.056205,0.040959,-0.007559,0.026773,-0.17879,-0.057858,-0.19316,0.0065618,-0.0014893,0.21069,-0.011252,-0.0019471,-0.088042,-0.017324,0.0058973,-0.00778,0.10809,-0.074413,-0.01942,-0.028695,0.14383,-0.036234,0.041647,-0.023242,0.076732,-0.070155,-0.1043,-0.0012097,0.11199,-0.052234,-0.036234,0.04616,0.025112,-0.023576,0.024156,0.29791,0.014489,-0.14931
-0.044352,-0.0085354,-0.133,-0.012615,-0.12645,0.13895,-0.12644,0.080204,0.059103,-0.022341,0.027101,-0.0085354,0.076492,-0.024637,-0.02649,0.10026,-0.0239,0.022798,-0.08181,0.11833,0.13592,-0.10745,0.055503,0.016991,0.066559,0.10626,-0.039013,0.041199,0.13408,-0.20769,0.11597,0.016098,0.093065,-0.059454,-0.0075113,-0.029278,0.13766,-0.063838,-0.031449,-0.12081,0.093065,0.022798,-0.12746,0.16718,-0.30085,0.090459,0.016154,0.25755,-0.020004,0.014929,0.027101,0.26668,-0.098381,0.052626,-0.090959,-0.08599,-0.10904,0.031164,0.20723,-0.017015,-0.01066,0.044007,0.12078,-0.0060321,-0.012615,-0.018891,-0.0035722,0.014568,0.0028547,0.049049,-0.068797,0.21911,0.064127,0.031164,0.002114,0.01052,0.048089,-0.050971,-0.12428,0.054932,0.13766,0.080204,-0.12081,0.11115,0.011536,-0.176,0.019988,0.30285,0.0097315,0.00088401,0.01355,-0.12081,0.1232,-0.074403,-0.10578,-0.011382,0.024451,0.0072214,0.011261
0.025862,0.0023932,0.18807,0.017574,-0.034658,-0.022727,0.062971,-0.070717,-0.024489,-0.0076413,0.057854,0.0023932,-0.073759,-0.082739,-0.18209,0.21406,-0.16429,-0.082076,0.038579,0.065016,0.058766,0.023476,0.27394,-0.002873,0.028845,0.043303,-0.009459,0.00055325,-0.13725,-0.11812,0.17458,0.078155,-0.11577,0.040811,-0.021607,-0.13504,-0.0035034,0.20727,0.04324,0.065699,-0.11577,-0.082076,-0.16172,0.14173,-0.12462,0.19314,-0.019355,-0.089219,0.17438,0.005263,0.057854,-0.11993,-0.15142,0.11968,-0.03712,-0.22391,-0.16782,0.074676,0.056889,0.016063,0.014851,-0.016738,-0.023415,0.0016913,0.017574,-0.045518,-0.0077963,0.052448,0.0020964,-0.046044,-0.18526,-0.10125,-0.060198,0.074676,0.035664,-0.019463,0.078776,0.064586,-0.025929,-0.018453,-0.0035034,-0.070717,0.065699,-0.11035,0.0083093,0.22034,0.044846,-0.083218,-0.25167,0.094105,0.050035,0.065699,-0.12231,-0.14936,0.041814,0.015856,0.052198,-0.073952,0.040542
0.0058165,-0.0076535,0.12589,0.02963,-0.10617,-0.015706,0.084296,-0.050715,0.058858,0.00022265,-0.18743,-0.0076535,-0.11248,-0.047741,-0.1767,0.20246,-0.15943,-0.1261,-0.14964,-0.047684,0.026795,-0.013487,-0.10037,0.0087587,0.023241,-0.02631,0.0050114,-0.092449,0.079422,-0.098553,-0.10883,0.049567,-0.032173,0.081853,-0.0069537,0.1021,-0.005265,0.18294,-0.034829,-0.00091431,-0.032173,-0.1261,0.12282,0.085599,0.12221,0.18267,-0.051301,0.10198,-0.094073,-0.0036697,-0.18743,0.15076,0.083434,-0.15592,0.020993,0.17471,0.092475,-0.15448,0.35957,0.017679,0.025039,0.039247,-0.10563,-0.0054088,0.02963,-0.10878,-0.073628,-0.06809,-0.0057521,0.043992,0.016235,0.090955,0.057515,-0.15448,-0.0095632,0.0030409,0.0013256,0.16544,0.059139,-0.081803,-0.005265,-0.050715,-0.00091431,-0.029809,0.008304,0.23577,-0.13642,0.090426,0.10726,0.048735,-0.0049711,-0.00091431,-0.033039,0.17291,-0.0084425,0.026733,-0.16911,-0.00022223,-0.052634
-0.057646,-0.015708,-0.030874,-0.22478,-0.10048,0.078653,-0.10568,0.26048,0.010264,0.0070195,-0.11806,-0.015708,0.14491,-0.016977,0.10007,-0.078214,0.090287,-0.079744,0.10632,0.16112,-0.16968,-0.0083088,0.075402,0.018632,0.01972,-0.068069,0.0028262,-0.021783,0.028007,-0.085383,0.10386,-0.063126,-0.07419,0.14725,0.025239,0.19566,-0.0029818,-0.027738,0.027514,-0.065926,-0.07419,-0.079744,0.024538,0.074341,0.0025226,-0.070567,0.0027596,-0.042826,-0.14152,-0.0047874,-0.11806,-0.11892,-0.016485,0.10989,-0.033344,-0.010468,-0.018271,0.0053396,0.023004,-0.19347,-0.18995,0.14249,0.014982,-0.011101,-0.22478,-0.09694,-0.10427,-0.0086246,0.0097856,0.099452,0.047948,-0.14509,0.13002,0.0053396,0.018861,0.037413,0.016079,0.11294,-0.15762,0.14899,-0.0029818,0.26048,-0.065926,-0.10598,-0.05525,0.22587,0.025841,-0.081299,-0.094331,0.07116,-0.055434,-0.065926,-0.11746,0.041777,-0.028952,-0.2028,-0.10652,0.10628,-0.0066668
-0.052124,-0.0076993,-0.040809,-0.0079769,0.060058,-0.002836,0.032831,0.10951,0.1754,-0.0025447,0.031971,-0.0076993,-0.13692,-0.0070154,0.1701,-0.16171,0.15347,-0.14515,-0.051818,-0.13227,-0.090602,0.014975,0.083333,-0.030247,0.0075652,-0.10044,-0.039615,0.20007,-0.14042,0.092383,0.11494,0.023014,0.046874,0.12064,-0.039772,-0.10761,-0.086035,0.02668,0.020493,0.1067,0.046874,-0.14515,-0.10185,0.010751,-0.059335,-0.1459,-0.047809,-0.026831,-0.012855,0.028473,0.031971,0.13287,-0.11522,-0.064931,0.061439,0.25026,-0.12771,-0.026731,0.06648,-0.012611,-0.0067409,-0.02787,-0.03622,-0.0054412,-0.0079769,0.027616,-0.24267,0.072453,-0.0040918,-0.036843,0.050308,-0.079651,-0.048169,-0.026731,0.00055663,-0.059808,0.08784,0.080089,0.12675,-0.16537,-0.086035,0.10951,0.1067,0.088454,0.0014645,0.036509,-0.056199,0.3877,-0.23741,0.095964,0.016624,0.1067,0.098038,0.044307,0.04758,-0.0071971,0.028846,-0.17794,0.056006
