1:16.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:16.0	2:0.0	3:1.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:40.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:40.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:62.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:19.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:23.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:40.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:40.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:3.0	2:0.0	3:2.0	4:0.0	5:0.0	6:24.0	7:0.0	8:0.0	9:1.0	10:0.0	11:0.0
1:10.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:10.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:40.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:10.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:20.0	11:0.0
1:34.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:11.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:17.0	11:0.0
1:30.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:15.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:19.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:18.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:19.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:13.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:14.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:17.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:20.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:19.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:40.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:20.0	2:0.0	3:0.0	4:0.0	5:0.0	6:0.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
1:0.0	2:0.0	3:0.0	4:0.0	5:0.0	6:30.0	7:0.0	8:0.0	9:0.0	10:0.0	11:0.0
