-0.0069893,-0.0074406,-0.054855,0.029144,-0.028317,-0.0082122,-0.008068,-0.092358,-0.25158,0.055529,-0.0099417,-0.15727,-0.015959,-0.0023332,-0.0095896,-0.062428,-0.028317,0.071346,-0.0045345,0.041576,0.015814,0.31123,0.16987,-0.024965,0.031547,-0.0015078,-0.073608,0.070158,-0.0028044,0.029601,0.06246,-0.10257,0.0060854,0.045887,0.038129,-0.020675,-0.36855,-0.028905,0.1697,-0.0049949,-0.0089046,0.056371,0.033459,0.12376,-0.022297,-0.0067442,-0.008068,-0.15262,-0.13946,0.059146,-0.14392,-0.053014,-0.018207,-0.039194,-0.010276,0.012789,-0.0018336,0.03343,-0.19952,0.0072847,0.0046315,0.047907,-0.0038447,0.034818,0.082277,-0.027789,0.068524,0.027886,0.40936,0.044515,-0.18691,0.14518,-0.0077178,0.0033348,-0.034642,-0.087279,0.0039211,0.024637,-0.31951,0.052842,-0.09242,-0.13292,-0.15995,0.0046315,-0.11328,0.0053259,0.04802,0.055969,0.029678,-0.0056204
-0.0089461,-0.0095238,-0.080884,-0.02499,0.044576,-0.010511,-0.013713,-0.0061794,-0.13427,-0.061042,0.01565,-0.12258,0.0045394,0.0077587,0.0027278,-0.061535,0.044576,-0.011223,-0.0015559,-0.081414,-0.015881,0.27317,-0.065332,0.17708,0.034531,0.00047815,0.0405,0.049577,0.0047627,-0.0039764,-0.20286,0.061294,-0.0096105,-0.089856,-0.028842,0.0095518,-0.10011,0.05247,-0.040422,-0.0063933,-0.015135,-0.050517,-0.024596,-0.075152,-0.011906,-0.041397,-0.013713,0.39549,0.086004,0.16999,-0.10223,-0.12072,0.020198,0.008923,0.016176,0.12821,-0.00014636,-0.026104,-0.10649,-0.010131,0.00073965,-0.040611,-0.00030688,0.038112,-0.25012,-0.036895,0.056148,0.019127,-0.14334,-0.070831,-0.14957,0.11761,0.0042512,0.0058939,-0.020947,0.01445,0.0090919,-0.0099966,-0.038251,-0.0065154,0.10747,0.04624,0.41448,0.00073965,0.082729,0.012349,0.39534,-0.050533,0.11002,-0.013166
-0.058126,-0.061879,0.031264,-0.0011964,-0.017261,-0.068296,0.0034841,-0.055331,-0.051653,0.010279,-0.0060601,0.00030671,0.026312,-0.011159,0.015811,0.0078519,-0.017261,-0.04664,0.0079932,0.015877,-0.037564,0.40408,0.23683,0.04928,-0.14282,-0.022436,-0.034912,0.060534,-0.0015866,-0.016135,0.031948,0.16466,-0.016325,0.017524,0.044617,0.00064684,0.4074,0.018823,0.29827,-0.04154,0.0038454,0.068817,-0.0046966,-0.031316,0.016986,0.03419,0.0034841,0.042902,-0.073452,-0.018687,-0.14247,-0.087199,0.0037221,0.075175,-0.0062637,-0.12061,0.0011925,0.02439,-0.040965,0.015295,0.070162,-0.058497,0.0025004,-0.15763,0.13691,0.069196,-0.17834,-0.090401,-0.15529,0.017903,-0.17915,-0.39381,0.014484,-0.01997,0.11464,-0.08061,-0.0089564,-0.1081,-0.029876,-0.032605,-0.025982,-0.01213,0.044962,0.070162,0.0022081,-0.012165,-0.10504,-0.031087,0.053382,0.097748
-0.0010416,-0.0011089,-0.0019212,-0.031375,-0.098066,-0.0012239,-0.00034756,0.086047,0.13107,0.09102,-0.03443,0.047942,0.00044542,0.0086001,0.00026766,-0.13385,-0.098066,0.09581,0.015453,-0.00091282,-0.0070452,-0.038044,0.1598,0.08487,-0.024709,-0.13121,-0.086359,0.095463,0.003898,0.023584,0.034473,-0.0020614,-0.1145,-0.0010075,0.0014889,0.02939,-0.24799,-0.1191,-0.038788,-0.00074441,-0.0003836,0.052942,0.0080449,0.18371,-0.015847,0.021426,-0.00034756,0.31423,0.18785,-0.2782,0.028779,0.03452,-0.040144,0.024239,-0.035587,-0.052914,0.0015042,0.035148,0.10395,-0.17109,-0.056357,-0.038793,0.003154,-0.027271,0.19833,-0.031746,-0.19298,0.1307,0.086357,-0.065206,-0.06711,-0.058939,0.016631,0.008138,0.044575,0.12588,1.4163e-005,0.051279,-0.15325,0.011917,0.1464,-0.10538,0.32932,-0.056357,0.083453,1.9237e-005,-0.23978,0.039539,-0.28471,0.025203
0.011854,0.012619,-0.076704,0.04068,0.097592,0.013928,-0.011968,0.10022,0.013573,0.20775,0.034264,-0.076877,-0.011702,0.014579,-0.0070315,0.13085,0.097592,0.12854,-0.018522,-0.13662,0.011782,-0.029774,-0.18843,-0.048523,-0.15121,0.0089659,0.1268,0.053581,-0.0056598,0.0074074,0.20363,-0.059806,-0.048308,-0.15078,0.19327,-0.040141,0.056918,0.14429,0.017525,0.0084712,-0.01321,-0.05953,0.30958,0.33762,0.024738,-0.02311,-0.011968,-0.02513,-0.0097435,-0.034753,-0.23698,-0.25037,0.035321,-0.042546,0.035415,0.055804,-0.00089117,0.0096052,0.010765,-0.10838,0.045553,-0.0087214,-0.0018686,-0.16688,-0.0021442,0.044418,-0.1537,0.12291,-0.069912,-0.07811,-0.12461,0.26665,-0.054413,0.018155,-0.049124,0.043509,0.0038556,-0.10717,0.15809,0.0011432,0.020978,-0.03642,-0.026336,0.045553,0.076622,0.0052368,-0.14678,-0.1488,0.14722,-0.040829
0.07511,0.07996,-0.022175,0.24141,-0.090186,0.088251,-0.0039021,-0.026695,-0.0097918,-0.038021,-0.031663,0.014584,0.0034475,0.0035418,0.0020716,-0.011076,-0.090186,-0.067295,0.011024,0.021932,0.0035846,0.10439,-0.06723,-0.037405,-0.014614,0.20199,-0.11361,-0.0023533,0.0053603,-0.031351,0.055833,0.015916,-0.023569,0.024206,-0.1141,-0.032227,-0.23542,-0.11358,0.4554,0.053677,-0.0043067,-0.13252,-0.12219,-0.10145,0.0065699,-0.018046,-0.0039021,0.057723,-0.13874,-0.011617,0.0016562,0.086281,-0.035669,0.009239,-0.032727,-0.0055072,0.0034595,-0.0039601,-0.0077657,-0.0040623,-0.083629,0.0069567,0.0072536,-0.01613,0.066722,0.015639,-0.015413,-0.063029,-0.096331,0.1694,-0.10361,0.22887,-0.053966,0.0022092,0.011838,-0.00012053,0.029631,0.0028162,0.52296,0.0035544,0.095344,0.049437,0.060495,-0.083629,0.085767,0.040245,-0.12875,0.024544,-0.089706,-0.018563
0.063121,0.067197,-0.080829,0.027571,0.089017,0.074165,-0.012826,-0.043356,-0.063108,-0.10279,0.031253,-0.021357,-0.0090194,0.022054,-0.0054198,-0.094258,0.089017,-0.12005,0.012545,0.11285,0.0035292,-0.082456,0.0006408,-0.018628,0.067726,-0.0075651,0.0075043,0.16543,0.0046885,0.047452,0.42008,-0.076466,-0.0075124,0.12455,0.21999,-0.045272,0.043908,0.16884,0.19416,0.04511,-0.014156,0.011849,-0.028771,-0.2182,-0.016029,-0.10417,-0.012826,0.014886,0.25273,-0.056826,0.043898,0.12437,0.032897,-0.06749,0.032303,0.074311,0.0041527,0.17276,-0.05005,-0.33951,0.0015246,0.020477,0.0087071,0.074748,-0.10217,0.038191,0.064189,0.15152,-0.17144,-0.017125,-0.024839,-0.10581,-0.066533,0.024425,-0.054719,-0.045551,-0.039029,0.1739,-0.035126,-0.0089425,-0.072262,-0.26847,0.015601,0.0015246,-0.0067414,-0.053011,0.060239,0.11545,0.098365,-0.081739
0.04254,0.045287,0.039804,-0.060486,-0.13255,0.049983,0.0062113,-0.047172,-0.08394,-0.009934,-0.046539,-0.037814,0.0060642,-0.0017851,0.003644,0.050596,-0.13255,0.20596,-0.0019441,0.041793,-0.023933,0.14708,-0.25908,0.017051,0.037402,-0.0083806,-0.10404,0.10208,-0.0093463,-0.0047139,0.16151,0.01361,0.03852,0.046127,0.018036,-0.0090138,0.25902,-0.25912,0.1371,0.030402,0.0068554,-0.30077,-0.13068,0.17603,-0.019696,0.017668,0.0062113,-0.016055,0.15666,0.057688,-0.004787,-0.12966,-0.052017,0.055476,-0.048102,-0.21466,-0.0035992,0.12247,-0.066571,-0.040994,-0.08339,0.039152,-0.0075466,0.04128,-0.20831,-0.050206,0.093714,0.087366,0.0069585,-0.039565,0.35239,0.10514,0.02557,-0.0038438,0.077511,-0.029544,-0.039072,-0.19488,-0.16939,-0.013204,0.075494,0.037582,-0.016825,-0.08339,-0.013018,-0.053069,0.016661,0.031033,-0.18147,0.019005
0.070068,0.074592,-0.069602,-0.020828,0.026104,0.082327,-0.0114,-0.0099177,-0.1565,-0.069898,0.0091649,-0.14044,-0.0022732,-0.027394,-0.0013659,0.14033,0.026104,0.19803,-0.010459,0.26145,-0.1386,0.033871,-0.065759,0.0042607,-0.11511,-0.0043672,0.1236,-0.093729,-0.0077244,0.036537,-0.2179,-0.068246,0.013451,0.28856,0.15819,-0.024429,-0.091792,0.12925,-0.065206,0.050074,-0.012582,0.0041472,-0.05076,0.10501,-0.012129,-0.067018,-0.0114,0.074782,0.068658,-0.10134,-0.27181,0.047267,0.0097999,-0.062448,0.0094727,0.025765,0.0022297,-0.092377,-0.12412,0.15561,0.011084,-0.059923,0.0046751,-0.12705,0.010668,0.12611,-0.032662,0.005184,-0.15509,0.15024,0.20181,-0.093752,-0.032972,-0.025624,-0.060163,0.10259,0.0083705,0.14015,0.054809,-0.0039135,-0.11964,0.13038,0.078372,0.011084,-0.14345,0.011369,-0.14914,0.34212,-0.062207,-0.026387
0.13661,0.14543,0.012412,-0.046704,-0.1169,0.16051,0.0039717,-0.045259,-0.048839,-0.087304,-0.041043,-0.0060356,-0.02955,0.019279,-0.017757,0.094346,-0.1169,-0.024551,0.011229,-0.012764,-0.014483,0.003068,0.091708,-0.083968,-0.13668,-0.040398,-0.017193,0.36821,0.0050618,-0.026883,-0.19144,0.057313,-0.054615,-0.014087,-0.13751,0.012992,0.13539,-0.13325,-0.2109,0.097626,0.0043835,0.2149,-0.19886,-0.11519,-0.036664,0.030032,0.0039717,-0.046253,-0.14392,0.14602,-0.14341,0.050256,-0.060224,0.030372,-0.042421,0.03016,0.0051737,-0.20791,-0.038733,-0.25461,0.076707,-0.021078,0.010848,-0.15085,-0.036601,0.04338,-0.037422,0.26298,-0.0032654,-0.041431,0.090847,0.19357,0.044373,0.028934,0.025705,-0.012168,-0.011986,0.09973,0.057176,0.066779,0.073344,-0.21983,-0.048474,0.076707,0.0080344,-0.01628,-0.1208,-0.045969,0.12038,0.063262
0.0074162,0.0078951,-0.00042778,-0.099736,-0.055187,0.0087138,0.00047895,0.014505,0.027649,-0.12767,-0.019376,0.013382,-0.0084972,-0.016955,-0.005106,-0.015566,-0.055187,0.04999,-0.029399,-0.016847,0.1906,-0.14499,0.12512,-0.085952,-0.094265,-0.10726,0.017449,-0.09747,-0.0054787,0.068166,-0.084828,-0.090074,-0.16566,-0.018594,0.36927,-0.0072174,-0.16803,-0.26752,0.12923,0.0053,0.00052861,0.052106,-0.18592,-0.090621,-0.020833,-0.020028,0.00047895,-0.050884,0.16289,0.1393,-0.079335,-0.086298,-0.026189,-0.039581,-0.020027,0.10054,-0.0043448,0.19557,0.021928,0.076535,-0.010717,0.011367,-0.00911,-0.10404,0.057922,0.12177,0.047188,-0.0036603,-0.073315,0.14095,0.049912,-0.056122,-0.023291,-0.013378,-0.046664,-0.03921,0.00030642,-0.034727,-0.12873,0.020021,0.24881,0.24463,-0.053327,-0.010717,0.19838,0.00041619,-0.062157,-0.20925,0.2953,0.020434
0.19361,0.20611,0.0090242,-0.12169,0.031202,0.22748,0.00080198,-0.09654,0.084421,0.019045,0.010955,0.16708,0.010742,-0.0090817,0.0064548,-0.0090203,0.031202,-0.012377,-0.001927,-0.12589,-0.081574,0.014395,0.010148,0.014719,-0.039939,-0.16673,0.028963,0.049227,0.0035654,0.054388,-0.26195,-0.015667,-0.035429,-0.13894,-0.010395,-0.017985,-0.08843,0.1524,0.3862,0.13836,0.00088514,0.072792,0.048545,0.0090605,0.029823,0.060026,0.00080198,-0.060503,0.10675,-0.044615,0.14647,0.040107,0.017248,-0.025485,0.011323,0.060875,0.00051808,0.1502,0.066953,0.20955,0.12211,-0.059403,0.0010863,-0.044081,-0.27846,-0.19275,-0.24973,-0.058678,-0.043703,-0.1427,0.068232,0.095474,-0.0096941,-0.012518,-0.038868,-0.051037,-0.020062,0.071847,-0.11689,-0.035864,-0.12824,-0.01033,-0.063408,0.12211,-0.1121,-0.027249,-0.055401,-0.05907,-0.095509,0.062513
-0.095996,-0.10219,0.064629,0.044862,-0.055134,-0.11279,0.011538,-0.13094,0.071475,-0.16424,-0.019357,0.18556,-0.012605,0.0036369,-0.0075744,-0.031172,-0.055134,0.06062,-0.033699,-0.0081691,-0.14359,0.092912,-0.22568,0.086194,0.00026986,-0.019303,-0.18403,-0.064729,-0.021165,0.057308,-0.090541,0.0069315,0.017662,-0.0090162,0.33244,0.037423,-0.12422,0.16055,-0.1232,-0.068603,0.012735,0.013526,-0.2248,-0.11992,0.02833,0.060218,0.011538,-0.0080482,0.033179,-0.024794,0.2073,-0.25726,-0.027856,0.029939,-0.020007,-0.12443,-0.016933,0.02304,0.056685,-0.14867,0.14932,-0.054007,-0.035503,0.00029784,0.026731,0.058635,-0.15102,0.26216,0.12425,0.070745,-0.11016,0.059587,0.021613,0.0079188,0.037624,-0.084447,0.040422,-0.14788,0.15947,0.11232,-0.20679,0.066187,-0.0084347,0.14932,-0.14463,0.054903,0.0045429,0.056594,0.024255,0.055326
0.041444,0.044121,-0.0067945,-0.021175,0.18898,0.048696,-0.00034075,-0.091452,-0.064224,0.06557,0.066349,0.020687,-0.012153,-0.010427,-0.0073026,-0.20087,0.18898,-0.012901,-0.016149,0.033043,0.059013,0.0081047,0.023542,-0.020817,0.098713,-0.049917,0.097459,0.053247,-0.0026557,-0.1368,-0.21753,-0.071874,-0.14966,0.03647,-0.032615,0.0039157,0.042055,-0.10285,0.09646,0.029618,-0.00037609,-0.03712,0.24103,0.058115,0.00033163,-0.00074528,-0.00034075,-0.07083,-0.15221,-0.094661,0.12179,0.022091,0.072717,-0.0051139,0.068578,0.048441,-0.0055868,-0.11119,-0.050935,-0.27364,-0.052602,-0.051223,-0.011714,0.10895,0.0058794,-0.11179,-0.083198,0.31237,-0.1103,0.38086,0.052901,-0.12415,-0.00021585,-0.0058028,0.021418,0.019135,-0.0073851,-0.20702,-0.032491,0.2279,0.11343,0.20988,-0.074231,-0.052602,-0.059506,-0.010031,0.10919,0.00012286,-0.074727,-0.0089461
-0.020146,-0.021447,0.0055878,0.032666,-0.10182,-0.023671,0.0028886,0.066025,-0.036074,-0.0011661,-0.035748,-0.0936,-0.030309,-0.016332,-0.018213,0.21181,-0.10182,0.083856,-0.024401,0.17419,0.031148,0.026926,-0.06179,0.051607,0.22368,-0.035094,0.22614,-0.014216,-0.0089128,-0.076305,0.1182,-0.02974,-0.19031,0.19225,0.016002,-0.031364,0.07046,0.0034672,-0.008089,-0.014397,0.0031881,0.24468,-0.093495,0.074736,0.062863,-0.010819,0.0028886,0.053537,-0.11637,-0.17785,0.11925,0.16598,-0.054335,-0.010289,-0.036949,-0.11144,-0.00070781,-0.0058226,-0.028609,0.0044296,0.28464,-0.21422,-0.0014841,0.24688,-0.073127,-0.10452,0.0011999,-0.12276,-0.075715,0.11945,-0.10376,0.19678,-0.014548,-0.0051434,-0.03523,-0.12505,-0.028364,-0.079968,-0.084499,-0.028064,0.0055254,0.061206,0.056107,0.28464,0.18112,-0.038525,-0.046639,-0.18196,0.0036361,-0.034808
-0.13676,-0.14559,-0.010979,0.1771,0.0082827,-0.16068,-0.0010803,-0.06451,0.074665,-0.18116,0.002908,0.12907,-0.011452,0.030091,-0.0068815,-0.29273,0.0082827,0.31071,-0.056326,-0.011979,0.11301,0.060998,-0.02266,0.019856,-0.1755,0.1852,0.2576,0.012524,0.016075,-0.09027,0.077833,-0.012123,-0.0031657,-0.013221,-0.070491,-0.00088682,0.020418,0.03157,-0.0074716,-0.097734,-0.0011923,0.027412,-0.18535,0.088661,0.024091,-0.0067205,-0.0010803,-0.0081772,0.019111,0.10773,-0.031503,0.21998,-0.0013033,-0.0060338,0.0030057,0.40492,-0.0030471,0.032865,0.059216,-0.072769,0.015831,-0.051012,-0.0063889,-0.1937,-0.087618,-0.18471,-0.12613,-0.12139,0.047009,0.072066,0.14537,0.023749,-0.0018274,0.033027,0.0054632,-0.0093406,0.010974,-0.15837,-0.050736,-0.04091,-0.059738,-0.1249,-0.0085698,0.015831,-0.049072,0.014905,-0.035332,0.0014288,-0.041754,-0.018924
