0.011106,0.0284,0.19398,0.021915,0.097256,0.067779,0.10484,-0.022637,-0.162,0.038723,-0.11627,-0.062106,-0.25233,-0.0095181,-0.11385,0.093279,-0.0070449,0.12089,-0.04352,-0.01294,-0.01801,0.26411,-0.16768,0.22681,-0.021564,0.001241,0.10711,-0.011345,-0.012294,-0.020664,0.020024,-0.010652,0.001241,0.0027677,-0.00011769,-0.055627,0.078377,0.22587,0.12089,-0.09507,0.045009,-0.17668,-0.017519,-0.097167,-0.024165,-0.1713,0.019106,-0.020526,-0.039346,-0.004168,0.0031686,0.023058,-0.015623,0.10037,-0.17804,-0.1713,-0.21185,0.25799,0.047744,-0.13541,-0.044853,-0.032337,0.26411,-0.01094,0.26411,-0.15472,-0.16389,0.053732,-0.25414,-0.03504
0.0083732,0.021412,-0.041656,0.006405,-0.29044,-0.16004,-0.28696,0.37511,-0.099368,-0.13809,0.15418,0.019193,-0.15171,0.011302,0.050456,-0.016688,0.038097,-0.36103,0.022298,0.021374,0.097393,0.082819,0.0094144,0.071164,-0.032243,0.0016428,-0.10148,0.00098989,-0.0020028,0.11174,-0.017412,-0.038054,0.0016428,-0.0054439,0.12835,0.033832,-0.030864,0.08326,-0.36103,-0.065029,0.031516,-0.035607,-0.016926,0.013321,-0.0039366,-0.1152,0.028597,0.01725,0.095864,0.016613,0.015708,0.029777,0.015436,0.053199,-0.010859,-0.1152,0.21877,0.05939,-0.048701,-0.18959,0.020441,-0.0052679,0.082819,-0.0017822,0.082819,0.038004,-0.079759,-0.24807,-0.12792,0.10923
-0.0031199,-0.0079781,0.11237,-0.013249,0.13534,-0.2434,0.10259,0.16875,-0.12652,-0.17413,0.13925,0.034323,-0.24921,0.0049941,-0.0044219,0.27416,0.0013471,0.16823,0.0066274,0.018068,0.0034437,-0.21043,-0.098604,-0.18819,-0.046266,0.0012529,0.13254,0.046078,-0.0071914,0.0039511,-0.02144,0.054416,0.0012529,0.078984,0.18131,-0.047554,-0.011007,-0.1949,0.16823,0.067721,0.0048391,-0.029574,-0.060415,-0.078388,-0.014135,-0.21569,-0.12323,0.011222,0.01528,0.047537,-0.020214,-0.17458,0.0062933,-0.061331,-0.030523,-0.21569,0.18315,0.050767,-0.10359,-0.059664,0.044093,-0.018915,-0.21043,-0.0063994,-0.21043,0.19924,-0.10933,0.22314,-0.095896,0.03521
-0.0022738,-0.0058144,0.080573,-0.0069126,0.079708,0.0083337,0.046583,0.43074,-0.10552,-0.036043,0.025942,0.22335,0.025537,-0.017294,0.25702,-0.084311,-0.089946,0.09908,0.012077,0.0051907,-0.22994,0.052274,-0.32208,0.066627,-0.0092162,-0.0069015,-0.12662,-0.0074265,0.002511,-0.26382,0.00039745,-0.06455,-0.0069015,-0.020694,0.17471,0.10997,0.040339,0.047138,0.09908,-0.2842,0.019613,0.097348,-0.0056688,0.060468,0.0049354,0.13592,-0.030902,-0.058749,-0.22901,0.11981,0.0035066,-0.004222,-0.01923,-0.081562,0.18778,0.13592,-0.1199,-0.090612,-0.053331,0.13013,0.053667,0.0066044,0.052274,0.0022344,0.052274,0.036127,-0.13448,-0.052205,0.12603,0.0013035
0.0044358,0.011343,0.11229,0.019277,-0.05333,0.06897,-0.047872,-0.046189,0.0044349,0.038176,-0.33476,0.12431,0.0012252,-0.005285,-0.0032508,0.24762,0.021286,-0.066292,-0.06701,-0.03714,0.054417,-0.054414,0.0015854,-0.034326,-0.023833,0.019276,0.13564,-0.01184,-0.0092366,0.062434,0.051609,0.0042492,0.019276,0.022351,-0.0032908,-0.060358,-0.041796,-0.073556,-0.066292,-0.2209,0.047591,0.053005,-0.049896,-0.028457,-0.018155,0.021635,0.0038142,0.23287,0.20183,0.062267,-0.032629,0.011222,-0.027262,-0.0056957,0.020213,0.021635,-0.39229,0.00083219,0.074972,-0.07408,0.072837,-0.024294,-0.054414,-0.0082193,-0.054414,0.5318,-0.04852,-0.30006,0.034253,-0.10735
-0.0043462,-0.011114,0.016008,0.010629,-0.084635,-0.024552,-0.14469,0.050763,0.28256,-0.0073293,0.23478,0.22596,0.14504,-0.014958,-0.014314,0.17339,-0.088348,-0.1052,0.00013072,-0.0082003,-0.22586,0.097741,0.0048443,0.073232,0.064968,-0.0036608,0.12328,-0.064201,0.004676,-0.25914,0.018066,0.0030415,-0.0036608,-0.001205,-0.2787,-0.058646,-0.048103,0.032112,-0.1052,0.26078,-0.017224,-0.21056,0.010366,-0.10467,0.0091909,-0.084682,-0.12308,0.0012316,-0.17967,0.065882,-0.059741,-0.091766,-0.018942,-0.037065,0.12448,-0.084682,-0.1306,0.21136,-0.011746,-0.097695,0.0053462,0.012299,0.097741,0.004161,0.097741,0.22992,0.21368,0.18966,0.10563,0.060257
0.00069307,0.0017723,-0.2247,0.034751,0.021567,0.14719,-0.0010723,-0.13265,-0.042992,0.10712,0.11973,-0.1547,-0.078486,-0.023351,0.57733,0.025026,0.026232,0.026808,-0.069366,0.014215,0.067062,-0.041773,0.020257,-0.026217,-0.041778,-0.038062,0.061065,0.0046101,-0.039212,0.076942,-0.022511,0.048666,-0.038062,-0.023197,-0.054392,0.023326,0.12012,-0.044103,0.026808,-0.21714,-0.11335,-0.4183,-0.047932,-0.14239,-0.077072,0.032396,0.026467,0.047769,0.088496,-0.040149,-0.010416,-0.0057633,0.0027772,0.010129,0.22485,0.032396,0.06702,0.30329,-0.010745,0.030047,0.087294,-0.10314,-0.041773,-0.034893,-0.041773,-0.012757,-0.040091,-0.026091,0.080013,0.067748
0.0082642,0.021133,0.16807,0.049287,-0.030314,0.082206,0.060326,0.030361,0.28407,0.050658,-0.1199,-0.051204,0.092906,-0.031182,-0.075047,-0.20016,-0.028521,-0.037681,-0.018059,0.0083769,-0.072913,-0.0079439,0.22607,0.0030581,-0.015161,-0.054417,0.058467,0.031158,-0.012842,-0.083656,0.025052,-0.015142,-0.054417,0.021115,0.49062,0.0998,-0.0028239,0.045686,-0.037681,-0.21681,0.0044556,-0.074298,0.038199,-0.43044,-0.025241,-0.11567,-0.055696,-0.018364,-0.063711,-0.080024,0.062007,-0.079541,0.0072994,-0.041336,0.061732,-0.11567,0.086292,-0.0072824,0.011635,0.14409,0.05164,-0.033777,-0.0079439,-0.011427,-0.0079439,0.038033,0.31067,-0.0066296,-0.19391,-0.065693
0.0046423,0.011871,-0.26315,-0.009008,0.050641,-0.18248,-0.01955,-0.10247,-0.042327,-0.12106,-0.011164,-0.10027,0.06379,0.024459,-0.0967,-0.14333,-0.059676,0.062949,0.25414,0.054518,-0.15256,0.041807,-0.13353,0.017833,-0.028702,-0.0053984,0.23366,0.14095,0.083645,-0.17504,-0.01381,0.17257,-0.0053984,-0.067527,-0.26941,0.030648,0.12089,0.082064,0.062949,-0.15161,-0.02149,0.035239,0.019853,-0.079556,0.16441,-0.085241,0.0021348,0.18041,0.052484,0.049773,0.055305,-0.014145,0.042357,0.09073,-0.047429,-0.085241,0.19098,-0.025385,-0.014882,0.30334,0.13436,0.22,0.041807,0.074432,0.041807,0.16623,-0.0029363,-0.23773,-0.17397,0.11141
-0.010041,-0.025676,-0.32076,-0.033647,0.11206,0.11388,0.2041,0.12252,0.044106,0.057906,0.02573,-0.047674,-0.071851,-0.0010251,-0.01115,-0.26721,0.0074329,0.13929,-0.013203,-0.0050584,0.019002,0.11394,0.021028,0.11376,0.011799,-0.024145,-0.17793,-0.089346,-0.0030919,0.021802,-0.073269,-0.20032,-0.024145,0.0064436,0.17992,0.06818,-0.028242,0.10956,0.13929,0.2975,-0.03758,-0.12153,0.024322,0.1716,-0.0060773,-0.14009,-0.05182,0.26418,0.2319,-0.11375,0.015705,0.013246,0.022596,-0.043877,0.074047,-0.14009,-0.0148,-0.1556,-0.067669,-0.08415,-0.0066744,-0.0081324,0.11394,-0.0027514,0.11394,0.36903,0.0050985,0.040629,0.060738,0.016059
-0.0127,-0.032476,-0.19036,0.01263,-0.10913,0.050827,-0.13026,-0.24196,-0.045629,0.0051464,-0.14465,0.087942,-0.23749,0.045281,-0.079248,0.090028,-0.032446,-0.13565,-0.21124,0.0041238,-0.082947,0.053986,-0.089451,0.064737,-0.042377,0.03007,0.0090958,0.19271,-0.097363,-0.095168,0.01703,-0.0171,0.03007,-0.015255,0.08717,0.024072,0.35454,0.0963,-0.13565,0.017176,-0.0030445,0.12964,0.010989,0.016568,-0.19137,-0.042422,0.078921,0.025616,-0.017215,0.23689,0.059972,-0.10604,0.038351,-0.01216,0.01255,-0.042422,0.21065,-0.12811,-0.0032196,0.18938,0.0062694,-0.25608,0.053986,-0.086639,0.053986,0.084519,-0.019736,0.25451,0.18979,-0.19846
-0.039803,-0.10178,-0.046797,-0.040137,-0.083756,0.083531,-0.10081,0.18781,-0.12069,0.0035754,-0.25017,-0.054903,0.033761,-0.027007,0.13356,-0.14447,0.046853,-0.10411,0.17273,-0.02176,0.11978,-0.031156,-0.053989,0.01048,-0.0099927,0.023941,0.078576,-0.027181,0.089966,0.13743,-0.046956,-0.073663,0.023941,-0.029657,-0.15681,0.075169,0.048609,-0.037715,-0.10411,0.096392,-0.079656,0.036303,-0.020746,-0.40082,0.17683,-0.067021,-0.0014302,-0.036061,0.019487,0.053729,-0.013474,0.13286,-0.06475,0.029924,0.090799,-0.067021,-0.15395,-0.16921,0.00080007,-0.013831,0.060279,0.23663,-0.031156,0.080057,-0.031156,-0.0020209,-0.16868,0.46903,0.0032535,-0.17574
-0.072763,-0.18607,-0.12201,-0.0032629,0.0045353,-0.12721,-0.029793,-0.00041121,0.064087,-0.05593,0.044178,0.040732,0.021271,-0.053128,-0.11688,0.090565,0.011019,0.0056376,-0.050528,0.0052563,0.028169,0.068975,0.03368,0.029525,0.024919,-0.034093,0.35369,0.16299,-0.025693,0.03232,0.0023096,0.0030415,-0.034093,-0.0092446,0.043862,-0.133,-0.16795,0.0611,0.0056376,-0.3201,-0.10028,-0.028731,0.026153,0.21772,-0.050499,0.034313,0.13965,0.0078923,-0.0029397,-0.31922,0.003329,0.00068536,-0.046185,0.070098,0.31573,0.034313,-0.047596,-0.31388,0.00012561,-0.19673,0.18507,-0.067577,0.068975,-0.022863,0.068975,-0.076104,0.010257,0.25753,-0.073265,0.11546
-0.016992,-0.043452,0.10002,-0.00022191,-0.071794,0.11506,0.055379,-0.14636,0.0018683,0.066488,-0.09921,0.092419,-0.0056966,-0.13906,0.041624,-0.075353,0.012564,-0.089243,0.19033,0.026244,0.03212,-0.04103,0.020765,-0.017889,0.042326,-0.20533,0.050793,-0.016709,0.070854,0.036852,-7.0739e-05,0.017095,-0.20533,-0.016765,0.13782,-0.13672,-0.16511,0.020813,-0.089243,-0.14691,-0.034259,-0.2614,0.095129,0.4598,0.13926,-0.19648,-0.080303,-0.088037,-0.046846,0.41742,0.065659,0.008862,-0.0047959,0.013241,0.00068275,-0.19648,0.032433,-0.0047118,0.026141,0.097933,-0.063392,0.18636,-0.04103,0.06305,-0.04103,-0.026057,-0.0072924,0.079493,0.090287,-0.039496
-0.025992,-0.066468,0.10387,-0.014808,-0.0079963,-0.0069654,-0.1452,0.32315,0.04731,-0.099646,0.084296,-0.35674,0.015406,-0.14832,-0.12273,-0.088208,-0.0090452,-0.0099398,-0.085677,-0.067525,-0.023124,-0.075379,0.09711,-0.010336,-0.037941,-0.07929,0.086269,0.014616,-0.00052661,-0.026531,0.0013709,0.18499,-0.07929,-0.021925,-0.043067,0.10228,0.42643,-0.035852,-0.0099398,-0.08477,-0.028346,-0.018703,-0.0076896,0.29836,-0.0010351,-0.023601,-0.03612,0.19126,0.035705,-0.14751,0.032953,-0.0004643,-0.14482,0.027378,-0.060083,-0.023601,-0.24006,0.14323,-0.016367,0.097821,-0.20562,-0.0013851,-0.075379,-0.00046861,-0.075379,-0.032116,0.12588,0.10332,0.10907,-0.13876
-0.032925,-0.084197,0.030911,-0.0022647,0.020152,-0.082633,0.064525,0.13133,-0.019715,-0.016454,0.022705,-0.040509,-0.021057,-0.11147,-0.096978,-0.25515,0.025894,0.02505,-0.27931,-0.10253,0.066197,-0.0024427,0.050501,-0.030618,0.025057,-0.10809,0.18878,-0.032467,-0.06793,0.07595,-0.01558,0.048192,-0.10809,0.017683,-0.10037,0.066514,-0.11507,0.003568,0.02505,0.12868,-0.036711,0.012998,0.029101,-0.10481,-0.13352,0.16787,0.067013,0.10303,0.089327,0.561,0.006665,-0.002506,-0.060344,0.004606,0.096098,0.16787,-0.082529,0.0091028,0.02418,0.057261,-0.024196,-0.17867,-0.0024427,-0.060449,-0.0024427,-0.0050533,-0.006734,0.040819,-0.2489,0.32638
0.00062353,0.0015945,0.14867,9.374e-05,-0.065434,0.083996,-0.082609,-0.11727,0.011663,0.037461,0.033939,0.13867,0.10735,0.085865,0.088172,0.08346,-0.061395,-0.081338,0.019794,-0.018893,-0.15695,-0.031796,-0.18436,-0.0084818,0.010555,0.012719,-0.15796,0.020651,0.019543,-0.18008,-0.033578,0.024136,0.012719,-0.012069,0.084224,-0.012124,-0.10632,-0.046277,-0.081338,-0.036551,-0.0056917,-0.023107,-0.0095218,0.04559,0.038413,0.092496,-0.030557,0.52522,0.36274,-0.069879,-0.022967,-0.0091368,0.11703,-0.042915,0.0075584,0.092496,0.05793,0.020117,0.0030438,0.047416,-0.22987,0.051403,-0.031796,0.017391,-0.031796,-0.19939,-0.053604,0.26643,-0.31951,0.012621
-0.0020179,-0.0051601,-0.074137,-0.014281,0.084036,0.010345,-0.17189,0.20492,0.06065,0.053958,-0.19204,-0.01917,-0.0075079,0.23198,0.039203,-0.052258,0.0052184,0.10446,-0.11286,-0.088111,0.013341,-0.042297,0.091357,-0.059766,-0.088624,0.30713,0.023326,-0.10631,-0.0011634,0.015306,-0.024148,0.12773,0.30713,-0.013065,-0.10058,-0.18617,-0.24009,0.28036,0.10446,-0.1613,-0.027087,0.064022,0.2331,0.031201,-0.0022866,-0.068469,-0.093561,0.032291,0.062957,0.089563,0.37407,-0.058183,0.043409,-0.04734,0.0017142,-0.068469,0.0918,0.14229,-0.01257,-0.038093,-0.11067,-0.0030599,-0.042297,-0.0010352,-0.042297,-0.057316,0.086035,0.077213,0.15112,0.01743
-0.050651,-0.12953,0.045596,-0.0076393,-0.057838,-0.14176,0.20777,-0.06396,0.0036115,-0.017705,0.24224,-0.1701,0.016661,0.30842,-0.10427,-0.045986,-0.0013748,-0.071896,0.11715,0.086186,-0.0035147,0.048969,0.038262,-0.014594,0.056229,0.30263,0.1527,-0.21946,0.00418,-0.0040325,-0.020768,-0.10523,0.30263,-0.036144,0.13519,0.074792,0.1041,-0.11026,-0.071896,-0.093849,-0.046337,-0.065221,-0.098979,0.077534,0.0082159,0.0095377,-0.10427,0.043547,0.13699,0.27968,-0.17945,-0.024827,0.1634,-0.043339,0.085916,0.0095377,-0.17241,-0.0077193,-0.012903,-0.010383,0.21847,0.010994,0.048969,0.0037196,0.048969,-0.15311,0.044434,-0.025045,0.080848,-0.18245
0.024073,0.06156,-0.0016824,0.0046024,-0.0098529,-0.026428,-0.0020108,-0.038597,-0.040849,-0.033855,0.14149,-0.0089993,0.038413,-0.15179,-0.029388,0.055398,0.0073597,-0.012248,0.162,0.17765,0.018815,-0.043035,-0.023479,-0.02881,-0.0090618,-0.13859,-0.052439,-0.31481,-0.027143,0.021587,0.0052891,-0.0024732,-0.13859,0.0016531,0.038556,-0.30089,0.20738,0.23306,-0.012248,0.074518,0.027275,0.051498,0.26094,-0.034616,-0.05335,0.1679,-0.12543,0.084671,0.020147,0.010347,0.31883,0.033274,-0.090766,-0.14735,-0.00073308,0.1679,-0.011146,0.031083,0.0027861,-0.080316,0.39992,-0.071392,-0.043035,-0.024153,-0.043035,0.0088208,-0.042642,0.037098,-0.17431,-0.2125
0.015397,0.039374,0.051453,-0.018248,-0.097683,0.043498,0.23428,-0.14422,0.05384,-0.091109,0.13886,0.028308,0.075134,0.12691,0.053569,-0.16347,0.0053804,-0.12142,-0.1055,-0.13394,0.013755,-0.10314,-0.12503,-0.014865,0.078606,0.18805,-0.05964,0.19068,0.027946,0.015781,-0.014359,0.057874,0.18805,-0.026627,0.09532,-0.26769,0.33502,0.041642,-0.12142,0.043599,0.0087651,-0.12718,0.20242,-0.0011509,0.054928,-0.018469,0.069926,-0.17055,-0.11842,-0.061974,0.15242,0.050347,0.0037169,0.014222,0.031699,-0.018469,-0.2169,-0.11937,-0.036281,-0.055458,-0.18736,0.073504,-0.10314,0.024868,-0.10314,0.17083,-0.14729,-0.010289,-0.1805,0.26471
-0.072131,-0.18445,0.14765,0.012535,0.020309,0.23201,-0.25513,0.067862,-0.052168,-0.13863,-0.17173,0.0045841,-0.036355,0.23868,-0.13049,-0.038113,-0.0005708,0.025245,-0.028011,0.030599,-0.0014592,-0.055566,-0.058112,0.13634,-0.0030446,-0.049738,0.10853,-0.20862,-0.029831,-0.0016742,0.016217,0.013591,-0.049738,0.024872,-0.049862,0.051614,0.035515,-0.054282,0.025245,0.1301,-0.0095999,-0.22516,-0.010178,0.14667,-0.058634,0.07795,-0.11009,-0.28574,0.045844,-0.18939,-0.0086703,0.14062,0.41039,-0.080478,0.078647,0.07795,0.09463,0.0066204,0.012022,0.2491,0.082214,-0.078463,-0.055566,-0.026546,-0.055566,0.139,-0.061213,-0.0087904,-0.16912,0.081838
-0.030926,-0.079084,0.058214,0.030802,-0.0034303,-0.17848,0.12833,0.034071,0.031355,0.051883,0.21409,0.1048,0.013087,0.09782,0.034014,-0.042322,0.0050003,-0.004264,-0.17176,-0.17205,0.012783,0.0033995,-0.077618,-0.10711,-0.063192,-0.25504,0.1282,0.087437,0.019598,0.014667,0.017345,0.039713,-0.25504,0.026113,-0.09276,0.0087974,-0.027091,0.14821,-0.004264,0.078021,-0.00054437,0.013119,0.086153,-0.17325,0.038521,-0.063939,0.033003,-0.075008,0.21353,-0.0549,0.17199,-0.095563,0.40285,0.02395,0.11624,-0.063939,-0.098771,-0.10354,0.039975,-0.020204,-0.16506,0.051548,0.0033995,0.01744,0.0033995,-0.12652,-0.095356,-0.20063,0.16648,-0.35592
-0.09729,-0.24879,-0.021116,0.023644,0.03487,-0.13721,-0.20191,-0.19654,0.090879,0.24198,0.092878,-0.12296,0.13965,-0.059508,-0.06511,0.27829,0.030962,0.043345,0.044026,-0.027279,0.079153,0.069617,-0.086895,-0.13845,-0.2418,0.015674,-0.095322,-0.28067,0.035167,0.090815,0.02431,0.04973,0.015674,0.014563,0.16231,0.29194,0.10644,0.17862,0.043345,-0.021049,0.0054678,-0.013848,-0.10668,-0.032845,0.069122,0.018989,-0.094569,-0.087729,-0.077029,0.059858,0.14176,-0.07452,-0.10559,0.0031921,0.12838,0.018989,-0.0028977,-0.13835,-0.02112,0.017503,-0.2475,0.092498,0.069617,0.031294,0.069617,0.11036,-0.1666,-0.017891,-0.061349,0.17554
0.15314,0.39162,-0.11009,-0.048823,0.048722,-0.09265,-0.30593,-0.014013,0.30434,0.053247,0.04212,-0.19671,0.15568,0.089945,0.013605,0.0089009,0.019529,0.060564,-0.093095,-0.082622,0.049926,0.033376,-0.11106,-0.044081,0.056506,-0.11923,-0.12219,0.024494,0.0046362,0.057282,-0.038637,-0.084823,-0.11923,-0.036368,0.11529,-0.083547,0.013766,-0.051522,0.060564,-0.11398,-0.021272,0.17222,-0.026801,0.045385,0.0091126,-0.090938,0.013687,-0.12155,0.1095,0.085711,-0.094345,-0.059195,0.25514,0.021466,-0.125,-0.090938,-0.22443,0.061829,-0.026348,0.062998,0.2483,0.012194,0.033376,0.0041256,0.033376,-0.0074947,-0.16564,0.1854,0.020598,0.18749
