0.00067207,-0.13468,0.0068901,-0.03698,0.13629,0.06826,0.075214,-0.038725,-0.026002,-0.10841,-0.048349,0.13629,0.08812,-0.038731,0.25504,-0.28493,0.3428,0.13394,-0.092338,0.039798,-0.017483,-0.011782,0.028227,-0.028291,-0.02084,0.027068,0.031938,0.2849,-0.075013,0.032889,0.001561,-0.011301,-0.023233,-0.049636,-0.017099,-0.11089,0.052814,0.066209,-0.053023,-0.0091772,0.075214,-0.0073439,0.0019529,0.0039092,-0.049681,0.27973,-0.051912,-0.060995,0.042258,-0.16195,0.032502,-0.29701,0.050385,-0.21806,0.013901,-0.036017,0.075214,0.0022228,-0.055264,0.17777,0.065428,-0.038168,0.075214,-0.10366,-0.012571,-0.077283,-0.063861,-0.096055,0.0090091,0.061081,0.036126,0.016007,0.26347,0.075214,-0.045842,0.0062431,0.030897,-0.11009,0.0084801,0.01796,-0.014065,-0.045013,0.075214,-0.060995,0.17968,-0.01477,-0.033874,0.10146,0.047606,0.016221
-0.0027056,0.029006,-0.011234,-0.019856,0.0080362,-0.041483,0.0044348,0.13576,-0.28337,-0.05811,-0.0050027,0.0080362,0.38005,0.10056,-0.047537,-0.11729,0.17048,-0.28754,-0.0043068,-0.21497,0.0064213,-0.030825,-0.2482,0.17692,0.0076543,0.084157,0.01384,0.072612,-0.051788,-0.0065066,-0.0062842,-0.024628,-0.19689,0.018231,0.00628,0.28553,0.003114,0.056158,0.031614,-0.02,0.0044348,-0.0050199,-0.087264,-0.1672,-0.0040578,0.071697,-0.087725,-0.10307,0.024677,0.064981,0.0019164,-0.07321,-0.0035677,0.22604,-0.013101,0.024694,0.0044348,-0.057693,-0.093389,0.078358,0.091437,0.0705,0.0044348,0.29469,-0.0023854,0.018971,0.030681,0.01157,0.0079833,0.0036015,-0.0063823,-0.019428,-0.096343,0.0044348,0.13281,0.0038357,-0.025698,0.14896,-0.11313,0.015915,0.020511,-0.0036765,0.0044348,-0.10307,-0.022562,-0.0028028,0.058386,0.10758,0.002807,-0.0058118
-0.0081354,0.2431,-0.0071686,-0.06538,0.021434,-0.056053,0.011828,-0.11547,0.063346,-0.09057,-0.16937,0.021434,-0.25708,-0.35456,-0.083977,-0.078525,0.076452,-0.032871,-0.061112,0.088228,0.045647,0.152,-0.17262,0.018087,0.054412,-0.01352,0.13075,-0.1312,0.0057091,0.02826,-0.018896,-0.0045037,-0.14889,0.1296,0.044643,-0.069411,0.0083057,-0.066565,-0.16308,-0.0036575,0.011828,-0.050788,-0.011713,-0.014727,0.041585,0.08657,0.027812,0.032678,-0.01406,0.13344,0.0051113,-0.17521,0.031587,0.40194,-0.010244,-0.045628,0.011828,-0.029081,0.029607,0.040804,0.073073,-0.051419,0.011828,-0.037358,0.0029392,-0.19716,-0.16418,0.10992,0.049813,0.0096058,-0.034714,-0.0014395,0.13192,0.011828,0.084277,-0.019938,0.051386,-0.18619,-0.080285,0.099306,0.034085,0.037678,0.011828,0.032678,-0.13434,0.0034535,0.24639,-0.0059212,0.0074867,0.010165
-0.009289,-0.21052,0.016707,-0.03789,-0.010978,-0.050613,-0.0060582,-0.047525,0.056103,0.17117,-0.028505,-0.010978,0.30365,0.063986,0.047385,-0.20926,-0.22784,-0.10498,-0.10291,-0.077559,0.061967,0.032703,0.072585,0.0025049,0.073866,-0.070765,0.1363,0.15596,-0.10577,0.01361,-0.021576,0.0016346,0.22946,0.17593,0.060604,-0.12316,-0.0042539,-0.030157,-0.069048,0.0013274,-0.0060582,-0.02471,0.057007,-0.0017564,0.043861,-0.1668,-0.00078879,-0.0009268,-0.010822,-0.028003,-0.0026179,-0.1205,0.010448,0.14558,0.020987,0.028614,-0.0060582,0.0015786,-0.00083972,-0.1329,-0.23832,-0.17884,-0.0060582,0.021319,-0.0012344,-0.0099401,-0.058993,0.20029,0.059834,-0.0049198,-0.19977,-0.018414,-0.15131,-0.0060582,0.06449,0.036604,0.019856,-0.29642,-0.10085,0.11928,0.030843,0.03974,-0.0060582,-0.0009268,0.28782,-0.0014503,0.093966,-0.092575,-0.0038345,0.0067182
0.0027919,-0.14725,0.039632,-0.024641,0.057781,-0.0016567,0.031886,-0.063343,0.090886,-0.033807,0.062687,0.057781,0.046921,0.1111,-0.23017,0.00093713,-0.15088,-0.043244,0.45893,0.045151,-0.00043552,-0.00021733,-0.10212,0.023367,-0.00051915,-0.024202,0.01397,-0.03383,0.0012002,-0.0020443,0.0064848,-0.012345,-0.3846,-0.0012365,-0.00042594,0.067245,0.02239,-0.015151,0.10428,-0.010026,0.031886,0.066232,-0.025894,0.19255,-0.025178,0.07144,0.14256,0.16751,0.029093,-0.16364,0.013779,-0.31676,0.023296,-0.16921,0.060983,0.04666,0.031886,-0.033623,0.15177,-0.029617,-0.22443,0.062289,0.031886,0.023718,0.02217,0.043704,0.081707,0.0088558,0.010796,0.025895,-0.12864,0.023417,0.1005,0.031886,0.0021329,0.020017,0.031896,-0.032111,-0.15085,0.021522,0.0017583,-0.022813,0.031886,0.16751,-0.060201,0.026049,0.1688,-0.00089353,0.020182,-0.0051831
-0.0022787,0.041967,-0.05357,0.014453,0.025898,0.061491,0.014292,0.064585,0.22607,-0.22875,0.032702,0.025898,0.20166,0.16252,0.237,0.088193,-0.13785,0.07783,-0.024871,0.052814,-0.018596,0.18033,0.02116,-0.07563,-0.022167,0.0087381,-0.11753,0.10312,-0.044281,-0.015178,-0.0052926,-0.00069171,-0.31511,-0.052796,-0.018187,0.012346,0.010036,0.024476,-0.029838,-0.00056174,0.014292,-0.073346,0.12759,0.10721,-0.154,-0.19962,0.055388,0.065078,0.060263,0.22841,0.0061759,0.044475,-0.035944,0.38939,-0.029336,-0.14734,0.014292,0.018714,0.058964,-0.063262,0.017848,0.01388,0.014292,0.0019107,-0.034495,0.018179,-0.020306,-0.25919,-0.013562,0.011606,-0.034325,0.015828,0.14254,0.014292,-0.055279,0.02074,0.08627,-0.050798,0.020531,-0.027037,-0.010773,-0.13954,0.014292,0.065078,0.15315,-0.04053,-0.22141,0.023703,0.009046,0.01048
0.0081282,0.037662,0.024501,0.0094267,0.053384,-0.011883,0.02946,0.096284,-0.14503,0.08602,-0.043891,0.053384,-0.073246,-0.20037,0.15546,-0.033879,-0.049254,-0.21074,0.38757,0.24481,-0.0095239,0.032799,-0.084349,0.13516,-0.011353,-0.077161,0.060499,-0.055705,0.069994,0.056987,0.018879,0.0003629,0.13294,-0.027039,-0.0093144,0.069221,0.020686,0.054501,-0.014395,0.00029471,0.02946,0.05124,0.040002,-0.11749,-0.10103,0.065735,-0.075127,-0.088272,0.0035993,-0.30874,0.01273,0.24136,0.029956,0.21151,0.017551,-0.086453,0.02946,0.037366,-0.079979,-0.0052413,-0.36111,-0.0052977,0.02946,0.093832,-0.0052508,-0.064057,-0.030123,-0.14113,0.00085265,0.023924,0.052446,0.0097624,0.1022,0.02946,-0.13974,-0.0076296,0.056736,-0.048438,0.15162,0.0016998,-0.091536,-0.091536,0.02946,-0.088272,0.11244,-0.0061695,-0.11839,-0.068265,0.018647,0.033586
-0.021004,0.19256,0.02044,0.041711,0.054192,-0.012319,0.029906,-0.16742,-0.1049,-0.25092,0.015306,0.054192,-0.027693,-0.0056014,0.2133,0.21803,-0.028552,-0.22003,-0.016129,0.13534,-0.024342,-0.06542,0.099011,-0.099149,-0.029017,-0.033472,-0.055081,0.01449,0.070023,0.067867,-0.048785,-0.026599,0.1091,-0.06911,-0.023807,-0.026356,0.020999,0.052978,0.092994,-0.021601,0.029906,-0.025923,0.026454,-0.27539,0.018824,-0.11083,0.0061942,0.007278,0.012507,0.020945,0.012923,-0.052219,0.084416,-0.11932,-0.008649,-0.083097,0.029906,0.0092523,0.0065942,0.0096718,-0.092936,0.10324,0.029906,-0.13695,-0.053405,0.057814,0.092694,0.0018198,-0.013809,0.024286,-0.37821,-0.031141,0.092878,0.029906,0.46055,-0.062444,-0.068061,0.086823,-0.13986,-0.027529,-0.088893,0.017056,0.029906,0.007278,0.080153,-0.062749,0.12338,-0.014096,0.018929,0.036312
-0.0025918,0.38962,-0.020418,-0.018307,-0.015442,-0.024748,-0.0085215,0.0064784,0.077299,0.02042,0.068767,-0.015442,0.10948,-0.036522,0.008661,0.16236,0.1792,-0.033846,-0.18527,-0.0379,-0.014077,0.07275,-0.27251,-0.013456,-0.01678,0.1462,-0.06635,0.0090301,-0.097043,0.04789,-0.0060199,-0.015455,0.21276,-0.039965,-0.013767,0.097333,-0.0059837,0.0082448,0.036711,-0.012551,-0.0085215,-0.014357,0.068998,-0.0027719,-0.0090175,-0.29356,0.13326,0.15657,-0.0062458,-0.26387,-0.0036823,-0.12605,0.010133,-0.11139,0.00026391,-0.063748,-0.0085215,0.017201,0.14186,0.096481,-0.12939,0.083281,-0.0085215,0.041209,0.020334,0.042044,0.045155,-0.053303,-0.017078,-0.0069203,0.18172,0.0303,-0.090162,-0.0085215,-0.24825,0.024492,0.085503,-0.15195,-0.053721,-0.034046,-0.062433,-0.0081703,-0.0085215,0.15657,0.12633,0.023891,0.19021,0.1722,-0.0053936,0.044789
-0.012764,0.28798,-0.063683,-0.088393,0.10814,0.020086,0.059676,-0.0054364,-0.010728,0.34773,0.0019641,0.10814,-0.099733,0.049862,0.10803,-0.23623,-0.30311,0.0072563,-0.12975,0.088858,-0.063548,0.0236,-0.031485,0.066241,-0.075751,-0.20855,-0.091981,0.060043,0.024011,0.010765,-0.029647,0.014289,-0.020944,-0.18042,-0.062151,0.1475,0.041904,0.020188,-0.043589,0.011604,0.059676,-0.003579,0.17057,0.15867,-0.040493,0.13384,-0.046906,-0.055113,0.066222,0.10251,0.025787,-0.063646,-0.046369,-0.13725,-0.019944,-0.06183,0.059676,-0.096451,-0.049935,-0.073903,0.11029,0.10747,0.059676,0.081189,0.010048,-0.044298,-0.038719,-0.2148,-0.042529,0.048463,0.0096467,0.036439,-0.22045,0.059676,0.055713,0.065455,0.045252,0.043454,-0.13567,-0.084784,-0.038367,-0.036689,0.059676,-0.055113,0.019728,0.011806,0.21278,-0.20258,0.037772,-0.0033037
0.003226,0.21094,-0.087014,0.16714,0.006065,-0.0029289,0.0033469,0.13107,0.28146,0.096838,0.095626,0.006065,-0.12961,0.094081,0.21481,-0.050021,0.1303,-0.17106,0.11648,-0.089701,0.033558,-0.0093711,0.40103,-0.021245,0.040001,-0.0075699,0.11959,-0.0063273,-0.10477,0.008972,0.007493,-0.029233,-0.18064,0.095273,0.03282,-0.10188,0.0023502,-0.016158,-0.026973,-0.02374,0.0033469,0.23138,-0.029024,-0.18952,-0.056675,-0.117,-0.044834,-0.052678,0.017,-0.19806,0.0014463,-0.16826,-0.044882,0.076032,-0.056621,0.11637,0.0033469,-0.090354,-0.047729,0.11647,0.002398,-0.094309,0.0033469,-0.035998,-0.0027539,0.09221,-0.029947,-0.046942,0.034737,0.002718,0.086155,0.015752,-0.23557,0.0033469,-0.0057232,0.092864,-0.034283,0.018509,-0.13933,0.069249,0.019462,-0.051351,0.0033469,-0.052678,-0.23749,-0.0032358,-0.05202,-0.0062832,0.0021184,0.060879
0.023464,-0.18958,-0.032487,-0.0050166,0.032837,0.043319,0.018121,0.073806,0.0032894,-0.25685,0.014402,0.032837,-0.050811,0.16811,0.16739,0.016938,-0.2781,-0.017463,-0.14892,0.19206,0.01974,-0.068727,-0.10451,0.093549,0.02353,0.037788,0.074343,-0.27037,0.078473,0.040071,0.0545,-0.005353,0.11623,0.056043,0.019306,0.018143,0.012724,0.039095,0.023767,-0.0043471,0.018121,0.029764,0.024464,-0.25408,-0.046469,-0.010707,-0.048611,-0.057116,-0.035757,0.1638,0.0078305,-0.31122,0.054602,-0.067352,-0.05,0.10533,0.018121,-0.040533,-0.05175,-0.21298,-0.08322,-0.026549,0.018121,0.049754,-0.11008,0.03656,-0.0065671,-0.03885,0.026123,0.014716,0.35582,-0.015354,0.076086,0.018121,-0.18397,0.0011481,-0.11406,0.025109,0.014708,0.052077,0.079183,-0.042104,0.018121,-0.057116,-0.08371,-0.12934,0.18521,0.062921,0.01147,0.029947
-0.015414,0.0010799,-0.077655,0.0070176,-0.0058587,-0.0026501,-0.0032331,0.12134,-0.032274,-0.20288,0.14563,-0.0058587,-0.055254,0.18606,-0.18565,-0.1293,0.028269,0.07842,-0.031865,0.0093295,-0.04299,-0.0041267,0.067006,0.059542,-0.051245,-0.10498,-0.1408,0.10349,0.015146,-0.0041795,-0.035803,0.036621,-0.005273,-0.12205,-0.042044,-0.16488,-0.0022702,0.020947,-0.049035,0.02974,-0.0032331,0.10264,0.043969,-0.28486,0.054513,0.11345,0.079171,0.093023,0.033036,-0.04202,-0.0013971,0.25277,-0.048564,0.11057,-0.044776,0.055494,-0.0032331,0.08645,0.084284,0.15133,0.018066,-0.32774,-0.0032331,0.11685,-0.023782,0.13974,-0.072645,-0.04926,-0.044128,-0.0026256,-0.15062,0.024529,0.092723,-0.0032331,-0.1883,0.087344,0.062173,0.050762,0.026379,-0.087973,-0.02834,0.049391,-0.0032331,0.093023,0.052287,-0.027943,0.43755,-0.13212,-0.0020464,-0.01843
-0.0084912,-0.052553,-0.13912,-0.10525,0.01461,0.040041,0.0080626,-0.064361,-0.043252,-0.041081,0.17013,0.01461,0.014305,0.14712,-0.028103,0.093378,0.16563,0.18818,0.11207,0.092332,-0.030839,0.082542,-0.00097146,0.043249,-0.03676,0.12268,-0.04224,-0.04926,-0.014781,-0.072547,-0.019723,-0.002763,0.2615,-0.087554,-0.03016,-0.06753,0.0056614,0.022294,-0.0518,-0.0022438,0.0080626,-0.15555,0.068929,0.34822,0.0042814,-0.077359,-0.16519,-0.1941,-0.021018,-0.059809,0.0034841,-0.16059,-0.16746,0.20828,-0.064132,0.067994,0.0080626,0.049871,-0.17586,-0.010647,-0.17234,-0.097881,0.0080626,0.011509,0.024499,0.14455,-0.031053,-0.11647,-0.027999,0.0065476,-0.11912,0.043272,-0.047126,0.0080626,0.17655,0.025643,0.068467,-0.0068742,0.037405,-0.055817,-0.041724,0.0038791,0.0080626,-0.1941,-0.30879,0.028786,0.17063,0.15828,0.0051032,-0.037526
0.0079462,-0.23027,-0.089939,-0.044913,0.035042,0.021667,0.019338,-0.037764,0.13272,0.16666,-0.080035,0.035042,-0.16065,0.14799,0.17253,-0.045243,0.22078,-0.14463,0.076135,-0.085956,-0.02043,-0.019752,-0.15132,0.15125,-0.024353,-0.1124,0.07645,-0.053793,-0.080084,0.0090959,0.018457,-0.044234,0.33687,-0.058002,-0.01998,0.08941,0.013579,-0.054735,-0.033504,-0.035922,0.019338,-0.060111,-0.072332,0.0087735,-0.068029,0.026875,0.21037,0.24718,-0.078812,0.08845,0.0083564,-0.006906,-0.044845,0.11737,-0.17419,0.14449,0.019338,0.15347,0.22396,0.040501,0.11758,0.031314,0.019338,0.083042,-0.028368,0.032178,-0.030051,-0.18599,-0.013618,0.015704,-0.037338,-0.098682,0.078177,0.019338,0.13676,-0.013534,-0.15286,0.018988,-0.093031,-0.027149,0.042306,-0.061638,0.019338,0.24718,-0.086549,-0.033331,-0.11393,-0.12081,0.01224,-0.003505
0.012681,-0.19575,0.23369,-0.031503,0.016176,0.0094879,0.0089267,-0.090188,0.14032,0.15747,0.040098,0.016176,-0.016293,-0.14284,0.18867,-0.20656,0.1019,-0.028618,0.015806,-0.09947,-0.065987,0.050281,0.0036012,-0.11591,-0.078658,0.11236,-0.16077,0.034919,-0.097062,-0.040111,0.029453,0.010461,0.02394,-0.18734,-0.064536,-0.028208,0.0062682,-0.031924,0.21081,0.0084954,0.0089267,0.060514,-0.0040258,-0.09059,0.072168,0.050809,0.012629,0.014838,-0.023427,0.26651,0.0038574,0.1143,0.13137,0.15395,0.20579,-0.17201,0.0089267,-0.045067,0.013444,-0.016122,-0.24922,0.048214,0.0089267,-0.084292,-0.10741,0.012875,0.19319,0.1086,-0.062843,0.0072494,0.054198,0.02677,-0.067404,0.0089267,-0.13136,0.015044,0.011596,0.03565,-0.15509,-0.12528,-0.13627,0.065388,0.0089267,0.014838,-0.25405,-0.1262,0.13038,0.14636,0.0056501,-0.025305
0.0083058,-0.096918,-0.19121,-0.1009,0.0059655,-0.002481,0.0032921,-0.25418,-0.06255,-0.16668,0.058701,0.0059655,-0.12002,-0.010663,0.048945,-0.05487,0.013938,0.011605,0.06827,-0.010269,0.063717,-0.053593,0.028155,-0.1542,0.075952,-0.10607,0.056361,0.23045,0.093377,-0.087752,0.019292,0.026918,0.026303,0.1809,0.062316,0.18614,0.0023116,0.047243,-0.0068026,0.02186,0.0032921,-0.10506,-0.079192,-0.047232,0.023245,-0.03161,-0.00063704,-0.00074849,0.010432,0.10987,0.0014226,-0.033496,-0.2281,0.093828,-0.12935,-0.032726,0.0032921,0.03935,-0.00067817,0.23929,-0.12984,0.39454,0.0032921,-0.15646,-0.0051428,0.025428,0.022473,0.034193,0.064877,0.0026735,-0.04378,0.034045,-0.23887,0.0032921,-0.31111,0.088125,0.013465,0.16164,0.099389,0.12934,0.026852,0.021061,0.0032921,-0.00074849,0.044231,-0.0060426,0.094994,-0.12755,0.0020837,0.019882
