-0.0041686,-0.014471,-0.014804,-0.00028755,0.0017898,-0.00030635,-0.1962,-0.0066267,-0.40425,-0.012489,-0.0072948,-0.00028755,0.2345,-0.0031309,-0.0073183,0.86112,-0.0078669,-0.0076114,-0.0062989,-0.011168,-0.0041686,-0.0077086,0.00086418,-0.0031814,-0.0056831,-0.0047071,0.0013128,-0.0037718,-0.011416,-0.0079699,-0.00033491,-0.0077689,-0.010443
-0.042777,0.24549,0.55197,-0.19042,-0.067113,0.035931,0.3125,0.18941,-0.029266,0.21145,0.1136,-0.11154,-0.026898,-0.13319,0.03099,0.096,0.13231,0.15553,-0.0026098,0.16026,0.10832,0.13231,-0.086841,-0.15045,0.1764,-0.038005,-0.094942,0.26716,0.19411,-0.17507,0.0034678,0.13584,0.17762
-0.032896,-0.064118,-0.017476,-0.41746,-0.44037,0.7374,-0.032051,-0.04947,-0.043885,-0.055228,-0.029671,-0.0037374,-0.040334,0.05591,-0.056896,-0.025073,-0.034558,-0.15799,0.035034,-0.031065,0.00024132,-0.034558,-0.0081759,-0.012939,-0.084343,-0.039882,-0.001901,-0.06359,-0.050697,-0.12006,-0.040665,-0.035479,-0.046392
0.11111,0.1774,0.015986,0.52649,-0.42269,0.18754,0.061361,0.13687,0.14982,0.1528,0.082092,0.004389,0.13769,0.18379,0.082653,0.069372,0.095613,-0.0016597,0.12713,0.17171,-0.081214,0.095613,0.1038,0.18751,-0.039488,0.18462,0.076076,-0.14453,0.14027,0.31559,0.036123,0.098161,0.12835
0.10828,0.081805,-0.11257,-0.030977,0.7173,0.49658,0.060542,0.063116,0.035563,0.070463,0.037856,0.0069398,0.032685,0.14643,0.097341,0.03199,0.044091,0.13767,0.24201,0.050246,0.10996,0.044091,-0.0081579,0.030382,-0.096886,0.018996,0.010992,0.048671,0.064682,0.1987,-0.0027762,0.045266,0.059189
-0,-0.10082,0.14299,0.57478,0.11326,0.33603,0.064982,-0.077784,-0.18895,-0.086839,-0.046654,-0.21131,-0.17366,-0.15934,-0.25024,-0.039425,-0.054338,0.010438,-0.20304,-0.11653,-0.29385,-0.054338,0.035296,-0.20742,0.036294,0.021129,-0.038949,0.21833,-0.079714,-0.16022,0.10188,-0.055786,-0.072945
0,0.021067,-0.005456,-0.3159,0.046162,0.053076,-0.087326,0.016254,0.11615,0.018146,0.0097487,-0.25792,0.10675,-0.40315,-0.094074,0.0082382,0.011354,0.22211,-0.30676,0.0082002,-0.39202,0.011354,0.13186,0.18757,0.16512,0.069002,0.041393,-0.091303,0.016657,0.45519,0.15386,0.011657,0.015243
-0,0.0034312,0.22669,0.078895,0.023301,0.077467,-0.27487,0.0026473,0.28988,0.0029555,0.0015878,0.59444,0.26642,-0.16507,-0.18367,0.0013418,0.0018493,0.22836,0.12016,-0.025621,-0.28431,0.0018493,-0.097967,0.080114,-0.10709,-0.27924,-0.093781,0.04524,0.002713,-0.15397,-0.053003,0.0018986,0.0024826
0,-0.0030074,0.13173,-0.057114,-0.018017,-0.015038,-0.24848,-0.0023204,0.2547,-0.0025905,-0.0013917,-0.019812,0.23409,0.15074,-0.13456,-0.0011761,-0.0016209,-0.051158,-0.30978,-0.04979,0.32115,-0.0016209,0.26818,-0.23356,-0.39124,0.18896,0.10866,0.39542,-0.0023779,0.10732,0.23882,-0.0016641,-0.002176
0,0.01545,0.031636,-0.18268,0.033267,-0.094929,0.23932,0.01192,-0.23019,0.013307,0.0071494,0.40716,-0.21156,0.05587,-0.0061023,0.0060416,0.0083269,-0.15665,0.015709,-0.0028502,-0.40585,0.0083269,0.0036371,0.090602,-0.26762,0.5415,-0.0376,0.23924,0.012216,0.088838,-0.036056,0.0085488,0.011178
-0,-0.0067036,-0.045596,0.030265,-0.082871,0.010257,0.23643,-0.0051721,-0.25386,-0.0057741,-0.0031021,0.38543,-0.23332,-0.28947,-0.13795,-0.0026214,-0.0036131,0.049384,0.10788,-0.011618,0.27024,-0.0036131,0.39238,-0.092506,0.023092,-0.32412,0.30708,0.0073531,-0.0053004,0.28865,0.17505,-0.0037094,-0.0048503
-0,0.015494,-0.087018,-0.074577,0.050823,0.053868,-0.016484,0.011954,0.035793,0.013346,0.00717,0.27799,0.032896,0.47817,0.036931,0.006059,0.0083509,0.14023,-0.24066,0.0088317,-0.15638,0.0083509,0.29199,-0.20416,0.60225,0.098714,0.093846,-0.07103,0.012251,-0.17415,0.15694,0.0085735,0.011211
0,-0.0024247,0.058965,-0.061578,-0.078777,-0.078218,0.16023,-0.0018708,-0.16949,-0.0020885,-0.001122,-0.055054,-0.15578,0.46634,-0.092772,-0.00094818,-0.0013069,0.43103,-0.22467,-0.020556,-0.13656,-0.0013069,-0.23519,-0.073119,-0.3833,-0.33393,-0.087396,-0.18283,-0.0019172,0.17346,0.16438,-0.0013417,-0.0017544
-0,-0.0038891,0.012634,-0.097144,-0.034644,-0.12156,-0.015464,-0.0030006,0.011393,-0.0033499,-0.0017997,-0.31888,0.010471,0.2481,-0.0032906,-0.0015209,-0.0020962,0.025444,0.3571,-0.055491,-0.34874,-0.0020962,0.41574,0.2022,-0.068453,-0.2981,0.25894,0.37549,-0.0030751,-0.11365,-0.17188,-0.002152,-0.002814
0,0.0076259,-0.020529,0.047626,0.016355,0.052984,0.015684,0.0058837,-0.0071228,0.0065686,0.0035289,0.12857,-0.0065464,0.16584,0.040104,0.0029821,0.0041102,-0.39999,-0.33631,-0.010506,0.031732,0.0041102,-0.34453,0.30295,0.24837,-0.34998,0.033076,0.42842,0.0060297,0.29886,-0.071855,0.0042197,0.0055177
-0,-0.0036471,0.024151,0.021038,-0.0084939,0.037886,-0.015819,-0.0028139,0.012053,-0.0031414,-0.0016877,0.015456,0.011078,-0.052396,0.042962,-0.0014262,-0.0019657,0.22837,-0.15232,-0.022894,0.008346,-0.0019657,-0.31987,-0.093869,-0.03268,0.15459,0.8029,-0.021413,-0.0028837,-0.067322,-0.36108,-0.0020181,-0.0026388
-0,-0.0019563,-0.0075218,0.029576,0.034045,0.044508,0.054688,-0.0015093,-0.059208,-0.001685,-0.00090527,0.0073554,-0.054417,-0.025479,-0.023001,-0.000765,-0.0010544,0.17468,-0.12531,-0.020378,0.20004,-0.0010544,-0.00031878,0.7095,-0.047523,0.10691,0.14341,0.010717,-0.0015468,-0.41766,0.43171,-0.0010825,-0.0014154
-0,0.00032725,-0.010504,-0.062819,-0.014369,-0.060201,-0.05618,0.00025248,0.058798,0.00028187,0.00015144,-0.058854,0.05404,-0.0099656,0.056681,0.00012797,0.00017638,-0.22525,0.37435,0.018282,-0.21308,0.00017638,-0.36982,-0.24555,0.057524,-0.029989,0.27667,0.032389,0.00025875,0.018202,0.67823,0.00018108,0.00023678
0.95882,0.0112,-0.0061154,-0.071553,-0.016495,-0.041556,0.023765,0.0086411,-0.01122,0.009647,0.0051828,0.002381,-0.010312,-0.076204,0.063843,0.0043797,0.0060364,-0.092073,-0.12559,0.022571,-0.054161,0.0060364,0.029337,-0.056112,-0.055847,-0.089833,0.010309,-0.029038,0.0088556,-0.13553,0.0051106,0.0061973,0.0081035
