-0.13674,-0.030397,-0.12496,0.011025,0.014435,-0.19729,0.00073098,0.23543,-0.0048556,0.36063,-0.12496,0.023186,0.0050997,-0.0014568,-0.16997,-0.10402,-0.015261,0.18288,-0.043434,-0.12496,-0.062672,-0.017494,0.00073098,-0.15335,-0.0083709,0.0025095,-0.11249,-0.037513,-0.012896,2.3388e-05,0.0056523,0.037959,0.002831,0.13708,0.17295,0.017006,-0.02086,0.05676,-0.076742,-0.052694,0.00092468,0.17777,0.22873,-0.16997,-0.10823,0.069958,-0.0040075,0.00073098,0.00073098,-0.22078,-0.002553,0.23543,-0.15335,-0.12731,-0.00070317,0.011851,0.0021291,-0.069328,-0.029841,-0.12496,-0.0062888,-0.037731,-0.025771,-0.12478,0.24473,0.24473,0.0050997,0.067451,0.017006,-0.022659,-0.18916,-0.20679,0.012255,-0.019538,0.065494,0.084078
0.048256,-0.14054,-0.1009,-0.027607,-0.069866,0.25649,-0.0064156,0.037285,0.01633,0.0074527,-0.1009,-0.018341,0.12507,0.014794,0.059984,-0.027246,-0.16459,-0.0055642,0.075657,-0.1009,-0.0046741,0.23456,-0.0064156,0.05412,0.035994,-0.039613,0.039697,-0.036139,-0.13909,-0.0043636,0.13862,-0.006371,-0.016352,0.0011937,-0.0052621,0.09318,0.025458,0.021817,-0.09325,0.20272,-0.31428,0.042258,-0.20249,0.059984,0.10118,0.39145,-0.030455,-0.0064156,-0.0064156,0.0023543,-0.026511,0.037285,0.05412,-0.22825,0.0071412,-0.0030908,0.069668,0.03114,-0.060078,-0.1009,-0.22443,-0.31323,0.25693,-0.074367,-0.0074458,-0.0074458,0.12507,0.047402,0.09318,-0.12327,0.0020171,0.0022051,-0.011749,0.023844,-0.06659,0.071055
-0.097829,-0.13825,0.25502,-0.011896,-0.1288,-0.10586,-0.05385,0.039352,0.0082917,-0.077863,0.25502,-0.14361,0.055886,0.011067,-0.12161,-0.045294,-0.10104,0.024373,-0.23131,0.25502,0.30113,-0.070725,-0.05385,-0.10972,-0.013106,-0.0060349,-0.080478,0.12407,-0.085383,-0.019184,0.061942,-0.032443,-0.01554,-0.12591,0.023049,0.12499,0.037654,-0.12935,0.18375,-0.034713,-0.016586,0.16651,-0.053162,-0.12161,-0.072722,0.34186,-0.028763,-0.05385,-0.05385,-0.048611,-0.050922,0.039352,-0.10972,0.10576,0.0053419,0.01025,-0.017795,0.17211,0.050599,0.25502,0.0065992,-0.1074,-0.080365,0.16585,0.032615,0.032615,0.055886,-0.080291,0.12499,0.10824,-0.041648,-0.04553,-0.0070231,0.035267,-0.024489,0.099924
0.022433,0.12781,-0.036441,-0.025536,-0.13416,-0.19904,-0.0073154,-0.11078,-0.015164,0.022817,-0.036441,0.091732,-0.0065378,0.0091554,0.027886,0.024179,0.09879,-0.064989,0.16638,-0.036441,-0.066211,-0.023114,-0.0073154,0.025159,-0.079251,-0.013967,0.018455,-0.071382,0.083483,-0.057769,-0.0072462,0.0068535,-0.0081432,0.037922,-0.06146,-0.22074,-0.13341,-0.057843,-0.013107,-0.008004,-0.19714,-0.12428,0.43885,0.027886,-0.22654,0.44245,0.088792,-0.0073154,-0.0073154,0.020695,-0.041487,-0.11078,0.025159,0.036575,0.0044193,0.10279,0.041135,0.26084,0.067191,-0.036441,-0.15074,-0.025285,-0.068626,0.16416,-0.086966,-0.086966,-0.0065378,-0.053305,-0.22074,-0.00092835,0.017731,0.019383,-0.0082059,-0.12495,0.093057,-0.029402
-0.021522,-0.15032,-0.0035321,0.050711,0.030112,-0.17761,0.084041,-0.21146,-0.00086241,-0.13829,-0.0035321,0.22114,0.1135,-0.005148,-0.026752,-0.0091119,-0.2364,-0.0099003,-0.15737,-0.0035321,-0.027364,-0.045301,0.084041,-0.024137,-0.112,0.03048,-0.017705,-0.032531,-0.19977,0.066839,0.1258,-0.1244,0.019685,-0.028605,-0.0093627,0.16,0.0003452,0.18938,0.041754,-0.19504,-0.091466,-0.046372,0.25029,-0.026752,0.0028071,-0.22545,-0.0075562,0.084041,0.084041,0.078793,0.0012802,-0.21146,-0.024137,-0.10765,-0.0024849,0.013594,0.040515,-0.010419,-0.10721,-0.0035321,-0.076088,-0.27958,-0.098314,-0.12612,-0.013248,-0.013248,0.1135,-0.03609,0.16,0.018143,0.067506,0.073798,-0.0066497,0.00032332,0.3848,-0.023403
-0.002833,-0.35953,-0.053388,-0.021525,-0.036444,0.10779,0.0095381,0.0058319,-0.0036086,0.029022,-0.053388,0.0035982,0.019275,-0.012332,-0.0035215,-0.031167,0.37046,0.021073,0.060186,-0.053388,0.10869,-0.14696,0.0095381,-0.0031773,-0.01865,-0.0059896,-0.0023305,-0.021454,0.31306,0.0015309,0.021364,0.026592,0.0016007,-0.008214,0.019929,0.094945,-0.14227,0.081334,-0.15782,-0.24127,-0.30444,0.060722,-0.13687,-0.0035215,0.14345,-0.17353,0.06459,0.0095381,0.0095381,-0.023912,-0.029081,0.0058319,-0.0031773,0.16129,-0.0059527,0.015158,0.052148,0.018277,0.00679,-0.053388,-0.20482,-0.12774,-0.2474,0.30175,0.0282,0.0282,0.019275,0.022266,0.094945,-0.0079262,-0.020487,-0.022396,-0.063786,-0.13325,-0.032382,0.047539
-0.0076237,0.034451,-0.055668,-0.016961,-0.030303,-0.13787,0.16868,-0.0073289,-0.017723,-0.071448,-0.055668,0.019288,-0.050662,0.030114,-0.0094767,0.034015,-0.014324,0.033759,-0.052466,-0.055668,0.16726,0.12974,0.16868,-0.0085502,0.012488,0.0097724,-0.0062716,-0.014922,-0.012105,0.05986,-0.056151,-0.077353,-0.046428,-0.056426,0.031926,-0.042026,0.033922,-0.015492,-0.24531,-0.1876,0.096003,-0.0093481,-0.22189,-0.0094767,-0.056657,-0.033785,0.005949,0.16868,0.16868,0.0191,-0.047766,-0.0073289,-0.0085502,0.011524,0.014536,0.048886,0.27674,0.59845,-0.12724,-0.055668,0.0028758,0.081283,-0.072805,-0.26649,0.045176,0.045176,-0.050662,0.032209,-0.042026,-0.0027647,0.016364,0.017889,0.091207,0.031772,-0.20506,0.10356
0.079277,0.14921,0.034411,0.0027347,0.010512,-0.17636,-0.10054,0.2144,-0.0057894,-0.22501,0.034411,-0.22139,0.037392,-0.013381,0.098545,-0.1848,0.0035247,-0.059574,0.017059,0.034411,-0.14604,0.095421,-0.10054,0.088911,0.16609,0.020347,0.065217,0.039783,0.0029786,-0.099276,0.041444,-0.12028,0.022091,-0.23412,-0.056339,-0.022466,-0.06311,0.11571,0.052145,-0.2305,-0.072697,0.19205,0.089418,0.098545,-0.067134,-0.078412,0.028149,-0.10054,-0.10054,-0.027349,-0.009242,0.2144,0.088911,-0.0020635,-0.0064589,0.018766,0.23851,-0.12833,-0.16116,0.034411,-0.037093,-0.058138,-0.085102,-0.015471,-0.07972,-0.07972,0.037392,0.016985,-0.022466,-0.28585,-0.023432,-0.025616,0.35831,-0.059109,-0.018617,0.040755
0.019266,-0.29205,-0.024147,-0.034426,-0.066014,0.052772,-0.088019,-0.029411,-0.011901,0.12195,-0.024147,-0.089121,0.02509,-0.0056878,0.023948,0.025414,-0.31647,-0.018132,0.17485,-0.024147,-0.30016,-0.052073,-0.088019,0.021607,-0.038209,-0.020756,0.015849,-0.01828,-0.26744,-0.033565,0.027809,0.08429,-0.0081701,0.091826,-0.017148,0.077164,-0.090508,0.069707,-0.1231,-0.11466,0.34133,-0.086213,0.067229,0.023948,0.1259,0.069369,0.13662,-0.088019,-0.088019,-0.011673,-0.021923,-0.029411,0.021607,0.15584,-0.0027455,0.099658,0.14846,0.10972,0.10006,-0.024147,0.25891,-0.096483,-0.20494,0.15928,-0.024264,-0.024264,0.02509,-0.00028473,0.077164,-0.10461,-0.010001,-0.010933,-0.055315,-0.084771,-0.24796,-0.023653
-0.012321,-0.0051675,0.08401,0.11236,-0.018605,-0.073264,-0.054354,0.081245,0.065509,0.0023154,0.08401,-0.047528,0.016735,0.028348,-0.015316,0.001206,0.13775,-0.0029779,-0.24872,0.08401,-0.45771,-0.052684,-0.054354,-0.013818,0.059505,0.032681,-0.010136,0.048357,0.11641,-0.017393,0.018548,0.073319,-0.025105,0.01774,-0.0028162,0.028702,0.094913,0.0037439,0.031137,0.085733,-0.089101,-0.10684,0.094217,-0.015316,0.53207,-0.017207,-0.10005,-0.054354,-0.054354,-0.013798,-0.021429,0.081245,-0.013818,-0.13933,0.013683,0.060188,-0.068567,0.383,0.10606,0.08401,-0.13828,0.11108,-0.0099619,-0.11205,-0.003985,-0.003985,0.016735,-0.017414,0.028702,-0.067819,-0.011821,-0.012923,-0.018456,0.088897,0.077123,-0.089908
-0.031473,-0.095382,0.0036659,-0.099884,-0.082152,0.042031,0.35141,0.1417,-0.0082732,-0.18408,0.0036659,0.11331,0.012889,0.002088,-0.039123,0.045132,-0.016082,-0.029944,0.059633,0.0036659,-0.19301,-0.12186,0.35141,-0.035298,0.081353,-0.06801,-0.025891,-0.05644,-0.01359,-0.082645,0.014285,0.13136,-0.001469,-0.23931,-0.028318,0.021388,-0.048023,-0.084187,0.089965,0.14842,0.062315,0.089539,0.015577,-0.039123,-0.0078638,0.052559,0.034142,0.35141,0.35141,-0.046492,-0.0012247,0.1417,-0.035298,-0.069818,0.0010079,0.0011357,-0.11399,-0.088825,0.23464,0.0036659,0.060047,-0.010897,-0.063279,0.12954,-0.04007,-0.04007,0.012889,-0.071451,0.021388,-0.15642,-0.039833,-0.043546,0.15395,-0.044979,-0.018578,-0.040885
-0.037851,0.27777,-0.0060359,-0.17204,-0.064275,0.1204,-0.0065732,0.065092,-0.011326,0.047653,-0.0060359,0.15799,-0.017023,-0.010206,-0.047051,-0.024064,-0.1146,0.027195,-0.046102,-0.0060359,-0.096795,0.062035,-0.0065732,-0.042451,0.035848,-0.10179,-0.031138,-0.012476,-0.096844,0.0099533,-0.018868,0.069323,-0.052387,-0.05069,0.025718,-0.12025,0.044809,-0.020088,-0.097437,-0.11731,-0.026676,-0.17754,-0.31591,-0.047051,0.18165,0.15455,-0.097747,-0.0065732,-0.0065732,-0.02288,-0.011377,0.065092,-0.042451,0.25352,-0.0049262,-0.084455,0.31646,-0.13245,0.092694,-0.0060359,-0.0012561,0.0075512,-0.20095,0.11621,0.036391,0.036391,-0.017023,-0.0096175,-0.12025,0.089666,-0.019603,-0.02143,0.025565,0.041969,0.48993,0.07552
0.016261,-0.3002,-0.002676,-0.099652,0.056924,0.082009,-0.12846,0.13576,-0.068698,-0.12414,-0.002676,-0.025096,-0.041382,0.038693,0.020213,-0.1228,0.025527,-0.035282,0.16157,-0.002676,0.017124,-0.08091,-0.12846,0.018237,0.19844,-0.029798,0.013377,-0.022177,0.021571,0.033355,-0.045866,0.17853,-0.013517,-0.058594,-0.033366,0.027273,0.0053462,-0.018494,-0.14447,0.15818,0.094695,0.083189,-0.073983,0.020213,-0.35218,-0.092057,0.10668,-0.12846,-0.12846,0.075953,0.014767,0.13576,0.018237,-0.13575,0.018677,0.027383,-0.059311,0.24207,0.23827,-0.002676,0.0090312,0.040975,-0.056794,-0.2216,-0.047213,-0.047213,-0.041382,-0.024361,0.027273,0.048246,0.065073,0.071138,-0.053606,0.0050073,0.44375,0.023034
-0.028363,0.020881,0.0092481,0.24306,0.043219,0.034553,-0.0077886,-0.11333,0.043127,0.015064,0.0092481,-0.053564,0.012752,0.013767,-0.035257,-0.001119,0.074236,-0.038641,-0.043165,0.0092481,-0.049869,0.0046113,-0.0077886,-0.03181,-0.088172,0.12721,-0.023333,-0.058077,0.062733,-0.032576,0.014133,0.24856,0.018685,0.12034,-0.036543,0.064286,-0.0033151,0.11189,0.09921,0.05298,-0.060128,-0.03379,-0.027744,-0.035257,-0.22224,0.055231,-0.3347,-0.0077886,-0.0077886,0.014078,0.023955,-0.11333,-0.03181,-0.071039,0.0066453,-0.27679,0.32935,-0.12463,0.38111,0.0092481,-0.079828,-0.030703,-0.29087,-0.24645,-0.051709,-0.051709,0.012752,-0.078464,0.064286,-0.022846,0.012061,0.013186,0.084187,-0.003105,-0.22072,0.044611
-0.0041252,0.12638,-0.01936,-0.38048,0.024986,-0.028007,-0.033637,-0.076695,-0.1011,-0.0043452,-0.01936,-0.04077,0.0010364,-0.02074,-0.0051278,-0.001874,0.020476,-0.020615,-0.028131,-0.01936,0.19795,-0.13679,-0.033637,-0.0046265,-0.014673,-0.23066,-0.0033935,-0.038914,0.017303,0.029636,0.0011487,0.085294,-0.0078996,-0.050581,-0.019495,0.05,-0.058443,0.1088,-0.1808,0.02808,0.069585,0.13873,0.10503,-0.0051278,0.19982,0.07938,-0.3351,-0.033637,-0.033637,0.054525,0.0048154,-0.076695,-0.0046265,0.038332,-0.010011,0.51185,-0.10417,-0.14689,0.13365,-0.01936,-0.078773,-0.018217,-0.092503,-0.25907,-0.027586,-0.027586,0.0010364,-0.029516,0.05,0.01204,0.046715,0.051069,0.1149,-0.054739,-0.1072,-0.015172
0.0055057,-0.067282,-0.014817,0.56339,-0.08039,0.060434,0.043652,0.058065,0.13818,-0.10291,-0.014817,0.021632,-0.034451,-0.046935,0.0068439,-0.04876,-0.014943,-0.0011678,0.080563,-0.014817,0.034384,-0.045658,0.043652,0.0061748,0.064234,0.43496,0.0045292,-0.007126,-0.012627,0.010436,-0.038184,-0.031939,-0.06386,-0.005933,-0.0011044,-0.0055533,-0.0028328,-0.097536,-0.14117,-0.045458,0.094311,0.0022724,-0.05003,0.0068439,0.025283,0.17708,-0.09069,0.043652,0.043652,0.011846,-0.045801,0.058065,0.0061748,0.20947,-0.022655,0.44934,-0.061683,-0.17648,-0.043077,-0.014817,-0.048178,0.033701,-0.0065928,-0.11587,-0.0015627,-0.0015627,-0.034451,0.0047649,-0.0055533,-0.00029144,0.010149,0.011095,-0.033477,-0.0026533,0.13513,0.0084228
-0.0030974,0.11539,-0.023404,0.11012,-0.021714,-0.16666,-0.017008,-0.057755,0.098517,-0.058788,-0.023404,-0.0071015,-0.022382,-0.030083,-0.0038502,-0.052768,-0.010088,-0.022073,0.049382,-0.023404,0.26494,-0.081102,-0.017008,-0.0034738,-0.017095,0.01468,-0.0025481,-0.04244,-0.0085247,0.0083641,-0.024807,0.084698,-0.094776,-0.0074323,-0.020874,0.033203,-0.070564,-0.0013971,-0.21483,0.059976,0.15976,0.17501,0.055364,-0.0038502,0.39966,0.15865,0.51194,-0.017008,-0.017008,0.035014,-0.010546,-0.057755,-0.0034738,-0.019955,-0.014521,-0.36873,-0.055406,-0.11968,0.13362,-0.023404,-0.12863,0.010397,-0.060578,-0.1845,-0.029538,-0.029538,-0.022382,-0.030124,0.033203,0.019363,0.029999,0.032795,0.13426,-0.066091,0.026506,-0.0075872
-0.0029321,-0.25495,0.0176,0.016874,0.038891,-0.081166,0.0018201,-0.039313,0.10889,0.040137,0.0176,0.057551,-0.036784,-0.054139,-0.0036448,0.033233,0.049805,-0.020569,0.025705,0.0176,0.20551,0.32231,0.0018201,-0.0032884,-0.049716,-0.095428,-0.0024121,-0.01014,0.042088,-0.03908,-0.04077,0.061196,0.090163,0.028316,-0.019452,-0.055648,0.14034,-0.27138,0.095574,0.095172,-0.033942,0.082573,0.15902,-0.0036448,0.18737,-0.1148,0.13332,0.0018201,0.0018201,-0.014247,0.0062504,-0.039313,-0.0032884,-0.27303,-0.026133,0.29416,0.48512,-0.1421,0.10359,0.0176,0.11758,0.144,0.0017126,0.12104,-0.027524,-0.027524,-0.036784,-0.028122,-0.055648,0.0010307,-0.012206,-0.013344,0.013446,0.13145,0.068269,0.0048767
-0.018851,0.38044,0.0025826,0.14734,0.014367,-0.1488,-0.0098176,0.016688,0.15117,0.00069939,0.0025826,-0.038088,0.042722,0.0022633,-0.023432,-0.051895,0.0071755,0.0016855,-0.0078645,0.0025826,0.016087,-0.061057,-0.0098176,-0.021141,-0.020629,-0.16129,-0.015507,-0.013895,0.0060637,-0.033651,0.047351,0.104,-0.10124,0.1172,0.001594,0.093645,-0.12847,0.12489,0.18334,0.066718,-0.069585,-0.21796,-0.3369,-0.023432,-0.11329,-0.1391,0.35177,-0.0098176,-0.0098176,-0.035686,-0.001657,0.016688,-0.021141,-0.21883,0.0010925,0.38605,-0.021964,0.050239,0.14424,0.0025826,0.049853,-0.1941,-0.063423,0.068934,0.0022555,0.0022555,0.042722,-0.019106,0.093645,-0.0067906,-0.030574,-0.033424,-0.073583,-0.12033,-0.041656,0.059357
-0.01213,0.13014,-0.011674,-0.13383,-0.036745,0.12359,-0.01805,-0.058648,-0.1248,0.090544,-0.011674,0.074322,0.031111,0.11216,-0.015078,0.049249,0.26498,-0.0027714,0.00064963,-0.011674,-0.15628,0.13344,-0.01805,-0.013604,-0.043574,0.18264,-0.0099788,-0.022763,0.22392,0.0059944,0.034482,-0.076365,-0.052196,-0.084874,-0.0026209,0.31993,-0.15665,-0.31355,0.064613,0.01839,0.01662,-0.028962,0.06537,-0.015078,-0.0032701,0.10452,0.10897,-0.01805,-0.01805,0.0093404,-0.014345,-0.058648,-0.013604,0.10541,0.054141,0.012092,0.10968,0.011715,-0.07158,-0.011674,0.38232,-0.13719,0.082972,-0.21984,-0.0037086,-0.0037086,0.031111,-0.01695,0.31993,0.10193,0.0080025,0.0087483,0.15697,-0.14672,0.088553,-0.0047509
0.014525,0.098297,-0.0084773,0.20995,-0.037791,-0.026556,-0.020857,-0.028161,0.16737,-0.0501,-0.0084773,0.02755,0.026573,-0.01632,0.018055,-0.07142,-0.011788,-0.0069162,0.11838,-0.0084773,0.16398,-0.042953,-0.020857,0.01629,-0.051361,-0.12021,0.011949,0.00024143,-0.009961,-0.034303,0.029453,0.027377,-0.29408,0.094116,-0.0065407,-0.044333,-0.061407,-0.031058,-0.23797,0.056851,-0.14369,0.18971,0.030063,0.018055,0.099415,-0.095999,-0.37565,-0.020857,-0.020857,-0.025952,-0.014337,-0.028161,0.01629,-0.13598,-0.0078777,-0.1347,-0.10432,0.1727,0.023596,-0.0084773,0.51724,-0.11576,0.035561,0.21664,-0.0092551,-0.0092551,0.026573,0.00794,-0.044333,-0.095419,-0.022235,-0.024307,0.12899,-0.057515,0.12382,-0.051566
0.0065107,0.062322,-0.0042511,0.13495,-0.014838,0.10977,-0.0046534,-0.0057604,0.47576,-0.0060467,-0.0042511,0.034601,-0.010941,0.083255,0.0080931,-0.025296,0.032969,0.004139,0.047671,-0.0042511,-0.045236,0.074974,-0.0046534,0.0073019,-0.02896,-0.3978,0.005356,0.0070102,0.02786,-0.018765,-0.012127,-0.062236,0.2666,0.039174,0.0039143,0.1765,-0.15114,-0.17759,-0.04229,-0.00071966,0.35732,0.018509,0.05443,0.0080931,-0.09042,-0.02542,-0.17995,-0.0046534,-0.0046534,-0.023763,-0.010081,-0.0057604,0.0073019,0.045502,0.040187,-0.053366,0.026807,0.0816,-0.08728,-0.0042511,-0.32817,0.026397,0.078027,0.10227,0.0055388,0.0055388,-0.010941,0.012299,0.1765,0.046662,-0.020359,-0.022256,0.10496,-0.14156,0.09358,-0.02904
