0.0021292,-0.041455,0.01216,0.0021292,0.018142,-0.026008,0.01216,-0.026008,0.093818,-0.014302,0.090944,-0.012849,-0.060956,0.0022122,-0.014302,0.086533,0.024429,-0.0030751,0.0058768,-0.026253,0.0058768,0.031828,-0.015972,-0.1141,0.012007,-0.085282,-0.0064619,0.058485,-0.00072458,0.015594,0.095316,0.046852,0.01829,0.0058768,0.018142,-0.071992,0.055333,-0.014302,-0.04068,-0.0066799,0.0072824,-0.23327,0.014653,0.068314,0.01216,-0.015972,0.0021292,0.022202,-0.014302,-0.007602,0.037798,-0.048012,-0.21796,0.0048111,0.026645,-0.094603,0.0058768,0.01947,0.018142,-0.073146,-0.04068,0.018142,-0.015972,-0.088702,0.01216,-0.0093885,0.057891,0.056994,0.17889,-0.033974,-0.026008,0.067902,-0.089004,-0.026276,0.030611,0.018142,-0.0076467,0.070041,0.0022002,0.0015911,-0.019801,-0.015732,0.10952,0.06886,-0.0030356,0.0072233,-0.052301,0.0049444,0.018142,0.0058768,0.0042736,-0.010214,0.0072824,-0.015972,0.020173,0.032817,0.052235,0.23686,0.055806,-0.22096,0.02971,-0.097424,-0.16524,-0.15015,-0.15505,0.33879,-0.075045,0.067902,0.00334,-0.076977,-0.24397,-0.033974,-0.091092,0.035669,0.086533,0.0021292,0.061174,-0.0066799,0.13971,-0.051086,0.0043141,0.023051,-0.0076467,0.0072824,-0.052533,-0.029847,-0.048012,0.027077,0.223,-0.014302,0.20826,-0.034566,0.31255,0.0083757,0.0072824,0.0045428,-0.015393,-0.016401,-0.094333,0.018142,0.052004,-0.015972,0.0021292,-0.020923,0.01216,-0.11209,-0.038435,-0.20406
-0.0057607,-0.01693,0.0018122,-0.0057607,0.012441,0.046535,0.0018122,0.046535,0.11808,-0.071717,-0.081277,-0.012179,0.034273,0.052866,-0.071717,-0.030507,-0.048435,0.049034,-0.013252,0.011428,-0.013252,-0.064927,-0.01514,0.16285,0.0082333,-0.034829,-0.016682,-0.049025,0.0039961,-0.0017919,0.065789,-0.050839,0.0060271,-0.013252,0.012441,-0.089239,-0.065606,-0.071717,-0.1442,0.017681,-0.0035966,0.016858,0.014256,0.093138,0.0018122,-0.01514,-0.0057607,-0.040916,-0.071717,-0.076662,-0.094156,0.044525,0.20443,-0.0047833,-0.0099262,0.039565,-0.013252,0.01719,0.012441,-0.036327,-0.1442,0.012441,-0.01514,-0.027002,0.0018122,-0.12036,-0.044842,0.007505,0.14718,0.12147,0.046535,-0.15089,0.051602,0.023294,-0.026548,0.012441,-0.01974,0.077452,-0.015721,-0.0043049,-0.12217,0.16629,0.28846,-0.026087,0.052954,-0.017154,0.18171,0.017587,0.012441,-0.013252,0.047437,0.016416,-0.0035966,-0.01514,0.069974,-0.031265,-0.08149,0.15763,-0.24332,0.10042,-0.054753,-0.026639,-0.27149,-0.043808,0.12052,-0.03155,0.16253,-0.15089,-0.0074145,-0.015262,0.19355,0.12147,-0.01806,0.037736,-0.030507,-0.0057607,-0.12479,0.017681,0.18514,-0.014724,0.00064292,-0.020188,-0.01974,-0.0035966,-0.081304,0.046986,0.044525,-0.060877,0.11733,-0.071717,-0.036657,-0.084519,-0.030851,-0.005448,-0.0035966,-0.010244,0.019687,0.17417,0.084793,0.012441,-0.015747,-0.01514,-0.0057607,0.037436,0.0018122,0.042791,0.014318,-0.27612
-0.0075586,-0.015713,-0.014775,-0.0075586,0.0049909,-0.051487,-0.014775,-0.051487,0.26483,0.03411,0.092284,-0.00085735,0.0010064,0.078383,0.03411,-0.021705,0.054042,0.16571,-0.013178,-0.010803,-0.013178,0.10233,-0.0010657,-0.10806,0.0033029,-0.032326,-0.017307,0.073667,-0.0074326,-0.095134,0.051933,0.038807,-0.0023167,-0.013178,0.0049909,0.24122,-0.056986,0.03411,0.083145,0.00494,-0.0073197,0.19216,-0.0027439,0.16769,-0.014775,-0.0010657,-0.0075586,0.039386,0.03411,0.018886,-0.0067607,0.26013,0.02239,-0.0076056,-0.023678,0.014196,-0.013178,-0.037416,0.0049909,-0.24753,0.083145,0.0049909,-0.0010657,0.061432,-0.014775,-0.0055679,-0.051269,-0.065973,-0.11442,0.04335,-0.051487,0.043994,3.8316e-05,0.18888,0.078805,0.0049909,-0.020481,-0.058638,-0.018523,-0.0056484,0.036375,0.051066,0.011237,0.072401,-0.050753,-0.018709,-0.074978,-0.0088732,0.0049909,-0.013178,0.28654,-0.004637,-0.0073197,-0.0010657,-0.12187,-0.034004,0.0042289,-0.21035,-0.041108,0.016476,0.052705,0.025753,-0.16899,-0.1852,-0.092919,-0.064615,-0.045842,0.043994,0.0010992,-0.01496,0.041246,0.04335,-0.017703,0.12583,-0.021705,-0.0075586,0.19668,0.00494,-0.076864,0.0092969,-0.0052417,-0.043113,-0.020481,-0.0073197,-0.086757,0.10678,0.26013,0.010528,-0.077322,0.03411,0.076505,-0.056541,0.069569,0.12149,-0.0073197,-0.010187,0.017801,-0.085408,0.071226,0.0049909,-0.065157,-0.0010657,-0.0075586,-0.04142,-0.014775,-0.029409,-0.017569,-0.15317
-0.012197,-0.0077397,-0.0054614,-0.012197,0.014798,-0.030072,-0.0054614,-0.030072,0.20617,0.026388,-0.11877,0.002921,-0.14944,-0.033318,0.026388,-0.025508,-0.041882,0.12049,0.0027011,0.016765,0.0027011,-0.053775,0.003631,-0.086912,0.0097931,-0.015922,-0.042379,0.04236,-0.024071,-0.025536,0.0086425,-0.28358,0.002347,0.0027011,0.014798,-0.14813,0.12191,0.026388,0.03497,-0.02938,0.0017155,0.033518,-0.01004,0.09643,-0.0054614,0.003631,-0.012197,0.090842,0.026388,0.026245,0.018516,-0.18304,0.29668,-0.0053577,-0.027014,-0.01657,0.0027011,-0.05654,0.014798,-0.052498,0.03497,0.014798,0.003631,0.13994,-0.0054614,-0.069846,-0.039161,-0.068347,0.18247,-0.029501,-0.030072,0.050595,0.081242,-0.20971,0.019032,0.014798,-0.050149,0.027784,-0.070721,-0.0091143,-0.0085582,0.14133,-0.066804,0.029493,-0.071254,-0.0085671,0.049691,-0.031435,0.014798,0.0027011,0.18833,-0.072612,0.0017155,0.003631,0.14133,-0.018605,-0.11066,0.061896,0.065208,0.051144,0.12156,0.11509,0.074728,0.04619,-0.051351,0.018525,-0.1503,0.050595,0.082546,0.066018,0.00095223,-0.029501,0.078124,0.13208,-0.025508,-0.012197,-0.10336,-0.02938,-0.13395,0.033757,-0.0019376,-0.047121,-0.050149,0.0017155,-0.087978,-0.043244,-0.18304,0.00042617,0.13461,0.026388,-0.13557,-0.12544,0.16188,0.066158,0.0017155,0.0020879,-0.026697,-0.25856,-0.019888,0.014798,-0.12107,0.003631,-0.012197,-0.024192,-0.0054614,0.069633,-0.0029907,0.12339
0.010168,0.0094512,-0.018169,0.010168,0.0070151,0.024948,-0.018169,0.024948,-0.0055221,0.0072997,0.042477,0.015803,-0.16753,-0.0036611,0.0072997,-0.0042181,0.010087,-0.015668,-0.0026428,-0.022391,-0.0026428,0.018788,0.019644,-0.071766,0.0046425,0.019443,0.0051283,-0.067731,0.01787,-0.021149,0.0041801,-0.047541,0.015503,-0.0026428,0.0070151,-0.039388,-0.083112,0.0072997,-0.092702,0.02245,0.0080099,-0.22684,0.022666,0.1235,-0.018169,0.019644,0.010168,0.00098211,0.0072997,0.0042016,0.071087,0.033925,0.18837,0.0092923,0.049309,0.0031969,-0.0026428,0.040468,0.0070151,0.092146,-0.092702,0.0070151,0.019644,-0.039587,-0.018169,-0.060632,-0.049786,0.070723,-0.054893,0.013821,0.024948,0.053841,-0.12101,-0.028404,0.061047,0.0070151,0.0060686,0.010288,0.40175,0.0075984,-0.030014,-0.0057951,-0.20911,0.011394,0.024613,0.0067895,-0.037367,0.0038624,0.0070151,-0.0026428,0.0012468,0.0039566,0.0080099,0.019644,0.016415,-0.0023314,0.11634,0.063794,0.016341,0.043657,0.0013142,0.027557,-0.15777,-0.0070661,0.099683,-0.17629,-0.34052,0.053841,0.023695,0.17466,-0.079104,0.013821,0.20669,-0.12962,-0.0042181,0.010168,0.036111,0.02245,-0.061787,0.025647,-0.0064458,0.029924,0.0060686,0.0080099,-0.22439,-0.056689,0.033925,0.092787,0.034172,0.0072997,0.11311,0.032154,-0.31859,0.019923,0.0080099,-0.0020429,0.038991,-0.011208,-0.071107,0.0070151,0.030542,0.019644,0.010168,0.02007,-0.018169,-0.071485,-0.030374,-0.22308
0.0044957,0.026455,-0.0092699,0.0044957,-0.010023,0.035919,-0.0092699,0.035919,0.090374,0.0073988,-0.058383,-0.0030238,-0.023435,0.019775,0.0073988,-0.09348,-0.013081,-0.0040934,-0.010484,0.01102,-0.010484,-0.0107,-0.0037587,0.0076287,-0.0066333,0.054424,0.0019641,-0.20502,0.0090052,0.055716,0.042039,-0.03025,-0.0049871,-0.010484,-0.010023,0.0030267,-0.080513,0.0073988,0.075466,0.020465,0.0037002,0.0063931,-3.5746e-05,0.030723,-0.0092699,-0.0037587,0.0044957,-0.10596,0.0073988,-0.0027834,0.016948,-0.07374,0.03494,0.0041896,-0.012055,0.18333,-0.010484,0.036938,-0.010023,0.06793,0.075466,-0.010023,-0.0037587,0.10858,-0.0092699,0.011488,-0.00062886,0.0129,0.0025763,0.0095661,0.035919,-0.017135,0.1125,0.20556,-0.0068293,-0.010023,0.0023243,-0.11461,0.072289,0.0033596,0.051676,-0.10648,-0.29904,-0.0046637,0.0061639,-0.0054026,0.04441,0.0101,-0.010023,-0.010484,0.074171,-0.0058855,0.0037002,-0.0037587,-0.084514,-0.049687,-0.25667,0.14167,-0.02796,-0.198,-0.1418,0.031471,-0.1552,0.1268,-0.003029,0.081472,0.078823,-0.017135,-0.095527,0.10895,-0.26696,0.0095661,0.12893,0.069443,-0.09348,0.0044957,-0.020566,0.020465,0.070487,0.012293,-0.0032887,-0.012191,0.0023243,0.0037002,0.27348,-0.12701,-0.07374,-0.077124,-0.069806,0.0073988,-0.016936,0.19241,0.13721,0.087052,0.0037002,-0.008104,0.0091634,-0.020254,0.30667,-0.010023,-0.079101,-0.0037587,0.0044957,0.028896,-0.0092699,0.050572,-0.089182,-0.15707
-0.011806,0.022071,-0.0013423,-0.011806,-0.0045447,0.0061352,-0.0013423,0.0061352,0.14948,0.0054004,0.068789,-0.0016503,-0.010717,0.0036118,0.0054004,0.032798,0.01247,0.18319,0.0033039,-0.00058112,0.0033039,0.027637,-0.0020513,0.034242,-0.0030077,0.045405,0.041054,-0.17345,0.01406,-0.059118,-0.02033,-0.068877,-0.014752,0.0033039,-0.0045447,0.05953,-0.10619,0.0054004,0.064328,0.012279,-0.0003703,-0.16699,0.0093281,0.014824,-0.0013423,-0.0020513,-0.011806,0.045666,0.0054004,0.0078533,0.04058,-0.033247,0.089248,-0.0062242,0.0056289,0.026863,0.0033039,0.010338,-0.0045447,0.001035,0.064328,-0.0045447,-0.0020513,0.10857,-0.0013423,0.011179,0.21165,-0.082837,-0.13476,0.0015721,0.0061352,0.038842,0.014836,-0.20143,0.036463,-0.0045447,0.048582,-0.084546,0.1014,-0.0088222,0.054803,-0.16491,0.070502,-0.15544,0.029082,-0.0076706,-0.043203,0.0098679,-0.0045447,0.0033039,-0.027303,0.02639,-0.0003703,-0.0020513,-0.13389,-0.0013691,-0.13215,0.051648,0.046881,-0.28912,0.061109,-0.088014,0.068645,0.19961,-0.078359,0.11728,0.058908,0.038842,0.06067,-0.11302,0.30859,0.0015721,-0.13375,0.15085,0.032798,-0.011806,0.053118,0.012279,0.021533,-0.00081366,-0.0004762,0.0088992,0.048582,-0.0003703,-0.2872,-0.056609,-0.033247,0.070366,-0.026967,0.0054004,0.056093,-0.060325,-0.098841,-0.24704,-0.0003703,0.0025539,0.022061,0.063156,0.23528,-0.0045447,0.093965,-0.0020513,-0.011806,0.0049356,-0.0013423,-0.0011194,0.1209,0.00063618
0.044898,0.015245,-0.015779,0.044898,-0.017139,0.0020294,-0.015779,0.0020294,0.27268,-0.014162,0.038717,0.0063553,-0.0020009,0.059965,-0.014162,-0.023289,0.032154,-0.18804,0.0076181,-0.0039229,0.0076181,0.038017,0.0079,0.054264,-0.011342,0.031363,0.036711,0.014887,0.022905,0.16454,-0.018819,-0.15785,0.025046,0.0076181,-0.017139,-0.013496,-0.06949,-0.014162,-0.010005,0.017769,-0.0012161,0.15045,0.0069704,0.37303,-0.015779,0.0079,0.044898,0.029531,-0.014162,-0.0059044,0.0015582,-0.051497,-0.025249,0.02233,0.051023,-0.043127,0.0076181,0.033618,-0.017139,0.1489,-0.010005,-0.017139,0.0079,-0.12545,-0.015779,-0.019297,-0.32759,-0.15434,0.010037,0.071153,0.0020294,-0.00030235,0.0034449,0.14788,0.063924,-0.017139,0.043443,0.13958,0.003601,0.033552,0.048983,-0.14577,0.015105,-0.055433,0.0274,0.047382,0.012472,0.0017958,-0.017139,0.0076181,-0.24869,-0.021181,-0.0012161,0.0079,-0.12368,0.016211,0.027023,-0.079065,-0.046124,-0.097711,0.039518,0.036057,0.02698,0.058042,0.15783,0.12972,-0.034606,-0.00030235,0.037486,-0.043153,0.18915,0.071153,-0.051066,-0.070804,-0.023289,0.044898,0.07307,0.017769,-0.12445,-0.042669,-0.0055978,0.055703,0.043443,-0.0012161,-0.024894,-0.20281,-0.051497,0.0022108,-0.047778,-0.014162,0.0055276,0.11618,0.17113,-0.053113,-0.0012161,0.0058888,0.034001,-0.010247,-0.20978,-0.017139,-0.10498,0.0079,0.044898,0.0016326,-0.015779,-0.0018801,0.019985,0.034979
-0.029519,-0.0052576,-0.015428,-0.029519,-0.0021404,0.018863,-0.015428,0.018863,0.028008,-0.016209,0.01921,0.0099965,-0.090795,0.082816,-0.016209,-0.074491,0.011382,-0.22588,-0.00024016,0.0090582,-0.00024016,0.042317,0.012426,0.17732,-0.0014165,-0.010816,-0.014074,-0.047505,0.028227,0.084266,0.0093928,0.16911,-0.028564,-0.00024016,-0.0021404,0.039333,-0.14459,-0.016209,0.029048,0.031526,0.010095,-0.072004,0.02463,-0.20029,-0.015428,0.012426,-0.029519,0.0042297,-0.016209,-0.014841,0.00023836,0.040241,-0.12326,-0.0099291,-0.0063617,-0.15264,-0.00024016,-0.010467,-0.0021404,0.13145,0.029048,-0.0021404,0.012426,-0.15707,-0.015428,-0.04928,0.17038,-0.12088,0.0075808,0.050285,0.018863,-0.018599,0.061099,-0.11884,0.028588,-0.0021404,-0.016654,0.084781,0.099282,-0.022059,0.017167,0.14741,-0.080435,0.22273,-0.01949,-0.02685,0.034891,0.014524,-0.0021404,-0.00024016,0.10301,-0.030579,0.010095,0.012426,-0.00093211,0.019076,-0.16034,0.14515,-0.047563,-0.11062,0.0056601,0.075286,0.029556,-0.21961,0.083544,0.074321,-0.1571,-0.018599,0.022126,-0.032057,0.26614,0.050285,-0.037935,0.23133,-0.074491,-0.029519,0.081334,0.031526,-0.082256,0.018151,-0.0054734,-0.018781,-0.016654,0.010095,0.031236,-0.14659,0.040241,-0.0010558,-0.04187,-0.016209,-0.075014,0.0077562,-0.03974,0.38148,0.010095,-0.00018565,0.032382,-0.04587,-0.013986,-0.0021404,0.088927,0.012426,-0.029519,0.015175,-0.015428,0.048167,-0.0013522,0.12682
0.019526,0.013937,0.016499,0.019526,0.0037817,0.034718,0.016499,0.034718,-0.017752,0.0084045,-0.14853,-0.0081827,0.11223,-0.050724,0.0084045,-0.09359,-0.033254,-0.062691,-0.010401,0.0015859,-0.010401,-0.072782,-0.010172,-0.072465,0.0025027,0.028672,-0.058302,0.02016,-0.01615,0.070324,-0.082297,0.11281,0.021029,-0.010401,0.0037817,0.12578,0.041019,0.0084045,0.018383,-0.0074983,-0.0012859,-0.20189,-0.01193,0.039114,0.016499,-0.010172,0.019526,-0.084509,0.0084045,-0.0018017,0.038486,0.21893,0.078971,0.009324,-0.061489,-0.12472,-0.010401,0.035031,0.0037817,-0.019876,0.018383,0.0037817,-0.010172,0.072089,0.016499,0.0075592,-0.24566,-0.016571,-0.011732,-0.080226,0.034718,0.0079385,0.076481,0.066946,-0.06522,0.0037817,-0.068993,0.076271,-0.072382,0.014591,-0.0422,0.11522,-0.13572,0.011544,-0.019559,0.0082325,0.059896,0.0081205,0.0037817,-0.010401,0.031862,-0.012605,-0.0012859,-0.010172,0.062131,-0.010169,-0.19518,-0.025998,0.084457,-0.20558,-0.11309,0.06101,-0.0087228,0.36827,0.00060541,0.015249,-0.036958,0.0079385,-0.070709,-0.2058,-0.038515,-0.080226,-0.24354,-0.05879,-0.09359,0.019526,-0.13989,-0.0074983,0.08821,0.039116,0.0058533,-0.054176,-0.068993,-0.0012859,-0.21836,0.081631,0.21893,-0.063796,0.099911,0.0084045,0.027112,-0.017391,-0.06957,0.1095,-0.0012859,-0.0080403,-0.051891,-0.053744,-0.1973,0.0037817,0.08003,-0.010172,0.019526,0.02793,0.016499,-0.0077918,-0.12563,0.043325
-0.0032013,-0.11667,0.0075636,-0.0032013,0.0080833,0.011901,0.0075636,0.011901,0.16766,-0.0097934,0.030841,-0.0010873,0.028681,0.028846,-0.0097934,0.062467,-0.007679,-0.10549,-0.00054081,-0.016688,-0.00054081,-0.01722,-0.0013515,-0.093182,0.0053495,-0.24002,-0.031013,-0.12772,0.013047,0.1042,0.060796,-0.10321,0.0044048,-0.00054081,0.0080833,0.17183,-0.055453,-0.0097934,0.025431,0.015002,0.0038035,-0.017404,0.019051,-0.061011,0.0075636,-0.0013515,-0.0032013,0.0067299,-0.0097934,-0.0093239,-0.0012816,0.2412,-0.044946,0.00030785,-0.018307,0.0021249,-0.00054081,-0.10043,0.0080833,0.18051,0.025431,0.0080833,-0.0013515,-0.14779,0.0075636,0.051879,0.024235,0.035254,0.076292,0.00080047,0.011901,-0.013322,0.090519,-0.11627,-0.011297,0.0080833,-0.036699,-0.12779,0.085348,-0.0023923,-0.0031315,0.048387,0.069911,-0.080676,0.039412,-0.0033762,0.067575,0.02036,0.0080833,-0.00054081,-0.26931,0.023686,0.0038035,-0.0013515,0.053824,0.028088,-0.17378,-0.068092,-0.065725,0.29887,0.0090058,0.017092,-0.0096514,0.093123,-0.18374,-0.0030716,-0.1713,-0.013322,0.018863,0.066134,-0.17804,0.00080047,0.07826,0.24684,0.062467,-0.0032013,-0.033098,0.015002,0.055231,0.0069775,0.0026834,-0.020015,-0.036699,0.0038035,0.018741,-0.057188,0.2412,0.014661,0.11646,-0.0097934,0.050359,0.0072911,0.042061,-0.17366,0.0038035,-0.00041805,0.003093,0.073803,0.075798,0.0080833,-0.15349,-0.0013515,-0.0032013,0.0095742,0.0075636,-0.07111,-0.010957,0.21581
-0.052132,-0.067831,0.0094154,-0.052132,0.011742,0.021274,0.0094154,0.021274,0.082486,0.0094274,-0.019639,-0.0053254,0.077951,0.00030953,0.0094274,-0.043397,-0.015028,-0.13495,0.013285,-0.011527,0.013285,-0.0021631,-0.0066197,0.17049,0.0077708,-0.13954,-0.013842,0.030573,-0.0044897,-0.20594,0.20714,0.0725,-0.036442,0.013285,0.011742,-0.021137,0.044903,0.0094274,0.038662,-0.018261,-0.00029846,-0.099165,0.0057174,0.41063,0.0094154,-0.0066197,-0.052132,-0.0093903,0.0094274,0.020492,-0.0033617,-0.050567,0.027803,-0.026802,-0.0099299,0.088512,0.013285,-0.036733,0.011742,-0.023415,0.038662,0.011742,-0.0066197,0.11877,0.0094154,-0.018168,0.3963,-0.10599,0.064019,0.0074393,0.021274,-0.025,0.039038,0.087306,-0.015844,0.011742,-0.01638,-0.19946,0.11558,-0.038958,0.011006,0.030597,0.073441,0.042218,-0.022414,-0.03505,0.0041558,-0.0079808,0.011742,0.013285,-0.052426,0.0040115,-0.00029846,-0.0066197,0.080179,0.0023676,0.0075739,0.016028,0.02317,0.13442,-0.012566,0.050168,-0.049987,0.10087,-0.13518,-0.072751,-0.056971,-0.025,0.0078572,-0.15742,0.0051911,0.0074393,-0.18629,-0.31921,-0.043397,-0.052132,-0.0041576,-0.018261,-0.04852,-0.03398,0.0033403,-0.012701,-0.01638,-0.00029846,0.12478,-0.11695,-0.050567,-0.037854,-0.11451,0.0094274,0.08243,-0.019166,-0.037013,0.10159,-0.00029846,0.010269,-0.0056411,-0.020046,-0.061039,0.011742,0.04404,-0.0066197,-0.052132,0.017115,0.0094154,-0.052661,-0.089621,0.14298
-0.036055,-0.096074,-0.0054398,-0.036055,0.010629,0.011128,-0.0054398,0.011128,-0.076769,0.029579,0.013935,-0.002648,0.036902,0.0056035,0.029579,-0.012652,-0.010246,-0.0012537,0.0087023,0.03972,0.0087023,0.010496,-0.0032915,-0.12576,0.0070342,-0.19764,-0.012162,0.044332,-0.009703,0.28288,-0.13212,0.09307,-0.02294,0.0087023,0.010629,0.040517,0.017353,0.029579,0.037465,-0.019457,-0.0032031,-0.14874,-0.00010594,-0.0255,-0.0054398,-0.0032915,-0.036055,-0.026685,0.029579,0.034538,0.054857,0.031147,0.10683,-0.020068,0.012132,-0.031989,0.0087023,-0.035815,0.010629,-0.10945,0.037465,0.010629,-0.0032915,-0.042716,-0.0054398,-0.00026353,0.2729,-0.0853,-0.022688,-0.019788,0.011128,0.049674,0.022928,0.34245,0.026964,0.010629,-0.014392,0.30847,-0.044335,-0.026944,0.029887,-0.060938,-0.018868,-0.13598,-0.062062,-0.024679,-0.010874,-0.022463,0.010629,0.0087023,-0.15902,-0.057812,-0.0032031,-0.0032915,-0.012986,-0.02152,-0.055945,0.1107,0.098067,0.10648,-0.03571,0.037481,-0.21368,-0.040045,-0.059959,0.024933,0.15964,0.049674,-0.022179,0.13418,0.16093,-0.019788,0.15879,-0.059587,-0.012652,-0.036055,0.020173,-0.019457,-0.14433,0.040491,-0.0019299,-0.0015449,-0.014392,-0.0032031,-0.020407,-0.066255,0.031147,-0.013609,0.059063,0.029579,-0.15718,-0.12948,0.010469,-0.17477,-0.0032031,0.0067269,-0.012681,-0.22184,-0.021121,0.010629,0.10318,-0.0032915,-0.036055,0.0089518,-0.0054398,0.15864,-0.01506,-0.017906
-0.024298,0.17149,0.0056349,-0.024298,-0.009822,0.011535,0.0056349,0.011535,-0.04296,-0.025776,-0.059321,-0.0047408,-0.013724,-0.038998,-0.025776,-0.043981,-0.022453,-0.033346,0.010876,-0.018685,0.010876,-0.024421,-0.005893,-0.15383,-0.0065002,0.35279,-0.0127,-0.066606,-0.0080954,0.19075,0.10337,-0.12256,-0.030785,0.010876,-0.009822,0.083988,0.087619,-0.025776,-0.030252,-0.019849,-0.0037742,-0.1492,-0.015882,0.041853,0.0056349,-0.005893,-0.024298,0.043774,-0.025776,-0.013443,0.024429,0.15767,0.11845,-0.01435,-0.011387,0.17839,0.010876,-0.2194,-0.009822,-0.10291,-0.030252,-0.009822,-0.005893,-0.2335,0.0056349,-0.00353,0.20677,0.023876,0.060112,-0.01497,0.011535,0.015541,-0.035932,-0.01697,0.00051536,-0.009822,-0.015029,0.044676,0.079913,-0.018158,-0.0246,0.00073688,-0.11229,-0.042469,-0.010369,-0.01211,-0.0086373,-0.012825,-0.009822,0.010876,-0.048732,-0.024,-0.0037742,-0.005893,0.10314,0.025603,0.066936,-0.09971,0.017856,-0.10212,0.058577,-0.042712,0.21283,-0.13115,0.10922,-0.15094,0.0023267,0.015541,0.063258,-0.11494,0.16505,-0.01497,-0.13602,-0.089468,-0.043981,-0.024298,-0.046937,-0.019849,0.0063099,-0.017307,0.0019991,0.0017879,-0.015029,-0.0037742,0.2463,0.011341,0.15767,0.034954,0.18758,-0.025776,0.0093145,0.011078,0.17602,-0.014553,-0.0037742,0.0084075,-0.042305,-0.0017512,0.11091,-0.009822,-0.16249,-0.005893,-0.024298,0.0092798,0.0056349,-0.077226,-0.014213,-0.12018
-0.023465,0.058345,-0.0038513,-0.023465,-0.00063826,0.010373,-0.0038513,0.010373,-0.071303,0.027379,-0.02933,0.017187,-0.0089631,0.02468,0.027379,-0.020081,-0.013413,-0.024948,-0.00041026,0.0069599,-0.00041026,-0.01537,0.021365,-0.061711,-0.0004224,0.12003,-0.023245,-0.061875,-0.0075251,-0.1873,0.036512,-0.077092,-0.021747,-0.00041026,-0.00063826,-0.05137,0.033277,0.027379,-0.046034,-0.0079303,0.00035154,0.056912,-0.0075875,-0.10802,-0.0038513,0.021365,-0.023465,0.011714,0.027379,0.024332,0.049598,0.0048,-0.080979,-0.011815,0.050144,0.0066763,-0.00041026,0.32917,-0.00063826,0.24723,-0.046034,-0.00063826,0.021365,-0.19488,-0.0038513,0.0029118,0.25805,-0.032297,-0.17969,-0.078328,0.010373,0.044599,0.017385,0.16597,-0.030432,-0.00063826,-0.027507,-0.19298,-0.08205,-0.017535,0.010116,-0.096179,0.06421,0.053241,0.056958,-0.021541,0.058919,-0.01063,-0.00063826,-0.00041026,0.057688,-0.0017613,0.00035154,0.021365,-0.07668,-0.042643,-0.11683,0.024768,0.051166,0.22871,0.015675,-0.060138,-0.053833,0.19032,0.11337,0.086303,-0.014167,0.044599,0.023502,-0.013511,0.091164,-0.078328,-0.015988,0.028993,-0.020081,-0.023465,-0.02954,-0.0079303,-0.18726,-0.040111,-0.0013663,0.050638,-0.027507,0.00035154,-0.17356,0.18999,0.0048,-0.044392,0.15548,0.027379,0.009657,0.023536,0.17096,0.093462,0.00035154,-0.00031713,-0.019069,-0.058753,-0.15851,-0.00063826,-0.24885,0.021365,-0.023465,0.0083449,-0.0038513,0.030247,0.027884,-0.1954
0.04375,-0.087493,0.0097513,0.04375,0.0078315,-0.0022156,0.0097513,-0.0022156,-0.021091,0.0016415,-0.024676,-0.0029878,0.046021,-0.051722,0.0016415,0.0028648,0.0088193,0.025779,0.0036544,0.011846,0.0036544,-0.017518,-0.0037139,0.012454,0.0051829,-0.17999,0.036859,-0.011614,-0.010996,-0.27191,0.028416,-0.098463,0.046538,0.0036544,0.0078315,0.071238,0.067849,0.0016415,-0.05627,-0.015842,-0.0037913,-0.30371,-0.0036809,-0.056684,0.0097513,-0.0037139,0.04375,0.047144,0.0016415,0.0047781,0.048582,0.10798,0.027155,0.020426,0.029102,0.032434,0.0036544,-0.2253,0.0078315,0.14967,-0.05627,0.0078315,-0.0037139,0.069628,0.0097513,0.017919,-0.31433,-0.031937,-0.14395,-0.10522,-0.0022156,0.056062,-0.088012,0.055074,-0.044352,0.0078315,0.043618,-0.13666,-0.026057,0.032694,-0.021522,-0.14352,0.034568,0.051625,-0.0084185,0.04277,-0.037243,-0.005495,0.0078315,0.0036544,0.089136,-0.019918,-0.0037913,-0.0037139,0.056601,0.029332,0.07645,0.21028,0.14362,0.02274,0.063087,-0.057959,-0.13753,-0.014429,0.050205,0.079835,0.060545,0.056062,0.05492,0.041939,0.3051,-0.10522,0.049629,0.033308,0.0028648,0.04375,-0.03367,-0.015842,0.063729,-0.091766,0.0034595,0.032803,0.043618,-0.0037913,0.34652,-0.048224,0.10798,-0.0069228,-0.067463,0.0016415,-0.021738,-0.11881,-0.0090499,0.068289,-0.0037913,0.0028249,-0.026203,-0.063503,-0.025306,0.0078315,-0.13794,-0.0037139,0.04375,-0.0017824,0.0097513,0.0377,0.074922,0.042083
