-0.039793,0.32005,0.1341,0.00069526,-0.096108,-0.02405,0.084526,0.062536,-0.14699,-0.18062,-0.093444,0.053757,-0.029029,0.47787,-0.10737,-0.054242,-0.036189,0.31148,0.51761,-0.26459,-0.02153,-0.28076,-0.15932,0.081771
-0.0083062,-0.4903,0.14455,0.026303,-0.00035273,-0.0046986,0.066579,0.032089,-0.061166,-0.0006629,0.096128,-0.060368,-0.0057502,0.27762,0.02545,-0.0055176,-0.0055117,0.33574,-0.16866,-0.44982,-0.047764,0.5328,-0.091397,-0.0045425
-0.051642,-0.069879,-0.012695,-0.25431,-0.05068,-0.026604,-0.20211,0.11671,-0.13882,-0.095244,-0.0094628,0.77237,-0.040741,-0.01802,-0.059243,-0.12449,-0.047201,-0.029487,-0.064318,0.0068847,0.42711,0.090334,-0.031196,0.1583
-0.14026,0.24561,-0.0023091,0.094049,-0.031375,-0.079443,-0.16594,-0.075096,-0.027344,-0.058964,-0.17404,-0.14041,-0.03127,0.34177,-0.26114,-0.13356,-0.11929,-0.0053633,-0.081418,0.53646,-0.046277,0.50347,-0.074248,0.20694
-0.0098994,-0.070088,0.032502,0.055287,0.016079,-0.0052003,0.016172,-0.043338,0.031412,0.030217,-0.032291,-0.097894,-0.0017191,-0.15618,0.033105,0.0076334,-0.0060304,0.075491,-0.121,-0.11471,-0.083925,-0.17222,0.043742,0.93714
0.017928,0.19006,0.2644,-0.053713,-0.0092578,0.010222,-0.032296,-0.036695,0.018893,-0.017398,-0.31175,0.022168,-0.008243,-0.066955,0.021692,0.0087722,0.014604,0.61411,-0.54208,0.10688,0.042041,-0.236,0.13197,-0.16508
-0.040713,-0.047346,-0.002933,0.91631,-0.018198,-0.081008,-0.070844,0.06436,-0.039352,-0.0342,-0.035378,0.27562,-0.027523,-0.079234,-0.031248,-0.17338,-0.039714,-0.0068125,-0.044136,-0.055878,-0.075097,-0.073007,0.012959,-0.067603
-0.027131,-0.26592,0.17831,0.0091795,-0.0052152,-0.015998,-0.059557,-0.020935,0.022441,-0.0098009,-0.085259,-0.06441,-0.0018508,-0.50846,-0.034076,-0.0544,-0.023618,0.41415,0.57285,0.28487,0.094575,0.16397,0.021559,-0.0071213
-0.017593,0.0076951,-0.024715,0.13656,-0.00096462,-0.021102,0.13022,0.022627,-0.016225,-0.0018128,0.010895,-0.43254,-0.068396,0.028026,-0.0072899,-0.27954,-0.016358,-0.057405,-0.06053,-0.083312,0.82011,-0.064924,-0.018676,0.0036535
-0.0060551,0.63554,-0.00088031,0.0012803,-0.00078165,-0.0033651,-0.0092446,-0.0073548,0.0019165,-0.001469,-0.017244,-0.0033999,-0.051404,-0.43668,-0.046769,0.016284,-0.005261,-0.0020447,0.0050234,-0.45684,-0.0020322,0.43701,0.0072347,-0.00042808
-0.020574,0.024865,-0.0025117,-0.05621,-0.0043264,-0.0070864,0.010944,0.034972,-0.02531,-0.0081307,-0.017186,-0.010466,0.92155,-0.034698,-0.020646,-0.36952,-0.017966,-0.0058338,-0.017304,-0.046154,-0.054869,0.0005454,-0.0010929,-0.006711
0.36575,0.20724,0.070104,0.16283,0.07413,0.1913,0.22373,0.12048,0.22306,0.14576,0.20934,0.17403,0.13835,0.21489,0.35146,0.17568,0.3229,0.13582,0.10932,0.2142,0.17486,0.20724,0.22842,0.11882
-0.0040606,-0.0023008,0.8829,-0.0018077,-0.24178,-0.0021238,-0.0024839,-0.0013376,-0.0024764,0.1266,-0.0023241,-0.0019321,-0.0015359,-0.0023857,-0.0039019,-0.0019504,-0.0035849,-0.38196,-0.0012137,-0.0023781,-0.0019413,-0.0023008,-0.0025359,-0.0013191
2.7512e-007,1.5589e-007,0.25068,1.2248e-007,0.84929,1.4389e-007,1.6829e-007,9.0627e-008,1.6779e-007,-0.45191,1.5747e-007,1.3091e-007,1.0407e-007,1.6164e-007,2.6437e-007,1.3215e-007,2.4289e-007,-0.10793,8.2234e-008,1.6112e-007,1.3153e-007,1.5589e-007,1.7182e-007,8.9375e-008
