-0.029535,0.064283,-0.20434,-0.0054952,0.035711,-0.014276,-0.02583,0.30906,0.069314,-0.0089767,0.057144,-0.1502,0.17029,-0.0057239,-0.094426,-0.01545,0.13243,-0.23485,-0.051738,-0.32411,-0.0098174,0.20948,0.083793,-0.08458,0.13153,-0.25235,0.042492,-0.020157,0.1279,0.13519,0.65345,-0.057048
0.091157,-0.10205,-0.0049629,0.010429,-0.056689,0.031221,0.05649,-0.23395,-0.11003,0.017036,-0.090712,0.19213,-0.024641,0.010863,-0.046657,0.029321,-0.14122,0.065492,-0.0050491,0.39036,0.060255,-0.16693,-0.063424,0.027471,-0.20288,0.28603,-0.064776,0.038254,0.31824,0.029793,0.56698,-0.30422
0.008146,0.23248,-0.019969,-0.091905,0.12915,-0.0022436,-0.0040594,-0.23054,0.25068,-0.15013,0.20666,0.37413,0.24858,-0.09573,-0.023449,-0.25839,-0.040603,-0.22696,-0.0013439,-0.11516,0.1985,-0.068953,-0.22092,0.039367,0.22583,0.062771,0.040591,-0.33711,0.11695,0.19466,-0.15346,-0.23361
0.075169,0.024711,0.064113,-0.0065348,0.013728,-0.0016489,-0.0029834,-0.25818,0.026645,-0.010675,0.021967,0.35507,-0.30398,-0.0068067,-0.005526,-0.018372,-0.14857,0.27561,0.001486,-0.3435,0.13419,-0.06639,-0.16897,0.14115,0.035222,-0.29902,0.0093918,-0.02397,-0.047003,-0.26989,0.29523,0.4026
0.040346,-0.043558,0.030772,0.020596,-0.024198,0.44704,0.80884,-0.069106,-0.046967,0.033645,-0.03872,-0.052445,0.081421,0.021453,-0.059439,0.057905,-0.10208,-0.13047,-0.043031,-0.13468,-0.089452,-0.10245,-0.069235,0.042066,-0.030601,-0.15596,-0.0023043,0.075548,-0.023328,0.068969,-0.055826,-0.047214
-0.20261,0.10089,-0.20403,-0.06981,0.056048,0.16068,0.29073,0.084259,0.10879,-0.11404,0.089686,0.075802,-0.2065,-0.072715,-0.071358,-0.19627,0.34265,0.14361,-0.055205,0.20294,0.19863,0.19936,0.26747,-0.2355,-0.0057894,0.26063,-0.029364,-0.25607,0.017397,-0.31224,0.047842,0.16903
0.053317,-0.056821,0.17615,0.047399,-0.031566,-0.028867,-0.052229,-0.26243,-0.061268,0.077429,-0.05051,0.085051,0.070175,0.049372,-0.082064,0.13326,0.42458,-0.10893,-0.046934,-0.13082,0.3901,-0.39161,0.47218,-0.16358,0.031295,-0.16203,0.029226,0.17386,-0.0072389,0.046529,-0.033687,-0.086464
-0.16329,-0.025049,0.042091,0.0095084,-0.013916,0.013252,0.023978,0.33891,-0.02701,0.015532,-0.022267,-0.26257,8.0371e-005,0.0099041,0.0066397,0.026733,-0.26511,-0.023334,0.00059973,0.039503,0.78891,-0.11417,-0.24798,0.090915,-0.0257,0.01824,-0.0049925,0.034877,0.013171,-0.055791,-0.022917,0.013109
0.16938,0.16628,0.32196,0.075264,0.0224,0.15538,0.084743,0.21466,0.057085,0.046382,0.01674,0.20099,0.18937,0.013678,0.47922,0.13375,0.13078,0.18937,0.31773,0.14041,0.08377,0.17168,0.11573,0.14987,0.23419,0.10912,0.077212,0.11302,0.09499,0.19843,0.096962,0.19363
-0,-0.42849,0.04405,-0.20005,0.23679,-0.278,0.17699,0.054624,-0.12404,0.14241,0.46186,0.051145,0.025909,0.29786,0.065565,-0.072455,0.0022105,0.025909,0.04347,-0.22721,2.0123e-016,3.3307e-016,0.031384,0.020505,-0.12737,0.28196,0.32035,0.022339,0.012996,0.027149,0.013266,0.026491
-0,0.38318,-0.019962,-0.42519,0.22616,0.37791,-0.21945,-0.024754,0.019858,0.17834,0.031269,-0.023177,-0.011741,0.4337,-0.029712,-0.089642,-0.28845,-0.011741,-0.019699,0.054324,-1.9429e-016,-0,0.27079,-0.0092924,-0.15659,-0.075067,0.025174,0.084477,-0.0058895,-0.012303,-0.0060118,-0.012005
0,0.60058,-0.012571,0.069646,-0.0097677,-0.20521,0.10675,-0.015588,-0.13557,0.027507,0.24461,-0.014595,-0.0073937,-0.38013,-0.018711,0.092016,-0.0023198,-0.0073937,-0.012405,-0.19829,-6.3838e-016,-9.9855e-016,-0.0072815,-0.0058517,-0.39515,0.20468,0.089792,0.31944,-0.0037088,-0.0077476,-0.0037858,-0.0075599
0,-0.12069,0.01015,-0.083319,-0.12303,-0.25435,0.14596,0.012587,0.17315,-0.14253,0.015961,0.011785,0.0059701,-0.28482,0.015108,-0.1825,-0.56547,0.0059701,0.010017,0.028449,0,8.3267e-017,0.56842,0.004725,0.21528,-0.022592,-0.041177,0.13873,0.0029947,0.0062559,0.0030569,0.0061044
0,-0.281,-0.0054542,0.040911,0.21078,0.46026,-0.25727,-0.0067635,0.059102,-0.42003,0.19712,-0.0063326,-0.003208,-0.33379,-0.0081182,-0.089344,0.032005,-0.003208,-0.0053824,0.096111,7.2164e-016,5.2042e-016,-0.035892,-0.0025389,-0.13505,-0.10858,0.34957,0.30773,-0.0016092,-0.0033615,-0.0016426,-0.0032801
-0,-0.069877,-0.013133,0.18155,-0.21982,0.38589,-0.22024,-0.016286,-0.25942,-0.038418,0.23152,-0.015248,-0.0077245,-0.06202,-0.019548,0.34209,-0.20725,-0.0077245,-0.01296,-0.34372,-1.6653e-016,2.7756e-017,0.19549,-0.0061135,0.09986,0.36182,-0.14416,-0.33265,-0.0038747,-0.0080943,-0.0039552,-0.0078983
-0,0.077265,-0.007821,0.61034,0.38309,-0.039878,0.017895,-0.0096985,0.14334,-0.063686,-0.40236,-0.0090807,-0.0046001,0.19864,-0.011641,-0.078425,-0.16455,-0.0046001,-0.0077181,-0.15638,-2.2204e-016,-0,0.1572,-0.0036407,-0.14967,0.16311,0.30931,-0.13885,-0.0023075,-0.0048203,-0.0023554,-0.0047035
-0,-0.097043,0.012169,-0.32157,-0.024625,0.085098,-0.040584,0.01509,0.14617,-0.16141,-0.45475,0.014128,0.0071572,0.00020242,0.018112,-0.15712,0.11812,0.0071572,0.012008,-0.4311,-0,1.3531e-016,-0.10785,0.0056645,0.051194,0.47703,-0.20196,0.33921,0.0035901,0.0074998,0.0036647,0.0073181
0,-0.13129,0.0019237,0.20555,-0.042298,0.2175,-0.11919,0.0023855,0.076048,0.74359,0.042947,0.0022335,0.0011315,-0.28924,0.0028633,-0.46934,0.01686,0.0011315,0.0018984,-0.048914,1.1102e-016,0,-0.015252,0.00089549,0.010545,0.054566,-0.04586,0.067692,0.00056756,0.0011856,0.00057934,0.0011569
-0,-0.12033,-0.00066912,-0.15119,-0.11701,0.016327,-0.0093783,-0.00082975,0.73911,0.20508,-0.0053643,-0.00077689,-0.00039356,-0.11454,-0.00099595,0.46838,-0.0085427,-0.00039356,-0.00066032,-0.021827,5.5511e-017,-6.9389e-018,0.0079604,-0.00031148,-0.30462,0.023109,0.11861,-0.14048,-0.00019741,-0.0004124,-0.00020151,-0.00040241
-0,0.024546,0.00049062,0.37733,-0.38228,0.03442,-0.018764,0.00060839,0.33534,-0.2013,0.36237,0.00056963,0.00028856,0.45221,0.00073025,-0.22897,0.024419,0.00028856,0.00048416,-0.011194,-5.5511e-017,-4.4409e-016,-0.023838,0.00022838,-0.13039,0.012528,-0.27249,0.27465,0.00014475,0.00030238,0.00014775,0.00029505
0,-0.098893,-0.00037531,0.11319,0.66079,-0.036856,0.020171,-0.0004654,0.099376,0.023088,0.17792,-0.00043576,-0.00022074,-0.093275,-0.00055862,0.19672,-0.012539,-0.00022074,-0.00037037,0.021025,2.7756e-016,6.1062e-016,0.012147,-0.00017471,0.0071975,-0.023088,-0.66042,0.10976,-0.00011073,-0.00023131,-0.00011303,-0.00022571
-0.47827,0.022343,-0.017264,0.027946,-0.012369,0.025573,-0.023283,0.49979,-0.019189,0.018536,-0.026558,0.46796,-0.010154,0.0061892,-0.025696,0.050999,-0.017862,-0.010154,-0.017037,0.0098719,-0.23653,-0.48477,0.0045518,-0.0080364,0.0018055,-0.024708,0.00031011,0.044765,-0.0050935,-0.01064,-0.0051992,-0.010382
