0.23367,0.034314,0.013573,-0.070821,-0.063317,0.0040816,0.064599,-0.056024,-0.087932,-0.029792,0.075067,-0.11883,-0.29325,0.31986,0.092183,0.0094172,0.0029016,0.29453,-0.20963,-0.12898,0.15047,-0.026338,0.18981,0.38356,-0.16135,-0.078867,-0.03725,-0.26233,-0.049104,0.12439,0.24453,-0.23125,0.0036913,-0.14422,-0.022261,0.28194,-0.087525,-0.07546,-0.028692
-0.29146,-0.0056525,0.033973,0.087508,-0.29796,0.00071189,-0.034608,-0.17713,0.019352,0.19578,0.04925,-0.034349,-0.063977,0.23308,0.037037,0.0016425,0.21686,0.068538,-0.086949,0.11251,-0.012571,0.30012,0.0020188,-0.15648,-0.29715,0.19691,0.3282,0.18654,-0.2599,-0.046585,-0.107,-0.18634,0.035808,-0.023677,-0.26013,-0.072076,-0.00095766,-0.17517,0.072235
-0.058069,0.085249,0.027456,-0.078007,-0.1205,-0.0059529,0.021537,0.12195,-0.0013152,-0.18774,-0.14576,0.063049,0.12449,-0.10608,-0.11398,-0.013734,0.18639,-0.037607,-0.2048,-0.024267,0.7533,0.066469,-0.26849,0.099822,-0.017621,0.023239,0.048568,-0.13447,-0.053265,-0.010457,-0.18296,-0.084577,0.017181,0.017748,0.17655,-0.13987,-0.012907,0.035385,0.044558
-0.041521,-0.13096,-0.073234,0.11633,0.12122,-0.012176,-0.061313,-0.17222,-0.018054,0.23299,0.12208,-0.082999,-0.041032,-0.0077508,0.098522,-0.028093,-0.21842,-0.093285,0.25234,0.093695,0.61222,-0.12722,0.30352,-0.12729,-0.028001,-0.060223,-0.11638,0.25204,0.029495,-0.06714,0.15824,0.097143,-0.07657,0.096807,-0.16528,0.094918,0.003128,-0.13514,-0.077241
0.0071488,-0.12309,-0.031657,0.42622,-0.067243,-0.0026877,0.012073,0.32066,-0.060116,0.075346,0.13482,-0.098206,-0.078973,-0.26623,-0.094133,-0.006201,-0.25534,0.25307,0.0010829,-0.2783,0.035427,-0.12521,-0.15546,-0.044043,0.050221,-0.031079,0.3772,-0.022062,0.014337,0.3538,-0.021621,-0.074363,-0.026603,0.12097,-0.16351,-0.026685,-0.0042938,-0.013854,0.033956
-0.044801,0.056931,-0.0091967,-0.21373,0.58386,-0.0044038,-0.043477,0.10142,0.078763,-0.022994,-0.21488,0.022954,-0.039645,0.17522,-0.093203,-0.01016,0.071072,0.24811,0.25908,-0.050499,0.050075,-0.092178,-0.088907,-0.11009,-0.048384,0.01602,0.31255,-0.18,0.063973,-0.28724,0.014915,-0.1474,-3.5123e-05,0.098843,-0.25559,-0.0049566,-0.037417,0.025939,0.12515
-0.14946,-0.1105,-0.031123,-0.36726,0.14036,-0.0020294,-0.0084776,0.14482,-0.012693,0.13249,0.4242,-0.069374,0.034774,-0.081492,0.64581,-0.0046824,0.059444,0.010658,-0.25327,0.021245,0.0026894,-0.077996,-0.1207,0.027425,0.099678,-0.050958,0.16159,-0.012225,0.055178,-0.021531,-0.034718,0.021202,-0.032339,0.089473,0.060728,-0.096233,0.040788,-0.060869,-0.021282
0.01571,-0.10057,-0.0047885,0.20764,0.044687,-0.0041269,0.17781,-0.048143,0.15078,0.42139,-0.099536,-0.34373,-0.0034512,0.1346,0.055893,-0.0095217,0.030719,0.11339,-0.16837,-0.090613,0.011213,-0.13673,-0.066532,0.042112,-0.077092,-0.018314,-0.20142,-0.0047266,-0.034959,-0.18729,-0.29838,0.16386,-0.010623,-0.0017971,0.075943,-0.013821,-0.14176,0.41967,0.29004
-0.012385,-0.011457,-0.022459,-0.10268,-0.18378,-0.013769,0.14628,-0.26193,0.18179,-0.24105,0.22663,0.10201,-0.02374,-0.13903,0.20988,-0.031768,0.10723,0.17923,0.53497,0.015886,0.03406,-0.12084,-0.093868,-0.057332,-0.13665,0.020762,-0.11577,-0.13395,-0.17576,0.23118,-0.11377,-0.10936,-0.018347,0.04654,-0.04799,0.059491,0.025293,0.32793,0.11267
-0.25191,0.015607,0.011426,-0.22252,0.052884,0.009067,-0.065302,0.38519,0.014634,-0.036329,0.089094,0.10755,-0.34386,0.16461,-0.16171,0.02092,-0.037801,-0.018224,0.082331,-0.20984,-0.0078839,-0.02682,-0.10968,0.16538,-0.06066,-0.025029,-0.28913,0.5499,-0.12813,0.065717,-0.046464,-0.11679,0.0093766,0.047418,0.03828,0.014012,0.033527,0.097495,0.063168
0.29133,0.044829,0.0020207,-0.34678,-0.29396,-0.0036351,-0.043375,0.073118,-0.16556,0.00098983,-0.12412,-0.26011,0.048887,-0.10575,0.012487,-0.0083869,0.23926,-0.10168,0.19034,-0.2529,0.0025162,0.030672,0.10667,0.008361,0.074874,-0.0056281,0.12053,0.16131,0.15544,0.047999,-0.046404,0.22269,0.0073438,0.10803,-0.17274,0.10868,-0.22985,-0.17232,0.36669
-0.075262,0.042272,0.010679,0.011373,0.082109,-0.0058929,-0.36899,0.070309,-0.19117,-0.21343,0.068579,0.022759,0.40387,-0.16452,0.042217,-0.013596,-0.026515,0.2642,-0.25055,-0.053909,0.0023896,0.061403,0.26563,-0.080393,-0.16461,-0.010722,-0.23092,0.079298,-0.046653,0.00075038,0.12087,-0.037141,0.0081717,-0.17469,-0.28972,-0.093907,-0.017324,0.26885,0.21697
-0.040924,-0.03532,-0.035043,-0.0037468,-0.043131,0.38957,-0.12101,-0.015161,-0.0015127,0.00021649,-0.032566,-0.024081,-0.029404,-0.01586,0.02076,0.89881,-0.0043931,-0.012153,0.028203,0.0032423,0.016245,-0.053921,-0.0078593,-0.019745,-0.020691,-0.032416,-0.021024,-0.076351,-0.012225,-0.010679,-0.027986,0.00038255,-0.038621,0.030068,-0.011594,-0.0076227,-0.017607,-0.0010037,0.00035046
0.047122,0.0099693,-0.03352,-0.094502,0.10737,0.056454,0.77672,-0.095384,-0.01869,-0.14471,0.047967,0.053643,0.22056,-0.074168,-0.098387,0.13025,-0.063182,0.085346,-0.14,-0.012907,0.0044651,-0.069226,0.06952,0.010345,-0.057016,-0.07947,0.11499,0.34235,0.036533,-0.024072,0.054465,-0.046897,-0.03985,-0.20082,-0.10219,-0.085046,0.00631,-0.0634,0.04166
0.22977,-0.0023304,0.024526,0.19138,0.15753,0.0032141,-0.095404,-0.15815,0.18829,-0.26211,0.030158,0.15887,-0.078921,0.11086,0.25889,0.0074157,-0.38674,-0.31787,-0.033706,-0.19713,0.0047301,0.13096,-0.054314,0.12166,-0.14578,0.092174,0.053442,0.037518,0.00010252,-0.0516,-0.13677,-0.057783,0.020836,-0.036417,0.029387,-0.16318,-0.017538,-0.16977,0.43875
-0.11535,0.025283,-0.023554,0.29105,-0.069679,-0.0052568,-0.082515,-0.060365,0.004178,-0.34049,-0.44525,-0.12616,-0.039322,0.058118,0.45323,-0.012129,0.11937,0.21732,0.065607,0.02586,-0.0065077,-0.081129,-0.099209,0.14569,0.15937,-0.092162,0.10251,0.35423,0.11719,-0.089868,0.022192,0.043233,-0.023238,-0.072651,0.026436,0.06611,-0.012451,0.029333,-0.18643
0.44633,-0.033927,-0.018257,-0.081661,0.06953,0.0062706,-0.29853,-0.24482,-0.048963,0.10402,0.15312,-0.041704,0.12187,-0.021573,-0.16067,0.014468,-0.01321,0.059727,-0.073534,0.21059,0.00271,-0.14859,-0.36144,-0.064862,0.064939,-0.045465,0.17822,0.35894,-0.093374,-0.012603,-0.0089281,-0.26679,-0.021648,-0.12489,0.16817,0.21642,-0.022348,0.098733,0.0089229
0.37153,-0.067287,0.0025268,0.18253,0.031184,0.0039186,0.18212,0.47281,-0.18283,-0.027354,-0.1213,0.029,-0.069205,0.053965,0.26757,0.009041,0.17923,-0.23561,0.01312,0.2578,0.0038287,-0.03077,-0.054254,-0.33399,-0.14228,0.034257,-0.20513,-0.03605,-0.15796,0.0021221,0.030834,-0.22482,0.0017692,0.011565,-0.15062,0.03964,-0.03748,0.016009,-0.016586
-0.031507,-0.0058287,-0.043283,-0.047125,-0.26191,-0.011787,-0.052516,0.19426,0.22106,-0.073571,0.052021,-0.10696,-0.1274,0.033038,-0.11127,-0.027194,-0.13379,0.12678,0.034724,0.57425,-0.016507,-0.13619,0.086104,0.069451,-0.10327,-0.13213,0.047117,0.00074052,0.40542,-0.041513,0.093774,-0.11752,-0.04057,-0.0026661,0.066753,-0.29758,-0.085236,-0.015458,0.26377
0.13526,-0.021991,-0.020491,0.3025,-0.002667,0.0043257,-0.047641,0.062153,0.059929,-0.30062,0.54745,-0.018815,-0.025455,0.1424,-0.16727,0.0099802,0.38069,-0.036682,0.023776,-0.15224,0.002439,-0.079649,0.071928,0.027828,-0.037808,-0.042692,0.04462,0.029517,0.12873,-0.37746,-0.1032,0.13506,-0.020326,0.052915,-0.034212,-0.069362,-0.13182,0.0015265,-0.19279
-0.327,0.042493,0.0013126,0.11122,-0.0013708,0.00087377,0.12619,-0.014947,-0.35708,-0.24408,0.19379,-0.19098,-0.032559,0.082578,-0.055894,0.002016,-0.16649,0.049611,0.023644,0.15637,0.0012052,0.11145,-0.20032,-0.18042,0.26616,0.029898,-0.10153,-0.118,-0.062762,-0.18486,0.058197,0.018031,0.0018742,0.020286,0.13064,0.38185,-0.088492,-0.11976,0.3565
-0.0064949,-0.018527,-0.024718,0.0028571,0.030473,-0.0031599,-0.034612,0.089926,-0.019909,-0.039258,-0.070201,0.10504,-0.046484,0.0022052,0.034136,-0.0072907,0.07723,0.15541,0.018464,-0.1297,-0.0064177,-0.087175,0.36946,-0.36554,-0.23013,-0.17256,0.2267,0.047794,-0.18678,0.0092683,0.028125,0.089634,-0.023987,-0.018501,0.66437,0.019676,0.0050601,-0.050663,0.13017
0.12983,-0.042198,-0.0086371,0.00027869,0.022975,-0.003072,-0.029528,0.039246,-0.031466,0.075226,-0.0090953,0.41678,-0.0074821,-0.0018358,0.020206,-0.0070878,-0.045123,0.45379,-0.023475,0.19537,-0.0045266,-0.044572,-0.08069,0.047596,0.00073746,-0.016545,-0.20922,0.0052701,-0.097226,0.021268,-0.39722,0.32894,-0.0080053,-0.013224,-0.089203,0.04123,-0.20834,-0.40823,-0.0026719
-0.11654,-0.060533,0.013231,0.055575,-0.026299,0.0016124,0.026713,-0.1413,0.0052748,0.16553,-0.016109,0.25191,0.03211,-0.012115,0.071411,0.0037202,0.099848,0.065011,-0.026249,-0.27273,0.0033366,0.059082,-0.14543,-0.26759,-0.058413,0.12208,-0.2174,0.022611,0.54517,0.057968,0.12842,-0.32626,0.012568,0.0011989,0.12752,0.03192,-0.40431,-0.060604,-0.031251
0.15722,0.048759,0.020599,-0.016981,0.015608,0.0035783,-0.0077368,-0.04139,0.23638,-0.044402,0.021962,-0.39674,0.011997,0.0061865,-0.026392,0.0082559,0.071431,0.3019,0.011933,-0.16976,0.0065148,0.043183,-0.11822,-0.24396,0.11297,0.12498,-0.3484,0.010581,-0.040117,-0.0053832,0.092501,-0.092653,0.019925,0.011347,0.066994,-0.27234,0.39761,-0.38323,0.0091859
0.15025,0.26423,0.2779,0.15454,0.15312,0.047525,0.078627,0.1663,0.084496,0.15169,0.14587,0.078627,0.15945,0.085143,0.088784,0.10965,0.080983,0.17234,0.16083,0.16083,0.087017,0.39235,0.11062,0.16562,0.13503,0.26966,0.078627,0.14288,0.12173,0.14734,0.12851,0.10855,0.26897,0.15025,0.17367,0.078912,0.062078,0.15454,0.078627
-0,3.6539e-15,4.5226e-15,1.9751e-15,2.1992e-15,0.8994,1.6376e-15,4.6282e-15,0.023226,4.0239e-15,2.1077e-15,1.2941e-14,2.8259e-15,1.0478e-15,2.6611e-15,-0.38982,-1.0963e-15,-3.4972e-15,2.8033e-15,8.8887e-15,1.36e-15,6.1062e-15,-0.081639,9.8394e-15,-0.050664,2.1094e-15,9.6312e-15,2.2204e-15,-0.045913,3.2821e-15,0.12467,0.086577,4.4409e-15,2.8866e-15,-3.8511e-16,-0.029763,-0.057534,1.0936e-14,1.8527e-15
-0,4.2648e-15,4.715e-15,3.1831e-15,2.494e-15,-0.17796,1.6289e-15,3.3337e-15,0.15353,2.5565e-15,2.4024e-15,5.7528e-15,2.5743e-15,1.5526e-15,1.9516e-15,0.077131,3.7817e-16,-1.5196e-15,2.779e-15,5.3802e-15,1.7e-15,6.5781e-15,-0.35049,6.5781e-15,-0.13429,2.956e-15,6.5614e-15,2.3523e-15,-0.3035,2.6472e-15,0.61993,0.37169,4.5519e-15,2.2794e-15,2.7842e-15,-0.19675,-0.38032,8.5036e-15,1.3774e-15
0,1.2577e-14,1.4615e-14,9.1363e-15,7.8635e-15,0.035486,5.0493e-15,1.0125e-14,0.18127,1.0649e-14,6.9713e-15,2.0492e-14,8.0595e-15,4.5458e-15,6.1166e-15,-0.01538,1.6129e-15,-1.9013e-15,8.4412e-15,1.4419e-14,4.5935e-15,2.0463e-14,0.31151,1.7285e-14,0.61064,1.0436e-14,1.7417e-14,7.2442e-15,-0.35834,8.8853e-15,-0.050959,-0.33035,1.4128e-14,7.6883e-15,8.436e-15,-0.23229,-0.44903,2.3532e-14,4.5866e-15
