0.1462,0.016147,-0.0022865,-0.0014823,-0.20276,0.040477,0.099624,-0.22116,0.038622,-0.05801,0.061955,0.1462,0.14634,-0.038121,-0.056948,0.037504,0.13259,-0.060243,-0.022445,-0.027005,0.25147,-0.0022128,0.020187,0.10074,0.20142,-0.021425,0.078372,0.32479,0.095162,-0.16473,0.13662,-0.21489,-0.09309,0.13733,0.033743,-0.014583,-0.17862,-0.024609,-0.0021459,0.014301,0.083071,-0.026372,0.16838,-0.03812,-0.17296,-0.044921,0.17049,-0.11898,-0.20941,-0.097775,-0.088927,0.058949,-0.12271,-0.24865,-0.011301,-0.17296,0.0063317,-0.075501,0.19352,0.089761,-0.072575,0.059174,-0.060553,-0.15615,-0.16388,-0.06601,0.064063
-0.030501,-0.0026066,0.0019039,0.0012343,-0.0026917,0.13559,-0.038185,0.0099476,0.12938,-0.035458,-0.20544,-0.030501,-0.033351,0.28672,-0.0015275,-0.0060545,-0.030218,-0.022541,-0.12158,-0.089171,0.013756,0.0013229,-0.35167,0.012889,0.24608,-0.017746,-0.2873,-0.016335,0.38332,0.23329,0.068111,-0.11858,0.0048612,0.0023257,0.0050939,0.024064,0.075701,-0.00066005,0.0017869,0.011112,-0.074356,-0.14285,-0.2478,0.23464,-0.034556,0.038095,0.32628,-0.011916,-0.033125,-0.0042576,-0.022473,0.10109,0.0087788,0.09444,0.0014407,-0.034556,-0.0029573,-0.0052212,-0.026878,-0.19208,-0.0099275,-0.038297,-0.0082831,-0.052812,-0.0021756,0.021195,0.0013834
0.15179,-0.0019399,-0.0081403,-0.0052775,0.049755,-0.16259,0.11786,0.079669,-0.15514,0.11547,0.35555,0.15179,-0.19234,-0.19009,0.034589,-0.0045057,-0.17427,0.023068,-0.18691,0.022791,-0.0051371,-0.0067805,-0.22328,0.037665,-0.046985,0.029924,-0.14875,-0.0029515,0.096276,0.13232,-0.051419,-0.13087,0.11458,-0.082888,-0.02925,0.0067302,-0.20609,0.014947,-0.0076398,-0.27718,0.10589,-0.21961,0.0083973,-0.016881,0.04437,0.053846,0.019569,0.10248,-0.0089147,0.034682,0.070948,0.091477,-0.034335,-0.25199,0.032629,0.04437,0.014383,0.20125,0.089102,0.075196,-0.092315,-0.2236,-0.077024,0.23184,0.040215,-0.056065,-0.036477
0.024345,-0.0099634,-0.0019013,-0.0012327,0.028824,0.014812,0.092624,0.025309,0.014134,0.15,0.24236,0.024345,-0.062732,-0.010693,0.071353,-0.023142,-0.056838,0.0048876,-0.069277,-0.17331,0.26315,-0.007135,-0.10796,-0.091865,-0.072758,-0.068371,-0.1191,0.18423,0.019246,-0.062205,-0.11886,-0.0386,-0.11147,-0.2368,0.023122,-0.079383,0.30283,0.030833,-0.0017844,-0.043195,0.23985,-0.081398,0.17438,-0.0020964,-0.079641,-0.01231,0.032094,-0.02403,0.0058165,-0.083488,-0.099941,-0.074206,0.074629,0.45922,-0.064194,-0.079641,-0.047369,0.035283,-0.14869,0.22697,-0.07209,0.19614,-0.060148,-0.10188,0.023297,0.17638,-0.059256
0.063239,-0.026908,0.024279,0.01574,-0.0037184,-0.14641,-0.078917,0.052714,-0.1397,0.015019,-0.38795,0.063239,0.035294,-0.06898,-0.20192,-0.062498,0.031979,-0.12205,-0.02544,0.098335,-0.033109,-0.0050883,0.01804,0.010405,0.040197,-0.00035132,0.061058,0.17686,0.059826,-0.018139,-0.11417,-0.027822,0.029992,-0.047822,-0.037942,-0.059289,0.60676,-0.087256,0.022786,-0.13629,0.0086585,-0.029891,0.062735,-0.032245,-0.057481,-0.040045,0.071069,0.096184,0.2245,-0.096603,0.061341,-0.062355,0.056558,-0.18557,0.021886,-0.057481,0.01866,0.13453,0.24161,0.12189,-0.024871,-0.13051,-0.020751,0.061027,-0.0030054,-0.078917,-0.015791
-0.011172,0.0031426,0.0010101,0.00065487,0.0067441,0.084734,0.064401,0.048454,0.080852,0.087305,0.06368,-0.011172,0.33452,0.055106,0.17828,0.0072993,0.3031,0.23715,-0.19283,0.039961,0.11579,0.0071187,0.065814,-0.075257,0.0055788,-0.045128,0.21706,-0.048913,-0.15331,0.17695,0.082413,-0.17756,-0.024177,-0.080954,0.036224,-0.063007,0.13177,0.077038,0.000948,-0.085728,-0.10033,-0.22657,-0.0095218,0.23388,-0.013397,-0.19372,-0.28853,-0.0075578,0.066203,-0.18899,0.071482,0.25032,0.054938,-0.070298,-0.041843,-0.013397,-0.038626,0.062833,-0.026153,-0.17891,-0.081475,-0.082619,-0.067979,0.040663,0.005451,0.068441,-0.073211
0.035093,0.02862,-0.024815,-0.016088,-0.050194,0.082591,0.051679,-0.038334,0.078807,0.094067,0.051184,0.035093,0.0036282,-0.063558,-0.32189,0.066475,0.0032873,-0.20713,-0.13048,-0.024037,-0.079469,-0.039099,0.036383,0.00067631,0.02047,0.052222,0.10429,-0.13333,-0.037351,0.097759,0.087914,-0.17239,-0.019662,0.23593,-0.24599,0.042462,0.0013903,-0.1391,-0.023289,-0.037979,0.15282,-0.15331,-0.012844,0.1472,0.02303,0.023009,-0.10963,-0.041501,0.3462,0.020291,-0.24677,-0.09531,-0.19803,0.10616,0.014624,0.02303,0.026176,0.0064802,-0.25418,-0.011842,-0.06261,0.22458,-0.052239,0.082196,-0.040569,-0.32255,0.055203
-0.1845,-0.0033346,0.022891,0.014841,0.14412,0.23099,-0.15828,0.17364,0.22041,-0.23058,0.10125,-0.1845,-0.14808,0.13639,-0.094671,-0.0077452,-0.13417,-0.11118,-0.14908,0.1463,-0.070148,0.0052451,0.053119,-0.041909,-0.097004,4.4176e-005,0.042732,-0.014519,-0.0098791,-0.10239,-0.12169,-0.0047365,0.14826,0.013641,0.054863,-0.052846,-0.067136,-0.04091,0.021484,0.064959,0.093411,-0.17517,0.34188,0.23788,0.0090442,-0.027293,-0.0027952,-0.092671,-0.081491,-0.081515,0.17655,-0.019269,-0.011691,0.010736,-0.0053392,0.0090442,-0.00018374,0.01853,0.36184,0.01427,-0.14442,0.076672,-0.1205,-0.089272,0.11649,-0.13443,-0.035297
-0.068242,0.035356,0.0086434,0.0056036,-0.11037,0.081253,0.24453,-0.11777,0.07753,0.22804,0.17113,-0.068242,-0.18557,0.024547,-0.088869,0.082122,-0.16814,-0.060963,0.098712,0.095076,0.511,-0.035868,0.10247,-0.018758,-0.035442,-0.014536,-0.037806,-0.2645,-0.0047689,-0.050803,-0.1059,-0.011127,0.081506,-0.00091679,-0.070152,-0.10571,0.22521,-0.038402,0.0081119,0.14273,-0.16034,0.11598,-0.06193,0.028179,0.064476,0.13562,0.035533,-0.085878,0.04517,-0.14662,0.096501,0.017386,-0.091476,-0.09471,-0.00071601,0.064476,-0.029384,-0.14919,0.099709,-0.17529,0.05525,-0.20304,0.046098,0.029987,-0.08921,-0.069903,0.01155
-0.15799,-0.019195,0.0045244,0.0029332,-0.061883,0.055932,-0.087642,0.02316,0.053369,0.097653,-0.083862,-0.15799,-0.20428,-0.095664,0.078266,-0.044583,-0.18508,0.10728,0.040167,-0.28421,0.017283,0.042136,0.02258,0.041937,0.23164,-0.028909,0.042553,0.11014,0.013258,-0.036674,-0.028066,-0.020722,-0.21646,-0.026521,0.00059179,0.030043,-0.13049,0.03382,0.0042462,0.076214,-0.23856,0.047194,0.35279,0.17601,0.063549,-0.027858,0.038384,-0.015585,0.37207,0.023226,-0.12727,0.2216,0.18211,-0.20619,0.0085729,0.063549,0.0043209,-0.033241,-0.12104,0.19062,0.017034,-0.058448,0.014212,0.10879,-0.050018,0.045055,-0.049015
0.11031,-0.099513,0.016083,0.010427,-0.00084235,0.15011,0.019371,-0.17523,0.14324,0.38041,0.18321,0.11031,0.001401,0.094905,-0.05735,-0.23114,0.0012694,-0.10693,-0.028645,-0.006462,-0.36168,0.11442,0.063651,0.044262,-0.050294,0.011817,0.039728,0.11298,0.029568,0.09019,-0.055493,-0.028137,-0.020243,-0.1369,0.066737,-0.0045637,-0.0018218,-0.024782,0.015094,0.096335,0.069974,-0.033657,-0.045528,-0.13194,0.059387,-0.041672,-0.0074158,-0.15769,0.05261,-0.037353,-0.17988,-0.11259,0.41192,-0.041603,0.022709,0.059387,0.016329,-0.19318,0.17654,-0.17847,0.009652,-0.15185,0.0080531,-0.11566,-0.00068083,-0.046149,0.041656
0.039308,0.0012145,-0.047992,-0.031114,0.10282,0.016719,-0.017074,-0.0074924,0.015953,0.09073,-0.21286,0.039308,-0.18388,0.067668,0.072991,0.0028208,-0.16661,0.36942,0.0079407,0.09414,-0.0085371,-0.056864,-0.042832,-0.013745,-0.14627,-0.034555,0.15254,0.010994,0.075617,0.022289,0.26078,0.10568,-0.030553,0.044362,-0.18149,-0.0074725,0.16566,0.031541,-0.045042,0.019557,0.38388,0.00933,0.24782,-0.17035,0.08918,0.0097573,0.080526,-0.045523,-0.19594,-0.032907,-0.15213,0.27586,-0.07051,-0.098539,-0.011378,0.08918,-0.020299,-0.065128,-0.11821,-0.20396,0.013424,-0.003846,0.0112,-0.026658,0.083102,-0.15152,-0.03497
0.09534,0.0021709,-0.059479,-0.038561,0.065916,0.094159,0.045654,-0.011743,0.089845,0.079927,-0.22134,0.09534,-0.19756,0.067759,-0.091622,0.0050424,-0.179,-0.10747,-0.12044,0.20288,0.083186,-0.059016,0.14836,0.075412,-0.13105,0.0086695,0.0084081,0.15272,-0.058381,0.18012,0.20564,-0.052026,0.12243,0.046839,-0.11096,0.080892,-0.067019,-0.039592,-0.055822,-0.020843,-0.23736,-0.14151,0.1079,0.026079,-0.075301,-0.052799,-0.16436,-0.019998,-0.081184,0.092311,-0.052713,-0.17834,-0.075433,0.00036294,0.012855,-0.075301,0.020268,0.00050367,-0.16843,0.11775,-0.027194,-0.22132,-0.022689,-0.16325,0.053277,0.47802,0.068683
-0.036056,-0.0028439,-0.033563,-0.021759,-0.062607,0.0013901,-0.18687,0.002985,0.0013264,-0.30935,0.13969,-0.036056,-0.042337,0.095102,-0.026612,-0.0066056,-0.038359,-0.099129,0.0032294,-0.11485,0.059826,0.11023,0.257,0.016703,0.24857,0.0024567,0.0096005,-0.16921,-0.053666,-0.013067,0.0055153,-0.056657,0.026029,-0.037085,0.19756,-0.0046743,0.1538,-0.0115,-0.031499,0.0036636,0.48809,0.0037944,-0.074295,0.10983,-0.017749,0.065637,-0.056348,0.022311,-0.064739,0.062487,-0.16608,-0.095319,0.078454,-0.21186,-0.013087,-0.017749,-0.0046002,0.027956,-0.22587,-0.049371,-0.0020752,-0.313,-0.0017314,0.056519,-0.050602,0.19998,0.049844
0.16138,0.043228,0.0091728,0.0059469,0.058173,-0.086344,-0.047846,-0.056326,-0.082388,-0.24053,0.15133,0.16138,-0.10943,0.11243,0.11022,0.10041,-0.099146,0.067539,-0.01665,-0.1432,-0.066272,-0.13795,0.18471,-0.075676,0.26514,-0.034394,0.0018082,-0.0073862,0.010206,0.10275,0.068274,0.039621,0.0062097,0.045196,-0.03612,-0.092756,0.0068157,0.047629,0.0086088,-0.081682,-0.10799,-0.019563,0.10886,-0.23503,0.016734,-0.012148,-0.032253,0.0053592,0.33719,-0.076797,-0.14974,-0.020814,-0.21911,0.21195,-0.026705,0.016734,-0.0042501,-0.013733,0.36579,-0.3087,0.022743,0.027195,0.018975,-0.039388,0.047019,0.17965,-0.057898
-0.048884,0.05173,-0.026099,-0.016921,-0.016781,0.10817,-0.099632,-0.060185,0.10321,-0.15736,0.25035,-0.048884,0.12167,0.016428,0.01676,0.12015,0.11024,0.1632,0.066801,-0.010208,-0.12016,-0.24832,-0.24491,-0.0040188,-0.22139,-0.012756,-0.0089998,0.26431,0.019928,-0.089213,-0.10956,0.047729,0.38151,0.073115,-0.099574,0.028003,0.10335,0.0072424,-0.024494,0.13876,0.038106,0.078489,-0.11524,-0.019609,0.0042739,-0.070299,0.072513,-0.087457,0.30375,0.0075957,-0.080648,0.1081,-0.14847,-0.087062,0.031324,0.0042739,0.018093,-0.1189,-0.10573,0.16877,0.018722,-0.26763,0.015621,-0.10383,-0.013563,0.070902,0.046398
0.030587,0.076211,0.083066,0.053853,0.081454,0.018075,0.091011,0.0011782,0.017247,-0.24816,0.046467,0.030587,-0.095379,-0.068538,-0.32278,0.17702,-0.086418,0.097491,-0.011821,0.036272,0.087809,0.50639,-0.20406,-0.073856,-0.078425,-0.011763,0.07904,0.12154,-0.050549,0.01614,0.23023,0.066443,0.065655,-0.13486,0.37272,-0.039115,0.04215,-0.13948,0.077958,0.0049597,-0.17908,-0.013889,-0.11945,-0.11607,0.070342,-0.054079,-0.067463,-0.037188,0.061859,-0.079272,-0.1725,0.078719,0.029402,-0.029652,-0.014932,0.070342,-0.029578,-0.040746,-0.052395,0.00087447,-0.003193,0.083716,-0.0026641,-0.010237,0.065836,-0.047033,-0.026157
0.17937,-0.018965,0.1831,0.11871,-0.015348,0.029531,-0.12854,-0.11544,0.028178,-0.073783,-0.26206,0.17937,-0.0037469,-0.028511,0.27427,-0.04405,-0.0033949,-0.035198,-0.06221,-0.20822,0.18885,0.25593,0.069126,-0.05038,-0.20291,0.0043765,-0.040085,-0.11168,0.04264,0.05029,-0.24508,-0.074005,0.36096,0.0047487,0.0010191,0.045756,-0.12042,0.11852,0.17185,-0.025917,0.035669,-0.073095,0.1403,-0.11677,-0.072178,0.073661,0.016328,-0.050775,0.18526,-0.036744,0.12586,-0.049798,0.057956,-0.072963,0.018126,-0.072178,-0.009235,-0.034307,-0.19773,-0.11725,-0.028599,0.087899,-0.023861,-0.12653,-0.012405,-0.12638,0.11642
-0.082151,0.17407,-0.01061,-0.0068787,-0.037469,-0.014422,0.42343,0.031947,-0.013761,0.23666,-0.15801,-0.082151,0.0083795,0.041329,0.11154,0.40431,0.0075922,-0.058147,0.03614,0.056254,-0.38134,0.2103,0.10538,-0.11126,0.1681,-0.048821,-0.041705,-0.0096822,0.030519,-0.12063,0.013991,-0.0012682,0.17788,-0.13026,0.043654,-0.020817,-0.092038,0.048198,-0.0099577,0.017224,0.19976,0.042463,0.07764,0.061598,-0.072176,0.021787,0.090652,0.0049207,0.10166,-0.17563,0.11403,-0.029834,-0.15174,-0.012301,-0.040322,-0.072176,-0.051117,0.018527,-0.049298,0.032387,-0.014506,-0.054046,-0.012104,-0.052709,-0.030284,0.10207,-0.097888
0.014879,-0.045082,-0.3953,-0.25628,0.0015331,-0.014189,-0.081683,-0.008366,-0.013539,-0.017313,-0.020629,0.014879,0.075793,-0.0015007,0.090517,-0.10471,0.068672,0.086626,0.020984,0.29613,0.15777,0.47383,-0.051303,0.046712,0.11649,-0.010304,0.017188,0.004657,0.027549,0.0273,-0.16361,0.021486,0.010609,0.082424,-0.097157,0.036793,-0.10883,0.039115,-0.371,0.0053889,0.039481,0.024656,0.07633,-0.023992,-0.010529,0.0052763,0.025623,0.015837,0.1595,0.06756,-0.025036,0.0099462,-0.028974,0.26473,0.01605,-0.010529,0.029317,-0.0031972,0.080117,0.051132,0.024715,-0.20192,0.020621,-0.019754,0.0012391,-0.11254,0.01926
0.072198,0.20791,-0.040235,-0.026085,0.1243,0.10817,0.042905,-0.018497,0.10322,-0.078329,-0.11474,0.072198,0.015997,-0.14052,0.12905,0.48291,0.014494,-0.15261,-0.062784,0.015879,0.050886,-0.18217,-0.082085,0.10546,0.078728,0.038512,-0.0057736,0.077916,-0.037881,0.16117,-0.34625,0.058696,-0.29387,-0.098725,0.14384,0.028801,0.061063,0.055768,-0.037761,0.035998,-0.017477,-0.073769,0.073075,-0.090309,0.084544,-0.11108,-0.12085,-0.057442,-0.11348,0.21665,-0.060108,-0.048488,0.02041,-0.012589,0.043574,0.084544,0.017833,-0.074955,-0.048902,-0.066904,0.0087258,-0.1529,0.0072804,-0.061702,0.10047,-0.2286,0.085761
-0.047675,-0.13881,0.04672,0.03029,0.12116,0.046576,0.24733,0.062232,0.044442,0.041739,-0.29468,-0.047675,-0.014219,-0.1872,-0.097645,-0.3224,-0.012883,-0.026643,0.0049202,-0.026106,0.20569,-0.24375,-0.15607,-0.04503,0.33552,0.01958,0.04237,0.068071,-0.15093,0.012542,-0.10258,0.1203,0.24136,-0.015233,0.16383,0.00051094,-0.24265,-0.042195,0.043848,0.040841,0.26396,0.005781,-0.13829,-0.060633,0.062117,-0.12048,-0.17881,-0.02441,0.066814,-0.070596,-0.064294,0.061463,-0.048288,0.10255,-0.010637,0.062117,-0.01217,-0.035527,0.07688,0.0066079,0.0078858,-0.068656,0.0065795,-0.050104,0.097927,-0.0053269,-0.058259
0.10421,-0.01407,0.15522,0.10063,-0.01004,0.023758,0.022194,-0.082548,0.022669,-0.051529,-0.015935,0.10421,-0.0078156,0.27469,-0.15987,-0.032681,-0.0070813,0.4784,-0.058792,0.23411,-0.060932,-0.10201,-0.021971,-0.032428,0.18794,-0.065216,0.18535,-0.15768,0.033014,-0.0034818,-0.2269,-0.065679,-0.20482,-0.05778,0.050437,-0.0076591,-0.10133,-0.069082,0.14568,-0.027785,-0.027392,-0.069078,-0.01447,-0.092996,-0.0034209,0.26636,0.027114,-0.070533,0.066615,-0.039888,0.12753,-0.21319,-0.023176,0.03572,-0.040967,-0.0034209,-0.033358,-0.043551,-0.11935,0.29759,-0.044392,-0.10381,-0.037039,-0.041908,-0.0081152,-0.051496,-0.013246
0.036893,0.050915,-0.18825,-0.12205,0.089754,0.10617,-0.17266,-0.041906,0.10131,0.03912,-0.021344,0.036893,-0.02964,-0.042183,0.2064,0.11826,-0.026855,0.0021358,-0.050229,0.0026923,0.10603,-0.052255,-0.098594,-0.086065,0.15113,0.018856,-0.097168,-0.024101,-0.060305,0.024521,0.29827,0.037714,0.0031693,-0.010806,-0.059307,-0.031849,0.048889,0.089192,-0.17668,0.044368,0.10103,-0.059018,-0.21629,-0.11795,0.13432,0.092653,-0.090253,-0.11617,0.14516,-0.17353,0.23497,-0.27656,0.15264,-0.29539,-0.016157,0.13432,0.0012082,-0.11093,0.078215,0.24078,-0.028567,0.30463,-0.023835,0.0013871,0.072545,0.0345,-0.01205
0.067275,-0.025639,-0.048426,-0.031395,-0.0018419,-0.011937,-0.11685,-0.051487,-0.01139,-0.036565,0.21538,0.067275,-0.12338,-0.15665,-0.15034,-0.059553,-0.11179,-0.11773,0.024112,0.19286,-0.11548,-0.046171,0.028842,-0.068506,0.29977,-0.038685,0.10852,0.17079,0.033312,0.027058,-0.10906,0.021249,0.018984,0.018188,-0.015728,0.032859,0.076045,-0.064964,-0.045448,0.0096552,-0.045927,0.02833,0.016817,-0.089942,-0.060396,-0.13448,0.033062,-0.0045341,-0.0086595,-0.077746,0.5103,0.23851,0.066049,0.01582,0.009656,-0.060396,-0.0055902,-0.029006,-0.38764,-0.23959,0.026932,0.14274,0.02247,-0.11547,-0.0014887,0.037864,0.011261
0.011653,0.17081,-0.041814,-0.027109,-0.074778,-0.08825,-0.34191,-0.0024706,-0.084207,0.16452,-0.11479,0.011653,-0.009191,0.015134,-0.28484,0.39674,-0.0083275,0.091082,0.021581,-0.039475,0.17369,-0.16603,0.034538,0.0029837,-0.04227,-0.007237,0.12407,-0.035941,-0.0046494,-0.052973,0.0027539,-0.05076,0.17359,-0.1139,-0.079787,0.027631,-0.27242,-0.12309,-0.039243,-0.052874,0.11137,0.025357,-0.094285,0.028128,-0.078165,0.018338,0.020106,0.054183,0.018147,-0.062344,-0.01609,0.13254,0.42253,0.19953,-0.010734,-0.078165,0.0056876,0.065373,0.13655,-0.06119,-0.002174,-0.018553,-0.0018139,0.019078,-0.06044,0.062786,-0.016735
