0.069587,0.00046033,-0.22757,0.078477,0.031763,-0.020904,0.063145,0.00066397,0.22789,0.15614,0.0077407,-0.016596,0.059562,0.0023113,0.01101,0.018455,-0.019678,-0.044615,0.011283,0.095769,-0.039237,-0.056936,0.0024314,-0.020904,0.010496,-0.011987,-0.053432,0.0026166,0.0035609,-0.016,0.05177,-0.28025,-0.014559,-0.20668,-0.021466,0.11404,0.13326,0.0024111,0.14928,0.24858,-0.22721,-0.014922,-0.011503,0.010127,0.056917,0.0063197,-0.00014908,-0.20265,-0.0013421,-0.0011784,-0.0049142,-0.22411,-0.15961,-0.032001,-0.0080533,0.00070916,0.11211,-0.0062728,0.0026723,0.16935,0.15154,0.0019139,-0.012424,0.010127,-0.062055,-0.011326,-0.0070632,-0.031656,-0.047767,-0.18967,-0.017934,0.057633,-0.057796,0.023396,0.033229,-0.015931,0.36614,0.025609,-0.057068,-0.011218,-0.0021358,-0.22475,0.025038,-0.21279,-0.021169,-0.084078,0.10971,-0.20668,-0.030676,0.060853
-0.10713,-0.00067155,0.032617,-0.088562,0.0076904,0.025574,-0.025715,-0.00053884,-0.0062041,0.36812,-0.064906,0.022535,-0.15045,-0.0031222,0.004244,0.02143,0.047549,0.059511,-0.11603,-0.075142,0.0089993,-0.032755,-0.0015731,0.025574,-0.011895,0.27776,-0.016004,-0.0024397,-0.0093181,0.013224,-0.16241,0.030462,0.019726,0.18046,0.010144,-0.24923,0.29029,-0.018309,-0.12111,-0.021518,0.083366,0.0050316,-0.014547,-0.013937,-0.065553,-0.0072047,0.00058802,0.21175,0.0072949,0.0024899,0.062986,0.088841,-0.14552,0.033721,0.0086963,0.0096686,-0.093008,0.0012547,-0.020293,0.3745,-0.098989,-0.0017563,0.014734,-0.013937,0.023407,0.013203,-0.014572,-0.016124,-0.035231,0.028427,0.054231,-0.065868,0.023752,0.014875,0.04244,-0.025545,0.31215,-0.049884,-0.068556,0.01534,0.0036353,-0.22877,0.029747,0.10209,0.04874,-0.024222,-0.12172,0.18046,-0.017311,-0.068338
-0.062906,0.00083023,-0.18001,0.080213,0.019951,-0.049289,0.033899,0.0012786,-0.053989,0.027422,0.052335,-0.034903,0.036833,0.0041975,0.013454,-0.11578,-0.15913,-0.018529,-0.051838,0.095653,-0.03686,0.019912,0.0012398,-0.049289,0.033159,-0.14767,-0.08211,0.0022749,0.010254,0.04107,0.14104,0.35116,-0.030742,0.31598,-0.029556,0.12853,0.12414,-0.0027689,-0.061399,-0.12361,-0.21985,-0.013104,0.0020454,0.013297,0.06083,-0.0072914,0.00042539,0.26008,-0.033044,-0.0022984,0.0098353,-0.2625,0.12913,-0.084538,-0.026896,0.04734,0.083551,-0.0019129,-0.003069,0.053043,-0.073687,0.0018959,-0.0032884,0.013297,0.023374,0.0015097,-0.0020898,-0.15198,0.052309,-0.15658,-0.027714,0.061112,-0.21888,0.014536,-0.014353,0.032089,-0.063896,0.032447,-0.043713,-0.053685,-0.0039117,-0.096579,0.0096113,-0.27082,-0.14584,0.012605,0.064958,0.31598,0.013525,0.078218
-0.052923,-3.777e-05,-0.08807,-0.0026954,-0.040777,0.027378,-0.027333,5.0144e-05,-0.24115,0.24423,0.06295,0.001975,-0.026546,-0.00024771,-0.0065196,0.073106,0.10127,-0.025945,0.07335,-0.030068,0.0311,0.030816,0.00025372,0.027378,-0.013685,0.01381,0.090384,0.00012408,-0.014432,0.024869,0.048188,-0.014087,0.0017478,-0.18065,0.01705,-0.043871,0.21687,0.0033095,-0.20007,-0.29657,-0.19742,-0.014182,-0.016032,-0.023357,-0.002259,0.0059432,6.5955e-05,-0.18417,0.01852,0.00034321,-0.034918,-0.21245,0.18673,0.039499,0.0030043,0.025569,-0.024727,0.0079661,0.0036681,0.24861,-0.21173,1.2097e-05,0.0042813,-0.023357,0.03296,0.032351,-0.0094758,0.14938,0.024413,-0.093346,-0.02348,-0.0023508,0.1871,-0.038967,-0.065602,0.010426,-0.047855,0.014987,0.13722,0.0038882,0.00036047,0.41858,-0.041415,-0.18412,0.088989,0.052422,0.013758,-0.18065,4.4171e-05,-0.011463
0.064466,0.0020792,0.041631,0.040418,0.082299,-0.005537,0.037918,0.0080493,0.098713,0.098555,-0.025466,-0.1099,-0.033232,0.012474,0.0010447,-0.27473,-0.34686,-0.038309,-0.021418,0.09269,-0.0008187,-0.22473,-0.0013765,-0.005537,0.061422,0.17257,0.12019,4.0986e-06,-0.0022367,-0.056665,-0.010188,-0.0058483,-0.09728,-0.037946,-0.17661,-0.079333,0.036662,-0.0060512,-0.036388,0.050708,0.16939,-0.010264,-0.015705,-0.020832,0.040608,-0.0034115,0.010435,-0.017335,-0.13978,0.00095469,-0.0079636,0.11622,0.075206,-0.14812,-0.019705,-0.26508,0.029809,-0.011192,-0.0067069,0.12343,0.12211,0.0031977,-0.0015053,-0.020832,-0.011231,0.024102,-0.0035238,-0.056366,-0.059,-0.01189,0.018733,0.041662,-0.19677,0.073783,0.045982,0.058872,0.065842,-0.08742,0.12834,-0.23654,-0.0041236,0.42098,-0.043307,0.086238,-0.23388,0.026426,0.051583,-0.037946,-0.016664,0.065093
0.27464,-0.00052602,0.10399,-0.022035,0.0076262,-0.02148,-0.022347,-0.0029808,0.092801,-0.012042,-0.22425,0.052769,-0.15974,-0.0056017,-0.0058338,-0.15332,-0.07871,-0.017951,-0.15615,-0.012758,-0.0030671,0.28479,0.0010562,-0.02148,0.00719,0.075908,-0.11722,0.00017577,-0.010553,0.1679,-0.060552,0.13754,0.047136,-0.15454,0.097518,-0.12881,0.19502,-0.018453,-0.12977,0.096697,-0.057002,0.10049,-0.034791,0.0063816,-0.020243,0.0094601,-0.0038941,-0.2095,0.048715,0.00080839,0.1424,0.0014483,0.29217,-0.013894,-0.011283,0.30728,-0.056057,0.016298,-0.020453,0.0031485,0.11668,-0.0015632,0.031846,0.0063816,-0.0053335,0.010924,-0.0058627,-0.13084,0.050686,-0.11497,-0.077661,-0.021098,-0.12844,0.017849,-0.019714,0.018047,-0.15679,-0.23851,-0.070361,0.083777,0.0027615,-0.091981,0.0076337,0.088594,-0.12758,0.091541,-0.010479,-0.15454,0.074081,-0.012279
-0.090681,-0.001525,-0.038641,-0.02236,0.0064568,0.1393,-0.021648,-0.022725,-0.052971,0.005864,0.12007,0.31178,-0.084546,-0.032891,0.0019126,-0.26356,-0.24582,0.075713,0.030657,-0.010301,0.12844,0.019936,0.0052864,0.1393,-0.065639,-0.11837,0.062172,0.0043041,-0.0056248,-0.042063,-0.033221,-0.074314,0.27992,-0.059329,0.085965,-0.034382,-0.046948,0.0076508,0.037974,-0.05575,-0.02203,-0.01001,0.00025273,0.18185,-0.039596,0.0016018,-0.033126,-0.0034067,0.069375,-0.0047108,-0.048737,-0.030825,-0.10901,-0.14862,0.23999,-0.0093512,-0.01224,-0.0075237,0.0084798,0.0064742,-0.1038,-0.010337,-0.009519,0.18185,0.022377,0.0045762,-0.0081469,-0.18094,-0.027637,0.11138,0.055553,-0.046017,-0.018185,0.0062193,-0.0047375,-0.022023,0.090217,0.11809,0.039652,0.45321,0.0068993,0.059403,0.038603,-0.022514,-0.26432,0.00091538,-0.038892,-0.059329,0.023273,-0.051069
-0.011914,0.0018078,-0.0078996,-0.0030515,-0.01305,0.40524,-0.014943,0.0097701,0.040387,-0.016241,-0.065167,-0.065906,0.0083577,0.0094362,0.017199,0.08477,-0.078409,-0.19065,-0.17562,0.00095115,0.34856,-0.12956,-0.0027293,0.40524,-0.11946,-0.00013245,-0.14129,-0.0010231,0.028073,0.034087,0.029313,0.057117,-0.057832,0.039587,-0.15561,0.084034,0.050942,-0.016745,-0.018638,0.019794,0.030014,-0.027968,0.0038405,0.040318,0.0052795,-0.00075145,0.01247,-0.066001,-0.084915,0.0036509,0.10369,0.012715,0.072215,-0.04954,0.33296,-0.11173,0.0072705,-0.014428,-0.018559,-0.005269,0.0624,0.0018519,0.012788,0.040318,-0.058741,-0.00019457,0.013916,0.018628,0.028899,-0.14542,-0.11274,0.0042738,0.25605,-0.021824,0.06472,0.04555,-0.13989,-0.0666,-0.055955,-0.089441,-0.0012242,-0.1199,-0.11916,-0.044276,0.078803,-0.07261,0.0090584,0.039587,-0.075935,-0.045745
-0.039392,-0.0017486,0.0025861,0.036521,0.032066,-0.20503,-0.012832,-0.034728,0.079643,0.046229,-0.098901,0.30616,-0.016925,-0.036022,0.014916,0.14868,0.12541,-0.20593,-0.086882,0.02907,-0.20368,-0.24101,0.0050005,-0.20503,0.020932,-0.01571,-0.066587,0.0055489,0.031739,-0.036183,0.058021,0.03976,0.27465,0.054769,-0.14114,0.088756,0.055242,-0.011896,-0.095668,-0.0099164,0.13096,-0.05318,-0.0057553,0.15202,0.0027189,-0.0020973,-0.04933,-0.033077,-0.032959,-0.015787,0.030728,0.10695,0.04589,-0.02331,-0.039618,-0.17304,0.023167,-0.017616,-0.013185,0.071753,0.13876,-0.012071,0.0066561,0.15202,-0.054531,0.0084638,0.020262,0.12372,0.0048021,-0.20724,-0.09143,-0.00082948,-0.058804,0.023376,0.054994,0.11473,-0.1472,-0.13282,-0.0046444,0.3428,-0.00065551,0.052265,-0.20098,-0.014509,0.14735,-0.064929,0.032313,0.054769,-0.11506,0.023891
0.1128,2.8059e-05,0.048999,0.0058323,-0.0083249,0.014407,-0.084267,0.0041567,-0.15052,-0.042897,-0.20432,-0.040294,-0.025852,0.0049345,0.022023,-0.033662,-0.02019,0.17727,0.23347,0.018679,-0.021751,-0.080208,-0.0032398,0.014407,0.0019479,-0.15211,0.28538,-0.0010822,0.046078,0.013833,0.052945,-0.12985,-0.036329,-0.093065,-0.051565,-0.030978,0.046297,0.0069409,-0.023404,-0.05839,0.2964,-0.0029857,0.072616,-0.0064962,0.0069093,-0.011147,0.0052651,0.17013,0.029053,-0.0013756,0.17763,-0.11611,-0.015739,-0.11227,0.0059118,0.070244,0.0052385,0.0055943,0.007693,-0.042433,-0.06312,0.0014571,0.035011,-0.0064962,0.31949,-0.052799,0.029048,0.019624,0.20482,-0.28626,0.28163,0.0070188,0.021122,-0.017229,0.15316,-0.017715,-0.004783,-0.11123,-0.027881,-0.016289,-0.0033,-0.17522,-0.23898,-0.099012,-0.047083,-0.12181,-0.0054374,-0.093065,-0.057071,0.0053213
-0.30626,-0.00033189,-0.12202,-0.054473,0.21336,-0.0035375,-0.045141,-0.00045792,0.0074712,-0.029416,0.048138,0.036411,-0.005682,-0.0044063,0.0036215,0.031454,0.012519,0.20722,-0.16439,-0.061535,0.029724,-0.023757,0.0083076,-0.0035375,-0.0060498,-0.033336,-0.0551,-0.00098885,-0.01522,0.018181,-0.070068,0.13397,0.032552,-0.16471,0.019617,0.0077121,-0.072192,-0.02914,0.04404,0.0061984,0.2365,-0.17221,0.042206,0.0051495,-0.041065,0.0013024,0.0030353,-0.052363,-0.090148,0.011921,0.12787,-0.054871,0.31659,0.27406,0.0012046,-0.21339,-0.058655,-0.051619,-0.032298,-0.021268,0.088066,-0.00014777,0.030478,0.0051495,0.12556,0.032363,-0.02049,-0.071952,0.022124,0.046219,0.10667,-0.039356,-0.10659,0.24592,0.062675,0.043497,0.090888,0.069471,-0.14015,-0.036383,0.014082,-0.074254,0.1134,-0.24103,0.10207,0.25385,-0.058388,-0.16471,0.074913,-0.03789
0.26304,0.00058797,-0.020875,-0.032354,0.11722,-0.056442,0.0053063,-0.0094985,-0.20361,-0.076493,0.1993,0.081025,-0.068489,-0.0097424,0.014474,-0.013481,-0.053434,-0.14533,-0.18007,-0.036024,-0.040156,0.036612,0.011017,-0.056442,0.047415,0.16083,-0.028326,0.00052026,0.011588,0.20211,-0.070216,-0.081419,0.073634,0.045497,-0.17909,-0.01136,0.027769,-0.011232,0.20258,0.066413,-0.029859,0.074797,0.027638,0.0053655,-0.027122,-0.0050193,-0.0096929,-0.023077,-0.11512,0.009349,0.39943,-0.21785,0.013622,0.075578,-0.038169,-0.023776,-0.04509,0.016336,-0.012449,-0.13961,-0.23403,-0.004235,0.024134,0.0053655,-0.029333,0.012233,-0.0016301,0.068898,0.013371,0.11865,-0.071074,-0.026309,-0.047417,0.13082,0.23148,-0.21278,0.058227,0.23312,0.080494,-0.022597,0.014182,0.058063,-0.16528,0.040132,0.045548,-0.12598,-0.030998,0.045497,-0.074063,-0.011278
0.057552,0.0053056,-0.053743,0.032107,0.056549,0.076942,0.052957,-0.035082,-0.24256,0.084312,-0.28241,0.22928,0.1053,-0.025666,-0.027114,-0.021038,-0.031153,-0.015514,0.020639,0.014586,0.074877,0.016005,0.0048156,0.076942,0.032451,0.27415,-0.0016982,0.006924,0.022141,-0.10669,0.066009,-0.10516,0.21165,0.092028,0.00053481,-0.099224,-0.24162,0.022488,0.14764,0.036205,0.021524,0.08174,0.15067,-0.17626,0.012739,-0.00077203,-0.050719,0.036752,-0.029469,-0.011113,-0.1198,-0.20104,-0.020008,0.088157,-0.074219,-0.088147,0.019678,0.013918,0.024925,0.012157,0.084103,-0.017586,-0.043643,-0.17626,-0.068294,-0.1513,0.051654,0.018869,0.13795,-0.20642,-0.051294,0.0090428,0.038957,0.065953,-0.018673,-0.22837,-0.099686,-0.1561,-0.024347,0.018766,-0.0017586,0.041873,0.32958,-0.015833,-0.0079037,0.1058,0.027183,0.092028,0.044068,0.024108
0.16667,-0.00052946,0.32655,-0.032736,0.16645,-0.011958,-0.023101,0.0044739,-0.069668,0.016682,-0.096127,-0.0123,0.0068277,0.0017697,-0.011332,0.15179,-0.1727,0.058222,-0.017915,-0.065556,-0.0030839,-0.23136,0.01091,-0.011958,0.010798,-0.1138,0.050745,-0.0017387,-0.027008,0.0051546,-0.048826,0.0074947,-0.011575,-0.023595,-0.17779,0.11361,0.10949,0.076124,0.0059931,0.058825,-0.2647,-0.08451,0.0034352,0.17499,-0.021997,-0.0087651,0.0096136,0.014279,-0.21414,0.015431,-0.23861,0.024564,-0.044211,0.28141,0.12183,0.093171,-0.0019416,0.064377,0.084372,-0.005911,-0.10851,0.0011459,0.0025279,0.17499,0.15201,-0.017683,-0.018602,0.0249,0.1741,0.083853,0.039422,-0.0207,-0.11869,0.20269,-0.27127,-0.10117,0.010763,-0.11582,0.03974,-0.029315,0.015967,-0.04097,0.1372,0.018783,0.051679,-0.078782,-0.031428,-0.023595,-0.012705,-0.018431
0.019086,-0.0090794,-0.13305,0.0005415,-0.148,-0.11848,0.030945,0.05946,-0.14788,0.061678,-0.10363,-0.29889,-0.14139,0.033163,-0.012038,0.035326,0.022331,0.04631,-0.1718,0.017534,-0.10216,0.062182,-0.041049,-0.11848,-0.096707,0.10484,0.0085068,-0.011904,0.014825,-0.0095745,0.014241,-0.021214,-0.27786,0.010705,0.056064,0.035682,-0.14696,-0.030797,0.08294,0.010161,0.11217,0.080736,0.10776,0.41034,0.010595,0.0028326,0.077816,-0.00093557,0.0034177,-0.020403,0.023647,-0.10473,-0.0094448,-0.075391,0.2181,-0.056539,-0.0056496,-0.032584,-0.034134,0.024852,0.032656,0.034074,-0.031885,0.41034,-0.041678,-0.087193,0.028469,0.059994,0.060536,-0.060443,-0.011742,0.013428,-0.028066,-0.16525,0.045297,-0.14816,0.0016558,-0.028205,0.005515,0.084763,-0.035753,0.068282,0.19201,0.037829,0.06391,0.13127,0.0049353,0.010705,0.047585,-0.013985
0.061225,0.0136,-0.061548,-0.030673,-0.18802,-0.00088226,-0.011139,-0.29595,0.058078,-0.058357,0.045559,0.043517,-0.028137,0.02771,-0.0081,0.065905,-0.079508,0.099748,-0.075366,0.025229,-0.006382,-0.045953,0.42394,-0.00088226,0.010974,0.062428,0.051609,0.039601,-0.019322,0.011735,0.010826,0.024539,0.051533,-0.040904,-0.071839,-0.00097933,0.012711,-0.047253,-0.071923,-0.020122,-0.022623,0.057289,-0.024774,0.01641,0.0082238,-0.0054682,-0.35089,0.013234,-0.12524,0.34258,0.018273,-0.021898,-0.02569,-0.074071,0.011603,-0.025846,-0.005703,0.0010588,-0.052373,-0.037301,-0.028721,-0.23537,0.0069722,0.01641,0.069533,0.040629,-0.013316,0.091674,-0.011095,0.010593,0.055572,0.0075017,-0.047303,-0.21797,0.029964,0.078196,-0.026104,0.017627,-0.0084108,-0.07226,0.4015,-0.050114,0.17784,-0.0025881,0.079467,0.026345,0.0034723,-0.040904,0.070788,0.0038713
