0.26213,0.016472,0.032945,0.076374,0.0088689,-0.00099332,-0.12182,-0.079191,-0.0085572,0.14703,-0.00022338,-0.0090269,-0.0188,-0.0084881,-0.23817,0.20684,0.014232,0.085124,-0.014852,-0.28217,-0.0028552,0.031582,-0.15951,0.011994,-0.26286,-0.00040061,0.0068575,-0.0085396,0.018513,-0.0040679,-0.059909,0.071091,0.29429,0.0047739,-0.005317,0.012312,0.032866,-0.079191,0.0021858,-0.019954,-0.0025453,-0.059211,-0.0060015,-0.090749,0.063422,-0.0043179,0.0043057,-0.25866,-0.00081958,0.061873,0.28619,0.18767,0.079996,0.014084,-0.090749,-0.070801,0.043368,-0.0019082,-0.0018966,0.013529,-0.0055715,0.11061,-0.0019082,-0.14283,0.029979,0.117,-0.26286,0.096273,-0.00083985,0.015379,0.0028978,0.05455,0.0035673,-0.080728,0.034119,0.049491,-0.035174,0.00059372,-0.079191,0.0033469,-0.0019082,-0.012705,0.0072439,0.018027,-0.25834,-0.2221,0.076123
0.01287,-0.0053606,0.011918,-0.029951,-0.025572,0.00048301,0.19011,0.034562,-0.0077582,-0.032466,0.019034,0.00013033,-0.030369,0.0049243,-0.26655,-0.090002,-0.0063181,-0.03678,-0.0093427,-0.24192,-0.020576,-0.016337,0.30265,0.021859,-0.29419,0.00043311,-0.016508,-0.0078046,0.0268,0.0042603,0.010497,-0.084763,-0.033359,-0.0097277,-0.057542,-0.0054656,0.13678,0.034562,0.087254,0.096496,0.010902,0.11249,-0.051727,0.19829,-0.025972,-0.04673,0.017979,0.36448,0.00011201,-0.0090785,-0.14614,-0.034919,-0.04536,0.0026304,0.19829,0.12329,-0.042945,0.010957,0.0002592,-0.012346,0.012525,-0.028808,0.010957,-0.1857,-0.029683,-0.0076303,-0.29419,-0.042739,0.00098585,-0.001677,0.20367,-0.10387,0.020397,0.13551,0.0084326,-0.045497,0.028377,-0.018932,0.034562,0.12102,0.010957,0.0076367,-0.049284,0.002476,0.11604,-0.29421,-0.015608
-0.26362,-0.01447,0.020667,0.01791,-0.041266,1.5987e-005,-0.13221,0.1312,-0.0091229,0.043962,0.029699,0.0046815,-0.13042,0.14258,-0.09885,-0.15956,0.0026658,0.03702,0.011921,-0.071353,-0.0028137,-0.041168,-0.28137,-0.046853,-0.1091,0.00013877,-0.0066329,0.11306,-0.037257,0.0028044,0.12306,0.037754,0.086393,0.13472,-0.088498,0.0023061,-0.21561,0.1312,0.12441,-0.12966,0.010668,0.065382,-0.070439,-0.10746,0.016949,-0.071869,-0.0024021,-0.034506,0.00047957,0.33977,-0.11642,-0.13127,0.039554,0.00076321,-0.10746,-0.10122,-0.039346,-0.0015327,0.0011098,0.104,0.17411,0.016851,-0.0015327,-0.097099,0.12694,0.011898,-0.1091,0.018033,-0.12982,-0.017372,-0.11722,0.093529,-0.0061361,-0.1022,-0.017303,0.036613,-0.012354,-0.080601,0.1312,0.044512,-0.0015327,-0.027708,-0.064636,0.086825,0.42647,-0.071646,0.027055
-0.26786,0.016543,-0.00069346,-0.022949,0.041744,-0.00078911,-0.016596,0.023054,-0.059655,-0.18049,-0.013218,0.01007,0.36218,0.0011625,-0.096016,0.37021,-0.0030902,-0.034006,-0.031291,0.026392,0.00088537,-0.072254,-0.01059,0.0087451,-0.10597,-0.00092987,0.028687,-0.040812,0.0041334,-0.0035572,0.042554,0.0010957,-0.26155,-0.016058,0.20763,-0.0026732,0.08183,0.023054,-0.047854,-0.24816,0.0073854,0.17139,-0.0023781,0.067136,-0.025951,0.16862,0.026924,-0.067863,-0.0023008,-0.017868,0.072135,0.03095,-0.01596,0.015249,0.067136,-0.094493,-0.040561,6.3321e-005,-0.0053243,0.10311,-0.021966,-0.040571,6.3321e-005,-0.039617,0.10916,-0.21875,-0.10597,-0.020903,0.16587,0.019327,0.036756,0.15904,-0.072794,-0.28438,-0.032431,0.037157,-0.011372,0.22842,0.023054,-0.057746,6.3321e-005,0.08714,0.015513,-0.0092716,0.075048,-0.11656,-0.04088
-0.095125,-0.012386,0.072115,-5.6508e-005,-0.13502,0.00069254,-0.089878,-0.055388,-0.090776,0.019713,-0.036687,0.02817,-0.20531,-0.063039,0.11677,0.033209,-0.00050526,-0.025354,0.0023256,-0.1076,0.019254,-0.057416,-0.064011,-0.014502,0.12888,0.00057674,0.018898,-0.089599,0.0076584,0.011307,-0.11812,0.005435,0.25183,-0.064361,-0.11119,-0.00043708,0.18001,-0.055388,0.04092,-0.21198,-0.01416,0.41955,-0.05786,0.23328,0.0039888,-0.090295,-0.016264,0.071389,0.0016298,-0.00024128,-0.077333,0.074905,0.0089037,-0.033597,0.23328,-0.11353,0.05439,-0.009656,0.0037715,0.049553,0.13467,-0.079166,-0.009656,0.086285,0.12914,0.068878,0.12888,-0.0034179,-0.098486,-0.0069352,0.28908,0.16861,-0.010053,-0.20926,-0.035801,-0.033789,0.012477,-0.12839,-0.055388,0.029486,-0.009656,-0.051094,-0.10657,0.073422,-0.1834,0.13504,0.01091
0.17608,0.085223,-0.054203,0.020372,0.03178,0.00039282,-0.20484,0.1281,0.002386,-0.19527,0.010775,-0.090559,-0.2548,-0.15635,-0.031087,-0.080296,0.002831,0.02577,-0.023804,0.014387,0.027608,0.013094,0.17353,-0.026504,-0.034311,0.00025113,0.00052099,-0.1164,0.040704,0.01921,0.065455,0.046076,-0.020492,-0.11998,-0.095231,0.002449,0.13757,0.1281,-0.24632,-0.058707,-0.016024,0.02803,0.14656,0.057469,0.022283,-0.077337,-0.019843,-0.1369,0.002101,-0.17935,0.16671,0.12344,0.032448,-0.013835,0.057469,-0.10116,0.19699,0.027614,0.004862,-0.063725,-0.19654,-0.0013972,0.027614,-0.011605,-0.11351,-0.13829,-0.034311,0.01915,-0.089285,0.090069,-0.046093,0.11491,0.05361,-0.14086,-0.045372,-0.056045,-0.060693,-0.13508,0.1281,-0.021026,0.027614,-0.089097,0.16033,-0.051887,0.42587,-0.01483,0.033368
-0.037245,0.063205,-0.073663,-0.014024,-0.15652,-0.0015686,-0.22862,-0.0099708,-0.012631,0.10562,0.059312,-0.14429,0.35787,0.059687,-0.019255,-0.33838,-0.0014173,-0.0029392,0.018482,0.0055002,0.025373,0.045412,0.1181,-0.052,-0.021252,-0.0018193,-0.037043,0.082483,-0.090005,0.012697,-0.092238,0.017912,0.10068,0.1067,0.11295,-0.0012261,-0.20817,-0.0099708,-0.21674,-0.0098745,-0.0362,0.20168,0.07219,0.12846,-0.01876,0.09173,0.028593,-0.14627,-0.0036026,0.090042,0.05321,-0.18809,0.00024355,-0.04755,0.12846,-0.093163,0.241,-0.00058315,-0.008337,-0.17841,-0.025336,-0.054337,-0.00058315,-0.04709,-0.16193,0.21702,-0.021252,-0.0095877,0.024136,0.072149,0.12813,0.014845,0.11086,0.094118,-0.042611,-0.081095,-0.10117,0.18041,-0.0099708,-0.0069759,-0.00058315,0.13629,0.043241,0.063833,-0.032639,-0.0085738,-0.03243
0.085139,0.085416,-0.015197,0.0069108,0.036199,0.00059676,-0.11699,-0.010266,-0.085651,0.24888,0.074879,-0.11612,-0.11419,-0.011711,0.044738,-0.061293,0.00083267,3.5494e-005,-0.018483,0.0080038,-0.032719,-0.039464,0.33788,0.061819,0.049377,0.00085377,-0.015503,-0.069561,0.0024072,-0.071637,-0.018591,-0.0044649,-0.26908,-0.0065988,-0.028616,0.00072031,-0.14517,-0.010266,0.20738,-0.20248,0.012078,-0.16161,0.071543,0.084534,0.0079486,-0.023239,-0.0092919,-0.064301,0.0011927,0.14707,0.17433,-0.21067,0.0027845,0.069221,0.084534,-0.17156,-0.31482,-0.0043427,0.00276,0.048495,-0.048336,0.14945,-0.0043427,0.033034,0.13796,0.11233,0.049377,0.0056326,0.012436,0.1037,0.20922,-0.15626,-0.063458,-0.20997,0.098021,0.17627,-0.077517,-0.053272,-0.010266,0.059952,-0.0043427,-0.048586,0.13554,-0.067598,-0.034823,-0.025018,0.012381
0.11026,0.07748,0.084536,0.0052381,-0.083187,-0.0011681,-0.18265,-0.019143,0.085672,-0.049781,0.012572,0.061656,0.13919,-0.20412,-0.03415,-0.33117,0.0012146,0.02116,-0.0081229,0.12893,0.011655,-0.060505,0.12073,-0.062407,-0.037691,-0.0013033,-0.044093,-0.10779,-0.015858,-0.030462,-0.055896,-5.2035e-005,0.079584,-0.16296,0.033695,0.0010507,-0.010471,-0.019143,0.031544,-0.08058,-0.024053,0.013868,0.1022,-0.035375,0.0016271,0.027364,0.011472,0.048661,-0.0018748,-0.23344,0.082022,0.068092,0.014842,-0.051407,-0.035375,0.10315,-0.22679,0.018641,-0.0043386,0.17289,0.4761,-0.065509,0.018641,-0.07085,0.32478,-0.10709,-0.037691,0.008216,-0.046187,0.080337,-0.2482,0.057995,-0.02466,0.091639,-0.044635,-0.029073,0.020155,0.065814,-0.019143,-0.0042059,0.018641,0.058494,0.079065,0.08815,-0.056233,-0.058363,-0.0023565
0.13826,-0.019752,-0.29914,-0.024425,-0.033892,0.0015759,-0.078043,0.013596,0.32684,0.079198,0.012805,-0.1686,-0.020507,-0.0090743,0.053049,0.19194,-0.0040557,-0.019255,-0.062126,-0.23237,-0.018726,0.010871,-0.044238,0.053537,0.05855,0.001885,0.042499,-0.018848,0.018929,-0.030326,0.33261,-0.027468,-0.1585,0.025687,-0.019298,-0.0035084,0.060574,0.013596,-0.15207,0.12375,-0.025701,0.12148,-0.075998,0.10623,-0.020463,-0.015672,-0.00048244,-0.23197,0.00090577,0.04101,-0.099723,0.042935,-0.022216,-0.051437,0.10623,-0.087747,-0.16054,0.012813,0.0020961,-0.021457,0.36937,0.060093,0.012813,0.084469,-0.044272,-0.098699,0.05855,-0.027435,0.0289,-0.033106,0.077232,-0.079559,-0.069902,0.24294,0.045736,0.036253,-0.1565,-0.020726,0.013596,-0.11405,0.012813,0.0057719,-0.041969,0.11924,0.048415,0.008048,-0.021541
0.20717,-0.029068,0.04905,-0.046576,0.0073642,0.0025424,-0.076028,-0.019632,0.0013402,-0.18728,-0.026354,-0.088082,-0.0081506,0.40795,0.07165,0.0015901,-0.0078037,-0.088617,-0.013025,-0.04388,-0.02223,-0.007977,0.14816,-0.07232,0.079079,0.0030537,-0.0071951,0.38106,0.045991,-0.010566,-0.1613,-0.051169,-0.018854,0.41477,-0.064088,-0.0067507,0.06681,-0.019632,-0.19103,0.0056881,0.013923,-0.06691,0.047116,0.077628,-0.040332,-0.052046,0.021326,0.084355,0.00074535,0.1673,0.089008,0.22162,-0.059616,0.034838,0.077628,0.08023,-0.089327,-0.034004,0.0017249,0.071719,0.01675,-0.03726,-0.034004,-0.042057,0.17416,-0.17824,0.079079,-0.052788,-0.14519,0.012482,-0.07873,0.037148,-0.011743,-0.079976,-0.13116,-0.0090844,-0.068953,-0.026596,-0.019632,-0.024755,-0.034004,0.042532,0.064769,-0.026041,-0.074957,-0.032424,-0.03913
0.12447,-0.06781,-0.37214,0.019065,0.023182,-0.0025525,-0.16483,0.011542,-0.032699,0.21778,-0.10502,0.098571,0.13489,0.063353,-0.019573,-0.14697,0.0033422,0.016866,-0.049262,0.17122,0.004687,0.0091201,-0.22,-0.043631,-0.021603,-0.0028414,0.01374,0.15865,0.18179,-0.0025555,-0.12623,0.036291,-0.022331,0.064677,-0.0069522,0.0028912,0.43884,0.011542,0.22636,-0.15549,-0.041984,-0.058073,-0.0045402,0.077858,0.012992,-0.0056459,0.0072561,0.041848,-0.0032353,-0.15849,-0.136,-0.048264,0.028634,-0.10289,0.077858,-0.22396,-0.021204,0.037055,-0.0074871,-0.1028,-0.061914,0.11251,0.037055,-0.020474,-0.039659,-0.085834,-0.021603,0.022608,-0.061202,-0.091137,-0.078858,-0.10096,0.087036,0.005535,-0.045697,0.1265,0.14491,0.035682,0.011542,0.016768,0.037055,0.090205,-0.023356,-0.083709,0.049623,-0.06611,0.011489
0.36841,-0.16507,0.30058,0.016417,-0.037934,-0.0027609,-0.11958,-0.0083212,0.11133,-0.20604,-0.018055,-0.17647,0.16405,-0.018967,-0.016638,-0.088575,0.0029731,0.025373,0.067949,0.018324,-0.0056146,-0.058591,-0.17539,0.05316,-0.018364,-0.002994,-0.019272,-0.1128,0.1776,0.03172,0.1232,0.033918,-0.014187,-0.053666,-0.019128,0.0025719,-0.073929,-0.0083212,0.0013312,0.23116,0.022417,-0.031685,0.017033,0.013514,0.009996,-0.015534,-0.00039867,0.26428,-0.0039379,0.042679,-0.19999,-0.14583,0.01119,0.047019,0.013514,-0.26522,0.033837,-0.011525,-0.0091129,-0.026865,0.0043677,0.10687,-0.011525,0.0031603,0.015576,-0.014778,-0.018364,0.020112,0.055307,-0.19,0.03528,-0.022914,-0.075621,-0.33906,0.14751,-0.062358,-0.045809,0.024172,-0.0083212,-0.089773,-0.011525,0.12799,0.022002,-0.0078989,-0.030831,0.048525,0.0071624
-0.050146,-0.017953,0.011835,0.00012884,-0.0054438,-0.0044967,-0.089312,0.031876,-0.10408,0.077068,0.14274,-0.046575,0.30997,-0.13785,0.061194,0.15975,0.00033627,0.0007647,0.028883,-0.24371,-0.028724,-0.0010429,0.17549,-0.091623,0.067539,-0.0045758,0.059202,-0.22749,0.1149,-0.016624,-0.19219,0.016787,0.034112,-0.16671,-0.16815,0.00029089,0.090027,0.031876,-0.0652,-0.032167,0.037358,-0.073379,-0.12468,-0.065787,-0.0093862,-0.13655,-0.018976,0.012267,-0.0093947,0.2268,-0.15005,0.13777,-0.0039604,0.090908,-0.065787,0.079733,-0.067271,0.033051,-0.021741,-0.0062107,-0.10343,0.049722,0.033051,-0.0050502,-0.0074598,0.061055,0.067539,0.0022747,-0.22438,-0.0090797,-0.18111,-0.079355,0.055213,0.038402,-0.11758,0.07829,-0.077927,-0.085753,0.031876,0.015213,0.033051,0.41353,-0.076495,0.019921,0.11449,0.12253,-0.0098016
-0.027828,0.13262,0.016156,-0.00087754,0.067014,-0.0047378,0.18671,-0.019836,0.092323,-0.082748,-0.064586,0.15484,0.19695,0.028363,0.018623,-0.18916,-0.00026612,0.009757,-0.043963,-0.056349,0.0080517,0.0022673,-0.099337,0.01191,0.020554,-0.0051309,-0.041628,0.092515,-0.12995,0.0014125,0.32827,-0.021787,-0.01989,0.066579,-0.20986,-0.00023021,-0.04422,-0.019836,0.096463,-0.030785,0.0093914,-0.10515,0.0043661,0.0041203,-0.0089008,-0.17043,-0.073455,-0.17382,-0.0094514,-0.19015,0.10039,0.031625,0.012027,-0.019479,0.0041203,-0.02397,0.00084742,0.0038557,-0.021872,0.15358,-0.058823,-0.049332,0.0038557,0.009569,-0.061236,-0.05373,0.020554,-0.0018002,-0.12064,0.13925,0.28737,0.10337,-0.020197,-0.075731,0.056758,-0.07132,0.1036,-0.22816,-0.019836,0.0546,0.0038557,0.47613,0.021626,-0.085487,-0.0633,-0.04389,-0.00066596
0.1939,0.06784,-0.2183,-0.019041,-0.060171,0.00085207,0.22738,0.010445,-0.1376,-0.035797,0.045726,0.017711,0.0042697,0.12149,0.029143,-0.0011885,-0.0031728,-0.023878,-0.10611,-0.14972,0.025788,-0.073335,0.16371,0.2715,0.032165,0.0010373,-0.024216,-0.037623,0.13597,0.00095558,-0.17904,-0.022799,0.040068,0.074627,-0.067922,-0.0027447,-0.13729,0.010445,0.14959,-0.17583,-0.099441,0.23092,0.10267,-0.19686,-0.01762,-0.05516,-0.021836,0.0076252,-0.0010352,-0.01851,-0.077099,-0.063398,-0.023851,-0.11437,-0.19686,0.036158,0.11638,-0.016813,-0.0023955,-0.20213,0.095263,0.063509,-0.016813,0.19109,-0.037728,-0.094104,0.032165,-0.021462,0.20083,0.062283,-0.16859,0.1363,-0.11174,-0.081911,0.21,-0.092102,0.053731,-0.094707,0.010445,-0.10008,-0.016813,0.12942,0.059971,0.14669,0.02852,-0.11058,-0.013899
-0.012605,-0.11656,-0.27966,0.011314,0.070167,-0.0015831,0.22821,-0.023612,0.012066,-0.087038,0.066612,0.11603,0.0093514,-0.043391,-0.013707,0.03355,0.0017843,-0.012261,0.031079,0.23942,-0.0077632,-0.054828,0.053149,-0.081004,-0.015129,-0.0018885,0.0062816,-0.10395,0.017841,0.043839,0.060778,0.0057838,0.26351,-0.079387,-0.010169,0.0015436,-0.036021,-0.023612,-0.20118,0.0091089,0.051181,0.024796,0.23052,-0.0049124,0.0092507,-0.0082584,0.036146,-0.024872,-0.0010979,0.28449,-0.05496,-0.022704,0.013909,0.0084086,-0.0049124,-0.088404,-0.20813,-0.064321,-0.0025408,0.060503,0.032193,0.051254,-0.064321,-0.09683,-0.20272,-0.11407,-0.015129,0.01207,-0.16385,-0.070513,0.090058,-0.11698,0.0080391,-0.13858,-0.094764,-0.039289,0.21233,0.039235,-0.023612,0.10541,-0.064321,-0.020521,0.31667,0.28938,-0.097775,-0.038505,0.0098244
