0.014132,0.27686,-0.20223,-0.51842,0.019211,-0.0032929,-0.00016981,0.18257,0.043229,-0.095041,0.017687,-0.00058527,0.56922,0.021589,0.035898,0.013759,-0.46469,-0.0076203,-0.040625,-0.11417,0.01944,-0.098171,-0.043883
-0.068738,0.27861,-0.16808,-0.43087,-0.090025,-0.0040489,-0.10327,-0.41651,-0.10182,0.23161,-0.25214,-0.087114,0.07772,-0.13867,0.092683,-0.061347,0.45892,-0.0093698,0.11516,0.16724,-0.018618,0.28099,0.0864
-0.019778,0.11563,-0.11455,-0.29366,0.097502,-0.014809,0.066466,0.28539,0.06548,-0.32935,0.28513,0.11318,-0.12929,-0.086086,-0.16207,-0.017299,0.54748,-0.03427,-0.12578,0.14768,0.024379,-0.42846,-0.105
-0.069501,0.07138,0.039817,0.10207,-0.06295,-0.016185,-0.017676,0.059654,0.068767,-0.078918,-0.04676,-0.00047947,0.10213,-0.097365,0.012216,-0.059482,0.044235,-0.037454,-0.1409,-0.061664,0.018398,-0.15781,0.9386
-0.095374,0.35691,0.20187,0.51751,-0.03759,-0.020616,-0.051188,-0.055261,-0.051393,-0.10155,-0.042522,-0.037025,0.54241,-0.23102,-0.04411,-0.084155,0.26968,-0.04771,-0.050659,-0.18385,-0.03634,-0.069098,-0.23923
-0.010826,-0.0052168,0.0046207,0.011845,0.44955,-0.0062147,-0.13741,0.11481,-0.41966,-0.070685,-0.055798,-0.2089,0.022744,-0.010842,-0.30125,-0.007499,-0.020232,-0.014382,0.64906,-0.016835,0.025307,-0.094246,0.1204
-0.030111,0.70889,0.057828,0.14824,-0.0090073,-0.0050279,-0.018065,-0.0062313,-0.024157,-0.050731,-0.0016566,0.0067221,-0.39858,-0.10371,-0.012261,-0.027332,-0.34895,-0.011635,-0.011668,0.41555,-0.007951,-0.045946,-0.012926
-0.020552,-0.034069,-0.0017113,-0.004387,-0.23885,0.00046714,-0.11486,0.068592,-0.6128,-0.047868,0.0021784,0.68907,0.0014202,-0.018066,0.25291,-0.019171,-0.018293,0.001081,0.055587,-0.018783,-0.0041044,-0.046316,0.014192
0.37088,0.21014,0.07227,0.12432,0.16511,0.075806,0.19397,0.22687,0.12217,0.22618,0.21228,0.17647,0.2179,0.35638,0.17814,0.32743,0.2172,0.11976,0.17731,0.21014,0.12048,0.23162,0.12048
-0.0097713,-0.0055365,0.19895,-0.081625,-0.0043501,0.8947,-0.0051105,-0.0059771,-0.0032187,-0.0059591,-0.0055927,-0.0046494,-0.0057409,-0.0093894,-0.0046933,-0.0086265,-0.0057225,-0.39064,-0.0046714,-0.0055365,-0.0031742,-0.0061024,-0.0031742
-0.0062614,-0.0035478,0.90873,-0.35706,-0.0027875,-0.19875,-0.0032748,-0.0038301,-0.0020626,-0.0038186,-0.0035838,-0.0029793,-0.0036787,-0.0060167,-0.0030075,-0.0055279,-0.003667,0.083308,-0.0029934,-0.0035478,-0.002034,-0.0039104,-0.002034
