-0.0048215,-0.00076704,-0.010312,-0.028848,0.12694,0.049208,-0.10437,-0.099541,0.28277,0.27574,-0.040982,0.050964,-0.08958,0.039259,0.10122,0.13635,0.060939,0.027228,-0.014453,-0.046163,0.04384,0.031766,0.040496,0.10047,-0.030974,-0.11383,-0.087898,-0.02608,0.069319,-0.0016657,0.027351,-0.031061,0.0061213,0.021218,0.067047,-0.011382,-0.30009,0.12933,-0.54631,-0.52305,0.10203,-6.0212e-05,0.0032831,0.12802
-0.0074746,0.00030548,-0.015263,-0.029296,0.17372,0.025313,-0.29302,-0.17119,0.25438,0.14792,-0.021065,0.0088081,-0.019144,0.11299,0.0023312,0.10086,-0.018222,-0.045296,-0.042963,-0.01673,-0.05738,-0.047942,0.017158,0.059986,-0.013715,-0.14665,0.034183,-0.011187,0.0015044,0.028661,-0.076969,-0.054548,-0.043283,0.069087,0.052926,0.041555,0.13657,0.085065,-0.094981,0.61772,0.46213,-0.083841,-0.0082522,0.21773
-0.0064614,-0.0041811,-0.0057045,0.0042488,0.067432,-0.036265,-0.27115,-0.10973,-0.052191,-0.21086,0.028778,-0.083233,0.11048,0.081995,-0.18956,-0.071655,-0.1191,-0.11264,0.0096671,-0.028521,-0.12393,-0.13123,-0.028264,-0.065771,0.090941,-0.056599,-0.18991,-0.10584,0.24017,-0.007774,0.27637,-0.21434,-0.16118,-0.18455,-0.14187,0.039361,0.39941,-0.33138,-0.20187,-0.19568,-0.043655,-0.22633,-0.00023385,0.07744
-0.082788,0.038773,-0.031016,-0.0069515,0.071406,0.081897,0.049157,-0.082057,0.26252,0.095025,0.21156,-0.50234,0.028468,-0.14858,0.034557,-0.23773,0.14966,-0.14627,0.054847,0.13069,-0.055505,-0.10771,-0.008899,-0.00041294,0.062932,0.23867,-0.1426,-0.040627,0.045698,-0.077518,-0.20944,0.062397,0.023311,0.17005,-0.38385,-0.34615,-2.6645e-15,-1.9429e-16,-1.6827e-16,-4.3715e-16,1.9429e-16,3.296e-16,6.2884e-18,3.0097e-16
-0.088446,0.027402,-0.12971,0.024522,0.12644,-0.043195,-0.22882,-0.076367,0.013853,0.067215,0.19576,0.22411,0.22064,-0.21746,0.20766,-0.22752,0.23215,-0.22911,0.17489,0.060107,0.035542,0.12187,-0.13167,0.03743,-0.21145,0.14674,-0.028739,0.094064,-0.14611,-0.087659,0.11899,0.16465,0.16041,-0.21652,-0.14697,0.44494,1.8024e-15,9.2602e-16,3.1008e-17,1.0408e-16,-1.0339e-15,-6.6169e-16,-7.1124e-17,8.6736e-17
-0.0021113,0.0019498,0.0025487,-0.0010366,0.0010516,-0.010651,-0.001077,0.009186,-0.0048025,0.020817,0.0079468,-0.013846,0.015109,0.00017413,-0.046811,-0.0027827,-0.0048403,0.027515,0.041902,0.029813,-0.032294,0.038253,0.037092,0.045179,-0.0037243,-0.06191,-0.048073,-0.064073,0.1166,0.27313,-0.30889,0.14933,0.012553,-0.4239,0.010916,-0.049742,0.028052,0.38556,-0.12451,0.12634,-0.31167,-0.48661,0.25377,-0.09721
-0.0081339,0.005329,-0.010748,-0.003326,0.0076118,-0.04495,-0.035056,-0.0023209,-0.043117,-0.027646,-0.23137,-0.11435,-0.083117,-0.39724,0.015082,0.16886,0.17497,0.3118,-0.15272,-0.058034,0.016343,0.070422,-0.053196,0.075503,0.0099111,-0.28482,0.23465,0.0089409,-0.12523,0.064882,0.0089975,-0.14334,-0.18789,-0.070789,-0.57488,0.13349,-2.3592e-15,6.9389e-16,-2.1858e-16,2.2204e-16,-2.3592e-16,-3.8858e-16,-3.6429e-16,4.545e-16
-0.10582,0.049944,-0.053308,0.029125,0.092169,-0.04728,-0.19994,0.034494,-0.23374,-0.10611,-0.0024165,0.35854,-0.07583,0.23051,0.11755,0.09169,-0.097709,-0.085294,0.21965,-0.31336,0.26498,0.060152,0.039329,0.11553,-0.0047068,0.034183,-0.21777,-0.048407,-0.18654,0.011117,-0.18369,-0.02058,0.0098442,0.11,-0.38353,-0.35191,-2.6663e-15,-2.7756e-17,-1.1102e-16,-2.1511e-16,2.6368e-16,2.2204e-16,5.5511e-17,1.5959e-16
-0.010926,0.0048847,0.0067972,0.0089698,0.016805,-0.39836,0.17394,-0.27097,0.10897,-0.10345,-0.018991,0.07102,-0.034427,0.21624,0.061858,0.017101,0.063075,0.075856,-0.10341,0.072201,-0.097675,0.077853,0.05875,-0.011682,0.013046,0.098661,0.010894,0.018585,0.0076888,-0.043226,0.021094,0.046542,0.022117,-0.041862,-0.10784,0.0054682,-0.46347,-0.42348,0.13671,0.05664,0.058911,-0.34462,0.18502,0.10437
-0.0030512,-0.0005582,-0.0031246,0.0024333,0.0043111,-0.024985,-0.011979,0.021897,-0.026236,0.051685,0.017129,-0.013897,0.022944,0.041838,-0.0019183,-0.081305,-0.016736,0.082651,-0.1554,-0.09634,0.12801,0.15032,-0.18969,-0.35017,-0.068355,-0.13488,-0.02335,-0.056549,0.16613,-0.531,-0.41013,-0.37399,0.27718,-0.15547,0.012263,0.049426,-7.1124e-17,5.3776e-16,2.0123e-16,8.1532e-16,2.1858e-16,-2.7062e-16,2.0817e-17,1.0235e-16
-0.10946,0.0062378,-0.020142,-0.00044268,0.054452,-0.53523,-0.17803,0.33346,-0.26961,0.50756,0.028221,-0.24251,0.050185,0.061273,-0.2388,0.022806,-0.07828,0.040057,0.0018958,0.10024,-0.0354,0.13272,0.0036591,-0.030977,-0.14887,-0.002933,-0.12433,0.016607,-0.060577,0.078397,0.058017,9.0197e-05,-0.013035,0.1114,0.0011146,0.015183,-3.3307e-16,1.1102e-16,-3.6082e-16,6.4185e-17,1.3184e-16,1.0582e-16,-1.1102e-16,1.6653e-16
-0.0012114,0.0011188,0.0014624,-0.00059477,0.00060335,-0.0061114,-0.00061797,0.0052706,-0.0027555,0.011944,0.0045596,-0.0079444,0.0086693,9.9908e-05,-0.026859,-0.0015966,-0.0027772,0.015787,0.024042,0.017106,-0.018529,0.021948,0.021282,0.025922,-0.0021369,-0.035522,-0.027583,-0.036763,0.066902,0.15671,-0.17723,0.08568,0.0072023,-0.24322,0.006263,-0.02854,0.053557,-0.20871,-0.010282,0.023883,-0.12219,0.57421,0.49722,0.47499
-0.012926,-0.0037098,-0.010457,0.010835,-0.011482,-0.022013,-0.014615,0.020799,-0.028715,0.053437,-0.030478,-0.0228,-0.0069297,0.12312,-0.012154,0.0036968,-0.015139,0.016266,-0.044288,-0.29464,0.060932,-0.15038,-0.35105,0.053062,-0.36935,0.061352,0.31224,0.028685,0.42644,-0.19526,0.042282,0.43844,-0.26633,0.009088,-0.063846,-0.092745,-6.5226e-16,-5.0654e-16,3.296e-16,-6.245e-16,-3.3307e-16,2.3592e-16,-1.9082e-16,2.7756e-17
-0.0027271,-0.0056934,0.0011057,0.0036163,0.0040998,0.00089272,0.0012984,-0.0086499,0.0015051,-0.011298,-0.0021698,-0.018865,0.0032188,-0.024156,-0.039439,-0.013526,-0.00029558,-0.0049383,0.050068,-0.072486,0.026088,-0.012664,0.0075943,-0.0020344,0.063234,-0.01306,-0.36675,-0.1267,0.33706,-0.051504,0.42361,-0.17822,-0.086954,-0.24975,-0.11635,-0.038194,-0.40606,0.3369,0.20523,0.19894,0.044382,0.2301,0.00023774,-0.078729
-0.0022164,0.0020469,0.0026756,-0.0010882,0.0011039,-0.011182,-0.0011307,0.0096433,-0.0050415,0.021853,0.0083424,-0.014535,0.015861,0.00018279,-0.049141,-0.0029212,-0.0050813,0.028884,0.043988,0.031297,-0.033901,0.040157,0.038938,0.047428,-0.0039096,-0.064991,-0.050466,-0.067262,0.1224,0.28672,-0.32427,0.15676,0.013177,-0.445,0.011459,-0.052218,-0.055994,-0.2532,0.12422,-0.1334,0.36368,0.1497,-0.5135,-0.16701
-0.021895,-0.022563,0.015054,0.013764,0.014243,-0.12605,-0.049261,0.22348,0.076817,0.01867,-0.00029321,-0.044195,-0.0084064,0.046677,-0.030057,-0.01619,-0.090551,0.0090101,0.21768,0.12691,0.053787,-0.17399,0.22597,0.43834,0.3305,-0.072372,0.22962,0.024478,-0.10076,-0.54653,0.013607,0.08256,-0.046905,-0.28835,0.020255,-0.031232,9.2981e-16,2.2898e-16,4.1633e-16,-1.5699e-16,-2.0817e-17,2.8449e-16,2.0817e-17,-7.6328e-17
-0.016445,-0.036628,0.011401,0.026726,-0.0023656,-0.22963,-0.11214,0.64314,0.55886,-0.37796,0.0019226,0.091931,-0.013241,-0.022708,0.061443,-0.0085425,0.047649,-0.0092254,-0.054111,-0.054491,-0.001748,0.024462,-0.059344,-0.10545,-0.062351,0.018749,-0.037051,-0.015024,0.04037,0.1248,-0.010519,-0.021702,0.011833,0.055805,-0.0050747,0.005538,-3.3307e-16,-8.3267e-17,-1.1102e-16,-1.5266e-16,2.7756e-17,-8.3267e-17,1.1102e-16,-4.1633e-17
-0.019806,-0.0051758,-0.031536,0.0079764,0.093015,-0.069625,0.00026926,0.083491,-0.15309,0.064641,0.18297,0.10016,-0.17575,-0.14105,0.20793,-0.23013,-0.014868,-0.16719,-0.29095,-0.26876,-0.26742,0.10914,0.17337,-0.016958,0.31728,-0.18715,0.007854,-0.067389,0.1554,-0.015364,-0.038072,0.16955,-0.046343,0.11331,0.014376,0.051397,-0.072359,-0.0092534,-0.047504,0.10228,-0.25868,-0.018035,-0.30148,0.26878
-0.0065134,1.6447e-05,-0.018164,-0.0023704,0.087849,0.012255,0.054578,0.029627,-0.049876,-0.043956,0.097403,0.12341,-0.03052,-0.12133,0.017414,-0.18365,-0.23577,0.31864,-0.27471,-0.022986,-0.19939,-0.38693,0.090489,0.43371,-0.38919,0.12197,-0.23009,0.003967,-0.003744,-0.015395,-0.11709,-0.16585,0.1414,0.044658,-0.0082254,0.085843,2.8449e-16,2.9143e-16,-5.3191e-16,3.1919e-16,9.7145e-17,1.3531e-16,-3.3307e-16,7.9797e-17
-0.033027,-0.010755,0.004009,-0.055096,-0.007507,-0.031021,-0.021586,0.024255,-0.046336,0.039899,0.00039203,-0.018309,0.13957,0.012451,0.30076,-0.029227,-0.11668,0.1954,0.5016,-0.042726,-0.20814,0.13257,0.17594,0.044935,0.0026877,0.15302,0.34616,-0.076524,0.4071,0.15283,-0.054548,-0.29732,0.1041,0.1727,-0.048537,0.08345,1.02e-15,1.3878e-16,3.747e-16,1.6306e-16,1.6653e-16,-1.1102e-16,3.8164e-17,-1.3878e-17
-0.43708,0.17172,-0.77642,0.1419,-0.28225,0.097834,0.039933,0.013023,0.068713,0.018709,-0.089659,0.025669,0.048027,0.053129,-0.02634,0.10286,-0.094113,0.009387,-0.082984,0.058522,-0.10066,0.005101,0.042448,-0.01961,0.0358,-0.016074,0.0036567,-0.0072877,0.036935,-0.020714,0.00021337,0.0052123,-0.013518,0.0039503,0.006299,0.0079895,5.5511e-17,-2.7756e-17,-5.5511e-17,-2.7756e-17,0,8.3267e-17,4.1633e-17,-2.0817e-17
-0.0046497,0.0020256,-0.0086073,0.00072134,0.079743,-0.046855,-0.34344,-0.12722,-0.067714,-0.25131,0.039054,-0.080738,0.13514,0.13431,-0.1884,-0.072987,-0.14974,-0.13565,-0.051974,0.056938,-0.18964,-0.14919,-0.045358,-0.080295,0.033597,-0.054606,0.2306,0.028956,-0.1292,0.056201,-0.19448,-0.041786,-0.091738,0.087429,-0.02973,0.098557,-0.24286,0.3679,0.32498,-0.31721,0.074273,0.02506,0.0010358,0.19975
-0.050994,0.0033133,-0.049177,-0.011162,0.024103,0.074642,0.092357,-0.0097894,0.049984,-0.12383,0.10968,-0.46612,-0.30376,0.27961,-0.10938,0.0040267,-0.087028,0.02929,0.083029,-0.41206,0.20679,0.072684,0.067519,0.11109,0.020607,0.038237,-0.035886,-0.011099,-0.085224,0.089825,0.027342,0.067331,0.2157,-0.012343,-0.057013,0.47603,1.7833e-15,8.3267e-16,2.3592e-16,4.0853e-16,-8.8818e-16,-5.8981e-16,-6.9389e-17,-1.9429e-16
-0.056085,0.037212,-0.0072217,0.017608,0.020772,-0.27216,0.019244,-0.055305,-0.070494,0.042399,-0.028941,-0.031599,-0.22327,-0.299,0.18225,0.37068,-0.13944,-0.39133,-0.067218,-0.018297,0.18167,-0.44488,-0.10075,-0.07325,0.098623,0.20536,0.14086,-0.00075424,0.099485,0.11935,-0.022479,-0.1467,0.21187,-0.096882,0.044881,0.0251,6.1756e-16,-1.5613e-16,5.5511e-16,1.1102e-16,-5.5511e-17,0,3.4694e-18,2.0817e-17
-0.042341,0.0038306,-0.085242,-0.0061495,0.30153,0.015309,-0.18721,-0.10309,0.038818,-0.12597,-0.28085,-0.0084847,0.02432,-0.22137,-0.32518,0.068192,0.039708,0.27825,0.059559,-0.036935,0.15673,0.087973,0.12395,-0.092939,0.0020715,0.4112,0.020381,0.037798,0.020893,-0.062055,0.027007,0.096424,0.12145,-0.0275,0.14744,-0.10532,-0.068704,-0.008786,-0.045104,0.09711,-0.24561,-0.017124,-0.28625,0.2552
-0.005574,-0.0084555,0.0017696,-0.02933,-0.0052272,0.0041052,0.0035123,-0.0038714,0.00071597,-0.010162,-0.0056673,0.01684,0.011521,-0.017455,-0.030954,0.009367,-0.075259,-0.091054,-0.18899,0.078873,0.073483,0.38547,-0.47551,0.45704,0.24179,0.33441,0.0025805,-0.24048,0.025884,0.049454,-0.12162,-0.19418,-0.21905,0.050888,0.10215,0.086217,2.9143e-16,3.8858e-16,1.4311e-16,5.5511e-17,-8.3267e-17,2.7756e-17,-1.5959e-16,-2.0817e-16
-0.10105,0.021845,-0.038809,-0.072562,-0.03145,-0.017496,-0.068018,0.044149,-0.12641,-0.024138,-0.13437,0.01791,-0.51083,0.070528,0.051065,-0.14946,0.43084,-0.02235,0.19493,0.065562,-0.10392,-0.15822,0.070358,-0.095176,-0.11979,0.17003,-0.09439,-0.037216,-0.036426,-0.069879,-0.18332,-0.18696,-0.44122,-0.035669,0.1687,0.13367,2.7756e-16,4.1633e-17,-9.7145e-17,1.3878e-16,-9.7145e-17,-2.2204e-16,5.5511e-17,1.6653e-16
-0.51558,-0.80185,0.18085,0.22186,-0.036669,0.053949,0.0071996,-0.055029,0.0030821,0.0082935,-0.011381,0.016283,0.0022912,-0.010712,-0.0021024,0.016096,-0.0089645,-0.0016866,-0.015729,0.0021257,-0.01384,-0.00033091,-0.0034791,-0.012991,-0.0010437,0.0015654,-0.0051527,0.012511,-0.0090556,0.0074873,-0.00514,0.001011,0.0049027,-0.00042951,-0.00055117,-8.1559e-05,-7.6328e-17,0,-5.5511e-17,-2.7756e-17,0,-1.3878e-17,0,2.7756e-17
-0.089928,0.022559,-0.095962,0.008369,0.039464,-0.022901,-0.18919,-0.05229,-0.090132,-0.15531,0.56695,-0.12996,-0.19174,-0.0076098,0.10588,0.044488,0.15842,0.18089,-0.1007,0.0066901,0.067558,0.15482,-0.043271,0.065948,-0.13902,-0.05781,0.25981,0.098168,-0.088193,0.074186,0.22312,-0.18337,0.05089,-0.18561,0.21433,-0.37243,-2.6368e-16,-7.2164e-16,2.7756e-16,4.4409e-16,1.1102e-15,4.0246e-16,1.5266e-16,-8.6736e-17
-0.033628,-0.006201,-0.061477,0.0083942,0.22876,-0.050246,-0.11907,0.0087992,-0.21374,-0.24379,-0.086566,-0.082271,0.03313,-0.20158,-0.024489,0.1893,0.27126,-0.057531,-0.11669,-0.10137,-0.14706,0.15886,0.19936,0.13113,0.078746,-0.026917,-0.12717,-0.036033,0.23256,-0.13091,-0.083831,0.20466,0.15263,0.17312,0.16225,-0.0076282,0.079459,0.010161,0.052165,-0.11231,0.28406,0.019805,0.33107,-0.29515
-0.096508,0.058131,0.026216,0.011386,0.037253,-0.033973,-0.25193,-0.032945,-0.12275,-0.14093,-0.23729,-0.22494,-0.062968,0.064026,0.53165,-0.20522,-0.20202,0.26821,-0.059786,0.32572,0.27479,-0.049626,-0.14086,-0.067573,0.1034,-0.12192,-0.15903,-0.032886,0.041551,0.031864,0.042768,0.22332,0.015436,0.050219,0.099589,0.029699,1.02e-15,-2.7756e-17,8.3267e-17,-3.3307e-16,-3.6082e-16,2.498e-16,-1.249e-16,-3.4694e-17
-0.0062711,0.00087921,-0.012505,-0.01815,0.13614,-7.0097e-06,-0.30053,-0.15066,0.13674,0.0075946,2.6917e-05,-0.021868,0.033838,0.11652,-0.062471,0.03856,-0.062256,-0.074474,-0.044614,0.0088176,-0.10038,-0.080729,-0.0046194,0.010415,0.0027899,-0.11061,0.099718,0.0028021,-0.042899,0.037068,-0.11433,-0.04843,-0.058308,0.073048,0.023142,0.059537,-0.21781,-0.22244,-0.16721,0.20421,-0.42641,0.2944,0.0053187,-0.55822
-0.082797,-0.02444,-0.17615,-0.011553,0.76718,0.13745,0.39449,0.19149,-0.09692,-0.025664,-0.012193,0.012991,-0.008133,0.17858,0.034798,0.038714,-0.03934,-0.062283,0.040358,0.1936,-0.057539,-0.039568,-0.15452,-0.074923,-0.0099286,-0.10807,0.08504,0.010902,-0.021604,0.044815,0.05552,-0.06756,-0.047775,-0.051461,-0.058928,0.0071472,-2.1511e-16,2.7756e-17,-5.5511e-17,-6.9389e-17,8.3267e-17,8.3267e-17,-7.6328e-17,1.3531e-16
