-0.0062293,-0.002852,-0.023071,0.007305,0.087164,-0.0045164,-0.12974,-0.10365,0.082322,0.051434,-0.11177,0.072833,0.14355,0.036819,0.26298,0.053129,-0.1283,-0.12497,-0.021083,-0.063036,0.0080409,0.18606,-0.04165,0.093016,-0.039898,-0.045617,0.095418,0.14841,-0.11953,-0.17301,0.10281,0.49315,0.40004,0.39454,-0.25024,-0.11293,0.15539,-0.052927,0.10008,0.017317,-0.0099611,-0.015012
-0.0024788,0.0093439,-0.028414,0.026203,-0.016953,0.22645,0.001371,0.0017703,0.03569,0.038959,0.068069,-0.017192,-0.0013896,0.11891,-0.10441,0.013683,-0.48249,0.13532,0.22442,0.12087,0.0067918,-0.061791,0.046442,0.047971,-0.18887,-0.0046787,-0.040645,-0.062204,-0.060863,-0.11419,-0.082886,-0.024479,0.0092241,-0.26734,-0.40918,0.23734,0.20734,-0.064484,-0.058116,0.27924,0.29124,0.12414
-0.00028392,0.00080079,-0.0073885,-0.0012139,7.4888e-005,-0.0026128,-0.065924,-0.051623,-0.15623,-0.0098234,0.017676,-0.016054,-0.061157,0.035622,-0.0060176,-0.050362,-0.037636,0.015955,-0.13413,0.0068713,-0.12439,-0.0067831,0.10196,-0.014057,-0.027004,0.021208,-0.017733,-0.054267,-0.03439,0.082612,-0.075741,0.070597,-0.019492,0.32467,0.28805,0.36674,0.014765,-0.030547,0.12748,-0.31496,0.65968,0.12744
-0.062466,-0.021776,-0.029731,0.0092632,0.090987,-0.0095267,-0.29186,-0.26137,0.31165,-0.38565,-0.024205,0.022698,-0.1706,-0.12886,-0.2151,0.041372,0.10977,-0.0081605,0.24888,-0.080106,0.14585,0.010089,0.4375,-0.15901,0.0423,-0.061509,0.22968,-0.092918,-0.31188,0.09479,0.0048106,0.01154,0.015509,-7.7716e-016,2.2204e-016,1.6653e-016,-2.5674e-016,2.6368e-016,4.1633e-017,-5.5511e-017,4.1633e-017,1.3878e-016
-0.034136,0.078153,-0.45288,0.85259,-0.12525,-0.10403,0.022834,-0.0089269,0.008027,0.027135,-0.041274,0.046649,0.0080911,0.057488,-0.041728,0.0037298,0.0048332,0.0018618,0.01718,-0.006493,-0.058237,-0.0061842,-0.033074,-0.091882,0.085288,0.029707,0.036164,0.018018,0.019632,-0.0072558,-0.01083,0.0106,-0.003868,0,4.8572e-017,-2.7756e-017,-5.5511e-017,8.3267e-017,-5.5511e-017,0,8.3267e-017,0
-0.0080505,0.030896,-0.06127,0.043178,-0.03954,0.89582,0.096357,-0.09883,-0.027885,-0.080866,-0.14162,-0.043254,0.11298,0.063127,0.0736,0.047072,0.26171,-0.030808,-0.096373,-0.073679,-0.031835,-0.058294,0.030964,-0.02528,0.11486,-0.054161,0.047413,0.035885,0.051799,0.060475,0.0045413,0.020011,-0.0054669,-3.0097e-016,2.2898e-016,-1.1102e-016,-8.3267e-017,1.1102e-016,0,-8.3267e-017,1.7347e-017,0
-0.00032106,0.00090556,-0.0083551,-0.0013728,8.4685e-005,-0.0029546,-0.074548,-0.058377,-0.17666,-0.011109,0.019988,-0.018154,-0.069158,0.040282,-0.0068049,-0.05695,-0.04256,0.018042,-0.15168,0.0077702,-0.14066,-0.0076705,0.1153,-0.015896,-0.030537,0.023982,-0.020053,-0.061366,-0.038889,0.09342,-0.08565,0.079833,-0.022042,0.03435,-0.039853,-0.21994,0.067691,0.21911,-0.38931,0.15783,0.23495,-0.72462
-0.011745,0.011962,-0.085572,-0.0023925,0.0021266,0.12921,-0.054473,0.0089447,-0.17225,-0.060049,-0.090513,0.094273,-0.39553,-0.31807,-0.17876,-0.41559,-0.054334,0.065176,-0.091466,-0.058719,0.20035,0.2777,-0.18669,0.27266,0.16956,0.0042701,0.038236,0.19769,-0.10043,-0.30121,-0.19664,-0.074319,0.014938,-1.3236e-015,-3.5735e-016,5.5511e-017,6.4185e-017,9.0206e-017,1.7347e-017,4.0766e-017,6.9389e-017,-1.3878e-017
-0.0026005,0.009803,-0.02981,0.02749,-0.017786,0.23758,0.0014384,0.0018573,0.037444,0.040873,0.071413,-0.018037,-0.0014578,0.12476,-0.10954,0.014355,-0.5062,0.14197,0.23545,0.12681,0.0071255,-0.064827,0.048723,0.050328,-0.19815,-0.0049086,-0.042642,-0.06526,-0.063853,-0.1198,-0.086959,-0.025682,0.0096773,0.25482,0.39002,-0.22623,-0.19763,0.061464,0.055395,-0.26617,-0.2776,-0.11833
-0.009529,0.024456,-0.07805,0.027474,0.013381,-0.020507,0.098235,0.16834,-0.028508,-0.22152,0.45007,0.17542,0.050116,-0.12908,0.36058,0.10482,0.014159,-0.097587,-0.056228,-0.11498,0.028445,-0.43755,0.21201,0.31548,0.10693,-0.060746,0.038894,0.043059,-0.10187,-0.20388,-0.27326,-0.042939,0.026108,8.3267e-016,-3.4694e-016,-7.6328e-017,1.0929e-016,-6.245e-017,-3.4694e-017,2.7756e-017,5.5511e-017,-1.5613e-016
-0.00060971,0.0029447,-0.029081,0.098088,-0.019897,-0.048355,0.032428,-0.063346,0.043107,0.06782,-0.070674,-0.84316,0.0047789,-0.24831,0.22671,-0.027789,0.070603,0.15659,0.014198,-0.039343,0.066733,0.0037645,0.10856,0.23139,-0.16133,-0.08851,-0.049739,-0.056583,-0.058001,-0.028166,-0.015739,-0.019227,0.011835,-2.0817e-015,0,-1.6653e-016,0,-4.1633e-017,0,-9.0206e-017,1.1102e-016,-5.5511e-017
-0.0013838,0.00044806,-0.012276,0.013862,0.022366,-0.0052274,-0.14118,-0.074848,-0.014919,-0.00012398,-0.013924,0.051086,0.12996,-0.018211,0.12193,0.094364,-0.045075,-0.1928,0.16371,-0.11535,0.078667,0.16328,-0.17388,0.049801,0.059139,-0.439,4.5287e-005,-0.2134,0.057857,-0.20278,0.090594,-0.052345,-0.37495,0.073612,0.0052997,0.16536,0.10913,-0.20296,-0.45526,-0.22554,-0.043045,-0.032651
-0.039141,-0.0033302,-0.16975,0.033201,0.92921,0.016064,0.053443,0.049651,0.021731,0.086141,-0.12139,-0.018431,-0.10573,0.077381,0.054207,0.022479,-0.041927,-0.0012516,-0.072682,-0.037915,-0.051519,-0.064973,0.036867,-0.019555,-0.030061,0.037583,0.024616,0.048104,0.062577,-0.042003,0.036385,-0.14656,-0.0716,-5.6899e-016,-5.5511e-017,-5.5511e-017,5.5511e-017,1.0408e-016,5.8981e-017,-2.7756e-017,0,2.7756e-017
-0.024675,0.020241,-0.035531,-0.031559,0.039918,-0.038719,0.11914,-0.38386,0.13673,0.07425,-0.015003,0.064529,0.15745,-0.1107,-0.089767,-0.067077,0.0021064,-0.028133,-0.044905,0.52554,-0.31266,-0.062421,0.0011652,0.39375,0.34274,0.0010889,-0.013577,-0.131,-0.15263,-0.013529,0.21867,-0.10737,0.023395,2.0747e-015,1.6653e-016,-1.5959e-016,0,-5.5511e-017,-1.5266e-016,-8.3267e-017,1.3878e-017,8.3267e-017
-0.0085877,0.00027412,-0.030093,-0.0052057,0.12868,0.001837,0.051405,0.074382,-0.13066,-0.037986,0.096383,-0.069628,-0.019069,-0.045814,-0.25299,-0.015588,0.19412,0.15471,0.20973,0.11672,0.23681,-0.30363,-0.33154,-0.054629,0.16268,-0.079627,-0.21308,-0.28274,-0.07036,0.19986,-0.17805,0.16766,-0.042142,0.36496,-0.23148,-0.10447,0.14374,-0.048959,0.092573,0.016019,-0.0092143,-0.013886
-0.0082799,0.026697,-0.010241,-0.018126,-0.0061571,-0.023222,0.018319,-0.092519,0.12486,-0.095583,0.10658,-0.099277,-0.056224,0.43174,0.020666,-0.56747,0.17733,-0.3193,0.28656,-0.18849,-0.22453,-0.12934,-0.16008,0.13659,-0.19378,0.032473,-0.078667,0.090384,-0.11583,0.027912,0.031669,-0.022523,-0.015016,4.1633e-016,-5.5511e-017,1.6306e-016,5.2042e-017,-2.1511e-016,5.5511e-017,2.7756e-017,-1.3878e-017,-2.4286e-017
-0.013988,0.041358,-0.049537,0.067869,0.030024,0.18113,-0.21213,0.05287,-0.0021193,0.17018,0.3891,-0.057605,-0.1854,-0.29134,-0.018899,0.070201,-0.16526,-0.46631,-0.034189,-0.0019461,0.164,0.032686,-0.056059,0.057619,-0.038542,0.21877,-0.17181,0.010135,-0.015747,0.32522,0.36815,0.0087287,-0.019032,1.3566e-015,6.3838e-016,2.7756e-017,2.7756e-017,-2.4286e-016,0,5.5511e-017,-9.7145e-017,-5.5511e-017
-0.00044503,0.0010971,-0.0075006,-0.0081038,-0.0015502,-0.0030506,-0.058117,-0.014137,-0.025905,-0.00084951,0.012734,-0.01179,0.056754,0.018756,-0.022461,0.036651,0.08598,0.11509,0.11173,0.028429,0.10705,-0.087913,-0.075622,-0.019227,0.0016411,0.17149,0.0050649,0.15048,0.052327,0.096678,-0.0073932,-0.40062,0.62948,0.069552,0.0050073,0.15624,0.10311,-0.19176,-0.43015,-0.2131,-0.04067,-0.03085
-0.0097061,-0.00079078,-0.036593,-0.0047397,0.10829,-0.0079623,-0.19285,-0.10255,0.082786,0.044662,-0.13921,0.055746,0.23312,0.042182,0.21922,0.015038,-0.075082,0.044619,0.0099652,-0.028383,0.1936,0.033463,-0.28812,0.099578,0.10705,0.19137,-0.089739,-0.052082,-0.30984,0.27375,-0.33995,0.26181,0.0034388,-0.38011,0.24108,0.1088,-0.1497,0.05099,-0.096414,-0.016683,0.0095966,0.014463
-0.13856,0.16588,-0.80532,-0.49004,-0.16247,-0.060171,0.032883,0.046627,0.0080429,0.062749,-0.089974,-0.035695,-0.020101,0.024404,-0.022679,0.074791,-0.0016544,-0.043753,0.030444,-0.04243,-0.0064122,-0.012411,0.024714,-0.011488,-0.010592,0.020577,0.032393,-0.040388,0.035066,0.02248,0.0075655,0.016267,-0.00080785,-1.1102e-016,-1.1102e-016,-8.6736e-018,-9.4109e-017,8.6736e-018,1.3878e-017,1.3878e-017,2.4286e-017,0
-0.032868,0.036626,-0.073031,-0.0046058,0.075001,0.082238,-0.30108,0.058753,0.21867,0.27019,0.3668,0.049791,0.12417,-0.13759,-0.070632,-0.054808,0.30822,0.095951,0.024895,0.33206,-0.1698,0.18549,-0.022787,-0.067527,-0.2807,-0.18916,0.094793,0.2167,0.12219,0.0030798,-0.33526,0.049249,-0.043065,6.7307e-016,-9.7145e-017,2.7756e-017,-9.541e-018,1.4138e-016,5.5511e-017,-8.3267e-017,-9.7145e-017,5.5511e-017
-0.00086403,0.0017076,-0.01197,-0.01001,-0.0026635,-0.0067048,-0.075683,-0.047342,-0.043025,-0.008879,0.020853,0.0062856,0.088859,0.020719,0.032058,0.065718,0.098502,0.12438,0.17324,0.047614,0.16255,-0.082103,-0.075632,0.022216,-0.00085518,0.1339,0.038169,0.2142,0.0051149,-0.16263,0.20692,-0.0025293,-0.13642,-0.15606,0.027752,0.045322,0.51253,0.54095,0.14179,-0.33956,0.0050338,-0.087905
-0.049843,-0.0094055,-0.0074595,-0.0080825,0.031569,-0.022836,0.21039,-0.53281,0.066607,0.23723,0.20034,0.13911,-0.018665,-0.035165,0.079666,-0.11596,0.038282,0.12281,0.13766,-0.24099,0.18853,0.12043,0.24369,-0.018626,0.06916,0.15231,-0.27985,-0.11997,0.4158,-0.046598,-0.1277,0.10156,0.018373,2.0851e-015,-5.6552e-016,5.5511e-017,1.1102e-016,2.7756e-016,-6.9389e-017,1.8735e-016,2.498e-016,2.7756e-017
-0.0091712,-0.0064594,-0.018455,0.0085785,0.11749,-0.0053202,0.2264,0.14467,-0.2345,-0.30295,0.2366,-0.12144,0.17077,0.10161,-0.17986,0.26088,0.071094,-0.027863,0.27949,-0.056789,-0.16904,0.56064,0.046903,0.23655,0.098981,0.19704,0.014409,0.027756,-0.0062657,0.088179,-0.086452,0.054051,-0.0049234,5.8981e-016,-2.498e-016,-6.245e-017,-1.1102e-016,2.9143e-016,8.3267e-017,1.1102e-016,6.9389e-017,1.3878e-017
-0.00022733,0.00064118,-0.0059158,-0.00097198,5.9962e-005,-0.002092,-0.052784,-0.041334,-0.12509,-0.0078654,0.014153,-0.012854,-0.048967,0.028522,-0.0048182,-0.040324,-0.030134,0.012775,-0.1074,0.0055017,-0.099597,-0.0054311,0.081639,-0.011255,-0.021622,0.016981,-0.014198,-0.04345,-0.027535,0.066146,-0.060644,0.056526,-0.015607,0.28301,0.23849,0.16797,0.22067,0.39771,-0.35929,0.42095,-0.26735,0.42455
-0.0036353,0.006227,-0.055737,-0.014889,0.012318,-0.024736,-0.46492,-0.29319,-0.5447,-0.043099,0.082702,-0.0038852,0.11579,0.13454,0.11446,0.065734,0.082273,0.18201,0.11368,0.027521,0.053501,-0.090035,-0.02698,0.021224,-0.030294,0.060615,0.015713,0.13925,-0.0048419,-0.11842,0.18827,-0.14281,-0.10485,0.032612,-0.013588,-0.088562,-0.25571,-0.13515,0.13487,0.23432,0.016174,0.049759
