-0.00028526,0.003885,-0.00025199,-0.0016692,2.035e-05,0.00017149,0.00076762,0.0039374,0.0074902,0.00027871,-0.0063977,0.026748,-0.0065816,0.012812,-0.014287,0.010514,0.015849,0.036996,0.032103,-0.0075765,-0.045085,0.036627,-0.074914,-0.082496,0.073633,-0.081999,0.013577,0.023409,-0.031114,-0.090527,0.088289,-0.23252,-0.064563,0.18304,-0.11082,-0.14464,-0.036123,-0.11079,0.027798,0.074063,-0.0078344,-0.010131,-0.051854,-0.039237,0.074524,0.10455,0.039771,-0.001687,0.16337,-0.054246,0.08848,0.12677,0.08983,0.68094,-0.16668,-0.017943,0.0091297,0.021433,0.010731,-0.057054,0.04912,0.054353,0.0633,0.11448,-0.031165,0.01782,0.02445,0.089186,-0.017595,-0.058811,0.086168,-0.010496,0.024873,0.064297,-0.0059666,0.040051,-0.052707,-0.055296,-0.008638,0.0633,-0.15179,0.016692,-0.17356,-0.15037,-0.019153,-0.088693,-0.15013,0.01575,0.20694,0.05819,-0.057488,0.036477,-0.088385,0.0095327
-0.0031186,0.011244,0.0011683,-0.011712,0.0028658,0.0031962,-0.0022772,0.054966,0.028151,0.058727,-0.062685,0.22392,-0.13155,0.072851,-0.12146,-0.046362,-0.05133,0.072198,-0.14383,0.053318,-0.15758,0.06002,0.0095987,-0.069372,0.06022,-0.19149,0.14883,0.1229,-0.094083,-0.061947,0.037965,-0.21424,-0.020595,-0.045725,-0.11233,-0.067129,-0.17799,0.14613,0.017018,0.040663,-0.029606,0.028091,-0.043844,-0.062605,-0.078253,0.059845,-0.22914,-0.022927,0.012762,0.084045,0.024351,-0.044118,0.093364,-0.11968,0.089505,0.10029,-0.21287,0.049212,-0.075008,-0.086126,0.041551,-0.044563,-0.10882,0.022591,-0.0059135,0.1362,-0.06427,-0.02311,-0.041072,-0.031738,0.08628,-0.023938,-0.16211,0.20892,0.057456,-0.055945,0.090146,-0.37563,0.0078876,-0.10882,-0.16387,-0.15356,-0.066484,0.20066,-0.045652,0.03384,-0.0026481,-0.026517,-0.11897,-0.0074272,0.12137,-0.14065,0.060154,0.033753
-0.0013165,-0.0001718,0.00021773,4.3187e-05,0.00011845,0.0025031,-0.00018383,0.012163,-0.00029431,-0.0024916,-0.00054763,-0.0034788,0.00049395,0.005251,-0.0071541,0.037004,-0.0022363,0.022641,0.018604,0.15412,-0.013501,-0.021221,-0.01131,0.026222,-0.037341,0.029514,0.030992,-0.0046138,-0.045674,-0.19887,-0.011805,0.10298,0.042424,-0.017534,0.0089196,-0.021346,0.022744,-0.17367,0.14451,0.0045034,-0.022005,0.00027579,0.025557,-0.10045,-0.021093,-0.045719,0.05527,-0.030582,0.036843,0.014389,-0.028217,-0.012805,0.011424,-0.065977,0.02907,-0.080287,0.068441,0.21297,-0.39049,-0.0043011,0.043854,-0.034927,-0.10787,0.26735,-0.12451,-0.15639,0.080426,0.033221,0.11014,-0.0028341,-0.03523,-0.11551,-0.068248,0.035652,0.20925,0.038006,0.044425,-0.090722,-0.083782,-0.10787,-0.081177,-0.013762,0.11511,-0.29574,0.26102,0.23618,0.035071,-0.35069,0.029642,-0.074608,-0.11624,-0.051379,-0.088284,0.03647
-0.00039576,0.00011494,-0.00096705,0.0012661,0.050345,-0.0046166,-0.0012463,0.029609,0.0019811,0.015383,-0.012684,0.14704,-0.11077,-0.47794,0.12942,0.31608,0.01389,-0.036677,-0.030043,-0.073271,0.046375,-0.031825,-0.020429,0.022406,-0.020577,0.074808,-0.0083203,-0.00053052,-0.020749,-0.012388,0.02493,-0.082404,-0.014031,0.0037693,-0.032925,0.0089493,-0.075204,0.085997,-0.069826,0.045592,-0.068977,0.098985,0.10861,-0.045753,0.01565,-0.017697,0.040101,-0.11266,0.021004,-0.0034354,0.060226,-0.037357,0.0050124,0.025143,-0.026387,0.044672,0.044178,0.14543,-0.18545,0.050665,0.19387,-0.088824,0.0054629,-0.12042,0.0050552,-0.10858,-0.17822,-0.020617,0.26046,0.02975,0.058973,0.0036714,0.023527,0.029084,-0.12222,0.02415,-0.21444,-0.010947,-0.0049705,0.0054629,-0.051762,-0.13397,-0.03195,-0.073946,-0.05087,-0.070954,0.1962,0.045596,0.0014965,-0.11289,0.08685,0.20731,0.28122,-0.026062
-0.0013165,-0.0001718,0.00021773,4.3187e-05,0.00011845,0.0025031,-0.00018383,0.012163,-0.00029431,-0.0024916,-0.00054763,-0.0034788,0.00049395,0.005251,-0.0071541,0.037004,-0.0022363,0.022641,0.018604,0.15412,-0.013501,-0.021221,-0.01131,0.026222,-0.037341,0.029514,0.030992,-0.0046138,-0.045674,-0.19887,-0.011805,0.10298,0.042424,-0.017534,0.0089196,-0.021346,0.022744,-0.17367,0.14451,0.0045034,-0.022005,0.00027579,0.025557,-0.10045,-0.021093,-0.045719,0.05527,-0.030582,0.036843,0.014389,-0.028217,-0.012805,0.011424,0.16009,0.30969,-0.074265,0.096726,-0.11456,-0.011755,-0.11212,0.037526,0.024813,-0.139,-0.063714,-0.11882,-0.15279,-0.0971,-0.027016,-0.47147,0.064702,-0.034093,-0.12045,0.095624,0.040095,0.13153,0.081019,-0.062001,-0.1342,-0.079676,-0.139,0.12527,0.019216,0.04261,0.21305,-0.16433,-0.034562,0.1948,0.14592,0.024628,0.027906,0.079717,0.3434,0.036881,-0.069064
-0.0042246,0.05258,-0.0030167,-0.0079801,-0.00073926,0.0030731,-0.025378,0.038613,-0.050203,0.35565,0.0010805,0.30068,-0.10464,0.18142,-0.045858,0.032037,-0.21813,-0.14056,-0.092991,0.038204,0.21573,0.052367,-0.099014,-0.13979,-0.13827,0.096948,0.14927,-0.14287,0.15442,0.019536,0.24304,0.11775,-0.14719,0.1287,0.060612,-0.12253,-0.0096395,-0.062566,-0.10506,0.11186,-0.13622,-0.013345,-0.073471,0.057851,0.12089,0.058469,0.23293,0.080567,-0.024153,0.19554,-0.05715,-0.11544,-0.076491,-0.05092,-0.012492,0.20566,0.013083,-0.0036984,-0.023134,0.034601,-0.086891,0.070188,0.051472,-0.093758,-0.030602,-0.10307,0.037368,-0.12011,-0.053631,0.06178,0.0011053,-0.021923,0.0093696,0.064875,-0.091529,0.030345,0.010016,-0.038352,-0.019923,0.051472,-0.02652,-0.0074633,0.01348,-0.10681,-0.059855,0.011842,0.041901,-0.038226,0.038934,0.042495,0.02167,-0.0070684,-0.073184,-0.0041668
-0.097363,0.41289,-0.90067,0.037279,-0.038165,0.00073494,0.00049677,-0.0063785,-0.017402,-0.024534,0.012525,-0.023299,-0.0070234,-0.0089962,0.019157,-0.0048284,-0.0027268,-0.0096668,-0.020638,0.0077104,-0.027163,-0.0080251,0.00034109,-0.011337,-0.00062293,0.00058591,0.0032603,-0.018796,-0.021476,0.011185,-0.015894,-0.0022073,0.0027732,-9.3061e-05,0.0073969,0.011938,0.004531,0.00090279,0.0044352,-0.0069862,0.0013428,-0.0010809,0.0069647,0.0023857,-0.0089646,0.014208,0.00026608,-0.0022223,0.016804,0.010603,0.0054891,0.0023872,0.0059314,4.1633e-17,-7.6328e-17,1.6653e-16,5.5511e-17,4.1633e-17,-6.9389e-18,-1.1102e-16,1.9082e-17,-6.9389e-18,-1.3878e-17,-8.3267e-17,-1.7347e-17,0,1.3878e-17,-4.1633e-17,6.9389e-17,6.9389e-18,-4.5536e-17,-1.648e-17,2.7756e-17,-5.5511e-17,2.7756e-17,-2.7756e-17,-1.5613e-17,9.7145e-17,-3.4694e-18,-4.1633e-17,6.9389e-17,5.5511e-17,6.9389e-18,-5.5511e-17,4.1633e-17,-1.7347e-17,-2.7756e-17,-3.4694e-18,0,-2.7756e-17,5.5511e-17,-5.5511e-17,2.0817e-17,-1.5266e-16
-0.0013165,-0.0001718,0.00021773,4.3187e-05,0.00011845,0.0025031,-0.00018383,0.012163,-0.00029431,-0.0024916,-0.00054763,-0.0034788,0.00049395,0.005251,-0.0071541,0.037004,-0.0022363,0.022641,0.018604,0.15412,-0.013501,-0.021221,-0.01131,0.026222,-0.037341,0.029514,0.030992,-0.0046138,-0.045674,-0.19887,-0.011805,0.10298,0.042424,-0.017534,0.0089196,-0.021346,0.022744,-0.17367,0.14451,0.0045034,-0.022005,0.00027579,0.025557,-0.10045,-0.021093,-0.045719,0.05527,-0.030582,0.036843,0.014389,-0.028217,-0.012805,0.011424,-0.061309,-0.25207,0.017946,0.21898,0.20491,0.1786,-0.058762,-0.13935,-0.094473,-0.009408,-0.04636,-0.1471,-0.011782,-0.023606,0.12194,0.10271,-0.098912,0.020842,-0.15494,-0.05335,0.21673,-0.14835,0.19096,0.0075876,0.0030155,-0.11255,-0.009408,0.089455,0.048712,-0.076414,0.058086,0.090699,-0.22708,0.025057,0.31268,-0.1218,-0.038514,0.10542,-0.41435,0.07164,-0.18287
-0.0073221,0.00034779,-0.0042743,0.00037221,-0.0015073,1.7474e-05,2.1045e-05,-0.0018627,-0.0014722,-0.0018952,0.0013426,-0.003375,-0.00044834,-0.0029495,0.0048934,-0.0028014,0.00041477,-0.0086075,-0.011664,-0.017591,-0.0087376,0.011373,0.0082333,-0.012561,0.0053703,0.0055411,-0.0052294,-0.017667,-0.025689,-0.0076355,-0.020495,0.018266,0.041734,0.025202,0.013432,0.006449,0.02915,-0.054729,0.038742,-0.10622,0.080477,0.81155,-0.54405,-0.002778,0.070297,-0.049067,0.013429,0.0072688,-0.078014,-0.046921,-0.011348,0.0037188,-0.02675,9.0206e-16,-7.5764e-16,-2.4416e-16,-2.7712e-16,4.803e-17,-1.275e-16,5.009e-17,1.1243e-16,-4.391e-18,1.7586e-16,3.695e-16,-2.1272e-16,-1.0219e-16,2.3657e-16,7.0582e-17,-1.6621e-16,-1.9407e-17,1.2718e-16,-1.4545e-16,2.2904e-16,2.2551e-17,-2.7777e-16,1.7716e-16,-1.8301e-16,6.1149e-17,-8.4405e-17,1.9429e-16,-8.3375e-17,9.7795e-17,-2.9208e-16,-2.6444e-16,1.8171e-16,-3.2916e-16,2.3939e-16,-5.9197e-17,3.3762e-16,3.6754e-17,-2.5457e-16,4.738e-17,-1.0278e-16,7.6978e-17
-0.0033675,0.044861,0.010882,0.0087661,8.0623e-05,0.00028763,-0.021206,-0.0017796,0.10276,-0.06274,-0.23703,0.058967,0.1579,-0.0044446,-0.048104,0.046623,0.061229,-0.032158,0.26906,-0.088656,-0.047386,0.046503,0.080697,0.18119,0.1503,-0.091068,-0.0041794,-0.16203,-0.32385,0.032489,0.19035,0.091681,0.014544,-0.097478,-0.30635,0.18708,0.097943,-0.017752,-0.029636,0.28795,0.038731,-0.020364,-0.078207,0.023823,-0.14186,0.060486,0.082998,-0.022041,-0.14062,-0.11857,-0.10682,-0.017561,0.30711,-0.051274,-0.013587,0.20375,0.0071161,-0.002189,-0.01468,0.031945,-0.084205,0.064954,0.046596,-0.090799,-0.031452,-0.099731,0.043755,-0.1138,-0.052484,0.06426,0.0029916,-0.024183,0.018601,0.064923,-0.090237,0.029415,0.0095111,-0.038091,-0.020737,0.046596,-0.023654,-0.014714,0.01625,-0.10708,-0.050095,0.0081166,0.044314,-0.035454,0.040969,0.038677,0.017806,-0.002482,-0.072076,-0.001684
-0.0026169,0.016448,-0.048101,0.0094181,0.0038469,-0.00037734,-0.0066589,0.0011212,0.0046353,-0.050538,-0.0017817,0.019952,-0.041147,0.014109,-0.052474,0.00087349,-0.045807,0.099221,0.17365,-0.054811,0.36728,0.071953,0.30339,0.33208,-0.035091,-0.10132,-0.14256,0.52463,0.35885,-0.19782,0.17139,-0.030722,-0.074967,-0.11492,-0.13253,-0.098872,-0.07267,-0.032483,-0.054876,0.076856,-0.027038,-0.031785,-0.10136,-0.019654,0.062208,-0.077004,0.00066591,0.019395,-0.088337,-0.056327,-0.027835,-0.011968,-0.030958,-7.1124e-17,1.1102e-16,-6.245e-17,-1.223e-16,-7.2858e-17,7.6328e-17,-1.4225e-16,-9.0206e-17,-1.4572e-16,-2.8449e-16,-1.3878e-17,-8.2399e-17,8.6736e-17,-2.6194e-16,-6.9389e-18,-1.5266e-16,-1.5613e-17,-1.4658e-16,-1.0495e-16,1.648e-17,-7.6328e-17,2.2031e-16,1.4355e-16,-4.1633e-17,-1.2837e-16,-1.3878e-17,-2.9664e-16,1.9602e-16,9.541e-17,5.8981e-17,1.1796e-16,2.3852e-17,6.7654e-17,-3.4694e-18,-2.9317e-16,8.5001e-17,7.8063e-18,2.4807e-16,2.099e-16,-4.1633e-17,-3.4001e-16
-0.00062709,-8.1835e-05,0.00010371,2.0571e-05,5.6422e-05,0.0011923,-8.7561e-05,0.0057933,-0.00014019,-0.0011868,-0.00026085,-0.001657,0.00023528,0.0025012,-0.0034077,0.017626,-0.0010652,0.010784,0.0088617,0.073414,-0.006431,-0.010108,-0.0053873,0.01249,-0.017787,0.014058,0.014762,-0.0021977,-0.021756,-0.094728,-0.005623,0.049053,0.020208,-0.0083521,0.0042486,-0.010167,0.010834,-0.082723,0.068834,0.0021451,-0.010482,0.00013137,0.012173,-0.047848,-0.010047,-0.021777,0.026327,-0.014567,0.017549,0.0068536,-0.013441,-0.0060992,0.0054417,0.023636,0.016712,-0.15836,0.013577,-0.023183,-0.045192,0.052156,-0.066498,-0.073397,0.1742,-0.33414,-0.05992,0.010094,0.37605,-0.26206,0.33624,-0.066559,-0.033681,-0.035978,-0.12655,0.16555,0.24945,-0.13787,0.038947,-0.10236,-0.021983,0.1742,0.010002,-0.10347,-0.038505,0.16714,-0.058424,0.031276,-0.10743,0.25515,-0.024291,-0.062899,-0.23568,0.20503,-0.092742,0.21863
-0.0018528,0.034315,0.022901,0.014108,1.5032e-05,0.00012192,-0.057132,-0.020487,-0.25665,0.062625,-0.14404,-0.16224,-0.20037,0.015813,0.073254,-0.0036715,-0.011943,0.028697,-0.074262,0.054833,0.2133,-0.063582,-0.17532,-0.091235,0.118,-0.10677,-0.21232,0.057482,-0.065611,-0.023831,-0.22998,-0.048964,0.097461,-0.11395,0.16894,-0.092794,-0.26448,-0.0039561,0.025757,0.024987,0.26291,-0.01192,0.043338,-0.02434,0.097764,0.045637,0.14701,0.012103,-0.22845,0.03521,-0.071873,-0.0063061,0.33394,0.018778,0.018623,0.075339,0.12465,-0.061374,-0.12924,-0.02937,-0.034175,0.056493,0.075599,-0.048112,0.0059531,-0.10475,-0.061184,0.10611,-0.03694,0.030275,0.035393,0.034568,-0.087347,0.0021342,-0.034152,-0.19632,0.022004,-0.027205,0.0069139,0.075599,-0.0048851,-0.013906,0.053447,-0.081299,-0.1131,0.071013,0.023248,0.092182,-0.017405,0.065195,-0.0087097,-0.10466,-0.026681,0.009087
-0.00071325,0.003776,-0.00018121,0.0041534,0.0063789,0.010488,-0.015527,0.048194,0.0021067,-0.024855,0.00035376,0.030399,-0.010334,0.0042978,-0.04346,0.024744,0.011034,0.049556,0.093728,0.040311,-0.0046598,0.18646,0.026114,-0.088568,0.1326,-0.22274,-0.036349,0.06001,0.1058,0.082035,0.1525,0.052382,0.16274,0.19256,0.2283,0.20238,0.0082467,-0.027028,0.086763,-0.10574,0.034275,0.030299,0.082559,0.027863,-0.19515,-0.014323,0.13113,0.28472,0.027251,-0.042866,0.03044,0.086874,-0.026862,-0.090271,-0.062829,0.019783,-0.024556,0.04043,-0.25998,-0.11783,-0.10349,0.052178,0.043022,-0.0072844,-0.0668,0.028969,-0.11209,0.073446,-0.038046,-0.063077,-0.18916,-0.032817,0.062754,0.20758,-0.15343,-0.13749,-0.11015,0.11862,-0.023687,0.043022,0.074253,-0.14767,-0.22798,0.12669,0.14714,-0.0075261,-0.09339,-0.038809,0.054738,0.045763,0.157,0.1534,-0.038581,0.096764
-0.0014883,0.01269,-0.0020609,0.012793,0.00044758,0.000756,-0.007063,0.011187,0.044148,-0.037652,-0.023389,0.0712,-0.046982,0.02878,-0.12169,0.038356,-0.080516,0.17983,0.30996,-0.12494,0.32524,0.040777,0.063762,0.069781,-0.04302,0.060961,0.015769,-0.19984,-0.06571,0.078856,-0.19778,0.13442,0.086591,0.10507,0.023084,-0.14898,-0.031325,0.16001,0.085591,-0.20975,-0.06601,0.067143,0.088779,0.020524,-0.12322,0.010958,-0.012853,-0.018673,0.15008,0.076144,0.056416,0.064975,0.058508,0.0038311,0.075981,0.0092137,-0.18355,-0.31707,-0.026257,0.094706,0.035741,-0.056186,-0.032295,-0.034838,0.026233,-0.096852,-0.096341,0.078011,0.089665,-0.10274,-0.046715,0.011054,-0.11519,0.064718,0.14032,0.11739,0.090515,-0.096941,0.023719,-0.032295,-0.027671,-0.025873,-0.0724,-0.11951,0.058683,-0.076418,0.070974,0.11696,0.19125,-0.075241,0.082804,-0.10015,-0.10888,-0.081784
