-0.0020346,5.2892e-06,-0.00076436,0.01324,0.028075,-0.0088016,0.040063,0.010188,0.016609,0.045371,0.0058259,-0.029718,-0.089979,0.026623,0.062853,-0.1162,0.044195,0.11882,-0.27305,-0.18392,0.097404,-0.066437,-0.21599,0.028974,-0.42891,-0.4403,0.035071,0.16682,-0.1932,0.19325,-0.44664,-0.093329,0.06887,0.090359,0.15803,0.045968,0.21864,-0.055254,0.035782,-2.2794e-15,-5.6379e-17,1.5905e-16,5.3776e-17,-4.6729e-17,1.9114e-16
-0.0045174,0.0066682,0.0032531,0.12081,0.00010757,-0.02174,0.11942,-0.21642,-0.044801,-0.31974,0.22702,0.30849,0.066127,0.069972,0.31687,-0.16175,0.13052,-0.10959,-0.11708,0.029496,-0.0073955,-0.010051,-0.31085,0.22431,-0.16477,0.11136,-0.15317,-0.075578,-0.0074809,-0.11338,0.045875,0.012618,-0.22077,-0.017739,0.093014,-0.18219,-0.30353,-0.22655,-0.16732,-6.1166e-15,6.9996e-16,-1.7e-16,1.0522e-16,-8.0014e-17,1.6968e-16
-0.00058161,0.005854,-0.0014617,0.073747,-0.00076437,0.0019963,0.042942,-0.12282,0.21918,-0.28859,0.37196,-0.11174,0.025547,0.010664,-0.18737,-0.08209,-0.14141,-0.10293,0.17243,-0.10494,0.18155,-0.28873,0.30205,0.13051,0.12213,-0.3951,0.055298,0.011532,0.081699,0.058625,0.02391,0.011191,0.11645,0.098576,0.034906,0.21516,-0.31094,-0.065132,0.012547,8.2356e-16,-4.9873e-16,-8.7671e-17,3.2797e-18,1.8174e-17,5.3187e-17
-0.024807,-0.0058943,-0.020488,-0.003915,0.12589,-0.30052,0.14275,0.12489,0.017901,-0.023521,0.013518,-0.016795,0.40831,-0.49573,-0.11702,0.1717,-0.10339,-0.27998,0.10357,0.29449,-0.16562,0.21121,-0.10486,0.17696,-0.12222,-0.1748,-0.028268,0.14459,-0.11722,0.060705,0.028278,-0.11583,0.0052697,0.0010735,0.0069475,0.0025092,0.00086318,7.6016e-05,-0.00039047,3.2439e-16,-1.7759e-16,-8.1234e-17,-1.448e-16,-1.8133e-17,-2.1833e-17
-4.4092e-05,0.00086992,-0.00015486,0.0024106,-8.042e-05,-0.00015448,0.0031107,-0.0096036,0.023598,-0.045123,0.0030493,0.0024686,0.031962,0.022633,0.032972,0.040394,0.017786,0.085367,-0.059223,0.069576,-0.026054,0.012999,-0.031584,0.021397,0.064549,-0.033998,0.27777,0.022374,0.0068065,-0.025458,0.041829,0.0055655,0.016807,0.0068738,-0.00094756,-0.051336,0.017752,-0.11854,0.088939,0.20694,0.75308,0.48715,-0.032036,-0.032854,-0.12121
-0.00045409,0.0083171,-0.0016203,0.063223,-0.0019633,-0.0010737,0.017506,-0.059256,0.1033,-0.18194,0.21808,-0.11716,-0.11518,-0.095362,-0.18418,0.016551,0.060163,-0.0019275,0.10202,-0.19068,-0.3394,0.12065,0.26257,-0.25143,-0.32355,0.18435,-0.074118,0.0097742,-0.045214,-0.22055,0.051515,-0.046487,0.20381,0.050164,0.074856,-0.17704,0.25044,-0.4143,-0.055347,-6.1444e-15,1.1657e-15,-1.6653e-16,4.1937e-16,-3.9855e-16,5.5685e-16
-0.037833,-0.010009,-0.044708,0.00084793,0.23479,-0.66137,-0.28726,-0.2008,-0.014374,0.051167,-0.021888,-0.21502,-0.043247,0.15505,0.084838,-0.087802,-0.11499,-0.096319,-0.37287,-0.16904,-0.10412,-0.029604,0.10749,0.059517,0.11461,0.04134,-0.028261,-0.083516,-0.15349,0.040022,0.16023,-0.0029479,0.0081838,-0.016413,0.00049575,0.0036743,-0.0029882,0.00067074,-0.0012507,-9.4022e-16,9.6277e-17,-1.275e-16,-4.7705e-17,5.442e-17,-1.9949e-17
-0.016546,-0.0034696,-0.0089125,-0.0027187,-0.037119,0.0033533,0.15044,0.15916,0.002959,-0.12072,-0.040502,0.12791,-0.34436,0.57306,-0.26727,0.23268,-0.18525,-0.35437,-0.10288,0.22886,-0.13687,0.23358,0.0013429,0.15007,-0.029348,-0.090127,-0.030154,0.12242,-0.029156,0.0080834,-0.015845,-0.01749,0.0031261,0.008786,0.0046248,-0.00036999,0.0012802,-0.00016616,0.00030248,-1.1102e-15,2.0817e-17,-1.5959e-16,1.9537e-16,1.7347e-17,-4.0766e-17
-0.50085,-0.14561,-0.80242,-0.02361,-0.26702,0.01735,-0.074985,0.014384,0.038209,-0.0070989,0.00074609,0.022492,0.00048626,-0.038031,0.00096796,-0.0042059,0.017526,-0.013904,-0.022113,-0.0078964,0.0052565,0.0091053,-0.0038359,0.0089777,-0.012057,-0.011181,0.0027591,-0.02903,-0.0013031,0.0062514,0.0082034,0.010545,0.0026072,-0.0010219,6.8535e-05,0.0012309,0.00060682,6.578e-05,-0.0001735,-1.6653e-16,-1.9429e-16,-6.9389e-18,-6.9389e-18,6.9389e-18,0
-0.010622,0.0013222,-0.0051539,0.018546,-0.044699,0.024641,0.10962,-0.23911,0.10784,0.46458,0.26295,0.1949,0.3388,0.23802,-0.12067,1.9884e-05,-0.32813,0.18861,0.074675,-0.11859,-0.048896,0.22778,0.040176,0.0065835,-0.0029458,0.056069,0.11536,-0.05665,-0.10744,0.12738,-0.10645,0.010698,-0.085589,-0.034835,-0.11159,0.0353,-0.0056679,-0.10376,-0.31046,3.3307e-16,9.5757e-16,1.1102e-16,1.8128e-16,-7.546e-17,-7.1124e-17
-0.0036735,0.0092469,-0.0041445,0.048581,-0.0022202,0.027874,0.10159,-0.20308,0.29457,0.030188,-0.23489,-0.084587,0.1447,0.10397,0.083286,0.12837,-0.050402,-0.34117,0.20351,-0.29634,0.28235,0.01552,-0.19055,0.089698,-0.019214,0.25511,-0.051361,0.023048,-0.034986,0.093621,-0.019542,0.013203,0.020017,0.016541,-0.069525,0.094053,0.12617,-0.25122,0.44156,3.4001e-15,-1.3461e-15,-1.1796e-16,9.2808e-17,-1.3162e-16,2.5327e-16
-0.0027821,-0.0007844,-0.0036387,-0.00049798,0.020105,0.032795,0.015546,-0.0072341,-0.04211,-0.022459,-0.0067777,-0.026754,0.046889,-0.038285,-0.024395,0.027979,-0.054676,-0.011805,0.0029583,0.015023,-0.052436,-0.067787,-0.027375,-0.00647,0.013917,-0.02923,-0.041287,0.17423,-0.28877,-0.10276,-0.033444,0.92071,0.0086589,0.014392,0.04445,-0.0055359,0.021026,0.0040171,-0.0020583,-2.949e-16,-4.3195e-16,7.6328e-17,9.5193e-17,8.2345e-17,2.8103e-16
-3.946e-05,0.00077854,-0.00013859,0.0021573,-7.1972e-05,-0.00013825,0.0027839,-0.0085949,0.02112,-0.040383,0.002729,0.0022093,0.028604,0.020255,0.029508,0.036151,0.015917,0.0764,-0.053002,0.062268,-0.023317,0.011634,-0.028266,0.01915,0.057769,-0.030426,0.2486,0.020024,0.0060916,-0.022784,0.037435,0.0049809,0.015042,0.0061517,-0.00084803,-0.045943,0.015887,-0.10609,0.079597,-0.029747,-0.15287,0.14391,0.43908,0.76615,0.25767
-5.9475e-05,0.00079334,-0.00015112,0.0092608,-0.00039532,0.0029404,0.031507,-0.072375,0.13768,-0.057915,0.21022,-0.2305,-0.23141,-0.17343,-0.38432,-0.11597,-0.044855,0.081813,-0.07132,0.25494,0.1965,0.017414,-0.3031,-0.04712,0.36415,0.19254,-0.10556,-0.15747,-0.1964,0.16448,-0.18728,-0.039542,-0.15707,-0.053957,0.17608,-0.14317,0.1176,-0.12754,-0.020321,-3.747e-15,4.8572e-16,-6.9389e-18,1.3271e-16,-4.7271e-17,3.3133e-16
-0.0039906,-0.00019123,-0.0024137,-0.00038409,-0.010896,0.013734,0.015971,-0.013605,0.10249,0.13939,0.059837,0.06056,-0.047148,-0.02762,0.095,0.0013192,-0.061769,0.11377,0.026911,-0.031502,-0.45645,-0.15464,-0.062028,0.27264,0.28131,-0.0849,-0.23613,0.0085061,0.13491,-0.17597,-0.27892,-0.029553,0.067919,-0.049917,-0.063996,-0.025684,0.046644,-0.050561,0.24279,-0.50695,0.13359,0.011659,0.02052,-0.0098561,0.008555
-0.0028761,0.00025664,0.0015307,0.00011973,-0.0023407,0.0111,0.028672,-0.034767,0.022128,0.049827,0.0041072,-0.08426,-0.071501,-0.035642,0.17905,0.086958,0.030625,-0.10249,-0.0090669,0.19216,0.10298,-0.0083597,0.27058,-0.040518,-0.068846,-0.0021322,0.052352,-0.17936,-0.24965,-0.18123,-0.29355,-0.04283,-0.11459,-0.091608,-0.22424,-0.020103,-0.098227,-0.041166,0.037085,0.043588,0.18711,-0.39371,0.3118,0.085991,-0.45108
-0.03135,-0.0075414,-0.039589,0.0094886,0.015918,0.03221,0.49772,0.25249,0.064535,0.083157,0.012387,-0.17963,-0.068551,0.12502,0.22527,-0.14579,0.047648,0.14825,0.13086,-0.038306,-0.14384,-0.18207,0.0065208,0.034696,0.073109,-0.014273,-0.063942,0.04259,-0.49837,0.13624,0.38758,-0.1439,0.012233,-0.033883,-0.0098279,0.0042622,-0.0068356,0.0010315,-0.0017391,-1.249e-16,2.0817e-16,-4.1633e-17,-1.5613e-16,-6.6787e-17,4.5103e-17
-0.0034904,0.00029509,-0.00056036,-0.0004849,-0.020288,-0.0015863,0.025967,-0.072413,-0.037053,0.13165,0.084585,0.048885,0.13424,0.082269,-0.13402,0.088729,-0.035296,0.21574,-0.041943,-0.012452,0.1413,0.18745,0.12253,-0.011015,-0.10754,-0.042173,-0.13316,-0.060172,-0.15565,-0.3024,0.095979,-0.073935,-0.033526,0.065355,0.48957,-0.19744,-0.22559,0.24331,0.48543,7.2164e-16,-1.9984e-15,-5.1348e-16,-1.3878e-16,2.7842e-16,-3.8164e-17
-0.0028761,0.00025664,0.0015307,0.00011973,-0.0023407,0.0111,0.028672,-0.034767,0.022128,0.049827,0.0041072,-0.08426,-0.071501,-0.035642,0.17905,0.086958,0.030625,-0.10249,-0.0090669,0.19216,0.10298,-0.0083597,0.27058,-0.040518,-0.068846,-0.0021322,0.052352,-0.17936,-0.24965,-0.18123,-0.29355,-0.04283,-0.11459,-0.091608,-0.22424,-0.020103,-0.098227,-0.041166,0.037085,-0.043588,-0.18711,0.39371,-0.3118,-0.085991,0.45108
-0.086326,0.98729,-0.12462,-0.037648,0.001705,-0.0024834,-0.0067196,0.015878,-0.015659,0.0067322,0.0078291,0.0016046,-0.0054405,-0.002876,0.0020999,-0.00019239,-0.0064204,-0.0001749,0.00067596,0.0006581,0.0045556,-0.0034537,-0.00086757,0.0071285,-0.001233,0.0032302,0.0021542,0.0005227,0.0003888,0.00030668,0.00033478,3.011e-05,-0.0015217,-0.0010305,0.0010452,0.0014777,0.00028708,0.00016617,7.1569e-05,5.5511e-17,6.9389e-18,-2.0817e-17,4.3368e-19,-2.1684e-19,4.3368e-18
-8.4729e-05,0.0016717,-0.00029758,0.0046322,-0.00015454,-0.00029686,0.0059776,-0.018455,0.045348,-0.08671,0.0058596,0.0047437,0.061419,0.043492,0.06336,0.077623,0.034178,0.16405,-0.11381,0.1337,-0.050067,0.02498,-0.060692,0.041118,0.12404,-0.065331,0.53379,0.042995,0.01308,-0.048922,0.080381,0.010695,0.032297,0.013209,-0.0018209,-0.098649,0.034113,-0.22779,0.17091,-0.12325,-0.37601,-0.033931,-0.40541,-0.0051326,-0.41948
-0.0011981,0.015629,-0.0020995,0.020689,-0.00046757,0.0017121,0.049427,-0.123,0.26007,-0.1936,-0.32426,0.022134,0.14792,0.070692,0.0030188,0.042919,0.0050404,0.2515,-0.15003,0.20203,-0.14835,0.094986,0.0020591,-0.35299,0.055505,-0.1611,-0.25211,-0.062488,0.011474,-0.057445,0.048542,-0.0093795,-0.27324,0.18861,0.031202,0.45926,-0.036771,-0.18456,-0.010747,2.3037e-15,8.3267e-17,3.4348e-16,-6.9389e-18,-4.0766e-17,1.9624e-16
-4.1075e-05,0.00081039,-0.00014426,0.0022456,-7.4917e-05,-0.00014391,0.0028978,-0.0089465,0.021984,-0.042035,0.0028406,0.0022996,0.029775,0.021084,0.030716,0.03763,0.016569,0.079526,-0.055171,0.064815,-0.024271,0.01211,-0.029422,0.019933,0.060132,-0.031671,0.25877,0.020843,0.0063408,-0.023716,0.038967,0.0051847,0.015657,0.0064034,-0.00088272,-0.047823,0.016537,-0.11043,0.082853,-0.011646,-0.20763,0.10274,0.64272,-0.62714,0.1478
-0.0013791,0.0047048,-0.005289,0.091205,-0.014068,0.0028655,0.017144,-0.055876,0.065098,-0.10251,0.16514,0.22332,0.22275,0.13421,0.16508,-0.40231,-0.24237,-0.19537,-0.056167,0.35126,0.042431,-0.17659,0.062173,-0.3035,0.016189,0.042733,-0.026693,0.037141,0.025225,-0.029717,0.010068,-0.028256,0.17688,-0.023031,-0.0048271,-0.061878,0.40824,0.21553,0.17771,5.4913e-15,-3.3307e-16,4.1633e-17,-5.1174e-17,9.8879e-17,-2.4286e-16
-0.00051173,0.0099686,-0.0017753,0.02384,-0.00071004,0.0020925,0.056208,-0.13575,0.29598,-0.13354,-0.47794,-4.7905e-05,0.141,0.052672,-0.16317,-0.0057036,-0.052612,0.22538,-0.044147,0.14319,0.12147,-0.2321,0.20759,0.3758,-0.1151,0.078562,-0.065696,0.0092859,0.0029054,-0.049533,-0.022214,-0.022066,0.16723,-0.077672,0.055506,-0.32904,0.089331,0.056712,-0.286,-2.9456e-15,1.4433e-15,-1.8041e-16,1.0582e-16,-2.1684e-17,-6.9389e-17
-0.032477,-0.0082399,-0.035352,0.0066499,0.052663,-0.35888,0.46167,0.36505,0.059516,-0.042686,-0.0082211,-0.13035,0.069255,0.09405,0.020774,-0.26059,0.073853,0.089893,0.016455,-0.092406,0.1439,0.23483,0.066701,-0.0030465,0.011971,0.073065,0.057561,-0.19792,0.39456,-0.10744,-0.24438,0.19098,-0.0061326,0.0099888,0.031992,0.0022912,0.0011666,0.00044042,-0.0010587,1.5335e-15,-2.3245e-16,5.2042e-17,1.7911e-16,-3.8814e-17,-4.3368e-18
-0.015091,0.00079941,0.0042881,0.016266,-0.0036,0.047405,0.10961,-0.16511,0.2005,0.3055,0.20688,-0.30167,-0.19738,-0.070231,0.080308,0.05857,-0.046473,0.087727,-0.21978,0.24135,0.19904,0.056523,-0.1624,0.052107,-0.23436,-0.098818,-0.15696,0.17591,0.30215,-0.21292,0.32063,0.073845,0.089289,-0.04767,-0.27005,0.010381,0.0071808,-0.0034425,0.0059587,-8.8818e-16,-5.5511e-17,-1.6653e-16,-3.4694e-18,-7.9797e-17,-5.5511e-17
-0.019824,-0.0073895,-0.044762,-0.0063239,0.10158,-0.26211,-0.25332,-0.16834,-0.028614,-0.0079388,-0.022798,-0.11122,-0.13315,0.24242,0.103,-0.15216,0.13236,0.20725,0.69107,0.27335,0.0094416,0.12851,-0.12447,0.021821,-0.1047,-0.078732,0.0035817,0.18104,-0.014076,0.00097708,-0.075653,-0.003809,-0.0084092,0.004858,0.024988,0.00044114,-0.0016227,0.00029076,-0.00075572,2.0088e-15,-1.3878e-16,1.1102e-16,9.8446e-17,-2.0556e-16,6.5919e-17
-0.011685,0.0022485,0.011468,0.0027034,-0.023032,-0.017979,0.18518,-0.31802,-0.24418,-0.0028139,0.015059,0.27057,-0.16149,-0.1416,0.071075,-0.014355,0.26495,0.070019,-0.032173,0.068347,0.16032,0.31981,0.3032,0.27142,0.185,-0.11364,-0.12696,-0.10162,-0.039733,0.17721,0.11029,0.065943,0.19388,0.027797,0.015268,0.17603,0.31698,-0.089401,0.05885,4.996e-15,-5.5511e-17,2.2204e-16,4.8572e-17,-1.5699e-16,8.6736e-17
-7.4728e-05,0.0013139,-0.00026706,0.012821,-0.0003722,0.00038154,0.0065213,-0.016928,0.025389,-0.0082517,-0.018773,-0.011118,0.0038647,0.0045628,0.021368,0.039122,0.0077253,-0.15661,0.11089,-0.22266,0.15824,0.04368,-0.18808,0.055196,0.25612,-0.23809,0.092378,-0.036221,-0.13215,-0.62289,0.068261,-0.11412,-0.10881,0.19239,0.053103,0.032812,0.34999,0.12274,-0.31445,-3.0739e-15,1.6098e-15,1.9429e-16,2.3028e-16,-2.1944e-16,-1.6827e-16
-0.0020529,0.0028784,0.0024021,-0.00065722,0.00053006,0.004066,-0.007129,0.003849,0.0012502,-0.011366,-0.0062741,-0.0036649,0.0040146,-0.00087997,0.021117,-0.0041333,-0.010945,0.026375,0.006459,-0.0034734,0.0013382,0.069425,0.013269,-0.038904,0.065449,-0.059217,-0.10026,-0.057663,-0.015369,0.17055,-0.010666,0.025589,-0.013032,0.79428,-0.34569,-0.42374,-0.05946,0.054022,0.063524,1.3808e-15,-7.0777e-16,-2.0817e-16,3.2526e-17,1.7954e-16,-1.2403e-16
-0.0033823,-0.001741,-0.013109,0.0047858,-0.031633,0.015091,-0.0035289,0.044283,0.030981,-0.0078147,-0.00056026,0.0050013,0.027349,-0.048627,0.062379,-0.17564,0.063771,0.00036342,-0.14789,-0.06432,0.13449,0.1711,0.23492,-0.020121,0.25431,0.20522,-0.049946,0.79176,-0.044988,-0.083917,-0.15646,-0.13704,-0.094819,0.034939,-0.0022493,-0.0094895,-0.13419,-0.071108,-0.052953,2.2204e-16,-3.3654e-16,1.0408e-17,-1.301e-17,1.1818e-16,3.1225e-17
-0.0074126,-0.00021533,-0.0029947,0.0037675,-0.010751,0.037372,0.065776,-0.082761,0.14145,0.23937,0.051322,-0.083208,-0.087508,-0.032348,0.27279,0.1318,-0.0026685,-0.10713,0.030003,0.10361,-0.29164,-0.15847,0.079865,0.12858,0.14121,0.050591,-0.020668,0.0066705,0.19056,0.024528,-0.17745,0.01755,-0.02587,0.17495,0.36233,0.0099091,0.052783,1.7576e-05,-0.02575,0.59991,-0.15808,-0.013797,-0.024283,0.011663,-0.010124
-0.12744,-0.039609,-0.22375,0.0088478,0.87334,0.31734,0.10854,-0.086495,-0.15975,-0.034076,-0.012537,-0.044748,0.033211,0.046895,-0.039039,0.016901,-0.051264,0.014429,-0.010899,-0.0048053,0.0029559,-0.0055383,0.015826,-0.021082,0.024713,0.030138,0.0014448,0.0105,0.073557,-0.028906,-0.052797,-0.030814,-0.0053732,0.0029868,-0.0055912,-0.0032175,-0.00035796,-0.00030666,0.00068603,1.6653e-16,5.5511e-17,0,1.7347e-17,8.6736e-18,-3.4694e-17
-4.3994e-05,0.00086798,-0.00015451,0.0024052,-8.0241e-05,-0.00015414,0.0031037,-0.0095823,0.023546,-0.045022,0.0030425,0.0024631,0.031891,0.022582,0.032898,0.040304,0.017746,0.085177,-0.059091,0.069421,-0.025996,0.01297,-0.031513,0.02135,0.064405,-0.033922,0.27716,0.022324,0.0067914,-0.025401,0.041736,0.0055531,0.01677,0.0068584,-0.00094545,-0.051221,0.017712,-0.11827,0.088741,0.067522,0.30037,-0.64789,-0.18102,-0.05886,0.56027
