-1.8873e-06,-1.1886e-05,-0.0014226,0.0802,-0.22775,-0.14567,-0.0052727,0.021658,0.40613,0.5195,0.51652,-0.092883,-0.036427,-0.0079885,-0.12952,0.0092613,0.28675,-0.053329,-0.049295,-0.2044,-0.0005934,0.0010594,-0.23769,-0.0015631,-9.8664e-05,0.075531,-8.4749e-16
-0.0018646,0.0037478,0.00020567,0.00012034,5.0278e-05,-0.0003083,0.014278,-0.0010857,0.014519,-0.011424,-0.0018077,0.0044308,-0.046147,-0.1079,0.0078784,-0.41535,0.014465,0.0050073,-0.077145,0.021167,-0.81653,0.0016327,0.0022941,-0.31075,0.20767,7.4965e-07,-5.1852e-17
-0.0072366,0.002101,-0.0013625,-0.0010563,-0.0005678,0.00235,0.58995,0.11953,-0.25621,0.26473,-0.066102,0.022161,-0.0044743,-0.13544,-0.022274,0.53717,-0.018888,-0.017433,0.19009,-0.039714,-0.34415,-0.00078973,-0.0010678,0.18078,-0.010968,3.1212e-05,-1.3516e-16
-7.2347e-05,-0.00029912,-0.013592,0.2658,-0.60601,0.67667,0.0049654,0.0036642,-0.076954,-0.092658,0.033351,-0.017668,-0.014542,-0.0047503,-0.10986,0.0049694,0.11563,0.11889,0.039381,0.1553,0.00093227,0.066666,-0.0075274,-0.00081528,-6.4474e-05,-0.13437,6.8587e-16
-3.078e-07,-5.5423e-06,-0.00031434,0.044469,-0.65028,-0.57444,-0.0027113,-0.0086293,-0.03124,-0.044354,-0.1348,0.02972,0.016975,0.004577,0.079158,-0.0074758,-0.22748,0.035321,0.024339,0.10146,0.00012565,-0.019191,0.11854,0.00099183,6.5491e-05,0.015437,-0.3714
-0.00010308,-0.00040864,-0.014926,0.071845,-0.026253,0.25081,0.017736,-0.3156,0.25883,0.31717,-0.049514,0.51451,0.070482,0.013081,0.25278,-0.013037,-0.37778,-0.24836,-0.043457,-0.13712,-0.0008138,-0.11125,0.29174,0.0022052,0.00011279,0.067411,-9.4419e-16
-8.4725e-08,-1.5036e-06,-8.2713e-05,0.010283,-0.12988,0.072732,0.0021478,-0.0064354,-0.18535,-0.23643,-0.22695,0.047371,0.016814,0.0038203,0.11803,0.0076123,0.32531,-0.41307,-0.15375,-0.61822,-0.0023563,-0.096149,-0.21736,-0.00031881,-6.6999e-07,0.20006,-0.20149
-2.9542e-06,-1.5784e-05,-0.0021759,0.1074,-0.0010319,0.11222,-0.011061,0.21109,-0.027313,-0.026269,0.18788,-0.57499,-0.079251,-0.013123,-0.12796,-0.016579,-0.48744,-0.42836,-0.058779,-0.13957,0.0010957,0.094456,0.27458,-0.00068403,-0.00021482,0.11132,-8.8818e-16
-0.00051748,0.015917,-0.0006021,0.00073294,0.00057548,-0.0024666,-0.070398,-0.0098269,-0.084865,0.063332,-0.00055038,0.002066,-0.024065,-0.039489,0.022961,0.28311,0.0045862,0.037685,-0.92017,0.21232,-0.062918,0.0084702,0.0020294,0.05391,0.021859,0.00012343,-1.2837e-16
-0.13593,0.98908,-0.029923,-0.0025103,-0.00050101,0.00035575,-0.030061,-0.0035718,-0.023634,0.017952,0.00044672,0.00014818,-0.0035894,-0.0033998,-0.00029842,0.0012763,-0.000531,-0.00091997,0.021972,-0.005176,0.0021955,-8.7264e-05,4.9289e-06,-0.003132,-0.0016548,6.7132e-07,0
-0.00029243,-0.001147,-0.039314,0.024865,0.013945,-0.015298,0.031713,-0.51366,0.17668,0.19948,-0.52789,-0.31141,-0.018888,-0.010479,-0.46316,0.0018124,0.090498,-0.15836,0.014238,0.14075,0.0049825,-0.12042,-0.054256,-0.012421,-0.0016184,0.00074728,6.6613e-16
-0.0099113,0.016088,0.0012648,0.0007389,0.00034371,-0.0034199,0.11271,-0.055158,0.39334,-0.36323,0.073902,-0.052291,0.38965,-0.25398,0.010031,0.40199,-0.013051,0.0035806,0.028122,-0.01122,0.070513,0.0013277,0.0027327,-0.46352,0.30011,-3.2836e-05,-4.996e-16
-1.3317e-05,-5.35e-05,-0.002196,0.02574,-0.006633,0.088203,0.00059012,0.0079648,-0.02659,-0.033165,0.0077279,0.027433,-0.00038256,-0.00090493,-0.092257,-0.015834,-0.55552,0.19788,-0.019765,-0.058055,-0.0021688,-0.30828,-0.71523,-0.0035459,-9.764e-05,0.14809,1.8249e-15
-4.7297e-05,-0.00018651,-0.0066336,0.018934,0.0072404,-0.0066711,0.0060399,-0.10337,0.024699,0.025593,-0.12525,0.026553,0.009244,-0.00021674,-0.27031,-0.0061819,-0.16752,0.52713,-0.11174,-0.56079,-0.00371,0.49453,0.1429,0.006008,0.0004328,0.0013242,-8.3267e-16
-0.00079759,-0.00093256,-0.11379,0.9416,0.22723,-0.17398,-0.0039191,0.028352,-0.019298,-0.025815,-0.058169,0.022234,0.012825,0.0039848,0.078356,0.0012821,0.053143,0.048736,0.0062374,0.0038378,-0.00041899,-0.033257,-0.011187,0.00078138,9.7527e-05,-0.0010594,0
-0.0082128,0.018598,0.00032363,0.00015584,1.4774e-05,-0.00014509,0.12178,4.8688e-05,0.34024,-0.281,0.022852,-0.022632,0.25347,-0.45083,-0.0032812,-0.20219,0.0081855,-0.0011517,-0.070652,0.020899,-0.14134,-0.001149,-0.0030461,0.56379,-0.3705,6.9687e-05,6.9389e-17
-0.0084405,-0.0037044,-0.0015936,-0.0012408,-0.0005946,0.00031673,0.20619,-0.0050448,-0.36817,0.26961,0.052322,-0.076379,0.76046,0.027839,-0.032743,-0.33497,0.01265,-0.0033643,-0.099267,0.026598,0.16645,2.9774e-05,-9.3536e-05,-0.098302,0.01018,-0.00013289,-8.8818e-16
