-0.013565,0.0023789,-0.016325,0.00012872,-0.016899,-0.013076,0.023008,0.035908,-0.038941,0.035524,0.015281,-0.032525,-0.05115,0.054188,-0.002122,0.4655,-0.095221,0.32839,0.05088,-0.29185,0.047124,-0.016342,-0.072075,0.18524,-0.02957,-0.013274,-0.059948,0.0060847,-0.097025,-0.020498,-0.05694,-0.070391,0.029518,-0.018341,0.0061729,-0.015863,0.0083442,0.00018485,-0.0015013,-0.1294,-0.17344,0.024116,0.30031,-0.065618,-0.18122,0.32823,-0.03927,-0.21929,-0.12219,0.20842,-0.052137,0.095018,0.024015,0.098616,0.17281,0.052126,0.080236,0.12257,0.085175,0.033594,-0.012431,0.048505,-0.00024552,-0.020448,-0.020297,0.01769,0.0051438,0.018122,-0.047386,-0.081217,-0.066034,-0.0061513,-0.046501,-0.012431,-0.026522,0.01654,-0.020297,-0.048021,-0.013586,-0.012431,0.011402,0.015229,-0.030693,0.011402,0.0051696
-0.003486,-0.023114,0.0021632,0.041839,-0.047305,0.070488,-0.050098,-0.28983,-0.065688,0.1566,0.066635,-0.099004,0.023814,0.052682,-0.045283,0.039386,0.027634,-0.011382,0.010674,0.036672,-0.017749,0.0018899,0.0012384,-0.021789,-0.014028,-0.005115,-0.02601,-0.013554,0.0013362,-1.7517e-05,-0.018172,0.0050534,-0.021908,0.013638,0.016665,0.061503,0.009393,0.011446,0.0035127,0.041873,-0.039902,-0.31285,0.11806,0.33981,0.23052,0.052889,-0.13475,-0.032424,0.10286,-0.018873,-0.16412,-0.44509,0.024677,0.036222,0.10674,0.16166,0.11526,0.065341,0.16656,0.034291,0.0047116,0.17184,0.038403,0.014992,0.097395,-0.075356,-0.0052345,0.11006,0.041632,0.22545,-0.049239,0.0054109,-0.10728,0.0047116,0.045695,-0.13857,0.097395,-0.17484,0.054369,0.0047116,-0.02464,-0.12635,0.073581,-0.02464,-0.068702
-0.003486,-0.023114,0.0021632,0.041839,-0.047305,0.070488,-0.050098,-0.28983,-0.065688,0.1566,0.066635,-0.099004,0.023814,0.052682,-0.045283,0.039386,0.027634,-0.011382,0.010674,0.036672,-0.017749,0.0018899,0.0012384,-0.021789,-0.014028,-0.005115,-0.02601,-0.013554,0.0013362,-1.7517e-05,-0.018172,0.0050534,-0.021908,0.013638,0.016665,0.061503,0.009393,0.011446,0.0035127,0.020819,-0.039901,0.20956,-0.17815,-0.031211,-0.00085297,-0.0099001,-0.08255,-0.058244,0.25694,0.17758,0.0077993,0.078531,-0.25928,-0.19473,-0.0052741,0.20913,0.022727,0.2467,-0.02631,0.12685,-0.091442,-0.13221,0.025662,0.028188,0.0098287,0.39585,0.044691,-0.10273,-0.086133,-0.040331,-0.13193,0.11923,0.32173,-0.091442,-0.02573,-0.013387,0.0098287,0.030563,0.11956,-0.091442,-0.0013659,0.1225,0.068918,-0.0013659,-0.17646
-0.007611,-0.031466,-0.0032429,-0.050298,0.03546,0.013127,-0.04416,0.0141,0.0024889,0.084673,-0.18066,-0.0058323,-0.02642,0.00072175,0.052184,0.019089,0.084046,0.067681,-0.045957,0.081748,-0.042218,-0.014344,-0.0035424,-0.063668,-0.25697,-0.01226,-0.045472,0.29789,0.0076814,0.10994,-0.022595,-0.011603,-0.15943,-0.13896,-0.03365,-0.099925,0.68735,-0.42534,0.20907,-1.7531e-15,-1.3943e-16,4.3021e-16,1.0061e-16,-6.4011e-16,1.3943e-16,-8.1098e-16,1.6306e-16,-1.2577e-17,-6.0368e-16,-6.7654e-17,5.8373e-16,-3.3914e-16,-2.3939e-16,3.5735e-16,-4.7878e-16,4.4756e-16,-1.1048e-15,7.1124e-16,2.5587e-16,-5.8113e-16,7.2858e-17,-3.4521e-16,-1.1796e-16,9.194e-17,-2.4384e-16,5.5511e-17,-8.9772e-17,-3.4868e-16,-2.2898e-16,-3.9031e-16,2.2725e-16,-5.2042e-17,5.2736e-16,4.3368e-17,-2.4069e-16,2.5696e-16,-2.7181e-16,-4.12e-16,-2.6368e-16,4.8572e-17,4.223e-17,-3.6429e-17,7.8063e-17,5.6338e-17,-1.1449e-16
-0.0033888,-0.055425,-0.0050201,0.022616,-0.031087,-0.02376,0.021496,-0.003471,0.023005,0.013805,0.076627,0.11932,-0.0037195,0.1112,0.021735,-0.22837,0.056004,0.42343,0.042327,0.09949,0.047788,0.041323,-0.051985,0.052213,0.075262,0.0040464,-0.032169,0.006272,0.13951,-0.00021292,0.098083,0.0083648,-0.014276,0.016199,0.020366,-0.035027,0.01129,-0.038834,-0.12184,-0.029558,-0.2981,-0.023392,-0.09503,0.091895,0.0086123,-0.0036135,-0.1391,0.27898,0.14385,0.28819,-0.15412,0.14968,-0.16539,0.048748,-0.12367,-0.12407,0.15298,-0.24204,-0.09404,-0.14032,-0.095837,0.066299,0.12112,-0.046166,0.024742,-0.063415,-0.060639,0.045433,-0.089841,-0.017303,-0.093707,-0.02381,-0.17571,-0.095837,-0.020669,-0.018692,0.024742,-0.032234,0.010717,-0.095837,0.039562,0.0145,-0.060774,0.039562,-0.085754
-0.0039931,-0.021218,-0.028754,0.076984,-0.13052,-0.0087721,-0.22432,0.10374,0.18909,0.046223,0.057259,-0.099029,-0.059715,0.057742,-0.011572,0.017108,0.062778,-0.064581,0.014384,-0.030154,0.00043217,0.0073671,-0.02117,0.0032806,-0.019271,-0.035396,-0.0075321,-0.034846,-0.008949,0.06164,0.0048358,-0.0023222,0.011293,-0.006249,0.01139,-0.023784,0.0044766,0.0072536,-0.00025098,-0.13291,0.27225,0.13198,0.43095,-0.0078655,0.11415,-0.35129,-0.23547,0.26658,0.20579,0.12816,-0.090527,0.1552,0.044035,0.076559,0.0037244,-0.15039,-0.083112,0.22571,0.12976,0.055696,0.051715,0.098721,-0.041009,-0.031222,-0.02651,0.089015,-0.0089367,0.014679,-0.13714,-0.045137,-0.014519,0.016184,-0.10201,0.051715,0.029299,0.030611,-0.02651,-0.069023,0.011983,0.051715,-0.0079678,0.00054676,-0.0096388,-0.0079678,0.11355
-0.001019,-0.0088584,-0.015673,0.012594,-0.003681,0.10717,0.028161,0.02331,0.015011,-0.014931,-0.0031986,-0.0077852,0.014062,0.014016,0.010558,0.0024557,-0.018947,0.00053922,0.022162,0.022408,0.014672,-0.065573,0.0080575,0.010164,-0.016357,-0.0094594,0.0098916,-0.0018805,0.012426,-0.011715,0.016207,0.010115,0.060875,-0.070607,-0.062663,0.026696,0.0050859,0.011306,0.0073266,-0.020713,0.12999,0.41037,0.12736,0.18004,-0.10209,0.0089985,0.144,-0.10967,0.14643,-0.15321,0.25908,0.15231,0.10503,0.016686,-0.084283,0.080881,0.12762,-0.31438,0.30828,-0.14606,-0.11098,0.18339,0.20039,-0.015526,0.063488,0.14259,-0.034819,-0.00044171,0.23178,0.06452,-0.1275,0.032836,-0.053505,-0.11098,0.025237,-0.12731,0.063488,-0.12199,0.13157,-0.11098,-0.047002,-0.15036,-0.011093,-0.047002,-0.028125
-0.00096621,-0.022825,-0.021741,-0.0047993,-0.0066303,-0.019485,0.011787,0.005821,-0.0075794,-0.0072096,0.032253,0.015684,0.012719,0.1184,0.032245,-0.043159,0.014464,0.092745,-0.048916,0.14834,-0.062134,7.495e-05,-0.27286,0.12858,0.14467,-0.054674,0.038001,0.067904,0.080047,0.025622,-0.0053778,-0.040599,-0.017603,0.0099933,-0.012996,-0.0047881,0.04077,-0.024215,-0.18229,0.041032,0.16947,-0.25966,0.034163,-0.13152,-0.052719,-0.22324,0.17833,-0.17717,0.15643,0.092603,0.081163,-0.021139,0.034979,0.27079,0.14349,0.31223,-0.018056,-0.21233,-0.18327,0.2467,0.0083362,0.11795,-0.037098,0.079726,-0.08875,0.097309,0.01138,-0.0056987,0.10141,-0.10663,-0.027236,0.046507,0.018021,0.0083362,-0.080699,0.088175,-0.08875,-0.12808,0.14762,0.0083362,-0.033198,0.10233,-0.1055,-0.033198,0.15487
-0.0024254,-0.023745,0.039033,-0.014633,0.044216,0.033485,-0.092895,0.03094,-0.091879,-0.046807,0.076045,-0.0033038,-0.023907,-0.011296,0.05026,0.0090631,0.0029797,0.0099776,0.0055328,0.017882,-0.010861,-0.012649,0.013366,-0.012665,0.0093055,0.019212,-0.0069607,-0.013686,-0.0030252,0.0057948,-0.0013617,-0.021764,-0.036551,-0.0056843,-0.0093439,0.012222,0.019454,0.02587,0.002153,-0.10321,-0.32718,0.21372,-0.20917,-0.17201,0.16977,0.040264,-0.36136,-0.016228,0.10769,-0.39026,0.24102,-0.098652,0.15463,0.032011,0.079467,0.10318,-0.045633,0.10449,-0.052723,0.036399,-0.021448,0.18636,0.017833,0.049777,-0.067928,0.0047955,-0.093654,0.15953,-0.16597,-0.16047,0.0030027,0.0168,-0.19215,-0.021448,-0.12686,0.069019,-0.067928,-0.17673,0.074303,-0.021448,0.031086,0.11662,-0.059172,0.031086,0.14863
-0.0062061,-0.012831,-0.019027,0.035049,-0.061013,-0.024755,-0.061263,0.017277,-0.055262,-0.062125,-0.071113,0.0043936,0.38706,-0.12229,-0.039289,0.054263,-0.0082117,0.073513,-0.0031495,0.051763,0.0059194,-0.0037054,0.0035682,-0.026164,0.026548,0.039484,-0.02177,0.0032523,0.017427,0.090042,0.012135,-0.022599,0.010332,0.02036,0.0073311,0.058177,0.0132,0.022349,0.0041699,0.026902,0.008131,0.033358,0.090981,-0.038027,0.15953,-0.090708,0.12156,-0.10729,0.14991,0.076661,0.40652,-0.21392,-0.3117,0.25326,-0.053668,-0.11955,0.19906,0.14175,0.081569,-0.15553,0.019578,-0.12871,-0.046044,0.041779,-0.036678,-0.165,0.040325,-0.051544,-0.056289,-0.20074,-0.058902,-0.13181,0.010407,0.019578,-0.064818,0.058046,-0.036678,-0.052309,-0.21419,0.019578,0.024908,-0.079055,-0.033288,0.024908,-0.13497
-0.034534,-0.32974,-0.48139,-0.52135,0.25631,-0.0011034,-0.12767,-0.21574,0.26601,-0.2535,0.031495,0.035636,0.071756,0.12342,-0.03689,0.10469,0.078738,-0.028395,0.0044504,0.017651,0.10132,0.098112,0.18218,0.026923,-0.019642,-0.025794,0.034976,-0.025366,-0.024956,0.0048969,-0.021244,-0.017619,-0.015724,0.010521,-0.027404,0.032757,0.017683,-0.0045502,-0.14149,-4.3004e-16,3.8858e-16,-1.6653e-16,-3.8858e-16,3.6082e-16,6.3838e-16,2.2204e-16,-2.498e-16,-9.7145e-17,3.0011e-16,-2.3939e-16,-1.9429e-16,-8.3267e-17,2.6368e-16,-2.498e-16,4.1633e-16,-2.0817e-17,6.1062e-16,-3.4694e-16,3.3307e-16,4.4756e-16,1.4225e-16,5.5511e-17,-1.5613e-16,5.2042e-17,8.3267e-17,8.3267e-17,9.7145e-17,-4.1633e-17,2.2204e-16,2.2204e-16,8.3267e-17,9.0206e-17,-2.7756e-17,1.3531e-16,1.4225e-16,-6.245e-17,6.9389e-17,1.5959e-16,1.9429e-16,1.5613e-16,-9.541e-17,-7.6328e-17,1.5266e-16,-1.0408e-16,3.0531e-16
-0.0048563,-0.044153,-0.0089391,0.074908,-0.11088,-0.01201,-0.14538,0.06474,0.15451,0.048147,0.079834,0.018281,-0.053024,0.048951,-0.012489,-0.1449,0.079076,0.23721,0.078249,-0.041928,0.082202,0.038779,0.13124,-0.043832,-0.051675,0.016608,-0.057692,-0.065785,0.05251,0.024682,0.087147,0.033246,0.0082831,0.00202,0.03346,-0.041713,-0.015826,-0.0099968,0.026131,-0.054189,0.27016,-0.052386,-0.25677,0.032982,0.11017,0.005609,0.064036,-0.19373,-0.33068,-0.03207,0.015369,0.19994,-0.19678,0.029819,-0.13869,0.29019,0.071937,0.38257,0.025055,-0.088875,-0.029375,0.16019,0.046431,-0.025616,-0.046553,-0.12712,-0.05993,-0.014183,0.12219,0.050537,0.0017359,-0.0076841,-0.093534,-0.029375,-0.017225,0.0158,-0.046553,-0.05932,0.070369,-0.029375,0.01742,-0.06137,0.0085041,0.01742,0.15023
-0.0067216,-0.045396,-0.077493,0.18501,0.074366,0.090119,-0.076895,0.072811,0.12596,-0.0081246,0.015002,-0.066404,-0.0052715,0.11756,0.013482,0.0054076,0.0020949,0.01661,0.011033,0.09425,-0.0075952,-0.073901,-0.12402,0.064458,0.045721,-0.046604,0.011651,0.013667,0.049486,0.02343,0.040695,-0.0012559,0.065738,-0.077226,-0.073841,0.026721,0.026777,0.0057988,-0.074781,-0.07223,-0.011009,0.02983,-0.0604,0.0083071,0.16406,0.17485,-0.21576,0.26979,-0.1919,0.1461,0.11641,-0.14714,0.15399,0.10654,0.026791,0.30484,-0.16083,-0.11416,0.25659,-0.15887,-0.016195,-0.098411,0.018286,-0.1,-0.11501,-0.015897,-1.3659e-05,-0.19444,0.062949,-0.0032873,0.16376,-0.014513,0.32067,-0.016195,0.026464,0.039288,-0.11501,0.10797,-0.17946,-0.016195,-0.032704,0.0056814,-0.15616,-0.032704,-0.033686
-0.089275,-0.10677,-0.13295,-0.0015473,-0.080928,0.065232,-0.0096805,0.11356,0.042654,0.19292,0.0047262,-0.011888,-0.15757,-0.27228,0.20405,0.24237,-0.25255,0.032765,-0.05562,0.11584,0.0010366,0.13401,0.10037,-0.14385,0.20985,-0.020016,0.32357,0.025612,0.32257,-0.053137,0.15296,0.16036,-0.041374,-0.004767,0.27014,0.35465,-0.055809,-0.24726,0.0028227,-9.3541e-16,-1.027e-15,4.0246e-16,2.3592e-16,-4.7531e-16,-8.3267e-17,6.3838e-16,-2.5847e-16,3.3307e-16,2.498e-16,-2.7756e-16,7.6328e-17,-1.5959e-16,6.9389e-17,-1.0408e-17,-2.2204e-16,3.2613e-16,-3.6082e-16,-1.8041e-16,1.1449e-16,-3.2266e-16,-4.1633e-17,1.7347e-17,1.1796e-16,5.5511e-17,6.9389e-17,-4.1633e-17,-1.0929e-16,9.0206e-17,-1.3878e-16,-1.3878e-17,1.6653e-16,-1.3878e-17,-3.8164e-16,-3.4694e-17,-1.5613e-17,-3.4694e-17,5.5511e-17,-4.8572e-17,-6.9389e-18,-3.6429e-17,-3.4694e-18,0,-1.1102e-16,1.0408e-17,1.4398e-16
-0.026493,0.003428,-0.02668,0.019327,0.0077264,0.34169,0.052819,0.058785,0.035913,-0.075912,-0.066386,-0.078646,0.13327,0.27745,0.12088,-0.18642,-0.25888,-0.019248,0.095358,-0.34967,-0.15363,0.52356,-0.1928,-0.24729,-0.11627,0.1086,0.041105,0.064541,0.079442,-0.021588,-0.059024,-0.16263,-0.040787,0.084397,0.060907,0.095855,0.088259,0.145,0.014918,-4.0159e-16,7.494e-16,-1.5266e-16,-1.249e-16,6.1062e-16,-3.747e-16,-2.2204e-16,-6.9389e-18,-3.296e-17,-4.1633e-16,2.0123e-16,-2.4286e-17,0,1.3878e-16,1.8041e-16,2.3592e-16,-2.0817e-16,3.5388e-16,-1.5266e-16,-4.1633e-17,7.4593e-17,4.5103e-17,-1.8041e-16,-1.0419e-16,6.9389e-18,-1.5613e-17,5.5511e-17,4.4235e-17,-1.1102e-16,-1.9429e-16,-6.9389e-18,-3.296e-17,-3.4694e-17,1.1102e-16,2.6021e-17,4.3368e-17,2.949e-17,1.1276e-17,2.6368e-16,-1.3184e-16,2.4286e-17,4.597e-17,3.9899e-17,-3.4694e-17,1.7347e-18,-7.2858e-17
-0.011428,-0.054056,-0.02872,0.02068,-0.04285,-0.046864,0.036744,0.07847,-0.13813,0.136,-0.088465,0.021502,0.016971,0.16601,0.17508,-0.042525,0.080042,-0.28882,0.35397,-0.053044,0.34246,0.064668,0.18492,0.28194,0.31308,0.21983,-0.33177,0.15949,0.1677,0.066815,-0.083877,-0.23139,0.091852,-0.0035902,0.062665,0.12242,0.00933,-0.14981,-0.00053123,-1.4952e-16,-3.2266e-16,3.7904e-16,-4.996e-16,-1.9429e-16,2.7756e-16,-2.2204e-16,-9.7145e-17,-4.1633e-17,-1.249e-16,-3.747e-16,2.2204e-16,5.5511e-17,6.7654e-17,2.0123e-16,-2.7756e-17,1.5959e-16,-3.6082e-16,-1.1102e-16,2.7756e-17,-1.7185e-16,-7.2858e-17,2.0817e-17,3.8598e-17,6.5919e-17,-2.7756e-17,3.6429e-17,-7.4593e-17,5.8981e-17,-3.1052e-16,-1.8562e-16,2.7756e-17,2.2551e-17,-1.2317e-16,-9.0206e-17,-7.5894e-17,9.7145e-17,-4.8572e-17,3.4694e-18,1.3878e-17,-8.3267e-17,5.1174e-17,1.4225e-16,-1.5959e-16,2.472e-17,1.2143e-16
-0.0052259,-0.14142,0.027049,-0.028411,-0.015854,-0.081134,0.15395,0.032174,0.025676,-0.064074,0.027752,-0.5344,-0.011434,-0.1535,0.10097,-0.1237,-0.088744,0.076481,-0.11131,-0.025461,-0.030665,0.0079602,0.12445,0.034334,0.037475,-0.031279,-0.07488,-0.025273,-0.028658,-0.0024373,-0.032961,-0.12482,0.0066764,0.10277,-0.15976,-0.02638,-0.034022,-0.10319,0.026255,-0.059848,0.2229,0.21499,-0.089103,-0.12175,0.014423,0.24049,-0.0029309,0.12666,0.078958,-0.0046619,-0.1545,-0.11792,-0.29166,0.083598,0.19357,0.099363,-0.07137,-0.1539,-0.079852,-0.012112,0.078972,-0.018248,-0.024969,0.022277,0.050276,0.014263,0.020481,0.011956,0.0029314,-0.022107,-0.0015577,-0.034885,-0.16846,0.078972,0.063172,0.0019802,0.050276,-0.016815,-0.00086917,0.078972,-0.032812,-0.081292,-0.00078994,-0.032812,0.049861
