-0.069857,-0.088311,-0.020522,-0.019951,-0.16148,0.43592,-0.01705,0.37305,-0.066047,-0.21041,-0.23505,-0.24729,-0.028446,-0.16103,-0.16737,-0.11788,0.049321,0.010434,-0.22163,-0.039935,0.028894,-0.18482,-0.106,-0.04369,0.10172,0.40682,-0.34464,0.034521,0.0069729,2.6825e-017,-2.8449e-016,4.5797e-016,-2.5153e-016,-1.648e-016,-2.7756e-017,-2.3939e-016,1.6653e-016,-6.245e-017,-1.5526e-016,-2.6368e-016,-1.2663e-016,8.1966e-017,-2.3462e-016
-0.022161,-0.02181,-0.055845,0.0076346,0.089639,-0.0055025,0.11298,0.039122,0.10581,-0.16339,-0.002342,-0.29944,0.71111,0.50596,0.055417,-0.0037399,-0.090324,-0.22169,-0.14056,0.020286,0.042517,0.034577,0.0021464,0.0087777,0.011101,-0.021599,0.0051651,-0.0024375,0.00074717,-4.506e-016,-8.0665e-017,-9.4109e-017,-1.9537e-016,8.4351e-017,-2.3072e-016,7.1361e-017,-3.5844e-016,2.0817e-017,-2.1207e-016,9.9747e-017,-6.245e-017,-7.1801e-017,3.8164e-017
-0.041984,0.02904,0.007876,-0.0024999,0.041482,0.14942,-0.2155,-0.16113,0.11041,0.23387,-0.68727,0.20218,0.17244,0.030069,0.40223,0.12568,0.30453,0.086286,-0.017412,0.038218,-0.016822,-0.0066589,-0.039418,-0.027636,-0.070542,0.037553,-0.0093441,-0.027073,-0.027392,1.255e-016,-1.5873e-016,-3.1052e-016,2.5847e-016,1.8041e-016,3.7904e-016,6.0715e-018,2.7094e-016,1.0148e-016,-1.7868e-016,-3.5795e-016,-1.4864e-016,-1.5743e-016,-2.7279e-016
-0.016811,0.006987,0.007401,-0.0076907,-0.025278,0.15962,-0.22142,-0.13144,0.17292,-0.29639,0.11801,0.12703,-0.034204,0.077091,0.077928,0.016957,0.044329,-0.016885,0.031484,-0.33713,-0.045671,-0.0052877,-0.018427,-0.11817,-0.0034823,-0.031516,0.011095,0.092033,0.61362,-0.0079053,0.18888,-0.20482,-0.038697,0.074524,-0.19621,-0.039166,-0.24331,-0.18645,0.034164,-0.068919,0.032228,-0.019571,0.018263
-0.0025158,-0.0018523,-0.003156,0.21919,-0.055468,-0.046412,-0.039886,0.00096834,0.00752,-0.0090675,-0.016904,-0.026569,-0.010929,0.0052508,0.0021545,-0.0098023,-0.0070367,-0.00055905,-0.013379,0.001528,-0.018108,-0.0012286,6.0568e-006,-0.00016387,-0.0028125,-0.006437,-0.0076468,-7.1896e-005,-0.00024717,0.11332,-0.3325,0.4171,-0.22448,-0.090755,-0.32352,0.22766,-0.18054,-0.25655,0.43651,0.30413,0.12671,0.022773,0.18044
-0.0084582,-0.019246,0.0081401,0.14284,-0.059262,-0.0042742,0.033057,-0.12933,-0.15525,-0.072021,-0.042598,0.018848,0.023908,-0.029513,-0.04002,0.096874,0.027255,-0.069485,0.089701,-0.067144,0.55526,-0.13004,0.036006,-0.0025069,0.0052245,0.14471,0.19586,-7.3605e-005,0.0046383,-0.032924,0.3337,0.11922,0.11677,0.031453,0.30539,0.20351,0.18989,-0.34168,0.24611,-0.09512,0.041685,0.080368,-0.057271
-0.0052495,-0.016597,0.016404,0.018115,-0.027017,0.054734,0.17933,-0.39256,-0.31327,-0.17125,-0.097255,0.013927,0.02397,-0.0077178,-0.092037,0.06979,-0.034699,0.028198,-0.071296,0.015913,-0.191,0.023139,-0.013872,-0.0044325,0.0038419,-0.0019669,-0.089789,0.0033649,0.00023035,0.094875,0.31013,0.26201,0.10113,-0.079368,0.11232,0.2601,-0.3563,0.1364,-0.29399,0.1963,-0.14639,-0.069798,0.19472
-0.0033868,-0.010708,0.010583,0.011687,-0.01743,0.035312,0.1157,-0.25327,-0.20211,-0.11048,-0.062745,0.0089851,0.015465,-0.0049793,-0.059379,0.045026,-0.022387,0.018192,-0.045998,0.010266,-0.12323,0.014929,-0.0089497,-0.0028597,0.0024787,-0.001269,-0.057929,0.0021709,0.00014861,0.24111,0.19758,-0.28459,-0.026206,-0.1202,-0.016571,-0.38056,0.26728,0.24238,0.45104,0.26857,0.28107,0.066461,0.090367
-0.0071462,-0.018689,0.010374,0.0098905,-0.026344,0.024691,0.059101,-0.134,-0.16484,-0.068595,-0.033337,0.036097,0.03151,-0.033731,-0.042626,0.10606,0.032521,-0.071314,0.1009,-0.070208,0.58403,-0.13335,0.037131,-0.0024828,0.0071517,0.15328,0.2068,-3.0837e-005,0.0049387,0.031922,-0.32355,-0.11559,-0.11322,-0.030496,-0.2961,-0.19732,-0.18411,0.33128,-0.23863,0.092227,-0.040417,-0.077923,0.055529
-0.0032177,-0.0023692,-0.0040366,0.28035,-0.070944,-0.059362,-0.051015,0.0012385,0.0096182,-0.011597,-0.02162,-0.033982,-0.013978,0.0067158,0.0027557,-0.012537,-0.0090001,-0.00071504,-0.017112,0.0019544,-0.02316,-0.0015713,7.7467e-006,-0.00020959,-0.0035972,-0.008233,-0.0097803,-9.1956e-005,-0.00031613,-0.0024401,0.11831,0.25945,0.22785,0.13135,-0.18211,0.0092315,-0.083992,0.43857,0.27816,-0.51838,0.12805,-0.39501,-0.07214
-0.0017491,-0.0012879,-0.0021943,0.15239,-0.038564,-0.032268,-0.027731,0.00067324,0.0052283,-0.0063043,-0.011753,-0.018472,-0.0075985,0.0036506,0.001498,-0.0068151,-0.0048923,-0.00038869,-0.0093021,0.0010624,-0.01259,-0.00085416,4.211e-006,-0.00011393,-0.0019554,-0.0044754,-0.0053165,-4.9986e-005,-0.00017185,-0.028733,-0.030086,-0.076828,0.48926,-0.61901,-0.19852,-0.076392,-0.077041,-0.084059,0.099791,0.076119,-0.35373,0.081241,-0.36955
-0.0020667,-0.0015217,-0.0025927,0.18007,-0.045567,-0.038128,-0.032767,0.00079549,0.0061777,-0.007449,-0.013887,-0.021826,-0.0089782,0.0043135,0.00177,-0.0080526,-0.0057807,-0.00045927,-0.010991,0.0012553,-0.014876,-0.0010093,4.9757e-006,-0.00013462,-0.0023105,-0.005288,-0.0062819,-5.9063e-005,-0.00020305,-0.0031135,-0.063378,-0.319,-0.40396,-0.061434,0.35848,0.13862,-0.10274,0.036619,0.20493,0.14901,-0.34348,-0.55822,-0.18825
-0.0077396,-0.0056985,-0.0097092,0.67432,-0.17064,-0.14278,-0.12271,0.002979,0.023134,-0.027895,-0.052003,-0.081735,-0.033622,0.016153,0.0066282,-0.030156,-0.021648,-0.0017199,-0.04116,0.0047009,-0.055707,-0.0037795,1.8633e-005,-0.00050413,-0.0086523,-0.019803,-0.023524,-0.00022118,-0.00076038,-0.0073289,-0.11521,-0.26721,-0.056586,-0.15874,0.23107,0.049732,-0.10285,0.047566,-0.23223,-0.14634,0.25651,0.31735,0.19359
-0.01997,0.012294,0.0084013,-0.0089339,-0.0077086,0.026713,-0.099051,-0.057221,0.026633,-0.068064,0.11135,-0.052877,0.037677,-0.082323,-0.0066567,0.029761,0.094623,0.092252,-0.084937,0.69777,0.097612,0.010439,0.013529,-0.1119,0.016724,-0.021617,0.019951,0.33349,-0.18356,-0.0087253,0.20848,-0.22607,-0.042712,0.082254,-0.21656,-0.043229,-0.26855,-0.20579,0.037708,-0.076068,0.035572,-0.021601,0.020157
-0.0042461,-0.0018373,-0.013223,-0.010475,-0.015531,-0.021264,-0.001305,0.016859,-0.012538,-0.035952,-0.036795,0.00082796,-0.059119,0.019091,-0.030623,-0.053325,0.052097,0.10223,-0.21956,-0.065235,0.17476,0.58279,-0.033012,0.01576,0.030925,0.030892,-0.0056127,-0.00066653,-0.0027844,-0.47513,0.20791,0.21137,-0.33696,-0.25744,-0.014646,-0.21345,-0.020368,0.061593,-0.00040055,-0.030467,0.035243,0.054205,-0.024796
-0.35224,-0.77695,0.49552,-0.040429,0.021674,-0.1312,-0.067303,-0.00069838,0.0031603,0.0051418,-0.0037023,-0.0030616,-0.0069112,0.016668,0.017382,-0.0058527,0.0051554,-0.025006,0.014439,0.0037699,-0.021427,0.01782,0.0020071,0.001609,-0.0013817,-0.016465,0.015128,-0.0022243,0.00012009,5.5511e-017,9.7145e-017,-1.6653e-016,-1.1102e-016,-5.5511e-017,2.7756e-017,-5.5511e-017,-2.7756e-017,0,-3.4694e-018,-8.3267e-017,3.4694e-018,-1.0408e-017,-3.4694e-017
-0.0023108,-0.0017014,-0.0028989,0.20133,-0.050948,-0.042631,-0.036636,0.00088944,0.0069072,-0.0083287,-0.015527,-0.024404,-0.010038,0.004823,0.001979,-0.0090036,-0.0064634,-0.0005135,-0.012289,0.0014035,-0.016633,-0.0011285,5.5633e-006,-0.00015052,-0.0025833,-0.0059125,-0.0070237,-6.6038e-005,-0.00022703,-0.04672,0.047834,0.05773,0.15778,-0.085592,-0.15469,-0.26237,0.38036,-0.35544,-0.30069,0.10469,0.0091954,-0.54319,0.38942
-0.0032177,-0.0023692,-0.0040366,0.28035,-0.070944,-0.059362,-0.051015,0.0012385,0.0096182,-0.011597,-0.02162,-0.033982,-0.013978,0.0067158,0.0027557,-0.012537,-0.0090001,-0.00071504,-0.017112,0.0019544,-0.02316,-0.0015713,7.7467e-006,-0.00020959,-0.0035972,-0.008233,-0.0097803,-9.1956e-005,-0.00031613,-0.000997,0.13183,0.071972,-0.077261,0.39782,-0.14945,-0.19633,0.15819,0.092178,0.10525,0.036448,-0.69573,0.31118,0.17995
-0.048184,-0.052753,-0.041326,0.0050296,-0.020361,0.098575,0.39653,-0.079158,0.26141,-0.207,-0.15711,-0.31775,-0.095408,-0.11909,0.070579,-0.39938,0.19123,0.31549,-0.027099,-0.058457,0.068762,-0.12693,0.062843,0.026484,-0.16177,-0.36536,0.26255,-0.02072,-0.012627,-5.5511e-017,4.1633e-016,-3.6776e-016,2.7756e-016,1.8041e-016,2.2204e-016,-5.5511e-017,4.8572e-017,1.0408e-016,2.0817e-016,6.9389e-018,2.0817e-017,-1.2143e-016,-2.7756e-017
-0.0056856,-0.0088207,-0.0060929,0.018043,0.038106,0.061721,0.035699,-0.15109,-0.2436,-0.0038735,0.063776,0.0035123,-0.054644,0.052385,0.25239,-0.23424,-0.067637,-0.047723,-0.054064,0.023881,-0.023849,-0.0086063,0.011505,-0.0030179,0.0058371,0.061289,-0.066319,0.0091693,0.0052424,0.035799,0.080039,-0.16402,-0.26814,-0.14255,-0.40535,0.47603,0.42555,0.053802,-0.12388,-0.18097,-0.034196,0.039083,-0.10243
-0.082237,-0.10671,-0.047143,0.14248,-0.2413,0.64935,0.10035,0.17395,-0.2074,0.21081,0.20811,0.025054,0.080704,-0.0042527,0.12154,0.25846,-0.01419,-0.029338,0.12528,0.010587,-0.047595,0.15386,-0.10704,0.033187,0.02426,-0.3417,0.21292,-0.032583,-0.022363,-7.7716e-016,3.3307e-016,-1.3878e-016,2.0817e-017,3.1225e-017,1.5266e-016,1.3531e-016,-2.7756e-017,5.5511e-017,8.3267e-017,1.249e-016,6.9389e-017,-4.1633e-017,1.6653e-016
-0.0074772,-0.0055817,-0.023699,0.022692,0.094404,0.082775,-0.057275,-0.018503,-0.25746,0.1143,0.19505,-0.0029885,-0.12486,0.10883,0.5634,-0.51174,-0.10871,-0.11422,-0.055878,0.035777,0.088961,-0.033453,0.032572,-0.0027968,0.0087784,0.1223,-0.066884,0.015691,0.010177,-0.018148,-0.040576,0.083152,0.13593,0.072266,0.20549,-0.24133,-0.21574,-0.027275,0.062801,0.091741,0.017336,-0.019813,0.051928
-0.012607,-0.011335,-0.00024137,0.022662,0.094815,0.2079,-0.17007,0.0088975,0.09506,-0.12769,-0.32884,0.30961,0.06748,-0.089451,-0.22236,-0.30384,-0.61944,-0.090015,0.068094,0.11229,0.053642,0.060247,0.20161,0.034524,0.14968,-0.19788,0.1158,-0.02392,-0.037387,-1.9429e-016,-5.5511e-017,-3.8858e-016,3.8858e-016,2.498e-016,2.3592e-016,2.2204e-016,1.3531e-016,9.7145e-017,2.7409e-016,2.7756e-016,1.7347e-017,3.8164e-017,8.3267e-017
-0.007239,0.0072438,0.0065575,-0.0016889,-0.0083563,-0.0090952,0.0078715,6.5375e-005,-0.0048491,0.011566,0.023032,-0.015208,0.030058,-0.043671,-0.011622,-0.02023,-0.037076,-0.0004609,0.0026386,0.073761,0.021538,0.039774,-0.021136,-0.95682,-0.050066,-0.044535,0.020708,-0.16573,0.048169,0.003145,-0.075144,0.081485,0.015395,-0.029648,0.078057,0.015581,0.096797,0.074176,-0.013592,0.027418,-0.012822,0.0077859,-0.0072656
-0.0029771,-0.0070898,0.0045713,0.0060347,0.0067103,-0.0049422,0.0077983,-0.007189,-0.014218,0.0062331,0.017098,0.043332,0.019667,-0.0081938,-0.0016309,0.038946,0.036621,-0.031029,0.12117,-0.029341,0.34171,-0.016862,0.11108,0.015098,-0.1834,-0.48295,-0.76213,0.0078074,-0.0086697,3.747e-016,-1.9429e-016,-3.0184e-016,9.1593e-016,6.2277e-016,8.3267e-017,4.5103e-017,8.2226e-016,1.4225e-016,1.2143e-016,-1.3444e-017,-1.7174e-016,-9.7145e-017,-1.3184e-016
-0.095984,-0.013455,-0.056334,0.19615,0.49651,0.026172,0.0041922,0.060268,-0.095783,-0.033402,0.19272,0.081347,0.37829,-0.41882,0.037229,-0.011842,0.21101,0.26332,0.050889,-0.10489,-0.039985,0.021105,0.23486,0.00079103,0.35939,0.033523,-0.051796,-0.079524,0.0077861,2.7756e-017,-6.6613e-016,-1.3878e-016,1.249e-016,0,-2.4286e-016,2.7756e-016,4.1633e-017,-1.6653e-016,-5.5511e-017,1.3878e-016,3.8164e-017,-1.3878e-017,8.3267e-017
-0.0070717,-0.02345,0.026724,0.0053325,-0.013791,0.02186,0.019959,-0.029406,0.069654,0.16873,0.12209,0.087908,0.0137,0.15673,0.10588,0.23754,-0.41268,0.62804,-0.44478,-0.087608,0.11723,-0.23846,0.034933,-0.011776,-0.049611,0.040182,-0.044447,0.0099737,0.004048,8.0491e-016,2.7756e-017,-1.6653e-016,-4.1633e-017,8.3267e-017,5.5511e-017,1.3878e-016,-5.5511e-017,-1.249e-016,-2.7756e-017,-5.5511e-017,8.3267e-017,5.5511e-017,5.5511e-017
-0.075185,-0.096912,-0.074757,0.15144,-0.021584,0.23055,0.39471,-0.32633,0.49463,0.31404,0.1453,0.17862,-0.022225,0.087649,-0.12844,-0.11253,0.010541,-0.076422,0.14462,0.064582,0.026553,0.078348,0.029547,-0.018725,0.094026,0.34606,-0.19646,0.021445,0.011831,1.3878e-017,-1.3878e-017,3.8858e-016,-3.4694e-016,-3.1225e-016,-3.8858e-016,1.1102e-016,-1.3878e-016,-6.9389e-017,-5.5511e-017,9.7145e-017,2.7756e-017,1.4225e-016,1.3878e-016
-0.018548,-0.0020224,-0.0017447,0.044708,0.16429,0.014465,0.17109,-0.018299,0.16756,-0.008197,0.0060883,0.078383,-0.18694,-0.21463,0.12382,0.21508,0.038796,-0.53187,-0.6313,-0.012538,0.027637,-0.12389,0.10003,-0.0054823,0.12242,-0.18768,0.055725,-0.036361,-0.0062834,-4.996e-016,-1.8041e-016,1.3878e-017,3.1919e-016,-5.5511e-017,2.2204e-016,8.3267e-017,2.7756e-016,2.2204e-016,1.3878e-017,0,-5.2042e-017,-7.6328e-017,-8.3267e-017
-0.0032177,-0.0023692,-0.0040366,0.28035,-0.070944,-0.059362,-0.051015,0.0012385,0.0096182,-0.011597,-0.02162,-0.033982,-0.013978,0.0067158,0.0027557,-0.012537,-0.0090001,-0.00071504,-0.017112,0.0019544,-0.02316,-0.0015713,7.7467e-006,-0.00020959,-0.0035972,-0.008233,-0.0097803,-9.1956e-005,-0.00031613,-0.00071698,0.15104,0.13371,-0.014274,0.34606,-0.12767,-0.066327,0.058798,-0.0047539,-0.25302,0.42908,0.23812,-0.03103,-0.64517
-0.43675,-0.27405,-0.80166,-0.10624,-0.1554,-0.18922,-0.080856,-0.012548,-0.048108,-0.016199,-0.0094643,0.080385,-0.0040801,-0.02522,0.0039718,0.0099405,-0.01102,-0.0085656,-0.026038,-0.001162,-0.019355,-0.034661,0.024142,-0.0029908,-0.011765,-0.019457,0.0099819,0.0022443,0.0016079,1.1102e-016,-1.1102e-016,-9.7145e-017,1.1102e-016,1.1102e-016,8.3267e-017,9.541e-017,2.7756e-017,-2.7756e-017,1.4398e-016,-3.4694e-017,3.4694e-018,-2.2985e-017,-3.4694e-017
-0.099882,-0.025869,-0.070273,0.20592,0.51117,0.058472,0.24586,0.29785,-0.095976,-0.20982,-0.056669,0.36045,-0.15153,0.2442,-0.069669,0.04323,0.048869,0.026259,0.035832,0.07804,-0.015618,-0.011021,-0.257,-0.018339,-0.39911,0.063558,0.036991,0.10269,0.0005047,4.3368e-016,6.3838e-016,4.4409e-016,-5.8287e-016,-2.5674e-016,0,-3.747e-016,-1.9429e-016,1.6653e-016,-2.2204e-016,-1.6306e-016,-6.9389e-017,5.2042e-017,-1.0235e-016
-0.03359,0.015535,0.013566,-0.017028,-0.040878,0.19174,-0.32233,-0.18299,0.20862,-0.41007,0.26376,0.099766,-0.0085158,0.0038127,0.070219,0.045456,0.13391,0.065366,-0.061278,0.35999,0.041836,-0.0078735,-0.024774,0.17025,-0.12553,0.04987,-0.0036663,-0.30575,0.089508,0.0077453,-0.18506,0.20068,0.037914,-0.073015,0.19224,0.038373,0.23839,0.18268,-0.033473,0.067524,-0.031576,0.019175,-0.017893
