-0.0091264,0.002648,-0.011412,0.0081589,-0.0098198,0.00074386,0.0011353,0.18397,-0.037083,0.050051,-0.18573,0.047031,-0.091987,0.0049178,0.0099911,-0.021578,0.054787,0.039622,0.17051,-0.017379,0.0038973,-0.057442,0.031848,-0.0688,-0.014614,-0.011672,-0.053093,-0.023001,-0.057049,-0.049497,0.032766,-0.049871,0.018773,0.0077537,-0.0046577,-0.00075993,0.0037942,-0.0019306,0.0059412,0.028126,-0.013922,-0.0041807,-0.014689,-0.0084012,0.082019,-0.34085,-0.046051,-0.15419,0.085289,0.084995,-0.083275,-0.012293,-0.091171,0.055514,0.17655,-0.056973,-0.058649,-0.071704,0.096684,-0.001622,0.1084,0.070836,-0.014026,0.26846,-0.091566,-0.063166,-0.050955,-0.10321,-0.03034,0.027793,0.053971,0.0019045,0.1148,-0.091686,0.29581,0.066201,-0.1232,-0.13265,-0.059017,-0.00020163,0.04242,0.098347,0.0087052,-0.062501,0.058794,-0.10707,-0.058786,-0.11893,0.033913,0.045524,0.10084,0.14259,-0.074589,-0.14702,-0.04939,-0.037009,-0.15791,-0.077495,-0.040795,0.04242,0.08548,-0.07933,-0.15683,-0.033729,0.086087,-0.070332,-0.10474,-0.19264,0.021393,0.0087052,-0.11682,0.058967,0.1454,-0.14213,0.024975,0.027612,-0.04939,-0.12517,-0.063159,0.0081293,0.049214,-0.053797,0.025923,-0.034065,0.0068409,-0.13658
-0.0017988,-0.00088711,-0.043088,-0.025009,-0.029321,-0.003989,-0.050666,-0.0297,0.012075,-0.051999,-0.041909,0.11924,0.054256,-0.22842,0.044104,0.087586,0.13636,0.018109,-0.075276,0.025412,-0.046966,-0.087324,0.10134,0.032902,0.019726,0.090806,-0.077101,0.062924,-0.042345,-0.14028,-0.13691,0.045987,0.06412,-0.020916,0.0086894,-0.087824,0.026986,0.013109,-0.013685,-0.073173,0.027403,0.0012467,0.051544,-0.027995,-0.0071473,-0.033338,0.04934,0.0054003,-0.11799,0.21228,0.086197,-0.10735,-0.1319,-0.016499,-0.0060077,0.045777,0.023292,0.029062,-0.023131,0.064918,-0.061139,-0.19393,0.053066,0.051774,0.001885,-0.15137,-0.12449,-0.15015,0.028932,-0.14086,-0.27466,0.0061953,0.15439,-0.10883,0.035977,-0.054223,0.12787,0.087576,-0.11784,-0.19607,-0.056147,-0.05624,-0.0099182,-0.059111,0.053516,-0.016718,0.032281,0.003554,0.00093765,-0.035779,-0.018732,0.003747,-0.088869,-0.12602,-0.030775,-0.037167,-0.1369,-0.0040789,-0.0047025,-0.056147,0.011899,0.15152,-0.065143,-0.069635,0.032142,-0.047654,0.10864,0.44777,0.0064629,-0.0099182,-0.021198,-0.0056647,0.08745,0.027885,-0.033393,0.083626,-0.030775,0.032295,0.045803,0.015426,-0.023183,0.030731,0.1038,0.020301,0.033037,-0.06939
-0.00072537,-0.0046174,-0.020003,-0.012372,-0.0078056,0.0018293,0.016821,-0.021079,0.019996,0.017862,-0.014492,0.031453,-0.057033,-0.067533,-0.037144,0.0084777,0.089118,0.10982,-0.0047542,-0.0459,0.06661,0.21978,-0.27023,-0.070498,0.072189,-0.10395,0.19562,-0.12097,0.04419,-0.035276,0.024264,0.063163,-0.0095069,-0.010379,-0.036479,0.0018818,0.064236,0.098925,0.06073,0.0064891,9.4693e-005,0.0079202,-0.0012481,-0.035123,-0.040769,-0.3475,-0.00091808,0.077804,0.082419,-0.074083,-0.033833,0.12072,-0.016796,-0.048992,0.059139,0.10073,-0.06257,0.049245,0.23411,-0.22754,0.042091,0.0019263,0.099774,-0.11728,0.16377,0.19754,-0.12164,-0.022523,-0.065208,0.11502,-0.043228,-0.14768,0.058597,-0.14273,-0.091386,0.059527,0.073121,0.018167,0.075551,0.1007,0.042477,0.043919,-0.076863,0.050166,0.028963,0.10507,0.00023228,0.0656,-0.058668,0.13683,0.052271,-0.10172,-0.070295,-0.041816,-0.092887,-0.0087069,0.0060017,0.099423,0.026279,0.042477,-0.023131,-0.017255,-0.0086518,0.024577,0.14909,-0.032598,0.11063,0.2073,0.10051,-0.076863,0.024427,-0.039766,-0.055667,0.069411,-0.1042,0.045009,-0.092887,-0.092364,-0.044368,-0.011955,-0.019296,0.016269,0.085667,-0.079021,-0.0061132,0.052533
-0.0029722,0.00093779,-0.0018579,0.0020293,-0.002213,0.00030098,-0.00084491,0.036391,-0.015274,0.014987,-0.031159,0.044354,-0.0057595,0.025025,0.013187,-0.07272,0.082637,-0.070282,0.069658,-0.12707,-0.14797,-0.02988,-0.046851,-0.062261,-0.013554,0.0069601,-0.03004,-0.021905,0.01336,-0.031244,-0.023501,-0.0089032,0.013821,-0.0011263,0.022918,0.016622,0.020148,0.0027942,0.028137,0.063716,-0.0087955,-0.0025452,-0.01691,0.017234,-0.024104,-0.40699,-0.23685,0.067114,0.010697,0.0040957,0.14732,0.06849,0.096724,0.18044,-0.17951,-0.1035,-0.066945,0.058996,-0.19709,0.098533,-0.075267,0.12547,-0.24375,0.25461,-0.14498,0.094509,-0.010927,0.11399,-0.16287,-0.15183,0.086245,0.0078907,-0.1211,0.12802,-0.10336,-0.012529,0.072534,0.047757,-0.14557,-0.10991,-0.012997,-0.072615,0.0045616,-0.059376,0.066092,0.0013598,0.017396,-0.13052,-0.14996,-0.013833,0.02319,-0.083937,0.026332,-0.011127,0.046439,-0.0052906,0.026378,0.054084,0.0027706,-0.012997,-0.12391,-0.032656,0.066967,-0.0037273,-0.045546,0.056429,0.065536,0.14555,-0.040989,0.0045616,0.066455,-0.076638,-0.15888,0.035317,-0.079797,0.016228,0.046439,0.0077849,-0.025438,-0.094731,-0.059411,-0.015492,-0.050932,0.067434,0.029813,0.07613
-0.005669,0.001539,-0.011005,0.0057892,-0.011264,0.00063702,-0.0017393,0.19397,-0.022924,0.047084,-0.16294,-0.030258,-0.1451,-0.034562,0.013702,0.15963,-0.079527,0.060599,-0.010815,0.048022,0.0039649,-0.052203,0.037085,-0.042462,-0.00026563,-0.0041494,0.048295,-0.01069,-0.043571,-0.00063512,0.094412,-0.028742,-0.0074552,0.0053819,-0.012072,-0.020727,-0.020043,0.0060183,-0.036748,-0.04126,0.0080829,-0.013854,-0.025369,-0.0016934,0.037436,0.16307,-0.13225,0.15853,0.11946,0.0071579,0.19283,0.082857,0.014449,0.0007131,-0.084655,-0.22464,-0.12406,-0.14488,0.13354,-0.19633,0.080749,0.087641,-0.0939,-0.24203,-0.10509,0.0065627,0.051507,-0.041887,0.032876,-0.072737,-0.00062663,0.11153,-0.031631,-0.043425,0.039266,-0.0090499,-0.0018067,0.068266,-0.011438,-0.071525,0.052428,-0.046966,-0.12008,-0.044575,-0.061722,0.11465,-0.076893,-0.13551,0.0068753,-0.025437,-0.030891,0.0798,-0.055792,0.062303,-0.098016,-0.04154,-0.15721,-0.12106,-0.060053,0.052428,-0.14609,0.095198,0.16991,-0.060461,0.13456,-0.028222,-0.10038,0.17464,-0.12259,-0.12008,-0.18131,-0.025999,-0.095906,-0.092236,0.06254,-0.041818,-0.098016,0.0010345,-0.0070627,0.13498,0.00052425,-0.12072,-0.1181,0.051607,-0.1362,0.12446
-0.00099032,-0.0053939,-0.0096181,-0.0070502,-0.0026281,-0.0017569,-0.0011816,-0.0032804,0.0040724,-0.018223,0.0041274,-0.013757,-0.010879,-0.0013162,0.05965,0.014141,-0.02967,-0.016628,0.067388,-0.035366,-0.0086994,-0.10136,-0.021614,0.1805,0.194,-0.23576,0.030564,-0.019567,0.062387,0.028341,-0.075109,-0.059959,0.026539,0.039404,0.027947,-0.020006,-0.021733,0.0038922,-0.013463,0.024596,-0.00079481,0.00032493,0.010985,0.018242,-0.015553,0.099695,-0.057299,0.0023002,0.18328,0.061759,-0.03435,-0.047384,0.05699,0.26753,-0.043675,-0.053735,0.23865,-0.10337,-0.24397,-0.083473,0.075428,0.11307,0.043602,0.14197,-0.049798,-0.040686,-0.025945,-0.10282,0.098591,-0.017333,-0.13915,0.1631,0.024557,-0.087756,-0.0077991,0.12321,-0.15482,-0.043099,0.26172,0.13738,-0.048811,0.114,0.028293,0.060207,0.011641,0.019607,-0.050442,0.037916,0.012571,0.088363,0.11455,-0.28463,0.092424,0.077115,-0.0056236,-0.038073,-0.1156,-0.029867,-0.02148,-0.048811,0.13685,0.022939,-0.0040987,-0.045717,0.15784,-0.0041778,0.15979,0.080153,-0.11928,0.028293,-0.057386,-0.072168,-0.013651,0.11793,-0.066591,0.018718,-0.0056236,-0.038378,0.0052823,-0.042584,0.097056,-0.002711,0.07299,0.062369,0.032566,0.10738
-0.0005448,-0.0032462,-0.011606,-0.00032796,0.0038416,0.01396,0.020386,0.059485,-0.054707,0.21204,0.090013,0.011311,0.1466,-0.033557,0.10012,-0.019289,-0.023606,0.05516,-0.075637,0.012066,0.013289,-0.010822,-0.040409,-0.0076304,0.019038,-0.048657,-0.038198,-0.01784,-0.064654,-0.091682,-0.046652,-0.0023656,-0.0044448,0.0048411,-0.061495,-0.0072214,-0.067391,-0.035313,0.0031746,-0.0039435,-0.032704,0.018008,0.0013453,0.043124,0.022749,0.022577,-0.14239,0.043226,0.028657,0.085173,-0.05518,0.069457,0.39742,-0.19334,-0.1602,0.064749,0.053757,-0.043576,-0.016778,-0.060987,-0.016322,-0.092844,0.16297,0.13468,0.080335,-0.21745,0.21439,-0.012303,0.0067737,0.042154,0.01037,-0.044523,0.17627,-0.00024525,-0.0096354,0.010879,-0.11489,0.020954,-0.0083032,-0.12379,-0.047299,0.091215,-0.041473,0.17572,-0.11808,-0.081674,-0.03842,-0.14452,-0.038634,0.020208,0.019842,0.10352,0.044265,-0.12598,0.04658,-0.06372,0.025591,-0.00039378,0.016037,-0.047299,-0.13638,0.16117,-0.066613,0.15475,0.10998,0.038739,-0.097874,0.0037631,0.076667,-0.041473,0.016738,-0.081866,-0.17162,0.018719,-0.11116,-0.026688,0.04658,-0.13144,-0.15459,-0.0090544,0.02167,0.044816,-0.10087,-0.17521,0.071878,0.013282
-0.0023879,0.0002258,-0.019189,-0.012705,-0.0088784,-0.0019205,-0.039252,0.028933,-0.011886,-0.048588,-0.0042254,0.0037252,-0.0075767,0.033957,0.10863,-0.084999,-0.052729,-0.15486,-0.066979,0.085748,0.10188,0.055114,-0.078374,-0.079907,0.050875,0.021141,0.0099871,-0.0045976,0.0043526,-0.06081,-0.028544,0.0034793,0.027777,0.024062,0.026534,-0.010373,0.0018312,0.016158,0.020462,0.035955,0.0077162,0.0066465,0.02057,0.031026,0.049868,-0.024449,0.037661,0.091658,-0.068462,0.19668,-0.0015852,-0.10919,-0.26821,0.14953,0.062668,-0.0064209,0.11917,0.16755,-0.21667,-0.025236,0.1228,-0.040922,0.11544,-0.025475,0.1008,-0.18706,-0.064523,0.0013591,-0.0028507,-0.010264,0.028665,-0.09632,-0.19403,0.087372,-0.058825,0.14649,-0.0039371,-0.032917,-0.034818,-0.04374,-0.078178,-0.03105,-0.041386,-0.13763,-0.14493,0.040062,-0.10959,0.017954,0.02503,0.034607,-0.1137,0.16301,-0.026036,0.034894,-0.057524,-0.049269,0.0048606,0.073282,0.030378,-0.078178,-0.089944,-0.25493,-0.12018,0.13174,0.014597,0.076561,0.015293,-0.033093,0.04704,-0.041386,-0.15619,-0.046727,-0.16852,-0.093819,-0.058328,0.015269,-0.057524,-0.15627,-0.036136,0.21243,-0.012552,-0.017067,-0.048687,-0.11616,-0.046967,0.27385
-0.00034763,-0.0018284,-0.026057,-0.038865,-0.041365,-0.0054895,0.14024,-0.0051203,0.014991,-0.024745,0.012123,0.021246,-0.055786,0.046052,0.044559,-0.038055,0.0036607,0.0116,-0.075312,-0.035097,0.031216,-0.037309,0.071334,-0.0081688,-0.020004,0.03548,-0.054398,0.014472,-0.019773,0.0049146,-0.014457,-0.023608,-0.0056445,0.011581,-0.013697,-0.0068165,-0.034685,-0.027132,-0.0052024,0.014973,-0.022857,-0.0034237,-0.020136,0.023516,0.045731,0.070636,-0.17885,0.0022093,0.2172,-0.098913,-0.050849,0.14213,-0.26449,0.20245,-0.070738,0.16501,0.034688,0.0088699,0.10671,-0.22233,-0.22742,-0.050891,-0.10073,0.18506,0.16074,-0.024512,0.1209,0.1633,0.030045,0.18936,-0.11385,0.16016,0.092459,0.19306,-0.063438,-0.052886,0.13448,0.072444,0.0099195,-0.031946,-0.068045,0.12859,0.043609,-0.028831,-0.05884,0.034116,-0.00054437,-0.10559,-0.019957,-0.045292,0.098381,0.10941,-0.19169,0.15532,-0.12538,0.036082,-0.0041297,0.027641,0.030437,-0.068045,-0.020523,0.07232,-0.022706,0.10666,-0.10916,0.023652,0.072812,0.017768,-0.073612,0.043609,0.088971,0.043448,0.20039,0.0012489,0.082938,0.040933,-0.12538,-0.097353,-0.002156,0.067874,-0.00073663,-0.011693,-0.024217,-0.098795,0.093996,-0.0024875
-0.030061,-0.071322,-0.25209,0.61991,-0.30558,0.036386,0.016489,-0.020123,0.35528,0.042546,0.20764,0.035018,-0.069987,-0.020944,0.00075809,0.16363,-0.063796,-0.12235,0.23137,-0.044642,0.032333,0.11966,0.10237,-0.07046,0.07583,0.03516,0.075556,0.044797,-0.14218,-0.067586,-0.079321,0.044599,-0.081384,0.0022386,0.057034,-0.036899,-0.046896,0.0063975,-0.0020172,0.05939,-0.095286,-0.039856,-0.079946,-0.03718,0.038987,0.056002,0.02622,0.066787,0.075243,-0.0044431,0.010366,-0.012825,-0.023804,-0.023313,0.015037,-0.0097061,0.022263,0.056202,0.019545,0.035307,0.029296,0.034228,-0.014731,0.072032,0.0089574,-0.0211,-0.0137,0.044424,-0.0090728,-0.0020072,0.02086,0.029138,0.024619,-0.0016145,0.0078944,0.014132,0.017488,-0.013542,-0.019012,0.0070759,0.0075841,-0.006458,-0.018297,0.033562,0.021165,0.022837,0.0049417,0.014182,0.032604,0.02103,-0.0023021,0.0029502,-0.046746,-0.056539,0.017635,-0.0071134,0.0068917,-0.03385,0.012823,0.0075841,0.0011346,0.0080497,0.058485,0.0054031,0.011528,0.015079,0.00069724,0.00096171,0.010492,-0.018297,0.022305,-0.014358,-0.038956,-0.025079,-0.029887,0.023302,0.017635,0.00032436,0.0012963,0.0041458,-0.021416,0.016426,0.014809,-0.010825,0.01882,-0.013695
-0.015689,-0.013747,-0.045038,0.11665,-0.056711,0.0061431,0.0031575,0.13338,0.13896,0.032797,-0.1854,-0.12886,-0.015546,-0.020847,-0.058183,-0.028979,-0.077737,0.09535,-0.13149,0.053995,-0.018192,-0.18007,-0.1309,-0.024401,-0.034709,0.026525,-0.062912,0.042836,-0.013265,0.29579,-0.33897,0.17559,-0.21627,0.0091953,-0.13606,0.065944,0.16902,-0.099578,0.35892,0.21465,-0.07058,0.19702,0.46329,-0.057037,-0.021208,-0.02895,-0.033439,-0.011948,-0.02748,0.00082317,-0.016376,0.0076376,0.0063521,0.00020316,0.0065085,0.0029418,-0.0058717,-0.014485,-0.016475,-0.016355,-0.016854,-0.010546,0.019885,-0.034807,-0.0019124,-0.011134,-0.0036886,0.0049029,0.0069387,-0.011148,-0.0091929,-0.0051477,0.0088744,0.00063533,0.0093325,-0.026336,-0.0075506,0.0051988,0.032273,-0.0039446,-0.016205,0.0068863,0.0034886,0.0027858,-0.0031651,-0.017464,0.0062926,0.0037509,-0.010481,-0.01758,-0.0038318,0.021876,-0.0017501,0.041633,0.0010286,-0.012331,0.0064585,-0.0022822,0.00087012,-0.016205,0.0052793,-0.016549,-0.0022668,-0.023953,-0.0057027,0.0016654,-0.0047294,-0.0037207,-0.0084981,0.0034886,-0.0071012,-0.0088556,0.0057548,0.0059882,0.010643,-0.0078858,0.0010286,-0.00035729,0.0080956,-0.0071353,-0.003995,-0.00082981,-0.007645,0.02202,-0.0039127,0.0046499
-0.0025643,-0.0027921,0.0017011,-0.0012277,-0.00056439,-0.00033556,0.0006029,-0.00035596,0.0016951,0.004514,0.0037003,0.00071016,-0.0025455,0.003049,0.0069468,-0.0033827,0.00059312,0.0015069,0.0030511,0.005407,0.0021952,-0.020841,-0.015741,0.012293,0.026607,0.026336,-0.038759,0.0065674,0.035119,0.016261,0.086339,0.11446,0.063807,-0.14498,-0.098837,-0.00015454,0.25474,0.22565,-0.61413,0.17616,-0.55099,0.062276,0.26236,0.19704,9.0122e-016,9.7145e-016,-5.6899e-016,1.3878e-016,-6.9389e-018,4.3021e-016,6.6613e-016,-1.4537e-015,-8.7083e-016,2.0817e-016,-5.5511e-016,3.1919e-016,3.1225e-017,-1.3878e-017,1.3878e-017,-3.8337e-016,-1.0061e-016,-1.0061e-016,-3.5735e-016,7.0777e-016,5.1348e-016,-4.8572e-017,3.0705e-016,4.9613e-016,4.3422e-017,2.6368e-016,-3.1442e-016,3.4694e-016,2.7062e-016,-5.2042e-017,1.7347e-016,4.8572e-017,2.7062e-016,8.1532e-017,-1.6306e-016,-1.1102e-016,2.2898e-016,2.8103e-016,-7.4593e-017,4.8572e-017,9.0206e-017,7.6762e-017,-7.2858e-017,-2.0817e-017,-1.6133e-016,-3.7166e-016,4.519e-016,6.1062e-016,-5.4817e-016,3.6256e-016,-6.9389e-017,5.3429e-016,6.9389e-017,2.0123e-016,-2.5327e-016,1.6653e-016,1.4919e-016,1.9082e-016,1.2663e-016,-2.0817e-017,-6.9389e-018,-1.5981e-016,1.301e-016,1.3878e-016,-2.0817e-016,-1.1276e-016,-4.1633e-017,1.6306e-016,1.4745e-016,-2.1511e-016,4.2154e-016,-9.0206e-017,-4.3802e-017,-3.9031e-017,1.8562e-016,-2.949e-016,3.6429e-017,-9.0206e-017,-3.2613e-016,1.3878e-017,-1.7347e-017,-1.249e-016
-0.019233,-0.037116,-0.041727,0.051572,-0.053635,0.0042809,0.049773,-0.0036886,0.10975,0.14451,0.098216,0.087705,-0.024008,0.11424,0.069388,0.055403,0.016889,-0.025626,0.0021839,0.070254,0.03956,-0.17898,-0.098297,0.14126,0.15329,0.15811,-0.2452,-0.20479,0.13323,0.025889,0.32881,0.23487,0.1812,-0.13539,-0.27186,-0.16121,0.18568,0.010693,-0.075568,0.28634,0.45789,0.031947,-0.023133,-0.17538,9.7363e-016,-1.1102e-015,1.8041e-016,-2.1511e-016,3.4694e-017,1.6653e-016,1.3184e-016,5.0307e-016,-1.7694e-016,2.7756e-017,3.8164e-016,4.5797e-016,-9.0206e-017,-2.6368e-016,3.4001e-016,1.5266e-016,1.249e-016,-1.1102e-016,6.245e-016,-4.0939e-016,4.1633e-016,-3.5735e-016,1.3878e-017,-1.4572e-016,-4.1959e-017,4.5103e-017,-2.1684e-016,2.6368e-016,1.5005e-016,-4.9613e-016,-6.245e-017,-2.2204e-016,-1.5266e-016,1.2143e-017,9.7145e-017,1.3878e-017,-1.1449e-016,1.1796e-016,9.8446e-017,-2.1511e-016,-1.3531e-016,1.4919e-016,-3.4694e-017,-1.9516e-017,2.0817e-016,0,2.0817e-017,-1.0755e-016,-1.4225e-016,-1.6653e-016,-3.8164e-017,1.3878e-017,-1.0408e-016,-3.3307e-016,-2.4286e-017,-1.0408e-016,1.6306e-016,-5.2042e-018,4.8572e-017,-1.3184e-016,7.069e-017,0,-1.7738e-016,6.245e-017,-1.3184e-016,4.2501e-017,-6.5919e-017,2.949e-017,1.5266e-016,-1.1102e-016,-3.3307e-016,7.9797e-017,-3.4694e-018,-9.3675e-017,2.4286e-017,2.2898e-016,9.8879e-017,2.0817e-017,6.0715e-017,-4.8572e-017,1.3878e-017,-2.7972e-017
-0.0069669,-0.013652,-0.10384,-0.025398,0.012219,-0.0013083,0.12902,0.11097,-0.037037,0.037265,0.14793,0.017066,0.15357,0.056047,0.018547,-0.086795,0.01804,0.13293,0.18739,0.18755,0.023878,-0.1284,0.021847,-0.0041008,-0.097615,0.16638,0.18871,-0.15056,0.041033,0.052346,-0.081674,-0.086145,-0.045899,0.0098536,0.037079,0.064501,0.039055,-0.00047099,-0.04787,-0.021239,0.075797,0.0023468,0.02233,0.12428,-0.06811,-0.050984,0.018935,-0.065706,0.18994,-0.010468,0.22168,-0.018787,-0.019867,-0.1084,0.24499,0.01595,0.043023,-0.32256,-0.038488,0.063149,0.052259,0.056187,-0.12552,-0.089149,0.14968,0.019716,-0.084948,-0.052156,-0.126,0.13028,-0.12478,0.058309,-0.050507,0.072374,-0.11329,0.012474,-0.010632,0.038105,-0.13162,-0.054254,-0.1945,0.075428,0.054677,-0.00019706,0.0099458,-0.044762,-0.038036,-0.040197,0.075468,-0.0036783,-0.03447,-0.082661,-0.032269,-0.045838,0.072656,-0.021006,0.02773,-0.088836,-0.073536,-0.1945,0.0073646,-0.070507,0.03328,0.029109,-0.015173,-0.015232,-0.077484,0.030681,0.031651,0.054677,-0.024299,0.050109,-0.05569,0.11443,-0.10787,0.016347,0.072656,0.047027,0.016047,0.1141,-0.055678,0.070953,0.040393,-0.038238,-0.01323,0.0096543
-0.0086618,-0.01773,-0.073046,0.09442,-0.070668,0.0062074,-0.061963,-0.053206,-0.09599,0.068723,-0.023035,-0.002363,-0.11688,0.10186,0.023206,-0.17034,0.066184,-0.09844,-0.039227,0.0199,-0.057443,-0.099615,0.0051211,-0.072576,0.0045011,0.11468,0.12347,-0.24716,0.12709,0.14008,-0.076167,-0.046336,0.05139,-0.071958,0.10199,-0.14596,-0.28768,-0.030659,-0.18811,-0.20966,0.05934,0.040175,0.19083,-0.079285,-0.020289,-0.067796,-0.16618,0.055077,-0.090358,-0.018893,-0.21986,0.084876,0.13152,-0.15808,0.070221,0.035426,0.10995,0.031806,0.061152,0.014555,0.016096,0.028031,0.14873,-0.016397,-0.035362,-0.10546,0.031907,0.13596,0.037906,-0.05729,-0.077618,0.10982,0.035462,-0.16819,-0.03107,-0.07173,0.09406,-0.061427,0.091944,-0.054448,0.0063232,0.021526,0.041314,-0.2191,0.055998,0.047588,0.026816,-0.0013927,-0.018301,-0.025558,0.058082,0.021912,-0.082012,0.094484,0.00022767,-0.034205,0.014697,-0.067662,-0.0053752,0.0063232,0.053504,-0.20669,0.11579,-0.033764,-0.039414,-0.004662,-0.00622,0.046822,-0.038714,0.041314,0.0039795,-0.031049,-0.051453,-0.057085,0.006366,0.031589,0.00022767,-0.051981,0.056842,0.0099576,-0.026736,-0.015489,-0.035106,0.13099,0.025585,-0.020546
-0.012564,-0.033892,-0.011136,-0.0010358,0.037196,0.0043462,0.01163,-0.014924,0.02164,-0.0012479,-0.06435,0.0056391,0.00027296,0.0079588,-0.091707,-0.025506,0.0042308,0.073206,-0.089089,0.0054085,-0.050394,0.13199,-0.17889,-0.00051886,0.23451,0.10671,-0.10431,0.18757,-0.14864,-0.063449,-0.10804,-0.50328,-0.41696,-0.34733,0.077802,0.063666,0.025447,-0.04022,-0.29519,0.15154,0.28521,-0.044087,0.066275,-0.09777,2.5695e-016,-9.1593e-016,-1.8735e-016,-1.8388e-016,8.3267e-017,3.4521e-016,2.9837e-016,4.2934e-016,-4.0939e-016,5.2736e-016,5.2042e-017,2.9143e-016,2.5674e-016,6.9389e-018,-1.3878e-017,9.7145e-017,1.6653e-016,-1.0061e-016,-1.3878e-017,-4.6838e-017,3.6429e-016,-1.0061e-016,4.1633e-017,-5.5511e-017,6.0715e-017,4.3368e-017,3.9899e-017,-5.5511e-017,1.3357e-016,-1.6653e-016,8.9772e-017,6.9389e-017,3.4694e-017,-3.296e-017,1.249e-016,1.5092e-016,-3.1225e-017,1.3531e-016,5.0307e-017,-2.1684e-017,-1.9429e-016,1.4398e-016,0,-5.0307e-017,6.5919e-017,3.1225e-017,2.4113e-016,1.7347e-016,-2.9317e-016,-7.8063e-017,5.8981e-017,6.245e-017,3.1225e-017,-1.8388e-016,-3.4694e-017,1.0408e-017,6.4185e-017,1.5569e-016,-3.4694e-017,6.5919e-017,1.5613e-016,6.9389e-018,1.3878e-016,6.245e-017,-9.7145e-017,6.4185e-017,-1.7347e-018,8.5001e-017,1.5114e-016,-1.197e-016,-3.5735e-016,1.3878e-016,3.8164e-017,-9.7145e-017,-4.1633e-017,6.4185e-017,1.0105e-016,2.7756e-017,1.2317e-016,-2.6021e-016,5.5511e-017,6.5919e-017
-0.00043089,-0.0025675,-0.0091789,-0.00025939,0.0030384,0.011041,0.016124,0.047047,-0.043268,0.1677,0.071192,0.0089461,0.11595,-0.02654,0.079189,-0.015256,-0.01867,0.043626,-0.059822,0.0095432,0.010511,-0.0085593,-0.03196,-0.0060349,0.015057,-0.038483,-0.030211,-0.01411,-0.051136,-0.072512,-0.036897,-0.001871,-0.0035154,0.0038288,-0.048637,-0.0057115,-0.0533,-0.02793,0.0025108,-0.0031189,-0.025866,0.014243,0.001064,0.034107,0.016324,0.10552,-0.066895,0.045031,-0.010061,0.20672,-0.036912,0.30658,-0.22543,0.0022207,0.10397,0.050974,0.027301,0.0094444,0.07997,0.1107,0.18206,-0.037434,0.05054,0.21624,-0.16667,0.26779,0.053855,0.086705,0.067572,0.018447,-0.18394,-0.10427,-0.16079,-0.059951,-0.087615,-0.20233,-0.083303,0.037614,-0.00137,0.07831,0.051741,-0.15176,0.067178,0.17512,-0.031896,0.12369,0.083512,-0.075009,-0.064232,-0.11024,0.058368,0.1248,0.058958,-0.0025618,-0.0058049,-0.055562,0.13164,-0.07734,-0.038108,0.051741,-0.068954,-0.084538,-0.10108,-0.091947,0.17993,-0.029554,-0.05946,-0.034934,-0.062691,0.067178,0.040462,-0.058843,0.038369,0.037733,-0.11067,-0.034407,-0.0058049,0.17463,-0.016892,0.12259,0.033122,0.0099768,0.13858,0.10923,-0.042979,0.02962
-0.003618,0.0011416,-0.0022616,0.0024702,-0.0026939,0.00036638,-0.0010285,0.044298,-0.018593,0.018244,-0.037929,0.053991,-0.0070109,0.030462,0.016053,-0.08852,0.10059,-0.085553,0.084794,-0.15468,-0.18012,-0.036372,-0.057031,-0.075789,-0.016499,0.0084724,-0.036567,-0.026665,0.016262,-0.038032,-0.028608,-0.010838,0.016824,-0.001371,0.027898,0.020234,0.024525,0.0034013,0.03425,0.07756,-0.010707,-0.0030982,-0.020584,0.020978,0.037057,0.00075328,-0.020016,-0.24569,0.19763,-0.027201,0.14589,0.12819,0.02869,-0.14474,0.14978,0.23271,0.043787,0.086859,-0.14347,0.20055,0.17492,-0.05857,-0.030558,-0.16522,0.13844,-0.11566,0.059775,0.24426,0.18473,-0.10165,0.058937,-0.081489,-0.040362,0.11749,0.14627,0.12567,0.10643,0.036855,0.13508,-0.072091,0.14429,0.043204,-0.026696,0.062058,-0.051394,0.16441,-0.0080943,-0.074141,0.05927,0.078053,-0.017899,-0.060992,0.08852,0.045728,0.034938,0.00010232,-0.023161,-0.0086731,-0.068077,0.14429,0.0018936,0.15844,-0.068659,-0.06467,0.022088,-0.027542,0.0047099,0.1309,0.066892,-0.026696,0.052757,0.039466,0.11212,0.024172,0.1247,-0.044951,0.034938,-0.083478,-0.0095597,0.1136,0.032572,-0.14373,0.026777,0.098523,-0.012371,0.090301
