0.013218,-0.024719,-0.1679,-0.023496,-0.052973,0.054548,0.01718,0.34419,-0.018777,0.18136,0.011495,0.080134,0.076749,0.13022,0.2301,0.07833,0.22536,-0.24824,0.0496,-0.24934,-0.12128,0.20066,-0.0465,-0.099252,-0.097866,-0.0044603,-0.25283,-0.14247,-0.15183,0.24766,0.032411,0.16062,-0.11692,-0.20729,0.0011946,0.2521,-0.082988,-0.07602,-0.080171,0.0196,-0.047803,0.027608,-0.24729,-0.12365,0.032367,0.16349,0.021743,-0.04551,-0.049092,-0.065214,0.014353,-0.016481,-0.020822,0.039854,-0.12836
0.0025549,-0.0017023,-0.039064,-0.0044852,0.075919,-0.014988,0.023381,-0.033933,0.021416,0.015684,-0.020423,-0.13438,-0.062374,-0.21385,-0.31014,0.21201,0.036602,0.083556,-0.16069,-0.15609,-0.23286,0.12105,-0.063803,0.16461,-0.15918,0.068535,0.21249,0.17631,-0.036649,0.12583,0.2521,0.15836,-0.02981,-0.18338,0.24133,0.062972,-0.11759,-0.093951,-0.01709,0.063604,-0.044922,0.23934,0.2656,0.1535,0.14476,0.057575,-0.063284,-0.083946,-0.03889,-0.10592,-0.02517,-0.14154,-0.17883,-0.14149,-0.11112
0.0066308,0.0041585,0.0011156,0.012993,6.4695e-05,0.0028087,0.0043073,0.055105,0.021846,-0.091555,0.42822,-0.032263,-0.0053346,-0.13187,0.0084703,0.094377,-0.17505,-0.21797,0.071581,0.038818,0.019857,-0.11071,-0.016348,-0.035469,0.0027764,-0.027839,0.12,-0.061486,-0.085306,0.027747,-0.010165,0.02683,-0.11956,0.20307,-0.054808,0.03821,0.29245,0.031548,0.045385,0.00062382,0.22135,-0.17004,0.033971,0.14212,-0.18055,0.38508,0.16386,-0.16723,-0.1555,-0.20291,0.12782,-0.1539,-0.19444,-0.1247,-0.089259
0.0060727,0.0038165,0.0010482,0.016905,-0.0001825,0.0034859,0.0040674,0.049168,0.015429,-0.079575,0.44023,-0.069983,0.023824,-0.23927,0.028956,-0.45091,0.3258,0.18161,0.012971,-0.14779,-3.9704e-05,0.056609,-0.0029826,0.060426,0.018971,-0.012494,-0.021489,-0.0093366,0.016523,0.0014701,-0.019188,-0.061372,0.0028138,0.010578,-0.014764,-0.15392,-0.048506,-0.0010421,-0.10831,0.05269,-0.16191,0.13806,-0.069106,-0.065725,0.041373,-0.21203,0.03852,0.12852,-0.28666,-0.092827,0.30425,-0.064113,-0.081001,0.019496,0.046329
0.0032049,-0.0035859,-0.0062209,0.00085826,0.00037204,0.0018359,0.017846,-0.0025566,0.0025625,0.02244,-0.0052725,0.053483,-0.075658,-0.060066,0.018738,-0.038588,-0.13872,0.13898,-0.1718,-0.19972,0.22975,-0.30447,-0.36257,-0.38038,0.082349,0.028405,-0.25132,0.30189,-0.10004,-0.25055,-0.086735,-0.04436,0.028524,0.047195,0.16058,0.16196,-0.14629,-0.13059,0.0043723,0.083829,0.048895,0.081805,-0.089435,-0.12897,0.086551,0.043157,-0.022594,-0.081073,-0.018186,-0.14292,-0.035542,-0.072123,-0.091122,-0.15743,0.016417
0.044607,-0.07947,-0.64248,-0.068939,-0.48385,0.24709,-0.23875,0.06199,-0.11352,0.090707,0.029457,-0.091939,0.015175,0.0359,-0.029523,-0.047948,-0.097435,0.049218,-0.0015092,-0.02841,-0.01889,-0.11199,-0.055633,0.091348,-0.072206,0.0099115,0.077622,0.081089,-0.017195,-0.028393,-0.037489,-0.0033124,0.15754,-0.041447,0.026354,-0.21173,0.02506,-0.0094361,-0.026361,-0.011168,0.084557,0.013427,0.030152,0.024818,-0.17148,-0.060495,-0.0091428,0.017304,0.033089,-0.012357,-0.032459,0.032275,0.040777,-0.044446,-0.051527
0.0047512,-0.012261,-0.045632,-0.0035157,-0.028611,0.0048731,0.063161,-0.16491,-0.37546,-0.16603,0.023916,-0.081689,-0.14544,0.14391,-0.12047,-0.028294,0.085454,-0.066315,0.30016,-0.065558,0.31762,0.028489,-0.041847,-0.028051,-0.12186,-0.129,0.069726,-0.025012,-0.032774,0.047973,-0.010579,-0.13517,-0.074118,-0.32326,0.051379,0.29201,0.010442,0.21677,0.15735,0.15628,-0.01413,-0.20064,0.13335,-0.030778,-0.027403,-0.17756,-0.0034822,0.13486,-0.09282,-0.087639,-0.12062,-0.10542,-0.13319,-0.011093,-0.0035375
0.015968,-0.020403,-0.12134,0.007479,-0.01193,-0.2393,0.015091,-0.17404,0.11394,0.049045,-0.0074867,0.042621,0.020593,-0.31555,-0.027312,0.14121,-0.1444,0.22735,-0.014271,-0.072538,0.38772,0.093659,0.17503,0.098752,-0.13883,-0.030472,-0.18216,-0.02673,-0.10116,-0.082926,-0.037822,0.11616,-0.11448,-0.21897,-0.045323,-0.079477,-0.051013,-0.087571,-0.21232,0.026131,-0.016294,-0.066613,-0.159,0.13374,-0.17747,0.12557,0.090981,-0.0025859,-0.073451,0.18818,-0.07512,-0.060009,-0.075817,0.32883,-0.047478
0.011422,-0.0072674,-0.073238,-0.0066766,-0.069937,0.013797,-0.0059269,0.2668,0.18034,-0.47213,-0.18525,0.021326,-0.064905,-0.03821,0.071964,0.096722,0.10141,0.074884,0.087616,-0.12667,0.032355,0.11434,-0.040571,0.032251,0.06707,0.10098,-0.10384,0.12779,0.16098,-0.01411,0.00599,-0.03554,0.032408,-0.051255,-0.11115,-0.033777,0.052585,-0.08803,-0.10644,-0.034834,0.31643,-0.27384,0.14222,0.088217,0.32498,-0.17469,0.25579,-0.11349,0.040928,0.011477,0.11643,-0.039282,-0.049629,0.053447,-0.04515
0.0032428,-0.0042694,0.0029537,0.001592,-0.00049733,-0.0026488,-0.0064957,0.0067125,0.00013919,0.0091425,-0.0041818,0.029322,-0.016579,-0.019877,-0.069261,-0.0041914,0.010994,-0.0032223,0.082233,0.066359,-0.067208,0.072956,-0.041556,-0.029289,0.52707,-0.56447,-0.10073,0.27805,-0.36147,0.13369,0.19034,0.078582,-0.0064375,-0.11749,0.093436,-0.14399,0.11229,0.061474,0.055228,-0.079237,0.049861,0.013009,0.00083991,0.042584,-0.010904,-0.037956,0.037857,0.0022955,0.016649,0.10211,0.045398,0.019865,0.025097,0.066164,-0.014737
0.01178,-0.013013,-0.13355,-0.008715,-0.064201,0.049294,-0.053324,0.055889,-0.051151,0.24017,0.074096,0.32062,0.25545,-0.025101,-0.09768,0.0054341,-0.010959,0.020673,-0.12387,-0.063845,0.13556,-0.077732,0.0067778,-0.16777,-0.097928,0.08394,0.029831,-0.014515,0.0091785,0.050715,0.16798,-0.024457,-0.28228,0.11829,0.079379,0.051399,0.19269,0.19144,0.22707,-0.11443,-0.083209,-0.039153,0.16539,0.12428,0.3707,-0.068288,0.060125,0.0050534,-0.0077913,0.2512,0.13586,-0.032168,-0.040641,0.17281,0.22636
0.0012812,-0.0053225,-0.048227,0.0093073,-0.042376,0.02082,0.0022055,-0.28281,0.17421,-0.034456,0.058117,0.22335,0.1298,0.020126,0.025783,0.07954,0.13583,-0.073924,-0.023441,-0.11934,-0.085928,-0.046733,0.0025298,0.094492,0.081256,0.035468,-0.048433,0.07572,0.027037,0.10043,0.023332,-0.07684,-0.025556,0.11943,0.0937,-0.0038729,-0.56476,0.43844,-0.065896,-0.17973,0.03118,-0.19568,0.015381,0.030535,-0.19252,-0.0098484,0.1098,-0.10145,0.092684,-0.16876,0.01242,-0.044878,-0.056699,0.0047456,0.043871
0.033514,-0.041945,-0.074541,0.16733,-0.030906,-0.1554,-0.041482,0.11095,-0.10662,0.18265,-0.070358,0.30258,-0.27252,-0.32263,-0.38001,-0.039419,0.13546,-0.30526,0.066313,0.17913,-0.061885,0.099242,-0.061421,0.0072849,0.12044,0.072763,-0.080932,0.12432,0.18582,0.049666,-0.4632,8.7517e-16,1.4225e-16,7.3552e-16,-5.5511e-16,-3.0531e-16,6.0195e-16,-4.996e-16,-2.7756e-16,2.2898e-16,-2.2204e-16,4.1633e-17,1.3878e-17,6.8348e-16,-2.7756e-17,9.7145e-17,2.7756e-16,1.301e-17,1.1883e-16,-1.0408e-17,-1.8735e-16,-1.8041e-16,-2.2204e-16,-3.747e-16,0
0.0075985,-0.01968,-0.12159,-0.0082262,-0.057171,0.032656,-0.0045474,-0.14646,0.2612,-0.090146,-0.037062,-0.23063,-0.14473,-0.059938,-0.29098,-0.089591,-0.051581,-0.13849,-0.2079,0.11772,-0.010831,0.23256,0.053017,-0.079052,-0.1393,-0.027487,0.036508,-0.14586,-0.20897,-0.10123,0.063863,0.14798,-0.14747,0.060592,0.035559,-0.010133,-0.087127,0.050634,0.2175,0.045019,0.16436,-0.18765,-0.2788,-0.38384,0.14276,-0.066453,0.058209,-0.0094926,-0.027318,0.036258,0.076039,0.04005,0.0506,-0.10309,0.14638
0.014492,-0.012699,-0.10796,-0.018006,0.0040994,0.029795,-0.013402,0.11609,0.03264,-0.12296,-0.12839,-0.070551,0.1478,-0.19439,0.28427,-0.19151,-0.24958,-0.011502,0.062476,0.29384,0.066326,-0.0056365,0.179,0.0077926,0.17502,-0.017137,-0.10016,-0.22556,0.075782,0.091264,-0.15579,0.17487,-0.13017,-0.0047039,0.50723,0.049434,-0.16173,0.015102,0.014846,0.11308,-0.084123,-0.023963,0.21308,0.014209,0.10483,0.010649,-0.062006,0.025629,-0.055024,-0.062144,-0.011302,-0.041303,-0.052183,-0.10764,-0.019818
0.020007,-0.025326,-0.037351,0.0024844,0.023409,-0.0092792,0.036634,-0.01013,-0.15838,-0.12583,-0.0003079,0.18669,-0.32229,0.0812,0.13906,-0.11139,-0.11257,0.052202,-0.18702,-0.2253,-0.1115,-0.016612,0.62195,-0.21198,0.047664,0.18755,0.19773,0.21289,-0.27085,0.12805,-0.14239,-2.5951e-15,6.4532e-16,-7.4246e-16,5.5511e-17,7.494e-16,-1.3878e-17,-3.1052e-16,4.1633e-17,1.3878e-17,-4.7184e-16,1.5266e-16,2.498e-16,2.2204e-16,-2.0123e-16,-2.3592e-16,-2.7756e-16,5.6379e-17,0,2.9837e-16,1.3878e-17,1.7347e-17,-2.0817e-17,3.8858e-16,1.0131e-15
0.00063743,-0.001245,-0.019584,0.43432,0.0051219,0.032681,-0.0046947,0.028695,-0.031864,0.026343,-0.086656,-0.1037,0.04538,0.04313,0.035827,0.045973,-0.043474,0.017084,-0.035435,-0.010653,-0.0067438,-0.0023105,0.012018,0.0071548,0.037574,0.021492,0.014655,0.011708,0.0013159,-0.030482,0.0060407,0.12001,0.27191,0.011007,-0.030859,-0.12699,0.11368,0.31966,0.046258,0.41439,-0.23166,-0.055801,-0.17531,0.055148,0.15431,-0.021105,-0.045583,-0.4084,-0.020928,-0.18579,0.022327,-0.046773,-0.059094,0.23286,0.034868
0.3164,-0.93207,0.15132,-0.011536,0.01579,-0.0013097,-0.04947,-0.00035313,0.0084951,-0.0078823,0.010448,-0.037686,0.052881,0.02246,-0.006104,0.0099062,0.0023294,0.010265,0.0022,-0.0043651,0.0023132,-0.0048831,-0.0031937,-0.002713,0.0012965,0.0093727,0.0017782,0.0035384,0.0013221,0.0032502,0.0035442,2.7756e-16,1.6653e-16,0,9.7145e-17,5.5511e-17,5.5511e-17,2.0817e-17,5.5511e-17,1.3878e-17,9.0206e-17,0,1.3878e-17,4.1633e-17,-3.8164e-17,1.0408e-16,0,2.0817e-17,1.3878e-17,-1.7347e-17,-3.4694e-18,-2.0817e-17,1.3878e-17,1.3878e-17,5.5511e-17
0.035585,-0.040296,-0.049017,0.18739,0.029102,0.0058815,-0.01091,-0.055375,0.08171,-0.071023,-0.063588,0.45199,-0.37315,-0.070194,0.10453,-0.19071,-0.25332,0.21545,0.23972,-0.012746,-0.3044,-0.055163,-0.23398,0.021196,-0.27476,-0.1821,-0.010867,-0.26858,-0.064475,-0.0053418,0.19947,3.4348e-15,-1.5404e-15,-1.1657e-15,4.5103e-17,-6.1062e-16,-2.498e-16,1.3878e-16,1.7347e-16,-2.8449e-16,1.3878e-16,-5.5511e-17,-1.6653e-16,-2.6368e-16,1.6653e-16,1.3878e-16,-9.7145e-17,-2.0817e-16,-1.1102e-16,6.9389e-18,9.0206e-17,-6.7221e-17,-7.2858e-17,-2.3592e-16,-1.5543e-15
0.0031098,-0.0098435,-0.064365,0.34192,-0.0014076,0.033354,0.0035143,-0.22886,0.11336,-0.028787,-0.021971,0.11274,0.091805,0.099338,-0.041437,0.03186,0.1496,-0.17114,0.067428,-0.070107,0.23135,-0.037598,0.079983,-0.018688,-0.079508,-0.069835,0.0036291,-0.011207,-0.076805,0.14071,0.054579,0.034686,0.16714,0.18704,0.11164,0.072752,0.029557,-0.39201,-0.086287,0.10916,-0.067061,0.010561,0.35992,-0.2749,-0.16254,-0.035165,0.060553,-0.11041,0.073813,0.13678,0.26901,0.044654,0.056417,-0.011386,-0.061349
0.0007065,-0.0013799,-0.021706,0.48138,0.0056768,0.036223,-0.0052034,0.031805,-0.035316,0.029197,-0.096046,-0.11494,0.050297,0.047803,0.03971,0.050955,-0.048185,0.018935,-0.039275,-0.011808,-0.0074746,-0.0025609,0.013321,0.00793,0.041645,0.023821,0.016243,0.012977,0.0014585,-0.033785,0.0066952,0.12576,0.12805,0.0067935,-0.034203,0.096772,-0.097486,-0.2011,0.19579,-0.48665,-0.10857,-0.20665,-0.15662,0.24502,-0.040591,-0.11695,-0.014743,0.17781,-0.34648,0.031338,-0.020219,-0.088726,-0.1121,-0.15499,0.057399
0.0081041,-0.0044154,-0.013835,0.0018087,0.006961,-0.0081348,0.040298,0.083598,0.019613,-0.087174,0.026651,0.14,-0.087053,0.1553,0.026022,0.12093,0.063186,0.25617,-0.41059,0.008038,0.23343,0.055799,-0.34437,0.18037,0.18199,-0.036671,0.32029,-0.3186,-0.18246,0.28935,-0.33636,1.7035e-15,-8.0838e-16,8.3267e-16,3.0531e-16,-1.0547e-15,7.043e-16,2.9143e-16,2.0817e-17,-2.2204e-16,-1.4572e-16,-4.8919e-16,1.1796e-16,5.1955e-16,-4.0939e-16,3.3307e-16,1.1623e-16,-9.7145e-17,1.8735e-16,1.7868e-16,-2.7756e-16,-1.301e-16,-1.7e-16,-2.3419e-16,-1.5959e-15
0.0030799,0.00053518,-0.014974,-0.00084738,-0.00074724,0.0034987,-0.013544,0.010159,-0.0063826,0.025328,-0.0035286,0.039537,0.012096,-0.041429,-0.04733,-0.06176,-0.14948,0.15252,0.11291,0.15568,0.14365,-0.18434,0.096813,0.56691,0.011272,0.19115,-0.21155,0.23034,-0.13504,0.30027,0.087751,-0.095063,0.014561,0.053914,-0.11758,0.27771,0.076302,0.011326,0.10418,-0.072484,-0.0057703,0.070983,-0.18447,-0.18701,0.16158,0.032265,-0.0067455,-0.049767,0.040453,-0.12376,0.083955,0.042029,0.0531,-0.11502,-0.0043122
0.0033592,0.0014795,-0.0069793,0.17538,0.0018723,0.014332,0.00028407,0.036231,-0.0043175,-0.0307,0.19252,-0.075695,0.029636,-0.10616,0.028602,-0.21361,0.15041,0.0997,-0.006949,-0.079884,-0.0026089,0.028146,0.0030833,0.033737,0.024152,0.0018418,-0.005396,-0.00029453,0.0089794,-0.010946,-0.0075223,0.028649,0.085951,-0.036512,-0.019417,-0.034316,-0.0047248,-0.059769,0.12626,-0.13043,0.078879,-0.25686,0.058468,-0.11399,0.11406,0.29866,-0.41998,0.10663,0.53872,0.076166,-0.153,-0.15599,-0.19709,0.11663,-0.03265
0.0070964,0.0024755,-0.038962,0.020424,-0.095853,-0.52554,-0.0037103,-0.0059895,0.0050956,0.050816,0.00091446,-0.052899,0.093236,0.014381,0.080612,-0.083914,-0.038642,-0.091983,0.011719,-0.012257,-0.090134,-0.10995,-0.11602,-0.0024601,0.034923,0.15037,0.10596,-0.0076908,-0.15713,-0.026633,0.052176,0.069841,-0.018312,-0.099959,-0.022647,0.0043022,0.023619,-0.0060478,-0.0053248,0.0055273,0.016956,-0.098511,0.069207,0.010842,-0.00097029,-0.13063,-0.01234,0.033057,0.071285,-0.084333,0.07648,0.61457,-0.36289,-0.0052312,-0.022893
0.0030319,-0.015445,-0.0013936,-0.0027914,-0.030209,0.014759,0.26591,0.073684,0.079255,0.12376,-0.013862,-0.047172,0.01384,0.026056,0.076279,-0.016971,0.041945,-0.14738,0.24531,-0.2804,-0.041128,-0.14181,0.048008,0.36798,-0.0062995,-0.15764,0.26739,-0.0043167,-0.15367,-0.35876,-0.25763,-0.11861,0.0071664,-0.0042691,0.20081,0.028501,-0.090932,-0.059524,0.010583,0.010508,0.042868,0.051428,-0.071169,0.034834,0.20176,0.11804,0.10615,-0.12075,-0.017178,0.21576,-0.034328,0.0189,0.023879,-0.027944,0.21514
0.011118,-0.016874,-0.055091,-0.0057374,0.041306,-0.00048939,0.18797,-0.070848,-0.12027,0.0015608,-0.02015,-0.10341,-0.16868,-0.094927,-0.14393,0.013619,-0.031512,-0.048641,0.050243,-0.25346,0.022206,-0.061659,-0.033657,-0.035419,0.33366,0.32014,-0.062151,-0.31918,0.15892,0.13499,0.27902,-0.18507,0.13776,0.0049783,0.38647,-0.052318,0.17116,-0.015983,-0.015712,-0.11968,0.089031,0.025361,-0.22551,-0.015038,-0.11094,-0.01127,0.065623,-0.027125,0.058234,0.065769,0.011962,0.043713,0.055228,0.11392,0.020974
0.0071289,0.0042812,-0.0015587,-0.001459,-0.0075838,0.0046411,0.025704,0.088748,-0.01326,-0.27135,-0.16355,0.081696,0.26083,-0.22938,-0.074256,-0.11668,-0.081715,-0.21685,-0.032084,-0.16541,0.033075,-0.073418,-0.010315,0.0031707,-0.002136,-0.049092,0.07507,-0.083321,-0.095355,0.053506,0.02464,0.020197,-0.048499,0.098555,-0.18755,0.063604,0.13615,0.14809,-0.23608,-0.12185,0.025479,0.1842,-0.059675,-0.12887,-0.14169,-0.27419,-0.29845,-0.22181,-0.060009,0.18909,-0.26818,-0.12651,-0.15983,-0.15387,0.023075
0.0095794,-0.010788,-0.10015,0.011393,-0.091579,-0.37078,-0.013698,0.14435,0.17069,-0.20759,-0.01096,-0.083259,-0.22002,0.38428,-0.085155,-0.11699,0.076336,-0.033779,-0.015796,-0.05152,0.12873,0.019981,-0.00048438,0.05667,-0.088955,-0.031651,-0.21281,0.079193,0.11823,0.053931,0.049932,0.013777,0.016914,0.215,0.11138,-0.14345,0.015732,0.22307,0.098248,-0.058259,-0.14664,0.21105,0.084749,0.023292,-0.010351,0.28769,-0.034924,0.028753,-0.17804,0.22581,-0.13844,-0.050597,-0.063925,-0.067033,-0.04589
0.010037,-0.016537,-0.023004,-0.0029538,-0.07803,0.018696,0.29613,-0.0097766,-0.22833,-0.014347,0.03056,-0.00038195,-0.011344,0.065701,-0.074371,0.12951,0.22913,0.054436,-0.010626,0.2958,-0.15093,-0.17823,0.057934,0.0049199,-0.010058,0.17309,-0.36834,-0.23504,-0.36959,-0.049047,0.018541,-0.029592,0.015632,0.062967,-0.11684,-0.20966,-0.13925,-0.11457,0.01825,0.10734,0.13031,0.050123,0.14601,0.095832,0.035313,-0.068463,0.016593,-0.067796,-0.037603,0.071847,-0.088383,-0.15107,-0.19086,-0.035038,0.14414
0.0010238,-0.004253,-0.038536,0.007437,-0.03386,0.016637,0.0017623,-0.22598,0.1392,-0.027532,0.046439,0.17847,0.10372,0.016081,0.020602,0.063556,0.10854,-0.059069,-0.018731,-0.095363,-0.068661,-0.037342,0.0020215,0.075504,0.064927,0.028341,-0.0387,0.060504,0.021604,0.080247,0.018643,-0.054496,-0.023428,0.054493,0.074871,-0.079387,0.10321,-0.12616,-0.021096,0.21106,0.2415,-0.17772,0.020161,0.0095212,0.17742,0.083463,-0.40618,0.16182,-0.46632,-0.15715,-0.30079,0.15948,0.20149,0.11579,0.017763
0.015731,-0.01512,-0.11964,-0.0010378,-0.14369,-0.16484,-0.071901,0.25395,0.010462,0.093371,0.012775,0.15609,0.0071671,0.02934,-0.19813,0.1025,0.046212,0.21643,0.099841,0.047516,0.10133,0.13835,0.24527,-0.045478,0.3272,-0.088776,0.18787,-0.19482,0.072574,-0.26459,0.29033,-0.13153,0.010775,0.19665,-0.15639,0.24101,-0.18794,-0.10289,-0.09244,0.13263,-0.083457,-0.021774,-0.0014058,-0.071276,0.018251,0.06353,-0.063364,-0.0038421,-0.027867,-0.17092,-0.075987,-0.033249,-0.042007,-0.11074,0.024667
0.0050914,-0.013689,-0.099826,0.00027511,-0.13098,0.047532,-0.042385,-0.18505,0.31156,-0.13325,-0.035222,-0.00012285,-0.086313,-0.095155,0.17424,0.14185,0.27481,-0.033758,0.17318,0.18543,-0.038658,-0.14326,-0.066031,-0.13145,0.081408,0.13872,0.19458,0.12481,-0.036552,0.12967,0.035066,-0.025225,-0.14242,0.049379,0.021456,0.071026,0.15392,-0.08519,-0.034043,0.19292,-0.31024,0.03823,-0.2791,0.1368,0.010777,-0.018215,0.10476,0.20101,0.16469,0.10483,-0.16376,-0.11332,-0.14317,-0.11649,0.10849
0.0076282,0.0026448,-0.0095297,0.012144,0.0077376,-0.0050115,0.017034,0.11494,0.046871,-0.16088,0.41797,0.05248,-0.057706,0.034447,-0.0099523,0.33276,-0.29703,-0.20784,0.041167,0.030568,0.0062384,-0.03532,-0.0044326,0.010747,0.0073968,-0.0024782,-0.019403,0.0031274,0.020247,-0.0049832,-0.006689,-0.029026,0.052291,-0.12204,0.0053414,-0.20526,-0.075417,-0.10707,-0.044971,-0.1951,-0.32548,0.055011,0.083353,-0.31843,0.18217,-0.16198,0.064155,0.069266,0.03554,-0.14474,-0.23757,0.00088832,0.0011223,0.18234,0.11583
