-0.0065794,-0.017823,4.5812e-005,0.0072279,-0.017011,-0.0013377,0.027058,0.00058936,-0.0029265,0.11493,0.00022937,0.058927,-0.008419,-0.048645,0.012659,-0.012958,0.028271,0.090738,0.06837,-0.11109,-0.071462,-0.10889,0.1556,0.093612,0.026746,-0.18394,0.091314,0.093509,-0.011375,-0.061374,-0.0037379,0.031499,-0.20661,-0.18393,0.042519,-0.014051,-0.12697,0.068376,0.0073419,-0.17496,-0.011676,-0.034497,-0.0005431,-0.04713,0.079409,-0.01278,-0.0055947,0.039511,-0.26887,-0.00082157,-0.23535,0.093231,0.0032801,0.056139,-0.21432,0.06243,-0.20185,0.00057771,0.00013509,0.016594,0.10805,-0.2581,-0.036994,-0.10426,-0.0074025,0.12042,0.10944,0.096809,0.14326,0.35522,0.059467,-0.1957,0.01722,-0.11248,-0.14846,-0.063421,0.041261,-0.20741,0.0089849,0.0022105,-0.028233,0.029168,-0.025695,-0.019219,0.078293,0.052173,-0.14909,0.20383,-0.022474
-0.0572,-0.05982,9.9336e-005,0.021286,0.012401,-0.0037571,0.028623,0.0011345,0.22626,-0.23809,-0.14551,-0.3124,-0.27557,-0.15483,0.067643,0.28763,0.025111,-0.00090024,0.026731,0.072485,0.022253,0.28001,-0.096946,-0.026364,0.19684,0.07938,0.045023,-0.013367,0.036398,-0.042054,-0.078835,-0.10335,0.064462,0.044456,-0.012975,0.13869,-0.017701,0.053996,0.0021493,0.0056776,-0.069403,-0.043757,-0.0034312,0.14016,0.064331,0.010826,0.0045444,-0.08677,-0.081543,0.007396,0.076682,-0.077589,0.04007,-0.022136,-0.27704,-0.081499,-0.087318,0.00090925,0.00021904,-0.097313,0.048335,-0.0024342,0.076558,0.084744,-0.061863,0.072472,-0.040251,-0.018959,0.13461,-0.054172,0.061135,-0.0026413,0.1451,0.019645,-0.0035121,0.10071,0.15353,-0.038955,0.022375,-0.10755,-0.052772,0.20023,0.02412,0.11167,0.14154,-0.091037,-0.054739,0.12328,-0.066248
-0.0095477,-0.022383,4.8709e-005,0.0023453,-0.024472,0.0028391,-0.030124,-0.00020669,-0.088267,-0.14212,-0.30245,-0.088302,-0.1505,-0.10398,0.025045,-0.050611,-0.13951,-0.13145,-0.010574,0.17464,0.026818,0.03745,0.053043,0.070453,0.028122,-0.14748,-0.02674,0.014581,-0.1463,-0.12072,-0.040297,-0.065018,-0.17648,0.11848,-0.0042043,0.049275,0.029889,0.10638,0.0059228,-0.067683,0.074155,-0.043115,-0.0027122,0.19989,-0.12338,-0.013351,-0.014736,0.057846,-0.233,0.013722,-0.0016309,-0.016068,-0.13574,-0.034454,0.1607,-0.0070084,0.031644,8.541e-005,2.2043e-005,0.16649,-0.041208,0.14571,0.0037559,-0.036146,-0.020222,0.035411,-0.005314,0.2084,-0.37382,-0.065078,-0.038075,-0.028212,0.0045209,-0.077681,-0.12213,-0.0021419,0.074222,-0.21094,-0.052849,0.092183,0.019957,-0.091527,0.15183,-0.080557,-0.29129,0.086483,-0.042264,0.02824,0.025414
-0.0023778,-0.0070196,-5.7789e-005,-0.014503,0.012313,0.00046684,0.0034873,0.00046637,-0.01312,-0.0017173,0.025319,0.019487,-0.026216,-0.0088002,-0.0044187,-0.054076,-0.037195,-0.001877,0.029322,0.049993,0.0065132,-0.098525,-0.021807,0.045153,0.15793,0.010634,-0.032693,-0.0071457,-0.093892,0.052679,0.19526,0.12994,0.19452,0.0033226,0.01207,-0.086528,-0.1863,-0.12523,-0.0062556,0.0010199,0.055391,0.074259,0.0010869,0.11763,-0.037557,0.032509,0.0019911,0.069436,0.018631,0.00070953,0.028248,-0.063471,0.13057,-0.022738,-0.15252,-0.021531,-0.097753,0.00087079,0.00021013,-0.075795,0.093801,-0.12056,0.13951,-0.075633,0.063779,-0.14069,0.12941,0.13001,-0.20918,-0.17867,-0.068132,-0.33772,-0.12456,-0.079156,-0.026012,0.058921,-0.12967,-0.053099,0.041937,0.21167,0.13029,0.15521,-0.093691,0.1568,-0.093348,-0.32726,0.27748,0.099766,-0.16666
-0.015908,-0.030936,-5.6255e-005,-0.023537,0.004516,0.003188,0.0013131,0.0016974,-0.12367,-0.057327,-0.38479,-0.076349,0.11212,0.027928,0.030114,0.011046,0.016952,0.011052,0.1441,0.18566,0.13055,-0.14687,-0.039785,-0.072021,-0.13352,0.052177,0.02585,-0.025022,0.019965,-0.0049618,-0.10057,-0.0028906,-0.00073603,-0.03239,0.017292,-0.0049484,0.085659,0.067262,0.003428,0.052106,-0.088661,0.011906,0.0055579,-0.17234,0.045038,0.11921,0.027027,-0.089019,0.04876,-0.022013,-0.11664,-0.089719,0.12913,0.056271,0.05976,-0.18904,0.12973,0.00048007,0.00012103,-0.062201,0.142,-0.04789,-0.15549,0.036594,0.053618,0.032232,-0.052942,-0.17896,-0.010437,0.063516,-0.028764,-0.12923,0.033421,-0.013543,0.086889,-0.27926,-0.12617,-0.20553,0.25093,-0.17963,0.24442,0.21982,0.04869,-0.11905,-0.017578,-0.052183,0.13153,0.034441,0.015201
-0.01616,0.013757,9.2186e-005,0.016747,0.0034808,0.0051184,-0.0016347,0.00057295,-0.09481,-0.13959,0.1408,-0.17124,0.26528,-0.32256,-0.013103,0.16764,-0.15002,-0.066002,0.1931,-0.11464,-0.040016,-0.05417,0.059879,-0.017009,0.097073,-0.092801,-0.038478,0.19176,0.14399,0.14679,-0.078398,0.16439,0.014982,0.092571,0.071919,0.092073,0.12522,-0.14287,-0.0040652,-0.13172,0.14091,-0.0064648,0.00063927,0.10468,0.065227,0.15181,0.040683,-0.11214,0.18216,-0.009495,0.049578,-0.098462,-0.11114,0.090203,-0.051253,0.010328,0.12337,0.00035751,9.2972e-005,0.019106,-0.016514,-0.070741,0.15015,-0.12302,-0.039683,-0.024855,-0.0075003,-0.028949,0.085429,-0.039649,0.020955,-0.073226,0.071206,-0.046823,0.029202,-0.11247,-0.0058572,-0.14188,0.21259,0.097276,-0.026048,-0.19664,-0.089838,0.11112,-0.1381,0.15954,-0.054416,-0.05309,0.05077
-0.013388,-0.012437,-0.00011358,-0.024164,-0.0069511,0.0013395,0.0064484,-0.00086119,-0.067066,-0.035378,0.015839,0.0094211,0.029229,0.10463,-0.076434,-0.037942,-0.19461,0.081485,-0.305,-0.22074,-0.12368,0.11978,-0.00062565,-0.027146,-0.024892,0.01954,0.02742,-0.08495,0.13416,-0.062746,-0.088496,0.24028,0.20981,-0.018153,0.18705,0.11226,0.037383,0.18854,0.0078837,0.028808,0.13529,-0.20221,0.00023582,-0.14533,-0.11891,0.036839,0.0033382,-0.11551,-0.10174,-0.0080891,5.1021e-005,-0.15437,0.15694,0.063436,-0.19433,-0.079715,0.045936,0.00029597,7.3313e-005,0.10051,-0.066065,-0.014337,-0.057758,0.014829,0.023311,-0.13519,-0.26206,0.094296,-0.195,0.019965,0.035889,-0.063762,0.0045813,-0.042521,0.044794,0.073751,-0.1056,-0.038467,-0.035268,-0.016102,0.0046679,0.045626,-0.051446,-0.013481,0.021669,0.033721,-0.056304,0.17875,0.29861
-0.05488,-0.033296,-1.9994e-005,-0.0063537,-0.02115,-0.0013177,-0.010088,-0.0014579,0.23881,0.33839,-0.10672,-0.085054,0.1129,0.026803,0.030792,0.2197,-0.25688,0.02306,-0.16228,0.23064,-0.25646,-0.064606,0.010429,-0.12511,-0.0045844,0.13236,0.14451,0.027795,-0.019229,0.12754,0.060018,-0.163,-0.081184,0.035281,0.14351,0.023926,-0.054137,0.19021,0.0086157,0.047513,-0.028475,-0.010148,0.0020583,0.19123,-0.087687,0.14249,0.021702,-0.058974,-0.014422,-0.022634,-0.12951,-0.11145,-0.0065665,0.048471,0.038861,0.016996,0.12555,-0.00019833,-4.3996e-005,0.046715,0.0014348,-0.038336,-0.034054,-0.18126,0.054229,-0.016319,0.2069,-0.097621,-0.10241,0.1453,0.014123,0.12528,-0.068685,0.079568,0.018215,-0.058896,-0.042872,0.11739,-0.011521,0.092949,-0.06092,0.0051059,-0.16118,0.14507,0.011506,-0.04741,-0.018294,-0.038502,-0.0062903
-0.01703,0.0035966,-3.8303e-005,0.010295,0.044581,0.0013439,-0.014689,-0.0014903,-0.0017648,0.042374,-0.025097,0.078946,0.02037,0.051589,0.11372,-0.00090766,0.051637,-0.10412,-0.026891,-0.019474,0.059263,-0.0066852,-0.059527,-0.013808,0.10446,-0.07577,-0.29993,-0.097616,0.032888,0.22462,-0.14024,-0.045708,-0.20664,-0.29001,0.11452,-0.053108,0.087366,0.25917,0.013788,0.0072165,0.15363,-0.05963,0.0060137,0.10776,-0.12853,0.072067,-0.0073081,0.10168,0.0040218,-0.0088151,0.099799,-0.26303,0.15436,0.088637,0.13322,0.0072618,0.0006337,-0.0002562,-6.329e-005,-0.042408,0.14038,0.096894,0.11544,-0.019891,-0.088071,0.18157,-0.026065,0.14975,0.28867,-0.12747,-0.084716,-0.067775,0.070542,-0.12051,-0.1591,-0.019789,-0.10916,0.15498,-0.02306,0.089689,0.10814,-0.0075222,0.050651,0.021107,0.074533,-0.08767,-0.035452,-0.013531,0.07075
-0.0060018,-0.0039631,-8.234e-005,-0.0077341,-0.0077539,0.00019147,0.0056156,-0.0020143,-0.019149,-0.007968,0.0066925,0.03147,0.019854,0.009269,-0.019347,-0.026551,-0.049082,0.052902,-0.096447,0.11409,-0.012963,-0.060001,0.041008,-0.17863,0.14928,0.14676,0.017349,-0.085738,0.25989,-0.13255,-0.1058,0.10275,-0.088878,-0.034385,-0.037594,0.03173,-0.0068462,0.063974,0.0039101,-0.012204,-0.00017865,-0.18962,-0.0056613,0.052186,0.16635,0.048635,0.024061,-0.072084,0.16107,-0.01066,-0.14617,0.24494,-0.021372,0.060484,-0.21614,0.088328,-0.10055,-0.0010482,-0.00026066,-0.054457,-0.17448,0.16088,-0.042807,0.02485,-0.024302,0.0047105,0.087279,0.22413,0.12648,0.095733,-0.14734,0.096391,0.0073575,-0.20196,-0.0078015,0.021154,-0.046916,0.1107,-0.02774,-0.13996,0.19029,0.026217,0.1286,0.06428,-0.38624,-0.073597,0.097968,-0.14948,-0.10207
-0.0098067,-0.013856,6.5145e-005,0.010606,-0.015635,-0.0013811,0.021412,0.00070721,-0.036471,0.035369,0.049226,0.035631,-0.062964,-0.046753,0.014656,0.097862,0.11561,-0.028385,-0.030687,0.052497,0.13169,0.10675,0.27528,0.052457,0.012663,0.068796,0.046794,-0.19768,-0.005821,0.22915,-0.21978,-0.12929,0.18556,-0.12918,0.18312,0.049286,-0.28296,-0.19552,-0.0075986,-0.07583,0.0173,-0.053766,-0.0058121,-0.090126,-0.268,-0.11184,-0.033026,0.1528,0.091572,-0.023814,-0.069165,-0.1273,-0.01604,-0.11914,0.083151,0.025971,-0.030096,0.00047004,0.00011448,0.011008,-0.11447,-0.041668,-0.17095,0.084991,0.11239,-0.048218,0.12556,-0.047497,0.067433,-0.015901,-0.10182,0.14245,0.10154,-0.12502,0.087526,-0.055953,0.10007,-0.24169,-0.010151,-0.016106,0.038323,-0.012438,-0.094802,0.12652,-0.19214,-0.026714,-0.090409,0.040743,0.064592
-0.0049996,-0.0020979,-9.3544e-006,-0.0033187,0.012067,-0.0027947,-0.012236,0.00027164,0.018813,-0.013552,0.019037,0.0077435,0.012437,-0.0026148,0.02881,-0.041417,0.011246,-0.067033,0.0036303,-0.12656,0.07267,-0.041609,-0.047196,-0.062698,0.0069452,-0.063519,0.010778,-0.22566,-0.054003,-0.095241,-0.098672,-0.041314,-0.15606,0.05024,0.12985,-0.15694,-0.14626,0.07264,0.006642,-0.058548,-0.15626,0.19315,0.0073155,0.1341,-0.0092029,0.24305,0.047315,0.058212,0.21565,0.0064123,0.12189,-0.015824,-0.26363,0.12909,-0.059842,0.0057166,0.10577,-2.9971e-005,-3.1335e-006,-0.10473,-0.22744,-0.24611,0.06873,0.28166,-0.023399,-0.059992,0.035429,0.076244,-0.20338,0.16032,0.13805,0.077169,0.22628,-0.17524,0.023267,0.049143,-0.10305,0.02825,0.055649,0.052763,-0.0024534,0.028278,0.047287,-0.11713,0.16082,-0.088254,0.056969,0.048398,0.095735
-0.29184,0.08784,0.0020291,0.6562,0.65486,0.048266,0.006132,0.00019441,-0.033553,0.051419,-0.058001,0.056671,0.0058432,-0.025345,-0.027905,-0.053332,0.0063818,0.036394,-0.017286,0.031859,-0.026562,0.011158,0.0013268,0.066643,-0.016468,0.059691,-0.029374,-0.0029874,0.0303,-0.017093,0.0098715,0.0032283,0.020479,0.031001,-0.0087846,0.027033,0.0026229,-0.0054015,9.6831e-005,-0.023677,-0.018959,0.014578,-0.00058407,0.012037,0.0038231,-0.014219,-0.0021076,-0.013446,0.004041,-0.0041307,-0.019085,-0.012186,-0.01677,-0.012634,-0.018381,-0.012251,0.004543,7.2245e-005,1.7737e-005,0.020205,0.0050238,-0.02952,0.0070134,0.015838,-0.030612,-0.002001,0.0075962,-0.023463,-0.012848,0.0070639,-0.0148,-0.022465,0.016194,-0.014716,0.041017,-0.010463,-0.013185,0.018105,-0.024088,-0.0015644,-0.029798,-0.022884,0.017779,-0.0089485,-0.029744,0.0089777,-0.010072,0.030826,-0.0022591
-0.050056,-0.0066075,0.00029222,0.072756,0.057144,0.0089459,-0.011409,0.0013168,0.11019,0.056552,0.010213,-0.056614,0.037201,0.40185,0.22532,0.091496,-0.15499,-0.22685,-0.16182,-0.042569,0.15731,-1.6211e-005,0.086103,-0.14904,0.076456,-0.14072,0.13897,0.24973,-0.094202,0.10853,-0.014639,-0.10403,0.11511,-0.021832,-0.045675,-0.048871,-0.078815,-0.13126,-0.0096846,0.1396,0.093349,-0.086438,-0.0026966,0.0035294,0.016845,-0.020496,-0.0032855,0.13657,0.05029,0.03215,0.15588,0.17913,-0.17272,0.18535,-0.056769,-0.1211,-0.014236,-0.00023832,-5.9927e-005,-0.11203,-0.0024089,-0.052552,0.054904,-0.046397,0.041336,0.022025,-0.11879,0.20076,0.063695,-0.02167,0.058189,0.008766,-0.10887,0.11133,-0.030733,-0.062602,0.050754,-0.118,0.071156,-0.055344,0.20637,0.059085,0.02462,-0.051362,0.0075219,0.1469,-0.031743,-0.0013336,0.036654
-0.022258,0.0041337,-9.1197e-005,0.019553,0.041016,-0.99318,-0.096851,0.0016983,-0.017444,0.013498,-0.0082538,0.0017756,-0.00035985,-0.0011782,-0.00071991,0.0089798,-0.0065019,0.0088295,-0.0012857,-0.0096295,0.018154,-0.00061443,0.0061003,0.004807,0.0078742,0.0077118,-0.0020877,0.012385,0.0020796,-0.0009501,-0.00099861,0.0032522,0.0013319,0.007123,-0.0047413,0.0017544,0.00043686,0.0011938,1.5452e-005,0.00068866,0.00022928,-0.00087384,-2.6675e-005,-0.0011027,-0.0011009,-0.00080781,-0.00023066,0.0010409,-0.00044111,-8.2795e-005,-0.00089738,-0.00015874,0.00026484,0.00054321,2.731e-005,0.00012522,0.00010446,-3.1207e-007,-7.0883e-008,-6.9389e-018,-1.1102e-016,0,-1.1102e-016,1.9082e-017,-1.3878e-017,-4.5103e-017,-1.5959e-016,-5.5511e-017,-1.3878e-017,-1.6653e-016,-5.5511e-017,8.3267e-017,4.1633e-017,4.5103e-017,1.249e-016,0,-4.1633e-017,2.498e-016,-2.7756e-017,0,2.7756e-017,5.5511e-017,6.245e-017,3.1225e-017,-4.1633e-017,-4.1633e-017,6.245e-017,-2.7756e-017,2.7756e-017
-0.013542,-0.00061128,-0.00011674,0.011841,0.021989,-0.015043,0.0009187,-0.0050885,0.063742,0.0050227,0.03543,-0.093953,-0.0068227,-0.079117,-0.0813,-0.093356,0.13791,0.013125,-0.14736,0.20508,-0.12716,-0.06722,-0.22835,0.033473,-0.082089,-0.36191,0.086716,-0.21922,0.14047,0.13895,-0.072969,-0.081909,0.020723,0.023356,0.27068,-0.29089,0.081459,-0.036101,0.0019828,-0.0043255,-0.083537,0.018464,0.0021654,-0.10541,0.027284,-0.031699,-0.0053666,-0.073982,-0.11977,0.01499,0.027256,0.13842,-0.033806,-0.021543,-0.23255,-0.15129,-0.04811,-0.00058297,-0.00014757,0.029369,-0.06348,0.052515,0.0045262,-0.077789,0.10862,0.071972,-0.056994,0.071821,0.10935,-0.19663,0.084272,0.041093,0.03011,0.062049,0.021882,-0.11997,-0.017781,-0.13599,-0.040633,0.19664,-0.096048,0.042968,-0.080316,-0.056618,-0.052281,0.072089,0.096777,-0.19456,-0.028652
-0.012215,0.0037153,0.00012415,0.037358,0.038259,0.0045302,0.034736,0.0011663,-0.053985,-0.12462,0.091312,-0.17754,-0.042758,-0.099874,-0.1899,0.1736,-0.14069,0.15498,-0.0062402,-0.08263,0.18896,-0.13944,0.052893,-0.13098,-0.0083647,0.10694,-0.024134,0.13126,-0.13352,-0.088342,0.21749,-0.22538,-0.12205,-0.28834,0.054749,-0.18399,0.14309,0.14251,0.0048704,0.10085,0.005297,0.10088,0.0070619,-0.06824,0.15101,-0.13948,-0.043488,0.22771,-0.059016,-0.004809,-0.018665,-0.082672,-0.10355,-0.059415,-0.10461,0.061376,-0.17162,0.00052943,0.00012397,-0.03378,-0.027217,0.16119,-0.11479,0.054858,0.060427,-0.11851,-0.11356,-0.0088293,-0.048707,-0.050595,-0.0057849,0.090895,-0.0071432,-0.11837,0.084032,-0.047966,-0.075576,0.004041,0.096255,0.095084,0.016912,-0.011022,-0.18445,0.071518,-0.038661,0.033029,0.066129,-0.011597,0.1808
