-0.0024036,0.00863,-0.0035841,0.012248,-0.0061266,0.01393,0.011037,-0.0004098,-0.024049,-0.026278,-0.035546,0.019315,-0.027943,-0.0095296,0.042997,0.026118,-0.084198,0.068733,-0.05907,0.035934,0.0023559,0.00091358,-0.95553,0.13507,-0.17297,0.12366
-0.033401,-0.03789,-0.016679,-0.18751,0.22407,-0.20114,-0.38947,0.036688,-0.21479,-0.20556,-0.04262,0.3991,-0.40334,0.21526,-0.067391,-0.067935,-0.22192,-0.19029,-0.3879,-0.026344,-0.067614,-0.032148,0.049084,0.066938,0.032393,0.021932
-0.87246,-0.30051,0.3644,0.053863,-0.049402,0.058231,0.016218,-0.00096471,0.052889,-0.019609,-0.036423,0.007708,-0.013336,-0.011593,-0.0065285,-0.0074741,0.025642,-0.031728,-0.0086267,0.00071467,0.0003021,0.00064553,-0.0025952,0.0022053,-0.00051951,0.00073598
-0.058324,0.035961,-0.033572,-0.30994,0.55749,0.25902,0.30118,-0.18435,-0.12628,-0.033531,-0.30128,-0.030804,-0.17253,-0.12262,0.13282,0.096626,-0.23086,0.0707,0.21222,0.052298,0.04494,0.022775,-0.028773,-0.26471,0.073286,-0.17348
-0.025024,-0.022298,-0.025812,0.0005737,0.003969,0.23143,0.19841,-0.5395,-0.10093,0.31009,0.46916,0.18692,0.037594,0.42956,0.026421,-0.11516,-0.03917,0.14,-0.14408,-0.020731,-0.076586,-0.061322,-0.0061567,-0.019947,0.022837,0.0043422
-0.01902,-0.020856,-0.044669,-0.011555,0.14938,0.059541,0.038866,0.3392,0.16706,-0.24184,0.18974,0.50484,0.25219,0.20089,-0.19768,-0.21023,-0.081178,0.12176,0.48715,0.15773,-0.014687,-0.054468,-0.031708,-0.044724,0.0057944,0.018218
-0.059213,-0.0041196,0.013211,0.030506,0.40429,-0.127,-0.34488,0.16111,0.018795,0.13997,-0.014419,-0.38992,0.065132,0.27856,0.17264,-0.14569,-0.0027024,0.56361,0.014663,-0.030235,-0.021944,-0.022251,0.067432,0.1278,-0.071822,0.1415
-0.033089,0.013945,-0.010928,0.070451,0.023478,-0.086368,-0.043127,-0.067364,-0.59453,-0.20818,-0.17614,-0.076745,0.38388,0.11464,-0.28461,-0.14688,0.34434,0.057005,-0.10777,-0.004907,-0.010657,-0.020483,-0.10746,-0.29537,0.082131,-0.20711
-0.0049838,-0.0066603,0.00012199,-0.016832,0.10829,-0.015307,-0.065546,0.04899,0.043876,0.090094,-0.073063,0.27495,0.32292,-0.010368,0.40462,0.21341,0.14854,0.0065943,-0.099905,-0.06419,-0.0034116,0.0005638,-0.05409,0.42379,0.31266,-0.50977
-0.19623,-0.45813,-0.86131,0.033562,-0.045056,-0.0065163,-0.0040926,0.005139,0.0097595,0.018894,-0.034915,-0.047126,0.0064354,-0.026965,0.024525,-0.011673,-0.013241,-0.013931,-0.0085703,-0.0016706,0.016202,0.019052,0.00070129,0.00057147,0.005856,0.0029609
