-0.0035087,-0.0085902,-0.015271,-0.01037,0.00115,0.0031996,-0.1559,-0.083189,0.016971,0.042494,-0.24526,-0.016536,0.16877,-0.048829,-0.069705,0.023619,-0.04372,-0.044304,0.029297,0.014879,-0.01933,0.052458,0.080353,-0.051809,-0.0086047,0.049444,0.034689,0.0025003,0.0058681,-0.0013048,-0.0029893,-0.0092863,0.049559,-0.037875,-0.10868,-0.16654,0.22877,-0.20265,0.0041832,-0.10595,0.078903,0.03069,-0.084598,0.0096797,-0.042392,-0.082665,-0.055619,-0.010447,0.10718,-0.12805,-0.11667,0.20418,-0.048547,-0.10332,0.20445,0.13779,0.018264,-0.268,0.17502,0.10135,-0.076922,0.084149,0.18197,-0.096736,0.060613,0.1606,-0.12031,-0.15246,0.055645,-0.015419,0.0051421,-0.052711,0.011411,0.02963,-0.33482,0.060412,-0.19296,-0.1205,0.03294,-0.055819,-0.18068,-0.25823,-0.056697
-0.0020846,-0.0031618,0.00038222,0.0083842,-0.0083749,-0.0046702,-0.014134,0.0071612,-0.019735,0.012364,-0.0035312,0.0039281,0.020055,0.010087,-0.018315,0.018699,0.028887,0.06193,-0.040907,0.0063318,0.055699,-0.0097824,0.059296,0.056108,0.037596,-0.051019,-0.11458,0.21164,-0.010155,0.22107,-0.20318,0.031012,-0.22449,0.040158,-0.014949,0.10103,-0.06382,0.088504,0.05364,-0.075773,0.077689,0.057848,0.028611,-0.02276,0.0052885,0.077663,-0.023885,-0.0066899,0.079227,0.0057669,-0.093012,0.1142,0.10754,-0.089619,0.12959,-0.076567,0.035736,0.3182,0.0357,-0.1101,0.013309,0.076927,0.16092,-0.10024,-0.13198,-0.031385,0.029165,0.2626,-0.18005,0.086361,0.0080927,-0.14353,0.18509,-0.1938,-0.015215,-0.046828,-0.24753,0.014595,0.027207,0.025921,-0.19954,-0.16024,0.38529
-0.0043882,-0.015,-0.0088559,0.012712,0.052434,0.064817,-0.10831,0.24622,0.18421,-0.010352,0.070279,-0.076819,0.088018,0.050151,-0.065733,-0.091279,-0.027636,0.012705,0.0381,0.024136,-0.096394,0.0077915,-0.0029552,0.10106,0.16474,0.052562,0.044761,0.083558,-0.020557,0.034131,0.044106,-0.04755,0.072938,0.054657,0.016359,0.0025837,0.098763,-0.088409,0.056287,0.038027,-0.11865,0.12285,0.036842,-0.014711,-0.04092,0.14248,0.033348,-0.13972,-0.11697,0.0036468,-0.03148,0.12931,0.22909,0.011916,-0.11784,0.27738,-0.028208,-0.14313,-0.30096,-0.0052904,0.014183,0.10928,0.060028,0.20234,0.060368,0.08118,0.07384,0.13984,0.068191,-0.14874,-0.065232,-0.11194,-0.31944,0.086615,0.15062,-0.041549,0.066002,-0.094934,0.0020379,0.06678,-0.22558,-0.05082,0.23151
-0.0013816,-0.015547,-0.023182,0.066404,-0.043183,0.012985,-0.21807,-0.19788,0.022001,0.0022673,0.34021,0.00065385,-0.063906,-0.18652,-0.090437,-0.0076086,-0.20003,0.094364,-0.030411,-0.091123,0.087762,-0.037905,-0.029805,0.027106,-0.14265,-0.044021,-0.028213,-0.022225,0.1443,-0.010887,-0.011584,0.054441,0.18719,0.0046485,0.010733,0.012446,0.0042465,-0.0014311,-0.036143,-0.0065792,-0.02956,-0.038347,-0.036887,-0.09244,-0.049766,-0.021442,0.063029,0.049913,0.11865,-0.023876,0.013589,-0.090375,-0.024912,-0.40003,-0.12236,0.19943,-0.04038,0.19683,-0.13642,-0.063107,-0.087692,-0.069194,0.087652,-0.25587,0.030182,0.17074,-0.043976,-0.14143,0.176,0.062592,0.027487,-0.079708,0.060674,0.17011,0.045902,-0.06378,0.066362,0.0037054,0.14542,0.078631,-0.0074409,0.027186,0.12458
-0.0066513,-0.019183,-0.027233,0.045028,-0.029651,0.018099,-0.29286,-0.075614,-0.24936,0.025147,-0.12618,-0.10524,0.20385,0.0082056,-0.14329,-0.0056178,-0.063442,0.17093,-0.038238,-0.01405,0.067074,-0.014728,0.042394,0.052192,0.034069,-0.045445,-0.2268,0.13867,0.075683,0.27724,-0.14726,0.11475,0.023339,0.040804,-0.089887,0.072296,0.0817,0.029926,0.022682,-0.041326,0.069011,0.04275,0.032461,0.00044254,0.045393,-0.042413,0.036305,-0.016857,0.045998,-0.21239,0.27816,-0.049835,0.15234,-0.020065,-0.059374,0.033681,0.19962,-0.13291,-0.020813,-0.018103,0.029896,-0.11323,-0.029539,0.057371,0.073475,-0.018343,-0.071762,-0.0039074,-0.24951,-0.20264,0.0044026,0.013644,-0.028335,-0.095579,0.077145,0.055878,0.21517,0.11309,-0.0022972,-0.097797,0.086236,0.11735,-0.1531
-0.0067822,-0.024855,-0.010349,0.025278,0.04835,0.034004,-0.14795,0.23831,-0.14846,0.040637,0.018211,0.11984,-0.079998,0.14563,0.0663,0.07487,-0.14352,0.019512,0.0057969,0.026997,-0.031126,-0.11401,0.27947,0.012292,-0.05064,0.025037,-0.21342,0.20028,-0.098149,-0.090004,-0.037207,0.035835,-0.055277,-0.0071918,0.045422,0.018372,-0.093206,0.027584,-0.0234,-0.015868,0.027979,0.01071,-0.056156,0.0058617,-0.085963,-0.0051819,-0.022926,-0.0016244,-0.050132,0.1494,0.014269,-0.19037,-0.12462,-0.011645,-0.23645,0.14266,-0.21045,-0.022435,0.0067574,0.44803,-0.0083932,0.1028,-0.13881,-0.062268,-0.042261,0.039619,0.042908,-0.20539,-0.10634,0.070802,0.010228,0.027753,0.022514,-0.16595,-0.11127,-0.093051,0.065325,-0.027869,-0.093079,-0.058409,-0.12172,-0.08966,0.056683
-0.015296,-0.028611,0.03773,-0.0056164,0.021771,0.047203,-0.014824,-0.13415,0.022373,-0.15845,0.073852,0.21807,0.014452,0.3482,-0.32552,0.097878,0.1926,-0.14327,-0.17072,0.15929,-0.16503,0.29249,-0.055002,0.047757,-0.016015,0.024837,-0.13967,-0.0088164,0.036357,-0.079958,0.050201,-0.066098,0.12066,0.034423,-0.010863,-0.019681,0.087868,0.13318,-0.040482,0.0119,0.090128,0.017929,0.082665,-0.071524,-0.042683,0.00053267,-0.041705,-0.011653,-0.14036,0.085202,0.022414,-0.12021,0.076372,-0.033515,-0.0049728,0.052273,0.039793,-0.083715,0.037512,0.0031849,0.0092004,-0.0030741,0.14393,-0.25899,0.051588,-0.11495,0.012389,0.022418,0.085482,0.056094,-0.018055,-0.11317,-0.075511,-0.25316,0.1419,0.012373,-0.0057257,-0.035651,0.11548,-0.026954,0.11321,-0.13307,-0.049762
-0.00065484,-0.0036328,-0.015946,0.014965,0.034576,0.024718,-0.050859,0.17471,0.027915,0.011635,0.033781,0.093401,0.047036,-0.019757,-0.042436,0.087252,-0.032658,-0.037738,-0.039669,-0.038587,0.0033153,-0.021743,0.01102,-0.028816,-0.043928,-0.043158,0.034142,-0.078681,-0.01008,0.0020556,-0.011703,0.018208,0.010168,0.0045772,-0.023829,0.034836,0.010108,0.0073006,0.028203,-0.012226,-0.034409,0.030607,0.030214,0.0040608,0.01353,-0.0093816,0.032513,-0.015934,-0.064351,-0.020436,0.088339,0.037082,-0.23588,-0.26497,-0.18928,-0.18022,0.33536,0.020037,0.043879,-0.010418,0.028613,-0.34299,-0.084607,0.13071,-0.015912,-0.36569,-0.11167,-0.091339,0.049322,-0.0083089,-0.016582,-0.026711,-0.15063,0.071068,0.11005,-0.18401,-0.29665,-0.13794,-0.077209,-0.10578,-0.26405,-0.14295,-0.060132
-0.0047657,-0.047036,0.042021,0.02341,-0.0028625,0.12969,0.025685,-0.080379,0.023998,-0.27177,-0.046748,0.11223,-0.049825,0.22117,-0.30934,0.11676,0.041687,-0.10647,0.44192,-0.1802,0.19843,-0.14916,-0.095389,0.069092,-0.061216,-0.18547,0.10369,0.071731,-0.026032,-0.081258,-0.13072,0.10436,-0.037068,-0.049326,-0.018221,0.10444,-0.0141,-0.080135,-0.018005,0.1045,-0.015132,-0.055828,-0.031178,0.072211,-0.064725,0.086559,-0.10088,-0.19294,0.15443,-0.04904,0.078792,-0.16324,0.016034,0.053003,-0.041898,-0.025843,-0.13281,-0.080374,0.10972,-0.098455,-0.035289,-0.04395,0.01823,-0.0085075,-0.15953,0.092026,-0.042422,-0.0062354,-0.073712,-0.034798,-0.014746,0.027944,-0.12892,0.12033,-0.038415,-0.0060879,-0.09274,-0.011893,-0.048534,0.0017894,-0.061172,0.080095,0.055838
-0.0065368,-0.0036966,0.0075049,-0.003424,0.013159,0.0032224,-0.018166,-0.043191,0.00063421,-0.016021,0.029228,0.00076378,-0.019749,0.16605,-0.13542,0.0099103,0.080921,-0.045877,-0.34245,0.090599,-0.025121,-0.045219,0.020344,-0.10048,-0.097816,0.18414,0.28998,0.064062,0.019977,-0.006133,0.05043,-0.0039984,-0.067203,-0.029174,0.11693,-0.05534,-0.090891,-0.065018,0.0052072,-0.026972,-0.056568,-0.050685,-0.16826,0.027924,-0.086379,0.024672,-0.052062,0.0056316,0.049628,-0.077992,0.14983,0.14619,0.0006825,-0.091173,-0.13963,-0.039744,0.040188,-0.0676,0.088399,-0.0041471,-0.02084,0.10223,0.019338,0.12111,-0.017465,0.12724,-0.16706,-0.072168,0.051169,-0.055908,0.033197,0.090272,0.12578,-0.066307,0.052683,0.049322,-0.04119,0.0056407,-0.079335,-0.35507,0.0062286,0.35521,0.33902
-0.0014014,-0.00072389,-0.0014426,0.031511,-0.022658,-0.0016047,0.0063274,0.0083803,0.01118,0.0021908,-0.0064363,-0.013979,0.0027491,0.019962,0.0062844,0.00064053,0.0074905,-0.032813,-0.0082536,0.00092777,0.031501,-0.046801,-0.00032319,-0.065324,0.022781,-0.045339,-0.020168,0.030613,0.030702,-0.024625,0.0089244,-0.086576,0.065781,0.20619,-0.20235,-0.42583,-0.12599,0.29389,-0.028467,-0.25912,-0.13916,0.0088953,0.083883,-0.03652,0.047594,0.086168,0.01069,-0.07764,0.066831,-0.01357,0.059055,-0.24241,0.052822,-0.00045088,0.14559,0.26591,-0.022349,0.016758,0.10993,-0.1357,0.1262,0.11826,0.14932,0.14065,-0.040435,-0.16039,-0.14974,-0.049136,-0.04238,0.19057,-0.036294,0.048226,0.073924,0.16167,0.036238,-0.091281,0.083297,-0.03057,-0.27115,-0.061195,-0.084707,0.018349,-0.013738
-0.0030072,-0.024925,-0.012203,0.0043748,-0.036083,0.024704,-0.085196,-0.0092066,-0.205,-0.13377,0.20398,-0.18522,0.18323,-0.15517,0.0067903,-0.040467,0.12575,-0.1634,-0.050187,-0.010646,0.099121,0.039357,0.033538,0.029412,-0.085784,-0.0087358,-0.029495,-0.10451,-0.026682,-0.12151,-0.096847,-0.040468,0.073794,-0.037791,-0.041582,0.040808,0.095564,-0.0040081,0.087743,0.041826,-0.056046,0.022803,0.156,-0.058967,-0.011252,0.064457,0.070675,-0.049291,0.067119,-0.049479,-0.083679,-0.14938,-0.34876,0.26619,-0.1524,0.00084952,0.22518,0.0009269,0.052585,-0.063086,-0.10732,0.14354,0.13265,0.2102,-0.12909,-0.017808,0.065027,-0.047079,0.10664,-0.055573,-0.016972,-0.10374,-0.010638,-0.16644,-0.19425,0.018275,0.11595,0.034473,-0.027724,0.030118,0.11003,-0.1042,0.24714
-0.023999,-0.13998,-0.066503,-0.012804,-0.023809,0.40681,0.024607,0.12173,0.080173,-0.20492,0.01511,-0.065661,0.054445,-0.12615,0.10741,-0.0066384,0.25482,-0.056771,-0.0716,-0.036149,0.028522,0.036393,-0.048401,-0.10487,0.032827,-0.19415,-0.082039,0.25011,-0.1037,0.052109,0.037797,-0.044257,-0.017401,0.068999,-0.074923,-0.071092,-0.15444,-0.012812,-0.10094,0.13942,0.085433,0.15069,-0.31248,0.001422,-0.061523,-0.30826,-0.021364,0.033848,-0.078793,0.058052,-0.011888,-0.024051,-0.065337,-0.008222,0.13212,0.094498,0.12284,0.081998,-0.15659,-0.015275,-0.033942,-0.067322,0.00017946,-0.036243,0.063209,0.045615,-0.18606,-0.067491,0.034016,-0.041888,-0.01029,0.052096,-0.064507,-0.06406,-0.068098,0.0086529,-0.045249,-0.013673,-0.044054,0.12514,0.07812,0.11514,0.013501
-0.0027326,-4.0962e-05,0.0010138,-0.0022172,0.0020935,-0.00092717,-0.0053551,0.0022774,0.0048485,0.0027901,-0.0028334,-0.0062766,0.006462,0.0012877,-0.0081621,-0.0058386,-0.0091621,0.007659,0.0030878,-0.0006842,0.0039244,0.0031888,0.015842,0.020861,0.025753,-0.0046213,0.016751,0.019897,0.0031418,0.0029905,-0.026497,-0.020893,-0.022075,0.023359,-0.063366,-0.14736,0.31379,-0.29271,-0.063788,-0.21372,0.059637,0.11597,-0.087577,-0.1061,-0.083748,-0.058934,-0.022415,-0.078265,-0.00020497,0.10619,-0.15974,-0.15077,0.29806,0.14042,-0.21282,0.031781,0.19271,0.27988,0.13476,-0.078906,-0.12182,0.099632,-0.10309,-0.021254,0.069898,-0.1389,0.27826,-0.18985,-0.027211,0.095949,0.027163,0.16164,-0.060882,0.01613,-0.0069747,-0.048063,-0.18854,0.11894,0.087513,-0.022813,-0.012769,0.229,-0.035873
-0.0025066,-0.039904,0.031047,-0.0026811,-0.006801,-0.069845,-0.00572,0.031876,0.050604,0.10689,0.02355,-0.071203,0.012507,0.10366,0.027172,-0.049387,0.15047,0.16589,0.071365,-0.19335,0.060397,0.21309,0.091332,-0.27371,-0.34974,-0.086119,-0.014872,-0.21675,0.033785,-0.014509,-0.062807,0.11728,-0.016683,-0.12771,-0.099521,0.048193,-0.013641,0.011363,-0.092493,-0.23043,0.089312,-0.028954,-0.019539,-0.14491,-0.14653,-0.25814,-0.037674,-0.0069759,-0.0034857,-0.01261,0.12851,0.11075,0.079865,0.095328,-0.14135,0.03553,-0.19503,0.071655,0.11934,0.017155,0.090924,-0.066548,-0.0025798,0.17485,0.17938,0.038199,-0.078187,0.15168,0.0079397,0.099665,-0.029716,-0.034917,-0.16735,-0.064877,0.042153,0.0018433,0.045719,-0.091659,-0.037117,0.11257,0.028269,-0.088291,0.13283
-0.0010907,-0.0060507,-0.026559,0.024925,0.057589,0.041169,-0.084709,0.29099,0.046493,0.01938,0.056264,0.15556,0.078342,-0.032906,-0.07068,0.14532,-0.054394,-0.062855,-0.066071,-0.064269,0.0055218,-0.036215,0.018354,-0.047995,-0.073165,-0.071882,0.056866,-0.13105,-0.016789,0.0034237,-0.019492,0.030327,0.016936,0.0076236,-0.039689,0.058022,0.016835,0.01216,0.046974,-0.020364,-0.05731,0.050978,0.050324,0.0067635,0.022534,-0.015626,0.054153,-0.026538,0.054704,-0.020144,-0.014995,0.16696,-0.17095,0.32274,0.1715,0.2796,0.052248,-0.062156,0.012121,-0.14403,-0.03102,-0.19994,-0.11484,-0.22441,0.061353,0.17127,0.083402,0.18901,-0.037199,0.19559,0.0048624,0.077991,0.1073,-0.056989,0.031165,-0.30017,0.073619,0.15237,0.1609,-0.23406,-0.081069,0.12284,-0.051649
-0.0010907,-0.0060507,-0.026559,0.024925,0.057589,0.041169,-0.084709,0.29099,0.046493,0.01938,0.056264,0.15556,0.078342,-0.032906,-0.07068,0.14532,-0.054394,-0.062855,-0.066071,-0.064269,0.0055218,-0.036215,0.018354,-0.047995,-0.073165,-0.071882,0.056866,-0.13105,-0.016789,0.0034237,-0.019492,0.030327,0.016936,0.0076236,-0.039689,0.058022,0.016835,0.01216,0.046974,-0.020364,-0.05731,0.050978,0.050324,0.0067635,0.022534,-0.015626,0.054153,-0.026538,0.1091,-0.027172,-0.21993,0.04025,0.36127,-0.21131,0.18516,-0.41126,0.042098,-0.078587,0.0014251,-0.034409,-0.019691,0.12711,-0.062581,-0.048434,-0.061012,-0.00094663,-0.06269,-0.16771,0.044878,0.080824,0.036814,-0.00046528,-0.11211,-0.11762,-0.12808,-0.13415,0.3185,0.0074577,-0.20645,0.0946,0.16219,0.0036256,0.080058
-0.0013306,-1.9946e-05,0.00049365,-0.0010796,0.0010194,-0.00045148,-0.0026076,0.001109,0.0023609,0.0013586,-0.0013797,-0.0030564,0.0031467,0.00062703,-0.0039745,-0.0028431,-0.0044614,0.0037295,0.0015036,-0.00033317,0.001911,0.0015528,0.0077143,0.010158,0.01254,-0.0022503,0.0081571,0.0096889,0.0015299,0.0014562,-0.012903,-0.010174,-0.01075,0.011374,-0.030856,-0.071756,0.1528,-0.14253,-0.031061,-0.10407,0.02904,0.056471,-0.042645,-0.051665,-0.040781,-0.028698,-0.010915,-0.038111,-0.036043,0.022713,0.069584,-0.38321,-0.23574,-0.17229,0.24403,-0.27049,0.031093,-0.051038,0.071949,0.1876,0.081228,0.028044,0.062635,-0.062342,0.24825,0.078714,0.17171,0.42064,0.18176,-0.18048,-0.012239,0.19126,0.031748,0.032127,0.055539,-0.068633,0.16093,0.028481,-0.061041,0.035491,-0.22129,0.11881,0.11368
-0.0007556,-0.015142,-0.017352,0.033156,-0.03287,0.0082431,-0.18012,-0.19168,0.17958,0.042568,0.25488,0.12632,-0.19645,-0.16962,0.027448,0.0092919,-0.21676,-0.024476,0.042753,-0.021026,0.036798,0.064809,0.047335,-0.035528,-0.18202,0.0024427,0.10696,0.16386,0.10011,0.024867,-0.0851,-0.0081644,-0.10383,0.009293,0.021731,-0.086606,-0.10849,-0.0055433,-0.02462,-0.036538,0.071924,-0.077452,-0.16149,-0.0035877,-0.10772,0.06115,-0.087148,0.11129,-0.10745,0.02672,0.0889,0.049019,-0.018653,0.31495,0.11181,-0.16037,0.13816,-0.25603,-0.079638,-0.10158,0.053488,0.15832,0.026532,-0.053955,-0.02009,-0.22367,0.04494,-0.080847,-0.098347,0.02601,-0.031711,-0.0016401,-0.12216,-0.11424,0.012179,0.094826,0.11477,-0.070626,0.09443,0.064747,-0.24163,0.011695,-0.031328
