-0.081502,-0.047772,0.039,-0.1143,-0.0047145,-0.049245,-0.021715,0.06585,0.026385,0.11719,-0.029911,0.13846,-0.044067,-0.063656,-0.044689,0.16501,0.023579,-0.16302,0.10987,0.11513,-0.23691,0.054951,-0.1418,0.031121,-0.096496,0.18898,-0.12238,0.094127,-0.16879,0.015849,0.27628,0.022319,-0.082302,-0.060585,0.20554,0.027545,-0.021641,-0.19495,-0.050737,-0.075588,-0.076094,-0.063452,-0.19631,0.047624,0.062913,0.052943,0.064552,0.089509,-0.0070214,0.069287,0.049264,0.0054831,0.048403,-0.010121,0.07981,0.078167,-0.016856,-0.035083,0.10916,-0.091756,0.095793,0.11658,-0.033633,0.038728,0.052277,0.037285,0.03609,-0.032435,0.019483,-0.055175,-0.021072,0.11637,-0.027552,0.11063,-0.087346,0.022376,-0.035203,0.042561,-0.00060937,0.020903,-0.06325,0.0059042,0.0064215,0.025877,0.059828,-0.024854,-0.090527,-0.025343,0.16675,0.0055147,-0.12373,-0.040918,0.089248,0.00058352,0.045035,0.0065703,0.089248,-0.00015846,-0.062997,0.09319,0.0090468,0.017924,0.082425,0.045035,-0.012984,0.025877,0.018687,-0.0044059,-0.021304,0.012198,-0.036387,0.040985,-5.8189e-005,0.019059,0.017173,0.022671,0.034805,-0.025039,-0.021447,-0.038413,0.029957,0.0002951,-0.022021,-0.021304,0.011962,-0.0076935,0.046646,-0.02908,-0.001568,0.076275,-0.042897,-0.0012183,-0.022358,-0.031508,0.031028,0.0046663,0.11511,0.040708,0.020374,0.0036987,0.01409,0.029344,0.010968,-0.015678,0.02678,0.0080147,-0.068228,-0.026591,0.055512,-0.0084293,-0.022021,0.027591,0.0097429,-0.0095334,-0.00099024,0.037854,0.0041918,-0.058141,0.033312,0.050296,-0.0037815,-0.024537,0.028264,0.042956,-0.14968,-0.00041606,-0.02908,0.0066103,-0.015501,0.043028,-0.017581,-0.007024,-0.040816,-0.1004,0.015032,0.006823,-0.018253,0.0035676,0.056606,0.01956,-0.0012183,0.011517,-0.047345,-0.25922,-0.017124,-0.036609,-0.0055556,0.074935,0.018078,0.0084778,-0.13802
-0.01922,-0.017227,-0.00031559,0.015413,0.00397,-0.034549,-0.05588,-0.030582,0.014638,-0.0014441,-0.00076224,0.019649,0.0081235,0.01855,-0.01139,-0.051153,-0.025894,-0.043927,0.10344,0.0043591,0.010218,-0.04023,0.031861,-0.061449,-0.051586,0.0072513,-0.049974,-0.043451,0.11699,0.039028,-0.046968,-0.023867,-0.14991,0.027238,-0.062828,0.057753,0.0090809,-0.06113,0.035564,-0.046277,-0.030038,0.094612,0.03773,-0.015299,0.039267,0.0039501,0.00084488,0.00019617,-0.011132,0.057277,0.038184,0.045479,0.061675,-0.01496,0.10359,0.03724,0.076937,0.047893,-0.055576,0.16577,-0.068431,0.13997,0.047995,0.086714,-0.046824,-0.01724,-0.013165,0.11869,-0.2199,0.041816,-0.28928,0.051254,-0.049034,-0.070442,0.067638,0.78751,0.0014872,0.016368,0.00072797,0.021884,0.0083226,0.016121,-0.017201,-0.01023,0.0035977,0.036865,-0.010949,1.3495e-005,0.0010884,-0.014878,-0.0094808,-0.001093,0.015436,-0.011603,0.0081298,0.005302,0.015436,-0.0041115,0.00098968,0.0028159,-0.015193,0.00090113,-0.002365,0.0081298,0.0082056,-0.01023,0.014919,0.0046089,-0.0034208,0.0053473,-0.006034,0.025304,0.00061107,0.0040562,-0.00062152,0.0068092,0.013082,0.0010972,0.0057296,-0.0023774,0.010842,0.012385,-0.0033568,-0.0034208,-0.011351,0.010532,-0.012816,0.0033082,-0.0034052,0.0095819,-0.0025308,-0.0053748,-0.0072526,-0.0080126,0.0050232,0.014251,-0.0055402,0.018275,0.0015586,0.0082811,0.0014991,-0.008783,-0.00057192,-0.0011668,-0.00096918,6.461e-005,0.048975,0.0074519,0.0018594,0.011521,-0.0033568,0.014272,-0.013742,0.0024678,0.004175,0.0033808,0.0022779,0.026032,0.0061032,0.0016847,-0.011799,-0.011286,0.01371,-0.0002297,-0.0055152,-0.0036318,0.0033082,-0.0031151,0.0055693,0.0011797,-0.015653,0.0050101,0.018412,0.001881,-0.00091869,-0.00068915,0.0048764,0.0019387,0.013566,0.012562,-0.0053748,-0.0021879,-0.0027933,0.0020444,0.0074139,-0.0098274,-0.0045315,0.0082013,0.0019234,0.0068413,-0.0085584
-0.047106,-0.0051459,-0.00068068,-0.058731,0.056364,0.0078807,0.0031331,-0.037833,0.0667,-0.035462,0.16529,0.078999,0.068841,-0.14519,-0.031486,-0.034204,0.076882,0.054202,0.10199,0.079659,-0.0094419,-0.085861,-0.077744,0.093895,-0.039975,0.23737,0.06641,0.089879,-0.052397,-0.064176,0.0031732,-0.00099078,0.043403,0.04391,0.07112,-0.20458,0.03115,-0.047318,0.022753,-0.031759,0.29943,0.044396,-0.011706,-0.083793,-0.008161,0.036757,-0.086479,0.026886,0.0070666,0.06446,0.070891,-0.013299,-0.041042,0.068104,0.064291,-0.022658,-0.092703,0.0073329,-0.01478,0.021658,0.0055369,-0.10236,0.13631,-0.069629,0.049133,-0.038626,-0.11095,0.21331,-0.048419,0.053694,0.14529,-0.14855,0.13486,-0.085165,-0.06271,0.076797,-0.0063753,-0.010523,0.0029614,0.01766,-0.053824,-0.025155,-0.036888,-0.053091,-0.000876,-0.095108,0.034102,-0.021323,0.012086,0.032714,0.072564,0.006677,-0.014959,-0.030379,0.012617,0.017253,-0.014959,-0.0024465,0.089393,-0.0015328,0.1969,0.02128,0.0046858,0.012617,-0.022393,-0.053091,0.022053,0.049411,-0.030566,0.0044551,-0.10532,-0.050371,-0.12275,0.040422,-0.0060223,-0.0046201,-0.0048878,-0.049588,0.27478,-0.032544,-0.034394,-0.11304,0.017722,-0.030566,-0.015811,-0.019703,-0.0054329,0.0073029,0.05494,-0.01959,0.012131,-0.0089768,-0.0013729,-0.10507,-0.043334,-0.10275,0.12313,0.0043313,-0.0055152,0.032094,0.015163,-0.015083,-0.029957,0.0014311,-0.009391,-0.018226,-0.10134,-0.022784,0.031562,0.17295,0.017722,0.0069762,-0.063964,0.014112,-0.024878,0.038696,0.025857,0.06155,0.09567,0.028596,0.060414,0.0091735,0.020198,0.023418,-0.035512,-0.0065881,0.0073029,-0.031096,0.013494,-0.014357,0.052005,0.018563,0.024426,-0.080687,-0.041727,-0.0050271,0.23386,0.022007,-0.021011,-0.026239,-0.0089768,0.051387,0.013389,0.099497,0.10068,-0.011792,-0.004934,-0.073243,0.019454,0.022262,0.06392
-0.0082442,-0.0019331,0.01545,0.0086308,0.0081441,-0.017804,0.039889,0.0059291,-0.0056536,-0.01804,-0.0013297,-0.017586,0.0076753,0.0085432,-0.00079832,0.034941,0.021209,-0.073153,-0.030755,-0.031599,0.057616,0.029733,-0.04762,-0.035315,-0.066041,0.043856,0.071286,-0.20571,0.020287,0.013902,-0.12228,0.046598,-0.0082495,-0.043536,0.067321,-0.051452,-0.15166,0.012325,-0.10426,0.034271,0.060073,-0.020031,-0.042033,0.053681,0.029732,-0.0013948,-0.0042896,-0.011157,-0.022022,0.054075,0.027174,0.014719,0.015208,-0.016381,0.0075665,0.0077928,0.035372,-0.0090385,-0.026662,0.0015124,-0.00076027,0.0071326,-0.015315,0.0070555,-0.024093,-0.014615,0.024604,0.019341,-0.04135,-0.006644,0.00087847,-0.02437,-0.021468,-0.027008,-0.033291,-0.024854,-0.0001782,0.099927,-0.039097,0.052118,0.14808,0.007844,0.010414,0.02217,-0.050408,-0.044793,-0.067621,-0.01126,-0.17787,0.12132,-0.0029075,-0.010564,0.058439,0.010285,-0.1596,-0.0012959,0.058439,-0.013126,0.0068923,-0.094191,-0.031049,-0.018432,-0.027334,-0.1596,0.022176,0.02217,0.029394,0.030248,0.014527,-0.0027039,-0.012482,-0.36037,-0.046922,0.01821,-0.028218,-0.0054365,0.040913,0.012891,0.18601,0.00015934,0.037229,0.098113,0.021695,0.014527,0.02911,0.11732,-0.0097025,0.031389,-0.0067241,0.032952,-0.020893,-0.023561,-0.13906,-0.013379,0.26157,0.11021,0.065784,0.0076996,0.010428,-0.080441,-0.0082829,-0.01446,0.029448,-0.00049396,-0.044002,-0.0020052,0.11182,0.024912,-0.021233,0.11863,0.021695,-0.009325,0.079427,0.0020876,0.059663,0.0096648,-0.017626,-0.016693,0.040415,-0.019238,0.078069,0.03368,-0.031689,-0.18096,0.10726,-0.015606,0.031389,-0.032145,0.058392,-0.015539,0.05813,0.013781,0.033534,0.086495,0.041697,-0.031542,0.15831,-0.015001,0.12325,0.001451,-0.023561,0.016572,-0.023059,-0.39134,-0.19387,0.12108,0.010299,0.02344,-0.010627,-0.0016721,-0.013495
-0.026191,0.0046588,0.028879,0.051283,0.0056669,-0.036256,-0.094789,0.0082685,0.0041144,-0.0074889,-0.006248,-0.020577,0.019803,0.012104,-0.0033114,-0.0010825,-0.0053714,0.039367,-0.018919,0.019155,0.026469,0.0056406,-0.001856,0.051412,0.046803,0.0063251,-0.04992,0.026518,-0.080828,0.0078902,0.013074,0.048263,0.072066,-0.076939,-0.03924,-0.15308,-0.12069,0.023648,0.013572,0.17898,0.068877,-0.039667,0.02198,0.018206,-0.12478,-0.15249,0.07566,0.030835,0.09635,0.01613,-0.017304,-0.18226,0.06415,0.030389,-0.21897,-0.17065,-0.019829,0.060266,0.12167,0.04784,0.20226,0.030037,-0.099414,-0.11997,-0.22148,-0.023727,0.069784,0.3278,-0.098035,-0.14172,-0.16091,0.42325,-0.029683,0.14537,-0.07474,0.049721,-0.0056417,-0.062092,-0.0027615,-0.083016,-0.031571,-0.061154,0.065252,0.038807,-0.013648,-0.13984,0.041533,-5.1193e-005,-0.0041288,0.056439,0.035965,0.0041462,-0.058556,0.044015,-0.030839,-0.020113,-0.058556,0.015597,-0.0037542,-0.010682,0.057635,-0.0034184,0.0089715,-0.030839,-0.031127,0.038807,-0.056592,-0.017483,0.012976,-0.020285,0.022889,-0.095988,-0.002318,-0.015387,0.0023577,-0.02583,-0.049626,-0.0041623,-0.021735,0.0090185,-0.04113,-0.046979,0.012734,0.012976,0.04306,-0.039954,0.048618,-0.012549,0.012917,-0.036348,0.0096005,0.020389,0.027512,0.030395,-0.019055,-0.054061,0.021016,-0.069326,-0.0059124,-0.031414,-0.0056867,0.033317,0.0021695,0.0044263,0.0036765,-0.00024509,-0.18578,-0.028268,-0.0070536,-0.043705,0.012734,-0.054138,0.052131,-0.0093615,-0.015837,-0.012825,-0.0086408,-0.09875,-0.023152,-0.0063909,0.044758,0.042812,-0.052006,0.00087134,0.020921,0.013777,-0.012549,0.011817,-0.021127,-0.0044752,0.059376,-0.019005,-0.069843,-0.0071354,0.003485,0.0026142,-0.018498,-0.0073541,-0.05146,-0.047651,0.020389,0.0082997,0.010596,-0.0077551,-0.028124,0.037279,0.01719,-0.031111,-0.0072963,-0.025952,0.032465
-0.0054234,0.0033548,-0.0079316,-0.0085152,-0.0015617,-0.0052565,-0.0009113,0.0097389,-0.0066787,-0.0029072,0.0070382,-0.0046461,-0.038209,-0.036508,0.00098323,-0.029247,0.000769,0.015282,-0.0028941,-0.035896,-0.028489,-0.057469,-0.040681,-0.031943,0.16413,0.08235,-0.069169,-0.075801,-0.044307,-0.031727,-0.10254,-0.023957,0.035012,0.025369,-0.034048,0.12453,-0.057649,0.0018036,-0.018365,-0.07604,-0.087892,-0.066433,0.023965,0.0074051,-0.12568,-0.014464,-0.066834,-0.078157,-0.017726,-0.079687,0.018583,-0.060572,0.13211,0.068816,-0.012036,0.11882,0.043762,-0.017221,0.10051,-0.047547,0.010663,-0.018026,0.056717,0.0016268,-0.036938,-0.0013237,-0.045281,0.058822,-0.057751,-0.029992,0.062478,-0.042739,0.033662,-0.0053883,0.0084267,0.01178,0.0421,-0.020922,-0.014286,-0.020284,-0.005013,-0.0041691,-0.21069,-0.095212,0.013026,-0.029366,0.13311,0.047558,0.0033246,-0.048741,-0.0047302,0.048247,0.04372,0.061305,0.077104,-0.010623,0.04372,-0.11259,0.040745,0.044659,0.1793,0.058352,0.2585,0.077104,0.066742,-0.095212,-0.0068561,0.15678,-0.024649,-0.00883,-0.041326,-0.0015241,-0.029746,0.024067,0.0083182,-0.1082,0.084576,0.01234,0.03472,-0.0047089,0.027282,0.16708,-0.0069534,-0.024649,-0.0050493,-0.19079,-0.096033,0.037127,0.11364,-0.024221,0.0051083,-0.067341,0.12218,0.060507,0.0758,0.1474,-0.10014,9.7381e-005,-0.0016311,0.12473,0.012716,-0.0019772,-0.014025,0.034286,0.012971,0.0025534,0.1564,-0.062999,-0.0080014,-0.03912,-0.0069534,-0.094575,-0.014989,-0.012456,0.00012677,-0.011943,0.00069586,-0.3499,-0.15213,-0.0072497,-0.030947,-0.0024294,-0.17844,-0.027331,-0.030425,-0.055911,0.037127,-0.0052308,0.018451,-0.019307,-0.032475,0.011501,0.040327,-0.16737,-0.021466,-0.0030157,0.02955,0.00059224,-0.14946,-0.0098563,-0.067341,-0.0025635,0.005638,-0.11361,0.034755,0.11958,0.11505,-0.039148,0.016315,-0.013707,0.015776
-0.0044383,0.0013408,0.0037392,0.0032489,0.0075477,-0.0064807,0.0014134,-0.002951,0.01654,0.019081,0.0043496,0.033162,0.008055,-0.00021879,-0.0020052,0.012481,0.029417,-0.003643,0.029569,0.00013721,-0.045337,-0.01563,-0.0010413,-0.028891,-0.042362,0.019127,-0.0017191,-0.048003,0.022151,-0.038396,0.077064,-0.14266,-0.060712,0.014183,-0.10807,0.069626,-0.041419,-0.00061812,-0.084945,0.23214,-0.12281,0.033149,0.03999,-0.069472,-0.015498,-0.014703,-0.044553,0.096958,-0.020009,0.032164,0.084331,0.060667,0.035503,0.032871,-0.0042232,-0.0060431,0.061303,-0.022927,-0.064251,0.020164,-0.025672,-0.034447,-0.0027194,-0.029247,-0.030834,0.00044196,-0.032591,0.048707,0.014806,0.012518,0.011941,-0.026083,0.010067,-0.016316,0.041445,-0.050265,0.046569,-0.1026,-0.093942,0.011863,-0.023906,-0.02493,0.041885,0.023787,0.0055751,0.10434,0.015143,-0.010761,0.042916,0.0071746,0.003126,-0.0094818,0.013557,-0.053817,0.033587,-0.02761,0.013557,-0.021893,0.0089613,0.054637,0.063227,0.021917,-0.086675,0.033587,-0.0063782,0.023787,-0.048245,-0.13729,-0.031691,-0.027918,-0.021992,0.10825,0.0021003,0.014761,0.00063699,0.025123,0.00053725,0.02875,0.14477,0.027022,0.0031734,0.11509,0.0011684,-0.031691,0.025236,0.081668,-0.020669,0.038524,-0.12775,0.015279,0.012086,0.0056337,0.11145,-0.023303,0.052781,-0.20149,0.0049415,-0.049414,-0.0048937,-0.0249,0.02341,0.013493,-0.0011694,-0.002442,0.00099331,-0.00043976,-0.11363,-0.0043013,-0.024829,0.051396,0.0011684,-0.045897,0.062483,-0.052314,0.021656,-0.023436,-0.0072798,0.16346,-0.63427,-0.022496,0.003623,0.012693,-0.052433,0.12422,0.091548,0.0037633,0.038524,-0.032518,0.01193,0.0024381,0.016735,0.013813,0.065064,-0.14408,0.00058624,-0.025641,0.12321,-0.0061957,0.12336,-0.021248,0.0056337,-0.017703,0.013339,-0.13687,-0.021623,0.029039,-0.12083,-0.081047,0.030036,-0.035626,-0.023339
-0.0077414,-0.0019523,-0.0039809,-0.0053991,0.046427,0.050925,-0.007587,0.036424,0.081982,0.12346,0.077045,-0.18029,0.013628,0.065674,0.022989,-0.03748,-0.058777,-0.043266,-0.053754,0.050326,-0.047311,-0.044625,0.017583,-0.051501,-0.038838,0.013708,-0.01167,-0.038914,-0.017993,0.0065308,-0.013788,-0.0097268,0.012208,-0.011337,-0.010484,-0.054384,0.027833,0.015533,0.011462,-0.042896,-0.089297,-0.0036641,0.018388,0.030232,0.038984,-0.0083473,-0.058805,0.053854,0.0061093,-0.034423,0.038672,-0.010672,-0.015612,0.011807,-0.014008,0.0016008,-0.05741,0.0029764,0.017937,0.016422,0.019205,-0.0017743,0.019827,-0.0038647,-0.01718,-0.012978,-0.025787,0.001391,-0.0040464,0.04236,-0.015603,0.006147,-0.003933,0.0092653,-0.022438,-0.0079564,0.017043,-0.04064,-0.0047656,-0.0089307,0.043083,0.0095416,0.049721,0.0030552,-0.027132,0.030228,0.23426,-0.014944,-0.019457,-0.021013,0.002239,-0.0023963,-0.07174,-0.02023,0.0072233,0.0056631,-0.07174,0.032159,0.02028,0.0033464,0.19336,0.078556,-0.02037,0.0072233,-0.00621,0.0030552,0.015759,-0.046517,-0.025929,8.646e-005,0.072638,0.15576,0.087363,-0.020168,-0.0030825,-0.17294,-0.063839,0.036671,0.16357,0.026763,-0.0049601,0.032773,0.030467,-0.025929,0.15089,-0.0081356,0.068769,0.013293,-0.095549,-0.10909,-0.0065922,-0.056644,-0.035943,0.16077,-0.10033,-0.11451,0.00098244,-0.014707,0.024138,0.0078721,-0.034902,0.03651,-0.027479,0.016031,-0.0048068,-0.0079418,0.121,-0.050693,0.016926,0.0046062,0.030467,0.015836,-0.096597,0.031061,-0.038299,-0.18194,-0.010307,0.10243,0.1796,0.015335,0.0088878,0.029812,0.0019746,0.043603,0.083873,-0.043832,0.013293,0.045154,-0.050476,0.048951,0.011329,-0.014303,-0.058847,0.078532,-0.036838,0.023479,0.13921,-0.0087719,-0.14247,0.068927,-0.056644,-0.13754,-0.0072757,-0.098632,-0.15525,0.063606,-0.01826,0.1127,-0.04478,0.0073072,-0.52814
-0.65479,0.58419,-0.43811,0.096647,-0.05532,-0.021538,0.079497,0.0093881,-0.068805,0.0071357,-0.00097222,-0.0068172,0.049243,0.020039,0.041585,0.043004,0.01741,-0.018275,0.0055302,0.0071066,0.0066345,-0.0045779,0.0053389,-0.017981,-0.017694,-0.029219,-0.021693,0.03266,0.012131,-0.01345,-0.0093277,0.0027683,-0.018569,-0.0039118,-0.0094621,-0.0079453,-0.020908,-0.0023602,-0.0019343,-0.018544,-0.012409,-0.014616,0.0038377,-0.0073941,0.0042191,-0.01905,0.011094,0.0049874,0.0044762,-0.0058554,-0.0077524,0.009964,-0.0051595,0.0014298,-0.0013782,-0.0033162,-0.0054872,-0.012384,-0.00039841,-0.011094,0.00035917,-0.0027234,-0.0094159,0.012355,0.00034632,0.001648,0.0038113,-0.003933,0.0031301,0.0055256,0.0077254,-0.0036077,0.0026167,0.00042744,-0.0039267,0.0043224,5.8082e-018,2.8336e-017,-1.0494e-016,7.4684e-017,-4.1633e-017,0,0,1.2143e-017,5.5511e-017,-1.1102e-016,-1.3878e-017,-3.4694e-018,2.0817e-017,-3.4694e-018,1.7347e-017,-1.2143e-017,-1.7347e-017,1.2143e-017,-2.0817e-017,6.9389e-018,-1.7347e-017,6.9389e-018,-3.4694e-018,1.7347e-017,-2.7756e-017,-3.4694e-018,2.7756e-017,6.9389e-018,-6.9389e-018,1.9082e-017,-3.4694e-018,4.1633e-017,-5.2042e-018,2.0817e-017,6.9389e-018,6.9389e-017,1.3878e-017,-6.9389e-018,-1.7347e-018,-1.3878e-017,2.6021e-017,8.6736e-018,-5.5511e-017,-7.3726e-018,-1.3878e-017,0,6.9389e-018,9.541e-018,1.0408e-017,2.7756e-017,4.3368e-018,0,-2.0817e-017,-6.9389e-018,0,-5.2042e-018,-2.0817e-017,1.3878e-017,0,6.9389e-018,-2.7756e-017,6.9389e-018,1.0408e-017,-1.3878e-017,3.4694e-018,1.0408e-017,-6.0715e-018,-4.3368e-018,-1.0408e-017,3.0358e-018,-2.7756e-017,-1.2143e-017,-1.0842e-018,2.0817e-017,-6.9389e-018,1.0408e-017,-2.0817e-017,-1.0408e-017,-2.6021e-018,2.3419e-017,1.0408e-017,-1.0408e-017,1.3878e-017,9.1073e-018,-1.0408e-017,0,-1.0408e-017,-1.3878e-017,2.7756e-017,-6.9389e-018,2.7756e-017,-9.9747e-018,-6.9389e-018,1.0408e-017,-3.4694e-018,1.0408e-017,1.7347e-017,-2.7756e-017,1.3878e-017,0,1.3878e-017,6.9389e-018,6.9389e-018,-1.3878e-017,-6.9389e-018,-2.7756e-017,2.0817e-017,-6.9389e-018,0,0,0,2.7756e-017,3.4694e-018,-1.3878e-017,1.3878e-017
-0.011689,-0.0074467,-0.0024181,-0.00026311,-0.0058921,0.0058312,0.011082,0.025445,0.026166,0.013692,0.079673,0.070177,-0.0042287,-0.07078,0.014638,-0.073081,-0.028545,-0.043827,-0.031304,-0.0065998,0.13746,-0.11371,-0.020883,-0.11144,-0.013877,0.0094325,0.11018,0.12649,-0.035447,-0.10291,-0.037014,0.03631,0.010604,0.13186,0.13154,0.0061129,0.17151,0.061709,-0.11737,0.090116,0.08102,-0.081111,0.045698,0.041673,-0.086967,-0.14855,0.17029,0.13465,-0.021723,-0.045944,0.12124,0.058686,0.16899,-0.11363,-0.074303,-0.12966,0.12782,0.13003,-0.13788,-0.07136,-0.094602,0.057235,0.054737,0.029879,0.059734,0.045816,0.044141,0.10651,0.10839,-0.074578,-0.093684,0.0090546,-0.030339,0.12391,0.00064246,-0.034403,-0.0074756,0.024535,-0.074531,0.059816,-0.006591,0.008214,-0.044918,0.01669,-0.011926,0.085944,0.0965,-0.027903,-0.1213,-0.019196,-0.076392,-0.013776,0.18234,0.011708,0.020259,-0.015817,0.18234,-0.0020305,0.032032,0.097603,0.20516,-0.066535,-0.0029466,0.020259,-0.0013138,0.01669,0.011882,0.06894,-0.055313,-0.022577,0.038026,-0.03526,0.11239,0.053117,0.016484,0.098191,0.14117,-0.033358,-0.12547,-0.0076204,0.013151,0.044132,-0.0032361,-0.055313,0.026253,0.089918,0.077152,0.040009,-0.055421,0.11943,0.044897,-0.043616,-0.011599,-0.071206,0.030465,-0.044944,-0.022633,0.015118,0.0020069,0.010002,0.023058,-0.0049307,-0.010663,-0.0062056,0.025704,-0.0096271,0.10533,0.029363,-0.016679,0.0038328,-0.0032361,-0.00059236,0.0063764,-0.0066049,-0.0083241,0.11092,0.010433,0.012292,0.11861,-0.015112,-0.0050174,-0.023033,0.011917,-0.068328,0.079955,-0.032525,0.040009,-0.0073029,-0.00077715,0.00089287,-0.016558,0.0077168,0.040286,-0.1539,-0.013715,0.0014093,-0.10679,0.0088794,0.087002,0.0014912,-0.043616,0.088268,0.049552,0.15049,-0.011607,0.047884,-0.095933,-0.060048,0.029584,-0.02041,-0.16743
-0.0053936,-0.0044574,-0.001377,0.0024214,0.0027942,0.001183,-0.0090711,0.006549,-0.012377,-0.0042229,-0.017519,0.0069966,0.0013228,0.010402,0.0067141,-0.00034343,-0.024898,-0.0068116,0.047268,0.003535,-0.0035963,0.017637,0.050237,-0.0044038,-0.031263,0.033481,-0.050763,-0.047882,-0.060862,-0.039541,0.034617,-0.027882,0.063255,-0.20368,0.053287,0.016398,0.1017,-0.069684,0.033117,0.040556,0.065079,-0.07552,0.06498,0.14904,-0.12276,-0.14563,-0.033671,0.038867,-0.028816,0.040635,0.027592,0.023445,-0.024035,-0.033847,-0.078014,0.0392,0.058629,-0.048792,0.025776,0.051809,0.041429,-0.0061829,-0.019961,0.029344,0.067077,0.016755,0.030403,-0.02844,0.029541,0.068676,0.032875,-0.054477,0.019393,-0.026233,0.036573,0.047947,0.009318,-0.0030211,0.0036971,-0.015321,0.039535,-0.029089,0.026919,-0.00012706,0.068461,0.032334,-0.29354,-0.00017668,-0.012102,-0.040861,0.057542,0.010933,-0.042232,0.03587,-0.019628,-0.011211,-0.042232,-0.012175,-0.49691,-0.04508,0.087242,0.015326,-0.11608,-0.019628,-0.015532,-0.00012706,-0.039766,-0.023258,-0.24926,-0.015012,-0.15553,-0.038721,0.060899,0.044066,-0.0107,-0.06265,-0.027041,0.044656,0.044137,0.00019729,-0.030601,0.016546,-0.010498,-0.24926,0.040242,0.0037823,0.052028,0.036125,-0.021226,-0.038416,0.088043,-0.00065119,0.028088,0.19116,0.042304,0.025275,-0.022782,-0.029268,-0.023584,-0.038756,-0.011191,0.014474,-0.017568,-0.0055864,-0.016686,-0.0054123,0.14006,-0.023882,-0.023295,-0.083459,-0.010498,-0.039295,0.026898,-0.021591,0.0050382,-0.031485,-0.0072152,0.08267,0.1296,-0.021107,-0.021397,0.021079,-0.050187,0.12186,0.061623,-0.0011867,0.036125,-0.00066662,-0.14093,-0.0038251,0.0047488,0.013678,0.0599,-0.10718,-0.024182,-0.0047225,0.037565,-0.0061408,-0.077237,-0.017906,-0.00065119,-0.038601,0.097173,0.0036376,0.13142,0.10941,-0.019659,-0.083157,-0.014358,-0.014467,0.12708
-0.02229,-0.019284,-0.015976,-0.018905,0.027039,0.020098,0.0019723,-0.0090615,-0.041664,-0.026918,-0.012294,-0.008924,-0.061199,0.030195,0.021542,-0.0049286,0.028318,0.0048605,-0.037224,-0.050204,-0.0090536,-0.030545,-0.021001,-0.00012397,0.1692,0.11979,-0.13526,-0.13545,0.042855,-0.2421,0.040228,-0.061976,0.1573,0.15924,-0.19645,-0.053835,0.081394,-0.084188,-0.15385,-0.1224,0.11825,-0.033118,0.032662,0.038545,0.054057,0.13215,0.15387,-0.0037435,-0.014876,0.051794,-0.048123,-0.096352,-0.052452,0.032046,0.0077394,-0.045486,0.062699,0.062307,-0.0056346,0.00061125,-0.052207,0.033366,-0.083695,-0.00464,0.060217,0.0091112,0.051518,0.001915,-0.020264,-0.024097,0.021331,0.018696,0.031234,0.0092767,0.020236,0.018282,-0.024728,0.012878,-0.01631,0.0081725,0.031431,0.088508,0.067113,0.019432,0.066065,-0.042009,-0.040056,0.010551,-0.05487,0.10299,-0.078614,-0.0022626,0.035956,0.0012912,0.064331,0.0061095,0.035956,-0.016582,-0.083295,-0.0060103,-0.033378,0.3146,-0.24937,0.064331,0.09971,0.019432,0.056568,-0.070093,0.055509,0.010736,-0.040254,-0.021313,-0.047797,-0.00014801,-0.012896,0.047385,0.030969,0.020574,0.042404,-0.020984,0.12133,0.19355,-0.050952,0.055509,0.33823,-0.023973,-0.020432,-0.01875,-0.0075708,0.043429,0.028118,0.012019,-0.020206,-0.075204,0.014442,-0.032598,-0.097423,0.10752,0.069041,0.040863,-0.029037,-0.030955,0.0059887,0.036946,-0.020109,0.0065893,-0.094695,-0.01801,0.0072384,-0.1631,-0.050952,0.022494,0.0009156,0.034858,0.01278,0.035515,0.01424,-0.050716,0.019707,0.0065583,0.088633,-0.073892,-0.039646,0.024512,-0.08838,0.010885,-0.01875,0.021456,0.051886,0.038593,0.078965,0.013358,-0.041874,0.044364,0.0076748,0.022523,0.03609,0.012119,-0.051258,0.082931,0.012019,-0.023866,0.031034,0.057915,-0.0097275,-0.078104,-0.030857,-0.067069,-0.037256,0.0078833,-0.0056616
