-0.27954,-0.94605,-0.16206,-0.0030433,-0.0073618,-0.00011296,0.010196,-0.0097677,0.0058168,-0.00076191,0.0069554,-0.0020544,0.0031833,-0.0025425,0.0046687,0.0037089,-0.0054137,-0.0065592,0.00055106,0.0013212,0.0034918,0.0023193,-0.0002754,-0.00054253,-0.00036912,-0.0074098,0.00042856,0.0049778,0.00012401,0.00041132,0.00030667,-0.0020825,-4.8669e-05,-3.7249e-05,-0.00015816,-0.00024761,-2.9405e-05,-1.0406e-16,3.9438e-17,-1.1276e-17,-1.2186e-16,3.5562e-17,8.6059e-17,0,3.8164e-17,-1.6914e-17,-5.768e-17,-4.1742e-17,9.541e-18,-6.0715e-18,3.3393e-17,-4.3368e-19,6.5052e-18,9.7578e-18,-9.7578e-18,-3.4694e-18,-1.0246e-17,1.9516e-18,4.5536e-18,2.3202e-17,6.7221e-18,-3.7622e-17,2.949e-17,-2.125e-17,-9.1615e-18,-3.6267e-17,-5.421e-19,-4.8789e-19,7.5894e-18,1.2414e-17,-1.1005e-17,-7.4268e-18
-0.0099516,-0.0018158,3.8024e-05,0.00052431,0.0073112,-0.00025344,-0.020382,0.016737,-0.0091266,-0.0056367,-0.035521,-0.0094886,0.042696,-0.059404,-0.13228,0.13664,0.21537,0.51206,-0.14985,0.208,-0.041821,-0.10695,-0.0051277,-0.0082736,0.56851,-0.22912,0.0030453,-0.060398,-0.082072,0.29746,0.085141,0.25645,-0.015369,0.01523,0.032082,0.13872,-0.015316,-6.8634e-16,2.6012e-15,2.6073e-15,-2.3315e-15,-4.0246e-16,1.1414e-15,-6.4185e-17,4.1633e-16,-7.2642e-18,-6.8955e-17,5.2215e-16,8.1478e-17,-3.1876e-17,-1.9039e-16,9.7795e-17,6.3155e-17,1.9765e-16,2.3375e-16,4.9006e-17,-3.7188e-17,8.0231e-17,-8.3267e-17,-1.7586e-16,7.7141e-17,6.9389e-17,3.4694e-18,-1.9255e-16,5.9848e-17,-1.0397e-16,-1.1601e-17,4.0766e-17,-8.8471e-17,4.326e-17,-4.944e-17,-4.0549e-17
-0.0032223,-0.0087846,0.017254,8.9533e-05,-0.00621,0.0010453,-0.0018439,0.021586,-0.042092,0.023147,-0.032629,0.046046,0.0051212,0.067693,-0.060562,0.0049209,0.2698,-0.070772,0.039384,-0.060404,-0.2232,-0.037622,-0.15647,-0.48643,-0.28659,0.14958,-0.019448,-0.36176,-0.015632,0.0074107,0.026312,0.32203,0.0049127,0.19199,0.32152,0.32975,-0.022903,-1.3878e-15,4.3527e-15,4.6432e-15,-3.1264e-15,-7.4451e-16,8.5782e-16,5.1814e-16,-1.6172e-15,-3.0076e-16,1.2457e-16,8.9794e-16,-6.7329e-17,4.8572e-17,-4.5146e-16,5.9002e-16,6.9389e-18,2.5219e-16,1.0549e-16,-2.6975e-16,-3.5391e-16,-1.4474e-16,1.7586e-16,-2.8739e-16,4.1509e-16,3.3209e-16,2.5826e-16,-5.5836e-16,-6.6136e-18,3.3551e-16,-3.1171e-17,-1.8229e-16,-4.8057e-16,-1.2463e-16,7.9147e-18,1.8215e-16
-8.4618e-05,2.9995e-05,2.4592e-06,-3.0391e-06,9.7213e-06,0.0015682,6.0125e-05,0.00018429,-0.00036215,0.027872,0.007186,0.10278,-0.0038371,0.024883,0.00045849,-0.0027938,0.030852,-0.005901,-0.005983,0.015308,0.21212,-0.096261,0.073728,-0.042679,-0.0037385,-0.00059165,0.012763,-0.024023,-0.013148,-0.048733,0.069419,0.0084141,0.058445,-0.030429,0.033207,0.0036168,-0.00044592,0.0072671,0.3863,-0.44094,-0.050742,0.26167,-0.013059,-0.025444,0.14875,-0.29607,0.011044,0.23482,-0.31724,-0.25921,-0.0047594,0.15961,0.052286,-0.17471,-0.049244,-0.025574,0.095218,-0.098646,0.14258,0.10674,-0.077719,-0.065401,-0.061129,-0.076956,0.030502,0.11175,-0.0022351,-0.10932,-0.02014,-0.069787,0.0057872,0.008872
-0.00014847,-0.00091384,0.011669,4.7364e-05,0.013696,-5.9709e-06,-0.020501,0.0043159,0.078006,0.00034126,0.017753,-0.0013638,0.015528,-0.002217,0.29463,0.04727,0.024646,-0.0050763,0.091627,0.26168,-0.18942,-0.39228,0.067519,0.27059,-0.24576,-0.23266,-0.0049927,-0.24307,-0.021295,0.041598,0.0017697,0.015283,-0.0010382,-0.01623,-0.020022,-0.019102,0.075724,-0.0040199,0.24304,0.12552,0.043196,0.052512,-0.038498,0.058691,0.056719,0.12057,0.00771,-0.04936,0.098712,0.13565,-0.060862,0.014067,-0.051546,-0.067504,-0.1325,0.013026,0.096253,-0.0094415,0.12585,-0.089075,0.13025,-0.19329,0.047685,-0.12811,-0.014784,0.12166,0.081675,-0.00051253,-0.20008,0.077536,-0.19845,-0.028282
-0.0023289,-0.010669,0.051826,0.00017898,0.032043,-2.8046e-05,-0.1065,-0.045916,-0.11708,-0.00043955,-0.024854,0.0022118,0.015264,0.0040201,0.1963,0.019005,0.0020461,-0.10296,-0.090302,0.070391,-0.28133,-0.52789,0.10034,-0.18541,0.23207,0.37441,0.014615,0.51834,0.05116,-0.1049,-0.015096,-0.066811,0.0025137,0.076943,0.10885,0.063147,0.016172,-1.2275e-15,8.5348e-16,1.0478e-15,-4.1807e-16,3.6494e-16,6.9649e-16,5.6574e-16,-2.5292e-15,-2.7756e-17,3.3393e-17,-2.0817e-17,-1.3704e-16,-1.5613e-16,-4.0332e-16,6.2667e-16,1.5526e-16,3.9031e-17,7.9797e-17,-3.8554e-16,-5.2042e-18,7.6436e-17,6.9389e-18,-3.1398e-16,1.1796e-16,-3.8164e-17,1.7868e-16,-2.0643e-16,-1.5244e-16,-7.8063e-17,-1.622e-16,1.1601e-16,-9.7145e-17,1.0322e-16,-2.3939e-16,-3.0358e-18
-8.1872e-05,2.9022e-05,2.3794e-06,-2.9405e-06,9.4058e-06,0.0015174,5.8174e-05,0.00017831,-0.0003504,0.026968,0.0069528,0.09944,-0.0037125,0.024075,0.00044361,-0.0027031,0.029851,-0.0057095,-0.0057888,0.014811,0.20523,-0.093138,0.071336,-0.041294,-0.0036172,-0.00057245,0.012349,-0.023243,-0.012721,-0.047151,0.067166,0.0081411,0.056548,-0.029441,0.03213,0.0034994,-0.00043145,-0.0040765,-0.18579,-0.013123,0.056569,-0.15479,-0.0047849,-0.18079,-0.092178,0.075165,0.25061,0.02921,0.17657,-0.027268,-0.29958,0.44966,0.039762,-0.10913,0.052613,-0.26921,0.2438,-0.02251,0.084085,-0.15297,-0.17172,0.023919,0.083841,0.052328,-0.13443,-0.030171,-0.20727,0.2703,-0.23612,-0.050478,0.090819,-0.020506
-1.9453e-05,1.0318e-05,1.1289e-05,-0.0029679,2.1721e-06,0.026286,-1.0936e-05,-1.1284e-05,6.8005e-05,-0.012301,-0.00048614,-0.0075399,-0.00067925,-0.049471,0.0031006,-0.036097,0.031706,-0.011466,6.9375e-05,0.0013457,0.013775,-0.0066747,-0.018018,0.0078968,0.0029767,0.011186,0.60657,-0.021991,0.012429,0.010324,-0.062672,0.0077274,-0.0045761,-0.02755,0.024073,-0.0037996,0.0003713,-0.022071,0.014887,-0.13793,0.019246,-0.064334,0.078029,-0.040282,-0.11427,0.10551,-0.090601,0.030052,-0.26805,0.3769,0.062765,0.18893,-0.031695,0.079102,0.21327,-0.01899,-0.14977,-0.029214,-0.019269,-0.14089,0.022265,0.047288,0.088587,-0.08916,0.061982,0.040301,0.20546,-0.12637,-0.22448,-0.028526,0.19271,0.18296
-0.011191,-0.046778,0.20626,0.00074866,0.75961,-0.00015505,-0.48361,0.27294,-0.060214,-0.0012745,-0.15932,0.010953,0.056789,-0.0018045,-0.094132,-0.019569,-0.022361,-0.010609,0.019199,-0.06115,0.028648,0.031398,0.013848,0.03379,-0.057235,-0.089354,0.0027123,0.020994,-0.007458,0.019743,0.0039104,0.013103,0.001002,0.043905,0.043417,-0.043432,0.047524,3.1417e-16,-7.6328e-16,-3.3307e-16,3.6082e-16,-1.6653e-16,-3.8858e-16,3.6776e-16,-7.7716e-16,-1.9429e-16,-3.4694e-18,-3.4825e-16,-2.9837e-16,-4.1633e-17,1.3878e-16,2.3852e-17,2.1511e-16,-1.9429e-16,-2.0817e-16,-1.3878e-16,-5.5511e-17,-2.0817e-17,-2.7756e-17,0,1.2143e-17,-3.8164e-17,1.4572e-16,6.9389e-17,-8.6736e-17,-2.7756e-17,-1.1503e-16,4.4235e-17,2.4286e-17,6.9389e-17,-1.3509e-16,0
-8.5147e-05,-0.00051365,0.0063424,2.5749e-05,0.020787,1.3301e-05,0.015257,0.053065,-0.019108,-4.0947e-05,0.059409,-0.004824,-0.0053738,-0.00011983,-0.011261,-0.0064161,-0.023639,-0.03079,0.028293,0.086313,0.040035,0.084254,-0.018123,-0.0093134,0.086763,0.045374,-0.0039063,-0.074017,-0.019289,0.055092,-0.010006,-0.42444,-0.013901,-0.15449,-0.011128,0.57123,0.65136,4.3309e-15,-7.8965e-15,1.9706e-15,4.6907e-15,3.0947e-15,-5.1036e-15,3.95e-15,-1.3149e-14,-3.3584e-15,-3.8858e-16,-1.5127e-15,-2.6784e-15,-3.767e-15,3.5041e-16,7.494e-16,1.6896e-15,-3.3099e-15,-2.387e-15,-3.4174e-15,-1.3115e-15,-2.1198e-15,-8.0491e-16,1.7868e-16,7.6935e-16,-1.4017e-15,2.4009e-15,2.1233e-15,-1.6862e-15,-4.996e-16,-1.1449e-15,1.3045e-15,8.6042e-16,1.3635e-15,-1.3323e-15,1.0599e-15
-0.0022808,0.00084332,8.7296e-05,-8.3301e-05,2.7861e-05,0.01528,0.00028911,0.00068535,-0.00090071,0.039457,0.023908,0.29737,-0.004984,-0.14674,0.00018972,0.081504,-0.25461,0.082718,0.011584,-0.047372,-0.38565,0.15316,-0.10833,0.04476,-0.00040454,0.00031555,0.05025,0.0021852,-0.0013341,-0.041084,0.32312,-0.039559,0.022469,0.26086,-0.21272,0.047907,0.0025372,0.0099636,0.10874,-0.090306,0.12792,-0.14958,0.17277,-0.14336,-0.20104,-0.29837,-0.16388,-0.17956,0.016299,-0.13465,-0.08482,0.047375,-0.0082976,-0.021345,-0.0033461,-0.081131,-0.037078,0.045361,0.11219,-0.14543,0.0040634,-0.029199,0.072118,0.064942,-0.0018256,0.0122,0.032828,-0.013835,-0.011814,0.090703,-0.067802,0.013662
-0.0072222,-0.0071792,0.015609,0.00034487,-0.0055603,-0.00015265,-0.00062773,0.021334,-0.037873,-0.003787,-0.028035,-0.005832,0.062084,-0.054617,-0.16592,0.13827,0.26788,0.62303,-0.10406,0.19056,-0.0014939,-0.00027472,-0.096713,-0.044561,-0.42348,0.22599,0.0007953,0.094983,0.087192,-0.23331,-0.066655,-0.29633,0.0044085,-0.025639,-0.072231,-0.15744,0.024444,1.0968e-15,-2.6767e-15,-3.1052e-15,2.6576e-15,1.4225e-16,-8.1413e-16,4.1633e-17,-8.3267e-17,-1.3878e-17,-1.8041e-16,-7.9797e-16,-1.0061e-16,-3.4001e-16,3.1919e-16,-2.8276e-16,-1.249e-16,-1.9429e-16,-1.9082e-16,4.1633e-17,1.2143e-16,-7.6328e-17,-3.8164e-17,1.9451e-16,-1.249e-16,-1.8735e-16,1.9776e-16,4.3715e-16,-1.3184e-16,-4.1633e-17,1.3878e-17,1.4225e-16,1.7868e-16,5.5511e-17,7.2858e-17,-3.4694e-18
-0.00011222,-0.00068233,0.0085885,3.4957e-05,0.018699,-1.3312e-05,-0.05298,-0.073612,-0.07607,-0.00017365,0.068012,-0.0055765,-0.0057106,0.00010348,0.048504,-0.00041789,-0.039684,-0.09049,-0.4967,0.066137,0.011969,0.054809,-0.031613,-0.010679,-0.074652,0.0090079,-0.0015832,-0.033739,-0.0044319,0.0098681,0.010303,0.092549,-0.0012699,-0.064019,-0.079864,-9.5902e-05,0.045585,0.2476,0.0093967,0.27103,0.015639,-0.15887,0.11057,-0.27842,-0.12675,-0.040383,0.32589,0.019171,-0.25962,0.085202,0.051349,-0.1009,0.25435,-0.12095,-0.18315,-0.017054,-0.010531,-0.13761,0.079304,0.15152,0.12953,-0.0015387,-0.002956,0.0024298,-0.059257,0.10549,-0.025571,-0.16164,0.0059888,-0.059418,0.011337,-0.0092644
-0.00031667,-0.0019378,0.024906,0.00010172,0.066087,-5.4936e-06,0.036651,-0.041932,0.43474,0.0030385,0.19211,-0.014204,-0.062676,0.0054277,-0.23537,-0.027902,0.021103,0.03381,-0.088175,-0.26627,0.028856,0.061129,-0.0027006,-0.13056,0.084165,0.10581,0.0044487,0.1458,0.012352,-0.024466,0.0027319,0.07328,0.001761,0.019119,0.002421,-0.068986,0.13368,0.049385,0.20199,0.21572,0.13126,-0.0053724,-0.14875,0.043345,-0.16565,-0.055668,-0.097861,0.28142,0.11698,0.18063,-0.12667,0.01961,-0.1308,-0.16899,-0.023219,0.12065,0.13211,0.088672,0.051366,0.0031723,0.10725,-0.29772,0.016924,-0.12735,0.044331,0.042038,0.072663,0.074566,-0.011947,0.041876,0.0099356,0.0064842
-0.00014842,-0.00088887,0.011142,4.579e-05,0.060041,-1.9296e-05,0.048337,-0.079001,0.027362,-0.00044968,-0.2248,0.019347,0.066481,-0.006281,0.34804,0.056862,0.030468,0.032135,0.12758,0.15426,-0.039553,-0.076191,0.0038175,0.086262,-0.089263,-0.058622,-0.0028037,-0.098512,-0.0094092,0.019902,0.0041602,0.01865,-0.0021572,-0.05744,-0.056365,0.045039,-0.016994,0.0023526,-0.064212,0.086677,0.10999,-0.15493,-0.1383,-0.09658,-0.22141,-0.20237,-0.093363,0.43703,-0.062252,0.047743,-0.042916,0.0073633,-0.014106,-0.069094,0.17405,0.061324,-0.090364,-0.012792,-0.10649,0.13888,-0.10158,-0.049549,0.023309,0.08701,0.053222,-0.12735,-0.098524,0.10795,0.39349,-0.016957,0.21271,0.07746
-3.9653e-05,-0.00024349,0.0032878,1.3667e-05,0.023895,-1.814e-06,0.072503,-0.044728,-0.0072991,0.0001544,0.12542,-0.01271,-0.047453,0.0045317,-0.047814,0.00081559,0.056251,0.088237,-0.018475,-0.34266,-0.072834,-0.19575,0.072158,0.10845,-0.019475,-0.14224,0.0015937,-0.065911,-0.0032779,0.0039472,-0.017351,-0.11185,0.0028075,0.12876,0.14392,-0.079275,0.10799,-0.057868,-0.025056,0.026029,-0.058731,-0.029091,-0.080059,-0.16558,-0.11002,0.1523,-0.053654,0.040583,0.094406,-0.13284,0.29421,-0.027391,0.0046617,-0.16361,0.11985,-0.34208,-0.1141,-0.14414,0.18135,-0.080577,-0.05037,0.11479,0.045133,-0.31812,-0.058719,-0.16316,-0.030993,-0.19704,0.23298,-0.1145,-0.017265,-0.070724
-0.00010316,5.1913e-05,5.3922e-05,-0.014357,1.7955e-06,0.062748,-7.1563e-06,1.4373e-07,-0.0019835,0.60781,-0.015905,-0.19209,-0.0024515,-0.061577,0.0016097,0.023163,-0.081733,0.037198,-0.00082273,0.0020131,-0.045466,0.033776,0.10621,-0.025095,-0.005704,0.00033711,-0.084414,-0.016667,0.059127,-0.0014407,-0.043693,0.016659,-0.041975,-0.024541,0.028809,0.0050169,-0.00041675,-0.0093959,0.069598,0.0017666,0.066998,-0.10406,0.13394,0.097426,-0.041087,-0.044536,-0.11168,-0.1023,-0.077824,0.24246,0.21038,-0.077792,0.12639,-0.053634,0.014056,-0.058118,0.28075,0.015058,-0.010979,0.039367,-0.46742,-0.04424,-0.048063,-0.04115,0.10198,0.02491,-0.038225,0.064667,-0.022369,-0.081945,-0.06707,-0.00091131
-0.018823,0.0080411,0.0042813,-0.99921,4.849e-05,-0.026531,-4.846e-05,4.0687e-05,4.8512e-05,-0.019352,0.00022808,0.005107,-0.0010258,0.0027564,-0.00022203,0.0014924,0.0004376,0.00015193,-8.799e-05,0.0001817,-0.00030089,0.00022646,0.00030133,-1.2026e-05,6.8028e-05,-0.00011218,-0.0037071,0.00026711,-0.0020407,-0.00044736,-6.2292e-05,-4.782e-06,0.00054763,-0.0001179,7.4372e-05,-1.8151e-05,-1.9541e-08,1.2056e-17,1.6653e-16,2.7756e-17,-5.5511e-17,-1.1102e-16,0,0,-6.9389e-17,-4.1633e-17,1.3878e-17,-2.7756e-17,-5.5511e-17,-8.3267e-17,-2.7756e-17,2.0817e-17,-4.3368e-18,-1.0408e-17,-6.245e-17,0,-1.3878e-17,-1.7347e-17,-2.7756e-17,-2.4286e-17,1.2143e-17,1.0408e-17,1.3878e-17,-3.296e-17,-1.3878e-17,-1.3878e-17,-2.4286e-17,3.4694e-18,-1.3878e-17,-1.3878e-17,2.0817e-17,-2.0817e-17
-7.2588e-05,2.5731e-05,2.1095e-06,-2.607e-06,8.3392e-06,0.0013453,5.1576e-05,0.00015809,-0.00031067,0.023909,0.0061643,0.088163,-0.0032915,0.021345,0.0003933,-0.0023966,0.026466,-0.005062,-0.0051323,0.013131,0.18196,-0.082575,0.063246,-0.036611,-0.003207,-0.00050753,0.010948,-0.020607,-0.011279,-0.041804,0.059549,0.0072178,0.050135,-0.026103,0.028486,0.0031026,-0.00038253,-0.0013325,0.12965,0.027297,0.056797,-0.061541,0.086692,0.24504,0.11482,0.0067098,-0.1624,-0.38104,-0.1277,0.25444,-0.1257,0.16022,0.1436,-0.21574,-0.02874,0.018812,0.015275,0.23022,0.12388,-0.061953,0.28074,0.061953,0.048056,0.043069,-0.042641,-0.15233,-0.18929,-0.049619,0.4117,-0.075954,0.19364,-0.17835
-0.0041992,-0.0013349,-0.0008043,0.00019361,-0.00018947,0.0014031,0.00085661,-0.00091585,0.00025261,0.035635,0.0074808,0.081998,0.018894,0.17676,0.021977,-0.2712,0.22616,-0.014773,-0.010653,0.026295,-0.20759,0.13867,0.014881,0.090391,0.019578,-0.00055049,-0.021995,0.071813,-0.050785,0.098734,-0.14419,-0.028777,-0.076357,-0.27408,0.18905,-0.10199,-0.00040972,0.024564,0.031384,0.029917,0.097767,-0.094972,-0.0052851,0.20676,0.059712,-0.41047,0.089454,-0.091537,0.23766,-0.0070359,0.17287,0.049515,-0.10999,-0.11659,-0.079907,-0.055167,-0.12749,-0.13333,0.13681,-0.10681,-0.03239,0.032352,0.19485,0.13279,-0.091934,0.16154,-0.006377,-0.064686,-0.052558,-0.061216,0.19738,0.11832
-0.013032,0.0025709,-0.00026005,-0.001389,-0.00024783,0.0026285,0.00151,-0.001807,0.0021611,0.039776,0.024827,0.09519,0.11316,0.20009,0.051617,-0.39954,-0.16159,0.14046,3.1777e-05,-0.025203,0.13457,-0.17302,-0.41866,0.0083107,0.014325,-0.0014208,-0.015923,-0.010571,0.35954,0.11848,0.026483,0.0091373,-0.26674,-0.020644,0.025272,-0.0027704,-0.00059767,0.0045071,0.11665,-0.12111,-0.028127,-0.012736,0.12082,0.014343,-0.18185,0.095443,0.0068859,-0.12653,0.027901,0.049081,-0.19025,-0.11346,-0.14509,-0.060669,-0.0031089,-0.078843,-0.070338,-0.14904,-0.074912,0.19935,-0.028119,-0.017421,-0.12717,-0.049262,-0.023438,-0.035703,-0.022301,0.075134,0.016155,-0.023468,0.008547,0.0096242
