-0.0012166,0.00045142,-0.0036076,-0.00052721,0.00027313,0.00032545,-0.00012104,3.3654e-005,0.0016187,0.00041187,0.0015072,0.0012579,0.00068013,-0.020851,-0.01593,-0.00055291,0.14097,-0.50351,0.073545,0.020221,-0.25249,0.012141,0.012221,-0.069105,-0.3247,-0.60545,-0.010355,0.0031985,-0.39004,0.092378,0.010608,0.012296,-0.018556,-0.030473,0.018941,0.0082252,-0.036104,-0.048882,-0.013737,0.024363,-0.073618,0.013806,0.014156,-0.068056,0.019299,-0.034853,7.2164e-016
-4.0578e-006,3.5588e-005,-0.00060513,0.017028,0.0061169,0.0025199,-0.027294,-0.16435,0.071379,-0.015401,-0.18011,0.37534,-0.077454,-7.2624e-005,-0.0055498,0.22015,-0.086731,-0.064328,0.0089728,0.0030979,0.10021,-0.11237,-0.00025559,-0.0082737,-0.0025512,-0.00554,-0.00027936,-0.01005,-0.040069,-0.16009,0.38748,0.12805,0.081737,-0.32315,-0.33728,-0.40918,0.13286,-0.049445,0.025802,-0.12267,0.087816,0.042043,0.023083,-0.064201,0.014895,-0.067782,-0.25163
-0.00073562,0.0028955,-0.045127,0.46826,0.11174,-0.85745,0.14051,-0.0010314,-0.055136,-0.027208,-0.028355,-0.022662,-0.0020212,-0.00023224,0.023369,-0.012084,0.036743,-0.0033276,0.0017645,0.000681,0.028227,0.0074601,-5.1716e-005,0.0056999,-0.00067456,-0.0013879,4.5083e-006,0.011596,-0.0062408,-0.024,-0.0050357,-0.0035225,-0.012578,0.014426,-0.0015083,-0.014973,0.0078466,0.010663,0.0023216,-0.014544,0.0021186,-0.011823,0.025427,-0.024453,-0.0013609,0.00095527,-0.0041875
-0.0023517,0.00091337,-0.0076144,-0.001111,0.00057529,0.0006844,-0.00025416,6.9737e-005,0.0032352,0.00081521,0.0029128,0.0023187,0.001223,-0.034092,-0.025926,-0.0008664,0.18082,-0.60773,0.065384,0.019101,-0.24058,0.0092411,0.0040814,0.010914,0.30737,0.6285,0.020267,-0.015507,-0.20669,0.02121,-5.4557e-016,5.0958e-016,-4.8182e-016,-3.4407e-016,-3.5372e-016,4.4046e-016,4.7778e-016,-2.5866e-016,8.6519e-017,1.0852e-017,-8.2762e-017,2.8853e-017,3.7351e-017,-1.2403e-016,1.6935e-016,1.5276e-016,2.7756e-017
-6.0148e-007,6.8604e-006,-0.00012129,0.0065524,0.012052,0.0044249,-0.020591,0.069445,0.072652,0.16508,-0.23176,-0.098659,-0.074017,0.00026669,0.13711,-0.01051,0.061302,-0.025246,0.0069707,0.0026396,0.11581,-0.005653,-0.00049181,-0.24534,0.0043715,0.0077803,-0.00048633,-0.12898,0.0024122,0.0047114,-0.057325,0.030533,-0.11258,0.42516,-0.49305,-0.099485,-0.1415,0.019709,-0.24839,-0.020292,-0.2869,0.22844,-0.31918,0.059092,-0.079447,0.0002242,0.003441
-8.5705e-006,7.1318e-005,-0.0012016,0.026821,-0.0092593,-0.0159,0.0019864,0.0089413,0.33687,-0.09977,-0.014025,0.039213,0.37085,-0.00065902,-0.19624,-0.053099,0.048099,0.04582,-0.0060243,-0.0020204,-0.055913,0.054799,0.0001362,0.046051,0.0002143,0.001062,0.0015532,0.33949,-0.023784,-0.090913,0.38296,0.29746,0.32249,0.2208,-0.10454,0.2428,0.084226,-0.048616,0.014994,0.05837,-0.094186,0.020297,-0.052702,0.021059,-0.01857,0.0072402,0.27253
-0.0010048,0.0042486,-0.066892,0.71771,-0.61453,0.31455,-0.021692,-0.0044567,-0.04401,0.025186,0.0047799,-0.0048538,-0.012585,-0.00015897,-0.0057811,-0.019086,0.0098872,0.0011253,0.0001092,5.2148e-005,0.0028592,0.005254,-1.5354e-006,0.0024884,-0.00010018,-0.00019902,-1.2326e-005,-0.0017731,-4.2589e-005,-0.0001191,-3.1225e-017,-1.0408e-017,5.2042e-017,2.2551e-017,-5.8113e-017,9.3675e-017,8.6736e-018,-7.1991e-017,3.0358e-017,5.1174e-017,-6.0715e-018,1.4095e-018,-7.1991e-017,1.6914e-017,4.9873e-018,4.7705e-018,-1.8041e-016
-1.9047e-006,2.0594e-005,-0.00036177,0.018396,0.033541,0.012491,-0.00588,-2.7766e-005,0.052316,0.24862,-0.10802,-0.37614,-0.086044,-0.00090001,-0.16849,0.13603,-0.30838,-0.084246,0.0044513,0.0010578,-0.016498,0.21247,0.00039915,0.24797,-0.005868,-0.011126,-0.00032732,-0.028795,-0.0042765,-0.013603,-0.04203,0.21355,0.11426,0.02398,0.042985,-0.30307,-0.10573,0.34201,0.37635,-0.11475,-0.19186,-0.0061647,-0.0015647,-0.15301,0.045498,0.060026,0.11154
-9.2589e-005,0.00027746,-0.0041144,0.0043024,-0.0020166,-0.0099329,0.003153,-0.0005211,-0.036126,-0.010821,-0.043536,0.0042606,-0.0084094,0.0025008,-0.0006833,-0.30545,-0.50434,-0.033185,-0.011295,-0.0048423,-0.24391,-0.33284,0.00015429,-0.38045,0.0163,0.03245,0.00083575,-0.00011809,0.03549,0.11111,0.046894,0.14149,-0.13913,0.19139,0.066374,-0.020414,0.37011,-0.043577,0.10494,0.0033078,-0.098168,-0.048201,0.15119,-0.14181,-0.057157,0.13579,-0.089564
-4.7699e-005,0.00016969,-0.0025994,0.016804,-0.0070784,-0.025105,0.0082897,-0.0078815,-0.039825,-0.077058,-0.058758,0.0026454,-0.13087,0.0019009,0.33276,0.37596,-0.15108,-0.051907,0.0017797,0.00013254,-0.066213,0.035403,0.0006098,0.28454,-0.0036298,-0.0060649,-0.00060105,-0.16304,0.098335,0.4047,0.12021,0.18931,0.052161,-0.029013,0.086663,0.20266,0.24174,-0.20059,0.0671,0.21926,-0.12651,0.12898,-0.23137,0.22597,-0.035116,0.11727,-0.024499
-6.0488e-006,5.707e-005,-0.0009819,0.035066,0.034327,0.0017002,-0.21145,-0.11564,-0.045949,-0.52252,-0.088354,0.19907,-0.27594,-0.0015308,-0.22851,0.11643,0.023538,0.016643,-0.0012842,-0.00032445,0.011177,0.10114,-0.00016252,-0.15107,0.0047293,0.0093887,0.00084846,0.14217,0.0083543,0.033423,-0.22205,-0.0536,0.26617,0.23308,0.15575,0.015008,-0.046696,0.016283,0.12908,-0.19647,-0.23493,-0.032036,-0.17238,-0.011791,0.14117,0.0082208,-0.23211
-6.3595e-006,6.4731e-005,-0.0011275,0.051137,0.085258,-0.012361,-0.23469,-0.78808,-0.038146,0.353,0.11135,-0.020442,0.10007,0.0007069,0.077933,-0.072667,0.052488,0.033461,-0.0046616,-0.0016256,-0.058775,-0.08574,0.00013719,0.035637,0.00012162,0.00047289,4.5318e-005,-0.0021112,0.012344,0.049343,-0.037449,-0.042313,0.11148,-0.001568,0.09394,0.12924,0.083262,0.058531,-0.12762,-0.19714,-0.077162,0.086373,-0.1073,-0.024816,0.039451,-0.034682,-0.0054483
-1.0423e-005,8.9843e-005,-0.0015237,0.041298,0.015941,-0.01693,0.004144,0.052376,0.42735,0.048487,0.17778,-0.033823,-0.31542,4.7745e-005,0.019084,0.027518,-0.066903,-0.070793,0.011722,0.0042258,0.16995,0.016827,-0.0006941,-0.32203,0.005359,0.0095865,0.00032431,0.063129,-0.040943,-0.17006,-0.167,0.28383,0.017484,-0.30741,0.31786,-0.046885,0.078925,0.029513,-0.25137,-0.030333,0.026374,0.19187,-0.14313,0.14301,-0.059685,0.075037,0.18467
-0.0049591,-0.0045399,0.0001648,4.5702e-005,-2.1986e-005,-2.3862e-005,8.6961e-006,-2.5046e-006,-0.00014959,-4.0808e-005,-0.00018143,-0.00026355,-0.00023116,0.43433,-0.0034617,-7.5067e-005,0.0069189,-0.021883,0.13326,-0.59712,0.00038289,-4.4713e-005,0.52122,-0.00020337,0.083131,-0.026417,-0.39647,0.0017665,0.00030182,-3.8295e-005,-3.7687e-016,-9.4586e-016,-3.3437e-016,1.1818e-016,-1.1493e-017,-2.8211e-016,-2.5934e-016,-3.5508e-017,-2.5983e-016,1.565e-016,-2.3917e-016,-7.3888e-017,-4.0929e-017,4.9711e-017,-7.172e-017,-3.0656e-017,-1.9245e-017
-0.00012779,0.00037869,-0.0056025,0.0037257,-0.0032212,-0.0019537,0.0011749,-0.00054164,-0.012142,-0.0045208,-0.0021385,-0.026871,-0.0030731,0.0041757,0.16786,0.19791,0.019864,0.22389,-0.039979,-0.014242,-0.48703,0.17297,0.00079005,-0.13292,0.0096691,0.01931,0.0001461,-0.064359,-0.063152,-0.30074,0.027083,0.008175,-0.025622,0.045537,-0.030263,-0.015047,0.032711,0.10445,-0.11738,0.16363,0.10936,0.11903,0.016293,-0.063744,0.59818,0.22369,2.4579e-016
-0.0023342,-0.00088004,0.00017522,2.3325e-005,-1.1077e-005,-1.1904e-005,4.3305e-006,-1.2474e-006,-7.514e-005,-2.0559e-005,-9.2169e-005,-0.00013676,-0.00012159,0.23432,-0.0019662,-4.4264e-005,0.0053838,-0.018803,0.12293,-0.54525,-0.0024992,0.000296,-0.77033,0.00020342,-0.16715,0.08004,0.067295,-0.00041446,-0.00071638,0.00011973,-3.5855e-016,7.5569e-016,-5.0741e-016,-1.7672e-016,-4.5477e-016,3.8001e-016,3.6342e-016,8.5869e-017,3.1968e-016,-7.6924e-017,2.6997e-017,-3.399e-017,-5.9631e-018,-3.2228e-017,1.3764e-016,-1.6263e-019,5.0903e-017
-1.8185e-006,1.7439e-005,-0.00030131,0.012445,0.020232,-0.0012644,0.023596,-0.028157,0.022388,-0.027548,0.044858,-0.19468,-0.26447,-0.0017971,-0.31465,0.024408,0.167,0.13078,-0.017611,-0.0060134,-0.1933,-0.30415,0.00032315,0.082864,-0.00061255,-0.0010151,-0.00061898,-0.14886,0.025216,0.098772,0.15898,0.20932,0.031065,0.20973,0.10349,-0.0036816,-0.17842,-0.035117,0.0069881,0.077683,0.38401,0.40271,0.0052608,-0.11633,-0.10519,-0.21723,-0.16543
-2.0122e-006,2.2672e-005,-0.00040008,0.020996,0.03733,0.0035841,-0.15502,-0.12146,-0.014245,0.066392,-0.11111,-0.1455,0.019587,0.00049597,0.13404,-0.055106,-0.075515,-0.060231,0.0082817,0.0028527,0.099118,0.27185,-0.00021353,-0.13944,0.0040245,0.0079703,0.00077545,0.13355,0.0069621,0.028184,-0.11556,0.045813,0.096849,0.14908,0.0039829,-0.24369,-0.11755,-0.67766,0.179,0.013197,0.3625,0.0061558,0.067093,-0.010433,0.051968,0.06778,0.11601
-3.1645e-007,6.3964e-006,-0.00011927,0.010234,0.023054,0.028464,0.028576,0.008339,-0.058158,-0.099424,0.020718,0.049309,0.16524,0.0012947,0.27918,-0.099829,0.078716,-0.031439,0.0082475,0.0030793,0.1257,-0.014489,-0.00043797,-0.18432,0.0032516,0.0059965,0.00052067,0.10516,-0.019727,-0.080219,-0.052168,-0.19679,0.051364,-0.13037,-0.0066694,0.057367,0.091326,0.19324,0.52753,0.15365,0.045617,0.54953,-0.17015,-0.17919,-0.059148,-0.085522,0.05669
-5.3991e-005,0.00055449,-0.0096698,0.44242,0.70871,0.39801,0.36139,-0.024188,-0.035642,-0.053721,0.0046899,0.016296,0.017594,0.00010566,0.014809,0.00083667,-0.0070146,-0.0043686,0.00053125,0.00017793,0.0056681,0.022537,-8.0993e-006,-0.007355,0.0002278,0.00044357,-8.3098e-006,-0.0047079,0.0025136,0.01009,0.00050779,0.024139,-0.013485,0.016367,-0.0042678,0.019305,-0.01656,-0.022334,-0.027947,-0.042536,0.0045284,-0.037418,0.0057186,0.0046237,0.012503,0.0093673,-0.0053588
-0.00065473,0.0001475,-0.00044229,-6.7776e-005,3.5372e-005,4.2477e-005,-1.5828e-005,4.4119e-006,0.00021253,5.411e-005,0.00019841,0.0001674,9.2167e-005,-0.011589,-0.001955,-6.8384e-005,0.016169,-0.049675,0.14334,0.026007,-0.03734,0.0016915,0.0047812,-0.0092625,-0.047764,-0.077882,0.00075042,0.00039276,-0.053228,0.012589,-0.076602,-0.088795,0.134,0.22006,-0.13678,-0.059398,0.26072,0.353,0.099199,-0.17593,0.53162,-0.099699,-0.10223,0.49146,-0.13936,0.25169,-4.9928e-016
-5.9838e-006,5.1105e-005,-0.00086538,0.022722,0.0072763,-0.014089,-0.0078127,-0.0024161,-0.0058186,0.069806,-0.038131,0.078206,0.43097,-0.0019073,-0.42728,0.26334,-0.16484,-0.022811,-0.00029222,-0.00025607,-0.014905,0.1379,7.2289e-005,0.020908,-9.488e-005,1.7274e-005,0.00050252,0.11225,-0.0086807,-0.032671,-0.15013,-0.078402,-0.44283,0.049511,0.18042,-0.13679,0.17362,-0.086318,-0.071838,0.068816,0.020114,0.20077,-0.22572,0.15602,0.0010367,-0.15621,-0.14669
-0.00012665,0.00037531,-0.0055526,0.0036925,-0.0031925,-0.0019362,0.0011645,-0.00053682,-0.012034,-0.0044805,-0.0021194,-0.026632,-0.0030458,0.0041385,0.16636,0.19615,0.019687,0.2219,-0.039622,-0.014115,-0.48269,0.17143,0.00078301,-0.13173,0.0095829,0.019138,0.0001448,-0.063786,-0.062589,-0.29806,-0.027327,-0.0082485,0.025852,-0.045946,0.030535,0.015182,-0.033005,-0.10539,0.11843,-0.1651,-0.11034,-0.1201,-0.016439,0.064317,-0.60356,-0.2257,2.2882e-016
-9.4223e-005,0.00030024,-0.0045082,0.015165,0.00074603,-0.035148,0.013569,-0.0027123,-0.062719,-0.069669,-0.19915,0.12721,0.017743,0.0015634,-0.067829,-0.33404,-0.48914,-0.046421,-0.0089263,-0.0040451,-0.22929,-0.033067,0.00065983,0.10533,0.0017641,0.0041789,-1.4322e-005,-0.048663,0.0010808,-0.012892,-0.025939,-0.12901,0.19661,-0.25795,-0.061147,0.085924,-0.41165,-0.0019109,-0.11713,0.059861,0.090925,0.10057,-0.26478,0.25098,0.06422,-0.14267,0.10957
-1.9088e-006,1.7171e-005,-0.00029364,0.010182,0.013827,-0.01469,-0.0090163,0.076515,0.04599,0.15714,0.30894,0.35815,-0.20029,0.0012554,0.07802,-0.11295,-0.067801,0.017301,-0.0061978,-0.0024062,-0.10926,0.17654,0.00049852,0.17226,-0.0008727,-0.00062163,0.00098647,0.19212,0.023379,0.098354,-0.068389,0.059615,-0.082121,0.1549,-0.069708,-0.076187,0.055992,0.073112,-0.033823,0.14086,0.20493,-0.22678,-0.43412,-0.42764,-0.068831,-0.0982,0.031341
-2.3688e-006,2.2218e-005,-0.00038211,0.013872,0.015491,0.0043791,-0.013084,0.060262,0.09801,0.093452,-0.38945,0.15458,0.0079102,-0.00085579,-0.1656,0.0065852,0.0094827,0.032791,-0.0051789,-0.0017874,-0.048167,0.3424,0.00014406,-0.053742,0.0032119,0.0063826,-0.00066541,-0.20352,0.062835,0.2506,-0.23637,-0.087271,0.26108,-0.088972,-0.06425,0.137,0.2848,0.095004,-0.23882,0.03209,0.1235,0.16511,0.28042,-0.28816,-0.12643,-0.067133,0.084285
-2.987e-006,3.309e-005,-0.000583,0.030481,0.055699,0.018318,-0.081932,-0.16843,-0.082837,-0.14306,0.11007,-0.18013,-0.031339,-0.00030318,-0.037933,-0.088505,0.079006,0.047541,-0.0059555,-0.0020096,-0.061055,-0.012492,0.00010828,-0.013481,0.0022326,0.0048718,0.00085826,0.15528,0.011066,0.045339,-0.10333,-0.042626,0.2041,-0.040898,-0.09427,-0.42542,0.14277,0.11043,-0.14559,0.65774,-0.14757,-0.079756,0.10581,0.17833,-0.11961,-0.14803,0.004898
-4.0812e-006,3.8762e-005,-0.00066751,0.024069,0.023174,0.0064744,-0.13963,-0.18463,-0.041206,-0.12279,0.059669,0.010168,-0.063252,0.00033337,0.10103,0.27862,-0.3841,-0.21703,0.026361,0.0088383,0.2634,0.08529,-0.00047363,-0.0095181,-0.0048082,-0.010375,-0.00043539,-0.00048948,-0.076525,-0.30642,0.032681,0.018718,-0.095192,0.23128,-0.055332,0.33654,-0.1709,0.17113,-0.11004,0.26437,0.1726,-0.018559,0.26322,-0.097435,-0.14863,-0.077494,-0.056216
-4.7027e-007,5.3638e-006,-9.4829e-005,0.005123,0.0094228,0.0034596,-0.016099,0.054296,0.056803,0.12907,-0.1812,-0.077137,-0.05787,0.00020851,0.1072,-0.0082173,0.047929,-0.019739,0.0054501,0.0020638,0.090545,-0.0044198,-0.00038453,-0.19182,0.0034179,0.006083,-0.00038024,-0.10084,0.001886,0.0036836,0.021505,0.12625,0.0077237,0.049065,0.059257,0.13299,0.17636,0.07022,0.16969,0.023062,0.081345,-0.29759,-0.069024,0.16633,0.33831,-0.71946,0.0026903
-1.0926e-005,9.4576e-005,-0.0016048,0.043407,0.013011,-0.0031574,-0.0065352,-0.2233,0.49497,-0.15674,-0.068938,0.10185,-0.17179,-0.00054718,-0.13616,0.00071515,0.019801,0.028413,-0.0042055,-0.0014596,-0.052344,-0.16884,0.00016792,0.18603,-0.0072644,-0.014843,-0.0017573,-0.30447,-0.024924,-0.10146,-0.083865,-0.32059,-0.25442,0.077266,-0.10613,-0.022278,0.079829,-0.12555,0.24959,0.12574,-0.043968,-0.090547,0.02165,0.0012886,0.031916,0.030204,0.3732
-0.00095664,0.00048253,-0.0048406,-0.0007029,0.00036368,0.0004322,-0.00016043,4.3912e-005,0.0020254,0.00050959,0.0018144,0.0014343,0.00075328,-0.015037,-0.015958,-0.00053189,0.11137,-0.37612,0.051628,0.014681,-0.1568,0.0064983,0.0076869,-0.01915,-0.083106,-0.13088,0.0035625,0.0026015,0.86408,-0.21676,-2.7625e-016,-1.0617e-015,6.8565e-016,-1.416e-016,1.4962e-016,-4.2934e-016,-6.0021e-016,-3.296e-016,5.768e-017,3.6863e-016,1.8084e-016,-1.1341e-016,2.318e-016,5.5945e-017,-3.3388e-016,-7.5677e-017,-9.7123e-016
-0.99449,0.088013,0.055462,0.0026789,-0.00088447,-0.00040637,9.1854e-005,-5.4935e-006,-7.9504e-005,-1.6751e-005,-4.1826e-005,-1.7569e-005,-4.9714e-006,-0.011094,0.00023786,6.3116e-006,-0.00070534,0.0018608,-0.0043322,-0.0012353,0.00087737,-2.8054e-005,-0.0010856,7.0144e-006,0.0021339,-0.0018491,-0.0012659,2.3163e-005,0.0002445,-4.2717e-005,2.7756e-017,5.5511e-017,-1.3878e-017,8.3267e-017,5.5511e-017,0,2.7756e-017,-1.3878e-017,-1.3878e-017,3.4694e-018,-1.0408e-017,-1.3878e-017,-1.7347e-017,1.9082e-017,-3.4694e-018,1.0408e-017,-1.301e-016
-0.0023093,0.00040117,0.00027206,2.4882e-005,-1.1676e-005,-1.2401e-005,4.4906e-006,-1.2586e-006,-7.031e-005,-1.8821e-005,-7.9738e-005,-0.00010429,-8.6087e-005,0.14531,-0.00093516,-1.7185e-005,-0.00040213,0.0044497,-0.061487,0.35388,-0.0022149,1.4252e-005,-0.13755,0.00024281,-0.51064,0.28008,-0.70122,0.0026676,-0.00078419,0.00014155,-5.3115e-016,-1.6841e-015,1.6938e-015,1.2978e-015,4.0719e-015,-2.3207e-015,-1.2619e-015,1.1498e-015,-7.5569e-016,4.9026e-016,-3.9508e-016,3.9062e-016,1.9686e-016,1.3643e-016,-2.3003e-016,1.0459e-016,2.2606e-017
-2.8199e-006,2.6866e-005,-0.00046323,0.017659,0.022194,8.3562e-005,-0.04941,-0.13563,0.11541,0.17764,-0.39794,0.29792,-0.0088013,7.9964e-005,0.027487,-0.077052,0.21432,0.084094,-0.0077915,-0.0024237,-0.047922,0.056179,-4.2816e-005,-0.14508,0.0060503,0.012271,0.00091559,0.12692,0.037651,0.15151,0.017331,0.24443,-0.25675,-0.030379,0.18854,0.046584,-0.34759,0.18937,0.20636,0.28239,0.012665,-0.13118,0.079843,0.13246,-0.099067,0.21896,-0.12923
-1.793e-006,1.6129e-005,-0.00027583,0.0095642,0.012988,-0.013799,-0.0084694,0.071874,0.0432,0.14761,0.2902,0.33642,-0.18814,0.0011792,0.073287,-0.1061,-0.063689,0.016251,-0.0058219,-0.0022602,-0.10263,0.16583,0.00046828,0.16181,-0.00081976,-0.00058392,0.00092663,0.18047,0.021961,0.092388,-0.067391,0.044504,-0.091569,0.17265,-0.11368,-0.050092,-0.025514,-0.0071858,0.086552,-0.14912,-0.16781,0.33344,0.46614,0.33408,0.10177,-0.20257,0.02944
-0.010641,-0.0060119,0.00064328,0.00010341,-4.931e-005,-5.3116e-005,1.9315e-005,-5.5123e-006,-0.00032224,-8.7398e-005,-0.00038301,-0.00054032,-0.00046649,0.85383,-0.006494,-0.00013635,0.0088052,-0.01888,-0.013008,0.40524,-0.013594,0.00038369,-0.023363,-0.00010183,0.081435,-0.041552,0.31122,-0.0014806,-0.0026154,0.00044903,-7.1991e-017,7.8063e-017,-9.1507e-017,6.7221e-017,1.1189e-016,1.0538e-016,1.1146e-016,-4.5536e-017,-1.957e-016,-6.3968e-017,9.8879e-017,-3.2743e-017,-1.9516e-017,1.5287e-016,3.3827e-017,4.6729e-017,-1.8475e-016
-0.0492,0.072141,-0.99272,-0.075686,0.027546,0.014199,-0.003303,0.00020105,0.0027824,0.00057999,0.001424,0.00065271,0.00027103,0.00098458,-0.0025992,-6.4437e-005,0.00034941,0.0065387,-0.00042073,-7.3299e-005,0.010227,-0.00059958,-7.1161e-005,0.0023707,-0.0010613,-0.0022505,-7.7018e-005,0.00059372,-0.0008635,0.0024669,4.1633e-017,4.8572e-017,3.4694e-017,5.5511e-017,-2.7756e-017,0,-1.3878e-017,2.0817e-017,1.0408e-017,-3.4694e-018,6.9389e-018,6.0715e-018,8.6736e-018,6.9389e-018,-1.5179e-018,-6.9389e-018,3.3827e-017
