-0.0018135,0.0077053,-0.0051984,0.046202,-0.12115,0.0039959,-0.0031879,0.062663,0.036646,-0.14752,0.029398,-0.024855,0.055866,0.083794,0.079851,0.0071026,-0.0011602,-0.30313,0.0491,0.090776,-0.045642,-0.13321,-0.015804,0.13483,0.094699,-0.71849,-0.062244,0.0046282,0.059708,-0.13992,0.02536,-0.33597,-0.079421,0.2966,-0.016913,-0.10862,-0.016906,0.090321,0.12745,0.017115,1.575e-016,-0.0097225
-0.0071106,0.015818,-0.0032826,0.10133,0.054268,-0.049749,0.11021,0.014745,-0.14684,-0.17581,0.21792,-0.10134,-0.28604,-0.31252,0.47211,-0.34545,0.042684,0.36143,-0.0027102,0.031874,-0.018609,-0.10091,0.11358,-0.38563,-0.042091,-0.17974,-2.0817e-017,2.7062e-016,2.498e-016,-2.7756e-016,-1.1102e-016,2.498e-016,1.6653e-016,-1.1102e-016,8.3267e-017,-6.9389e-018,-4.1633e-017,-1.9429e-016,-1.7694e-016,9.8012e-017,-2.3987e-017,3.3827e-017
-0.0047546,0.0057982,0.0070525,0.18394,0.093538,-0.087401,-0.17584,0.097703,0.15892,0.083243,0.17561,-0.43681,0.26432,0.26079,-0.024886,0.15643,-0.0041888,0.47158,-0.10934,-0.24845,0.035252,0.30395,-0.11655,-0.10947,0.011848,-0.046283,-0.032651,0.0024278,0.031321,-0.073399,0.013303,-0.17624,-0.041662,0.15559,-0.0088723,-0.05698,-0.0088686,0.04738,0.066856,0.0089783,9.4506e-017,-0.0051001
-0.0021227,0.0019189,0.0080775,-0.011673,-0.0049642,-0.00091379,-0.010987,0.014342,0.0059681,0.022102,0.013169,-0.026001,-0.026513,-0.012921,0.0075414,-0.04235,-0.16156,-0.10364,-0.60237,0.13527,0.005346,0.066881,0.039281,-0.0068858,-0.15275,-0.019713,-0.38976,-0.46594,0.046793,0.22453,0.057562,-0.12241,-0.19521,-0.21827,0.066091,0.039033,-0.058605,0.05702,0.096033,0.0086871,1.8702e-016,-1.2447e-016
-0.0058989,0.019264,-0.0070675,0.099687,0.056297,-0.072974,-0.073846,0.17613,0.14367,-0.31176,0.1587,-0.33755,0.26958,0.29803,0.30184,-0.0075446,0.010933,-0.38033,0.069548,0.081842,-0.069561,-0.10284,0.019442,-0.084549,-0.0053264,0.0061481,0.060351,-0.0044874,-0.057892,0.13567,-0.024589,0.32575,0.077006,-0.28758,0.016399,0.10532,0.016392,-0.087574,-0.12357,-0.016595,-1.9777e-016,0.0094268
-0.0015126,0.0049923,-0.0033173,0.096247,-0.25798,0.030295,-0.022371,0.0066762,-0.0025131,-0.012448,0.020924,-0.00023219,-0.010978,-0.00044974,-0.010228,0.0078596,0.00033076,0.019924,-0.0072808,-0.0044887,-0.0013492,-0.010491,-0.011531,-0.0092258,0.0021473,0.028877,0.036941,0.00068413,-0.021253,0.1031,0.16345,-0.28175,0.24241,0.016299,0.75148,0.022014,0.15341,-0.26632,-0.27629,-0.031219,-2.3893e-016,-0.074836
-0.005904,-0.0016633,0.00099796,-0.0067409,-0.0038761,-0.0049715,-0.0047982,-0.0022517,0.0072505,0.0093627,0.011612,0.020656,0.0087037,0.022133,0.023747,-0.04867,-0.45434,0.039619,0.19046,-0.021036,-0.0072333,0.029375,0.12043,-0.024252,0.48095,0.049212,0.40413,-0.16055,0.014286,0.31851,-0.0092958,-0.29364,-0.19638,-0.13203,-0.038881,0.21404,-0.089111,0.08667,0.066877,-0.029736,-4.8471e-016,1.7792e-016
-0.0015126,0.0049923,-0.0033173,0.096247,-0.25798,0.030295,-0.022371,0.0066762,-0.0025131,-0.012448,0.020924,-0.00023219,-0.010978,-0.00044974,-0.010228,0.0078596,0.00033076,0.019924,-0.0072808,-0.0044887,-0.0013492,-0.010491,-0.011531,-0.0092258,0.0021473,0.028877,0.034541,0.035421,-0.046392,0.036294,-0.1841,0.16452,-0.43835,0.10295,0.0048386,0.025874,0.29289,-0.60673,0.43534,0.028392,-6.167e-016,-0.074836
-0.0013705,0.0045233,-0.0030056,0.087205,-0.23374,0.027449,-0.020269,0.006049,-0.002277,-0.011279,0.018958,-0.00021038,-0.0099467,-0.00040749,-0.009267,0.0071212,0.00029968,0.018052,-0.0065968,-0.004067,-0.0012224,-0.0095058,-0.010448,-0.008359,0.0019455,0.026164,-0.10307,0.29709,-0.24767,0.078951,0.04126,-0.18367,0.38235,-0.3843,-0.046506,0.0020713,0.057423,0.18323,0.53114,0.33604,5.4135e-015,-0.067805
-0.0015126,0.0049923,-0.0033173,0.096247,-0.25798,0.030295,-0.022371,0.0066762,-0.0025131,-0.012448,0.020924,-0.00023219,-0.010978,-0.00044974,-0.010228,0.0078596,0.00033076,0.019924,-0.0072808,-0.0044887,-0.0013492,-0.010491,-0.011531,-0.0092258,0.0021473,0.028877,0.020292,0.021951,-0.030909,0.088659,-0.083899,0.040496,-0.27613,0.038547,-0.080567,-0.1809,-0.13084,0.052016,-0.42571,0.76037,1.5147e-014,-0.074836
-0.00084023,0.0028033,-0.00093889,0.0018333,0.0045173,0.0029655,0.013701,0.029549,-0.0045025,-0.065689,0.015125,0.014187,-0.056915,-0.026959,0.050712,-0.035338,0.00094683,0.19825,-0.042258,-0.022113,0.060603,0.07835,-0.068098,0.41738,0.049413,-0.17521,0.010249,-0.0091496,-0.0019737,0.095048,-0.12492,0.17089,0.20128,-0.044417,0.069767,0.056738,-0.70088,-0.34648,0.082157,0.017707,3.7635e-016,0.0042857
-0.19974,0.83045,-0.49934,-0.10265,-0.0018139,0.063005,-0.032476,0.003066,0.029646,0.041908,0.043326,-0.015102,-0.0047099,-0.013032,-0.019665,-0.0023538,0.00085326,0.0072111,0.0027327,0.0075099,-0.0020138,-0.0084217,0.0029822,-0.0007954,-0.00054727,-0.0019087,-1.1102e-016,2.2204e-016,5.5511e-017,8.3267e-017,1.1102e-016,6.9389e-018,-2.4286e-017,-2.7756e-017,-4.8572e-017,5.5511e-017,-2.6021e-017,-1.3878e-017,0,-3.8164e-017,-1.9691e-018,3.399e-017
-0.030112,0.080494,0.035286,0.023319,0.026697,-0.15774,0.041459,-0.11574,-0.43678,-0.52829,-0.31949,-0.0084104,0.26069,0.1468,-0.28981,0.048671,-0.042403,0.29292,-0.10185,0.12553,0.015641,-0.28424,0.0095754,-0.081604,0.025018,-0.0095344,1.3878e-016,1.249e-016,2.2204e-016,-1.1102e-016,-5.5511e-017,0,-5.5511e-017,0,1.3878e-017,-1.3878e-017,8.3267e-017,2.7756e-017,-8.3267e-017,-5.2042e-017,2.3526e-017,1.4528e-017
-0.0035204,0.015203,-0.0088565,0.0023332,0.010921,-0.011405,0.034087,0.10768,0.013065,-0.31608,0.067636,-0.058908,-0.015591,0.034766,0.31245,-0.15145,0.016643,-0.041796,0.017052,0.094378,0.04333,-0.028392,-0.00074185,0.42628,-0.042231,0.57168,-0.057525,0.0042772,0.05518,-0.12931,0.023437,-0.3105,-0.0734,0.27411,-0.015631,-0.10039,-0.015624,0.083473,0.11779,0.015818,1.5558e-016,-0.0089853
-0.0011976,0.0039955,-0.0013382,0.002613,0.0064384,0.0042267,0.019528,0.042115,-0.0064173,-0.093626,0.021558,0.02022,-0.08112,-0.038425,0.072279,-0.050366,0.0013495,0.28256,-0.06023,-0.031518,0.086376,0.11167,-0.097058,0.59488,0.070428,-0.24972,0.051165,0.0020805,-0.054593,0.064495,0.06387,0.19508,-0.066759,-0.24691,-0.033093,0.06203,0.5076,0.15842,-0.17713,-0.02847,-4.0291e-016,0.0061083
-0.036377,0.077142,0.01314,0.52753,0.11883,-0.27725,0.26181,0.073302,0.17594,0.42357,-0.26237,-0.049165,-0.015907,0.063122,0.099763,0.062357,-0.0096186,0.10177,-0.01514,0.23708,-0.010277,-0.40647,0.041875,0.11856,0.02001,0.035172,-4.0939e-016,1.0408e-016,0,-1.3184e-016,2.2204e-016,8.6736e-017,-5.5511e-017,-2.7756e-017,-1.3878e-017,2.7756e-017,-1.3878e-017,-1.5959e-016,-6.245e-017,-3.4694e-018,-2.7456e-017,-2.3852e-018
-0.0015126,0.0049923,-0.0033173,0.096247,-0.25798,0.030295,-0.022371,0.0066762,-0.0025131,-0.012448,0.020924,-0.00023219,-0.010978,-0.00044974,-0.010228,0.0078596,0.00033076,0.019924,-0.0072808,-0.0044887,-0.0013492,-0.010491,-0.011531,-0.0092258,0.0021473,0.028877,0.023393,0.013382,-0.0034184,0.108,-0.0045062,-0.09881,0.029929,-0.1618,-0.23911,-0.43417,-0.041709,-0.075257,-0.13306,-0.30743,0.70711,-0.074836
-0.015349,0.03323,0.020752,0.37938,0.19497,-0.29611,-0.37339,-0.17289,-0.054949,-0.090439,0.56714,0.18038,-0.020743,-0.2324,-0.31593,0.009274,-0.0059116,-0.11345,0.01175,0.045714,-0.053405,-0.094851,0.0082166,0.10294,0.012871,0.041953,-3.0531e-016,-4.4409e-016,-1.7694e-016,3.0531e-016,5.5511e-017,1.1102e-016,1.1276e-016,-4.1633e-017,8.3267e-017,-5.5511e-017,-1.3878e-017,6.9389e-017,1.3878e-016,3.4694e-017,3.5869e-017,1.5179e-018
-0.0015126,0.0049923,-0.0033173,0.096247,-0.25798,0.030295,-0.022371,0.0066762,-0.0025131,-0.012448,0.020924,-0.00023219,-0.010978,-0.00044974,-0.010228,0.0078596,0.00033076,0.019924,-0.0072808,-0.0044887,-0.0013492,-0.010491,-0.011531,-0.0092258,0.0021473,0.028877,0.023393,0.013382,-0.0034184,0.108,-0.0045062,-0.09881,0.029929,-0.1618,-0.23911,-0.43417,-0.041709,-0.075257,-0.13306,-0.30743,-0.70711,-0.074836
-0.066516,0.019898,0.065691,0.30544,0.21945,0.53474,-0.081261,0.29363,-0.14783,-0.053363,-0.13239,-0.27954,-0.25734,-0.11204,-0.25202,-0.15603,0.010496,-0.1492,-0.058436,-0.15803,0.029017,-0.13767,-0.29623,-0.016653,0.15244,0.042661,7.2164e-016,-1.3878e-016,2.2204e-016,2.2204e-016,-5.5511e-017,-4.1633e-016,-2.0817e-016,-2.1858e-016,-1.3878e-016,3.6082e-016,-1.6653e-016,1.9429e-016,5.5511e-017,-1.0408e-016,3.8946e-018,7.1557e-017
-0.0025656,0.0051337,-0.00047203,0.0081076,0.0062913,0.0031172,-0.02039,-0.0022959,0.0021581,-0.0058684,-0.088528,0.043134,-0.015754,0.045917,0.014614,-0.078934,0.021506,0.04937,-0.091517,-0.33599,-0.90316,-0.063036,0.14905,0.11964,-0.015195,0.017269,8.3267e-017,6.9389e-017,2.7756e-017,-1.3878e-017,-2.2204e-016,-4.1633e-017,-1.7868e-016,-3.0531e-016,-1.1796e-016,5.5511e-017,-4.4062e-016,-1.3878e-016,2.0817e-017,-4.8572e-017,2.5825e-017,6.0715e-018
-0.0013705,0.0045233,-0.0030056,0.087205,-0.23374,0.027449,-0.020269,0.006049,-0.002277,-0.011279,0.018958,-0.00021038,-0.0099467,-0.00040749,-0.009267,0.0071212,0.00029968,0.018052,-0.0065968,-0.004067,-0.0012224,-0.0095058,-0.010448,-0.008359,0.0019455,0.026164,-0.1142,0.30369,-0.27016,0.063851,-0.17543,0.22049,-0.39657,0.058916,0.35285,0.049976,-0.2359,0.47972,0.041923,-0.30472,-4.9537e-015,-0.067805
-0.010751,0.003583,0.010469,0.037152,0.036609,0.1704,-0.0094804,0.11323,-0.13004,0.081973,0.097029,0.2614,0.35007,-0.10285,0.2383,0.16339,0.026075,-0.027427,-0.18585,-0.5709,0.28465,-0.35169,0.26002,0.043876,0.030985,0.0022776,3.5388e-016,7.3552e-016,2.2204e-016,-2.7756e-016,-3.3307e-016,-3.6082e-016,-1.3878e-017,1.1102e-016,1.3878e-017,2.5674e-016,1.2143e-016,6.245e-017,-2.6368e-016,-7.6328e-017,-7.03e-017,2.9057e-017
-0.035749,0.10284,0.011639,0.34367,0.077941,-0.22952,-0.24546,-0.082703,-0.020474,-0.207,-0.45529,0.24906,-0.22061,-0.00037906,0.29004,0.16956,-0.010718,-0.17699,-0.010971,-0.23918,0.086363,0.39598,-0.079709,-0.101,0.0038,-0.018287,-5.5511e-017,1.3878e-016,-1.249e-016,-1.6653e-016,-5.5511e-017,9.7145e-017,-2.7756e-017,0,6.9389e-017,1.1102e-016,9.7145e-017,-1.3878e-017,-4.5103e-017,2.7756e-017,-4.0986e-017,-1.6046e-017
-0.31997,0.40319,0.83555,-0.14671,-0.058181,-0.046492,-0.040968,0.023556,0.031306,0.055843,0.037973,-0.013888,-0.016889,-0.0030534,0.028242,-0.0025734,0.014248,-0.0011499,0.020525,0.002352,-0.0031146,-0.0081098,0.00061948,0.0070476,-0.0044445,-0.00036418,0,1.3878e-016,8.3267e-017,-4.1633e-017,8.3267e-017,4.1633e-017,6.9389e-018,-2.7756e-017,-5.5511e-017,6.5919e-017,-2.0817e-017,-1.3878e-017,-6.9389e-018,-1.5396e-017,-4.3552e-018,0
-0.060506,0.010237,0.031537,0.14893,0.11635,0.34315,0.21176,-0.022267,-0.26432,-0.044861,0.279,0.12389,-0.28742,0.34095,0.10566,0.55734,-0.085604,0.069071,0.057448,0.18268,-0.094477,0.092819,0.17887,0.0026313,-0.11127,-0.0047644,-4.1633e-017,6.9389e-017,1.1102e-016,-3.0531e-016,1.6653e-016,3.1919e-016,1.1102e-016,3.0531e-016,9.7145e-017,-3.0531e-016,5.5511e-017,-4.8572e-017,0,3.4694e-017,-5.6033e-017,-1.4745e-017
