-0.0012881,-0.0038558,0.0035706,0.0011685,-4.6122e-005,-0.021944,-0.030084,-0.24962,0.07669,0.13722,-0.086052,-0.14216,-0.11603,0.2418,-0.099459,-0.045591,0.13424,-0.0083903,-0.02691,0.028506,-0.016071,-0.052923,-0.08292,-0.045102,0.00574,0.088651,-0.22142,-0.040855,-0.1779,-0.39214,-0.03888,-0.37793,-0.4193,-0.24159,0.29811,0.13157,-0.11798,-0.12594,0.048268,0.061991,0.011754,-0.045916,0.03915
-0.001368,-0.00083069,0.0020887,0.00051626,7.3027e-005,-0.27214,0.044413,0.050507,0.015216,0.0084292,0.027437,-0.0086618,-0.0022538,0.001038,-0.0015817,0.00075491,-0.050245,-0.014587,-0.00042408,-0.0083036,0.030055,0.0058647,-0.088554,-0.028619,-0.24499,-0.11649,-0.094558,-0.16635,-0.27782,-0.40963,-0.39944,0.19073,-0.095389,0.32553,-0.16302,-0.23144,0.049094,0.31797,-0.16845,0.047173,0.002854,0.042085,0.16014
-0.010131,-0.000308,-0.00052846,-0.030946,-0.0004967,-0.19192,0.019151,-0.0051903,-0.071189,-0.070655,0.14122,-0.19174,0.022909,-0.089965,0.24124,0.079948,0.39188,0.2878,0.019531,0.088398,-0.018002,-0.479,0.24444,0.2298,0.1985,-0.13672,0.16906,-0.19312,0.0035041,0.053533,-0.12029,-0.1468,-0.053882,0.20744,0.04427,0.086153,0.016526,-0.037762,0.077805,-0.018909,-0.091208,-0.014477,-0.00020523
-0.0016957,-0.0010297,0.0025891,0.00063995,9.0522e-005,-0.33733,0.055053,0.062608,0.018862,0.010449,0.03401,-0.010737,-0.0027937,0.0012867,-0.0019606,0.00093576,-0.062283,-0.018082,-0.00052567,-0.010293,0.037255,0.0072698,-0.10977,-0.035476,0.017903,0.38286,0.55284,0.33434,0.25722,-0.16216,-0.28499,-0.12361,0.085608,-0.047948,0.20086,-0.11068,-0.14792,-0.050027,-0.099812,-0.077924,0.023483,0.039176,-0.020822
-0.0012881,-0.0038558,0.0035706,0.0011685,-4.6122e-005,-0.021944,-0.030084,-0.24962,0.07669,0.13722,-0.086052,-0.14216,-0.11603,0.2418,-0.099459,-0.045591,0.13424,-0.0083903,-0.02691,0.028506,-0.016071,-0.052923,-0.08292,-0.045102,0.070503,0.087185,0.2675,-0.11646,0.11922,-0.0030852,0.35781,0.15507,-0.24452,0.12425,-0.28416,-0.10378,-0.031884,0.31712,0.066298,-0.36864,0.21073,0.14548,-0.17398
-0.0018007,-0.0010935,0.0027495,0.00067959,9.6129e-005,-0.35823,0.058463,0.066486,0.02003,0.011096,0.036117,-0.011402,-0.0029668,0.0013664,-0.0020821,0.00099373,-0.066141,-0.019202,-0.00055824,-0.010931,0.039563,0.0077201,-0.11657,-0.037673,-0.18405,0.017394,-0.051023,0.065822,-0.19408,0.153,0.37283,0.053107,-0.19565,0.30915,0.099899,-0.26101,-0.14203,-0.33938,0.038405,0.036313,-0.36953,-0.15503,-0.29267
-0.0014578,-0.00088523,0.0022258,0.00055016,7.7821e-005,-0.29,0.047328,0.053823,0.016215,0.0089826,0.029238,-0.0092304,-0.0024018,0.0011062,-0.0016855,0.00080447,-0.053544,-0.015545,-0.00045192,-0.0088487,0.032028,0.0062498,-0.094368,-0.030498,-0.080432,0.50561,-0.16807,-0.48747,-0.13048,0.34089,-0.21329,-0.087657,0.082714,-0.17136,-0.25459,0.162,-0.084828,-0.071446,0.11691,-0.072073,0.13085,-0.03663,-0.064035
-0.0050118,-0.0081145,0.011229,-0.031166,-0.00025457,-0.03663,-0.13955,-0.24326,-0.17808,-0.11608,-0.16492,0.12353,-0.086337,0.058576,-0.014004,0.010504,-0.30751,0.3794,0.12941,0.12239,0.23734,-0.062121,0.24765,-0.25588,-0.41061,-0.10465,-0.025931,-0.1035,0.34679,0.057009,-0.079036,-0.1398,-0.071906,0.013514,0.038377,-0.030988,0.029006,0.012955,0.072138,-0.056134,-0.058649,0.02971,-0.03234
-0.013761,-0.0052926,0.018261,-0.092447,-0.00044218,-0.011734,-0.065065,-0.13228,-0.025569,0.0077801,-0.15149,0.144,-0.083463,0.12923,-0.17106,-0.055524,-0.44992,-0.21771,-0.028347,-0.028373,-0.0064483,0.086819,-0.016565,0.56856,0.2191,-0.1509,0.1866,-0.21316,0.0038676,0.059086,-0.13277,-0.16203,-0.059471,0.22895,0.048862,0.09509,0.01824,-0.041679,0.085875,-0.020871,-0.10067,-0.015978,-0.00022652
-0.085265,-0.78693,-0.60027,-0.053006,-0.03022,0.0021154,-0.0040322,0.052488,-0.044808,0.036506,-0.036575,-0.010215,-0.042093,0.0015372,-0.00051065,-0.0015838,0.0033681,0.0031804,-0.0069743,-0.0046912,-0.0014922,-4.3415e-005,-0.00026325,-0.00018392,5.5511e-017,2.7756e-017,0,2.7756e-017,0,2.7756e-017,-2.7756e-017,5.5511e-017,-4.1633e-017,6.245e-017,6.9389e-018,0,2.7756e-017,1.3878e-017,-6.0715e-018,4.1633e-017,1.3878e-017,0,5.5511e-017
-0.0011311,-0.017791,-0.026404,-0.0090911,0.98908,-0.000135,0.00023984,-0.0030546,0.0025541,-0.0020746,0.002065,0.00057192,0.0023532,-8.5467e-005,2.8238e-005,8.7519e-005,-0.00018537,-0.00017427,0.00038193,0.00025679,8.1608e-005,2.3735e-006,1.4371e-005,1.002e-005,-0.0025812,0.0011431,0.0059119,0.021092,0.019963,-0.060336,0.0087201,-0.024758,0.015125,0.014804,-0.098082,0.020247,0.0064224,-0.049141,0.03698,0.026446,-0.00056306,-0.018471,-0.0062725
-0.0012629,-0.00076691,0.0019283,0.00047662,6.7419e-005,-0.25124,0.041002,0.046629,0.014048,0.007782,0.02533,-0.0079967,-0.0020807,0.00095832,-0.0014603,0.00069694,-0.046387,-0.013467,-0.00039151,-0.007666,0.027747,0.0054144,-0.081755,-0.026422,0.12618,0.025861,-0.036951,-0.24701,0.11167,-0.10045,0.40509,-0.3988,0.26259,-0.080357,0.067088,-0.3322,0.43896,0.093355,-0.10505,0.16106,0.018507,0.14553,0.21597
-0.012307,-0.064754,-0.010741,0.0067173,-0.0047476,-0.020288,-0.074285,-0.42129,0.1458,0.30414,0.46484,0.22053,0.40665,-0.1248,0.056835,-0.075657,-0.044354,-0.14659,0.43708,0.1639,0.035653,-0.03021,-0.011361,0.0051896,-1.8041e-016,5.4123e-016,-5.421e-019,-1.9429e-016,-1.3878e-016,-3.3307e-016,-5.5511e-017,0,-1.3184e-016,5.5511e-017,-1.1102e-016,-1.3878e-017,-2.7756e-017,0,-1.3878e-017,-1.5613e-017,2.7756e-017,2.4286e-017,1.9429e-016
-0.00011515,-0.0018112,-0.0026881,-0.00092552,0.10069,-1.3744e-005,2.4417e-005,-0.00031097,0.00026002,-0.0002112,0.00021023,5.8225e-005,0.00023957,-8.701e-006,2.8748e-006,8.9099e-006,-1.8872e-005,-1.7742e-005,3.8882e-005,2.6142e-005,8.3081e-006,2.4163e-007,1.4631e-006,1.0201e-006,0.075149,-0.027546,0.0024597,-0.15752,-0.033968,0.35571,-0.1021,0.3112,-0.30614,-0.17708,0.38285,-0.25327,-0.0051129,-0.13195,-0.19969,-0.18125,-0.035816,0.40855,0.35988
-0.00011682,-0.0018374,-0.002727,-0.0009389,0.10215,-1.3942e-005,2.477e-005,-0.00031547,0.00026378,-0.00021426,0.00021327,5.9066e-005,0.00024303,-8.8268e-006,2.9163e-006,9.0387e-006,-1.9145e-005,-1.7998e-005,3.9445e-005,2.652e-005,8.4282e-006,2.4513e-007,1.4842e-006,1.0349e-006,-0.049086,0.016085,-0.059668,-0.048955,-0.15981,0.23357,0.016215,-0.067039,0.15533,0.031216,0.5723,0.053617,-0.057146,0.60588,-0.16122,-0.0774,0.040757,-0.22389,-0.29402
-0.008314,-0.050869,0.0047272,0.0079015,-0.0028905,0.017784,0.14989,-0.018903,0.45395,-0.63501,-0.12396,-0.085393,-0.1373,0.05466,0.066548,-0.21592,0.04051,-0.14752,0.49082,0.06544,0.0042004,-0.023146,-0.0095435,0.0042482,-7.494e-016,8.3267e-017,-3.8858e-016,-3.8858e-016,-1.3878e-016,-1.8041e-016,-1.6653e-016,1.8041e-016,-8.3267e-017,5.5511e-017,-5.5511e-017,-1.9429e-016,8.3267e-017,2.498e-016,-6.5919e-017,4.8572e-017,-5.5511e-017,-3.1225e-017,2.7756e-016
-0.0032514,-0.01682,0.0013497,0.0028464,-0.0009622,0.0062999,0.026373,-0.0001259,0.091196,-0.11403,0.056793,0.023094,-0.024425,0.10129,-0.28214,0.91128,0.019861,-0.060866,0.15966,0.13983,-0.060776,0.010294,-0.0064515,0.00064127,-1.3878e-016,-3.0531e-016,-8.1879e-016,-2.2204e-016,-1.1102e-016,-2.7756e-017,1.5613e-016,-6.9389e-017,-8.3267e-017,1.7694e-016,-5.5511e-017,-5.5511e-017,-8.3267e-017,-5.5511e-017,0,-5.5511e-017,5.5511e-017,-8.3267e-017,-1.6653e-016
-0.0012881,-0.0038558,0.0035706,0.0011685,-4.6122e-005,-0.021944,-0.030084,-0.24962,0.07669,0.13722,-0.086052,-0.14216,-0.11603,0.2418,-0.099459,-0.045591,0.13424,-0.0083903,-0.02691,0.028506,-0.016071,-0.052923,-0.08292,-0.045102,0.091287,0.0083927,-0.0041065,0.092082,0.080697,0.18504,-0.24026,0.1904,0.13814,-0.17434,-0.08099,-0.20806,0.29932,0.0523,0.11259,0.0017381,-0.40587,-0.46965,0.16484
-0.00041296,-0.0027687,-0.0021337,-0.00046561,-0.00031686,-0.012825,-0.05333,-0.062412,-0.10777,-0.094705,0.037093,-0.077392,0.034327,-0.088448,0.0025345,0.0098124,0.083551,-0.12858,-0.016734,-0.0673,-0.057814,0.1453,0.11047,0.02493,0.0054688,0.10423,-0.024657,-0.10897,0.12731,-0.09294,0.066737,0.091049,0.086087,-0.034024,0.099461,-0.16582,-0.40739,0.27936,0.59705,0.25413,-0.2427,0.185,0.15912
-0.0042434,-0.013753,-0.0010336,-0.019019,-0.0012146,-0.065867,-0.27523,-0.37006,-0.46794,-0.39694,0.042412,-0.14573,0.026769,-0.25031,-0.093352,-0.00045815,0.15539,-0.21835,-0.03257,-0.09473,-0.10169,0.17887,0.0042019,-0.052289,0.020248,0.011505,0.019931,0.14168,-0.191,0.11176,-0.064375,-0.19462,-0.060591,0.010702,-0.11779,-0.11106,0.089317,-0.026872,-0.131,-0.10661,0.058559,-0.016376,-0.029617
-0.026814,-0.012687,0.019948,-0.018512,2.2707e-005,-0.19318,-0.28102,-0.075524,0.15918,0.019559,-0.41515,0.46564,0.071875,-0.0053601,0.34984,0.074947,0.16552,0.04872,-0.057773,0.12842,-0.51502,0.11211,-0.014696,-0.025677,-4.7184e-016,0,8.3267e-017,2.7756e-017,-2.3592e-016,-2.498e-016,-2.6368e-016,4.1633e-017,1.1102e-016,1.3878e-017,1.7694e-016,1.3878e-017,6.9389e-018,1.249e-016,-1.3878e-016,1.3878e-017,1.4225e-016,2.4286e-017,1.1102e-016
-0.0011671,-0.0034935,0.0032352,0.0010587,-4.1789e-005,-0.019883,-0.027257,-0.22617,0.069485,0.12433,-0.077967,-0.1288,-0.10513,0.21908,-0.090114,-0.041308,0.12163,-0.0076021,-0.024382,0.025828,-0.014561,-0.047951,-0.07513,-0.040864,-0.15728,-0.16288,0.032617,0.052288,-0.057766,0.24931,-0.0018709,-0.060505,0.35632,0.29212,0.058699,-0.074236,-0.32166,-0.19271,-0.05603,0.26766,0.4271,-0.010418,0.25793
-0.0010466,-0.00063551,0.0015979,0.00039496,5.5868e-005,-0.20819,0.033977,0.03864,0.011641,0.0064486,0.02099,-0.0066266,-0.0017242,0.00079412,-0.0012101,0.00057753,-0.038439,-0.01116,-0.00032443,-0.0063526,0.022993,0.0044867,-0.067747,-0.021895,-0.010193,-0.29403,0.2568,0.021598,0.017435,0.2447,0.032546,-0.050383,-0.31975,-0.36378,-0.25207,0.11097,-0.13895,0.23847,-0.21152,0.54159,-0.039351,-0.011808,-0.0545
-0.0018007,-0.0010935,0.0027495,0.00067959,9.6129e-005,-0.35823,0.058463,0.066486,0.02003,0.011096,0.036117,-0.011402,-0.0029668,0.0013664,-0.0020821,0.00099373,-0.066141,-0.019202,-0.00055824,-0.010931,0.039563,0.0077201,-0.11657,-0.037673,-0.18057,-0.34761,0.092859,0.25189,-0.27489,0.072363,0.072459,-0.038767,0.089348,-0.17071,0.048433,0.30635,0.16147,0.057682,0.43338,-0.33695,0.066044,0.099505,0.22123
-0.0042186,0.0010516,-0.00021405,-0.0099229,-9.3154e-005,0.0037926,-0.021154,0.0057089,0.017948,0.0040244,0.035708,-0.063582,-0.041058,0.0462,0.097493,0.02278,-0.34295,-0.51067,-0.15962,-0.055667,-0.272,-0.55044,0.27085,-0.35012,-4.7184e-016,7.7716e-016,5.2736e-016,6.8001e-016,7.494e-016,-1.8041e-016,-3.6082e-016,2.099e-016,1.3878e-017,0,6.245e-017,-1.9429e-016,-1.3184e-016,1.6653e-016,1.0408e-017,-8.3267e-017,1.1796e-016,-9.7145e-017,1.5613e-016
-0.010977,-0.058372,0.017894,0.012254,-0.002563,0.0016739,0.11629,-0.37548,0.48136,-0.053867,0.16991,0.04793,-0.27703,-0.48325,-0.036672,0.079816,-0.11053,0.19549,-0.40758,-0.19939,-0.015579,0.030003,0.01607,0.00086822,6.1062e-016,-4.7184e-016,5.5511e-017,1.3878e-016,-4.4409e-016,-3.8858e-016,1.6653e-016,0,1.6653e-016,-2.6368e-016,5.5511e-017,-9.7145e-017,0,-5.5511e-017,-5.5511e-017,1.249e-016,5.5511e-017,-2.7756e-017,-2.0817e-016
-0.0034044,-0.0051503,0.0060364,-0.02412,-0.00027868,-0.02498,-0.13236,-0.12584,-0.20882,-0.19478,-0.061615,0.19195,-0.057919,-0.069621,-0.092788,-0.02204,-0.20144,0.25149,0.03841,0.14357,0.11372,-0.34821,-0.42331,-0.15559,0.38052,0.092268,0.010158,-0.0056679,-0.19204,-0.13805,0.12403,0.27944,0.11434,-0.02098,0.050635,0.11246,-0.094377,0.007506,0.027935,0.13338,0.012948,-0.016442,0.053186
-0.039326,-0.020018,0.03921,-0.026071,0.00059169,-0.028686,-0.68374,0.19571,0.20241,-0.034582,0.22003,0.20258,-0.22305,0.14784,0.0524,0.031699,0.16105,-0.1313,-0.018864,-0.28564,0.39051,-0.061197,0.028672,0.0060442,2.2204e-016,5.5511e-017,5.5511e-017,8.3267e-017,3.8858e-016,-2.7756e-017,6.245e-017,-1.6653e-016,-2.7062e-016,2.2204e-016,1.5266e-016,0,0,1.3878e-016,4.1633e-017,-8.3267e-017,-1.249e-016,1.3184e-016,-6.245e-017
-0.2474,-0.56254,0.76904,0.14215,0.011768,0.018723,0.054184,0.033648,-0.071058,0.017813,-0.0023402,-0.0051492,-0.0016605,0.022048,0.0024363,-0.0065887,0.0070874,-0.00051805,-0.0079839,0.0031123,-0.0099054,0.00016212,-0.00075023,-0.0013022,-8.3267e-017,2.0817e-017,0,-1.3878e-017,1.1102e-016,2.7756e-017,-2.7756e-017,-5.8981e-017,1.3878e-017,0,1.3878e-017,0,0,-5.2042e-017,2.7756e-017,-1.3878e-017,-4.1633e-017,6.9389e-018,-1.3878e-017
-0.0021942,-0.0052991,0.0014845,0.00056952,-0.00026738,-0.25244,-0.029122,-0.14253,-0.052852,-0.015691,0.015868,-0.15306,-0.026786,0.036415,-0.048615,-0.01269,0.10546,-0.14057,-0.029961,-0.057686,-0.038529,0.1187,-0.0093956,-0.022584,-0.064577,-0.090583,-0.076821,-0.19661,0.28738,-0.17319,0.14827,0.22226,0.24315,0.0076129,0.055081,0.49859,-0.12543,-0.065283,-0.3775,-0.1023,-0.31216,0.07631,0.067668
-0.011139,-0.0024557,0.012478,-0.075835,-0.00038829,-0.19523,0.007623,0.028246,-0.016745,-0.0346,-0.04722,0.2412,-0.0017105,-0.061531,-0.5205,-0.16987,0.1431,0.018426,-0.017036,0.077536,-0.081205,-0.28771,0.3221,0.37933,-0.19449,0.13395,-0.16564,0.18922,-0.0034332,-0.05245,0.11786,0.14383,0.052791,-0.20324,-0.043374,-0.08441,-0.016191,0.036997,-0.07623,0.018527,0.089362,0.014184,0.00020108
-0.00074066,-0.0022171,0.0020531,0.00067191,-2.6521e-005,-0.012618,-0.017298,-0.14354,0.044098,0.078903,-0.04948,-0.081742,-0.066719,0.13904,-0.057189,-0.026215,0.077191,-0.0048245,-0.015473,0.016391,-0.009241,-0.030431,-0.04768,-0.025934,0.0012008,0.0085407,-0.068835,0.12206,-0.089359,0.060228,-0.22646,0.068347,0.17552,0.034315,0.042674,0.059615,0.30558,-0.047856,0.095423,0.25764,-0.11567,0.60293,-0.50075
-0.0012641,-0.0027493,-0.00024532,-1.2022e-005,-0.00019925,-0.19692,-0.011482,-0.014446,-0.074372,-0.068748,0.048028,-0.066855,0.025469,-0.068898,0.00090886,0.0082408,0.031263,-0.11121,-0.013461,-0.058667,-0.024868,0.11838,0.026149,-2.6824e-005,-0.0083353,-0.067146,0.046221,-0.18423,0.24586,-0.11424,-0.010446,0.38621,-0.16644,-0.0086911,0.27478,0.041248,0.31603,-0.16798,0.22555,0.22679,0.45813,-0.26348,-0.16731
