-0.0042844,0.0017116,-5.2331e-05,0.00095596,0.00039389,0.010036,-0.0084994,0.0086435,-0.0033357,0.08477,-0.0086702,0.0021468,0.012027,-0.079743,-0.15933,0.19881,0.0015075,-0.01454,0.16471,-0.11689,-0.038303,0.071863,0.14526,0.056252,0.02518,0.030711,-0.054479,0.050038,-0.013763,-0.060149,0.020586,0.0032208,-0.03766,-0.016909,-0.013074,0.043067,0.055728,-0.2835,-0.39945,0.072852,0.072352,-0.07112,-0.46429,-0.24218,-0.07883,0.14448,-0.01028,0.055977,-0.15318,0.23221,-0.086546,-0.020733,0.0075577,-0.026093,0.046435,0.24836,-0.28234,0.18653,-0.080839
-0.0088607,0.0055391,5.6508e-05,0.0095123,-0.0063262,0.40739,0.026236,-0.061068,0.10604,-0.15327,-0.021749,-0.02574,-0.020858,0.10938,-0.092147,0.0029831,-0.0016533,0.092682,-0.029671,-0.033199,-0.0018796,0.030024,-0.077543,-0.037417,-0.0044715,-0.017218,0.040135,-0.0033559,3.0279e-05,-0.086287,-0.0043187,0.042388,0.025324,-0.011393,0.014381,0.11132,0.04047,-0.016325,-0.053535,0.018916,-0.26208,-0.11406,-0.29952,0.49953,0.2104,0.0045499,0.10592,-0.20859,0.25643,-0.048002,-0.14613,-0.0773,0.17525,0.015526,-0.14301,0.082567,-0.10157,0.058641,0.19153
-0.033467,0.024506,0.00084062,0.13274,-0.051719,0.11834,0.087425,-0.22444,-0.25228,0.29007,-0.15352,-0.16213,0.029338,-0.050845,0.19979,0.037431,-0.0021901,0.14271,0.035183,-0.14678,0.013635,0.12446,-0.059683,-0.055399,0.20632,-0.14613,0.20611,0.03177,-0.087622,0.20125,0.11138,-0.30172,0.051702,-0.23651,0.17862,-0.055618,0.01625,-0.26731,0.054692,0.11165,-0.066263,0.066143,-0.0076377,-0.025273,-0.10921,-0.17545,0.20243,-0.083718,0.12297,-0.1195,0.11609,-0.00097993,-0.016906,-0.014771,0.10434,0.042191,0.0054361,-0.011529,-0.043728
-0.0050163,-0.010071,0.021278,0.00039354,0.00045769,-0.0016517,0.42553,0.16027,0.049689,0.047742,0.022213,-0.017739,-0.065596,-0.00089341,0.00026144,-0.00095993,0.021935,0.0010139,-0.00059919,0.00087658,0.0002784,-0.00021668,-0.001154,-0.00062042,4.6728e-05,8.1483e-05,0.00025045,-0.00026256,0.00010079,0.0002442,2.751e-06,-5.4317e-05,5.3634e-05,0.00019222,4.7462e-15,0.29559,0.016096,0.25053,0.090019,0.30334,-0.030956,-0.047889,-0.28648,-0.16493,-0.15977,0.012288,0.17624,0.10602,-0.063142,-0.13855,-0.23412,-0.1204,0.043244,-0.034803,0.097634,-0.00079591,0.12848,-0.47884,0.01968
-0.013444,-0.032562,0.9845,-0.0035214,-0.00073887,0.001033,-0.090786,-0.031587,-0.0048664,0.00060327,0.0064083,-0.0073027,-0.066297,-0.0017323,0.0047815,0.0036508,0.075823,0.00020827,2.1864e-05,-0.00017787,-0.00010593,8.46e-05,0.00045774,0.00024786,-1.8416e-05,-3.2001e-05,-9.7993e-05,0.00010267,-3.8758e-05,-9.3489e-05,-1.0485e-06,2.0675e-05,-2.0353e-05,-7.2769e-05,-1.5266e-16,0.0073331,0.005817,0.031457,-0.016665,8.2681e-05,-0.013665,0.016112,0.029759,0.0032391,-0.031028,-0.028059,0.022466,0.011624,-0.0079199,-0.0093909,-0.038384,-0.02613,0.013515,-0.0028051,-0.0034682,0.009224,-0.044261,0.0021074,-0.017906
-0.004325,-0.0086832,0.018346,0.0003393,0.00039461,-0.0014241,0.36689,0.13819,0.042841,0.041163,0.019152,-0.015295,-0.056556,-0.00077029,0.00022541,-0.00082764,0.018912,0.00087419,-0.00051662,0.00075578,0.00024004,-0.00018682,-0.000995,-0.00053492,4.0289e-05,7.0254e-05,0.00021594,-0.00022638,8.6902e-05,0.00021055,2.3719e-06,-4.6832e-05,4.6243e-05,0.00016573,1.8041e-15,-0.25805,-0.011079,-0.054872,-0.1604,0.25977,0.37001,-0.27378,0.33989,0.068525,0.05757,-0.013928,0.13759,-0.026049,-0.063146,-0.24521,-0.26325,0.0067865,-0.042131,0.13941,-0.076677,0.093527,-0.074475,0.30575,0.22739
-0.0073263,-0.014709,0.031077,0.00057477,0.00066846,-0.0024124,0.6215,0.23408,0.072572,0.069728,0.032442,-0.025909,-0.095805,-0.0013048,0.00038183,-0.001402,0.032037,0.0014809,-0.00087514,0.0012803,0.00040661,-0.00031646,-0.0016855,-0.00090614,6.8248e-05,0.00011901,0.00036579,-0.00038348,0.00014721,0.00035666,4.0179e-06,-7.9331e-05,7.8334e-05,0.00028074,-5.218e-15,-0.012388,0.045605,-0.038665,0.041025,-0.23502,-0.41264,0.23267,0.15686,0.0018122,-0.081993,-0.072943,-0.14359,0.046753,-0.021887,0.16584,0.11355,-0.0076416,0.14601,-0.027279,-0.074685,-0.030523,-0.22709,0.22291,-0.14267
-0.0026744,-0.0025452,-0.00030449,0.00067876,-0.003348,0.014952,-0.012056,0.01684,0.0055171,0.028952,0.052175,-0.065337,0.022573,-0.035946,0.035153,-0.071425,0.004694,-0.20918,0.16788,0.14163,-0.0032353,-0.19053,0.07648,0.021693,0.078186,-0.077047,0.0071564,-0.0082027,-0.015082,-0.046313,-0.020147,-0.044888,0.074948,-0.14099,0.098395,0.016239,0.17071,-0.067066,-0.16047,-0.2456,-0.0034194,0.022541,-0.074381,-0.20496,0.038135,-0.054885,-0.33994,0.10165,0.43763,-0.33598,-0.31787,0.16652,0.069302,0.22435,0.028863,-0.067317,0.014893,-0.057062,-0.031509
-0.048434,0.01488,-0.00070454,0.05472,0.037075,-0.0023914,-0.099681,0.18627,0.14468,0.19051,0.067008,0.25327,0.0092964,0.39187,0.19917,-0.051878,0.00075045,0.19022,0.23035,0.0099921,0.26374,0.13048,-0.0010599,0.31529,0.39341,0.21829,0.12803,-0.062005,0.32497,-0.080938,-0.11282,0.021794,0.037906,-0.041889,4.7184e-16,8.6042e-16,3.3827e-17,-2.498e-16,-6.3838e-16,1.6653e-16,-2.3592e-16,1.249e-16,-5.5511e-17,4.996e-16,-1.3878e-16,-6.5919e-17,1.1796e-16,7.6328e-17,1.1796e-16,3.6082e-16,-1.9429e-16,0,-5.5511e-17,-2.0817e-17,-3.4694e-17,-4.1633e-17,0,4.7184e-16,1.8041e-16
-0.022228,0.01744,0.00035522,-0.016701,0.0067806,-0.0067752,-0.014374,0.014665,0.10576,0.060375,0.044143,0.10425,0.036247,0.37885,0.36759,0.37309,0.00080512,-0.42942,0.0030852,-0.38693,-0.28636,-0.054236,-0.15548,-0.18886,-0.077288,-0.067354,0.014659,-0.23063,-0.042851,-0.033415,-0.037128,0.016179,0.030309,0.057067,-6.6613e-16,-5.5511e-16,7.9537e-16,-5.4123e-16,4.1633e-16,-4.1633e-17,5.5511e-17,-1.1102e-16,2.2204e-16,-3.1225e-16,5.5511e-17,-1.7347e-16,8.3267e-17,1.6653e-16,-3.747e-16,-4.7184e-16,1.3878e-17,1.1102e-16,1.3878e-16,-1.249e-16,3.0011e-16,-1.8041e-16,9.7145e-17,-1.4086e-15,2.3592e-16
-0.0051491,0.0025904,-1.6445e-05,0.0045626,-0.00236,0.19514,0.026537,-0.094282,0.14342,0.025502,-0.36461,-0.065133,-0.03988,0.11028,-0.052285,-0.090593,7.658e-05,0.00055127,0.068563,0.084663,-0.10997,-0.016577,-0.090458,-0.044827,-0.0076092,0.064509,-0.0030607,-0.046147,0.060666,-5.9752e-05,0.076457,0.087048,-0.032103,-0.036766,-0.11751,-0.068602,0.18861,0.005102,-0.15481,-0.045272,-0.016383,-0.021244,-0.011507,0.24372,-0.11465,-0.083109,-0.055047,0.48229,-0.2656,-0.15276,0.24356,0.18612,-0.073256,0.21447,0.046326,0.21271,0.094864,-0.11895,-0.055586
-0.0053257,0.0021276,-6.505e-05,0.0011883,0.00048962,0.012476,-0.010565,0.010744,-0.0041464,0.10537,-0.010778,0.0026686,0.01495,-0.099125,-0.19805,0.24713,0.0018739,-0.018073,0.20474,-0.1453,-0.047613,0.08933,0.18056,0.069923,0.0313,0.038176,-0.06772,0.062199,-0.017108,-0.074768,0.025589,0.0040037,-0.046813,-0.021019,-0.016252,-0.015888,0.016444,0.19058,0.15741,0.4394,-0.040246,0.30484,0.10575,0.28067,0.045697,0.08365,-0.20857,-0.070154,0.17036,0.039246,-0.088885,0.20099,-0.27524,0.14793,0.076339,0.031973,0.013939,0.037454,-0.25475
-0.13017,0.10464,0.0050545,0.86986,0.34172,-0.13151,-0.00015982,-0.0058118,0.070042,-0.090924,0.025517,-0.047817,-0.00096392,0.012649,-0.034248,-0.053864,0.0013469,0.0089143,0.0089876,-0.059674,0.00090424,-0.039913,0.086272,-0.055036,-0.060142,-0.079459,0.0066805,-0.02373,0.03076,-0.011238,0.052689,0.12046,0.039639,0.044716,-0.02974,-0.021254,-0.013751,-0.047021,-0.012229,0.015763,-0.0063685,-0.02102,0.0078835,0.040827,-0.0072605,0.030555,-0.0081629,0.014968,0.0089492,0.00099387,-0.011764,-0.0092333,0.026939,0.0029274,0.0038197,-0.027663,-0.016881,-0.039668,-0.037554
-0.006711,0.0024236,-7.5208e-05,0.0080847,-0.0028035,0.11509,-0.0087557,0.034567,-0.018513,-0.090156,0.2014,-0.031043,0.021222,-0.03284,-0.016287,0.0041941,0.0020912,-0.10254,0.052344,-0.0032664,0.13689,-0.21931,0.088831,-0.091591,-0.053153,0.23194,0.071878,-0.15454,0.013266,0.064434,-0.056315,0.31682,-0.56139,-0.28655,-0.18341,-0.0013766,0.0433,-0.1251,0.072555,0.060583,-0.042375,0.10114,-0.023405,-0.10913,-0.076794,-0.21411,0.18881,-0.103,0.084809,-0.10324,0.12351,0.019015,-0.072199,-0.018789,0.080066,0.09515,0.040881,0.0755,0.043715
-0.0026116,-0.0024854,-0.00029734,0.0006628,-0.0032693,0.014601,-0.011772,0.016444,0.0053875,0.028272,0.050949,-0.063801,0.022042,-0.035101,0.034326,-0.069746,0.0045837,-0.20426,0.16393,0.1383,-0.0031593,-0.18605,0.074682,0.021183,0.076348,-0.075236,0.0069881,-0.0080099,-0.014728,-0.045225,-0.019674,-0.043833,0.073186,-0.13767,0.096082,0.011064,0.18615,0.043361,0.088494,0.19817,-0.057905,-0.42725,0.10734,-0.012505,0.31196,-0.33464,0.075796,0.14068,0.043921,0.47227,0.063433,-0.01109,-0.043509,-0.039586,-0.12554,0.029626,-0.06765,-0.11096,-0.15397
-0.037753,0.027134,0.00077479,0.11157,-0.19292,-0.012948,-0.028424,0.1046,-0.095145,0.026735,-0.020187,0.12668,-0.025629,0.12026,-0.015465,-0.10572,0.0010959,-0.011097,0.010383,0.13481,-0.31616,0.2248,0.0090978,-0.0463,-0.27315,-0.13706,-0.12376,0.20813,0.32699,0.039225,-0.40635,-0.13757,-0.37042,-0.15231,0.28004,-0.033283,-0.021533,-0.073634,-0.01915,0.024684,-0.0099729,-0.032916,0.012345,0.063935,-0.01137,0.047848,-0.012783,0.023439,0.014014,0.0015564,-0.018423,-0.014459,0.042185,0.0045843,0.0059815,-0.04332,-0.026436,-0.062119,-0.058809
-0.020581,0.015294,0.00046001,0.054046,-0.017202,0.01835,-0.066663,0.22401,-0.14445,0.018602,-0.13515,-0.010073,-0.021933,-0.019933,0.00045173,-0.1997,0.004642,-0.12985,-0.029861,-0.33328,0.25458,0.074146,-0.15021,-0.19873,0.12047,0.057051,0.26069,0.18931,-0.21967,-0.076565,0.10449,-0.16008,-0.35316,-0.1817,-0.026141,0.036163,-0.026812,0.21868,-0.062527,-0.094492,0.058512,-0.080689,0.013759,0.057524,0.09907,0.19352,-0.20123,0.092657,-0.11093,0.11568,-0.12117,-0.0065734,0.038177,0.016582,-0.097186,-0.063073,-0.018966,-0.021205,0.011466
-0.015694,0.010439,0.0002439,0.042473,0.0079561,0.22654,-0.043723,0.13259,0.015419,-0.0091059,-0.096627,0.17045,-0.042568,-0.0095283,-0.21384,-0.038833,0.0037788,-0.12607,-0.044378,-0.23462,0.11159,-0.15519,0.094025,0.085399,-0.24056,0.25455,-0.050533,-0.037534,0.13321,0.30694,0.041648,-0.195,0.20495,-0.046602,0.17281,0.26586,0.15164,0.0047371,0.2471,-0.09794,0.17607,-0.18705,0.017766,0.031498,-0.24405,0.0056563,0.01082,-0.013847,0.036686,0.00040947,0.037431,0.054556,0.036809,0.00014518,0.11075,-0.054239,-0.0098573,0.20826,-0.06187
-0.0079862,0.0070102,0.00036714,0.064415,-0.15508,0.0039257,0.14853,-0.38331,-0.32448,0.27319,0.14557,0.20092,-0.030386,0.37378,-0.21857,-0.21701,0.0067025,-0.18529,-0.066524,0.0013412,0.15131,-0.11295,0.09698,-0.05281,-0.073224,0.09061,-0.087699,0.15984,-0.10018,-0.19173,-0.031106,-0.020135,0.048599,0.17388,-0.17941,-0.02185,-0.033424,0.00087906,-0.0014397,0.040514,-0.02196,-0.049873,-0.02776,-0.012099,0.069372,-0.014355,0.0032702,-0.068849,-0.045602,-0.14393,0.079576,0.061439,0.05544,-0.019704,0.0085127,0.01292,-0.088064,-0.026711,-0.1316
-0.011447,0.0050451,-1.4548e-05,0.031044,0.0014401,0.19126,0.0057067,-0.025973,0.081982,-0.065178,0.032478,-0.042681,0.0066799,0.015828,0.045932,-0.13011,0.0035166,-0.0052754,0.23439,-0.010966,0.040015,0.083186,0.19824,-0.31613,0.10767,-0.22782,-0.15759,-0.019512,0.24597,-0.10591,0.17423,-0.29384,-0.15562,0.33656,0.015378,0.10894,0.070481,0.24102,0.062682,-0.080795,0.032643,0.10774,-0.040409,-0.20927,0.037215,-0.15661,0.041841,-0.076721,-0.045871,-0.0050943,0.060301,0.047327,-0.13808,-0.015005,-0.019579,0.14179,0.086529,0.20333,0.19249
-0.018554,0.0083771,6.2503e-05,0.06814,0.035691,0.1015,0.022369,-0.093905,0.019179,0.15365,-0.13915,-0.1366,0.035264,-0.23227,0.15659,0.20746,-0.0043965,-0.041103,-0.037932,0.072157,0.18743,-0.32594,-0.17628,0.1221,0.016477,0.22359,0.024714,0.033824,0.045407,-0.099619,-0.20754,-0.11035,-0.29452,0.54295,0.26028,-0.030935,-0.020014,-0.068438,-0.017799,0.022942,-0.0092692,-0.030594,0.011474,0.059423,-0.010568,0.044472,-0.011881,0.021785,0.013025,0.0014466,-0.017123,-0.013439,0.039209,0.0042608,0.0055595,-0.040264,-0.024571,-0.057736,-0.054659
-0.0032564,0.0016382,-1.04e-05,0.0028855,-0.0014925,0.12341,0.016782,-0.059626,0.090703,0.016128,-0.23059,-0.041191,-0.025221,0.069744,-0.033066,-0.057293,4.8431e-05,0.00034863,0.043361,0.053543,-0.06955,-0.010484,-0.057208,-0.02835,-0.0048122,0.040797,-0.0019356,-0.029185,0.038366,-3.7789e-05,0.048353,0.055051,-0.020302,-0.023251,-0.074318,-0.091765,0.17215,-0.029576,-0.030923,0.2075,0.06741,-0.053835,0.056787,-0.069585,-0.054224,-0.12311,-0.56425,-0.24403,-0.022256,-0.066117,0.059205,-0.4515,-0.021934,-0.36189,0.16509,-0.065315,-0.048747,-0.042137,0.065065
-0.049747,0.027705,0.00042535,0.14483,-0.12586,0.11366,-0.038878,0.09982,-0.034828,0.068768,0.16703,0.2586,0.0044653,-0.15095,0.027686,0.26405,-0.0066058,-0.015628,-0.03702,0.21071,-0.15043,-0.16571,-0.38355,-0.19114,0.18705,0.12999,-0.12207,0.48474,0.17791,0.068023,0.28402,0.047564,0.090804,-0.090747,-0.13318,0.015829,0.010241,0.035019,0.0091077,-0.011739,0.004743,0.015655,-0.0058714,-0.030407,0.0054073,-0.022756,0.0060794,-0.011147,-0.006665,-0.0007402,0.0087617,0.0068766,-0.020063,-0.0021802,-0.0028448,0.020603,0.012573,0.029543,0.027969
-0.0050271,0.002597,-3.9913e-06,0.0013766,0.00057509,0.0094163,-0.011312,0.040673,-0.071059,0.037308,0.002049,-0.012449,0.0036822,0.052373,0.059466,-0.020538,-0.0025048,0.28229,0.072664,0.0095694,-0.35168,-0.25677,0.12002,0.062229,0.045593,0.059039,0.037304,-0.12766,-0.048128,0.086618,0.10361,-0.15375,-0.13972,0.015089,-0.1608,0.14057,-0.0096968,0.086864,-0.18724,-0.070164,-0.088587,-0.21671,0.1987,-0.020777,-0.0456,0.15308,-0.059082,-0.40463,-0.10499,0.034455,-0.030348,0.11686,0.20248,0.10993,-0.051345,0.19562,0.19384,-0.093233,-0.23854
-0.013483,0.0089627,0.00028736,0.056777,-0.0031296,-0.022716,-0.011585,0.02964,0.057947,-0.072368,0.017097,0.040828,-0.011817,0.022408,-0.017575,0.023092,-0.0024108,0.047798,0.12909,0.21381,-0.046398,0.18964,0.10356,-0.51848,0.22597,0.46696,-0.11033,-0.10505,-0.36172,0.17146,-0.32903,-0.10304,0.13078,0.049664,0.083735,-0.0099521,-0.0064386,-0.022017,-0.0057261,0.0073807,-0.002982,-0.0098423,0.0036914,0.019117,-0.0033997,0.014307,-0.0038222,0.0070086,0.0041904,0.00046537,-0.0055086,-0.0043234,0.012614,0.0013708,0.0017885,-0.012953,-0.0079046,-0.018574,-0.017584
-0.035012,0.02483,0.00069031,0.10246,-0.1467,-0.0088763,-0.11132,0.34132,-0.045533,-0.059485,-0.1853,-0.017859,-0.02611,-0.016168,-0.16256,0.29456,-0.0061008,-0.10989,-0.18708,0.26677,0.15077,0.072143,-0.022357,-0.025924,-0.043357,-0.12884,0.26131,-0.1836,0.021697,-0.16862,-0.093095,-0.15041,0.10101,-0.025488,-0.074328,0.0061962,-0.035626,0.11485,0.026441,0.045359,-0.029815,-0.051953,-0.075997,-0.12301,0.16001,-0.10295,0.026344,-0.17746,-0.11522,-0.29816,0.1918,0.14845,0.049162,-0.047528,0.00831,0.093054,-0.14038,0.040474,-0.18014
-0.055023,0.0040386,-0.0019157,0.030031,-0.14039,0.049519,-0.10034,0.093304,0.43604,0.1857,-0.0039503,-0.17233,0.080899,0.27178,0.20772,0.12891,0.00025537,0.063648,-0.22585,0.14702,0.18301,-0.028301,0.35884,0.055108,-0.16869,-0.065335,-0.13046,0.35476,-0.2964,0.14695,0.13871,-0.045804,-0.09757,-0.044095,5.4123e-16,-4.8572e-17,-1.1796e-15,4.0246e-16,2.2204e-16,2.9143e-16,-1.1102e-16,1.0408e-17,-8.3267e-17,-3.3307e-16,-3.3307e-16,4.1633e-17,-8.3267e-17,-8.3267e-17,2.6368e-16,1.3878e-17,4.545e-16,1.7e-16,-1.1102e-16,1.1796e-16,1.3878e-16,-2.4286e-17,2.8449e-16,2.7756e-17,-1.9429e-16
-0.0054101,-0.0018222,-0.00036162,0.0034301,-0.0064236,0.12854,-0.015954,0.039118,-0.011959,-0.053818,0.24436,-0.06541,0.039347,-0.04757,0.02561,-0.045577,0.0052639,-0.22685,0.1696,0.12512,0.051243,-0.22578,0.10686,0.032235,0.10408,-0.14293,0.03155,0.011214,-0.05089,-0.10496,-0.067865,-0.081753,0.1277,-0.17175,0.19665,0.027855,0.10344,-0.053968,-0.068937,-0.019672,-0.061319,0.11286,0.15966,0.20387,-0.11108,0.44066,0.086237,0.016342,-0.22008,-0.1395,0.0767,-0.0099531,-0.12073,-0.40974,-0.0015,0.1451,0.030279,-0.058491,0.072604
-0.022793,0.013561,0.00033806,0.0993,0.0057173,0.22213,0.0064315,-0.050104,0.087068,0.097352,0.011067,0.0749,0.037701,-0.38476,0.37945,-0.13904,0.0022476,-0.057935,-0.055727,-0.076156,-0.057009,0.13818,0.049851,0.15651,-0.18976,0.16026,-0.11083,0.022318,-0.04503,-0.29709,-0.27912,-0.22725,0.14103,-0.15774,-0.43935,0.017738,0.011476,0.039242,0.010206,-0.013155,0.005315,0.017542,-0.0065794,-0.034073,0.0060594,-0.0255,0.0068125,-0.012492,-0.0074688,-0.00082946,0.0098183,0.0077058,-0.022482,-0.0024432,-0.0031878,0.023087,0.014089,0.033106,0.031342
-0.0037116,0.0029487,7.2954e-05,0.0049497,-0.0039662,0.21225,-0.0003005,0.033214,-0.037386,-0.17878,0.34286,0.039393,0.019022,-0.00089684,-0.039862,0.093576,-0.0017299,0.092131,-0.098234,-0.11786,0.10809,0.046601,0.012915,0.0074107,0.0031377,-0.081727,0.043195,0.042792,-0.060636,-0.086227,-0.080776,-0.044661,0.057426,0.025373,0.13189,0.045858,-0.18381,-0.1476,0.062344,-0.068431,-0.073404,-0.13096,0.10112,-0.05299,-0.026479,-0.066378,-0.21694,0.074814,-0.10337,-0.080712,0.093827,-0.41755,-0.23253,0.42053,0.024204,0.26161,0.068434,-0.10533,-0.13226
-0.0069405,0.0043387,4.4262e-05,0.0074508,-0.0049552,0.31911,0.020551,-0.047834,0.083056,-0.12006,-0.017035,-0.020161,-0.016338,0.08568,-0.072177,0.0023366,-0.001295,0.072597,-0.023241,-0.026005,-0.0014723,0.023518,-0.060738,-0.029308,-0.0035025,-0.013487,0.031437,-0.0026286,2.3718e-05,-0.067587,-0.0033828,0.033202,0.019836,-0.0089236,0.011265,-0.086556,0.023886,-0.18812,-0.038918,-0.02583,-0.030779,-0.012578,-0.01069,-0.1525,-0.1623,-0.091568,0.028073,-0.15942,-0.23649,0.014562,-0.24324,0.23083,-0.36328,-0.068,-0.3963,-0.43917,0.026144,-0.10732,-0.20752
