0.033232,-0.072854,-0.035282,0.046985,0.017374,0.50908,0.03823,-0.18833,0.0013583,-0.44708,0.0063508,0.0015717,0.025976,0.039137,-0.0077305,0.088827,-0.34187,0.0012501,-0.069885,-0.0068942,-0.31366,-0.024812,0.0019139,0.070122,0.001559,0.047072,0.047136,0.074436,0.059832,-0.3383,-0.014938,-0.11289,-0.0088507,-0.0036466,0.3381,-0.0034267,0.050427
-0.043594,0.022174,0.0115,-0.065613,-0.098048,-0.12789,0.05966,-0.00086691,-0.001988,0.088021,0.30694,0.0042766,-0.041728,-0.017002,0.0087164,-0.026821,-0.14481,0.0061838,-0.0081362,0.14549,-0.1193,-0.0027148,0.0085551,-0.037678,-0.0058864,-0.027384,-0.058662,0.81693,-0.055881,-0.14174,0.02078,0.036799,0.25499,0.0075277,-0.18463,0.0070739,-0.071016
-0.0049312,0.081452,0.025986,-0.0089377,-0.0039311,0.54182,-0.35897,-0.37761,-0.00035311,0.39218,-0.0078447,0.00066912,0.00027716,-0.091319,0.18912,-0.017222,-0.010594,0.0054023,0.0051654,0.020351,-0.0046328,0.0011632,0.0083982,0.12324,-0.1243,-0.0045919,-0.0081426,-0.03711,-0.0059401,-0.010625,0.0080221,0.083148,-0.024082,0.0016885,-0.4344,0.0015867,-0.0096926
-0.03385,0.0026824,-0.00015266,-0.049977,-0.018886,-0.034218,0.034518,-0.036532,-0.0020078,-0.03649,-0.026837,0.0042894,-0.030042,0.0060603,0.0021104,0.0050617,-0.20488,0.0079153,0.60719,-0.011255,0.29754,0.064053,0.013287,-0.0027599,0.010402,-0.050973,-0.046178,-0.070732,-0.042283,-0.29844,0.61632,-0.00048847,-0.01916,0.014612,-0.036114,0.013731,-0.054537
-0.0083825,0.053731,0.0093206,-0.015422,0.003192,0.15095,0.89838,-0.16222,-0.00098453,0.13182,-0.066782,0.001689,-0.011347,-0.077076,0.14546,-0.020565,-0.0033193,0.016574,-0.034669,-0.045773,-0.028564,0.0012695,0.031793,-0.12773,-0.11113,-0.0064366,-0.014078,-0.048926,-0.011124,0.0070229,-0.023728,0.029824,-0.1274,0.0056315,-0.19008,0.005292,-0.016698
0.016834,-0.010631,-0.002331,0.02493,0.010496,0.017567,0.0096661,0.016116,0.0022848,0.019717,0.007809,0.00074581,0.014845,-0.015528,0.0057362,0.00061388,0.30298,-0.0063328,0.63647,0.0028987,-0.098086,-0.33491,-0.01662,-0.011745,-0.023273,0.018296,0.024292,0.024514,0.022831,-0.26316,-0.55201,-0.0074587,-0.0012352,-0.017101,0.014881,-0.01607,0.026959
0.041527,-0.33605,-0.039918,0.064442,0.027089,0.0048639,-0.018311,0.085615,0.012389,0.10772,0.025188,-0.0081326,0.036996,-0.31371,0.077968,0.31501,-0.12973,-0.038657,-0.21549,0.020187,0.54674,-0.22029,-0.21279,-0.11295,-0.26757,0.029863,0.058541,0.064812,0.088115,-0.21693,-0.10895,-0.12773,-0.025133,-0.07225,0.068619,-0.067894,0.068339
-0.0015813,0.41144,0.015888,-0.0045896,-0.0019489,0.021025,0.014806,-0.031404,-0.0018618,-0.097226,-0.0068098,0.0049867,-0.0020535,0.29794,0.029259,-0.43351,-0.14132,0.021441,-0.22597,-0.014233,0.5004,-0.25286,0.14702,0.075824,0.14495,-0.0020412,-0.0027464,-0.0097557,-0.039235,-0.26073,-0.18588,0.050837,0.019731,0.0026071,-0.01047,0.00245,-0.0045882
0.0185,0.2855,-0.11348,0.028604,0.01205,-0.092319,-0.076166,0.11215,0.0071521,-0.095894,0.015547,-0.0067251,0.015158,-0.11798,0.55919,-0.31848,0.041084,-0.014419,0.062355,-0.012617,-0.1069,0.073621,-0.14045,-0.0083286,-0.47509,0.013214,0.024939,0.025543,0.013877,0.080638,0.07262,-0.36312,0.035425,-0.038285,0.1453,-0.035977,0.030017
-0.018628,-0.13753,-0.028503,-0.025118,-0.0096074,-0.096102,-0.00056401,0.0077694,-0.013432,0.016439,-0.0085698,0.005537,-0.014221,-0.17362,0.078103,0.092572,-0.013843,-0.054262,-0.018949,-0.067984,0.013672,-0.021429,0.89004,0.23606,-0.18834,-0.010971,-0.020731,-0.03818,0.0033792,-0.026694,-0.029334,-0.091203,0.12867,0.026018,0.043107,0.02445,-0.024683
-0.048365,-0.033093,-0.013056,-0.086785,-0.031007,-0.16395,0.09381,-0.11023,-0.073507,-0.028047,-0.033386,0.01817,-0.044841,-0.049002,0.074955,0.11758,-0.035351,0.10905,-0.044657,-0.17026,0.0041498,-0.04511,-0.29844,0.56322,-0.0062202,-0.036301,-0.068278,-0.113,-0.067847,-0.063176,-0.072972,-0.041777,0.30517,0.41257,-0.03522,0.38769,-0.082392
-0.037713,0.053803,-0.0071146,-0.068905,-0.024213,0.032739,-0.12953,0.060963,-0.10456,-0.061299,0.0041578,0.011692,-0.031395,-0.02571,0.14056,0.085628,-0.023093,-0.049251,-0.028416,0.16713,-0.002126,-0.027462,0.13477,-0.51408,0.02886,-0.025011,-0.046955,0.0030907,-0.05821,-0.04012,-0.046513,-0.022765,-0.27295,0.52598,-0.01192,0.49427,-0.057446
-0.056287,0.28006,0.0077147,-0.070418,-0.036481,-0.11078,-0.026063,-0.00946,0.054472,-0.10377,-0.010037,0.035426,-0.047443,-0.018879,0.52667,0.53841,-0.030851,-0.065905,-0.034107,0.024219,-0.021291,-0.026506,0.013851,-0.018454,0.42066,-0.038953,-0.072571,-0.074743,-0.1703,-0.047482,-0.053511,0.024685,0.036692,-0.1936,-0.045309,-0.18193,-0.085252
-0.027451,-0.0042332,0.022382,-0.032466,-0.017767,-0.020908,-0.044668,0.019538,0.017961,-0.045704,-0.0055167,0.020516,-0.02139,-0.11092,0.037243,0.00757,-0.013113,0.97175,-0.013876,0.062493,-0.010886,-0.0097347,0.061493,-0.074164,-0.02971,-0.017309,-0.03214,-0.020205,-0.023886,-0.019383,-0.021232,0.071619,-0.059516,-0.051386,0.01791,-0.048288,-0.03785
0.0066851,0.12364,0.21294,0.006352,0.0049067,-0.022675,-0.033592,0.0052253,-0.0029849,-0.25632,-0.011051,-0.0058824,0.0052565,-0.58226,0.056446,-0.17716,0.002438,-0.12904,0.0024724,-0.050586,0.0022311,0.0015473,-0.035475,0.0062199,-0.055621,0.0033271,0.006162,0.0024435,0.01427,0.0034817,0.0037183,0.68135,0.029885,0.0069074,0.094445,0.006491,0.0072624
-0.025366,-0.033466,0.0013466,-0.037134,-0.071688,-0.060042,0.068374,-0.029248,0.02602,-0.029162,-0.017713,0.090293,-0.025724,-0.04126,-0.029315,-0.047003,-0.053821,-0.064427,0.0085749,0.91722,0.0063686,0.05046,-0.028876,0.26553,-0.060485,-0.018366,-0.035771,-0.1569,-0.021841,-0.0029872,-0.062155,0.0043089,-0.082869,-0.02949,0.016774,-0.027712,-0.042126
0.0020001,0.0025796,-0.00013331,0.0029384,0.006257,0.0052148,-0.0062668,0.0024245,-0.0020265,0.0024165,0.0015019,-0.016815,0.0020583,0.0036913,0.0022125,0.0037565,-0.45051,0.0053523,0.24583,-0.0823,0.22349,0.64671,0.0024038,-0.024058,0.0047971,0.012254,0.0026268,0.013838,0.0017445,0.17631,-0.47859,-0.00042658,0.0072731,0.0022888,-0.0016788,0.0021508,0.0033467
-0.030462,-0.042637,-0.00035814,-0.043322,-0.012878,-0.015216,-0.023236,-0.019855,0.034653,-0.021213,-0.0080645,0.98001,-0.027144,0.012569,-0.033152,-0.035832,-0.021363,-0.0305,-0.011173,-0.10721,-0.015228,-0.0056976,-0.015618,-0.057851,-0.061913,-0.022231,-0.042615,-0.011248,-0.026079,-0.0080555,-0.02084,-0.001146,-0.0059952,-0.026165,-0.023049,-0.024588,-0.049677
-0.020466,-0.23922,0.14553,-0.030759,-0.014297,-0.045454,-0.018113,0.017483,0.075671,-0.07558,-0.0011638,-0.048104,-0.018074,0.61323,0.25315,0.14153,-0.0062887,-0.0073483,-0.010799,0.011416,-0.010478,-0.0022995,-0.0037185,-0.067483,-0.4505,-0.014867,-0.02713,-0.055589,-0.028561,-0.017853,-0.012833,0.46565,0.10712,-0.010277,0.015346,-0.0096579,-0.032075
-0.036776,-0.012408,-0.018869,-0.088756,-0.021006,-0.019173,-0.017023,-0.02845,0.97124,-0.018675,-0.010694,-0.058604,-0.032962,-0.065638,-0.059249,-0.047635,-0.0040189,-0.024095,-0.021967,-0.039246,-0.018435,0.004572,-0.0044633,-0.032869,-0.0039862,-0.027293,-0.049697,-0.0231,-0.033829,-0.040234,-0.022983,-0.060377,-0.020108,0.074574,-0.028536,0.070078,-0.059192
0.0055256,0.0030629,0.0018382,0.0064071,0.0032394,0.0030229,0.0024473,0.0040782,0.032093,0.0032185,0.0016071,-0.0052275,0.0049533,0.0057785,0.00682,0.005781,-0.52775,0.0032881,0.19059,0.0046944,-0.046959,-0.57748,0.0025622,0.0053139,0.00303,0.0089462,0.0082215,0.0041423,0.0052191,0.58951,0.0094956,0.0058818,0.0013097,0.0080664,0.004075,0.0075801,0.008796
-0.0078992,0.014993,-0.021471,-0.0093066,-0.016599,0.12673,0.027832,-0.011025,-0.015089,0.015367,-0.057093,-0.0077439,-0.0077853,-0.071338,-0.077287,-0.058592,-0.0056047,0.0075804,-0.0023921,0.1471,-0.0040155,-0.0042435,0.0050225,-0.41913,0.037343,-0.0052524,-0.0096288,-0.27539,0.0003104,-0.0022447,-0.0041806,-0.068703,0.82684,-0.0071779,-0.012246,-0.0067451,-0.01136
-0.0029658,0.63616,-0.00029362,-0.0038326,-0.0019219,-0.0069002,-0.0059593,0.003176,-0.0023324,-0.015426,-0.033923,-0.0020291,-0.0025789,0.0066687,-0.45388,0.43781,-0.0016254,0.00048907,-0.0010869,0.0015931,-0.001525,-0.0009884,0.00032941,-0.002214,-0.44072,-0.0020896,-0.0038154,0.0098474,-0.039652,-0.0014435,-0.001559,-0.00093953,-0.001676,-0.0021753,0.0086824,-0.0020441,-0.0045016
-0.012494,0.016219,-0.0013576,-0.01694,-0.0042324,0.01196,0.035477,-0.020165,-0.0097362,-0.012746,0.93551,-0.0086888,-0.011031,-0.016469,-0.033085,-0.0030419,-0.0071005,-0.0051218,-0.0047967,-0.052092,-0.0067193,-0.0042685,-0.0039881,-0.0070012,-0.023455,-0.0092253,-0.016841,-0.33645,-0.012809,-0.0064152,-0.0068434,-0.004344,-0.050675,-0.0094472,0.0014159,-0.0088776,-0.01987
0.22688,0.15001,0.037543,0.30842,0.13747,0.15615,0.09287,0.15825,0.16339,0.14739,0.111,0.15112,0.20317,0.089551,0.15473,0.15001,0.12726,0.09287,0.08708,0.12334,0.12181,0.075281,0.072768,0.12726,0.15756,0.16771,0.30606,0.12773,0.22829,0.11752,0.12334,0.12013,0.13005,0.16771,0.15756,0.1576,0.3611
-0,6.2866e-015,0.95444,4.996e-016,-1.4225e-016,4.404e-016,-5.3669e-016,9.5735e-016,-1.7519e-014,-9.6928e-016,3.3767e-016,4.436e-015,1.2423e-016,-2.0817e-016,-8.0231e-016,-5.8807e-016,-1.3297e-015,-9.09e-016,-4.7184e-016,-3.8858e-016,-5.6899e-016,-2.8103e-016,-1.3878e-015,-4.0462e-016,-2.0574e-015,1.3878e-016,-1.1102e-016,-5.5511e-016,-2.7756e-017,-3.3307e-016,-1.2212e-015,-0.29828,-5.4123e-016,-0.0057488,1.3878e-017,0.0061176,2.2204e-016
-0,6.1051e-016,-0.0080126,8.923e-017,-6.2206e-018,-1.0003e-016,1.9217e-017,3.2734e-017,-3.9952e-016,-1.0613e-016,1.3358e-016,-2.6291e-016,3.8238e-019,-4.352e-016,-5.2303e-016,8.6614e-017,-2.0461e-016,6.4022e-017,1.3487e-016,1.3271e-016,-8.6736e-019,-6.8847e-017,7.3455e-018,9.2652e-017,-3.2689e-016,1.7347e-018,-0,-1.8865e-017,-7.3726e-018,1.8215e-016,-6.1583e-017,0.0025041,-1.2409e-016,-0.68477,3.9573e-017,0.72871,-6.0715e-018
